numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
642,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,10,1752,Imports,farine,Marseille,Levant,"1 665,00",livres,"0,1000000","166,00","-0,50",
643,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,10,1752,Imports,fayance,Marseille,Levant,"1 750,00",livres,"0,5000000","875,00","0,00",
644,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,10,1752,Imports,fer en barres,Marseille,Levant,"1 000,00",livres,"0,1400000","140,00","0,00",
645,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,10,1752,Imports,feves,Marseille,Levant,"542,00",charges,"10,0000000","5420,00","0,00",
646,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,10,1752,Imports,ficelle,Marseille,Levant,"4 375,00",livres,"0,5000000","2187,00","-0,50",
647,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,10,1752,Imports,fil de chevre,Marseille,Levant,"153 796,00",livres,"3,0000000","461388,00","0,00",
648,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,10,1752,Imports,fil a voille,Marseille,Levant,"780,00",livres,"0,5000000","390,00","0,00",
649,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,10,1752,Imports,folicule de sené,Marseille,Levant,"10 822,00",livres,"0,8000000","8657,00","-0,60",
650,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,10,1752,Imports,fourneaux de brique,Marseille,Levant,"100,00",livres,"1,7500000","175,00","0,00",
651,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,10,1752,Imports,fourrure de soye,Marseille,Levant,"3 450,00",livres,"2,0000000","6900,00","0,00",
652,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,10,1752,Imports,fromage,Marseille,Levant,"49 303,00",livres,"0,3000000","14790,00","-0,90",
653,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,10,1752,Imports,galbanum,Marseille,Levant,"917,00",livres,"2,0000000","1834,00","0,00",
654,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,10,1752,Imports,galles de Levant,Marseille,Levant,"860 866,00",livres,"0,5000000","430433,00","0,00",
655,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,10,1752,Imports,glu,Marseille,Levant,"200,00",livres,"0,5000000","100,00","0,00",
656,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,10,1752,Imports,gomme adragan,Marseille,Levant,"22 214,00",livres,"1,0000000","22214,00","0,00",
657,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,10,1752,Imports,gomme arabique,Marseille,Levant,"16 599,00",livres,"1,0000000","16599,00","0,00",
658,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,10,1752,Imports,gomme armoniac,Marseille,Levant,"1 550,00",livres,"3,0000000","4650,00","0,00",
659,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,10,1752,Imports,gomme sandarac,Marseille,Levant,"3 285,00",livres,"1,0000000","3285,00","0,00",
660,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,10,1752,Imports,gomme rouge,Marseille,Levant,"5 050,00",livres,"1,0000000","5050,00","0,00",
661,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,10,1752,Imports,gomme thurique,Marseille,Levant,"16 209,00",livres,"1,0000000","16209,00","0,00",
662,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,10,1752,Imports,garbeau d'encens,Marseille,Levant,"44 215,00",livres,"0,1500000","6632,00","-0,25",
663,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,10,1752,Imports,garbeau de sel armoniac,Marseille,Levant,"1 125,00",livres,"0,2500000","281,00","-0,25",
664,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,10,1752,Imports,grabeau de sené,Marseille,Levant,"44 734,00",livres,"0,6500000","29077,00","-0,10",
665,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,10,1752,Imports,graine de canary,Marseille,Levant,"250,00",livres,"0,0600000","15,00","0,00",
666,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,10,1752,Imports,gruau,Marseille,Levant,"1 300,00",livres,"0,1000000","130,00","0,00",
667,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,10,1752,Imports,hermodattes,Marseille,Levant,"14 900,00",livres,"0,3000000","4470,00","0,00",
668,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,10,1752,Imports,huile de lin,Marseille,Levant,"9 300,00",livres,"0,3000000","2790,00","0,00",
669,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,10,1752,Imports,huile d'olives,Marseille,Levant,"21 151,00",milleroles,"40,0000000","846040,00","0,00",
670,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,10,1752,Imports,huile de storax,Marseille,Levant,"3 010,00",livres,"0,4000000","1204,00","0,00",
671,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,10,1752,Imports,indiennes,Marseille,Levant,"7 011,00",pieces,"12,0000000","84132,00","0,00",
672,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,10,1752,Imports,laine de chevron,Marseille,Levant,"163 259,00",livres,"3,0000000","489777,00","0,00",
673,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,10,1752,Imports,laine lavée,Marseille,Levant,"591 870,00",livres,"1,1000000","651057,00","0,00",
674,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,10,1752,Imports,laine de sigovie,Marseille,Levant,"72 100,00",livres,"1,6000000","115360,00","0,00",
675,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,10,1752,Imports,laine surge,Marseille,Levant,"7 065 854,00",livres,"0,4000000","2826341,00","-0,60",
676,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,10,1752,Imports,legumes,Marseille,Levant,"326 790,00",livres,"0,1500000","49018,00","-0,50",
677,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,10,1752,Imports,liege,Marseille,Levant,"14 350,00",livres,"0,1500000","2152,00","-0,50",
678,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,10,1752,Imports,lin cru,Marseille,Levant,"28 305,00",livres,"0,6000000","16983,00","0,00",
679,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,10,1752,Imports,liqueurs,Marseille,Levant,"2 200,00",livres,"0,7500000","1650,00","0,00",
680,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,10,1752,Imports,mane,Marseille,Levant,"3 300,00",livres,"1,5000000","4950,00","0,00",
681,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,10,1752,Imports,marbre brut,Marseille,Levant,"100,00",pierres,"20,0000000","2000,00","0,00",
682,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,10,1752,Imports,mastic,Marseille,Levant,"4 783,00",livres,"1,7500000","8609,00","238,75",erreur de calcul
683,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,10,1752,Imports,maugarbines,Marseille,Levant,"26,00",pieces,"6,0000000","156,00","0,00",
684,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,10,1752,Imports,mercerie,Marseille,Levant,"400,00",livres,"3,5000000","1400,00","0,00",
685,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,10,1752,Imports,merevillons,Marseille,Levant,"1 675,00",livres,"0,0500000","83,00","-0,75",
686,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,10,1752,Imports,mhirre,Marseille,Levant,"1 839,00",livres,"2,5000000","4597,00","-0,50",
687,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,10,1752,Imports,millet,Marseille,Levant,"10 700,00",livres,"0,1300000","1391,00","0,00",
688,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,10,1752,Imports,mouchoirs d'alep,Marseille,Levant,"538,00",pieces,"12,0000000","6456,00","0,00",
689,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,11,1752,Imports,mouchoirs de coton,Marseille,Levant,"857,00",pieces,"8,0000000","6856,00","0,00",
690,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,11,1752,Imports,mouchoirs de mousseline,Marseille,Levant,"1 393,00",pieces,"3,0000000","4179,00","0,00",
691,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,11,1752,Imports,mouchoirs de soye,Marseille,Levant,"183,00",douzaines,"28,0000000","5124,00","0,00",
692,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,11,1752,Imports,mousseline,Marseille,Levant,"110,00",pieces,"77,0000000","8470,00","0,00",
693,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,11,1752,Imports,nattes,Marseille,Levant,"154,00",en nombre,"1,5000000","231,00","0,00",
694,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,11,1752,Imports,noisettes,Marseille,Levant,"12 000,00",livres,"0,1000000","1200,00","0,00",
695,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,11,1752,Imports,opium,Marseille,Levant,"273,00",livres,"8,0000000","2184,00","0,00",
696,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,11,1752,Imports,orge,Marseille,Levant,"2 731,00",charges,"12,0000000","32772,00","0,00",
697,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,11,1752,Imports,papier a ecrire,Marseille,Levant,"1 152,00",rames,"6,0000000","6912,00","0,00",
698,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,11,1752,Imports,peaux d'agneaux en laine,Marseille,Levant,"600,00",en nombre,"0,9000000","540,00","0,00",
699,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,11,1752,Imports,peaux de chevre en poil,Marseille,Levant,"6 498,00",livres,"0,4000000","2599,00","-0,20",
700,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,11,1752,Imports,peaux de marroquin,Marseille,Levant,"3 430,00",livres,"1,5000000","5145,00","0,00",
701,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,11,1752,Imports,peaux de veau en poil,Marseille,Levant,"12 297,00",livres,"0,5000000","6148,00","-0,50",
702,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,11,1752,Imports,pistaches,Marseille,Levant,"2 750,00",livres,"1,0000000","2750,00","0,00",
703,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,11,1752,Imports,planches de sapin,Marseille,Levant,"13,00",douzaines,"9,0000000","117,00","0,00",
704,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,11,1752,Imports,plumes d'autruches bruttes,Marseille,Levant,"4 542,00",livres,"4,0000000","18168,00","0,00",
705,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,11,1752,Imports,poivre,Marseille,Levant,"400,00",livres,"1,1000000","440,00","0,00",
706,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,11,1752,Imports,porcelaine,Marseille,Levant,"250,00",livres,"5,0000000","1250,00","0,00",
707,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,11,1752,Imports,poussiere d'encens,Marseille,Levant,"1 656,00",livres,"0,1000000","165,00","-0,60",
708,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,11,1752,Imports,poussiere de tartre,Marseille,Levant,"7 800,00",livres,"0,0600000","468,00","0,00",
709,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,11,1752,Imports,racine de lizary,Marseille,Levant,"48 800,00",livres,"0,5000000","24400,00","0,00",
710,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,11,1752,Imports,raisins secs,Marseille,Levant,"362 190,00",livres,"0,2000000","72438,00","0,00",
711,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,11,1752,Imports,rapure de corne,Marseille,Levant,"2 500,00",livres,"0,1500000","375,00","0,00",
712,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,11,1752,Imports,rhubarbe,Marseille,Levant,"445,00",livres,"15,0000000","6675,00","0,00",
713,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,11,1752,Imports,ris,Marseille,Levant,"6 880 896,00",livres,"0,1200000","825707,00","-0,52",
714,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,11,1752,Imports,saffranum,Marseille,Levant,"355 095,00",livres,"0,6500000","230811,00","-0,75",
715,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,11,1752,Imports,scamonée,Marseille,Levant,"4 100,00",livres,"10,0000000","41000,00","0,00",
716,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,11,1752,Imports,sel armoniac,Marseille,Levant,"87 930,00",livres,"1,0000000","87930,00","0,00",
717,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,11,1752,Imports,semencine,Marseille,Levant,"543,00",livres,"3,0000000","1629,00","0,00",
718,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,11,1752,Imports,semencontra,Marseille,Levant,"400,00",livres,"3,0000000","1200,00","0,00",
719,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,11,1752,Imports,sené,Marseille,Levant,"71 363,00",livres,"1,2500000","89202,00","-1,75",erreur de calcul
720,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,11,1752,Imports,soude,Marseille,Levant,"101 800,00",livres,"0,0800000","8144,00","0,00",
721,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,11,1752,Imports,souffre,Marseille,Levant,"30 000,00",livres,"0,1500000","4500,00","0,00",
722,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,11,1752,Imports,soye,Marseille,Levant,"76 002,00",livres,"15,0000000","1140030,00","0,00",
723,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,11,1752,Imports,storax,Marseille,Levant,"3 834,00",livres,"4,0000000","15336,00","0,00",
724,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,11,1752,Imports,suif,Marseille,Levant,"9 424,00",livres,"0,4000000","3769,00","-0,60",
725,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,11,1752,Imports,sumac,Marseille,Levant,"30 000,00",livres,"0,0700000","2100,00","0,00",
726,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,11,1752,Imports,tabac,Marseille,Levant,"1 100,00",livres,"0,2500000","275,00","0,00",
727,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,11,1752,Imports,tabatieres d'olivier,Marseille,Levant,"300,00",livres,"2,0000000","600,00","0,00",
728,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,11,1752,Imports,tamarin,Marseille,Levant,"10 098,00",livres,"0,6000000","6058,00","-0,80",
729,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,11,1752,Imports,tapis d'indienne,Marseille,Levant,"175,00",nombre,"16,0000000","2800,00","0,00",
730,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,11,1752,Imports,tartre,Marseille,Levant,"7 975,00",livres,"0,2400000","1914,00","0,00",
731,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,11,1752,Imports,taillolles de laine,Marseille,Levant,"2 600,00",pieces,"0,7500000","1950,00","0,00",
732,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,11,1752,Imports,tetes de cuirs en poil,Marseille,Levant,"630,00",en nombre,"0,2000000","126,00","0,00",
733,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,11,1752,Imports,toille abat,Marseille,Levant,"7 536,00",pieces,"5,0000000","37680,00","0,00",
734,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,11,1752,Imports,toille d'aman,Marseille,Levant,"10 361,00",pieces,"15,0000000","155415,00","0,00",
735,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,11,1752,Imports,toille d'antal,Marseille,Levant,"6 020,00",pieces,"12,0000000","72240,00","0,00",
736,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,11,1752,Imports,toille d'antioche,Marseille,Levant,"23 726,00",pieces,"12,0000000","384592,00","99 880,00",erreur de calcul (prix modifié mais pas le total n'a pas été recalculé)
737,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,11,1752,Imports,toille caissies,Marseille,Levant,"8 080,00",pieces,"5,0000000","40400,00","0,00",
738,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,11,1752,Imports,toille de coton,Marseille,Levant,"48,00",pieces,"5,0000000","240,00","0,00",
739,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,11,1752,Imports,toilles diverses,Marseille,Levant,"600,00",livres,"3,0000000","1800,00","0,00",
740,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,11,1752,Imports,toilles d'embalage,Marseille,Levant,"17 100,00",livres,"0,6000000","10260,00","0,00",
741,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,11,1752,Imports,toille Killis,Marseille,Levant,"504,00",pieces,"9,0000000","4536,00","0,00",
742,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,11,1752,Imports,toille manouf,Marseille,Levant,"13 604,00",pieces,"7,0000000","95228,00","0,00",
743,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,11,1752,Imports,tutie,Marseille,Levant,"6 948,00",livres,"2,0000000","13896,00","0,00",
744,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,11,1752,Imports,vermichel,Marseille,Levant,"600,00",livres,"0,2000000","120,00","0,00",
745,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,11,1752,Imports,verres cassés,Marseille,Levant,"10 000,00",livres,"0,0250000","250,00","0,00",
746,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,11,1752,Imports,vin de chipres,Marseille,Levant,"110,00",milleroles,"60,0000000","6600,00","0,00",
747,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,11,1752,Imports,vin muscat,Marseille,Levant,"18,00",milleroles,"30,0000000","540,00","0,00",
748,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,11,1752,Imports,vitriol de chipres,Marseille,Levant,"5 985,00",livres,"0,6000000","3591,00","0,00",
749,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,11,1752,Imports,acier,Marseille,Nord,"26 000,00",livres,"0,3500000","9100,00","0,00",
750,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,11,1752,Imports,amidon,Marseille,Nord,"50 200,00",livres,"0,2000000","10040,00","0,00",
751,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,11,1752,Imports,ancres de fer,Marseille,Nord,"26 000,00",livres,"0,2000000","5200,00","0,00",
752,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,11,1752,Imports,arcenic,Marseille,Nord,"19 040,00",livres,"0,3000000","5712,00","0,00",
753,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,11,1752,Imports,azur,Marseille,Nord,"7 000,00",livres,"0,5000000","3500,00","0,00",
754,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,11,1752,Imports,balaine coupée,Marseille,Nord,"1 000,00",livres,"4,7500000","4750,00","0,00",
