numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,Prix unitaire / unité de compte Lt,Prix unitaire / unité de compte Sous,Prix unitaire / unité de compte Deniers,prix_unitaire,Valeur en Livres tournois,valeur en sous,valeur en denier,value,Valeur (Prix unitaire ,problem,remarks,Unverified
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
,,,,,,,,,,,,,,,,0.0000000,,,,0.00,0.00,0.00,,
