numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
721,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,13,1756,Imports,fer en barres,Marseille,Nord,640400,livres,"0,15",96060,0,
722,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,13,1756,Imports,fer blanc,Marseille,Nord,115,barils,60,6900,0,
723,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,13,1756,Imports,fer en taule,Marseille,Nord,12000,livres,"0,3",3600,0,
724,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,13,1756,Imports,gaudron,Marseille,Nord,402750,livres,"0,1",40275,0,
725,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,13,1756,Imports,harangs fumés,Marseille,Nord,94,barils,24,2256,0,
726,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,13,1756,Imports,huile de vitriol,Marseille,Nord,900,livres,4,3600,0,
727,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,13,1756,Imports,morues vertes,Marseille,Nord,1500,livres,"0,2",300,0,
728,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,13,1756,Imports,matures,Marseille,Nord,160,nombre,1000,160000,0,
729,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,13,1756,Imports,peaux de lapin,Marseille,Nord,6000,livres,"1,5",9000,0,
730,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,13,1756,Imports,pelleterie,Marseille,Nord,500,livres,"2,5",1250,0,
731,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,13,1756,Imports,perches,Marseille,Nord,100,en nombre,1,100,0,
732,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,13,1756,Imports,planches de sapin,Marseille,Nord,1269,douzaines,9,11421,0,
733,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,13,1756,Imports,plumes ,Marseille,Nord,250,livres,5,1250,0,
734,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,13,1756,Imports,porcelaine,Marseille,Nord,250,livres,5,1250,0,
735,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,13,1756,Imports,rhubarbe,Marseille,Nord,6000,livres,15,90000,0,
736,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,13,1756,Imports,stocfiche,Marseille,Nord,60000,livres,"0,15",9000,0,
737,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,13,1756,Imports,toile blanche,Marseille,Nord,10300,livres,4,41200,0,
738,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,13,1756,Imports,verres cristalins,Marseille,Nord,2000,livres,2,4000,0,
739,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,13,1756,Imports,bled froment,Marseille,Portugal,1500,charges,20,30000,0,
740,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,13,1756,Imports,cornes de mouton,Marseille,Portugal,46000,paires,"0,05",2300,0,
741,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,13,1756,Imports,pelleterie,Marseille,Portugal,1500,livres,"2,5",3750,0,
742,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,13,1756,Imports,poil de lapin,Marseille,Portugal,33600,livres,8,268800,0,
743,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,13,1756,Imports,porcelaine,Marseille,Portugal,500,livres,5,2500,0,
744,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,13,1756,Imports,salsepareille,Marseille,Portugal,1500,livres,2,3000,0,
745,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,13,1756,Imports,fer en barres,Marseille,Russie,45000,livres,"0,15",6750,0,
746,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,13,1756,Imports,gaudron,Marseille,Russie,12000,livres,"0,15",1800,0,
747,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,13,1756,Imports,planches de sapin,Marseille,Russie,106,douzaines,9,954,0,
748,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,13,1756,Imports,alun,Marseille,Savoye et Piemont,9500,livres,"0,12",1140,0,
749,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,13,1756,Imports,amadou,Marseille,Savoye et Piemont,45,livres,"0,7",31,"-0,5",
750,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,13,1756,Imports,amendes,Marseille,Savoye et Piemont,16,livres,"0,2",3,"-0,2",
751,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,14,1756,Imports,amidon,Marseille,Savoye et Piemont,45,livres,"0,2",9,0,
752,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,14,1756,Imports,anchoix,Marseille,Savoye et Piemont,"118,5",bouteilles,3,356,"0,5",
753,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,14,1756,Imports,anchoix,Marseille,Savoye et Piemont,6,pots,1,6,0,
754,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,14,1756,Imports,anchoix,Marseille,Savoye et Piemont,536,livres,1,536,0,
755,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,14,1756,Imports,ardoises,Marseille,Savoye et Piemont,16,en nombre,6,96,0,
756,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,14,1756,Imports,argenterie,Marseille,Savoye et Piemont,"13,75",marcs,57,784,"0,25",
757,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,14,1756,Imports,arquifou,Marseille,Savoye et Piemont,69490,livres,"0,15",10423,"-0,5",
758,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,14,1756,Imports,aufs,Marseille,Savoye et Piemont,140,livres,"0,05",7,0,
759,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,14,1756,Imports,balais de palmes,Marseille,Savoye et Piemont,25,douzaines,"0,9",22,"-0,5",
760,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,14,1756,Imports,bas de coton,Marseille,Savoye et Piemont,3419,livres,8,27352,0,
761,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,14,1756,Imports,bazin,Marseille,Savoye et Piemont,2881,livres,6,17286,0,
762,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,14,1756,Imports,bergamottes,Marseille,Savoye et Piemont,5824,livres,"0,1",582,"-0,4",
763,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,14,1756,Imports,beuf sale,Marseille,Savoye et Piemont,200,livres,"0,3",60,0,
764,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,14,1756,Imports,beurre,Marseille,Savoye et Piemont,617,livres,"0,4",246,"-0,8",
765,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,14,1756,Imports,billons,Marseille,Savoye et Piemont,51,pieces,5,255,0,
766,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,14,1756,Imports,biscuit de mer,Marseille,Savoye et Piemont,700,livres,"0,125",87,"-0,5",
767,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,14,1756,Imports,bled froment,Marseille,Savoye et Piemont,6776,charges,20,135520,0,
768,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,14,1756,Imports,bois a bruler,Marseille,Savoye et Piemont,770000,livres,"0,0075",5775,0,
769,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,14,1756,Imports,bois fustel,Marseille,Savoye et Piemont,30500,livres,"0,15",4575,0,
770,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,14,1756,Imports,bois ouvré,Marseille,Savoye et Piemont,6850,livres,"0,25",1712,"-0,5",
771,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,14,1756,Imports,bois de noyer,Marseille,Savoye et Piemont,300,pieces,6,1800,0,
772,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,14,1756,Imports,bonnets de coton,Marseille,Savoye et Piemont,200,livres,5,1000,0,
773,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,14,1756,Imports,bonnets de laine,Marseille,Savoye et Piemont,2081,livres,6,12486,0,
774,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,14,1756,Imports,bourre a batier,Marseille,Savoye et Piemont,156,livres,"0,3",46,"-0,8",
775,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,14,1756,Imports,brosserie,Marseille,Savoye et Piemont,8,livres,1,8,0,
776,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,14,1756,Imports,carubis,Marseille,Savoye et Piemont,623,livres,"0,05",31,"-0,15",
777,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,14,1756,Imports,cavelles,Marseille,Savoye et Piemont,"14,5",pièces,"0,6",8,"-0,7",
778,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,14,1756,Imports,cercles a barils,Marseille,Savoye et Piemont,12,faix,1,12,0,
779,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,14,1756,Imports,cercles a barils,Marseille,Savoye et Piemont,192,livres,"1,5",288,0,
780,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,14,1756,Imports,cercles a tamis,Marseille,Savoye et Piemont,114,rodes,2,228,0,
781,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,14,1756,Imports,cercles a tonneaux,Marseille,Savoye et Piemont,22,milliers,40,880,0,
782,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,14,1756,Imports,cercles a tonneaux,Marseille,Savoye et Piemont,56,faix,1,56,0,
783,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,14,1756,Imports,cercles a tonneaux,Marseille,Savoye et Piemont,4,rodes,"1,5",6,0,
784,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,14,1756,Imports,cendre,Marseille,Savoye et Piemont,12135,livres,"0,08",970,"-0,8",
785,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,14,1756,Imports,chandelle,Marseille,Savoye et Piemont,15933,livres,"0,45",7169,"-0,85",
786,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,14,1756,Imports,chanvre battu,Marseille,Savoye et Piemont,137227,livres,"0,36",49401,"-0,72",
787,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,14,1756,Imports,chanvre cru,Marseille,Savoye et Piemont,230481,livres,"0,18",41486,"-0,58",
788,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,14,1756,Imports,chapeaux de paille,Marseille,Savoye et Piemont,12,douzaines,15,180,0,
789,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,14,1756,Imports,chataignes,Marseille,Savoye et Piemont,73428,livres,"0,055",4038,"-0,54",
790,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,14,1756,Imports,cheveux,Marseille,Savoye et Piemont,10,livres,20,200,0,
791,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,14,1756,Imports,chevrons de sapin,Marseille,Savoye et Piemont,480,en nombre,1,480,0,
792,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,14,1756,Imports,chocolat,Marseille,Savoye et Piemont,200,livres,2,400,0,
793,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,14,1756,Imports,citrons,Marseille,Savoye et Piemont,997000,nombre,"0,015",1495,"-0,5",99700 en nombre à 30 sous le cent
794,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,14,1756,Imports,clouds de fer,Marseille,Savoye et Piemont,131,livres,"0,25",32,"-0,75",
795,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,14,1756,Imports,cocons de soye,Marseille,Savoye et Piemont,5689,livres,"1,5",8533,"-0,5",
796,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,14,1756,Imports,confitures,Marseille,Savoye et Piemont,255,livres,1,255,0,
797,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,14,1756,Imports,cordes de chanvre,Marseille,Savoye et Piemont,16329,livres,"0,6",9797,"-0,4",
798,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,14,1756,Imports,cordes a violon,Marseille,Savoye et Piemont,38,livres,20,760,0,
799,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,14,1756,Imports,cornes de beuf,Marseille,Savoye et Piemont,1500,paires,"0,1",150,0,
800,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,14,1756,Imports,cornes de mouton,Marseille,Savoye et Piemont,146100,paires,"0,05",7305,0,
801,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,14,1756,Imports,cuirs de beuf,Marseille,Savoye et Piemont,1919,en nombre,14,26866,0,
802,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,14,1756,Imports,cuirs de vaches,Marseille,Savoye et Piemont,62,en nombre,12,744,0,
803,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,14,1756,Imports,cuivre ouvré,Marseille,Savoye et Piemont,16,livres,2,32,0,
804,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,14,1756,Imports,cuivre vieux,Marseille,Savoye et Piemont,128,livres,"0,9",115,"-0,2",
805,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,14,1756,Imports,doüelles a tonneaux,Marseille,Savoye et Piemont,68,tonneaux,5,340,0,
806,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,14,1756,Imports,dragées,Marseille,Savoye et Piemont,11,livres,1,11,0,
807,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,14,1756,Imports,drapeaux vieux,Marseille,Savoye et Piemont,37960,livres,"0,08",3036,"-0,8",
808,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,14,1756,Imports,eau de citron distillée,Marseille,Savoye et Piemont,120,livres,2,240,0,
809,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,14,1756,Imports,eau de fleurs d'orange,Marseille,Savoye et Piemont,5051,livres,"0,5",2525,"-0,5",
810,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,14,1756,Imports,ecorce d'orange,Marseille,Savoye et Piemont,383,livres,"0,05",19,"-0,15",
811,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,14,1756,Imports,essence,Marseille,Savoye et Piemont,60,livres,2,120,0,
812,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,14,1756,Imports,estrasse de soye,Marseille,Savoye et Piemont,6500,livres,"0,5",3250,0,
813,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,14,1756,Imports,etain brut,Marseille,Savoye et Piemont,1891,livres,1,1891,0,
814,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,14,1756,Imports,etoffe de soye,Marseille,Savoye et Piemont,703,livres,40,28120,0,
815,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,14,1756,Imports,etoupe de soye,Marseille,Savoye et Piemont,20050,livres,1,20050,0,
816,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,15,1756,Imports,fer en barre,Marseille,Savoye et Piemont,1149,livres,"0,15",172,"-0,35",
817,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,15,1756,Imports,fer blanc,Marseille,Savoye et Piemont,100,feüilles,"0,25",25,0,
818,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,15,1756,Imports,fer ouvré,Marseille,Savoye et Piemont,1547,livres,"0,15",232,"-0,05",
819,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,15,1756,Imports,fer en cercles,Marseille,Savoye et Piemont,42,livres,"0,25",10,"-0,5",
820,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,15,1756,Imports,feves,Marseille,Savoye et Piemont,422,charges,10,4220,0,
821,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,15,1756,Imports,ficelle,Marseille,Savoye et Piemont,300,livres,"0,75",225,0,
822,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,15,1756,Imports,figues,Marseille,Savoye et Piemont,100,livres,"0,1",10,0,
823,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,15,1756,Imports,fil a coudre,Marseille,Savoye et Piemont,225,livres,"1,5",337,"-0,5",
824,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,15,1756,Imports,fourneaux,Marseille,Savoye et Piemont,1844,en nombre,1,1844,0,
825,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,15,1756,Imports,fromage,Marseille,Savoye et Piemont,140342,livres,"0,25",35085,"-0,5",
826,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,15,1756,Imports,gallons d'or et d'argent vieux,Marseille,Savoye et Piemont,5,livres,50,250,0,
827,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,15,1756,Imports,grabeau de mirrhe,Marseille,Savoye et Piemont,6000,livres,"0,5",3000,0,
828,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,15,1756,Imports,graine de chanvre,Marseille,Savoye et Piemont,732,livres,"0,1",73,"-0,2",
829,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,15,1756,Imports,graine de jardin,Marseille,Savoye et Piemont,12,livres,1,12,0,
830,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,15,1756,Imports,graisse,Marseille,Savoye et Piemont,5015,livres,"0,35",1750,"-5,25",
831,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,15,1756,Imports,grenades,Marseille,Savoye et Piemont,7,milliers,15,105,0,
832,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,15,1756,Imports,harancade,Marseille,Savoye et Piemont,1657,livres,"0,15",248,"-0,55",
833,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,15,1756,Imports,harangs blanc,Marseille,Savoye et Piemont,370,barils,24,8880,0,
834,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,15,1756,Imports,harangs blanc,Marseille,Savoye et Piemont,560,livres,"0,025",14,0,
835,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,15,1756,Imports,herbages,Marseille,Savoye et Piemont,"38,25",charges,10,382,"-0,5",
836,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,15,1756,Imports,horlogerie,Marseille,Savoye et Piemont,600,livres,400,240000,0,
837,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,15,1756,Imports,huile d'ollive,Marseille,Savoye et Piemont,3233,milleroles,40,129320,0,
838,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,15,1756,Imports,huile d'ollive,Marseille,Savoye et Piemont,25,livres,"0,4",10,0,
839,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,15,1756,Imports,jongs a voile,Marseille,Savoye et Piemont,1200,livres,"0,05",60,0,
