numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
698,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,11,1754,Imports,ris,Marseille,Levant,"7 842 110,00",livres,"0,12000","941053,00","-0,20",
699,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,11,1754,Imports,saffranon,Marseille,Levant,"446 108,00",livres,"0,60000","267664,00","-0,80",
700,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,11,1754,Imports,scamonée,Marseille,Levant,"10 086,00",livres,"10,00000","100860,00","0,00",
701,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,11,1754,Imports,sel armoniac,Marseille,Levant,"100 500,00",livres,"1,00000","100500,00","0,00",
702,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,11,1754,Imports,sené,Marseille,Levant,"117 159,00",livres,"1,50000","175738,00","-0,50",
703,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,11,1754,Imports,soude,Marseille,Levant,"1 588 160,00",livres,"0,08000","127052,00","-0,80",
704,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,11,1754,Imports,souffre,Marseille,Levant,"375 100,00",livres,"0,15000","56265,00","0,00",
705,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,11,1754,Imports,soie crue,Marseille,Levant,"165 706,00",livres,"12,00000","1988472,00","0,00",
706,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,11,1754,Imports,storax,Marseille,Levant,"3 441,00",livres,"4,00000","13764,00","0,00",
707,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,11,1754,Imports,suif,Marseille,Levant,"65 700,00",livres,"0,40000","26280,00","0,00",
708,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,11,1754,Imports,tabac en feuille,Marseille,Levant,"76 746,00",livres,"0,30000","23023,00","-0,80",
709,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,11,1754,Imports,tamarin ,Marseille,Levant,"3 000,00",livres,"0,60000","1800,00","0,00",
710,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,11,1754,Imports,tapis d'indienne,Marseille,Levant,"217,00",pieces,"10,00000","2170,00","0,00",
711,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,11,1754,Imports,tartre,Marseille,Levant,"7 500,00",livres,"0,24000","1800,00","0,00",
712,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,11,1754,Imports,tayolles,Marseille,Levant,"6 600,00",pieces,"0,75000","4950,00","0,00",
713,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,11,1754,Imports,terebentine,Marseille,Levant,"400,00",livres,"0,30000","120,00","0,00",
714,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,11,1754,Imports,toiles a bas,Marseille,Levant,"1 801,00",en nombre,"4,00000","7204,00","0,00",
715,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,11,1754,Imports,toiles d'aman,Marseille,Levant,"3 048,00",en nombre,"15,00000","45720,00","0,00",
716,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,11,1754,Imports,toiles dantal,Marseille,Levant,"5 575,00",en nombre,"14,00000","78050,00","0,00",
717,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,11,1754,Imports,toiles d'antioche,Marseille,Levant,"15 221,00",en nombre,"12,00000","182652,00","0,00",
718,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,11,1754,Imports,toiles d'azard,Marseille,Levant,"4 904,00",en nombre,"10,00000","49040,00","0,00",
719,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,11,1754,Imports,toiles blanche,Marseille,Levant,"1 056,00",en nombre,"3,00000","3168,00","0,00",
720,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,11,1754,Imports,toiles caissie,Marseille,Levant,"14 804,00",en nombre,"5,00000","74020,00","0,00",
721,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,11,1754,Imports,toiles Killis,Marseille,Levant,"3 422,00",en nombre,"9,00000","30798,00","0,00",
722,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,12,1754,Imports,toiles du levant,Marseille,Levant,"3 733,00",en nombre,"5,00000","18665,00","0,00",
723,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,12,1754,Imports,toiles manouf,Marseille,Levant,"19 771,00",en nombre,"7,00000","138397,00","0,00",
724,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,12,1754,Imports,toiles de montagne,Marseille,Levant,"5 033,00",en nombre,"3,50000","17615,00","-0,50",
725,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,12,1754,Imports,toile à voile,Marseille,Levant,"133,00",en nombre,"30,00000","3990,00","0,00",
726,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,12,1754,Imports,vermichel,Marseille,Levant,"3 480,00",livres,"0,20000","696,00","0,00",
727,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,12,1754,Imports,vermillon,Marseille,Levant,"4 185,00",livres,"5,00000","20925,00","0,00",
728,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,12,1754,Imports,verre à boire,Marseille,Levant,"600,00",livres,"1,00000","600,00","0,00",
729,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,12,1754,Imports,vin de chypres,Marseille,Levant,"20,00",milleroles,"80,00000","1600,00","0,00",
730,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,12,1754,Imports,vin de chypres,Marseille,Levant,"6,00",barriques,"640,00000","3840,00","0,00",
731,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,12,1754,Imports,vin rouge,Marseille,Levant,"6,00",milleroles,"6,00000","36,00","0,00",
732,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,12,1754,Imports,vitriol de chypres,Marseille,Levant,"112 029,00",livres,"0,60000","67217,00","-0,40",
733,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,12,1754,Imports,acier,Marseille,Nord,"4 000,00",livres,"0,35000","1400,00","0,00",
734,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,12,1754,Imports,amidon,Marseille,Nord,"19 800,00",livres,"0,20000","3960,00","0,00",
735,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,12,1754,Imports,ains à pêcher,Marseille,Nord,"6 515,00",livres,"1,50000","9772,00","-0,50",
736,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,12,1754,Imports,arcenic,Marseille,Nord,"1 200,00",livres,"0,30000","360,00","0,00",
737,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,12,1754,Imports,azur,Marseille,Nord,"11 680,00",livres,"0,50000","5840,00","0,00",
738,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,12,1754,Imports,baleine coupée,Marseille,Nord,"720,00",livres,"4,50000","3240,00","0,00",
739,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,12,1754,Imports,boulets de canon,Marseille,Nord,"2 100,00",livres,"0,08000","168,00","0,00",
740,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,12,1754,Imports,bray,Marseille,Nord,"897 700,00",livres,"0,10000","89770,00","0,00",
741,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,12,1754,Imports,canons de fer,Marseille,Nord,"156,00",nombre,"150,00000","23400,00","0,00",
742,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,12,1754,Imports,chanvre cru,Marseille,Nord,"2 064 800,00",livres,"0,18000","371664,00","0,00",
743,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,12,1754,Imports,cire jaune,Marseille,Nord,"33 000,00",livres,"1,50000","49500,00","0,00",
744,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,12,1754,Imports,cuirs de Russie,Marseille,Nord,"4 740,00",livres,"1,00000","4740,00","0,00",
745,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,12,1754,Imports,cuivre en plaques,Marseille,Nord,"16 460,00",livres,"1,50000","24690,00","0,00",
746,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,12,1754,Imports,drogueries,Marseille,Nord,"8 500,00",livres,"1,00000","8500,00","0,00",
747,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,12,1754,Imports,fer en barres,Marseille,Nord,"1 330 865,00",livres,"0,14500","192975,00","-0,43",
748,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,12,1754,Imports,fer blanc,Marseille,Nord,"61 700,00",livres,"0,60000","37020,00","0,00",
749,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,12,1754,Imports,fer ouvré,Marseille,Nord,"720,00",livres,"0,25000","180,00","0,00",
750,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,12,1754,Imports,fil de laiton,Marseille,Nord,"504,00",livres,"1,50000","756,00","0,00",
751,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,12,1754,Imports,gaudron,Marseille,Nord,"1 318 100,00",livres,"0,15000","197715,00","0,00",
752,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,12,1754,Imports,graine de jardin,Marseille,Nord,"1 200,00",livres,"1,00000","1200,00","0,00",
753,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,12,1754,Imports,laine surge,Marseille,Nord,"2 620,00",livres,"0,40000","1048,00","0,00",
754,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,12,1754,Imports,matures,Marseille,Nord,"9,00",nombre,"1000,00000","9000,00","0,00",
755,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,12,1754,Imports,mercerie,Marseille,Nord,"4 902,00",livres,"3,50000","17157,00","0,00",
756,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,12,1754,Imports,peaux de lievre,Marseille,Nord,"8 300,00",livres,"0,55000","4565,00","0,00",
757,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,12,1754,Imports,pelleterie,Marseille,Nord,"8 400,00",livres,"2,50000","21000,00","0,00",
758,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,12,1754,Imports,pierres à bâtir,Marseille,Nord,"1 620,00",nombre,"0,50000","810,00","0,00",
759,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,12,1754,Imports,pierres a éguiser,Marseille,Nord,"316,00",livres,"0,30000","94,00","-0,80",
760,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,12,1754,Imports,planches de sapin,Marseille,Nord,"2 700,00",douzaines,"9,00000","24300,00","0,00",
761,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,12,1754,Imports,plomb en saumon,Marseille,Nord,"650 570,00",livres,"0,20000","130114,00","0,00",
762,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,12,1754,Imports,plumes à ecrire,Marseille,Nord,"1 000,00",livres,"0,25000","250,00","0,00",
763,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,12,1754,Imports,poisson salé,Marseille,Nord,"333 005,00",livres,"0,20000","66601,00","0,00",
764,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,12,1754,Imports,poutres,Marseille,Nord,"257,00",nombre,"20,00000","5140,00","0,00",
765,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,12,1754,Imports,pruneaux,Marseille,Nord,"2 000,00",livres,"0,20000","400,00","0,00",
766,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,12,1754,Imports,saumon salé,Marseille,Nord,"112,00",barrils,"30,00000","3360,00","0,00",
767,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,12,1754,Imports,saumure,Marseille,Nord,"10 000,00",livres,"0,20000","2000,00","0,00",
768,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,12,1754,Imports,stockfiche,Marseille,Nord,"353 500,00",livres,"0,15000","53025,00","0,00",
769,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,12,1754,Imports,suif,Marseille,Nord,"214 219,00",livres,"0,40000","85687,00","-0,60",
770,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,12,1754,Imports,toile à voile,Marseille,Nord,"210,00",pieces,"4,50000","6300,00","5 355,00",erreur de calcul
771,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,12,1754,Imports,toileries diverses,Marseille,Nord,"6 600,00",livres,"4,00000","26400,00","0,00",
772,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,12,1754,Imports,travons,Marseille,Nord,"34,00",douzaines,"18,00000","612,00","0,00",
773,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,12,1754,Imports,vergues a mature,Marseille,Nord,"53,00",nombre,"100,00000","5300,00","0,00",
774,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,12,1754,Imports,verres cristallins,Marseille,Nord,"4 800,00",livres,"2,00000","9600,00","0,00",
775,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,12,1754,Imports,beaume du Perou,Marseille,Portugal,"300,00",livres,"6,00000","1800,00","0,00",
776,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,12,1754,Imports,bois du Brezil,Marseille,Portugal,"46 600,00",livres,"0,25000","11650,00","0,00",
777,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,12,1754,Imports,cacao,Marseille,Portugal,"15 000,00",livres,"1,30000","19500,00","0,00",
778,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,12,1754,Imports,canelle,Marseille,Portugal,"4 200,00",livres,"6,00000","25200,00","0,00",
779,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,12,1754,Imports,canelle geroflée,Marseille,Portugal,"300,00",livres,"1,50000","450,00","0,00",
780,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,12,1754,Imports,confitures,Marseille,Portugal,"300,00",livres,"1,00000","300,00","0,00",
781,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,12,1754,Imports,cornes de mouton,Marseille,Portugal,"21 000,00",nombre,"0,05000","1050,00","0,00",
782,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,12,1754,Imports,cuirs de bœuf en poil,Marseille,Portugal,"8 943,00",nombre,"14,00000","125202,00","0,00",
783,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,13,1754,Imports,gomme de copahu,Marseille,Portugal,"900,00",livres,"2,00000","1800,00","0,00",
784,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,13,1754,Imports,herbes d'orseilles,Marseille,Portugal,"25 000,00",livres,"0,40000","10000,00","0,00",
785,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,13,1754,Imports,huile de copahu,Marseille,Portugal,"424,00",livres,"1,25000","530,00","0,00",
786,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,13,1754,Imports,jambons,Marseille,Portugal,"2 374,00",livres,"0,50000","1187,00","0,00",
787,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,13,1754,Imports,ipecacuhana,Marseille,Portugal,"1 200,00",livres,"4,00000","4800,00","0,00",
788,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,13,1754,Imports,peaux de veau ,Marseille,Portugal,"115,00",livres,"0,30000","34,00","-0,50",
789,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,13,1754,Imports,poil de lapin,Marseille,Portugal,"2 500,00",livres,"4,00000","10000,00","0,00",
790,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,13,1754,Imports,poivre,Marseille,Portugal,"3 600,00",livres,"1,10000","3960,00","0,00",
791,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,13,1754,Imports,salsepareille,Marseille,Portugal,"200,00",livres,"2,00000","400,00","0,00",
792,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,13,1754,Imports,vin muscat,Marseille,Portugal,"40,00",milleroles,"30,00000","1200,00","0,00",
793,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,13,1754,Imports,agneaux,Marseille,Savoye et Piemont,"38,00",nombre,"4,00000","152,00","0,00",
794,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,13,1754,Imports,allumettes souffrées,Marseille,Savoye et Piemont,"115,00",livres,"0,60000","69,00","0,00",
795,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,13,1754,Imports,anchois,Marseille,Savoye et Piemont,"9,00",barrils,"6,00000","54,00","0,00",
796,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,13,1754,Imports,anchois,Marseille,Savoye et Piemont,"1,00",pot,"1,00000","1,00","0,00",
797,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,13,1754,Imports,ardoise,Marseille,Savoye et Piemont,"6,00",nombre,"6,00000","36,00","0,00",
798,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,13,1754,Imports,arquifou,Marseille,Savoye et Piemont,"27 770,00",livres,"0,15000","4165,00","-0,50",
799,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,13,1754,Imports,auffe,Marseille,Savoye et Piemont,"56,00",livres,"0,05000","2,00","-0,80",
800,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,13,1754,Imports,barrils vuides,Marseille,Savoye et Piemont,"116,00",nombre,"1,50000","174,00","0,00",
801,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,13,1754,Imports,bergamotte,Marseille,Savoye et Piemont,"18 275,00",livres,"5,00000","91375,00","0,00",
802,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,13,1754,Imports,beurre,Marseille,Savoye et Piemont,"388,00",livres,"0,40000","155,00","-0,20",
803,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,13,1754,Imports,bled froment,Marseille,Savoye et Piemont,"2,00",charges,"20,00000","40,00","0,00",
804,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,13,1754,Imports,bois à faire paniers,Marseille,Savoye et Piemont,"40,00",fardeaux,"1,50000","60,00","0,00",
805,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,13,1754,Imports,bois à bruler,Marseille,Savoye et Piemont,"1,33",charges,"3,00000","4,00","0,00",
806,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,13,1754,Imports,bourre à batier,Marseille,Savoye et Piemont,"58,00",livres,"0,15000","8,00","-0,70",
807,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,13,1754,Imports,brosserie,Marseille,Savoye et Piemont,"191,00",livres,"1,00000","191,00","0,00",
808,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,13,1754,Imports,beurre,Marseille,Savoye et Piemont,"10,00",livres,"0,50000","5,00","0,00",
809,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,13,1754,Imports,cable de chanvre,Marseille,Savoye et Piemont,"400,00",livres,,"150,00",,estimés
810,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,13,1754,Imports,carubis,Marseille,Savoye et Piemont,"100,00",livres,"0,05000","5,00","0,00",
811,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,13,1754,Imports,caubrune,Marseille,Savoye et Piemont,"6,00",charges,"6,00000","36,00","0,00",
