numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
342,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,10,1747,Imports,culottes de chamois,Marseille,Italie,"50,00",nombre,"4,00000","200,00","0,00",
343,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,10,1747,Imports,dents d'elephant,Marseille,Italie,"290,00",livres,"0,75000","217,00","-0,50",
344,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,10,1747,Imports,doüelles a barrils,Marseille,Italie,"2 000,00",livres,"0,30000","600,00","0,00",
345,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,10,1747,Imports,doüelles a tonneaux,Marseille,Italie,"30,00",canelles,"4,00000","120,00","0,00",
346,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,10,1747,Imports,doüelles a tonneaux,Marseille,Italie,"4 000,00",livres,"0,05000","200,00","0,00",
347,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,10,1747,Imports,doüelles a tonneaux,Marseille,Italie,"19 286,00",tonneaux,"5,00000","96430,00","0,00",
348,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,10,1747,Imports,draps de lit,Marseille,Italie,"7,00",paires,"20,00000","140,00","0,00",
349,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,10,1747,Imports,drogueries,Marseille,Italie,"5 300,00",livres,"1,00000","6300,00","1 000,00",erreur de calcul
350,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,10,1747,Imports,eau de fleur d'orange,Marseille,Italie,"10 616,00",livres,"0,50000","5308,00","0,00",
351,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,10,1747,Imports,eau de la reyne d'hongrie,Marseille,Italie,"656,00",livres,"0,75000","492,00","0,00",
352,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,10,1747,Imports,eau de vie,Marseille,Italie,"20 225,00",livres,"0,12500","2528,00","-0,13",
353,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,10,1747,Imports,ecorce de citron,Marseille,Italie,"1 050,00",livres,"0,15000","1507,00","1 349,50",erreur de calcul
354,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,10,1747,Imports,egoutoirs,Marseille,Italie,"96,00",douzaines,"5,00000","480,00","0,00",
355,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,10,1747,Imports,eponges,Marseille,Italie,"3 893,00",livres,"1,00000","3893,00","0,00",
356,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,10,1747,Imports,escayolle,Marseille,Italie,"250,00",livres,"0,15000","37,00","-0,50",
357,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,10,1747,Imports,espars,Marseille,Italie,"194,00",milliers,"40,00000","7760,00","0,00",
358,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,10,1747,Imports,esprit de bergamotte,Marseille,Italie,"500,00",livres,"10,00000","5000,00","0,00",
359,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,10,1747,Imports,esprit de citron,Marseille,Italie,"750,00",livres,"1,50000","1125,00","0,00",
360,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,10,1747,Imports,essence,Marseille,Italie,"1 092,00",livres,"1,00000","1092,00","0,00",
361,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,10,1747,Imports,etain en bloc,Marseille,Italie,"52 040,00",livres,"1,00000","52040,00","0,00",
362,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,11,1747,Imports,etoffe de soye,Marseille,Italie,"10 295,00",livres,"40,00000","411800,00","0,00",
363,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,11,1747,Imports,etoupe de soye,Marseille,Italie,"1 250,00",livres,"0,30000","375,00","0,00",
364,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,11,1747,Imports,fayance,Marseille,Italie,"221,00",livres,"0,50000","110,00","-0,50",
365,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,11,1747,Imports,fenouïl,Marseille,Italie,"400,00",livres,"0,20000","80,00","0,00",
366,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,11,1747,Imports,fer en barres,Marseille,Italie,"8 000,00",livres,"0,14500","1160,00","0,00",
367,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,11,1747,Imports,fer ouvré,Marseille,Italie,"50,00",livres,"0,25000","12,00","-0,50",
368,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,11,1747,Imports,feves,Marseille,Italie,"3 277,00",charges,"18,00000","58986,00","0,00",
369,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,11,1747,Imports,figues,Marseille,Italie,"23 650,00",livres,"0,10000","2365,00","0,00",
370,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,11,1747,Imports,fil blanc,Marseille,Italie,"200,00",livres,"2,00000","400,00","0,00",
371,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,11,1747,Imports,fil de chevre,Marseille,Italie,"22 800,00",livres,"3,00000","68400,00","0,00",
372,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,11,1747,Imports,fil cru,Marseille,Italie,"1 204,00",livres,"1,00000","1204,00","0,00",
373,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,11,1747,Imports,fil d'estames,Marseille,Italie,"545,00",livres,"0,50000","272,00","-0,50",
374,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,11,1747,Imports,fil de Piemont,Marseille,Italie,"7 850,00",livres,"1,00000","7850,00","0,00",
375,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,11,1747,Imports,fil a voile,Marseille,Italie,"1 735,00",livres,"0,60000","1041,00","0,00",
376,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,11,1747,Imports,filets pour la pesche,Marseille,Italie,"309,00",pièces,"50,00000","15450,00","0,00",
377,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,11,1747,Imports,filets pour la pesche,Marseille,Italie,"170,00",livres,"1,50000","255,00","0,00",
378,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,11,1747,Imports,fleurs artifficielles,Marseille,Italie,"690,00",livres,"50,00000","34400,00","-100,00",erreur de calcul
379,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,11,1747,Imports,fleurs de violette,Marseille,Italie,"150,00",livres,"0,50000","75,00","0,00",
380,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,11,1747,Imports,formes de cordonnier,Marseille,Italie,"300,00",livres,"0,60000","180,00","0,00",
381,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,11,1747,Imports,fromage,Marseille,Italie,"664 090,00",livres,"0,25000","166022,00","-0,50",
382,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,11,1747,Imports,fruit sec,Marseille,Italie,"2 400,00",livres,"0,20000","480,00","0,00",
383,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,11,1747,Imports,fusils,Marseille,Italie,"1,00",nombre,"30,00000","30,00","0,00",
384,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,11,1747,Imports,galles de Levant,Marseille,Italie,"950,00",livres,"0,50000","475,00","0,00",
385,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,11,1747,Imports,gans de chamois,Marseille,Italie,"12,00",douzaines,"9,00000","108,00","0,00",
386,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,11,1747,Imports,gans de laine,Marseille,Italie,"50,00",douzaines,"8,00000","400,00","0,00",
387,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,11,1747,Imports,gomme adragan,Marseille,Italie,"2 185,00",livres,"1,00000","2185,00","0,00",
388,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,11,1747,Imports,gomme sandarac,Marseille,Italie,"3 526,00",livres,"1,00000","3526,00","0,00",
389,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,11,1747,Imports,grabeau de cire,Marseille,Italie,"2 988,00",livres,"0,50000","1494,00","0,00",
390,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,11,1747,Imports,grabeau de sené,Marseille,Italie,"4 905,00",livres,"0,60000","2943,00","0,00",
391,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,11,1747,Imports,graine de jardin,Marseille,Italie,"100,00",livres,"1,10000","120,00","10,00",erreur de calcul
392,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,11,1747,Imports,graine de moutarde,Marseille,Italie,"3 120,00",livres,"0,15000","468,00","0,00",
393,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,11,1747,Imports,graisse ,Marseille,Italie,"1 260,00",livres,"0,30000","378,00","0,00",
394,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,11,1747,Imports,haches,Marseille,Italie,"2,00",nombre,"4,00000","8,00","0,00",
395,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,11,1747,Imports,harancades,Marseille,Italie,"27,00",barrils,"15,00000","405,00","0,00",
396,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,11,1747,Imports,harancades,Marseille,Italie,"350,00",livres,"0,20000","70,00","0,00",
397,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,11,1747,Imports,harangs blancs,Marseille,Italie,"30,00",barrils,"16,00000","480,00","0,00",
398,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,11,1747,Imports,harangs fumes,Marseille,Italie,"10,00",barrils,"25,00000","250,00","0,00",
399,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,11,1747,Imports,herbages,Marseille,Italie,"33,50",charges,"12,00000","402,00","0,00",
400,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,11,1747,Imports,herbes capilaire,Marseille,Italie,"1 230,00",livres,"0,15000","184,00","-0,50",
401,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,11,1747,Imports,huile d'amande douce,Marseille,Italie,"2 720,00",livres,"1,20000","3264,00","0,00",
402,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,11,1747,Imports,huile de lin,Marseille,Italie,"36 795,00",livres,"0,30000","11038,00","-0,50",
403,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,11,1747,Imports,huile d'olive,Marseille,Italie,"64 214,00",milleroles,"38,00000","2440132,00","0,00",
404,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,11,1747,Imports,huile d'olive,Marseille,Italie,"613,00",livres,"0,40000","245,00","-0,20",
405,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,11,1747,Imports,jambons,Marseille,Italie,"1 100,00",livres,"0,90000","990,00","0,00",
406,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,11,1747,Imports,ipecacuana,Marseille,Italie,"200,00",livres,"3,00000","600,00","0,00",
407,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,12,1747,Imports,iris,Marseille,Italie,"49 929,00",livres,"0,60000","29955,00","-2,40",erreur arrondi
408,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,12,1747,Imports,isaris,Marseille,Italie,"4,00",douzaines,"24,00000","96,00","0,00",
409,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,12,1747,Imports,jus de citron,Marseille,Italie,"169 025,00",livres,"0,06000","10141,00","-0,50",
410,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,12,1747,Imports,jus de reglisse,Marseille,Italie,"299 500,00",livres,"0,30000","89850,00","0,00",
411,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,12,1747,Imports,lacque de venise,Marseille,Italie,"250,00",livres,"1,50000","375,00","0,00",
412,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,12,1747,Imports,laine de chevron,Marseille,Italie,"53 110,00",livres,"1,50000","79665,00","0,00",
413,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,12,1747,Imports,laine filée,Marseille,Italie,"150,00",livres,"1,00000","150,00","0,00",
414,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,12,1747,Imports,laine fine de Rome,Marseille,Italie,"40 000,00",livres,"1,00000","40000,00","0,00",
415,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,12,1747,Imports,Laine lavée,Marseille,Italie,"33 300,00",livres,"1,10000","36630,00","0,00",
416,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,12,1747,Imports,laine surge,Marseille,Italie,"256 798,00",livres,"0,40000","102719,00","-0,20",
417,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,12,1747,Imports,langues de porc salées,Marseille,Italie,"30,00",livres,"0,30000","9,00","0,00",
418,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,12,1747,Imports,lard,Marseille,Italie,"11 447,00",livres,"0,40000","4578,00","-0,80",
419,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,12,1747,Imports,laton en feuilles,Marseille,Italie,"70,00",livres,"1,50000","105,00","0,00",
420,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,12,1747,Imports,legumes,Marseille,Italie,"190,00",charges,"28,00000","5320,00","0,00",
421,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,12,1747,Imports,legumes,Marseille,Italie,"54 700,00",livres,"0,10000","5470,00","0,00",
422,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,12,1747,Imports,librairie,Marseille,Italie,"10 822,00",livres,"2,00000","21644,00","0,00",
423,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,12,1747,Imports,liege,Marseille,Italie,"600,00",livres,"0,12500","75,00","0,00",
424,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,12,1747,Imports,limes d'acier,Marseille,Italie,"220,00",livres,"1,00000","220,00","0,00",
425,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,12,1747,Imports,lin cru,Marseille,Italie,"65 158,00",livres,"0,60000","39094,00","-0,80",
426,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,12,1747,Imports,liqueurs a boire,Marseille,Italie,"1,00",caisse,"18,00000","18,00","0,00",
427,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,12,1747,Imports,liqueurs a boire,Marseille,Italie,"8 150,00",livres,"0,75000","6112,00","-0,50",
428,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,12,1747,Imports,lustre de venize,Marseille,Italie,"12 480,00",livres,"1,50000","18720,00","0,00",
429,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,12,1747,Imports,manches de mail,Marseille,Italie,"200,00",douzaines,"8,00000","1600,00","0,00",
430,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,12,1747,Imports,mane de calabre,Marseille,Italie,"331 335,00",livres,"1,25000","414168,00","-0,75",
431,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,12,1747,Imports,maquets,Marseille,Italie,"91,00",barrils,"1,50000","136,00","-0,50",
432,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,12,1747,Imports,marbre brut,Marseille,Italie,"17,00",pierres,"10,00000","170,00","0,00",
433,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,12,1747,Imports,marbre brut,Marseille,Italie,"268 000,00",livres,"0,06000","16080,00","0,00",
434,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,12,1747,Imports,marbre ouvré,Marseille,Italie,"20 000,00",livres,"0,75000","15000,00","0,00",
435,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,12,1747,Imports,masques de venise,Marseille,Italie,"350,00",livres,"1,50000","575,00","50,00",erreur de calcul
436,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,12,1747,Imports,medicaments,Marseille,Italie,"212,00",livres,"1,00000","212,00","0,00",
437,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,12,1747,Imports,mercerie,Marseille,Italie,"8 046,00",livres,"2,00000","16092,00","0,00",
438,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,12,1747,Imports,meubles,Marseille,Italie,,valeur,,"30,00",,
439,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,12,1747,Imports,mortiers de marbres,Marseille,Italie,"877,00",en nombre,"1,50000","1310,00","-5,50",erreur de calcul
440,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,12,1747,Imports,morüe seche,Marseille,Italie,"11 475,00",livres,"0,15000","1720,00","-1,25",erreur de calcul
441,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,12,1747,Imports,napes,Marseille,Italie,"10,00",nombre,"6,00000","60,00","0,00",
442,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,12,1747,Imports,nattes,Marseille,Italie,"68,00",nombre,"1,00000","68,00","0,00",
443,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,12,1747,Imports,noisettes,Marseille,Italie,"8 550,00",livres,"0,10000","855,00","0,00",
444,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,12,1747,Imports,ocre,Marseille,Italie,"30 210,00",livres,"0,10000","3021,00","0,00",
445,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,12,1747,Imports,œufs,Marseille,Italie,"2 242,00",douzaines,"0,20000","448,00","-0,40",
446,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,12,1747,Imports,oignons,Marseille,Italie,"22,00",charges,"10,00000","220,00","0,00",
447,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,12,1747,Imports,oignons,Marseille,Italie,"10,00",milliers,"30,00000","300,00","0,00",
448,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,12,1747,Imports,oignons de fleurs,Marseille,Italie,"270,00",livres,"0,50000","135,00","0,00",
449,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,12,1747,Imports,onglons de beuf,Marseille,Italie,"1 650,00",livres,"0,15000","247,00","-0,50",
450,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,12,1747,Imports,oranges,Marseille,Italie,"133,00",milliers,"15,00000","1995,00","0,00",
451,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,12,1747,Imports,orangers,Marseille,Italie,"600,00",livres,"0,02500","15,00","0,00",
452,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,12,1747,Imports,orge,Marseille,Italie,"1 303,00",charges,"18,00000","23454,00","0,00",
453,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,13,1747,Imports,paniers d'ozier,Marseille,Italie,"58,00",nombre,"1,00000","58,00","0,00",
454,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,13,1747,Imports,papier a ecrire,Marseille,Italie,"7 705,00",rames,"6,00000","46230,00","0,00",
455,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,13,1747,Imports,papier de pliage,Marseille,Italie,"3 600,00",livres,"0,05000","180,00","0,00",
456,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,13,1747,Imports,parapluyes,Marseille,Italie,"69,00",douzaines,"36,00000","2484,00","0,00",
