numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,remarks
1584,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,4,1774,Import,Soude,Rouen,Espagne,5725648,Livres,"0,15","858847,2",
1585,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,4,1774,Import,Storax,Rouen,Espagne,40,Livres,3,120,
1586,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,4,1774,Import,Sumac,Rouen,Espagne,5050,Livres,"0,15","757,5",
1587,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,4,1774,Import,Vanille,Rouen,Espagne,4,Livres,40,160,
1588,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,4,1774,Import,Vanille,Rouen,Espagne,1,Valeur,2175,2175,
1589,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,4,1774,Import,Vin  ; de liqueur,Rouen,Espagne,"744,25",Muids,288,214344,
1590,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,4,1774,Import,Vin ; ordinaire d'Espagne,Rouen,Espagne,"1306,125",Muids,108,"141061,54","0,04 erreur calcul"
1591,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,5,1774,Import,Acier,Rouen,Flandre,9592,Livres,"0,35","3357,2",
1592,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,5,1774,Import,Aiguilles,Rouen,Flandre,28,Livres,4,112,
1593,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,5,1774,Import,Aloës,Rouen,Flandre,400,Livres,"1,5",600,
1594,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,5,1774,Import,Alun,Rouen,Flandre,12625,Livres,"0,2",2524,-1 erreur calcul
1595,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,5,1774,Import,Avoine,Rouen,Flandre,1200,Livres,"0,05",60,
1596,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,5,1774,Import,Bierre,Rouen,Flandre,"10,75",Muids,36,387,
1597,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,5,1774,Import,Blanc de baleine,Rouen,Flandre,720,Livres,2,1440,
1598,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,5,1774,Import,Bois ; de Campêche,Rouen,Flandre,3575,Livres,"0,1","357,5",
1599,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,5,1774,Import,Bois ; de Sainte Marthe,Rouen,Flandre,6900,Livres,"0,2",1380,
1600,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,5,1774,Import,Bois ; de teinture,Rouen,Flandre,1550,Livres,"0,1",155,
1601,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,5,1774,Import,Cendre ; bleue,Rouen,Flandre,1167,Livres,"2,5","2917,5",
1602,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,5,1774,Import,Cendre ; de plomb,Rouen,Flandre,12550,Livres,"0,25","3137,5",
1603,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,5,1774,Import,Cendre ; potasse,Rouen,Flandre,12790,Livres,"0,5",6395,
1604,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,5,1774,Import,Colle ; forte,Rouen,Flandre,16275,Livres,"0,6",9765,
1605,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,5,1774,Import,Colle ; de poisson,Rouen,Flandre,900,Livres,5,4500,
1606,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,5,1774,Import,Cornes a lanternes,Rouen,Flandre,3031,Livres,"1,5","4546,5",
1607,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,5,1774,Import,Couperose verte,Rouen,Flandre,455750,Livres,"0,08",36460,
1608,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,5,1774,Import,Dents d'Elephant,Rouen,Flandre,4265,Livres,4,16940,-120 erreur calcul
1609,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,5,1774,Import,Eau de vie,Rouen,Flandre,"1,5",Muids,150,225,
1610,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,5,1774,Import,Ecaille de tortue,Rouen,Flandre,570,Livres,12,6840,
1611,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,5,1774,Import,Etaim en bloc,Rouen,Flandre,42295,Livres,"0,9",38065,"-0,5 erreur calcul"
1612,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,5,1774,Import,Fayance,Rouen,Flandre,260,Livres,"0,6",156,
1613,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,5,1774,Import,Fer ; blanc ; double,Rouen,Flandre,402,Feuilles,"0,25","100,5",
1614,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,5,1774,Import,Fer ; blanc ; simple,Rouen,Flandre,117,Barils,110,12870,
1615,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,5,1774,Import,Fer ; noir simple,Rouen,Flandre,"2,5",Barils,80,200,
1616,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,5,1774,Import,Fer ; en taule,Rouen,Flandre,17425,Livres,"0,25","4356,25",
1617,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,5,1774,Import,Fromage,Rouen,Flandre,477,Livres,"0,3","143,1",
1618,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,5,1774,Import,Garance,Rouen,Flandre,2770,Livres,"0,6",1662,
1619,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,5,1774,Import,Gomme senegal,Rouen,Flandre,104485,Livres,"0,5","52242,5",
1620,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,5,1774,Import,Huile de poisson,Rouen,Flandre,47575,Livres,"0,4",19030,
1621,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,5,1774,Import,Indigo,Rouen,Flandre,1309,Livres,8,10472,
1622,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,5,1774,Import,Instruments de musique,Rouen,Flandre,365,Livres,"2,5","912,5",
1623,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,6,1774,Import,Librairie,Rouen,Flandre,525,Livres,2,1050,
1624,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,6,1774,Import,Limes,Rouen,Flandre,2358,Livres,"1,5",3537,
1625,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,6,1774,Import,Litarge,Rouen,Flandre,31700,Livres,"0,2",16340,10000 erreur calcul ou écriture
1626,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,6,1774,Import,Marchandises meslées,Rouen,Flandre,1,Valeur,4651,4651,
1627,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,6,1774,Import,Mercerie,Rouen,Flandre,27027,Livres,"2,5","67567,5",
1628,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,6,1774,Import,Mine de plomb,Rouen,Flandre,374240,Livres,"0,2",74848,
1629,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,6,1774,Import,Nacres de perles,Rouen,Flandre,1,Valeur,500,500,
1630,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,6,1774,Import,Peaux ; de castors,Rouen,Flandre,2273,Livres,5,11365,
1631,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,6,1774,Import,Peaux ; de loups de bois,Rouen,Flandre,2,Douzaines,30,60,
1632,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,6,1774,Import,Peaux ; de loups cerviers,Rouen,Flandre,10,Douzaines,120,1200,
1633,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,6,1774,Import,Peaux ; d'ours,Rouen,Flandre,"20,5",Douzaines,120,2460,
1634,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,6,1774,Import,Pelleterie,Rouen,Flandre,120,Livres,1,120,
1635,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,6,1774,Import,Piastres,Rouen,Flandre,1,Valeur,17000,17000,
1636,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,6,1774,Import,Pierres ; d'emery,Rouen,Flandre,2290,Livres,"0,2",458,
1637,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,6,1774,Import,Pierres ; a faulx,Rouen,Flandre,14125,Livres,"0,1","1412,5",
1638,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,6,1774,Import,Piment,Rouen,Flandre,41295,Livres,"0,5","20647,5",
1639,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,6,1774,Import,Plomb en saumons,Rouen,Flandre,672932,Livres,"0,2","134586,4",
1640,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,6,1774,Import,Poil de chevrotins,Rouen,Flandre,1500,Livres,"0,2",300,
1641,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,6,1774,Import,Poivre,Rouen,Flandre,126195,Livres,"1,25","157743,75",
1642,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,6,1774,Import,Quincaille ; de cuivre,Rouen,Flandre,738,Livres,"2,5",1845,
1643,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,6,1774,Import,Quincaille ; de fer,Rouen,Flandre,32559,Livres,"0,6","19535,4",
1644,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,6,1774,Import,Ris,Rouen,Flandre,561950,Livres,"0,2",112390,
1645,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,6,1774,Import,Soye de porc,Rouen,Flandre,2675,Livres,"0,8",2140,
1646,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,6,1774,Import,Spermaceti,Rouen,Flandre,1,Valeur,345,345,
1647,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,6,1774,Import,Sucre en pain,Rouen,Flandre,13635,Livres,"0,9",12271,"-0,5 erreur calcul"
1648,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,6,1774,Import,Verres cassés,Rouen,Flandre,53,Barils,10,530,
1649,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,6,1774,Import,Vin de liqueur,Rouen,Flandre,"0,75",Muids,288,216,
1650,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,6,1774,Import,Tournesol,Rouen,Flandre,1250,Livres,"0,6",750,
1651,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,6,1774,Import,Acier,Rouen,Hollande,428178,Livres,"0,35","149862,3",
1652,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,6,1774,Import,Agaric,Rouen,Hollande,200,Livres,"1,5",300,
1653,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,7,1774,Import,Aiguilles,Rouen,Hollande,160,Livres,4,640,
1654,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,7,1774,Import,Alegias,Rouen,Hollande,50,Pièces,20,1000,
1655,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,7,1774,Import,Aloës,Rouen,Hollande,2578,Livres,1,2578,
1656,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,7,1774,Import,Alun,Rouen,Hollande,18790,Livres,"0,2",3758,
1657,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,7,1774,Import,Amandes,Rouen,Hollande,148124,Livres,"0,6","88874,4",
1658,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,7,1774,Import,Amidon,Rouen,Hollande,1605,Livres,"0,3","481,5",
1659,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,7,1774,Import,Angelique,Rouen,Hollande,268,Livres,"1,5",502,100 erreur calcul
1660,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,7,1774,Import,Anis étoilé,Rouen,Hollande,317,Livres,"2,5","792,5",
1661,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,7,1774,Import,Arcenic,Rouen,Hollande,5849,Livres,"0,25","1462,25",
1662,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,7,1774,Import,Argent vif,Rouen,Hollande,168,Livres,4,682,10
1663,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,7,1774,Import,Argenterie,Rouen,Hollande,1,Valeur,590,590,
1664,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,7,1774,Import,Armes blanches,Rouen,Hollande,570,Livres,2,1140,
1665,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,7,1774,Import,Aspaltum,Rouen,Hollande,950,Livres,3,2850,
1666,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,7,1774,Import,Assafétida,Rouen,Hollande,1150,Livres,"2,5",2875,
1667,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,7,1774,Import,Azur,Rouen,Hollande,143930,Livres,"0,7",100751,
1668,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,7,1774,Import,Baleine ; coupée,Rouen,Hollande,20644,Livres,4,82576,
1669,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,7,1774,Import,Baleine ; en fanon,Rouen,Hollande,66345,Livres,"2,5","165862,5",
1670,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,7,1774,Import,Beaume ; de copahu,Rouen,Hollande,10,Livres,5,50,
1671,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,7,1774,Import,Beaume; du Perou,Rouen,Hollande,80,Livres,5,400,
1672,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,7,1774,Import,Baye de laurier,Rouen,Hollande,1735,Livres,"0,15","2062,5","1802,25 erreur calcul (virgule mal placée)"
1673,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,7,1774,Import,Bazin,Rouen,Hollande,340,Aunes,5,1700,
1674,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,7,1774,Import,Bazin,Rouen,Hollande,422,Pièces,60,25320,
1675,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,7,1774,Import,Benjoin,Rouen,Hollande,508,Livres,2,1016,
1676,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,7,1774,Import,Benjoin,Rouen,Hollande,1,Valeur,240,240,
1677,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,7,1774,Import,Beurre,Rouen,Hollande,715,Livres,"0,5","357,5",
1678,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,7,1774,Import,Bierre,Rouen,Hollande,"7,667",Muids,36,276, 7 muids 2/3 1/6
1679,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,7,1774,Import,Bierre,Rouen,Hollande,"0,167",Muids,36,6,
1680,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,7,1774,Import,Blanc ; de baleine,Rouen,Hollande,21261,Livres,2,42522,
1681,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,7,1774,Import,Blanc ; de plomb,Rouen,Hollande,16064,Livres,"0,25","4013,5","-2,5 erreur calcul"
1682,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,7,1774,Import,Bled ; froment,Rouen,Hollande,792255,Livres,"0,1","79225,5",
1683,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,7,1774,Import,Bled ; seigle,Rouen,Hollande,43000,Livres,"0,075",3225,
1684,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,7,1774,Import,Bleu ; commun,Rouen,Hollande,3480,Livres,"1,5",5220,
1685,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,7,1774,Import,Bleu ; de Prusse,Rouen,Hollande,26,Livres,10,260,
1686,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,7,1774,Import,Bois ; de buis,Rouen,Hollande,103200,Livres,"0,15",15480,
1687,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,7,1774,Import,Bois ; campeche ; en buches,Rouen,Hollande,50457,Livres,"0,1","5045,7",
1688,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,7,1774,Import,Bois ; campeche ; moulu,Rouen,Hollande,8470,Livres,"0,2",1694,
1689,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,8,1774,Import,Bois ; de crabe,Rouen,Hollande,300,Livres,2,600,
1690,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,8,1774,Import,Bois ; d'Ebenne,Rouen,Hollande,39800,Livres,"0,1",3980,
1691,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,8,1774,Import,Bois ; de fernambourg,Rouen,Hollande,3867,Livres,"0,35","1353,45",
1692,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,8,1774,Import,Bois ; du Japon,Rouen,Hollande,3200,Livres,"0,1",320,
1693,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,8,1774,Import,Bois ; jaune,Rouen,Hollande,37140,Livres,"0,1",3714,
1694,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,8,1774,Import,Bois ; merrain,Rouen,Hollande,3751,Douelles,"0,15","562,65",
1695,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,8,1774,Import,Bois ; de Sainte Marthe,Rouen,Hollande,90500,Livres,"0,2",18100,
1696,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,8,1774,Import,Bois ; de sandal en buches,Rouen,Hollande,66885,Livres,"0,2",13377,
1697,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,8,1774,Import,Bois ; a teindre,Rouen,Hollande,19060,Livres,"0,1",1906,
1698,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,8,1774,Import,Borax rafiné,Rouen,Hollande,7799,Livres,3,23397,
1699,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,8,1774,Import,Bourre de beuf,Rouen,Hollande,5650,Livres,"0,1",665,100 erreur calcul
1700,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,8,1774,Import,Bray,Rouen,Hollande,43,Barils,25,1075,
1701,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,8,1774,Import,Bray,Rouen,Hollande,23,Gonnes,20,460,
1702,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,8,1774,Import,Bray,Rouen,Hollande,"1,083",Lethz,300,325,
1703,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,8,1774,Import,Brosserie,Rouen,Hollande,720,Livres,1,720,
1704,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,8,1774,Import,Brun rouge,Rouen,Hollande,24335,Livres,"0,1","2433,5",
1705,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,8,1774,Import,Cachoux,Rouen,Hollande,320,Livres,2,640,
1706,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,8,1774,Import,Calamine,Rouen,Hollande,25,Livres,"0,5","12,5",
1707,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,8,1774,Import,Camphre,Rouen,Hollande,1228,Livres,"2,5",3070,
1708,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,8,1774,Import,Canelle,Rouen,Hollande,3174,Livres,12,38088,
1709,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,8,1774,Import,Canettes de terre,Rouen,Hollande,1600,Livres,"0,05",80,
1710,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,8,1774,Import,Cannes a main,Rouen,Hollande,873,Livres,10,8730,
1711,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,8,1774,Import,Cannevettes de gray,Rouen,Hollande,1,Valeur,600,600,
1712,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,8,1774,Import,Carreaux de fayance,Rouen,Hollande,531,Livres,"0,5","265,5",
1713,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,8,1774,Import,Cartons,Rouen,Hollande,2050,Livres,"0,2",410,
1714,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,8,1774,Import,Castorum,Rouen,Hollande,41,Livres,6,246,
1715,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,8,1774,Import,Cauris,Rouen,Hollande,4400,Livres,"0,5",2200,
1716,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,8,1774,Import,Caves garnies,Rouen,Hollande,400,En nombre,30,12000,
1717,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,8,1774,Import,Cendre ; bleu,Rouen,Hollande,384,Livres,"2,5",960,
1718,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,8,1774,Import,Cendre ; de plomb,Rouen,Hollande,6350,Livres,"0,25","1587,5",
1719,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,8,1774,Import,Cendre ; potasse,Rouen,Hollande,50180,Livres,"0,5",25090,
1720,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,8,1774,Import,Ceruze,Rouen,Hollande,1127963,Livres,"0,2","225592,6",
1721,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,8,1774,Import,Chanvres en masses,Rouen,Hollande,3030,Livres,"0,25","757,5",
1722,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,8,1774,Import,Charbon de terre,Rouen,Hollande,230,Tonneaux,28,6440,
1723,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,9,1774,Import,Chasselas,Rouen,Hollande,550,Pièces,20,11000,
1724,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,9,1774,Import,Cire jaune,Rouen,Hollande,73720,Livres,2,147440,
1725,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,9,1774,Import,Civadille,Rouen,Hollande,1,Valeur,518,518,
