numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,remarks
2607,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,12,1774,exports,Saffran,Rouen ,Hollande,535,Livres,18,9630, 
2608,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,12,1774,exports,Serge imprimée,Rouen ,Hollande,16057,Livres,5,80285, 
2609,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,12,1774,exports,Siamoise a peu de soye,Rouen ,Hollande,2328,Livres,10,23280, 
2610,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,12,1774,exports,Sucre ; brut,Rouen ,Hollande,1244637,Livres,"0,3","373391,1", 
2611,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,12,1774,exports,Sucre ; terré,Rouen ,Hollande,1675567,Livres,"0,55","921561,85", 
2612,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,12,1774,exports,Sucre ; teste,Rouen ,Hollande,274921,Livres,"0,4","109968,4", 
2613,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,12,1774,exports,Terre a pottier,Rouen ,Hollande,1,Valeur,135,135, 
2614,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,12,1774,exports,Toile ; boucassine,Rouen ,Hollande,28,Livres,"3,5",98, 
2615,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,12,1774,exports,Toile ; cirée,Rouen ,Hollande,1,Valeur,4930,4930, 
2616,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,12,1774,exports,Toile ; d'etoupe,Rouen ,Hollande,5290,Livres,1,5290, 
2617,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,12,1774,exports,Toile ; fil et coton,Rouen ,Hollande,16192,Livres,"4,5",72864, 
2618,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,12,1774,exports,Toile ; grenade,Rouen ,Hollande,1630,Livres,"4,5",7335, 
2619,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,12,1774,exports,Toile ; de lin,Rouen ,Hollande,157,Livres,10,1570, 
2620,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,12,1774,exports,Toile ; siamoise,Rouen ,Hollande,9904,Livres,"4,5",44568, 
2621,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,12,1774,exports,Velours de coton,Rouen ,Hollande,44,Livres,18,792, 
2622,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,12,1774,exports,Verres a vitres,Rouen ,Hollande,3977,Paniers,35,139195, 
2623,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,12,1774,exports,Vin ; de Bourgogne,Rouen ,Hollande,20,Muids,300,6000, 
2624,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,12,1774,exports,Vin ; de Champagne,Rouen ,Hollande,"1,5",Muids,400,600, 1 muids 1/2 1/8
2625,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,12,1774,exports,Vin ; de Champagne,Rouen ,Hollande,"0,125",Muids,400,50, 1 muids 1/2 1/8
2626,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,13,1774,exports,Drap d'Elbeuf,Rouen ,Italie,9639,Aunes,16,154224, 
2627,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,13,1774,exports,Drap ; de Louviers,Rouen ,Italie,1343,Aunes,20,26860, 
2628,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,13,1774,exports,Espagnolette ; croisée,Rouen ,Italie,306,Livres,7,2142, 
2629,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,13,1774,exports,Espagnolette ; simple,Rouen ,Italie,50,Livres,6,300, 
2630,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,13,1774,exports,Etoffe de soye (au quart),Rouen ,Italie,293,Livres,20,5860, 
2631,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,13,1774,exports,Flanelle,Rouen ,Italie,160,Livres,4,640, 
2632,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,13,1774,exports,Gingas,Rouen ,Italie,15,Livres,2,30, 
2633,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,13,1774,exports,Marchandises mêlées,Rouen ,Italie,1,Valeur,228,228, 
2634,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,13,1774,exports,Mercerie ,Rouen ,Italie,1,Valeur,140,140, 
2635,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,13,1774,exports,Mouchoir de fil et coton,Rouen ,Italie,395,Livres,"4,5","1777,5", 
2636,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,13,1774,exports,Serge imprimée,Rouen ,Italie,1973,Livres,5,9865, 
2637,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,13,1774,exports,Siamoise a peu de soye,Rouen ,Italie,650,Livres,10,6500, 
2638,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,13,1774,exports,Toile ; coutil,Rouen ,Italie,1092,Livres,2,2184, 
2639,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,13,1774,exports,Toile ; fil et coton,Rouen ,Italie,2048,Livres,"4,5",9216, 
2640,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,13,1774,exports,Toile ; de lin blanche,Rouen ,Italie,30,Livres,10,300, 
2641,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,13,1774,exports,Toile ; siamoise,Rouen ,Italie,16953,Livres,"4,5","76288,5", 
2642,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,13,1774,exports,Velours de coton,Rouen ,Italie,49,Livres,18,882, 
2643,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,13,1774,exports,Toile de lin blanche,Rouen ,Le Levant,210,Livres,10,2100, 
2644,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,13,1774,exports,Arbres fruitiers,Rouen ,Le Nord,1,Valeur,184,184, 
2645,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,13,1774,exports,Arcanson,Rouen ,Le Nord,1361,Livres,"0,1","136,1", 
2646,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,13,1774,exports,Argenterie,Rouen ,Le Nord,1,Valeur,400,400, 
2647,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,13,1774,exports,Bougie ,Rouen ,Le Nord,50,Livres,"2,5",125, 
2648,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,13,1774,exports,Cacao,Rouen ,Le Nord,2568,Livres,"0,6","1540,8", 
2649,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,14,1774,exports,Caffé,Rouen ,Le Nord,4407542,Livres,"0,6","3644526,2",1000001 Erreur de calcul
2650,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,14,1774,exports,Cardes à carder,Rouen ,Le Nord,100,Livres,2,200, 
2651,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,14,1774,exports,Confitures,Rouen ,Le Nord,4753,Livres,1,4753, 
2652,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,14,1774,exports,Coton ; filé,Rouen ,Le Nord,400,Livres,5,2000, 
2653,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,14,1774,exports,Coton ; en laine,Rouen ,Le Nord,1725,Livres,"2,5","6312,5",2000 Erreur de calcul
2654,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,14,1774,exports,Drap ; d'abbeville,Rouen ,Le Nord,108,Aunes,24,2592, 
2655,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,14,1774,exports,Drap ; d'Elbeuf,Rouen ,Le Nord,50,Aunes,16,800, 
2656,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,14,1774,exports,Drap ; de Sedan,Rouen ,Le Nord,8,Pièces,500,4000, 
2657,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,14,1774,exports,Eau de senteur,Rouen ,Le Nord,756,Livres,2,1512, 
2658,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,14,1774,exports,Elixir,Rouen ,Le Nord,1,Valeur,240,240, 
2659,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,14,1774,exports,Estampes,Rouen ,Le Nord,43,Livres,10,430, 
2660,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,14,1774,exports,Etamine de laine,Rouen ,Le Nord,546,Livres,6,3276, 
2661,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,14,1774,exports,Etoffe au quart de soye,Rouen ,Le Nord,223,Livres,20,4460, 
2662,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,14,1774,exports,Fayance,Rouen ,Le Nord,8108,Livres,"0,6","4864,8", 
2663,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,14,1774,exports,Fer en marmittes,Rouen ,Le Nord,214819,Livres,"0,1","21481,9", 
2664,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,14,1774,exports,Fromage,Rouen ,Le Nord,603,Livres,"0,5","301,5", 
2665,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,14,1774,exports,Fruits ; cruds,Rouen ,Le Nord,2050,Barils,15,30750, 
2666,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,14,1774,exports,Fruits ; a l'eau de vie,Rouen ,Le Nord,1,Valeur,560,560, 
2667,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,14,1774,exports,Gans communs,Rouen ,Le Nord,210,Livres,9,1890, 
2668,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,14,1774,exports,Habillements,Rouen ,Le Nord,1,Valeur,950,950, 
2669,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,14,1774,exports,Herbes vaudes,Rouen ,Le Nord,6340,Bottes,1,6340, 
2670,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,14,1774,exports,Huile d'olive,Rouen ,Le Nord,22095,Livres,"0,75","16571,25", 
2671,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,14,1774,exports,Indigo,Rouen ,Le Nord,19659,Livres,10,196590, 
2672,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,14,1774,exports,Indigo,Rouen ,Le Nord,1,Valeur,4020,4020, 
2673,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,14,1774,exports,Laine,Rouen ,Le Nord,2724,Livres,3,8172, 
2674,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,14,1774,exports,Librairie,Rouen ,Le Nord,1200,Livres,2,2400, 
2675,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,14,1774,exports,Marchandises mêlées,Rouen ,Le Nord,1,Valeur,1834,1834, 
2676,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,14,1774,exports,Mercerie,Rouen ,Le Nord,821,Livres,4,1684,-1600 erreur calcul
2677,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,14,1774,exports,Molton,Rouen ,Le Nord,2505,Livres,4,10020, 
2678,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,14,1774,exports,Moquette,Rouen ,Le Nord,130,Livres,7,910, 
2679,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,14,1774,exports,Mouchoirs fil et coton,Rouen ,Le Nord,2058,Livres,"4,5",9261, 
2680,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,14,1774,exports,Papier peint,Rouen ,Le Nord,308,Livres,1,308, 
2681,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,14,1774,exports,Peaux de lapin apprêtées,Rouen ,Le Nord,27,Livres,5,135, 
2682,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,15,1774,exports,Platre,Rouen ,Le Nord,35,Monts,7,245, 
2683,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,15,1774,exports,Poil de chameaux,Rouen ,Le Nord,700,Livres,"2,5",1750, 
2684,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,15,1774,exports,Saffran,Rouen ,Le Nord,323,Livres,18,5814, 
2685,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,15,1774,exports,Siamoise a peu de soye,Rouen ,Le Nord,270,Livres,10,2700, 
2686,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,15,1774,exports,Sucre ; brut,Rouen ,Le Nord,536981,Livres,"0,3","161094,3", 
2687,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,15,1774,exports,Sucre ; terré,Rouen ,Le Nord,5604031,Livres,"0,55","3082217,05", 
2688,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,15,1774,exports,Terre a pottier,Rouen ,Le Nord,1,Valeur,204,204, 
2689,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,15,1774,exports,Toile ; de lin blanche,Rouen ,Le Nord,2265,Livres,10,22650, 
2690,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,15,1774,exports,Toile ; siamoise,Rouen ,Le Nord,2408,Livres,"4,5",10836, 
2691,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,15,1774,exports,Velours de coton,Rouen ,Le Nord,70,Livres,18,1260, 
2692,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,15,1774,exports,Verdet,Rouen ,Le Nord,560,Livres,"1,5",840, 
2693,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,15,1774,exports,Verres a vitres,Rouen ,Le Nord,499,Paniers,35,17465, 
2694,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,15,1774,exports,Vin ; de Bourgogne,Rouen ,Le Nord,"112,5",Muids,300,33750, 
2695,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,15,1774,exports,Vin ; de Champagne,Rouen ,Le Nord,"53,333",Muids,400,21333,"-0,33 "
2696,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,15,1774,exports,Vin ; ordinaire,Rouen ,Le Nord,"17,5",Muids,150,1095,-1530 erreur calcul
2697,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,15,1774,exports,Vinaigre,Rouen ,Le Nord,5,Tonneaux,240,1200, 
2698,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,15,1774,exports,Bas de laine,Rouen ,Portugal,9856,Livres,4,39424, 
2699,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,15,1774,exports,Beurre,Rouen ,Portugal,270,Livres,"0,6",162, 
2700,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,15,1774,exports,Bougie ,Rouen ,Portugal,500,Livres,"2,5",1250, 
2701,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,15,1774,exports,Bouteilles de verres,Rouen ,Portugal,168,Douzaines,3,504, 
2702,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,15,1774,exports,Caffé,Rouen ,Portugal,786,Livres,"0,6","471,6", 
2703,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,15,1774,exports,Cardes a carder,Rouen ,Portugal,1165,Livres,2,2330, 
2704,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,15,1774,exports,Chandelle,Rouen ,Portugal,730,Livres,"0,6",438, 
2705,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,15,1774,exports,Cheveux,Rouen ,Portugal,1,Valeur,170,170, 
2706,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,15,1774,exports,Cidre,Rouen ,Portugal,10,Muids,20,200, 
2707,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,15,1774,exports,Clouds de fer,Rouen ,Portugal,240,Livres,"0,3",72, 
2708,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,15,1774,exports,Confitures,Rouen ,Portugal,2103,Livres,1,2103, 
2709,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,15,1774,exports,Couteaux,Rouen ,Portugal,1,Valeur,600,600, 
2710,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,15,1774,exports,Couvertures ; de laine,Rouen ,Portugal,169,Livres,2,338, 
2711,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,15,1774,exports,Couvertures ; de plocq,Rouen ,Portugal,6214,Livres,1,6214, 
2712,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,16,1774,exports,Craye,Rouen ,Portugal,22000,Pains,"0,007",154, 7 livres le mille
2713,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,16,1774,exports,Crin frisé,Rouen ,Portugal,195,Livres,1,195, 
2714,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,16,1774,exports,Cuirs de vaches corroyés,Rouen ,Portugal,"2915,333",En nombre,20,"58306,67", 
2715,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,16,1774,exports,Dentelle,Rouen ,Portugal,10,Livres,100,1000, 
2716,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,16,1774,exports,Draps d'amiens,Rouen ,Portugal,3235,Livres,8,25880, 
2717,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,16,1774,exports,Draperie petite,Rouen ,Portugal,2490,Livres,7,17430, 
2718,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,16,1774,exports,Eau des Carmes,Rouen ,Portugal,87,Livres,2,174, 
2719,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,16,1774,exports,Epingles,Rouen ,Portugal,200,Livres,"2,5",500, 
2720,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,16,1774,exports,Epingles,Rouen ,Portugal,1,Valeur,7150,7150, 
2721,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,16,1774,exports,Etamine de laine,Rouen ,Portugal,8422,Livres,6,50532, 
2722,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,16,1774,exports,Etoffe de soye,Rouen ,Portugal,46,Livres,80,3680, 
2723,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,16,1774,exports,Fer ; en barres,Rouen ,Portugal,7144,Livres,"0,15","1071,6", 
2724,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,16,1774,exports,Fer ; coulé,Rouen ,Portugal,1004,Livres,"0,1","100,4", 
2725,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,16,1774,exports,Fil à coudre,Rouen ,Portugal,50,Livres,4,200, 
2726,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,16,1774,exports,Fleurs artificielles,Rouen ,Portugal,1,Valeur,980,980, 
2727,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,16,1774,exports,Fromage du pais,Rouen ,Portugal,198,Livres,"0,5",99, 
2728,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,16,1774,exports,Fruits cruds,Rouen ,Portugal,18,Barils,15,270, 
2729,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,16,1774,exports,Gans communs,Rouen ,Portugal,48,Douzaines,9,432, 
2730,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,16,1774,exports,Garance,Rouen ,Portugal,185,Livres,"0,75","138,75", 
2731,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,16,1774,exports,Habillements,Rouen ,Portugal,1,Valeur,1060,1060, 
2732,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,16,1774,exports,Librairie,Rouen ,Portugal,5317,Livres,2,"138,75","-10495,25 a confondu sou et livre"
2733,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,16,1774,exports,Lunettes,Rouen ,Portugal,1,Valeur,260,260, 
2734,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,16,1774,exports,Marchandises meslées,Rouen ,Portugal,1,Valeur,3088,3088, 
2735,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,16,1774,exports,Mercerie,Rouen ,Portugal,1535,Livres,4,6140, 
2736,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,16,1774,exports,Métiers à faire bas,Rouen ,Portugal,1,Valeur,520,520, 
2737,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,16,1774,exports,Meules a taillandier,Rouen ,Portugal,70,En nombre,10,700, 
2738,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,16,1774,exports,Morue verte,Rouen ,Portugal,20,Poignées,3,60, 
2739,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,16,1774,exports,Mouchoirs fil et coton,Rouen ,Portugal,6235,Livres,"4,5","28057,5", 
2740,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,16,1774,exports,Panne,Rouen ,Portugal,5385,Livres,7,37695, 
2741,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,16,1774,exports,Papier blanc,Rouen ,Portugal,325,Livres,"0,4",130, 
2742,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,16,1774,exports,Parchemin,Rouen ,Portugal,4,grosses,60,240, 
2743,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,16,1774,exports,Peaux ; de mouton apretées,Rouen ,Portugal,663,Douzaines,18,11934, 
2744,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,16,1774,exports,Peaux ; de veaux corroyées,Rouen ,Portugal,688,Douzaines,36,24768, 
2745,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,17,1774,exports,Peluche,Rouen ,Portugal,7800,Livres,7,54600, 
2746,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,17,1774,exports,Platre,Rouen ,Portugal,42,Monts,7,294, 
