line number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
943,Local,1757,Marseille,,Savoie et Piemont,Exports,bas de castor,,,84,,240,pieces,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,16,,,,,,,,84,,,,,,,,,
944,Local,1757,Marseille,,Savoie et Piemont,Exports,bas de coton,,,1020,,265,pieces,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,16,,,,,,,,1020,,,,,,,,,
945,Local,1757,Marseille,,Savoie et Piemont,Exports,bas d'Estames,,,2083,,155,pieces,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,16,,,,,,,,2083,,,,,,,,,
946,Local,1757,Marseille,,Savoie et Piemont,Exports,bas de filozelle,,,7400,,424,pieces,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,16,,,,,,,,7400,,,,,,,,,
947,Local,1757,Marseille,,Savoie et Piemont,Exports,bas de fleuret,,,284,,62,pieces,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,16,,,,,,,,284,,,,,,,,,
948,Local,1757,Marseille,,Savoie et Piemont,Exports,bas de laine,,,620,,62,pieces,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,16,,,,,,,,620,,,,,,,,,
949,Local,1757,Marseille,,Pour le Portugal,Exports,bas de soye,,,190,,10,pieces,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,16,,,,,,,,190,,,,,,,,,
950,Local,1757,Marseille,,Pour le Portugal,Exports,bazannes tannées,,,20086,,2347,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,16,,,,,,,,20086,,,,,,,,,
951,Local,1757,Marseille,,Pour le Portugal,Exports,bazin,,,95050,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,16,,,,,,,,95050,,,,,,,,,
952,Local,1757,Marseille,,Savoie et Piemont,Exports,biscuies de mer,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,16,,,,,,,,0,,,,,,,,,
953,Local,1757,Marseille,,Savoie et Piemont,Exports,bled froment,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,16,,,,,,,,0,,,,,,,,,
954,Local,1757,Marseille,,Savoie et Piemont,Exports,boëtes de bergamotte,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,16,,,,,,,,0,,,,,,,,,
955,Local,1757,Marseille,,Savoie et Piemont,Exports,bois de buis,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,16,,,,,,,,0,,,,,,,,,
956,Local,1757,Marseille,,Savoie et Piemont,Exports,bois de campesche,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,16,,,,,,,,0,,,,,,,,,
957,Local,1757,Marseille,,Savoie et Piemont,Exports,bois fustel,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,16,,,,,,,,0,,,,,,,,,
958,Local,1757,Marseille,,Savoie et Piemont,Exports,bois jaune,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,16,,,,,,,,0,,,,,,,,,
959,Local,1757,Marseille,,Savoie et Piemont,Exports,bois ouvré,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,16,,,,,,,,0,,,,,,,,,
960,Local,1757,Marseille,,Savoie et Piemont,Exports,bois de sandal,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,16,,,,,,,,0,,,,,,,,,
961,Local,1757,Marseille,,Savoie et Piemont,Exports,bonnets de laine,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,16,,,,,,,,0,,,,,,,,,
962,Local,1757,Marseille,,Savoie et Piemont,Exports,borax,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,16,,,,,,,,0,,,,,,,,,
963,Local,1757,Marseille,,Savoie et Piemont,Exports,bouchons de liège,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,16,,,,,,,,0,,,,,,,,,
964,Local,1757,Marseille,,Savoie et Piemont,Exports,bourde,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,16,,,,,,,,0,,,,,,,,,
965,Local,1757,Marseille,,Savoie et Piemont,Exports,bours de Levant,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,16,,,,,,,,0,,,,,,,,,
966,Local,1757,Marseille,,Savoie et Piemont,Exports,bourre à batier,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,16,,,,,,,,0,,,,,,,,,
967,Local,1757,Marseille,,Savoie et Piemont,Exports,bourses a cheveux,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,16,,,,,,,,0,,,,,,,,,
968,Local,1757,Marseille,,Savoie et Piemont,Exports,bouteilles de verre,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,16,,,,,,,,0,,,,,,,,,
969,Local,1757,Marseille,,Savoie et Piemont,Exports,boyaux salés,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,16,,,,,,,,0,,,,,,,,,
970,Local,1757,Marseille,,Savoie et Piemont,Exports,bray,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,16,,,,,,,,0,,,,,,,,,
971,Local,1757,Marseille,,Savoie et Piemont,Exports,brun rouge,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,16,,,,,,,,0,,,,,,,,,
972,Local,1757,Marseille,,Savoie et Piemont,Exports,burat,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,16,,,,,,,,0,,,,,,,,,
973,Local,1757,Marseille,,Savoie et Piemont,Exports,Cacao,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,16,,,,,,,,0,,,,,,,,,
974,Local,1757,Marseille,,Savoie et Piemont,Exports,caffé,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,16,,,,,,,,0,,,,,,,,,
975,Local,1757,Marseille,,Savoie et Piemont,Exports,canefice,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,16,,,,,,,,0,,,,,,,,,
976,Local,1757,Marseille,,Savoie et Piemont,Exports,canelle,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,16,,,,,,,,0,,,,,,,,,
977,Local,1757,Marseille,,Savoie et Piemont,Exports,capres,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,16,,,,,,,,0,,,,,,,,,
978,Local,1757,Marseille,,Savoie et Piemont,Exports,cardes a carder,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,16,,,,,,,,0,,,,,,,,,
979,Local,1757,Marseille,,Savoie et Piemont,Exports,carreaux de briques,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,17,,,,,,,,0,,,,,,,,,
980,Local,1757,Marseille,,Savoie et Piemont,Exports,cartes a joüer,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,17,,,,,,,,0,,,,,,,,,
981,Local,1757,Marseille,,Savoie et Piemont,Exports,cartons,,,,,NA,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,17,,,,,,,,#VALUE!,,,,,,,,,
982,Local,1757,Marseille,,Savoie et Piemont,Exports,cendre communes,,,4200,,NA,livres,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,17,,,,,,,,#VALUE!,,,,,,,,,
983,Local,1757,Marseille,,Savoie et Piemont,Exports,cercles de fer,,,1169,,19732,Caisses,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,17,,,,,,,,1169,,,,,,,,,
984,Local,1757,Marseille,,Savoie et Piemont,Exports,ceruze,,,17510,,{8,Couvertures,;,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,17,,,,,,,,#VALUE!,,,,,,,,,
985,Local,1757,Marseille,,Savoie et Piemont,Exports,chair salée,,,1600,,{10,livres,;,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,17,,,,,,,,#VALUE!,,,,,,,,,
986,Local,1757,Marseille,,Savoie et Piemont,Exports,chaises de paille,,,120,,1210,Cuirs,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,17,,,,,,,,120,,,,,,,,,
987,Local,1757,Marseille,,Savoie et Piemont,Exports,chanvre peigné,,,2913,,{692,Cuirs,;,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,17,,,,,,,,#VALUE!,,,,,,,,,
988,Local,1757,Marseille,,Savoie et Piemont,Exports,chapeaux de laine,,,1498,,{343,Cuirs,;,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,17,,,,,,,,#VALUE!,,,,,,,,,
989,Local,1757,Marseille,,Savoie et Piemont,Exports,chapeaux de paille,,,23877,,19,Cuirs,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,17,,,,,,,,23877,,,,,,,,,
990,Local,1757,Marseille,,Savoie et Piemont,Exports,chapeaux poil et laine,,,192,,16,Cuirs,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,17,,,,,,,,192,,,,,,,,,
991,Local,1757,Marseille,,Savoie et Piemont,Exports,chataignes,,,362,,87,livres,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,17,,,,,,,,362,,,,,,,,,
992,Local,1757,Marseille,,Savoie et Piemont,Exports,cheval poulain,,,2520,,{498,livres,;,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,17,,,,,,,,#VALUE!,,,,,,,,,
993,Local,1757,Marseille,,Savoie et Piemont,Exports,cheveux,,,129,,70,livres,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,17,,,,,,,,129,,,,,,,,,
994,Local,1757,Marseille,,Savoie et Piemont,Exports,chocolat,,,921,,32,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,17,,,,,,,,921,,,,,,,,,
995,Local,1757,Marseille,,Savoie et Piemont,Exports,cire blanche,,,400,,NA,livres,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,17,,,,,,,,#VALUE!,,,,,,,,,
996,Local,1757,Marseille,,Savoie et Piemont,Exports,cire jaune,,,200,,25,livres,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,17,,,,,,,,200,,,,,,,,,
997,Local,1757,Marseille,,Savoie et Piemont,Exports,citrons,,,18200,,1822,livres,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,17,,,,,,,,18200,,,,,,,,,
998,Local,1757,Marseille,,Savoie et Piemont,Exports,clous de fer,,,2600,,3024,livres,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,17,,,,,,,,2600,,,,,,,,,
999,Local,1757,Marseille,,Savoie et Piemont,Exports,cochenille,,,108500,,1552,livres,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,17,,,,,,,,108500,,,,,,,,,
1000,Local,1757,Marseille,,Savoie et Piemont,Exports,cochon de lait,,,328624,,5614,livres,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,17,,,,,,,,328624,,,,,,,,,
1001,Local,1757,Marseille,,Savoie et Piemont,Exports,colle forte,,,194419,,6580,livres,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,17,,,,,,,,194419,,,,,,,,,
1002,Local,1757,Marseille,,Savoie et Piemont,Exports,colombine,,,48005,,1804,livres,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,17,,,,,,,,48005,,,,,,,,,
1003,Local,1757,Marseille,,Savoie et Piemont,Exports,commode ,,,50,,42,livres,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,17,,,,,,,,50,,,,,,,,,
1004,Local,1757,Marseille,,Savoie et Piemont,Exports,cordages de chanvre,,,1428,,1063,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,17,,,,,,,,1428,,,,,,,,,
1005,Local,1757,Marseille,,Savoie et Piemont,Exports,cordages de chanvre,,,174,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,17,,,,,,,,174,,,,,,,,,
1006,Local,1757,Marseille,,Savoie et Piemont,Exports,cordages d’espars,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,17,,,,,,,,0,,,,,,,,,
1007,Local,1757,Marseille,,Savoie et Piemont,Exports,cordeillard,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,17,,,,,,,,0,,,,,,,,,
1008,Local,1757,Marseille,,Savoie et Piemont,Exports,cornes de cerf rapée,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,17,,,,,,,,0,,,,,,,,,
1009,Local,1757,Marseille,,Savoie et Piemont,Exports,coton filé,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,17,,,,,,,,0,,,,,,,,,
1010,Local,1757,Marseille,,Savoie et Piemont,Exports,coton en laine,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,17,,,,,,,,0,,,,,,,,,
1011,Local,1757,Marseille,,Savoie et Piemont,Exports,cotonne,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,17,,,,,,,,0,,,,,,,,,
1012,Local,1757,Marseille,,Savoie et Piemont,Exports,couperose,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,17,,,,,,,,0,,,,,,,,,
1013,Local,1757,Marseille,,Savoie et Piemont,Exports,couteaux,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,17,,,,,,,,0,,,,,,,,,
1014,Local,1757,Marseille,,Savoie et Piemont,Exports,couverture de laine,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,17,,,,,,,,0,,,,,,,,,
1015,Local,1757,Marseille,,Savoie et Piemont,Exports,crible,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,17,,,,,,,,0,,,,,,,,,
1016,Local,1757,Marseille,,Savoie et Piemont,Exports,cuir de beuf en poil,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,17,,,,,,,,0,,,,,,,,,
1017,Local,1757,Marseille,,Savoie et Piemont,Exports,cuir de beuf tannés,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,17,,,,,,,,0,,,,,,,,,
1018,Local,1757,Marseille,,Savoie et Piemont,Exports,cuirs de cheval tannées,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,17,,,,,,,,0,,,,,,,,,
1019,Local,1757,Marseille,,Savoie et Piemont,Exports,cuirs de genisse corroiés,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,17,,,,,,,,0,,,,,,,,,
1020,Local,1757,Marseille,,Savoie et Piemont,Exports,cuirs de vache en poil,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,17,,,,,,,,0,,,,,,,,,
1021,Local,1757,Marseille,,Savoie et Piemont,Exports,cuirs de vache tannés,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,17,,,,,,,,0,,,,,,,,,
1022,Local,1757,Marseille,,Savoie et Piemont,Exports,cuivre en rosette,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,17,,,,,,,,0,,,,,,,,,
1023,Local,1757,Marseille,,Savoie et Piemont,Exports,cuivre vieux,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,17,,,,,,,,0,,,,,,,,,
1024,Local,1757,Marseille,,Savoie et Piemont,Exports,damejannes,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,17,,,,,,,,0,,,,,,,,,
1025,Local,1757,Marseille,,Savoie et Piemont,Exports,dattes,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,17,,,,,,,,0,,,,,,,,,
1026,Local,1757,Marseille,,Savoie et Piemont,Exports,demitte,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,17,,,,,,,,0,,,,,,,,,
1027,Local,1757,Marseille,,Savoie et Piemont,Exports,dentelle du Puy,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,17,,,,,,,,0,,,,,,,,,
1028,Local,1757,Marseille,,Savoie et Piemont,Exports,dorure fausse,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,17,,,,,,,,0,,,,,,,,,
1029,Local,1757,Marseille,,Savoie et Piemont,Exports,dorure fine,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,17,,,,,,,,0,,,,,,,,,
1030,Local,1757,Marseille,,Savoie et Piemont,Exports,drap écarlatte,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,17,,,,,,,,0,,,,,,,,,
1031,Local,1757,Marseille,,Savoie et Piemont,Exports,drap d’elbeuf,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,17,,,,,,,,0,,,,,,,,,
1032,Local,1757,Marseille,,Savoie et Piemont,Exports,drap londrin,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,17,,,,,,,,0,,,,,,,,,
1033,Local,1757,Marseille,,Savoie et Piemont,Exports,draperie ordinaire,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,17,,,,,,,,0,,,,,,,,,
1034,Local,1757,Marseille,,Savoie et Piemont,Exports,draperie petite,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,17,,,,,,,,0,,,,,,,,,
1035,Local,1757,Marseille,,Savoie et Piemont,Exports,drogueries,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,17,,,,,,,,0,,,,,,,,,
1036,Local,1757,Marseille,,Savoie et Piemont,Exports,eau de fleur d’orange,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,17,,,,,,,,0,,,,,,,,,
1037,Local,1757,Marseille,,Savoie et Piemont,Exports,eau forte,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,17,,,,,,,,0,,,,,,,,,
1038,Local,1757,Marseille,,Savoie et Piemont,Exports,Eau de Lavande,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,17,,,,,,,,0,,,,,,,,,
1039,Local,1757,Marseille,,Savoie et Piemont,Exports,eau de pin,,,,,,livres,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,18,,,,,,,,0,,,,,,,,,
1040,Local,1757,Marseille,,Savoie et Piemont,Exports,eau de raisine,,,,,252,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,18,,,,,,,,0,,,,,,,,,
1041,Local,1757,Marseille,,Savoie et Piemont,Exports,eau de la reine d’hongrie,,,NA,,NA,ℓ,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,18,,,,,,,,#VALUE!,,,,,,,,,
1042,Local,1757,Marseille,,Savoie et Piemont,Exports,eau roze,,,225,,1053,ℓ,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,18,,,,,,,,225,,,,,,,,,
1043,Local,1757,Marseille,,Savoie et Piemont,Exports,eau de senteur,,,221,,100,ℓ,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,18,,,,,,,,221,,,,,,,,,
1044,Local,1757,Marseille,,Savoie et Piemont,Exports,eau du val,,,220,,16,ℓ,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,18,,,,,,,,220,,,,,,,,,
1045,Local,1757,Marseille,,Savoie et Piemont,Exports,eau de vie,,,80,,30,ℓ,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,18,,,,,,,,80,,,,,,,,,
1046,Local,1757,Marseille,,Savoie et Piemont,Exports,ecorce d’orange seche,,,60,,50,ℓ,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,18,,,,,,,,60,,,,,,,,,
1047,Local,1757,Marseille,,Savoie et Piemont,Exports,encens,,,1124,,150,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,18,,,,,,,,1124,,,,,,,,,
1048,Local,1757,Marseille,,Savoie et Piemont,Exports,epicerie,,,12,,NA,ℓ,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,18,,,,,,,,#VALUE!,,,,,,,,,
1049,Local,1757,Marseille,,Savoie et Piemont,Exports,eponges,,,370,,600,ℓ,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,18,,,,,,,,370,,,,,,,,,
1050,Local,1757,Marseille,,Savoie et Piemont,Exports,escarasses,,,9400,,1672,livres,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,18,,,,,,,,9400,,,,,,,,,
