line number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
980,Local,1757,Marseille,,Savoie et Piemont,Exports,cartes a joüer,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,,,,,,,,,,
981,Local,1757,Marseille,,Savoie et Piemont,Exports,cartons,,,,,NA,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,,,,,,,,,,
982,Local,1757,Marseille,,Savoie et Piemont,Exports,cendre communes,,,4200,,NA,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,1100,,,,,,,,,
983,Local,1757,Marseille,,Savoie et Piemont,Exports,cercles de fer,,,1169,,19732,Caisses,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,299,,,,,,,,,
984,Local,1757,Marseille,,Savoie et Piemont,Exports,ceruze,,,17510,,{8,Couvertures,;,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,,,,,,,,,,
985,Local,1757,Marseille,,Savoie et Piemont,Exports,chair salée,,,1600,,{10,livres,;,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,1100,,,,,,,,,
986,Local,1757,Marseille,,Savoie et Piemont,Exports,chaises de paille,,,120,,1210,Cuirs,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,16123,,,,,,,,,
987,Local,1757,Marseille,,Savoie et Piemont,Exports,chanvre peigné,,,2913,,{692,Cuirs,;,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,,,,,,,,,,
988,Local,1757,Marseille,,Savoie et Piemont,Exports,chapeaux de laine,,,1498,,{343,Cuirs,;,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,,,,,,,,,,
989,Local,1757,Marseille,,Savoie et Piemont,Exports,chapeaux de paille,,,23877,,19,Cuirs,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,,,,,,,,,,
990,Local,1757,Marseille,,Savoie et Piemont,Exports,chapeaux poil et laine,,,192,,16,Cuirs,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,70,,,,,,,,,
991,Local,1757,Marseille,,Savoie et Piemont,Exports,chataignes,,,362,,87,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,,,,,,,,,,
992,Local,1757,Marseille,,Savoie et Piemont,Exports,cheval poulain,,,2520,,{498,livres,;,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,,,,,,,,,,
993,Local,1757,Marseille,,Savoie et Piemont,Exports,cheveux,,,129,,70,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,,,,,,,,,,
994,Local,1757,Marseille,,Savoie et Piemont,Exports,chocolat,,,921,,32,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,,,,,,,,,,
995,Local,1757,Marseille,,Savoie et Piemont,Exports,cire blanche,,,400,,NA,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,,,,,,,,,,
996,Local,1757,Marseille,,Savoie et Piemont,Exports,cire jaune,,,200,,25,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,,,,,,,,,,
997,Local,1757,Marseille,,Savoie et Piemont,Exports,citrons,,,18200,,1822,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,,,,,,,,,,
998,Local,1757,Marseille,,Savoie et Piemont,Exports,clous de fer,,,2600,,3024,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,,,,,,,,,,
999,Local,1757,Marseille,,Savoie et Piemont,Exports,cochenille,,,108500,,1552,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,,,,,,,,,,
1000,Local,1757,Marseille,,Savoie et Piemont,Exports,cochon de lait,,,328624,,5614,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,,,,,,,,,,
1001,Local,1757,Marseille,,Savoie et Piemont,Exports,colle forte,,,194419,,6580,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,,,,,,,,,,
1002,Local,1757,Marseille,,Savoie et Piemont,Exports,colombine,,,48005,,1804,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,,,,,,,,,,
1003,Local,1757,Marseille,,Savoie et Piemont,Exports,commode ,,,50,,42,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,,,,,,,,,,
1004,Local,1757,Marseille,,Savoie et Piemont,Exports,cordages de chanvre,,,1428,,1063,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,,,,,,,,,,
1005,Local,1757,Marseille,,Savoie et Piemont,Exports,cordages de chanvre,,,174,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,,,,,,,,,,
1006,Local,1757,Marseille,,Savoie et Piemont,Exports,cordages d’espars,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,,,,,,,,,,
1007,Local,1757,Marseille,,Savoie et Piemont,Exports,cordeillard,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,,,,,,,,,,
1008,Local,1757,Marseille,,Savoie et Piemont,Exports,cornes de cerf rapée,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,,,,,,,,,,
1009,Local,1757,Marseille,,Savoie et Piemont,Exports,coton filé,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,,,,,,,,,,
1010,Local,1757,Marseille,,Savoie et Piemont,Exports,coton en laine,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,,,,,,,,,,
1011,Local,1757,Marseille,,Savoie et Piemont,Exports,cotonne,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,,,,,,,,,,
1012,Local,1757,Marseille,,Savoie et Piemont,Exports,couperose,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,,,,,,,,,,
1013,Local,1757,Marseille,,Savoie et Piemont,Exports,couteaux,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,,,,,,,,,,
1014,Local,1757,Marseille,,Savoie et Piemont,Exports,couverture de laine,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,,,,,,,,,,
1015,Local,1757,Marseille,,Savoie et Piemont,Exports,crible,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,,,,,,,,,,
1016,Local,1757,Marseille,,Savoie et Piemont,Exports,cuir de beuf en poil,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,,,,,,,,,,
1017,Local,1757,Marseille,,Savoie et Piemont,Exports,cuir de beuf tannés,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,,,,,,,,,,
1018,Local,1757,Marseille,,Savoie et Piemont,Exports,cuirs de cheval tannées,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,,,,,,,,,,
1019,Local,1757,Marseille,,Savoie et Piemont,Exports,cuirs de genisse corroiés,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,,,,,,,,,,
1020,Local,1757,Marseille,,Savoie et Piemont,Exports,cuirs de vache en poil,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,,,,,,,,,,
1021,Local,1757,Marseille,,Savoie et Piemont,Exports,cuirs de vache tannés,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,,,,,,,,,,
1022,Local,1757,Marseille,,Savoie et Piemont,Exports,cuivre en rosette,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,,,,,,,,,,
1023,Local,1757,Marseille,,Savoie et Piemont,Exports,cuivre vieux,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,,,,,,,,,,
1024,Local,1757,Marseille,,Savoie et Piemont,Exports,damejannes,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,,,,,,,,,,
1025,Local,1757,Marseille,,Savoie et Piemont,Exports,dattes,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,,,,,,,,,,
1026,Local,1757,Marseille,,Savoie et Piemont,Exports,demitte,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,,,,,,,,,,
1027,Local,1757,Marseille,,Savoie et Piemont,Exports,dentelle du Puy,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,,,,,,,,,,
1028,Local,1757,Marseille,,Savoie et Piemont,Exports,dorure fausse,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,,,,,,,,,,
1029,Local,1757,Marseille,,Savoie et Piemont,Exports,dorure fine,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,,,,,,,,,,
1030,Local,1757,Marseille,,Savoie et Piemont,Exports,drap écarlatte,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,,,,,,,,,,
1031,Local,1757,Marseille,,Savoie et Piemont,Exports,drap d’elbeuf,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,,,,,,,,,,
1032,Local,1757,Marseille,,Savoie et Piemont,Exports,drap londrin,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,,,,,,,,,,
1033,Local,1757,Marseille,,Savoie et Piemont,Exports,draperie ordinaire,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,,,,,,,,,,
1034,Local,1757,Marseille,,Savoie et Piemont,Exports,draperie petite,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,,,,,,,,,,
1035,Local,1757,Marseille,,Savoie et Piemont,Exports,drogueries,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,,,,,,,,,,
1036,Local,1757,Marseille,,Savoie et Piemont,Exports,eau de fleur d’orange,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,,,,,,,,,,
1037,Local,1757,Marseille,,Savoie et Piemont,Exports,eau forte,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,,,,,,,,,,
1038,Local,1757,Marseille,,Savoie et Piemont,Exports,Eau de Lavande,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,17,,,,,,,,,,,,,,,,,
1039,Local,1757,Marseille,,Savoie et Piemont,Exports,eau de pin,,,,,,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,,,,,,,,,,
1040,Local,1757,Marseille,,Savoie et Piemont,Exports,eau de raisine,,,,,252,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,,,,,,,,,,
1041,Local,1757,Marseille,,Savoie et Piemont,Exports,eau de la reine d’hongrie,,,NA,,NA,ℓ,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,,,,,,,,,,
1042,Local,1757,Marseille,,Savoie et Piemont,Exports,eau roze,,,225,,1053,ℓ,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,,,,,,,,,,
1043,Local,1757,Marseille,,Savoie et Piemont,Exports,eau de senteur,,,221,,100,ℓ,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,,,,,,,,,,
1044,Local,1757,Marseille,,Savoie et Piemont,Exports,eau du val,,,220,,16,ℓ,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,,,,,,,,,,
1045,Local,1757,Marseille,,Savoie et Piemont,Exports,eau de vie,,,80,,30,ℓ,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,,,,,,,,,,
1046,Local,1757,Marseille,,Savoie et Piemont,Exports,ecorce d’orange seche,,,60,,50,ℓ,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,,,,,,,,,,
1047,Local,1757,Marseille,,Savoie et Piemont,Exports,encens,,,1124,,150,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,,,,,,,,,,
1048,Local,1757,Marseille,,Savoie et Piemont,Exports,epicerie,,,12,,NA,ℓ,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,,,,,,,,,,
1049,Local,1757,Marseille,,Savoie et Piemont,Exports,eponges,,,370,,600,ℓ,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,,,,,,,,,,
1050,Local,1757,Marseille,,Savoie et Piemont,Exports,escarasses,,,9400,,1672,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,,,,,,,,,,
1051,Local,1757,Marseille,,Savoie et Piemont,Exports,escayolles,,,1847,,26,ℓ,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,,,,,,,,,,
1052,Local,1757,Marseille,,Savoie et Piemont,Exports,espars,,,56,,292,ℓ,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,,,,,,,,,,
1053,Local,1757,Marseille,,Savoie et Piemont,Exports,essence,,,292,,200,ℓ,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,,,,,,,,,,
1054,Local,1757,Marseille,,Savoie et Piemont,Exports,etain ouvré,,,150,,1956,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,,,,,,,,,,
1055,Local,1757,Marseille,,Savoie et Piemont,Exports,etamine de laine,,,262,,,ℓ,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,,,,,,,,,,
1056,Local,1757,Marseille,,Savoie et Piemont,Exports,etoffe d'or,,,,,170,ℓ,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,,,,,,,,,,
1057,Local,1757,Marseille,,Savoie et Piemont,Exports,etoffe or et argent,,,1743,,265,ℓ,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,,,,,,,,,,
1058,Local,1757,Marseille,,Savoie et Piemont,Exports,etoffe de soye,,,1730,,4,ℓ,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,,,,,,,,,,
1059,Local,1757,Marseille,,Savoie et Piemont,Exports,etoffe de misoye,,,260,,152,ℓ,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,,,,,,,,,,
1060,Local,1757,Marseille,,Savoie et Piemont,Exports,etoffe a peu de soye,,,47290,,1622,ℓ,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,,,,,,,,,,
1061,Local,1757,Marseille,,Savoie et Piemont,Exports,etoupes de chanvre,,,5470,,376,ℓ,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,,,,,,,,,,
1062,Local,1757,Marseille,,Savoie et Piemont,Exports,farine,,,2120,,600,ℓ,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,,,,,,,,,,
1063,Local,1757,Marseille,,Savoie et Piemont,Exports,faulx a faucher,,,400,,1000,ℓ,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,,,,,,,,,,
1064,Local,1757,Marseille,,Savoie et Piemont,Exports,fayance,,,15000,,15000,ℓ,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,,,,,,,,,,
1065,Local,1757,Marseille,,Savoie et Piemont,Exports,fer en barres,,,30,,12,ℓ,nombre,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,,,,,,,,,,
1066,Local,1757,Marseille,,Savoie et Piemont,Exports,fer blanc,,,3229,,5061,ℓ,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,,,,,,,,,,
1067,Local,1757,Marseille,,Savoie et Piemont,Exports,fer coulé,,,NA,,216264,ℓ,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,,,,,,,,,,
1068,Local,1757,Marseille,,Savoie et Piemont,Exports,fer ouvré,,,27458,,712,ℓ,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,,,,,,,,,,
1069,Local,1757,Marseille,,Savoie et Piemont,Exports,feves,,,2122,,24,ℓ,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,,,,,,,,,,
1070,Local,1757,Marseille,,Savoie et Piemont,Exports,figues,,,2,,264,charges,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,,,,,,,,,,
1071,Local,1757,Marseille,,Savoie et Piemont,Exports,fil d'argent,,,702,,150,ℓ,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,,,,,,,,,,
1072,Local,1757,Marseille,,Savoie et Piemont,Exports,fil de chevre,,,2264,,1214,onces,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,,,,,,,,,,
1073,Local,1757,Marseille,,Savoie et Piemont,Exports,fil de corailleurs,,,49,,8,ℓ,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,,,,,,,,,,
1074,Local,1757,Marseille,,Savoie et Piemont,Exports,fil a coudre,,,49,,871,ℓ,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,,,,,,,,,,
1075,Local,1757,Marseille,,Savoie et Piemont,Exports,fil de fer,,,1242,,450,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,,,,,,,,,,
1076,Local,1757,Marseille,,Savoie et Piemont,Exports,filets d’espar,,,2223,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,,,,,,,,,,
1077,Local,1757,Marseille,,Savoie et Piemont,Exports,fleur de souffre,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,,,,,,,,,,
1078,Local,1757,Marseille,,Savoie et Piemont,Exports,fleurs de violette,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,,,,,,,,,,
1079,Local,1757,Marseille,,Savoie et Piemont,Exports,formes de souliers,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,,,,,,,,,,
1080,Local,1757,Marseille,,Savoie et Piemont,Exports,fromage,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,,,,,,,,,,
1081,Local,1757,Marseille,,Savoie et Piemont,Exports,fumier de pigeon,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,,,,,,,,,,
1082,Local,1757,Marseille,,Savoie et Piemont,Exports,galles,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,,,,,,,,,,
1083,Local,1757,Marseille,,Savoie et Piemont,Exports,gans communs,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,,,,,,,,,,
1084,Local,1757,Marseille,,Savoie et Piemont,Exports,garance,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,,,,,,,,,,
1085,Local,1757,Marseille,,Savoie et Piemont,Exports,gaudron,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,,,,,,,,,,
1086,Local,1757,Marseille,,Savoie et Piemont,Exports,gaze de soye,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,,,,,,,,,,
1087,Local,1757,Marseille,,Savoie et Piemont,Exports,gaze de soye et fil,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,,,,,,,,,,
1088,Local,1757,Marseille,,Savoie et Piemont,Exports,gerles de terre,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,,,,,,,,,,
1089,Local,1757,Marseille,,Savoie et Piemont,Exports,geroffle,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,,,,,,,,,,
1090,Local,1757,Marseille,,Savoie et Piemont,Exports,gibier perdrix,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,,,,,,,,,,
1091,Local,1757,Marseille,,Savoie et Piemont,Exports,gingembre,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,,,,,,,,,,
1092,Local,1757,Marseille,,Savoie et Piemont,Exports,gomme adragan,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,,,,,,,,,,
1093,Local,1757,Marseille,,Savoie et Piemont,Exports,gomme armoniac,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,,,,,,,,,,
1094,Local,1757,Marseille,,Savoie et Piemont,Exports,gomme de barbarie,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,,,,,,,,,,
1095,Local,1757,Marseille,,Savoie et Piemont,Exports,gomme du Senegal ,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,,,,,,,,,,
1096,Local,1757,Marseille,,Savoie et Piemont,Exports,gomme de Churique,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,,,,,,,,,,
1097,Local,1757,Marseille,,Savoie et Piemont,Exports,grabeau de cire,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,,,,,,,,,,
1098,Local,1757,Marseille,,Savoie et Piemont,Exports,grabeau de sené,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,,,,,,,,,,
1099,Local,1757,Marseille,,Savoie et Piemont,Exports,graine d’avignon,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,,,,,,,,,,
1100,Local,1757,Marseille,,Savoie et Piemont,Exports,graine de jardin,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,,,,,,,,,,
1101,Local,1757,Marseille,,Savoie et Piemont,Exports,graine jaune,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,,,,,,,,,,
1102,Local,1757,Marseille,,Savoie et Piemont,Exports,grainde de Luzerne,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,,,,,,,,,,
1103,Local,1757,Marseille,,Savoie et Piemont,Exports,graine de moutarde,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,,,,,,,,,,
1104,Local,1757,Marseille,,Savoie et Piemont,Exports,graisse,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,,,,,,,,,,
1105,Local,1757,Marseille,,Savoie et Piemont,Exports,harangs fumés,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,18,,,,,,,,,,,,,,,,,
1106,Local,1757,Marseille,,Savoie et Piemont,Exports,hordes vieilles,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,19,,,,,,,,,,,,,,,,,
1107,Local,1757,Marseille,,Savoie et Piemont,Exports,huile d’olive,,,,,,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,19,,,,,,,,,,,,,,,,,
1108,Local,1757,Marseille,,Savoie et Piemont,Exports,Huile de poisson,,,,,12733,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,19,,,,,,,,,,,,,,,,,
1109,Local,1757,Marseille,,Savoie et Piemont,Exports,huile de senteur,,,19810,,,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,19,,,,,,,,,,,,,,,,,
1110,Local,1757,Marseille,,Savoie et Piemont,Exports,Huile de vitriol,,,,,132,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,19,,,,,,,,,,,,,,,,,
1111,Local,1757,Marseille,,Savoie et Piemont,Exports,Jambon,,,72,,72,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,19,,,,,,,,,,,,,,,,,
1112,Local,1757,Marseille,,Savoie et Piemont,Exports,jarres,,,450,,193,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,19,,,,,,,,,,,,,,,,,
1113,Local,1757,Marseille,,Savoie et Piemont,Exports,indienne,,,1140,,770,pieces,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,19,,,,,,,,,,,,,,,,,
1114,Local,1757,Marseille,,Savoie et Piemont,Exports,Indigo,,,62999,,51,pieces,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,19,,,,,,,,,,,,,,,,,
1115,Local,1757,Marseille,,Savoie et Piemont,Exports,jus de reglisse,,,21464,,2449,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,19,,,,,,,,,,,,,,,,,
1116,Local,1757,Marseille,,Savoie et Piemont,Exports,laine de chevron,,,1020,,1619,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,19,,,,,,,,,,,,,,,,,
1117,Local,1757,Marseille,,Savoie et Piemont,Exports,laine lavée,,,28584,,3724,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,19,,,,,,,,,,,,,,,,,
1118,Local,1757,Marseille,,Savoie et Piemont,Exports,laine surge,,,15912,,6235,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,19,,,,,,,,,,,,,,,,,
1119,Local,1757,Marseille,,Savoie et Piemont,Exports,laine de vigogne,,,7420,,3750,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,19,,,,,,,,,,,,,,,,,
1120,Local,1757,Marseille,,Savoie et Piemont,Exports,lapins,,,0,,162,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,19,,,,,,,,,,,,,,,,,
1121,Local,1757,Marseille,,Savoie et Piemont,Exports,lard,,,1024,,5,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,19,,,,,,,,,,,,,,,,,
1122,Local,1757,Marseille,,Savoie et Piemont,Exports,legumes,,,9264,,4552,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,19,,,,,,,,,,,,,,,,,
1123,Local,1757,Marseille,,Savoie et Piemont,Exports,leton ouvré,,,19100,,532,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,19,,,,,,,,,,,,,,,,,
1124,Local,1757,Marseille,,Savoie et Piemont,Exports,librairie,,,7,,60,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,19,,,,,,,,,,,,,,,,,
