line number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1012,Local,1757,Marseille,,Savoie et Piemont,Exports,couperose,,,1489,,16550,livres ,0.09,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,17,,,,,Teklia-Jules Oudot-Marie Engsi,,,-0.5,,,,,,,,,
1013,Local,1757,Marseille,,Savoie et Piemont,Exports,couteaux,,,2,,1,douzaine,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,17,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
,Local,1757,Marseille,,Savoie et Piemont,Exports,couteaux ,,,1800,,900,livres ,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,17,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
1014,Local,1757,Marseille,,Savoie et Piemont,Exports,couverture de laine,,,80,,10,en nombres,8,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,17,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
,Local,1757,Marseille,,Savoie et Piemont,Exports,couverture de laine,,,4190,,2095,livres ,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,17,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
1015,Local,1757,Marseille,,Savoie et Piemont,Exports,crible,,,3,,1,IX,X,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,17,,,,,Teklia-Jules Oudot-Marie Engsi,,,#VALUE!,,,,,,,,,
1016,Local,1757,Marseille,,Savoie et Piemont,Exports,cuir de beuf en poil,,,48913,,2717,Cuivre ½,18,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,17,,,,,Teklia-Jules Oudot-Marie Engsi,,,7,,,,,,,,,
,Local,1757,Marseille,,Savoie et Piemont,Exports,cuir de beuf en poil ,,,4480,,11200,livres ,0.4,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,17,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
1017,Local,1757,Marseille,,Savoie et Piemont,Exports,cuir de beuf tannés,,,1476,,41,Cuivre ,36,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,17,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
,Local,1757,Marseille,,Savoie et Piemont,Exports,cuir de beuf tannés,,,28877,,48129,livres ,0.6,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,17,,,,,Teklia-Jules Oudot-Marie Engsi,,,-0.399999999997817,,,,,,,,,
1018,Local,1757,Marseille,,Savoie et Piemont,Exports,cuirs de cheval tannées,,,1180,,59,Cuivre ,20,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,17,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
1019,Local,1757,Marseille,,Savoie et Piemont,Exports,cuirs de genisse corroiés,,,192,,16,Cuivre ,12,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,17,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
1020,Local,1757,Marseille,,Savoie et Piemont,Exports,cuirs de vache en poil,,,855,,57,Cuivre ,15,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,17,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
1021,Local,1757,Marseille,,Savoie et Piemont,Exports,cuirs de vache tannés,,,2550,,102,Cuivre ,25,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,17,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
,Local,1757,Marseille,,Savoie et Piemont,Exports,cuirs de vache tannés,,,139,,278,livres ,0.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,17,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
1022,Local,1757,Marseille,,Savoie et Piemont,Exports,cuivre en rosette,,,931,,931,livres ,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,17,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
1023,Local,1757,Marseille,,Savoie et Piemont,Exports,cuivre vieux,,,216,,270,livres ,0.8,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,17,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
1024,Local,1757,Marseille,,Savoie et Piemont,Exports,damejannes,,,128,,64,livres ,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,17,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
1025,Local,1757,Marseille,,Savoie et Piemont,Exports,dattes,,,10,,40,livres ,0.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,17,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
1026,Local,1757,Marseille,,Savoie et Piemont,Exports,demitte,,,300,,100,pièces,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,17,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
1027,Local,1757,Marseille,,Savoie et Piemont,Exports,dentelle du Puy,,,168,,3.375,livres ,50,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,17,,,,,Teklia-Jules Oudot-Marie Engsi,,,-0.75,,,,,,,,,
1028,Local,1757,Marseille,,Savoie et Piemont,Exports,dorure fausse,,,500,,25,livres ,20,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,17,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
1029,Local,1757,Marseille,,Savoie et Piemont,Exports,dorure fine,,,18300,,183,livres ,100,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,17,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
1030,Local,1757,Marseille,,Savoie et Piemont,Exports,drap écarlatte,,,500,,20,livres ,25,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,17,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
1031,Local,1757,Marseille,,Savoie et Piemont,Exports,drap d’elbeuf,,,3600,,300,livres ,12,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,17,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
1032,Local,1757,Marseille,,Savoie et Piemont,Exports,drap londrin,,,108500,,15500,livres ,7,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,17,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
1033,Local,1757,Marseille,,Savoie et Piemont,Exports,draperie ordinaire,,,336624,,56104,livres ,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,17,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
1034,Local,1757,Marseille,,Savoie et Piemont,Exports,draperie petite,,,197418,,65806,livres ,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,17,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
1035,Local,1757,Marseille,,Savoie et Piemont,Exports,drogueries,,,18008,,18008,livres ,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,17,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
1036,Local,1757,Marseille,,Savoie et Piemont,Exports,eau de fleur d’orange,,,60,,40,livres ,1.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,17,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
1037,Local,1757,Marseille,,Savoie et Piemont,Exports,eau forte,,,1846,,1368,livres ,1.35,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,17,,,,,Teklia-Jules Oudot-Marie Engsi,,,-0.800000000000182,,,,,,,,,
1038,Local,1757,Marseille,,Savoie et Piemont,Exports,Eau de Lavande,,,178,,238,livres ,0.75,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,17,,,,,Teklia-Jules Oudot-Marie Engsi,,,-0.5,,,,,,,,,
1039,Local,1757,Marseille,,Savoie et Piemont,Exports,eau de pin,,,45,,300,livres,0.15,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,18,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
1040,Local,1757,Marseille,,Savoie et Piemont,Exports,eau de raisine,,,231,,2312,livres ,0.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,18,,,,,Teklia-Jules Oudot-Marie Engsi,,,-0.200000000000017,,,,,,,,,
1041,Local,1757,Marseille,,Savoie et Piemont,Exports,eau de la reine d’hongrie,,,3750,,5000,ℓ,0.75,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,18,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
1042,Local,1757,Marseille,,Savoie et Piemont,Exports,eau roze,,,475,,950,ℓ,0.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,18,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
1043,Local,1757,Marseille,,Savoie et Piemont,Exports,eau de senteur,,,60,,30,ℓ,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,18,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
1044,Local,1757,Marseille,,Savoie et Piemont,Exports,eau du val,,,200,,400,ℓ,0.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,18,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
1045,Local,1757,Marseille,,Savoie et Piemont,Exports,eau de vie,,,1128,,7520,ℓ,0.15,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,18,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
1046,Local,1757,Marseille,,Savoie et Piemont,Exports,ecorce d’orange seche,,,15,,310,ℓ,0.05,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,18,,,,,Teklia-Jules Oudot-Marie Engsi,,,-0.5,,,,,,,,,
1047,Local,1757,Marseille,,Savoie et Piemont,Exports,encens,,,472,,944,livres ,0.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,18,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
1048,Local,1757,Marseille,,Savoie et Piemont,Exports,epicerie,,,2000,,200,ℓ,10,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,18,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
1049,Local,1757,Marseille,,Savoie et Piemont,Exports,eponges,,,1689,,1689,ℓ,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,18,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
1050,Local,1757,Marseille,,Savoie et Piemont,Exports,escarasses,,,52,,26,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,18,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
1051,Local,1757,Marseille,,Savoie et Piemont,Exports,escayolles,,,293,,2939,ℓ,0.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,18,,,,,Teklia-Jules Oudot-Marie Engsi,,,-0.900000000000034,,,,,,,,,
1052,Local,1757,Marseille,,Savoie et Piemont,Exports,espars,,,150,,3000,ℓ,0.05,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,18,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
1053,Local,1757,Marseille,,Savoie et Piemont,Exports,essence,,,285,,190,ℓ ½,1.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,18,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
1054,Local,1757,Marseille,,Savoie et Piemont,Exports,etain ouvré,,,1945,,1556,livres ,1.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,18,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
1055,Local,1757,Marseille,,Savoie et Piemont,Exports,etamine de laine,,,1950,,325,ℓ,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,18,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
1056,Local,1757,Marseille,,Savoie et Piemont,Exports,etoffe d'or,,,360,,4,ℓ,90,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,18,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
1057,Local,1757,Marseille,,Savoie et Piemont,Exports,etoffe or et argent,,,47380,,592,Livres ¼,80,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,18,,,,,Teklia-Jules Oudot-Marie Engsi,, ??? pb de transcription ?,20,,,,,,,,,
1058,Local,1757,Marseille,,Savoie et Piemont,Exports,etoffe de soye,,,64170,,1604,Livres ¼,40,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,18,,,,,Teklia-Jules Oudot-Marie Engsi,,??? ( ne voit pas l’erreur ; pb de transcription ? ),10,,,,,,,,,
1059,Local,1757,Marseille,,Savoie et Piemont,Exports,etoffe de misoye,,,5120,,256,ℓ,20,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,18,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
1060,Local,1757,Marseille,,Savoie et Piemont,Exports,etoffe a peu de soye,,,6000,,600,ℓ,10,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,18,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
1061,Local,1757,Marseille,,Savoie et Piemont,Exports,etoupes de chanvre,,,100,,1000,ℓ,0.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,18,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
1062,Local,1757,Marseille,,Savoie et Piemont,Exports,farine,,,15000,,150000,ℓ,0.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,18,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
1063,Local,1757,Marseille,,Savoie et Piemont,Exports,faulx a faucher,,,50,,10,en nombre,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,18,,,,,Teklia-Jules Oudot-Marie Engsi,,??? ne voit pas l’erreur ,-10,,,,,,,,,
1064,Local,1757,Marseille,,Savoie et Piemont,Exports,fayance,,,8520,,17041,ℓ,0.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,18,,,,,Teklia-Jules Oudot-Marie Engsi,,,-0.5,,,,,,,,,
1065,Local,1757,Marseille,,Savoie et Piemont,Exports,fer en barres,,,32454,,216366,ℓ,0.15,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,18,,,,,Teklia-Jules Oudot-Marie Engsi,,,-0.899999999997817,,,,,,,,,
1066,Local,1757,Marseille,,Savoie et Piemont,Exports,fer blanc,,,3152,,5254,ℓ,0.6,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,18,,,,,Teklia-Jules Oudot-Marie Engsi,,,-0.400000000000091,,,,,,,,,
1067,Local,1757,Marseille,,Savoie et Piemont,Exports,fer coulé,,,3,,34,ℓ,0.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,18,,,,,Teklia-Jules Oudot-Marie Engsi,,,-0.4,,,,,,,,,
1068,Local,1757,Marseille,,Savoie et Piemont,Exports,fer ouvré,,,732,,2442,ℓ,0.3,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,18,,,,,Teklia-Jules Oudot-Marie Engsi,,,-0.600000000000023,,,,,,,,,
1069,Local,1757,Marseille,,Savoie et Piemont,Exports,feves,,,3360,,280,charges,12,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,18,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
1070,Local,1757,Marseille,,Savoie et Piemont,Exports,figues,,,1014,,10140,livres ,0.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,18,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
1071,Local,1757,Marseille,,Savoie et Piemont,Exports,fil d'argent,,,48,,8,once,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,18,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
1072,Local,1757,Marseille,,Savoie et Piemont,Exports,fil de chevre,,,1545,,515,onces,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,18,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
1073,Local,1757,Marseille,,Savoie et Piemont,Exports,fil de corailleurs,,,2225,,4450,ℓ,0.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,18,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
1074,Local,1757,Marseille,,Savoie et Piemont,Exports,fil a coudre,,,310,,155,ℓ,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,18,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
1075,Local,1757,Marseille,,Savoie et Piemont,Exports,fil de fer,,,170,,284,livres ,0.6,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,18,,,,,Teklia-Jules Oudot-Marie Engsi,,,-0.400000000000006,,,,,,,,,
1076,Local,1757,Marseille,,Savoie et Piemont,Exports,filets d’espar,,,24000,,480,???,50,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,18,,,,,Teklia-Jules Oudot-Marie Engsi,,???,0,,,,,,,,,
1077,Local,1757,Marseille,,Savoie et Piemont,Exports,fleur de souffre,,,242,,1210,livres ,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,18,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
1078,Local,1757,Marseille,,Savoie et Piemont,Exports,fleurs de violette,,,679,,1133,livres ,0.6,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,18,,,,,Teklia-Jules Oudot-Marie Engsi,,,-0.799999999999955,,,,,,,,,
1079,Local,1757,Marseille,,Savoie et Piemont,Exports,formes de souliers,,,8,,17,en nombre,0.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,18,,,,,Teklia-Jules Oudot-Marie Engsi,,,-0.5,,,,,,,,,
1080,Local,1757,Marseille,,Savoie et Piemont,Exports,fromage,,,4008,,13360,livres ,0.3,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,18,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
1081,Local,1757,Marseille,,Savoie et Piemont,Exports,fumier de pigeon,,,9440,,944,charges,10,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,18,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
1082,Local,1757,Marseille,,Savoie et Piemont,Exports,galles,,,1970,,3941,livres ,0.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,18,,,,,Teklia-Jules Oudot-Marie Engsi,,,-0.5,,,,,,,,,
1083,Local,1757,Marseille,,Savoie et Piemont,Exports,gans communs,,,420,,42,douzaine,10,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,18,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
,Local,1757,Marseille,,Savoie et Piemont,Exports,gans communs,,,24,,6,livres ,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,18,,,,,Teklia-Jules Oudot-Marie Engsi,,ligne rajoutée,0,,,,,,,,,
1084,Local,1757,Marseille,,Savoie et Piemont,Exports,garance,,,25444,,63612,livres ,0.4,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,18,,,,,Teklia-Jules Oudot-Marie Engsi,,,-0.80000000000291,,,,,,,,,
1085,Local,1757,Marseille,,Savoie et Piemont,Exports,gaudron,,,1020,,6800,livres ,0.15,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,18,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
1086,Local,1757,Marseille,,Savoie et Piemont,Exports,gaze de soye,,,200,,4,Livres ¾,50,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,18,,,,,Teklia-Jules Oudot-Marie Engsi,,par déduction => erreur de transcription sur le document ?,0,,,,,,,,,
1087,Local,1757,Marseille,,Savoie et Piemont,Exports,gaze de soye et fil,,,100,,5,Livres ½,20,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,18,,,,,Teklia-Jules Oudot-Marie Engsi,,par déduction => erreur de transcription sur le document ?,0,,,,,,,,,
1088,Local,1757,Marseille,,Savoie et Piemont,Exports,gerles de terre,,,1644,,548,en nombre,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,18,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
1089,Local,1757,Marseille,,Savoie et Piemont,Exports,geroffle,,,11920,,745,livres ,16,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,18,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
1090,Local,1757,Marseille,,Savoie et Piemont,Exports,gibier perdrix,,,25,,25,livres ,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,18,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
1091,Local,1757,Marseille,,Savoie et Piemont,Exports,gingembre,,,748,,372,livres ,0.4,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,18,,,,,Teklia-Jules Oudot-Marie Engsi,,??? ne voit pas l’erreur ,599.2,,,,,,,,,
1092,Local,1757,Marseille,,Savoie et Piemont,Exports,gomme adragan,,,515,,412,livres ,1.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,18,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
1093,Local,1757,Marseille,,Savoie et Piemont,Exports,gomme armoniac,,,518,,259,livres ,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,18,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
