line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
2253,Local,1750,Nantes,,Nord,Imports,Bougie jaune,,,52.5,,150,Livres,.34999999,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,13,,,,,Pascal Fontaine,,,0,,,,,,,,,
2254,Local,1750,Nantes,,Nord,Imports,Bourdilles,,,270,,180,Pieds,1.5,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,13,,,,,Pascal Fontaine,,,0,,,,,,,,,
2255,Local,1750,Nantes,,Nord,Imports,Bouteilles de verres,,,20,,100,Pièces,.2,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,13,,,,,Pascal Fontaine,,,0,,,,,,,,,
2256,Local,1750,Nantes,,Nord,Imports,Bouteilles de verres,,,4.8000002,,24,Livres,.2,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,13,,,,,Pascal Fontaine,,,0,,,,,,,,,
2257,Local,1750,Nantes,,Nord,Imports,Bray gras,,,1426,,62,Barils,23,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,13,,,,,Pascal Fontaine,,,0,,,,,,,,,
2258,Local,1750,Nantes,,Nord,Imports,Bureau de noyer,,,30,,1,nombre,30,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,13,,,,,Pascal Fontaine,,,0,,,,,,,,,
2259,Local,1750,Nantes,,Nord,Imports,Canettes de terre,,,1.5,,10,Livres,.15000001,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,13,,,,,Pascal Fontaine,,,0,,,,,,,,,
2260,Local,1750,Nantes,,Nord,Imports,Canons de fer,,,17625,,141000,Livres,.125,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,13,,,,,Pascal Fontaine,,,0,,,,,,,,,
2261,Local,1750,Nantes,,Nord,Imports,Chanvre cru,,,23476.25,,93905,Livres,.25,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,13,,,,,Pascal Fontaine,,,0,,,,,,,,,
2262,Local,1750,Nantes,,Nord,Imports,Cheval de bois,,,3,,1,nombre,3,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,13,,,,,Pascal Fontaine,,,0,,,,,,,,,
2263,Local,1750,Nantes,,Nord,Imports,Chevrons de sapin de 22 pieds,,,2.4000001,,12,Pièces,.2,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,13,,,,,Pascal Fontaine,,,0,,,,,,,,,
2264,Local,1750,Nantes,,Nord,Imports,Chevrons de sapin de 7 pieds,,,.2,,2,Pièces,.1,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,13,,,,,Pascal Fontaine,,,0,,,,,,,,,
2265,Local,1750,Nantes,,Nord,Imports,Cire jaune,,,1405.25,,4015,Livres,.34999999,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,13,,,,,Pascal Fontaine,,,0,,,,,,,,,
2266,Local,1750,Nantes,,Nord,Imports,Coffres forts,,,550,,6,En nombre,91.667,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,13,,,,,Pascal Fontaine,,,0,,,,,,,,,
2267,Local,1750,Nantes,,Nord,Imports,Coffres forts,,,3000,,25,En nombre,120,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,13,,,,,Pascal Fontaine,,,0,,,,,,,,,
2268,Local,1750,Nantes,,Nord,Imports,Cordages,,,750,,3000,Livres,.25,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,13,,,,,Pascal Fontaine,,,0,,,,,,,,,
2269,Local,1750,Nantes,,Nord,Imports,Cordnes a lanternes,,,33,,55,Livres,.60000002,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,13,,,,,Pascal Fontaine,,,0,,,,,,,,,
2270,Local,1750,Nantes,,Nord,Imports,Couperose verte,,,1600,,20000,Livres,.079999998,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,13,,,,,Pascal Fontaine,,,0,,,,,,,,,
2271,Local,1750,Nantes,,Nord,Imports,Creusets,,,4,,4,En nombre,1,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,13,,,,,Pascal Fontaine,,,0,,,,,,,,,
2272,Local,1750,Nantes,,Nord,Imports,Cuirs de Russie,,,11550,,11550,Livres,1,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,13,,,,,Pascal Fontaine,,,0,,,,,,,,,
2273,Local,1750,Nantes,,Nord,Imports,Cuivre jaune ouvré,,,138,,92,Livres,1.5,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,13,,,,,Pascal Fontaine,,,0,,,,,,,,,
2274,Local,1750,Nantes,,Nord,Imports,Cuivre rouge ouvré,,,16822.5,,11215,Livres,1.5,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,14,,,,,Pascal Fontaine,,,0,,,,,,,,,
2275,Local,1750,Nantes,,Nord,Imports,Cuivre rouge en planches,,,625,,50,pièces,12.5,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,14,,,,,Pascal Fontaine,,,0,,,,,,,,,
2276,Local,1750,Nantes,,Nord,Imports,Cuivre rouge en planches,,,31582.5,,25266,Livres,1.25,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,14,,,,,Pascal Fontaine,,,0,,,,,,,,,
2277,Local,1750,Nantes,,Nord,Imports,Drogueries en epiceries,,,42704,,21352,Livres,2,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,14,,,,,Pascal Fontaine,,,0,,,,,,,,,
2278,Local,1750,Nantes,,Nord,Imports,Espars de 45 pieds,,,204,,51,Pièces,4,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,14,,,,,Pascal Fontaine,,,0,,,,,,,,,
2279,Local,1750,Nantes,,Nord,Imports,Espars de 25 a 26 pieds,,,30,,12,Pièces,2.5,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,14,,,,,Pascal Fontaine,,,0,,,,,,,,,
2280,Local,1750,Nantes,,Nord,Imports,Espars de 20 pieds,,,40,,20,Pièces,2,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,14,,,,,Pascal Fontaine,,,0,,,,,,,,,
2281,Local,1750,Nantes,,Nord,Imports,Espars petits,,,20,,50,Pièces,.40000001,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,14,,,,,Pascal Fontaine,,,0,,,,,,,,,
2282,Local,1750,Nantes,,Nord,Imports,Fayance,,,106.4,,266,Livres,.40000001,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,14,,,,,Pascal Fontaine,,,0,,,,,,,,,
2283,Local,1750,Nantes,,Nord,Imports,Fer en barres,,,1745.25,,13425,Livres,.13,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,14,,,,,Pascal Fontaine,,,0,,,,,,,,,
2284,Local,1750,Nantes,,Nord,Imports,Fer blanc,,,42840,,476,Barls,90,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,14,,,,,Pascal Fontaine,,,0,,,,,,,,,
2285,Local,1750,Nantes,,Nord,Imports,Fer noir,,,3540,,59,Barils,60,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,14,,,,,Pascal Fontaine,,,0,,,,,,,,,
2286,Local,1750,Nantes,,Nord,Imports,Fer ouvré,,,20,,50,Livres,.40000001,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,14,,,,,Pascal Fontaine,,,0,,,,,,,,,
2287,Local,1750,Nantes,,Nord,Imports,Fil de fer,,,339,,1130,Livres,.30000001,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,14,,,,,Pascal Fontaine,,,0,,,,,,,,,
2288,Local,1750,Nantes,,Nord,Imports,Fil de leton,,,1032,,1032,Livres,1,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,14,,,,,Pascal Fontaine,,,0,,,,,,,,,
2289,Local,1750,Nantes,,Nord,Imports,Fourneaux de fer,,,93.599998,,312,livres,.30000001,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,14,,,,,Pascal Fontaine,,,0,,,,,,,,,
2290,Local,1750,Nantes,,Nord,Imports,Fromages,,,60,,200,Livres,.30000001,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,14,,,,,Pascal Fontaine,,,0,,,,,,,,,
2291,Local,1750,Nantes,,Nord,Imports,Galangas,,,900,,360,Livres,2.5,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,14,,,,,Pascal Fontaine,,,0,,,,,,,,,
2292,Local,1750,Nantes,,Nord,Imports,Gaudron,,,5632,,256,Barils,22,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,14,,,,,Pascal Fontaine,,,0,,,,,,,,,
2293,Local,1750,Nantes,,Nord,Imports,Graine de lin,,,4536,,4536,Livres,1,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,14,,,,,Pascal Fontaine,,,0,,,,,,,,,
2294,Local,1750,Nantes,,Nord,Imports,Guinée bleuë,,,5760,,180,Pièces,32,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,14,,,,,Pascal Fontaine,,,0,,,,,,,,,
2295,Local,1750,Nantes,,Nord,Imports,Guingas,,,610,,61,Pièces,10,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,14,,,,,Pascal Fontaine,,,0,,,,,,,,,
2296,Local,1750,Nantes,,Nord,Imports,Haricots en fils,,,3.0999999,,31,Livres,.1,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,14,,,,,Pascal Fontaine,,,0,,,,,,,,,
2297,Local,1750,Nantes,,Nord,Imports,Jambons,,,212,,424,Livres,.5,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,14,,,,,Pascal Fontaine,,,0,,,,,,,,,
2298,Local,1750,Nantes,,Nord,Imports,Indiennes,,,27800,,1112,Pièces,25,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,14,,,,,Pascal Fontaine,,,0,,,,,,,,,
2299,Local,1750,Nantes,,Nord,Imports,Laine filée,,,2562.5,,1025,Livres,2.5,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,14,,,,,Pascal Fontaine,,,0,,,,,,,,,
2300,Local,1750,Nantes,,Nord,Imports,Langues fumées,,,20.5,,41,Livres,.5,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,14,,,,,Pascal Fontaine,,,0,,,,,,,,,
2301,Local,1750,Nantes,,Nord,Imports,Limes d'acier,,,12.5,,25,Livres,.5,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,14,,,,,Pascal Fontaine,,,0,,,,,,,,,
2302,Local,1750,Nantes,,Nord,Imports,Limeneas,,,5200,,200,Pièces,26,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,14,,,,,Pascal Fontaine,,,0,,,,,,,,,
2303,Local,1750,Nantes,,Nord,Imports,Lin cru,,,74369.398,,123949,Livres,.60000002,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,14,,,,,Pascal Fontaine,,,0,,,,,,,,,
2304,Local,1750,Nantes,,Nord,Imports,Lin peigné,,,11.25,,15,Livres,.75,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,14,,,,,Pascal Fontaine,,,0,,,,,,,,,
2305,Local,1750,Nantes,,Nord,Imports,Madriers de chesne de 8 pieds,,,48,,12,Pièces,4,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,14,,,,,Pascal Fontaine,,,0,,,,,,,,,
2306,Local,1750,Nantes,,Nord,Imports,Matreaux de 30 a 36 pieds,,,240,,8,Pièces,30,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,15,,,,,Pascal Fontaine,,,0,,,,,,,,,
2307,Local,1750,Nantes,,Nord,Imports,Matreaux de 25 a 30 pieds,,,400,,20,Pièces,20,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,15,,,,,Pascal Fontaine,,,0,,,,,,,,,
2308,Local,1750,Nantes,,Nord,Imports,Mercerie,,,19044,,9522,Livres,2,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,15,,,,,Pascal Fontaine,,,0,,,,,,,,,
2309,Local,1750,Nantes,,Nord,Imports,Mairrain a bariques douelles,,,102.8,,514,Pièces,.2,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,15,,,,,Pascal Fontaine,,,0,,,,,,,,,
2310,Local,1750,Nantes,,Nord,Imports,Mairrain fonçailles douelles,,,2386.4399,,13258,Pièces,.18000001,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,15,,,,,Pascal Fontaine,,,0,,,,,,,,,
2311,Local,1750,Nantes,,Nord,Imports,Mairrain pipages douelles,,,15236,,38090,Pièces,.40000001,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,15,,,,,Pascal Fontaine,,,0,,,,,,,,,
2312,Local,1750,Nantes,,Nord,Imports,Mairrain a tonneaux douelles,,,1500,,3000,Pièces,.5,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,15,,,,,Pascal Fontaine,,,0,,,,,,,,,
2313,Local,1750,Nantes,,Nord,Imports,Mouchoirs peints,,,1800,,60,Pièces,30,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,15,,,,,Pascal Fontaine,,,0,,,,,,,,,
2314,Local,1750,Nantes,,Nord,Imports,Nacres de perles,,,319.39999,,1597,Livres,.2,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,15,,,,,Pascal Fontaine,,,0,,,,,,,,,
2315,Local,1750,Nantes,,Nord,Imports,Nattes pour greniers,,,31.5,,,,,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,15,,,,,Pascal Fontaine,,,0,,,,,,,,,
2316,Local,1750,Nantes,,Nord,Imports,Noir de fumée,,,2555,,14600,barils,.175,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,15,,,,,Pascal Fontaine,,,0,,,,,,,,,
2317,Local,1750,Nantes,,Nord,Imports,Papiers,,,3,,.5,Rames,6,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,15,,,,,Pascal Fontaine,,,0,,,,,,,,,
2318,Local,1750,Nantes,,Nord,Imports,Piment,,,2087.8,,1898,Livres,1.1,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,15,,,,,Pascal Fontaine,,,0,,,,,,,,,
2319,Local,1750,Nantes,,Nord,Imports,Planches de sapin ; de 33 pieds,,,12342,,1452,Pièces,8.5,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,15,,,,,Pascal Fontaine,,,0,,,,,,,,,
2320,Local,1750,Nantes,,Nord,Imports,Planches de sapin ; de 32 pieds,,,2360,,295,Pièces,8,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,15,,,,,Pascal Fontaine,,,0,,,,,,,,,
2321,Local,1750,Nantes,,Nord,Imports,Planches de sapin ; 32 a 33 pieds,,,2216,,277,Pièces,8,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,15,,,,,Pascal Fontaine,,,0,,,,,,,,,
2322,Local,1750,Nantes,,Nord,Imports,Planches de sapin ; 26 a 27 pieds,,,12481,,1783,Pièces,7,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,15,,,,,Pascal Fontaine,,,0,,,,,,,,,
2323,Local,1750,Nantes,,Nord,Imports,Planches de sapin ; 26 a 29 pieds,,,7091,,1013,Pièces,7,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,15,,,,,Pascal Fontaine,,,0,,,,,,,,,
2324,Local,1750,Nantes,,Nord,Imports,Planches de sapin ; de 27 pieds,,,10542,,1506,Pièces,7,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,15,,,,,Pascal Fontaine,,,0,,,,,,,,,
2325,Local,1750,Nantes,,Nord,Imports,Planches de sapin ; de 22 a 23 pieds,,,222,,37,Pièces,6,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,15,,,,,Pascal Fontaine,,,0,,,,,,,,,
2326,Local,1750,Nantes,,Nord,Imports,Planches de sapin ; 19 a 20 pieds,,,500,,100,Pièces,5,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,15,,,,,Pascal Fontaine,,,0,,,,,,,,,
2327,Local,1750,Nantes,,Nord,Imports,Planches de sapin ; de 18 a 20 pieds,,,2105,,421,Pièces,5,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,15,,,,,Pascal Fontaine,,,0,,,,,,,,,
2328,Local,1750,Nantes,,Nord,Imports,Planches de sapin ; de 16 a 18 pieds,,,920,,230,Pièces,4,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,15,,,,,Pascal Fontaine,,,0,,,,,,,,,
2329,Local,1750,Nantes,,Nord,Imports,Planches de sapin ; de 14 a 16 pieds,,,360,,120,Pièces,3,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,15,,,,,Pascal Fontaine,,,0,,,,,,,,,
2330,Local,1750,Nantes,,Nord,Imports,Planches de sapin ; de 12 a 15 pieds,,,376,,188,Pièces,2,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,15,,,,,Pascal Fontaine,,,0,,,,,,,,,
2331,Local,1750,Nantes,,Nord,Imports,Planches de sapin ; 11 a 12 pieds,,,115,,115,Pièces,1,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,15,,,,,Pascal Fontaine,,,0,,,,,,,,,
2332,Local,1750,Nantes,,Nord,Imports,Planches de sapin ; de 10 a 11 pieds,,,6885,,7650,Pièces,.89999998,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,15,,,,,Pascal Fontaine,,,0,,,,,,,,,
2333,Local,1750,Nantes,,Nord,Imports,Planches de sapin ; de 8 a 13 pieds,,,252,,336,Pièces,.75,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,15,,,,,Pascal Fontaine,,,0,,,,,,,,,
2334,Local,1750,Nantes,,Nord,Imports,Planches de sapin ; de 8 a 9 pieds,,,5585.3999,,9309,Pièces,.60000002,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,15,,,,,Pascal Fontaine,,,0,,,,,,,,,
2335,Local,1750,Nantes,,Nord,Imports,Plomb en saumon,,,3570,,17850,Livres,.2,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,16,,,,,Pascal Fontaine,,,0,,,,,,,,,
2336,Local,1750,Nantes,,Nord,Imports,Plumes duvet,,,50,,50,Livres,1,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,16,,,,,Pascal Fontaine,,,0,,,,,,,,,
2337,Local,1750,Nantes,,Nord,Imports,Plumes a ecrire,,,40,,10,Livres,4,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,16,,,,,Pascal Fontaine,,,0,,,,,,,,,
2338,Local,1750,Nantes,,Nord,Imports,Poivre,,,11040,,9200,Livres,1.2,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,16,,,,,Pascal Fontaine,,,0,,,,,,,,,
2339,Local,1750,Nantes,,Nord,Imports,Porcelaine,,,3655,,731,Livres,5,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,16,,,,,Pascal Fontaine,,,0,,,,,,,,,
2340,Local,1750,Nantes,,Nord,Imports,Pots de grez,,,600,,600,En nombre,1,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,16,,,,,Pascal Fontaine,,,0,,,,,,,,,
2341,Local,1750,Nantes,,Nord,Imports,Quincaille de fer,,,8557,,8557,Livres,1,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,16,,,,,Pascal Fontaine,,,0,,,,,,,,,
2342,Local,1750,Nantes,,Nord,Imports,Salicord,,,39.599998,,990,Livres,.039999999,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,16,,,,,Pascal Fontaine,,,0,,,,,,,,,
2343,Local,1750,Nantes,,Nord,Imports,Serviettes,,,105,,35,Livres,3,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,16,,,,,Pascal Fontaine,,,0,,,,,,,,,
2344,Local,1750,Nantes,,Nord,Imports,Soliveaux de sapin de 29 a 30 pieds,,,660,,22,Pièces,30,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,16,,,,,Pascal Fontaine,,,0,,,,,,,,,
2345,Local,1750,Nantes,,Nord,Imports,Soye de porc,,,120,,60,Livres,2,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,16,,,,,Pascal Fontaine,,,0,,,,,,,,,
2346,Local,1750,Nantes,,Nord,Imports,Sucre rafiné,,,653,,653,Livres,1,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,16,,,,,Pascal Fontaine,,,0,,,,,,,,,
2347,Local,1750,Nantes,,Nord,Imports,Terriers de fer,,,740,,1850,Livres,.40000001,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,16,,,,,Pascal Fontaine,,,0,,,,,,,,,
2348,Local,1750,Nantes,,Nord,Imports,Thé,,,10698,,3566,Livres,3,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,16,,,,,Pascal Fontaine,,,0,,,,,,,,,
2349,Local,1750,Nantes,,Nord,Imports,Toille peinte,,,5000,,200,Pièces,25,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,16,,,,,Pascal Fontaine,,,0,,,,,,,,,
2350,Local,1750,Nantes,,Nord,Imports,Toilles platilles,,,133560,,26712,Pièces,5,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,16,,,,,Pascal Fontaine,,,0,,,,,,,,,
2351,Local,1750,Nantes,,Nord,Imports,Toilles a voille,,,39,,26,Aunes,1.5,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,16,,,,,Pascal Fontaine,,,0,,,,,,,,,
2352,Local,1750,Nantes,,Nord,Imports,Verres a boire cristallins,,,592,,592,Livres,1,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,16,,,,,Pascal Fontaine,,,0,,,,,,,,,
2353,Local,1750,Nantes,,Portugal,Imports,Balais de palmes,,,360,,90,Douzaines,4,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,16,,,,,Pascal Fontaine,,,0,,,,,,,,,
2354,Local,1750,Nantes,,Portugal,Imports,Bois de brésil,,,8808.1201,,48934,Livres,.18000001,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,16,,,,,Pascal Fontaine,,,0,,,,,,,,,
2355,Local,1750,Nantes,,Portugal,Imports,Citrons verts,,,200,,8,Caisses,25,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,16,,,,,Pascal Fontaine,,,0,,,,,,,,,
2356,Local,1750,Nantes,,Portugal,Imports,Grainnes de chapelets,,,80.800003,,202,Livres,.40000001,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,16,,,,,Pascal Fontaine,,,0,,,,,,,,,
2357,Local,1750,Nantes,,Portugal,Imports,Oranges aigres,,,30,,2,Caisses,15,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,16,,,,,Pascal Fontaine,,,0,,,,,,,,,
2358,Local,1750,Nantes,,Portugal,Imports,Oranges douces,,,4340,,217,Caisses,20,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,16,,,,,Pascal Fontaine,,,0,,,,,,,,,
2359,Local,1750,Nantes,,Portugal,Imports,Vin,,,70,,35,Pots,2,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,16,,,,,Pascal Fontaine,,,0,,,,,,,,,
2360,Local,1750,Nantes,,Russie,Imports,Arosoirs,,,165,,550,En nombre,.30000001,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,17,,,,,Pascal Fontaine,,,0,,,,,,,,,
2361,Local,1750,Nantes,,Russie,Imports,Avirons,,,63,,42,En nombre,1.5,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,17,,,,,Pascal Fontaine,,,0,,,,,,,,,
2362,Local,1750,Nantes,,Russie,Imports,Barres d'anspects,,,880,,880,En nombre,1,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,17,,,,,Pascal Fontaine,,,0,,,,,,,,,
2363,Local,1750,Nantes,,Russie,Imports,Bois a brusler,,,288,,24,Cordes,12,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,17,,,,,Pascal Fontaine,,,0,,,,,,,,,
2364,Local,1750,Nantes,,Russie,Imports,Chanvre cru,,,91123,,364492,Livres,.25,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,17,,,,,Pascal Fontaine,,,0,,,,,,,,,
2365,Local,1750,Nantes,,Russie,Imports,Espars de 10 a 15 pieds,,,34,,34,Pièces,1,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,17,,,,,Pascal Fontaine,,,0,,,,,,,,,
2366,Local,1750,Nantes,,Russie,Imports,Espars de 10 a 15 pieds,,,425.20001,,1063,En nombre,.40000001,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,17,,,,,Pascal Fontaine,,,0,,,,,,,,,
2367,Local,1750,Nantes,,Russie,Imports,Fer en barres,,,7444.1899,,57263,Livres,.13,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,17,,,,,Pascal Fontaine,,,0,,,,,,,,,
2368,Local,1750,Nantes,,Russie,Imports,Gaudron,,,22418,,1019,Barils,22,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,17,,,,,Pascal Fontaine,,,0,,,,,,,,,
2369,Local,1750,Nantes,,Russie,Imports,Mats de 55 a 60 pieds,,,7700,,77,Pièces,100,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,17,,,,,Pascal Fontaine,,,0,,,,,,,,,
2370,Local,1750,Nantes,,Russie,Imports,Mats de 50 a 56 pieds,,,4860,,54,Pièces,90,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,17,,,,,Pascal Fontaine,,,0,,,,,,,,,
2371,Local,1750,Nantes,,Russie,Imports,Mats,,,,,156,Pièces,0,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,17,,,,,Pascal Fontaine,,,0,,,,,,,,,
2372,Local,1750,Nantes,,Russie,Imports,Matreaux de 25 a 30 pieds,,,4350,,174,Pièces,25,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,17,,,,,Pascal Fontaine,,,0,,,,,,,,,
2373,Local,1750,Nantes,,Russie,Imports,Mairrins pipages douelles,,,1120,,2800,Pièces,.40000001,sources/Local/AD44_C716_Nantes_Imports_1750.csv,AD44 C716,17,,,,,Pascal Fontaine,,,0,,,,,,,,,
