line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
343,Local,1766,Rennes,,pour les Isles françoises de l'Amérique,Exports,toile de Bretagne,,,0,,"11 000,00",aulnes,"1,50000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,12,,,,,Cyril CANET,,,-16500,,,,,,,,
344,Local,1766,Rennes,,pour les Isles françoises de l'Amérique,Exports,toile de Bretagne de Combourg,,,0,,"7 519,00",aulnes,"0,95000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,12,,,,,Cyril CANET,,,"-7143,05",,,,,,,,
345,Local,1766,Rennes,,pour les Isles françoises de l'Amérique,Exports,toile de Bretagne crée large,,,0,,"20,00",pieces,"26,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,12,,,,,Cyril CANET,,,-520,,,,,,,,
346,Local,1766,Rennes,,pour les Isles françoises de l'Amérique,Exports,toile de Bretagne etroite,,,0,,"27 245,00",aulnes,"1,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,12,,,,,Cyril CANET,,,-27245,,,,,,,,
347,Local,1766,Rennes,,pour les Isles françoises de l'Amérique,Exports,toile de Bretagne gracienne,,,0,,"72,00",pieces,"24,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,12,,,,,Cyril CANET,,,-1728,,,,,,,,
348,Local,1766,Rennes,,pour les Isles françoises de l'Amérique,Exports,toile de Bretagne de halle,,,0,,"5 450,00",pieces,"78,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,12,,,,,Cyril CANET,,,-425100,,,,,,,,
349,Local,1766,Rennes,,pour les Isles françoises de l'Amérique,Exports,toile de Bretagne de haut brin,,,0,,"551,00",aulnes,"3,50000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,12,,,,,Cyril CANET,,,"-1928,5",,,,,,,,
350,Local,1766,Rennes,,pour les Isles françoises de l'Amérique,Exports,toile de Bretagne large,,,0,,"158,00",aulnes,"2,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,12,,,,,Cyril CANET,,,-316,,,,,,,,
351,Local,1766,Rennes,,pour les Isles françoises de l'Amérique,Exports,toile de Bretagne de Montagne,,,0,,"2 859,00",aulnes,"1,05000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,12,,,,,Cyril CANET,,,"-3001,95",,,,,,,,
352,Local,1766,Rennes,,pour les Isles françoises de l'Amérique,Exports,toile de Bretagne de 4 fils,,,0,,"4 289,00",aulnes,"1,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,12,,,,,Cyril CANET,,À 19 S 20,-4289,,,,,,,,
353,Local,1766,Rennes,,pour les Isles françoises de l'Amérique,Exports,toile de Bretagne reforme,,,0,,"1 302,00",aulnes,"0,90000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,12,,,,,Cyril CANET,,marchandise incertaine,"-1171,8",,,,,,,,
354,Local,1766,Rennes,,pour les Isles françoises de l'Amérique,Exports,toile de Bretagne rondelette,,,0,,"3 003,00",aulnes,"0,67500",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,12,,,,,Cyril CANET,,,"-2027,03",,,,,,,,
355,Local,1766,Rennes,,pour les Isles françoises de l'Amérique,Exports,toile de Bretagne Rosconne,,,0,,"168,00",pieces,"18,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,12,,,,,Cyril CANET,,,-3024,,,,,,,,
356,Local,1766,Rennes,,pour les Isles françoises de l'Amérique,Exports,toile de Bretagne serpillère,,,0,,"100,00",aulnes,"0,40000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,12,,,,,Cyril CANET,,,-40,,,,,,,,
357,Local,1766,Rennes,,pour les Isles françoises de l'Amérique,Exports,truffes,,,0,,"14,00",livres,"2,25000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,13,,,,,Cyril CANET,,À 40 S 45 S,"-31,5",,,,,,,,
358,Local,1766,Rennes,,pour les Isles françoises de l'Amérique,Exports,vermichel,,,0,,"50,00",livres,"1,50000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,13,,,,,Cyril CANET,,,-75,,,,,,,,
359,Local,1766,Rennes,,pour les Isles françoises de l'Amérique,Exports,vin d'Aubagne,,,0,,"23,00",bariques,"50,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,13,,,,,Cyril CANET,,,-1150,,,,,,,,
360,Local,1766,Rennes,,pour les Isles françoises de l'Amérique,Exports,vin de Bordeaux,,,0,,"6,00",bariques,"100,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,13,,,,,Cyril CANET,,,-600,,,,,,,,
361,Local,1766,Rennes,,pour les Isles françoises de l'Amérique,Exports,vin de Bordeaux,,,0,,"2,00",tiercons,"67,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,13,,,,,Cyril CANET,,,-134,,,,,,,,
362,Local,1766,Rennes,,pour les Isles françoises de l'Amérique,Exports,vin de ville,,,0,,"58,00",tonneaux,"400,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,13,,,,,Cyril CANET,,,-23200,,,,,,,,
363,Local,1766,Rennes,,pour les Isles françoises de l'Amérique,Exports,vin de ville,,,0,,"4,00",bariques,"100,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,13,,,,,Cyril CANET,,,-400,,,,,,,,
364,Local,1766,Rennes,,pour les Isles françoises de l'Amérique,Exports,vin de ville,,,0,,"20,00",pots,"1,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,13,,,,,Cyril CANET,,,-20,,,,,,,,
365,Local,1766,Rennes,,pour les Isles françoises de l'Amérique,Exports,vin de Languedoc,,,0,,13,bariques,"70,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,13,,,,,Cyril CANET,,,-910,,,,,,,,
366,Local,1766,Rennes,,pour les Isles françoises de l'Amérique,Exports,vin de Champagne,,,0,,"1 400,00",bouteilles,"2,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,13,,,,,Cyril CANET,,,-2800,,,,,,,,
367,Local,1766,Rennes,,pour les Isles françoises de l'Amérique,Exports,vinaigre,,,0,,"8,00",quarts,"13,00000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,13,,,,,Cyril CANET,,,-104,,,,,,,,
368,Local,1766,Rennes,,pour les Isles françoises de l'Amérique,Exports,vinaigre,,,0,,"40,00",pots,"0,20000",sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,13,,,,,Cyril CANET,,,-8,,,,,,,,
