line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_value,absurd_quantity,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
355,Local,1766,Rennes,,pour les Isles françoises de l'Amérique,Exports,Toile de Bretagne Rosconne,,,,,168,pieces,18,sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,12,,,,,Cyril CANET,,,-3024,,,,,,,,,,
356,Local,1766,Rennes,,pour les Isles françoises de l'Amérique,Exports,Toile de Bretagne serpillère,,,,,100,aulnes,.4,sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,12,,,,,Cyril CANET,,,-40,,,,,,,,,,
357,Local,1766,Rennes,,pour les Isles françoises de l'Amérique,Exports,Truffes,,,,,14,livres,2.25,sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,13,,,,,Cyril CANET,,À 40 S 45 S,-31.5,,,,,,,,,,
358,Local,1766,Rennes,,pour les Isles françoises de l'Amérique,Exports,Vermichel,,,,,50,livres,1.5,sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,13,,,,,Cyril CANET,,,-75,,,,,,,,,,
359,Local,1766,Rennes,,pour les Isles françoises de l'Amérique,Exports,Vin d'Aubagne,,,,,23,bariques,50,sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,13,,,,,Cyril CANET,,,-1150,,,,,,,,,,
360,Local,1766,Rennes,,pour les Isles françoises de l'Amérique,Exports,Vin de Bordeaux,,,,,6,bariques,100,sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,13,,,,,Cyril CANET,,,-600,,,,,,,,,,
361,Local,1766,Rennes,,pour les Isles françoises de l'Amérique,Exports,Vin de Bordeaux,,,,,2,tiercons,67,sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,13,,,,,Cyril CANET,,,-134,,,,,,,,,,
362,Local,1766,Rennes,,pour les Isles françoises de l'Amérique,Exports,Vin de ville,,,,,58,tonneaux,400,sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,13,,,,,Cyril CANET,,,-23200,,,,,,,,,,
363,Local,1766,Rennes,,pour les Isles françoises de l'Amérique,Exports,Vin de ville,,,,,4,bariques,100,sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,13,,,,,Cyril CANET,,,-400,,,,,,,,,,
364,Local,1766,Rennes,,pour les Isles françoises de l'Amérique,Exports,Vin de ville,,,,,20,pots,1,sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,13,,,,,Cyril CANET,,,-20,,,,,,,,,,
365,Local,1766,Rennes,,pour les Isles françoises de l'Amérique,Exports,Vin de Languedoc,,,,,13,bariques,70,sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,13,,,,,Cyril CANET,,,-910,,,,,,,,,,
366,Local,1766,Rennes,,pour les Isles françoises de l'Amérique,Exports,Vin de Champagne,,,,,1400,bouteilles,2,sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,13,,,,,Cyril CANET,,,-2800,,,,,,,,,,
367,Local,1766,Rennes,,pour les Isles françoises de l'Amérique,Exports,Vinaigre,,,,,8,quarts,13,sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,13,,,,,Cyril CANET,,,-104,,,,,,,,,,
368,Local,1766,Rennes,,pour les Isles françoises de l'Amérique,Exports,Vinaigre,,,,,40,pots,.2,sources/Local/AD44_C717_Rennes_Exports_1766.csv,AD44 C717,13,,,,,Cyril CANET,,,-8,,,,,,,,,,
