line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
310,Local,1735,Marseille,,Iles Française de l'amerique,Imports,caret,,,2616,,327,livres,8,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,8,,,,,Ahmed,,,0,,,,,,,,
311,Local,1735,Marseille,,Iles Française de l'amerique,Imports,cuir tanné,,,28248,,51360,livres,0.55,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,8,,,,,Ahmed,,en quintal,0,,,,,,,,
312,Local,1735,Marseille,,Iles Française de l'amerique,Imports,cuir en poil,,,213356,,9698,pièces,22,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,8,,,,,Ahmed,,,0,,,,,,,,
313,Local,1735,Marseille,,Iles Française de l'amerique,Imports,bois de gayac,,,15000,,20000,pièces,0.75,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,8,,,,,Ahmed,,,0,,,,,,,,
314,Local,1735,Marseille,,Iles Française de l'amerique,Imports,bois d'inde,,,23025,,30700,pièces,0.75,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,8,,,,,Ahmed,,,0,,,,,,,,
315,Local,1735,Marseille,,Iles Française de l'amerique,Imports,bois jaune,,,2100,,3500,livres,0.6,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,8,,,,,Ahmed,,,0,,,,,,,,
316,Local,1735,Marseille,,Iles Française de l'amerique,Imports,gingembre,,,6940,,17350,livres,0.4,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,8,,,,,Ahmed,,en quintal,0,,,,,,,,
317,Local,1735,Marseille,,Iles Française de l'amerique,Imports,graines à chapelets,,,18,,125,livres,0.15,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,8,,,,,Ahmed,,en quintal,-0.75,,,,,,,,
318,Local,1735,Marseille,,Iles Française de l'amerique,Imports,indigo,,,471363,,145035,livres,3.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,8,,,,,Ahmed,,arrondi,-0.75,,,,,,,,
319,Local,1735,Marseille,,Iles Française de l'amerique,Imports,rocou,,,51225,,68300,livres,0.75,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,8,,,,,Ahmed,,,0,,,,,,,,
320,Local,1735,Marseille,,Iles Française de l'amerique,Imports,sucre terré,,,1987470,,5845500,livres,0.34,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,8,,,,,Ahmed,,en quintal,0,,,,,,,,
321,Local,1735,Marseille,,Iles Française de l'amerique,Imports,sucre teste de forme,,,180400,,721600,livres,0.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,8,,,,,Ahmed,,en quintal,0,,,,,,,,
322,Local,1735,Marseille,,Iles Française de l'amerique,Imports,sucre brut,,,412503,,1964300,livres,0.21,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,8,,,,,Ahmed,,en quintal,0,,,,,,,,
323,Local,1735,Marseille,,Iles Française de l'amerique,Imports,sirop de limon,,,100,,100,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,8,,,,,Ahmed,,,0,,,,,,,,
324,Local,1735,Marseille,,Iles Française de l'amerique,Imports,tabac fabriqué,,,280,,140,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1735.csv,Archives de la CCI de Marseille - I 29,8,,,,,Ahmed,,en quintal,0,,,,,,,,
