line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_value,absurd_quantity,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
355,Local,1751,Rennes,,pour le Nord,Exports,Pekin,,,,,54,pièces,110,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,14,,,,,Cyril CANET,,pas d'indication de l'unité monétaire,-5940,,,,,,,,,,
356,Local,1751,Rennes,,pour le Nord,Exports,Pinasse,,,,,80,pièces,25,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,14,,,,,Cyril CANET,,,-2000,,,,,,,,,,
357,Local,1751,Rennes,,pour le Nord,Exports,Poivre,,,,,591,livres,1.2,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,14,,,,,Cyril CANET,,,-709.2,,,,,,,,,,
358,Local,1751,Rennes,,pour le Nord,Exports,Porcelaine,,,,,362,livres,5,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,14,,,,,Cyril CANET,,,-1810,,,,,,,,,,
359,Local,1751,Rennes,,pour le Nord,Exports,Satin uny,,,,,48,pièces,150,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,14,,,,,Cyril CANET,,,-7200,,,,,,,,,,
360,Local,1751,Rennes,,pour le Nord,Exports,Sucre blanc,,,,,190385,livres,.5,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,14,,,,,Cyril CANET,,,-95192.5,,,,,,,,,,
361,Local,1751,Rennes,,pour le Nord,Exports,Sucre brut,,,,,365086,livres,.18,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,14,,,,,Cyril CANET,,,-65715.48,,,,,,,,,,
362,Local,1751,Rennes,,pour le Nord,Exports,Sucre terré,,,,,999066,livres,.34,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,14,,,,,Cyril CANET,,,-339682.44,,,,,,,,,,
363,Local,1751,Rennes,,pour le Nord,Exports,Tanjebs,,,,,20,pièces,50,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,14,,,,,Cyril CANET,,,-1000,,,,,,,,,,
364,Local,1751,Rennes,,pour le Nord,Exports,Terindins,,,,,17,pièces,80,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,14,,,,,Cyril CANET,,,-1360,,,,,,,,,,
365,Local,1751,Rennes,,pour le Nord,Exports,Thé divers,,,,,17047,livres,3,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,14,,,,,Cyril CANET,,,-51141,,,,,,,,,,
366,Local,1751,Rennes,,pour le Nord,Exports,Thépaye,,,,,47,pièces,50,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,14,,,,,Cyril CANET,,,-2350,,,,,,,,,,
367,Local,1751,Rennes,,pour le Nord,Exports,Toille petite,,,,,728,pièces,20,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,14,,,,,Cyril CANET,,,-14560,,,,,,,,,,
368,Local,1751,Rennes,,pour le Nord,Exports,Toiles vernies,,,,,2,en nombre,0,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,14,,,,,Cyril CANET,,aucune indication de prix,0,,,,,,,,,,
369,Local,1751,Rennes,,pour le Portugal,Exports,Chaussettes,,,,,6,douzaines,25,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,14,,,,,Cyril CANET,,marchandise incertaine,-150,,,,,,,,,,
370,Local,1751,Rennes,,pour le Portugal,Exports,Cuirs de génisse corroyés,,,,,507,douzaines,72,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,14,,,,,Cyril CANET,,,-36504,,,,,,,,,,
371,Local,1751,Rennes,,pour le Portugal,Exports,Fil de couleur,,,,,300,livres,2,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,14,,,,,Cyril CANET,,,-600,,,,,,,,,,
372,Local,1751,Rennes,,pour le Portugal,Exports,Papier bulle blanc,,,,,106416,rames,4,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,14,,,,,Cyril CANET,,,-425664,,,,,,,,,,
373,Local,1751,Rennes,,pour le Portugal,Exports,Peaux de veaux corroyées,,,,,10812,douzaines,28,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,14,,,,,Cyril CANET,,,-302736,,,,,,,,,,
374,Local,1751,Rennes,,pour le Portugal,Exports,Thé,,,,,624,livres,3,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,15,,,,,Cyril CANET,,,-1872,,,,,,,,,,
375,Local,1751,Rennes,,pour le Portugal,Exports,Toile de Bretagne ; crée large,,,,,13998,aunes,2.25,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,15,,,,,Cyril CANET,,,-31495.5,,,,,,,,,,
376,Local,1751,Rennes,,pour le Portugal,Exports,Toile de Bretagne ; gratienne,,,,,15456,aunes,1.25,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,15,,,,,Cyril CANET,,marchandise incertaine,-19320,,,,,,,,,,
377,Local,1751,Rennes,,pour le Portugal,Exports,Toile de Bretagne ; pouldavy,,,,,1620,aunes,1.2,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,15,,,,,Cyril CANET,,,-1944,,,,,,,,,,
378,Local,1751,Rennes,,pour le Portugal,Exports,Toile de Bretagne ; Rosconne,,,,,4698,aunes,.9,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,15,,,,,Cyril CANET,,,-4228.2,,,,,,,,,,
379,Local,1751,Rennes,,pour le Portugal,Exports,Toile de Laval,,,,,2988,livres,1.5,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,15,,,,,Cyril CANET,,,-4482,,,,,,,,,,
380,Local,1751,Rennes,,pour le Portugal,Exports,Toile de Morlaix,,,,,312,aunes,1.5,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,15,,,,,Cyril CANET,,,-468,,,,,,,,,,
381,Local,1751,Rennes,,pour le Portugal,Exports,Vin,,,,,12,bariques,35,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,15,,,,,Cyril CANET,,,-420,,,,,,,,,,
382,Local,1751,Rennes,,pour les Isles françoises de l'Amérique,Exports,Ains à pescher,,,,,1000,en nombre,.25,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,15,,,,,Cyril CANET,,,-250,,,,,,,,,,
383,Local,1751,Rennes,,pour les Isles françoises de l'Amérique,Exports,Andouilles,,,,,50,livres,.5,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,15,,,,,Cyril CANET,,,-25,,,,,,,,,,
384,Local,1751,Rennes,,pour les Isles françoises de l'Amérique,Exports,Armoires,,,,,2,en nombre,82.5,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,15,,,,,Cyril CANET,,estimées à 165 L,-165,,,,,,,,,,
385,Local,1751,Rennes,,pour les Isles françoises de l'Amérique,Exports,Baracan,,,,,25,en nombre,2,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,15,,,,,Cyril CANET,,,-50,,,,,,,,,,
386,Local,1751,Rennes,,pour les Isles françoises de l'Amérique,Exports,Bas de fil,,,,,82,paires,2,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,15,,,,,Cyril CANET,,,-164,,,,,,,,,,
387,Local,1751,Rennes,,pour les Isles françoises de l'Amérique,Exports,Bas de laine,,,,,96,paires,4,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,15,,,,,Cyril CANET,,,-384,,,,,,,,,,
388,Local,1751,Rennes,,pour les Isles françoises de l'Amérique,Exports,Bas de soye,,,,,6,paires,10,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,15,,,,,Cyril CANET,,,-60,,,,,,,,,,
389,Local,1751,Rennes,,pour les Isles françoises de l'Amérique,Exports,Beuf à la daube,,,,,77,barils,60,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,15,,,,,Cyril CANET,,,-4620,,,,,,,,,,
390,Local,1751,Rennes,,pour les Isles françoises de l'Amérique,Exports,Beuf à l'eurbelle,,,,,108,barils,80,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,15,,,,,Cyril CANET,,marchandise non identifiée,-8640,,,,,,,,,,
391,Local,1751,Rennes,,pour les Isles françoises de l'Amérique,Exports,Beuf à la mode,,,432,,,,0,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,15,,,,,Cyril CANET,,valeur de 432 L cy,432,,,,,,,,,,
392,Local,1751,Rennes,,pour les Isles françoises de l'Amérique,Exports,Boeuf salé,,,,,2052,barils,25,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,15,,,,,Cyril CANET,,À 30 L. 25,-51300,,,,,,,,,,
393,Local,1751,Rennes,,pour les Isles françoises de l'Amérique,Exports,Boeuf salé,,,,,1300,livres,.3,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,15,,,,,Cyril CANET,,4 S. 6,-390,,,,,,,,,,
394,Local,1751,Rennes,,pour les Isles françoises de l'Amérique,Exports,Beuf salé d'Irlande,,,,,203,barils,25,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,15,,,,,Cyril CANET,,,-5075,,,,,,,,,,
395,Local,1751,Rennes,,pour les Isles françoises de l'Amérique,Exports,Beuf salé d'Irlande,,,,,80865,livres,.2,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,15,,,,,Cyril CANET,,,-16173,,,,,,,,,,
396,Local,1751,Rennes,,pour les Isles françoises de l'Amérique,Exports,Bierre d'Holande,,,,,24,bariques,28,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,15,,,,,Cyril CANET,,,-672,,,,,,,,,,
397,Local,1751,Rennes,,pour les Isles françoises de l'Amérique,Exports,Bierre d'Holande,,,,,10,tiercons,18,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,15,,,,,Cyril CANET,,,-180,,,,,,,,,,
398,Local,1751,Rennes,,pour les Isles françoises de l'Amérique,Exports,Biscuits de mer,,,,,135410,livres,.2,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,16,,,,,Cyril CANET,,,-27082,,,,,,,,,,
399,Local,1751,Rennes,,pour les Isles françoises de l'Amérique,Exports,Bray,,,,,18,barils,22,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,16,,,,,Cyril CANET,,À 23 L 22L,-396,,,,,,,,,,
400,Local,1751,Rennes,,pour les Isles françoises de l'Amérique,Exports,Camelot,,,,,66,aunes,2,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,16,,,,,Cyril CANET,,,-132,,,,,,,,,,
401,Local,1751,Rennes,,pour les Isles françoises de l'Amérique,Exports,Casaques de peaux,,,,,18,en nombre,8,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,16,,,,,Cyril CANET,,,-144,,,,,,,,,,
402,Local,1751,Rennes,,pour les Isles françoises de l'Amérique,Exports,Cercles à bottes,,,,,200,pacquets,.18,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,16,,,,,Cyril CANET,,18 L %,-36,,,,,,,,,,
403,Local,1751,Rennes,,pour les Isles françoises de l'Amérique,Exports,Chaises de pailles,,,,,120,en nombre,1,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,16,,,,,Cyril CANET,,,-120,,,,,,,,,,
404,Local,1751,Rennes,,pour les Isles françoises de l'Amérique,Exports,Chandelles,,,,,100,caisses,0,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,16,,,,,Cyril CANET,,aucune indication de prix,0,,,,,,,,,,
405,Local,1751,Rennes,,pour les Isles françoises de l'Amérique,Exports,Chandelles,,,,,6355,livres,.35,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,16,,,,,Cyril CANET,,,-2224.25,,,,,,,,,,
406,Local,1751,Rennes,,pour les Isles françoises de l'Amérique,Exports,Chapeaux à nègres,,,,,15.5,douzaines,12,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,16,,,,,Cyril CANET,,,-186,,,,,,,,,,
407,Local,1751,Rennes,,pour les Isles françoises de l'Amérique,Exports,Chapeaux de paille,,,192,,,,0,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,16,,,,,Cyril CANET,,valeur de 192 L cy,192,,,,,,,,,,
408,Local,1751,Rennes,,pour les Isles françoises de l'Amérique,Exports,Chemises de toille bretonne,,,,,60,en nombre,5,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,16,,,,,Cyril CANET,,,-300,,,,,,,,,,
408,Local,1751,Rennes,,pour les Isles françoises de l'Amérique,Exports,Chemises de toille bretonne,,,,,641,en nombre,4,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,16,,,,,Cyril CANET,,,-2564,,,,,,,,,,
409,Local,1751,Rennes,,pour les Isles françoises de l'Amérique,Exports,Chemises de toille bretonne,,,310,,,,0,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,16,,,,,Cyril CANET,,valeur de 310 L cy,310,,,,,,,,,,
410,Local,1751,Rennes,,pour les Isles françoises de l'Amérique,Exports,Cidre,,,,,146,bariques,20,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,16,,,,,Cyril CANET,,,-2920,,,,,,,,,,
411,Local,1751,Rennes,,pour les Isles françoises de l'Amérique,Exports,Cloux de fer,,,,,11,barils,100,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,16,,,,,Cyril CANET,,,-1100,,,,,,,,,,
412,Local,1751,Rennes,,pour les Isles françoises de l'Amérique,Exports,Cloux de fer,,,,,19200,livres,.25,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,16,,,,,Cyril CANET,,,-4800,,,,,,,,,,
413,Local,1751,Rennes,,pour les Isles françoises de l'Amérique,Exports,Cordages,,,,,1500,livres,.28,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,16,,,,,Cyril CANET,,28 L %,-420,,,,,,,,,,
414,Local,1751,Rennes,,pour les Isles françoises de l'Amérique,Exports,Couty,,,,,31,aunes,2,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,16,,,,,Cyril CANET,,,-62,,,,,,,,,,
415,Local,1751,Rennes,,pour les Isles françoises de l'Amérique,Exports,Crocs,,,,,1000,en nombre,.25,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,16,,,,,Cyril CANET,,marchandise incertaine,-250,,,,,,,,,,
416,Local,1751,Rennes,,pour les Isles françoises de l'Amérique,Exports,Draps de Virre,,,,,60,aunes,4,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,16,,,,,Cyril CANET,,,-240,,,,,,,,,,
417,Local,1751,Rennes,,pour les Isles françoises de l'Amérique,Exports,Eau de vie,,,,,232.5,veltes,4,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,16,,,,,Cyril CANET,,,-930,,,,,,,,,,
418,Local,1751,Rennes,,pour les Isles françoises de l'Amérique,Exports,Etain,,,,,278,livres,1,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,16,,,,,Cyril CANET,,,-278,,,,,,,,,,
419,Local,1751,Rennes,,pour les Isles françoises de l'Amérique,Exports,Farine,,,,,436,barils,20,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,16,,,,,Cyril CANET,,,-8720,,,,,,,,,,
420,Local,1751,Rennes,,pour les Isles françoises de l'Amérique,Exports,Farine,,,,,4,quarts,27,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,16,,,,,Cyril CANET,,,-108,,,,,,,,,,
421,Local,1751,Rennes,,pour les Isles françoises de l'Amérique,Exports,Farine,,,,,26720,livres,.15,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,16,,,,,Cyril CANET,,,-4008,,,,,,,,,,
422,Local,1751,Rennes,,pour les Isles françoises de l'Amérique,Exports,Fil de Rennes,,,,,50,livres,3,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,16,,,,,Cyril CANET,,,-150,,,,,,,,,,
423,Local,1751,Rennes,,pour les Isles françoises de l'Amérique,Exports,Filain,,,,,15528,livres,.3,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,16,,,,,Cyril CANET,,,-4658.4,,,,,,,,,,
424,Local,1751,Rennes,,pour les Isles françoises de l'Amérique,Exports,Flanelle,,,,,86.75,aunes,1,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,16,,,,,Cyril CANET,,,-86.75,,,,,,,,,,
425,Local,1751,Rennes,,pour les Isles françoises de l'Amérique,Exports,Froc de lizieux,,,,,300,aunes,2,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,16,,,,,Cyril CANET,,,-600,,,,,,,,,,
426,Local,1751,Rennes,,pour les Isles françoises de l'Amérique,Exports,Fromages d'Holande,,,,,2756,livres,.25,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,16,,,,,Cyril CANET,,prix incertain,-689,,,,,,,,,,
427,Local,1751,Rennes,,pour les Isles françoises de l'Amérique,Exports,Grapains de fer,,,,,110,en nombre,15,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,17,,,,,Cyril CANET,,,-1650,,,,,,,,,,
428,Local,1751,Rennes,,pour les Isles françoises de l'Amérique,Exports,Grapains de fer,,,,,36,en nombre,12,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,17,,,,,Cyril CANET,,,-432,,,,,,,,,,
429,Local,1751,Rennes,,pour les Isles françoises de l'Amérique,Exports,Gruau,,,,,33,boisseaux,.5,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,17,,,,,Cyril CANET,,,-16.5,,,,,,,,,,
430,Local,1751,Rennes,,pour les Isles françoises de l'Amérique,Exports,Huille de lin,,,,,2,bariques,0,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,17,,,,,Cyril CANET,,30 L % la livre pesant,0,,,,,,,,,,
431,Local,1751,Rennes,,pour les Isles françoises de l'Amérique,Exports,Huile d'olive,,,,,1,barique,500,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,17,,,,,Cyril CANET,,,-500,,,,,,,,,,
432,Local,1751,Rennes,,pour les Isles françoises de l'Amérique,Exports,Huile d'olive,,,,,200,pots,1.5,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,17,,,,,Cyril CANET,,,-300,,,,,,,,,,
433,Local,1751,Rennes,,pour les Isles françoises de l'Amérique,Exports,Huitres à la daube,,,,,30,barils,20,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,17,,,,,Cyril CANET,,,-600,,,,,,,,,,
434,Local,1751,Rennes,,pour les Isles françoises de l'Amérique,Exports,Jambons,,,,,460,livres,.5,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,17,,,,,Cyril CANET,,,-230,,,,,,,,,,
435,Local,1751,Rennes,,pour les Isles françoises de l'Amérique,Exports,Instruments pour la pesche,,,5500,,,,0,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,17,,,,,Cyril CANET,,valeur de 5500 L cy,5500,,,,,,,,,,
436,Local,1751,Rennes,,pour les Isles françoises de l'Amérique,Exports,Langues de boeuf,,,,,250,en nombre,1.25,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,17,,,,,Cyril CANET,,marchandise non identifiée,-312.5,,,,,,,,,,
437,Local,1751,Rennes,,pour les Isles françoises de l'Amérique,Exports,Langues salées,,,,,1,barils,30,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,17,,,,,Cyril CANET,,,-30,,,,,,,,,,
438,Local,1751,Rennes,,pour les Isles françoises de l'Amérique,Exports,Langues salées,,,460,,,,0,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,17,,,,,Cyril CANET,,valeur de 460 L cy,460,,,,,,,,,,
439,Local,1751,Rennes,,pour les Isles françoises de l'Amérique,Exports,Lard,,,,,159,barils,27,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,17,,,,,Cyril CANET,,,-4293,,,,,,,,,,
440,Local,1751,Rennes,,pour les Isles françoises de l'Amérique,Exports,Lard,,,,,15,quarts,35,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,17,,,,,Cyril CANET,,,-525,,,,,,,,,,
441,Local,1751,Rennes,,pour les Isles françoises de l'Amérique,Exports,Lard,,,,,17590,livres,.2,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,17,,,,,Cyril CANET,,,-3518,,,,,,,,,,
442,Local,1751,Rennes,,pour les Isles françoises de l'Amérique,Exports,Lard,,,120,,,,0,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,17,,,,,Cyril CANET,,valeur de 120 L cy,120,,,,,,,,,,
443,Local,1751,Rennes,,pour les Isles françoises de l'Amérique,Exports,Lignes à pecher,,,,,400,livres,1.5,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,17,,,,,Cyril CANET,,,-600,,,,,,,,,,
444,Local,1751,Rennes,,pour les Isles françoises de l'Amérique,Exports,Liqueurs,,,,,200,fiolles,.5,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,17,,,,,Cyril CANET,,,-100,,,,,,,,,,
445,Local,1751,Rennes,,pour les Isles françoises de l'Amérique,Exports,Manchettes brodées,,,120,,,,0,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,17,,,,,Cyril CANET,,valeur de 120 L cy,120,,,,,,,,,,
446,Local,1751,Rennes,,pour les Isles françoises de l'Amérique,Exports,Marmittes de fer,,,,,400,en nombre,1.25,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,17,,,,,Cyril CANET,,,-500,,,,,,,,,,
447,Local,1751,Rennes,,pour les Isles françoises de l'Amérique,Exports,Mercerie meslées,,,12980,,,,0,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,17,,,,,Cyril CANET,,valeur de 12980 L cy,12980,,,,,,,,,,
448,Local,1751,Rennes,,pour les Isles françoises de l'Amérique,Exports,Mouchoirs de mousselines brodées,,,300,,,,0,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,17,,,,,Cyril CANET,,valeur de 300 L cy,300,,,,,,,,,,
449,Local,1751,Rennes,,pour les Isles françoises de l'Amérique,Exports,Mouchoirs de Rouen,,,,,16,douzaines,14,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,17,,,,,Cyril CANET,,,-224,,,,,,,,,,
450,Local,1751,Rennes,,pour les Isles françoises de l'Amérique,Exports,Mouchoirs de soye,,,,,114,en nombre,1.75,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,17,,,,,Cyril CANET,,,-199.5,,,,,,,,,,
451,Local,1751,Rennes,,pour les Isles françoises de l'Amérique,Exports,Morue seche,,,,,4400,livres,.2,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,17,,,,,Cyril CANET,,,-880,,,,,,,,,,
452,Local,1751,Rennes,,pour les Isles françoises de l'Amérique,Exports,Moulins à caffé,,,,,8,en nombre,5,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,17,,,,,Cyril CANET,,,-40,,,,,,,,,,
453,Local,1751,Rennes,,pour les Isles françoises de l'Amérique,Exports,Ozier,,,,,175,pacquets,0,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,17,,,,,Cyril CANET,,aucune indication de prix,0,,,,,,,,,,
454,Local,1751,Rennes,,pour les Isles françoises de l'Amérique,Exports,Paume,,,,,79.75,aunes,6,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,18,,,,,Cyril CANET,,,-478.5,,,,,,,,,,
455,Local,1751,Rennes,,pour les Isles françoises de l'Amérique,Exports,Peinture,,,,,2,barils,25,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,18,,,,,Cyril CANET,,,-50,,,,,,,,,,
456,Local,1751,Rennes,,pour les Isles françoises de l'Amérique,Exports,Peluche,,,,,500,aunes,2.5,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,18,,,,,Cyril CANET,,,-1250,,,,,,,,,,
457,Local,1751,Rennes,,pour les Isles françoises de l'Amérique,Exports,Pierres de St Cas,,,,,6659,pieds,.65,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,18,,,,,Cyril CANET,,,-4328.35,,,,,,,,,,
458,Local,1751,Rennes,,pour les Isles françoises de l'Amérique,Exports,Pipes à fumer,,,,,509,grosses,2.25,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,18,,,,,Cyril CANET,,,-1145.25,,,,,,,,,,
459,Local,1751,Rennes,,pour les Isles françoises de l'Amérique,Exports,Planches de Prusse,,,,,37,en nombre,6,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,18,,,,,Cyril CANET,,,-222,,,,,,,,,,
460,Local,1751,Rennes,,pour les Isles françoises de l'Amérique,Exports,Planches de sapin,,,,,400,en nombre,1,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,18,,,,,Cyril CANET,,,-400,,,,,,,,,,
461,Local,1751,Rennes,,pour les Isles françoises de l'Amérique,Exports,Planches de sapin,,,,,3509,en nombre,.7,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,18,,,,,Cyril CANET,,,-2456.3,,,,,,,,,,
462,Local,1751,Rennes,,pour les Isles françoises de l'Amérique,Exports,Planches de sapin,,,,,944,en nombre,.6,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,18,,,,,Cyril CANET,,,-566.4,,,,,,,,,,
463,Local,1751,Rennes,,pour les Isles françoises de l'Amérique,Exports,Planches de sapin,,,945,,,,0,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,18,,,,,Cyril CANET,,valeur de 945 L cy,945,,,,,,,,,,
464,Local,1751,Rennes,,pour les Isles françoises de l'Amérique,Exports,Plomb en grenailles,,,,,2160,livres,.3,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,18,,,,,Cyril CANET,,,-648,,,,,,,,,,
465,Local,1751,Rennes,,pour les Isles françoises de l'Amérique,Exports,Pois,,,,,69.5,boisseaux,1.5,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,18,,,,,Cyril CANET,,,-104.25,,,,,,,,,,
466,Local,1751,Rennes,,pour les Isles françoises de l'Amérique,Exports,Porcelaine,,,800,,,,0,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,18,,,,,Cyril CANET,,valeur de 800 L cy,800,,,,,,,,,,
467,Local,1751,Rennes,,pour les Isles françoises de l'Amérique,Exports,Poudre à poudrer,,,,,200,livres,.3,sources/Local/AD44_C716_Rennes_Exports_1751.csv,AD44 C716,18,,,,,Cyril CANET,,,-60,,,,,,,,,,
