Data entry by,Source,Year,Sheet,Marchandises,Pays,Quantité,Leur valeur,Leur Valeur (sub-total 1),Leur Valeur (sub-total 2),Leur Valeur (sub-total 3),Total,Remarks
Hichem Omri,F 12 250 ,1 787,156,Peaux melées; Diverses,Russie,,9 195,18 340,,,2 150 762,
Hichem Omri,F 12 250 ,1 787,156,Peaux melées; Diverses,Amériques,,995,18 340,,,2 150 762,
Hichem Omri,F 12 250 ,1 787,156,Peaux melées; D'agneaux,Espagne,14 667,10 120,63 130,,,2 150 762,
Hichem Omri,F 12 250 ,1 787,156,Peaux melées; D'agneaux,Naples,5 680,5 225,63 130,,,2 150 762,
Hichem Omri,F 12 250 ,1 787,156,Peaux melées; D'agneaux,Angleterre,18 010,45 025,63 130,,,2 150 762,
Hichem Omri,F 12 250 ,1 787,156,Peaux melées; D'agneaux,Villes auséatiques,3 000,2 760,63 130,,,2 150 762,
Hichem Omri,F 12 250 ,1 787,156,Peaux melées; De boucs,Dannemark,2 317,5 792,18 932,,,2 150 762,
Hichem Omri,F 12 250 ,1 787,156,Peaux melées; De boucs,Suede,8 760,13 140,18 932,,,2 150 762,
Hichem Omri,F 12 250 ,1 787,156,Peaux melées; De cerfs,Espagne,85,1 020,,,,2 150 762,
Hichem Omri,F 12 250 ,1 787,156,Peaux melées; De chevres,Espagne,11 922,17 869,310 671,,,2 150 762,
Hichem Omri,F 12 250 ,1 787,156,Peaux melées; De chevres,Portugal,848,20 360,310 671,,,2 150 762,
Hichem Omri,F 12 250 ,1 787,156,Peaux melées; De chevres,Sardaigne,62 924,114 884,310 671,,,2 150 762,
Hichem Omri,F 12 250 ,1 787,156,Peaux melées; De chevres,Genes,14 465,21 697,310 671,,,2 150 762,
Hichem Omri,F 12 250 ,1 787,156,Peaux melées; De chevres,Toscane,11 760,17 640,310 671,,,2 150 762,
Hichem Omri,F 12 250 ,1 787,156,Peaux melées; De chevres,Etat***,667,1 000,310 671,,,2 150 762,
Hichem Omri,F 12 250 ,1 787,156,Peaux melées; De chevres,Naples,3 287,4 930,310 671,,,2 150 762,
Hichem Omri,F 12 250 ,1 787,156,Peaux melées; De chevres,Venise,1 334,2 001,310 671,,,2 150 762,
Hichem Omri,F 12 250 ,1 787,156,Peaux melées; De chevres,Barbarie,3 855,5 782,310 671,,,2 150 762,
Hichem Omri,F 12 250 ,1 787,156,Peaux melées; De chevres,Levant,40 888,61 332,310 671,,,2 150 762,
Hichem Omri,F 12 250 ,1 787,156,Peaux melées; De chevres,Suisse,,43 176,310 671,,,2 150 762,
Hichem Omri,F 12 250 ,1 787,156,Peaux melées; De chevreuil,Espagne,36 286,142 754,150 619,,,2 150 762,
Hichem Omri,F 12 250 ,1 787,156,Peaux melées; De chevreuil,Angleterre,4 000,6 000,150 619,,,2 150 762,
Hichem Omri,F 12 250 ,1 787,156,Peaux melées; De chevreuil,Villes auséatiques,,1 865,150 619,,,2 150 762,
Hichem Omri,F 12 250 ,1 787,156,Peaux melées; De Daims,Angleterre,9 588,47 940,54 500,,,2 150 762,
Hichem Omri,F 12 250 ,1 787,156,Peaux melées; De Daims,Hollande,1 112,5 560,54 500,,,2 150 762,
Hichem Omri,F 12 250 ,1 787,156,Peaux melées; De Daims,Amériques,200,1 000,54 500,,,2 150 762,
Hichem Omri,F 12 250 ,1 787,156,Peaux melées; De maroquins,Sardaigne,1 000,2 150,,,,2 150 762,
Hichem Omri,F 12 250 ,1 787,156,Peaux melées; De moutons,Sardaigne,3 810,4 384,28 178,,,2 150 762,
Hichem Omri,F 12 250 ,1 787,156,Peaux melées; De moutons,Espagne,62 429,23 200,28 178,,,2 150 762,
Hichem Omri,F 12 250 ,1 787,156,Peaux melées; De moutons,Dannemark,198,594,28 178,,,2 150 762,
Hichem Omri,F 12 250 ,1 787,156,Peaux melées; De veaux,Sardaigne,57 863,72 506,112 670,,,2 150 762,
Hichem Omri,F 12 250 ,1 787,156,Peaux melées; De veaux,Hollande,1 124,28 775,112 670,,,2 150 762,
Hichem Omri,F 12 250 ,1 787,156,Peaux melées; De veaux,Suisse,396,9 301,112 670,,,2 150 762,
Hichem Omri,F 12 250 ,1 787,156,Peaux melées; De veaux,Dannemark,696,2 088,112 670,,,2 150 762,
Hichem Omri,F 12 250 ,1 787,158,Peaux;apprelées;  Diverses,Suisse,439,1 207,1 207,167 857,,2 150 762,
Hichem Omri,F 12 251,1 787,158,Peaux; Apprelées; D'agneaux,Dannemark,8 760,21 900,167 857,,,2 150 762,
Hichem Omri,F 12 252,1 787,158,Peaux; Apprelées; De maroquin,Portugal,106,5 088,128 330,167 857,,2 150 762,
Hichem Omri,F 12 253,1 787,158,Peaux; Apprelées; De maroquin,Barbarie,2 360,5 074,128 330,167 857,,2 150 762,
Hichem Omri,F 12 254,1 787,158,Peaux; Apprelées; De maroquin,Levant,54 962,118 168,128 330,167 857,,2 150 762,
Hichem Omri,F 12 255,1 787,158,Peaux; Apprelées; De veaux,Villes auséatiques,582,13 980,16 420,167 857,,2 150 762,
Hichem Omri,F 12 256,1 787,158,Peaux; Apprelées; De veaux,Empreur,400,2 440,16 420,167 857,,2 150 762,
Hichem Omri,F 12 257,1 787,160,Peaux; Pelleterie en peaux; Diverses,Espagne,,584,432 236,1 119 483,,2 150 762,
Hichem Omri,F 12 258,1 787,160,Peaux; Pelleterie en peaux; Diverses,Angleterre,211 284,318 053,432 236,1 119 483,,2 150 762,
Hichem Omri,F 12 259,1 787,160,Peaux; Pelleterie en peaux; Diverses,Hollande,,580,432 236,1 119 483,,2 150 762,
Hichem Omri,F 12 260,1 787,160,Peaux; Pelleterie en peaux; Diverses,Villes auséatiques,,3 825,432 236,1 119 483,,2 150 762,
Hichem Omri,F 12 261,1 787,160,Peaux; Pelleterie en peaux; Diverses,Empreur,42 208,66 461,432 236,1 119 483,,2 150 762,
Hichem Omri,F 12 262,1 787,160,Peaux; Pelleterie en peaux; Diverses,Pologne,13 178,30 492,432 236,1 119 483,,2 150 762,
Hichem Omri,F 12 263,1 787,160,Peaux; Pelleterie en peaux; Diverses,Amérique,11 743,12 241,432 236,1 119 483,,2 150 762,
Hichem Omri,F 12 264,1 787,160,Peaux; Pelleterie en peaux; D'angora,Levant,256,2 100,1 119 483,,,2 150 762,
Hichem Omri,F 12 265,1 787,160,Peaux; Pelleterie en peaux; De biches,Espagne,1 030,10 320,1 119 483,,,2 150 762,
Hichem Omri,F 12 266,1 787,160,Peaux; Pelleterie en peaux; De castor,Espagne,2 280,19 200,38 040,1 119 483,,2 150 762,
Hichem Omri,F 12 267,1 787,160,Peaux; Pelleterie en peaux; De castor,Angleterre,1 570,18 840,38 040,1 119 483,,2 150 762,
Hichem Omri,F 12 268,1 787,160,Peaux; Pelleterie en peaux; De chats,Hollande,360,1 080,1 119 483,,,2 150 762,
Hichem Omri,F 12 269,1 787,160,Peaux; Pelleterie en peaux; De fauves,Espagne,818,2 828,1 119 483,,,2 150 762,
Hichem Omri,F 12 270,1 787,160,Peaux; Pelleterie en peaux; De lièvres et lapin,Sardaigne,5 640,11 280,307 253,1 119 483,,2 150 762,
Hichem Omri,F 12 271,1 787,160,Peaux; Pelleterie en peaux; De lièvres et lapin,Etat***,8 262,12 393,307 253,1 119 483,,2 150 762,
Hichem Omri,F 12 272,1 787,160,Peaux; Pelleterie en peaux; De lièvres et lapin,Naples,5 834,8 751,307 253,1 119 483,,2 150 762,
Hichem Omri,F 12 273,1 787,160,Peaux; Pelleterie en peaux; De lièvres et lapin,Levant,160 989,241 483,307 253,1 119 483,,2 150 762,
Hichem Omri,F 12 274,1 787,160,Peaux; Pelleterie en peaux; De lièvres et lapin,Villes auséatiques,1 905,3 355,307 253,1 119 483,,2 150 762,
Hichem Omri,F 12 275,1 787,160,Peaux; Pelleterie en peaux; De lièvres et lapin,Empreur,3 000,6 000,307 253,1 119 483,,2 150 762,
Hichem Omri,F 12 276,1 787,160,Peaux; Pelleterie en peaux; De lièvres et lapin,Pologne,1 292,1 938,307 253,1 119 483,,2 150 762,
Hichem Omri,F 12 277,1 787,160,Peaux; Pelleterie en peaux; De lièvres et lapin,Suisse,69,828,307 253,1 119 483,,2 150 762,
Hichem Omri,F 12 278,1 787,160,Peaux; Pelleterie en peaux; De lièvres et lapin,Suede,14 755,15 380,307 253,1 119 483,,2 150 762,
Hichem Omri,F 12 279,1 787,160,Peaux; Pelleterie en peaux; De lièvres et lapin,Russie,2 515,5 845,307 253,1 119 483,,2 150 762,
Hichem Omri,F 12 280,1 787,160,Peaux; Pelleterie en peaux; De loups des bois,Empreur,4 316,6 196,6 202,1 119 483,,2 150 762,
Hichem Omri,F 12 281,1 787,160,Peaux; Pelleterie en peaux; De loups des bois,Suede,1,6,6 202,1 119 483,,2 150 762,
Hichem Omri,F 12 282,1 787,160,Peaux; Pelleterie en peaux; De loutre,Espagne,484,6 540,8 406,1 119 483,,2 150 762,
Hichem Omri,F 12 283,1 787,160,Peaux; Pelleterie en peaux; De loutre,Amérique,311,1 866,8 406,1 119 483,,2 150 762,
Hichem Omri,F 12 284,1 787,160,Peaux; Pelleterie en peaux; De marmotte,Empreur,825,1 650,1 119 483,,,2 150 762,
Hichem Omri,F 12 285,1 787,160,Peaux; Pelleterie en peaux; De moke,Suede,542,3 252,11 802,1 119 483,,2 150 762,
Hichem Omri,F 12 286,1 787,160,Peaux; Pelleterie en peaux; De moke,Russie,570,8 550,11 802,1 119 483,,2 150 762,
Hichem Omri,F 12 287,1 787,160,Peaux; Pelleterie en peaux; D'orignaux,Espagne,3 000,7 500,113 750,1 119 483,,2 150 762,
Hichem Omri,F 12 288,1 787,160,Peaux; Pelleterie en peaux; D'orignaux,Angleterre,42 500,106 250,113 750,1 119 483,,2 150 762,
Hichem Omri,F 12 288,1 787,162,Peaux; Pelleterie en peaux; D'ours,Espagne,1 536,17 925,165 285,1 119 483,,2 150 762,
Hichem Omri,F 12 288,1 787,162,Peaux; Pelleterie en peaux; D'ours,Hollande,458,4 740,165 285,1 119 483,,2 150 762,
Hichem Omri,F 12 288,1 787,162,Peaux; Pelleterie en peaux; D'ours,Villes auséatiques,271,6 504,165 285,1 119 483,,2 150 762,
Hichem Omri,F 12 288,1 787,162,Peaux; Pelleterie en peaux; D'ours,Empreur,15 111,53 590,165 285,1 119 483,,2 150 762,
Hichem Omri,F 12 288,1 787,162,Peaux; Pelleterie en peaux; D'ours,Pologne,500,10 000,165 285,1 119 483,,2 150 762,
Hichem Omri,F 12 288,1 787,162,Peaux; Pelleterie en peaux; D'ours,Suisse,21,1 050,165 285,1 119 483,,2 150 762,
Hichem Omri,F 12 288,1 787,162,Peaux; Pelleterie en peaux; D'ours,Suede,97,2 136,165 285,1 119 483,,2 150 762,
Hichem Omri,F 12 288,1 787,162,Peaux; Pelleterie en peaux; D'ours,Russie,1 363,44 764,165 285,1 119 483,,2 150 762,
Hichem Omri,F 12 288,1 787,162,Peaux; Pelleterie en peaux; D'ours,Amérique,723,24 576,165 285,1 119 483,,2 150 762,
Hichem Omri,F 12 288,1 787,162,Peaux; Pelleterie en peaux; De petit gris,Hollande,238,2 889,6 999,1 119 483,,2 150 762,
Hichem Omri,F 12 288,1 787,162,Peaux; Pelleterie en peaux; De petit gris,Russie,274,4 110,6 999,1 119 483,,2 150 762,
Hichem Omri,F 12 288,1 787,162,Peaux; Pelleterie en peaux; De renard,Suede,97,582,1 119 483,,,2 150 762,
Hichem Omri,F 12 288,1 787,162,Peaux; Pelleterie en peaux; De roussette,Espagne,2 190,10 950,1 119 483,,,2 150 762,
Hichem Omri,F 12 288,1 787,162,Peaux; Pelleterie apprêtées; Diverses,Russie,2 699,16 194,103 212,,,2 150 762,
Hichem Omri,F 12 288,1 787,162,Peaux; Pelleterie apprêtées; Fine,Angleterre,,82 212,103 212,,,2 150 762,
Hichem Omri,F 12 288,1 787,162,Peaux; Pelleterie apprêtées; Fine,Pologne,801,4 806,103 212,,,2 150 762,
Hichem Omri,F 12 288,1 787,162,Pelures de cacao,Espagne,12 250,1 937,,,,3 812,
Hichem Omri,F 12 288,1 787,162,Pelures de cacao,Hollande,12 500,1 875,,,,3 812,
Hichem Omri,F 12 288,1 787,162,Perles; Fines,Angleterre,,3 804,10 803,,,10 803,
Hichem Omri,F 12 288,1 787,162,Perles; Fines,Pologne,,6 999,10 803,,,10 803,
Hichem Omri,F 12 288,1 787,162,Pierres; Diverses,Genes,,915,3 969,,,237 593,
Hichem Omri,F 12 288,1 787,162,Pierres; Diverses,Empreur,,3 054,3 969,,,237 593,
Hichem Omri,F 12 288,1 787,162,Pierres; D'agathe travaillées,Pologne,,2 895,,,,237 593,
Hichem Omri,F 12 288,1 787,162,Pierres; A batir,Espagne,,6 500,32 522,,,237 593,
Hichem Omri,F 12 288,1 787,162,Pierres; A batir,Empreur,,26 022,32 522,,,237 593,
Hichem Omri,F 12 288,1 787,162,Pierres; Cornalienne,Angleterre,,8 750,,,,237 593,
Hichem Omri,F 12 288,1 787,162,Pierres; D'emery,Angleterre,20 595,2 270,7 656,,,237 593,
Hichem Omri,F 12 288,1 787,162,Pierres; D'emery,Hollande,1 594,1 116,7 656,,,237 593,
Hichem Omri,F 12 288,1 787,162,Pierres; D'emery,Empreur,,4 270,7 656,,,237 593,
Hichem Omri,F 12 288,1 787,164,Pierres; A eguiser,Sardaigne,,1 396,43 147,,,237 593,
Hichem Omri,F 12 288,1 787,164,Pierres; A eguiser,Genes,51 573,34 418,43 147,,,237 593,
Hichem Omri,F 12 288,1 787,164,Pierres; A eguiser,Toscane,4 584,4 217,43 147,,,237 593,
Hichem Omri,F 12 288,1 787,164,Pierres; A eguiser,Angleterre,,1 676,43 147,,,237 593,
Hichem Omri,F 12 288,1 787,164,Pierres; A eguiser,Suisse,2 400,1 440,43 147,,,237 593,
Hichem Omri,F 12 288,1 787,164,Pierres; A faube,Suisse,4 600,1 150,,,,237 593,
Hichem Omri,F 12 288,1 787,164,Pierres; A fusile,Genes,24 988,4 997,13 034,,,237 593,
Hichem Omri,F 12 288,1 787,164,Pierres; A fusile,Angleterre,26 790,8 037,13 034,,,237 593,
Hichem Omri,F 12 288,1 787,164,Pierres; A maganese,Suisse,6 558,3 000,,,,237 593,
Hichem Omri,F 12 288,1 787,164,Pierres; Ponce,Naples,64 482,9 672,,,,237 593,
Hichem Omri,F 12 288,1 787,164,Pierres; Fausses eclatantes,Suisse,1 542,30 113,,,,237 593,
Hichem Omri,F 12 288,1 787,164,Pierres; De verre,Suisse,749,29 980,,,,237 593,
Hichem Omri,F 12 288,1 787,164,Pierres; De jay et bant,Espagne,164 119,51 705,,,,237 593,
Hichem Omri,F 12 288,1 787,164,Pinceaux,Hollande,1 700,1 870,,,,,
Hichem Omri,F 12 288,1 787,164,Plantes diverses,Toscane,5 000,11 250,,,,19 228,
Hichem Omri,F 12 288,1 787,164,Plantes diverses,Hollande,,765,,,,19 228,
Hichem Omri,F 12 288,1 787,164,Plantes diverses,Empreur,269 470,7 213,,,,19 228,
Hichem Omri,F 12 288,1 787,164,Platre,Sardaigne,1 163 834,3 759,,,,4 992,
Hichem Omri,F 12 288,1 787,164,Platre,Angleterre,74 000,1 233,,,,4 992,
Hichem Omri,F 12 288,1 787,166,Plomb,Genes,96 299,21 505,,,,2 246 636,
Hichem Omri,F 12 288,1 787,166,Plomb,Toscane,253 494,55 769,,,,2 246 636,
Hichem Omri,F 12 288,1 787,166,Plomb,Naples,19 167,4 217,,,,2 246 636,
Hichem Omri,F 12 288,1 787,166,Plomb,Angleterre,5 350 002,1 379 317,,,,2 246 636,
Hichem Omri,F 12 288,1 787,166,Plomb,Hollande,358 007,89 922,,,,2 246 636,
Hichem Omri,F 12 288,1 787,166,Plomb,Villes auséatiques,2 087 330,591 829,,,,2 246 636,
Hichem Omri,F 12 288,1 787,166,Plomb,Empreur,418 660,104 077,,,,2 246 636,
Hichem Omri,F 12 288,1 787,166,Plumes; Diverses,Levant,23 053,15 900,26 925,,,713 701,
Hichem Omri,F 12 288,1 787,166,Plumes; Diverses,Empreur,7 400,11 025,26 925,,,713 701,
Hichem Omri,F 12 288,1 787,166,Plumes; D'autruche; Bruttes,Sardaigne,1 711,22 837,34 347,61 547,,713 701,
Hichem Omri,F 12 288,1 787,166,Plumes; D'autruche; Bruttes,Genes,176,3 520,34 347,61 547,,713 701,
Hichem Omri,F 12 288,1 787,166,Plumes; D'autruche; Bruttes,Toscane,191,4 775,34 347,61 547,,713 701,
Hichem Omri,F 12 288,1 787,166,Plumes; D'autruche; Bruttes,Etat***,87,1 740,34 347,61 547,,713 701,
Hichem Omri,F 12 288,1 787,166,Plumes; D'autruche; Bruttes,Barbarie,59,1 475,34 347,61 547,,713 701,
Hichem Omri,F 12 288,1 787,166,Plumes; D'autruche; Apprêtée,Sardaigne,180,14 400,27 200,61 547,,713 701,
Hichem Omri,F 12 288,1 787,166,Plumes; D'autruche; Apprêtée,Toscane,160,12 800,27 200,61 547,,713 701,
Hichem Omri,F 12 288,1 787,166,Plumes;  A ecrire,Hollande,,96 743,333 958,,,713 701,
Hichem Omri,F 12 288,1 787,166,Plumes;  A ecrire,Villes auséatiques,47 749,193 735,333 958,,,713 701,
Hichem Omri,F 12 288,1 787,166,Plumes;  A ecrire,Suede,10 495,41 980,333 958,,,713 701,
Hichem Omri,F 12 288,1 787,166,Plumes;  A ecrire,Russie,308,1 500,333 958,,,713 701,
Hichem Omri,F 12 288,1 787,166,Plumes;  D'edredon,Hollande,1 463,17 715,35 985,,,713 701,
Hichem Omri,F 12 288,1 787,166,Plumes;  D'edredon,Pologne,590,3 540,35 985,,,713 701,
Hichem Omri,F 12 288,1 787,166,Plumes;  D'edredon,Dannemark,802,12 030,35 985,,,713 701,
Hichem Omri,F 12 288,1 787,166,Plumes;  D'edredon,Russie,225,2 700,35 985,,,713 701,
Hichem Omri,F 12 288,1 787,166,Plumes; A lit,Genes,14 784,8 600,255 286,,,713 701,
Hichem Omri,F 12 288,1 787,166,Plumes; A lit,Toscane,1 682,1 009,255 286,,,713 701,
Hichem Omri,F 12 288,1 787,166,Plumes; A lit,Naples,9 480,5 688,255 286,,,713 701,
Hichem Omri,F 12 288,1 787,166,Plumes; A lit,Angleterre,13 386,36 791,255 286,,,713 701,
Hichem Omri,F 12 288,1 787,166,Plumes; A lit,Hollande,24 907,68 313,255 286,,,713 701,
Hichem Omri,F 12 288,1 787,166,Plumes; A lit,Villes auséatiques,34 795,102 635,255 286,,,713 701,
Hichem Omri,F 12 288,1 787,166,Plumes; A lit,Suisse,8 860,13 290,255 286,,,713 701,
Hichem Omri,F 12 288,1 787,166,Plumes; A lit,Dannemark,364,546,255 286,,,713 701,
Hichem Omri,F 12 288,1 787,166,Plumes; A lit,Suede,1 450,4 350,255 286,,,713 701,
Hichem Omri,F 12 288,1 787,166,Plumes; A lit,Russie,4 635,11 654,255 286,,,713 701,
Hichem Omri,F 12 288,1 787,166,Plumes; A lit,Amérique,964,2 410,255 286,,,713 701,
Hichem Omri,F 12 288,1 787,168,Poils; De chevres; Simple,Angleterre,5 480,10 960,18 810,1 165 677,,1 501 017,
Hichem Omri,F 12 288,1 787,168,Poils; De chevres; Simple,Empreur,4 850,7 850,18 810,1 165 677,,1 501 017,
Hichem Omri,F 12 288,1 787,168,Poils; De chevres; Filé,Sardaigne,1 636,8 998,1 146 867,1 165 677,,1 501 017,
Hichem Omri,F 12 288,1 787,168,Poils; De chevres; Filé,Toscane,1 000,5 500,1 146 867,1 165 677,,1 501 017,
Hichem Omri,F 12 288,1 787,168,Poils; De chevres; Filé,Levant,205 449,1 126 369,1 146 867,1 165 677,,1 501 017,
Hichem Omri,F 12 288,1 787,168,Poils; De chevres; Filé,Hollande,1 000,6 000,1 146 867,1 165 677,,1 501 017,
Hichem Omri,F 12 288,1 787,168,Poils; De chameaux,Venise,8 667,30 334,,,,1 501 017,
Hichem Omri,F 12 288,1 787,168,Poils; De lievres et lapin,Naples,5 465,19 674,,,,1 501 017,
Hichem Omri,F 12 288,1 787,168,Poils; De porc et sanglier,Hollande,10 060,15 089,277 167,,,1 501 017,
Hichem Omri,F 12 288,1 787,168,Poils; De porc et sanglier,Villes auséatiques,49 145,67 917,277 167,,,1 501 017,
Hichem Omri,F 12 288,1 787,168,Poils; De porc et sanglier,Pologne,1 542,2 313,277 167,,,1 501 017,
Hichem Omri,F 12 288,1 787,168,Poils; De porc et sanglier,Prusse,8 188,18 359,277 167,,,1 501 017,
Hichem Omri,F 12 288,1 787,168,Poils; De porc et sanglier,Russie,123 612,173 489,277 167,,,1 501 017,
Hichem Omri,F 12 288,1 787,168,Poiles; De bœuf et vache,Angleterre,5 000,8 165,,,,1 501 017,
Hichem Omri,F 12 288,1 787,168,Poisson; D'eau douce,Sardaigne,,2 904,28 086,,,2 599 883,
Hichem Omri,F 12 288,1 787,168,Poisson; D'eau douce,Hollande,,25 182,28 086,,,2 599 883,
Hichem Omri,F 12 288,1 787,168,Poisson; Frais; Divers,Empreur,,173 647,217 625,,,2 599 883,
Hichem Omri,F 12 288,1 787,168,Poisson; Frais; De mer,Sardaigne,4 500,2 700,43 978,217 625,,2 599 883,
Hichem Omri,F 12 288,1 787,168,Poisson; Frais; De mer,Angleterre,2 014 550,26 612,43 978,217 625,,2 599 883,
Hichem Omri,F 12 288,1 787,168,Poisson; Frais; De mer,Empreur,,14 666,43 978,217 625,,2 599 883,
Hichem Omri,F 12 288,1 787,168,Poisson; De mer salée et marinée; Divers,Sardaigne,,5 172,7 850,559 475,,2 599 883,
Hichem Omri,F 12 288,1 787,168,Poisson; De mer salée et marinée; Divers,Angleterre,,1 778,7 850,559 475,,2 599 883,
Hichem Omri,F 12 288,1 787,168,Poisson; De mer salée et marinée; Divers,Dannemark,,750,7 850,559 475,,2 599 883,
Hichem Omri,F 12 288,1 787,168,Poisson; De mer salée et marinée; Divers,Suede,,150,7 850,559 475,,2 599 883,
Hichem Omri,F 12 288,1 787,168,Poisson; De mer salée et marinée; Anchois,Espagne,859 635,536 145,551 625,559 475,,2 599 883,
Hichem Omri,F 12 288,1 787,168,Poisson; De mer salée et marinée; Anchois,Sardaigne,19 472,15 227,551 625,559 475,,2 599 883,
Hichem Omri,F 12 288,1 787,168,Poisson; De mer salée et marinée; Anchois,Genes,725,253,551 625,559 475,,2 599 883,
Hichem Omri,F 12 288,1 787,170,Poisson; Harengs; Blanc,Espagne,4 800,11 400,94 698,113 003,,2 599 883,
Hichem Omri,F 12 288,1 787,170,Poisson; Harengs; Blanc,Toscane,150 000,4 200,94 698,113 003,,2 599 883,
Hichem Omri,F 12 288,1 787,170,Poisson; Harengs; Blanc,Angleterre,,5 799,94 698,113 003,,2 599 883,
Hichem Omri,F 12 288,1 787,170,Poisson; Harengs; Blanc,Hollande,4 800,1 980,94 698,113 003,,2 599 883,
Hichem Omri,F 12 288,1 787,170,Poisson; Harengs; Blanc,Empreur,3 375,1 143,94 698,113 003,,2 599 883,
Hichem Omri,F 12 288,1 787,170,Poisson; Harengs; Blanc,Suede,267 120,80 136,94 698,113 003,,2 599 883,
Hichem Omri,F 12 288,1 787,170,Poisson; Harengs; Saurs,Angleterre,30 360,15 180,18 305,113 003,,2 599 883,
Hichem Omri,F 12 288,1 787,170,Poisson; Harengs; Saurs,Hollande,3 000,1 500,18 305,113 003,,2 599 883,
Hichem Omri,F 12 288,1 787,170,Poisson; Harengs; Saurs,Dannemark,3 250,1 625,18 305,113 003,,2 599 883,
Hichem Omri,F 12 288,1 787,170,Poisson; Maquereaux,Espagne,6 000,1 200,207 338,,,2 599 883,
Hichem Omri,F 12 288,1 787,170,Poisson; Maquereaux,Dannemark,599 883,205 469,207 338,,,2 599 883,
Hichem Omri,F 12 288,1 787,170,Poisson; Maquereaux,Suede,1 911,669,207 338,,,2 599 883,
Hichem Omri,F 12 288,1 787,170,Poisson; Morue; Salée,Hollande,127 248,27 435,84 929,417 398,,2 599 883,
Hichem Omri,F 12 288,1 787,170,Poisson; Morue; Salée,Villes auséatiques,30 650,3 199,84 929,417 398,,2 599 883,
Hichem Omri,F 12 288,1 787,170,Poisson; Morue; Salée,Dannemark,12 250,3 675,84 929,417 398,,2 599 883,
Hichem Omri,F 12 288,1 787,170,Poisson; Morue; Salée,Prusse,14 000,2 800,84 929,417 398,,2 599 883,
Hichem Omri,F 12 288,1 787,170,Poisson; Morue; Salée,Amérique,160 400,47 820,84 929,417 398,,2 599 883,
Hichem Omri,F 12 288,1 787,170,Poisson; Morue; Sèche,Espagne,569 150,170 745,326 839,417 398,,2 599 883,
Hichem Omri,F 12 288,1 787,170,Poisson; Morue; Sèche,Sardaigne,63 835,15 320,326 839,417 398,,2 599 883,
Hichem Omri,F 12 288,1 787,170,Poisson; Morue; Sèche,Angleterre,1 800,450,326 839,417 398,,2 599 883,
Hichem Omri,F 12 288,1 787,170,Poisson; Morue; Sèche,Hollande,504 165,104 543,326 839,417 398,,2 599 883,
Hichem Omri,F 12 288,1 787,170,Poisson; Morue; Sèche,Villes auséatiques,44 946,12 128,326 839,417 398,,2 599 883,
Hichem Omri,F 12 288,1 787,170,Poisson; Morue; Sèche,Empreur,65 365,13 563,326 839,417 398,,2 599 883,
Hichem Omri,F 12 288,1 787,170,Poisson; Morue; Sèche,Russie,835,990,326 839,417 398,,2 599 883,
Hichem Omri,F 12 288,1 787,170,Poisson; Morue; Sèche,Amérique,39 000,9 100,326 839,417 398,,2 599 883,
Hichem Omri,F 12 288,1 787,170,Poisson; Morue; Verte,Angleterre,18 768,5 630,417 398,,,2 599 883,
Hichem Omri,F 12 288,1 787,170,Poisson; Œufs de thon,Genes,507,1 014,,,,2 599 883,
Hichem Omri,F 12 288,1 787,170,Poisson; Stockfich,Genes,54 675,13 122,428 460,,,2 599 883,
Hichem Omri,F 12 288,1 787,170,Poisson; Stockfich,Toscane,19 813,4 756,428 460,,,2 599 883,
Hichem Omri,F 12 288,1 787,170,Poisson; Stockfich,Dannemark,2 468 130,409 510,428 460,,,2 599 883,
Hichem Omri,F 12 288,1 787,170,Poisson; Stockfich,Russie,268,10 172,428 460,,,2 599 883,
Hichem Omri,F 12 288,1 787,170,Poisson; Sardine,Espagne,87 700,20 008,,,,2 599 883,
Hichem Omri,F 12 288,1 787,172,Poisson; De mer salée et marinée; Saumon,Sardaigne,38 972,19 486,424 614,,,2 599 883,
Hichem Omri,F 12 288,1 787,172,Poisson; De mer salée et marinée; Saumon,Genes,153 691,76 845,424 614,,,2 599 883,
Hichem Omri,F 12 288,1 787,172,Poisson; De mer salée et marinée; Saumon,Angleterre,599 484,196 967,424 614,,,2 599 883,
Hichem Omri,F 12 288,1 787,172,Poisson; De mer salée et marinée; Saumon,Hollande,197 744,56 926,424 614,,,2 599 883,
Hichem Omri,F 12 288,1 787,172,Poisson; De mer salée et marinée; Saumon,Empreur,227 152,71 840,424 614,,,2 599 883,
Hichem Omri,F 12 288,1 787,172,Poisson; De mer salée et marinée; Saumon,Dannemark,8 500,2 550,424 614,,,2 599 883,
Hichem Omri,F 12 288,1 787,172,Poisson; De mer salée et marinée; Ton,Espagne,6 649,1 831,182 862,,,2 599 883,
Hichem Omri,F 12 288,1 787,172,Poisson; De mer salée et marinée; Ton,Sardaigne,211 836,158 526,182 862,,,2 599 883,
Hichem Omri,F 12 288,1 787,172,Poisson; De mer salée et marinée; Ton,Genes,29 071,22 505,182 862,,,2 599 883,
Hichem Omri,F 12 288,1 787,172,Poterie,Sardaigne,,2 120,580 536,,,580 536,
Hichem Omri,F 12 288,1 787,172,Poterie,Genes,,1 789,580 536,,,580 536,
Hichem Omri,F 12 288,1 787,172,Poterie,Angleterre,,530 123,580 536,,,580 536,
Hichem Omri,F 12 288,1 787,172,Poterie,Hollande,,16 702,580 536,,,580 536,
