numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
1059,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,37,1746,Export,Velours,Marseille,Italie,"60,00",pièces,"400,0000000","24000,00","0,00",
1060,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,37,1746,Export,Verdet,Marseille,Italie,"50 568,00",livres,"0,8000000","40454,00","-0,40",
1061,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,37,1746,Export,Vermichel,Marseille,Italie,"4 378,00",livres,"0,2000000","875,00","-0,60",
1062,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,37,1746,Export,Vermillon,Marseille,Italie,"50,00",livres,"5,0000000","250,00","0,00",
1063,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,37,1746,Export,Verres à boire,Marseille,Italie,"3 702,00",livres,"1,0000000","3702,00","0,00",
1064,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,37,1746,Export,Verres de cristal,Marseille,Italie,"1 200,00",livres,"2,0000000","2400,00","0,00",
1065,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,37,1746,Export,Vin blanc,Marseille,Italie,"73,00",milleroles,"20,0000000","1460,00","0,00",
1066,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,37,1746,Export,Vin de Bourgogne,Marseille,Italie,"2 037,00",milleroles,"80,0000000","162960,00","0,00",
1067,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,37,1746,Export,Vin de champagne,Marseille,Italie,"959,00",milleroles,"160,0000000","153440,00","0,00",
1068,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,37,1746,Export,Vin de chypres,Marseille,Italie,"8,00",milleroles,"60,0000000","480,00","0,00",
1069,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,37,1746,Export,Vin de cote rotie,Marseille,Italie,"7,00",milleroles,"40,0000000","280,00","0,00",
1070,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,37,1746,Export,Vin cuit,Marseille,Italie,"8,00",milleroles,"40,0000000","320,00","0,00",
1071,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,37,1746,Export,Vin d'Espagne,Marseille,Italie,"52,00",milleroles,"30,0000000","1560,00","0,00",
1072,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,37,1746,Export,Vin muscat,Marseille,Italie,"436,00",milleroles,"60,0000000","26160,00","0,00",
1073,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,37,1746,Export,Vin muscat,Marseille,Italie,,valeur,,"150,00",,
1074,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,37,1746,Export,Vin rouge commun,Marseille,Italie,"4 122,00",charges,"18,0000000","74196,00","0,00",
1075,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,37,1746,Export,Vin rouge commun,Marseille,Italie,"67 566,50",milleroles,"6,0000000","405399,00","0,00",
1076,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,37,1746,Export,Vin rouge commun,Marseille,Italie,"1 488,00",pots,"0,1000000","148,00","-0,80",
1077,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,37,1746,Export,Vin de Kires,Marseille,Italie,"10,00",milleroles,"60,0000000","600,00","0,00",
1078,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,37,1746,Export,Vin aigre,Marseille,Italie,"1,00",charges,"18,0000000","18,00","0,00",
1079,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,37,1746,Export,Vin aigre,Marseille,Italie,"10,00",milleroles,"6,0000000","60,00","0,00",
1080,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,37,1746,Export,Vitriol de chypres,Marseille,Italie,"340,00",livres,"0,6000000","204,00","0,00",
1081,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,38,1746,Export,Ajamis,Marseille,Levant,"1 270,00",pièces,"9,0000000","11430,00","0,00",
1082,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,38,1746,Export,Alun,Marseille,Levant,"4 155,00",livres,"0,1000000","415,00","-0,50",
1083,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,38,1746,Export,Amandes cassées,Marseille,Levant,"112 976,00",livres,"0,2000000","22595,00","-0,20",
1084,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,38,1746,Export,Amidon,Marseille,Levant,"770,00",livres,"0,2000000","154,00","0,00",
1085,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,38,1746,Export,Anchois,Marseille,Levant,"32 400,00",livres,"0,5000000","16200,00","0,00",
1086,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,38,1746,Export,Anis,Marseille,Levant,"1 215,00",livres,"0,2000000","243,00","0,00",
1087,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,38,1746,Export,Argent vif,Marseille,Levant,"424,00",livres,"5,0000000","2120,00","0,00",
1088,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,38,1746,Export,Arquifou,Marseille,Levant,"40 641,00",livres,"0,1500000","6096,00","-0,15",
1089,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,38,1746,Export,Arsenic,Marseille,Levant,"3 391,00",livres,"0,2500000","847,00","-0,75",
1090,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,38,1746,Export,Artichaux secs,Marseille,Levant,"125,00",livres,"1,5000000","187,00","-0,50",
1091,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,38,1746,Export,Avirons,Marseille,Levant,"30,00",paires,"3,5000000","105,00","0,00",
1092,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,38,1746,Export,Bas de coton,Marseille,Levant,"170,00",livres,"5,0000000","850,00","0,00",
1093,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,38,1746,Export,Bas de filoselle,Marseille,Levant,"300,00",livres,"15,0000000","4500,00","0,00",
1094,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,38,1746,Export,Bas de laine,Marseille,Levant,"800,00",livres,"6,0000000","4800,00","0,00",
1095,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,38,1746,Export,Bas de soye,Marseille,Levant,"165,00",livres,"40,0000000","6600,00","0,00",
1096,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,38,1746,Export,Batanonis,Marseille,Levant,"743,00",pièces,"4,0000000","2972,00","0,00",
1097,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,38,1746,Export,Bazannes tannées,Marseille,Levant,"400,00",livres,"1,0000000","400,00","0,00",
1098,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,38,1746,Export,Beurre,Marseille,Levant,"909,00",livres,"0,3000000","272,00","-0,70",
1099,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,38,1746,Export,Bois de Bresil,Marseille,Levant,"27 135,00",livres,"0,2500000","6783,00","-0,75",
1100,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,38,1746,Export,Bonnets de laine,Marseille,Levant,"9 179,00",douzaines,"10,0000000","91790,00","0,00",
1101,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,38,1746,Export,Bouchons de liege,Marseille,Levant,"630,00",livres,"3,0000000","1890,00","0,00",
1102,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,38,1746,Export,Bouteilles de verre,Marseille,Levant,"1 783,00",livres,"0,2000000","356,00","-0,60",
1103,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,38,1746,Export,Brun rouge,Marseille,Levant,"115 825,00",livres,"0,0250000","2895,00","-0,63",
1104,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,38,1746,Export,Cacao,Marseille,Levant,"3 475,00",livres,"1,4000000","4865,00","0,00",
1105,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,39,1746,Export,Caffé des Isles ,Marseille,Levant,"185 619,00",livres,"1,2500000","232023,00","-0,75",
1106,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,39,1746,Export,Calamande,Marseille,Levant,"44,00",pièces,"70,0000000","3080,00","0,00",
1107,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,39,1746,Export,Canelle,Marseille,Levant,"1 651,00",livres,"6,5000000","10731,00","-0,50",
1108,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,39,1746,Export,Cardes à carder,Marseille,Levant,"2 110,00",livres,"0,4000000","844,00","0,00",
1109,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,39,1746,Export,Cardes vieilles,Marseille,Levant,"5 000,00",livres,"0,2000000","1000,00","0,00",
1110,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,39,1746,Export,Capres,Marseille,Levant,"200,00",livres,"0,2200000","44,00","0,00",
1111,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,39,1746,Export,Cartes à jouer,Marseille,Levant,"1 252,00",grosses,"18,0000000","22536,00","0,00",
1112,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,39,1746,Export,Ceruse,Marseille,Levant,"14 409,00",livres,"0,2000000","2881,00","-0,80",
1113,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,39,1746,Export,Chaises de bois,Marseille,Levant,"12,00",douzaines,"12,0000000","144,00","0,00",
1114,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,39,1746,Export,Chandelles,Marseille,Levant,"900,00",livres,"0,4500000","405,00","0,00",
1115,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,39,1746,Export,Chapeaux poil et laine,Marseille,Levant,"321,00",douzaines,"48,0000000","15408,00","0,00",
1116,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,39,1746,Export,Chataigne,Marseille,Levant,"3 050,00",livres,"0,0500000","152,00","-0,50",
1117,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,39,1746,Export,Cinabrium,Marseille,Levant,"330,00",livres,"10,0000000","3300,00","0,00",
1118,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,39,1746,Export,Cire blanche,Marseille,Levant,"313,00",livres,"1,8000000","563,00","-0,40",
1119,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,39,1746,Export,Cire jaune,Marseille,Levant,"8 957,00",livres,"1,4000000","12539,00","-0,80",
1120,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,39,1746,Export,Cloux de fer,Marseille,Levant,"57 814,00",livres,"0,2500000","14453,00","-0,50",
1121,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,39,1746,Export,Cochenille mesteque,Marseille,Levant,"5 957,00",livres,"20,0000000","119140,00","0,00",
1122,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,39,1746,Export,Confitures,Marseille,Levant,"1 975,00",livres,"1,0000000","1975,00","0,00",
1123,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,39,1746,Export,Corail ouvré,Marseille,Levant,"2 663,00",livres,"160,0000000","426080,00","0,00",
1124,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,39,1746,Export,Cordages de chanvre,Marseille,Levant,"4 150,00",livres,"0,3000000","1245,00","0,00",
1125,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,39,1746,Export,Cordages d'espars,Marseille,Levant,"12,00",douzaines,"7,0000000","84,00","0,00",
1126,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,39,1746,Export,Coton filé,Marseille,Levant,"450,00",livres,"1,1000000","495,00","0,00",
1127,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,39,1746,Export,Coton en laine,Marseille,Levant,"21 000,00",livres,"0,5000000","10500,00","0,00",
1128,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,39,1746,Export,Couperose verte,Marseille,Levant,"5 275,00",livres,"0,1000000","527,00","-0,50",
1129,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,39,1746,Export,Couteaux communs,Marseille,Levant,"68,00",grosses,"36,0000000","2448,00","0,00",
1130,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,39,1746,Export,Couteaux communs,Marseille,Levant,"1 260,00",livres,"2,0000000","2520,00","0,00",
1131,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,39,1746,Export,Cristal taillé,Marseille,Levant,"630,00",livres,"2,0000000","1260,00","0,00",
1132,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,40,1746,Export,Cuirs tannés,Marseille,Levant,"116,00",livres,"0,6000000","69,00","-0,60",
1133,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,40,1746,Export,Cuivre ouvré,Marseille,Levant,"110,00",livres,"1,6000000","176,00","0,00",
1134,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,40,1746,Export,Dorure fine,Marseille,Levant,"1 004,00",livres,"100,0000000","100400,00","0,00",
1135,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,40,1746,Export,Drap londrin,Marseille,Levant,"1 698 995,00",livres,"7,0000000","11892965,00","0,00",
1136,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,40,1746,Export,Draperie petite,Marseille,Levant,"58 100,00",livres,"3,0000000","174300,00","0,00",
1137,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,40,1746,Export,Drogueries,Marseille,Levant,"660,00",livres,"1,0000000","660,00","0,00",
1138,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,40,1746,Export,Eau de la Reyne d'hongrie,Marseille,Levant,"3 100,00",livres,"0,7500000","2325,00","0,00",
1139,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,40,1746,Export,Eau de vie,Marseille,Levant,"31 376,00",livres,"0,1250000","3922,00","0,00",
1140,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,40,1746,Export,Encens,Marseille,Levant,"745,00",livres,"0,8000000","596,00","0,00",
1141,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,40,1746,Export,Epicerie fine,Marseille,Levant,"545,00",livres,"6,0000000","3270,00","0,00",
1142,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,40,1746,Export,Essence,Marseille,Levant,"634,00",livres,"1,0000000","634,00","0,00",
1143,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,40,1746,Export,Estampes,Marseille,Levant,"100,00",livres,"5,0000000","500,00","0,00",
1144,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,40,1746,Export,Etain ouvré,Marseille,Levant,"33 555,00",livres,"1,5000000","50332,00","-0,50",
1145,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,40,1746,Export,Etoffe de soye,Marseille,Levant,"5 358,00",livres,"40,0000000","214320,00","0,00",
1146,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,40,1746,Export,Fayance,Marseille,Levant,"14 470,00",livres,"0,5000000","7235,00","0,00",
1147,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,40,1746,Export,Fer en barres,Marseille,Levant,"782 750,00",livres,"0,1800000","140895,00","0,00",
1148,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,40,1746,Export,Fer blanc,Marseille,Levant,"10 170,00",livres,"0,6000000","6102,00","0,00",
1149,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,40,1746,Export,Fil de chevre,Marseille,Levant,"520,00",livres,"3,0000000","1560,00","0,00",
1150,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,40,1746,Export,Fil de fer,Marseille,Levant,"2 400,00",livres,"0,5000000","1200,00","0,00",
1151,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,40,1746,Export,Fil de laton,Marseille,Levant,"5 659,00",livres,"1,4000000","7922,00","-0,60",
1152,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,40,1746,Export,Fil de piemont,Marseille,Levant,"50,00",livres,"1,0000000","50,00","0,00",
1153,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,40,1746,Export,Filoselle,Marseille,Levant,"289,00",livres,"6,0000000","1734,00","0,00",
1154,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,40,1746,Export,Fleur d'aspic,Marseille,Levant,"11 400,00",livres,"0,1500000","1710,00","0,00",
1155,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,40,1746,Export,Fromage,Marseille,Levant,"7 695,00",livres,"0,3000000","2308,00","-0,50",
1156,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,40,1746,Export,Galles du Levant,Marseille,Levant,"40 125,00",livres,"0,5000000","20062,00","-0,50",
1157,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,40,1746,Export,Garence,Marseille,Levant,"1 392,00",livres,"0,4000000","556,00","-0,80",
1158,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,40,1746,Export,Geroffle,Marseille,Levant,"1 310,00",livres,"8,5000000","11135,00","0,00",
1159,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,41,1746,Export,Gingembre,Marseille,Levant,"2 775,00",livres,"0,3000000","832,00","-0,50",
1160,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,41,1746,Export,Grabeau d'indigo,Marseille,Levant,"31 760,00",livres,"3,0000000","95280,00","0,00",
1161,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,41,1746,Export,Graine d'aspic,Marseille,Levant,"7 575,00",livres,"0,1000000","757,00","-0,50",
1162,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,41,1746,Export,Huile d'olive,Marseille,Levant,"49,00",milleroles,"36,0000000","1764,00","0,00",
1163,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,41,1746,Export,Indiennes,Marseille,Levant,"752,00",pièces,"18,0000000","13536,00","0,00",
1164,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,41,1746,Export,Indigo,Marseille,Levant,"283 165,00",livres,"4,5000000","1274242,00","-0,50",
1165,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,41,1746,Export,Laine de sigovie,Marseille,Levant,"5 578,00",livres,"1,7500000","9761,00","-0,50",
1166,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,41,1746,Export,Librairie,Marseille,Levant,"1 056,00",livres,"2,0000000","2112,00","0,00",
1167,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,41,1746,Export,Legumes,Marseille,Levant,"400,00",livres,"0,1500000","60,00","0,00",
