numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
1004,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,40,1745,Exports,Terre d'ombre,Marseille,Italie,"650,00",livres,"0,0600000","195,00","156,00",prix modifié at total pas recalculé
1005,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,40,1745,Exports,Terre de plomb,Marseille,Italie,"1 100,00",livres,"0,1500000","165,00","0,00",
1006,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,40,1745,Exports,Thé,Marseille,Italie,"2 045,00",livres,"2,5000000","5112,00","-0,50",
1007,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,40,1745,Exports,Thon mariné,Marseille,Italie,"2 050,00",livres,"0,9000000","1845,00","0,00",
1008,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,40,1745,Exports,Toile d'aman,Marseille,Italie,"187,00",pièces,"16,0000000","2992,00","0,00",
1009,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,40,1745,Exports,Toile blanche,Marseille,Italie,"40 992,00",livres,"4,0000000","163968,00","0,00",
1010,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,41,1745,Exports,Toile caissies,Marseille,Italie,"80,00",pièces,"4,0000000","320,00","0,00",
1011,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,41,1745,Exports,Toile cordat,Marseille,Italie,"2 700,00",livres,"1,0000000","2700,00","0,00",
1012,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,41,1745,Exports,Toile cirée,Marseille,Italie,"620,00",livres,"0,1500000","93,00","0,00",
1013,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,41,1745,Exports,Toile crue,Marseille,Italie,"600,00",livres,"1,2500000","750,00","0,00",
1014,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,41,1745,Exports,Toile d'embalage,Marseille,Italie,"300,00",livres,"0,6000000","180,00","0,00",
1015,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,41,1745,Exports,Toile grise,Marseille,Italie,"13 599,00",livres,"1,5000000","20398,00","-0,50",
1016,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,41,1745,Exports,Toile de montagne,Marseille,Italie,"13 227,00",livres,"1,0000000","13227,00","0,00",
1017,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,41,1745,Exports,Toile a serviette,Marseille,Italie,"100,00",livres,"2,0000000","200,00","0,00",
1018,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,41,1745,Exports,Toile à voile,Marseille,Italie,"44,00",pièces,"26,0000000","1144,00","0,00",
1019,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,41,1745,Exports,Tourons,Marseille,Italie,"100,00",livres,"0,4000000","40,00","0,00",
1020,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,41,1745,Exports,Treilly,Marseille,Italie,"840,00",livres,"1,1000000","924,00","0,00",
1021,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,41,1745,Exports,Trenelle d'espars,Marseille,Italie,"800,00",livres,"0,3000000","240,00","0,00",
1022,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,41,1745,Exports,Truffes seches,Marseille,Italie,"265,00",livres,"4,0000000","1060,00","0,00",
1023,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,41,1745,Exports,Vanille,Marseille,Italie,"285,00",livres,"100,0000000","28500,00","0,00",
1024,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,41,1745,Exports,Velours,Marseille,Italie,"43,00",pièces,"400,0000000","17200,00","0,00",
1025,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,41,1745,Exports,Verdet,Marseille,Italie,"54 761,00",livres,"0,8000000","43808,00","-0,80",
1026,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,41,1745,Exports,Vermillon,Marseille,Italie,"1 492,00",livres,"5,0000000","7460,00","0,00",
1027,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,41,1745,Exports,Vermichel,Marseille,Italie,"2 070,00",livres,"0,2000000","414,00","0,00",
1028,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,41,1745,Exports,Verres à boire,Marseille,Italie,"4 120,00",livres,"1,0000000","4120,00","0,00",
1029,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,41,1745,Exports,Verres cassés,Marseille,Italie,"900,00",livres,"0,0500000","45,00","0,00",
1030,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,41,1745,Exports,Vin blanc,Marseille,Italie,"149,00",millerolles,"18,0000000","2682,00","0,00",
1031,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,41,1745,Exports,Vin de Bourgogne,Marseille,Italie,"735,00",millerolles,"80,0000000","58800,00","0,00",
1032,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,41,1745,Exports,Vin de Champagne,Marseille,Italie,"407,00",millerolles,"160,0000000","65120,00","0,00",
1033,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,41,1745,Exports,Vin d'Espagne,Marseille,Italie,"8,00",millerolles,"25,0000000","200,00","0,00",
1034,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,41,1745,Exports,Vin muscat,Marseille,Italie,"376,00",millerolles,"60,0000000","22560,00","0,00",
1035,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,42,1745,Exports,Vin rouge commun,Marseille,Italie,"3 177,25",charges,"18,0000000","57190,00","-0,50",
1036,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,42,1745,Exports,Vin rouge commun,Marseille,Italie,"71 171,00",millerolles,"6,0000000","427026,00","0,00",
1037,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,42,1745,Exports,Vinaigre,Marseille,Italie,"8,00",charges,"12,0000000","96,00","0,00",
1038,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,42,1745,Exports,Vinaigre,Marseille,Italie,"1 277,00",millerolles,"8,0000000","10216,00","0,00",
1039,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,42,1745,Exports,Vinaigre,Marseille,Italie,"3 948,00",livres,"0,0291667","110,00","-5,15",
1040,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,42,1745,Exports,Vitriol de Chipres,Marseille,Italie,"4 078,00",livres,"0,6000000","2446,00","-0,80",
1041,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,42,1745,Exports,Urnes de terre,Marseille,Italie,"4,00",en nombre,"15,0000000","60,00","0,00",
1042,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,42,1745,Exports,Acier,Marseille,Levant,"6 967,00",livres,"0,3500000","2438,00","-0,45",
1043,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,42,1745,Exports,Ajamis,Marseille,Levant,"706,00",pièces,"8,0000000","5648,00","0,00",
1044,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,42,1745,Exports,Alun,Marseille,Levant,"325,00",livres,"0,1000000","32,00","-0,50",
1045,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,42,1745,Exports,Ambre gris,Marseille,Levant,"2,75",livres,"24,0000000","66,00","0,00",2 livres et 12 onces
1046,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,42,1745,Exports,Amandes cassées,Marseille,Levant,"119 208,00",livres,"0,2000000","23841,00","-0,60",
1047,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,42,1745,Exports,Amidon,Marseille,Levant,"340,00",livres,"0,2000000","68,00","0,00",
1048,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,42,1745,Exports,Anchoix,Marseille,Levant,"4 175,00",livres,"0,5000000","2087,00","-0,50",
1049,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,42,1745,Exports,Arcenic,Marseille,Levant,"1 992,00",livres,"0,2500000","498,00","0,00",
1050,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,42,1745,Exports,Argent vif,Marseille,Levant,"325,00",livres,"3,5000000","1137,00","-0,50",
1051,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,42,1745,Exports,Argnifou,Marseille,Levant,"91 463,00",livres,"0,1500000","13719,00","-0,45",
1052,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,42,1745,Exports,Avirons,Marseille,Levant,"40,00",paires,"3,5000000","140,00","0,00",
1053,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,42,1745,Exports,Azur commun,Marseille,Levant,"9 605,00",livres,"0,6000000","5763,00","0,00",
1054,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,42,1745,Exports,Bas de laine,Marseille,Levant,"1 868,00",livres,"6,0000000","11208,00","0,00",
1055,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,42,1745,Exports,Bas de soye,Marseille,Levant,"150,00",livres,"40,0000000","6000,00","0,00",
1056,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,42,1745,Exports,Batanoni,Marseille,Levant,"33,00",pièces,"5,0000000","165,00","0,00",
1057,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,42,1745,Exports,Bazannes tannées,Marseille,Levant,"1 250,00",livres,"1,0000000","1250,00","0,00",
1058,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,42,1745,Exports,Beurre,Marseille,Levant,"37 075,00",livres,"0,2500000","9268,00","-0,75",
1059,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,43,1745,Exports,Bois de brezil,Marseille,Levant,"17 310,00",livres,"0,2500000","4327,00","-0,50",
1060,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,43,1745,Exports,Bois de campesche,Marseille,Levant,"11 850,00",livres,"0,1600000","1896,00","0,00",
1061,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,43,1745,Exports,Bonnets de laine,Marseille,Levant,"14 321,00",douzaines,"20,0000000","286420,00","0,00",
1062,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,43,1745,Exports,Bouchon de liege,Marseille,Levant,"346,00",livres,"3,0000000","1038,00","0,00",
1063,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,43,1745,Exports,Bours coton et soye,Marseille,Levant,"12,00",pièces,"15,0000000","180,00","0,00",
1064,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,43,1745,Exports,Bray sec,Marseille,Levant,"2 472,00",livres,"0,1000000","247,00","-0,20",
1065,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,43,1745,Exports,Briques,Marseille,Levant,"8,00",milliers,"20,0000000","160,00","0,00",
1066,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,43,1745,Exports,Brun rouge,Marseille,Levant,"43 300,00",livres,"0,0500000","2165,00","0,00",
1067,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,43,1745,Exports,Cacao,Marseille,Levant,"5 064,00",livres,"1,4000000","7084,00","-5,60",
1068,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,43,1745,Exports,Caffé des Isles ,Marseille,Levant,"288 581,00",livres,"1,0000000","288581,00","0,00",
1069,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,43,1745,Exports,Callemande,Marseille,Levant,"205,00",pièces,"70,0000000","14350,00","0,00",
1070,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,43,1745,Exports,Canelle,Marseille,Levant,"1 810,00",livres,"6,5000000","11765,00","0,00",
1071,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,43,1745,Exports,Capres,Marseille,Levant,"200,00",livres,"0,2200000","44,00","0,00",
1072,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,43,1745,Exports,Cardes à carder,Marseille,Levant,"14 080,00",livres,"0,4000000","5632,00","0,00",
1073,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,43,1745,Exports,Carreaux de briques,Marseille,Levant,"2,00",milliers,"30,0000000","60,00","0,00",
1074,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,43,1745,Exports,Cartes à jouer,Marseille,Levant,"466,00",grosses,"18,0000000","8388,00","0,00",
1075,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,43,1745,Exports,Ceruze,Marseille,Levant,"29 369,00",livres,"0,2000000","5873,00","-0,80",
1076,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,43,1745,Exports,Chaises de bois,Marseille,Levant,"16,00",douzaines,"12,0000000","192,00","0,00",
1077,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,43,1745,Exports,Chandelle,Marseille,Levant,"245,00",livres,"0,4500000","110,00","-0,25",
1078,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,43,1745,Exports,Chapeaux poil et laine,Marseille,Levant,"271,00",douzaines,"48,0000000","13008,00","0,00",
1079,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,43,1745,Exports,Chataignes,Marseille,Levant,"24 500,00",livres,"0,0500000","1225,00","0,00",
1080,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,43,1745,Exports,Chocolat,Marseille,Levant,"150,00",livres,"3,5000000","525,00","0,00",
1081,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,43,1745,Exports,Cinabrium,Marseille,Levant,"360,00",livres,"4,0000000","1440,00","0,00",
1082,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,43,1745,Exports,Cire blanche ouvrée,Marseille,Levant,"1 000,00",livres,"1,8000000","1800,00","0,00",
1083,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,43,1745,Exports,Clous de fer,Marseille,Levant,"44 403,00",livres,"0,2000000","8880,00","-0,60",
1084,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,43,1745,Exports,Cochenille mesteque,Marseille,Levant,"5 508,00",livres,"20,0000000","110160,00","0,00",
1085,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,44,1745,Exports,Confitures,Marseille,Levant,"7 034,00",livres,"1,0000000","7034,00","0,00",
1086,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,44,1745,Exports,Corail ouvré,Marseille,Levant,"258,00",livres,"60,0000000","15480,00","0,00",
1087,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,44,1745,Exports,Cordages de chanvre,Marseille,Levant,"19 157,00",livres,"0,3000000","5747,00","-0,10",
1088,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,44,1745,Exports,Coton filé,Marseille,Levant,"5 029,00",livres,"1,1000000","5531,00","-0,90",
1089,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,44,1745,Exports,Couperose verte,Marseille,Levant,"17 250,00",livres,"0,0900000","7762,00","6 209,50",erreur calcul
1090,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,44,1745,Exports,Couteaux communs,Marseille,Levant,"40,00",grosses,"30,0000000","1200,00","0,00",
1091,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,44,1745,Exports,Cuir tanné,Marseille,Levant,"660,00",livres,"0,6000000","396,00","0,00",
1092,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,44,1745,Exports,Cuivre tangoul,Marseille,Levant,"9 929,00",livres,"0,9000000","8936,00","-0,10",
1093,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,44,1745,Exports,Demitte,Marseille,Levant,"60,00",pièces,"4,0000000","240,00","0,00",
1094,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,44,1745,Exports,Dorure fine,Marseille,Levant,"1 605,00",livres,"100,0000000","160500,00","0,00",
1095,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,44,1745,Exports,Drap londrin,Marseille,Levant,"1 936 620,00",livres,"7,0000000","13556340,00","0,00",
1096,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,44,1745,Exports,Draperie petite,Marseille,Levant,"42 657,00",livres,"3,0000000","127971,00","0,00",
1097,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,44,1745,Exports,Droguerie,Marseille,Levant,"1 981,00",livres,"1,0000000","1981,00","0,00",
1098,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,44,1745,Exports,Eau de la Reyne d'hongrie,Marseille,Levant,"1 300,00",livres,"0,7500000","975,00","0,00",
1099,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,44,1745,Exports,Eau de vie,Marseille,Levant,"45 790,00",livres,"0,1250000","5723,00","-0,75",
1100,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,44,1745,Exports,Essence,Marseille,Levant,"900,00",livres,"1,0000000","900,00","0,00",
1101,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,44,1745,Exports,Etain ouvré,Marseille,Levant,"4 170,00",livres,"1,2500000","5212,00","-0,50",
1102,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,44,1745,Exports,Etoffe de soye,Marseille,Levant,"5 469,00",livres,"40,0000000","218760,00","0,00",
1103,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,44,1745,Exports,Etoupes de chanvre,Marseille,Levant,"600,00",livres,"0,1000000","60,00","0,00",
1104,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,44,1745,Exports,Farine,Marseille,Levant,"250,00",livres,"0,1000000","25,00","0,00",
1105,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,44,1745,Exports,Fayance,Marseille,Levant,"11 573,00",livres,"0,5000000","5786,00","-0,50",
1106,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,44,1745,Exports,Fer blanc,Marseille,Levant,"2 700,00",livres,"0,6000000","1620,00","0,00",
1107,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,44,1745,Exports,Fer en barres,Marseille,Levant,"426 725,00",livres,"0,1800000","76810,00","-0,50",
1108,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,44,1745,Exports,Figues,Marseille,Levant,"100,00",livres,"0,1000000","10,00","0,00",
1109,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,44,1745,Exports,Fil de Bourgogne,Marseille,Levant,"550,00",livres,"1,5000000","825,00","0,00",
1110,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,44,1745,Exports,Fil de laton,Marseille,Levant,"545,00",livres,"1,4000000","763,00","0,00",
1111,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,44,1745,Exports,Fleur d'aspic,Marseille,Levant,"5 000,00",livres,"0,1500000","750,00","0,00",
