numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
1103,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,33,1750,Exports,Bois de campeche,Marseille,Nord qui comprend les villes anseatiques,390,livres,"0,16","62,4","-0,4",
1104,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,33,1750,Exports,Caffé,Marseille,Nord qui comprend les villes anseatiques,4582,livres,"1,5",6873,0,
1105,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,33,1750,Exports,Canefice,Marseille,Nord qui comprend les villes anseatiques,3812,livres,"0,2","762,4","-0,4",
1106,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,33,1750,Exports,Capres,Marseille,Nord qui comprend les villes anseatiques,249400,livres,"0,22",54868,0,
1107,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,33,1750,Exports,Citrons,Marseille,Nord qui comprend les villes anseatiques,50,milliers,15,750,0,
1108,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,33,1750,Exports,Cochenille,Marseille,Nord qui comprend les villes anseatiques,30,livres,17,510,0,
1109,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,33,1750,Exports,Confitures,Marseille,Nord qui comprend les villes anseatiques,530,livres,1,530,0,
1110,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,34,1750,Exports,Corail de jardin,Marseille,Nord qui comprend les villes anseatiques,558,livres,"0,15","83,7","-0,7",
1111,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,34,1750,Exports,Coton filé,Marseille,Nord qui comprend les villes anseatiques,6570,livres,"1,1",7227,0,
1112,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,34,1750,Exports,Coton en laine,Marseille,Nord qui comprend les villes anseatiques,7185,livres,1,7185,0,
1113,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,34,1750,Exports,Couperose,Marseille,Nord qui comprend les villes anseatiques,125,livres,"0,06","7,5","-0,5",
1114,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,34,1750,Exports,Dattes,Marseille,Nord qui comprend les villes anseatiques,206,livres,"0,2","41,2","-0,2",
1115,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,34,1750,Exports,Eau de fleur d'orange,Marseille,Nord qui comprend les villes anseatiques,150,livres,"0,5",75,0,
1116,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,34,1750,Exports,Eau de raisine,Marseille,Nord qui comprend les villes anseatiques,720,livres,"0,2",144,0,
1117,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,34,1750,Exports,Eau de la Reyne d'hongrie,Marseille,Nord qui comprend les villes anseatiques,200,livres,"0,75",150,0,
1118,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,34,1750,Exports,Eau de vie,Marseille,Nord qui comprend les villes anseatiques,24676,livres,"0,15","3701,4","-0,4",
1119,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,34,1750,Exports,Elebore,Marseille,Nord qui comprend les villes anseatiques,312,livres,"0,25",78,0,
1120,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,34,1750,Exports,Encens,Marseille,Nord qui comprend les villes anseatiques,7732,livres,"0,8","6185,6","-0,6",
1121,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,34,1750,Exports,Eponges,Marseille,Nord qui comprend les villes anseatiques,1137,livres,1,1137,0,
1122,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,34,1750,Exports,Essence,Marseille,Nord qui comprend les villes anseatiques,100,livres,1,100,0,
1123,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,34,1750,Exports,Etain,Marseille,Nord qui comprend les villes anseatiques,6372,livres,1,6372,0,
1124,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,34,1750,Exports,Etoffes de soye,Marseille,Nord qui comprend les villes anseatiques,105,livres,40,4200,0,
1125,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,34,1750,Exports,Fayance,Marseille,Nord qui comprend les villes anseatiques,3650,livres,"0,5",1825,0,
1126,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,34,1750,Exports,Fleur de souffre,Marseille,Nord qui comprend les villes anseatiques,1205,livres,"0,2",241,0,
1127,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,34,1750,Exports,Galles,Marseille,Nord qui comprend les villes anseatiques,85061,livres,"0,5","42530,5","-0,5",
1128,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,34,1750,Exports,Gomme adragan,Marseille,Nord qui comprend les villes anseatiques,800,livres,1,800,0,
1129,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,34,1750,Exports,Gomme arabique,Marseille,Nord qui comprend les villes anseatiques,3430,livres,"0,4",1372,0,
1130,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,34,1750,Exports,Graine d'avignon,Marseille,Nord qui comprend les villes anseatiques,3542,livres,"0,25","885,5","-0,5",
1131,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,34,1750,Exports,Graine de jardin,Marseille,Nord qui comprend les villes anseatiques,225,livres,"1,1","247,5","-0,5",
1132,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,34,1750,Exports,Graine jaune,Marseille,Nord qui comprend les villes anseatiques,2224,livres,"0,25",556,0,
1133,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,34,1750,Exports,Herbe percelle,Marseille,Nord qui comprend les villes anseatiques,262,livres,"0,5",131,0,
1134,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,34,1750,Exports,Huile d'ollive,Marseille,Nord qui comprend les villes anseatiques,287,milleroles,50,14350,0,
1135,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,34,1750,Exports,Huile d'ollive,Marseille,Nord qui comprend les villes anseatiques,31900,livres,"0,4",12760,0,
1136,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,34,1750,Exports,Indigo,Marseille,Nord qui comprend les villes anseatiques,1362,livres,"4,5",6129,0,
1137,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,34,1750,Exports,Jujubes,Marseille,Nord qui comprend les villes anseatiques,210,livres,"0,2",42,0,
1138,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,34,1750,Exports,Jus de citron,Marseille,Nord qui comprend les villes anseatiques,520,livres,"0,06","31,2","-0,2",
1139,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,34,1750,Exports,Jus de reglisse,Marseille,Nord qui comprend les villes anseatiques,11147,livres,"0,75","8360,25","-0,25",
1140,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,34,1750,Exports,Laine lavée,Marseille,Nord qui comprend les villes anseatiques,504,livres,"1,1","554,4","-0,4",
1141,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,34,1750,Exports,Librairies et estampes,Marseille,Nord qui comprend les villes anseatiques,225,livres,4,900,0,
1142,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,34,1750,Exports,Liqueurs,Marseille,Nord qui comprend les villes anseatiques,1342,livres,"0,75","1006,5","-0,5",
1143,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,34,1750,Exports,Mane de Calabre,Marseille,Nord qui comprend les villes anseatiques,400,livres,"1,5",600,0,
1144,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,34,1750,Exports,Mercerie,Marseille,Nord qui comprend les villes anseatiques,200,livres,"3,5",700,0,
1145,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,34,1750,Exports,Morue seche,Marseille,Nord qui comprend les villes anseatiques,268,livres,"0,15","40,2","-0,2",
1146,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,35,1750,Exports,Ocre,Marseille,Nord qui comprend les villes anseatiques,8643,livres,"0,1","864,3","-0,3",
1147,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,35,1750,Exports,Oignons de fleurs,Marseille,Nord qui comprend les villes anseatiques,125,livres,"0,75","93,75","-0,75",
1148,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,35,1750,Exports,Olives,Marseille,Nord qui comprend les villes anseatiques,7730,livres,"0,15","1159,5","-0,5",
1149,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,35,1750,Exports,Oranges,Marseille,Nord qui comprend les villes anseatiques,13,milliers,15,195,0,
1150,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,35,1750,Exports,Papier,Marseille,Nord qui comprend les villes anseatiques,80,rames,6,480,0,
1151,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,35,1750,Exports,Pierre Ponce,Marseille,Nord qui comprend les villes anseatiques,805,livres,"0,05","40,25","-0,25",
1152,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,35,1750,Exports,Pignons depine,Marseille,Nord qui comprend les villes anseatiques,1640,livres,"0,3",492,0,
1153,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,35,1750,Exports,Poissons salés,Marseille,Nord qui comprend les villes anseatiques,21136,livres,"0,25",5284,0,
1154,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,35,1750,Exports,Pommade,Marseille,Nord qui comprend les villes anseatiques,350,livres,"1,5",525,0,
1155,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,35,1750,Exports,Prunes,Marseille,Nord qui comprend les villes anseatiques,57224,livres,"0,2","11444,8","-0,8",
1156,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,35,1750,Exports,Raisins secs,Marseille,Nord qui comprend les villes anseatiques,179672,livres,"0,2","35934,4","-0,4",
1157,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,35,1750,Exports,Ris,Marseille,Nord qui comprend les villes anseatiques,169360,livres,"0,12","20323,2","-0,2",
1158,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,35,1750,Exports,Saffran,Marseille,Nord qui comprend les villes anseatiques,581,livres,15,8715,0,
1159,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,35,1750,Exports,Saffranum,Marseille,Nord qui comprend les villes anseatiques,36189,livres,"0,65","23522,85","-0,85",
1160,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,35,1750,Exports,Savon blanc,Marseille,Nord qui comprend les villes anseatiques,1824,livres,"0,35","638,4","-0,4",
1161,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,35,1750,Exports,Savon madré,Marseille,Nord qui comprend les villes anseatiques,70622,livres,"0,4","28248,8","-0,8",
1162,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,35,1750,Exports,Sel armoniac,Marseille,Nord qui comprend les villes anseatiques,3785,livres,1,3785,0,
1163,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,35,1750,Exports,Sené,Marseille,Nord qui comprend les villes anseatiques,120,livres,"1,5",180,0,
1164,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,35,1750,Exports,Sirop de capillaire,Marseille,Nord qui comprend les villes anseatiques,851,livres,1,851,0,
1165,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,35,1750,Exports,Souffre,Marseille,Nord qui comprend les villes anseatiques,3700,livres,"0,15",555,0,
1166,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,35,1750,Exports,Soye apretée,Marseille,Nord qui comprend les villes anseatiques,1428,livres,20,28560,0,
1167,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,35,1750,Exports,Tartre,Marseille,Nord qui comprend les villes anseatiques,5675,livres,"0,24",1362,0,
1168,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,35,1750,Exports,Thonine,Marseille,Nord qui comprend les villes anseatiques,120,livres,"0,4",48,0,
1169,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,35,1750,Exports,Truffes,Marseille,Nord qui comprend les villes anseatiques,340,livres,4,1360,0,
1170,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,35,1750,Exports,Toille blanche,Marseille,Nord qui comprend les villes anseatiques,4500,livres,4,18000,0,
1171,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,35,1750,Exports,Verdet,Marseille,Nord qui comprend les villes anseatiques,7652,livres,"0,8","6121,6","-0,6",
1172,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,35,1750,Exports,Vin de chipres,Marseille,Nord qui comprend les villes anseatiques,10,milleroles,90,900,0,
1173,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,35,1750,Exports,Vin muscat,Marseille,Nord qui comprend les villes anseatiques,5,milleroles,50,250,0,
1174,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,35,1750,Exports,Vin rouge commun,Marseille,Nord qui comprend les villes anseatiques,108,milleroles,9,972,0,
1175,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,35,1750,Exports,Vin aigre,Marseille,Nord qui comprend les villes anseatiques,11,milleroles,8,88,0,
1176,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,35,1750,Exports,Vitriol,Marseille,Nord qui comprend les villes anseatiques,1198,livres,"0,6","718,8","-0,8",
1177,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,36,1750,Exports,Bas de filoselle,Marseille,Portugal,100,livres,15,1500,0,
1178,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,36,1750,Exports,Bas de soye,Marseille,Portugal,75,livres,40,3000,0,
1179,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,36,1750,Exports,Capres,Marseille,Portugal,331,livres,"0,22","72,82","-0,82",
1180,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,36,1750,Exports,Cartes a jouer,Marseille,Portugal,200,grosses,18,3600,0,
1181,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,36,1750,Exports,Chapeaux poil et laine,Marseille,Portugal,30,douzaines,48,1440,0,
1182,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,36,1750,Exports,Cire blanche ouvrée,Marseille,Portugal,9117,livres,"1,8","16410,6","-0,6",
1183,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,36,1750,Exports,Creme de tartre,Marseille,Portugal,1048,livres,"0,45","471,6","-0,6",
1184,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,36,1750,Exports,Draperie petite,Marseille,Portugal,9575,livres,3,28725,0,
1185,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,36,1750,Exports,Drogueries,Marseille,Portugal,5655,livres,1,5655,0,
1186,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,36,1750,Exports,Eau de melisse,Marseille,Portugal,300,livres,"1,65",495,0,
1187,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,36,1750,Exports,Eau de la Reyne d'hongrie,Marseille,Portugal,1500,livres,"0,75",1125,0,
1188,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,36,1750,Exports,Encens,Marseille,Portugal,8992,livres,"0,8","7193,6","-0,6",
1189,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,36,1750,Exports,Etoffes de soye,Marseille,Portugal,200,livres,40,8000,0,
1190,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,36,1750,Exports,Fayances,Marseille,Portugal,500,livres,"0,5",250,0,
1191,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,36,1750,Exports,Feves,Marseille,Portugal,600,charges,12,7200,0,
1192,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,36,1750,Exports,Galles,Marseille,Portugal,5635,livres,"0,5","2817,5","-0,5",
1193,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,36,1750,Exports,Huile de noix,Marseille,Portugal,240,livres,"0,2",48,0,
1194,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,36,1750,Exports,Iris,Marseille,Portugal,445,livres,"0,2",89,0,
1195,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,36,1750,Exports,Liqueurs,Marseille,Portugal,1500,livres,"0,75",1125,0,
1196,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,36,1750,Exports,Librairies,Marseille,Portugal,600,livres,2,1200,0,
1197,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,36,1750,Exports,Papier a ecrire,Marseille,Portugal,168,rames,6,1008,0,
1198,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,36,1750,Exports,Parchemin,Marseille,Portugal,400,livres,3,1200,0,
1199,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,36,1750,Exports,Peaux de chamois,Marseille,Portugal,1280,livres,"1,25",1600,0,
1200,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,36,1750,Exports,Peaux de mouton apretées,Marseille,Portugal,8050,livres,1,8050,0,
1201,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,36,1750,Exports,Plants de vigne,Marseille,Portugal,140,en nombre,1,140,0,
1202,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,36,1750,Exports,Poissons salés,Marseille,Portugal,215,livres,"0,25","53,75","-0,75",
1203,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,36,1750,Exports,Quincailles,Marseille,Portugal,1556,livres,1,1556,0,
1204,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,36,1750,Exports,Ris,Marseille,Portugal,62425,livres,"0,12",7491,0,
1205,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,36,1750,Exports,Salsepareille,Marseille,Portugal,115,livres,2,230,0,
1206,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,36,1750,Exports,Sirop de capillaire,Marseille,Portugal,200,livres,1,200,0,
1207,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,36,1750,Exports,Souffre,Marseille,Portugal,77496,livres,"0,15","11624,4","-0,4",
1208,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,36,1750,Exports,Sucre candy,Marseille,Portugal,320,livres,"1,1",352,0,
