numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
937,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,28,1744,Bonnets de laine,Marseille,Levant,"7794,00",Douzaines,"20,000","155 880,00","0,00",
938,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,28,1744,Bouchons de liege,Marseille,Levant,"270,00",Livres,"3,000","810,00","0,00",
939,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,28,1744,Bours fil et coton,Marseille,Levant,"50,00",Pièces,"10,000","500,00","0,00",
940,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,28,1744,Bouteilles de verre,Marseille,Levant,"3008,00",Livres,"0,200","601,00","0,60",
941,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,28,1744,Bray sec,Marseille,Levant,"4300,00",Livres,"0,100","430,00","0,00",
942,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,28,1744,Briques,Marseille,Levant,"4000,00",Nombres,"0,020","80,00","0,00",Mesure d'origine milliers
943,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,28,1744,Bronze,Marseille,Levant,"1000,00",Livres,"1,000","1 000,00","0,00",
944,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,28,1744,Brun rouge,Marseille,Levant,"150,00",Livres,"0,035","525,00","-519,75",erreur de calcul
945,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,28,1744,Cacao,Marseille,Levant,"1920,00",Livres,"1,400","2 688,00","0,00",
946,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,28,1744,Caffé des iles,Marseille,Levant,"754544,00",Livres,"0,700","528 180,00","0,80",
947,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,28,1744,Callemande,Marseille,Levant,"60,00",Pièces,"80,000","4 800,00","0,00",
948,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,28,1744,Canefice,Marseille,Levant,"6,12",Quintal,"30,000","183,00","0,60",
949,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,28,1744,Canelle,Marseille,Levant,"1477,00",Livres,"6,500","9 650,00","-49,50",erreur de calcul
950,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,28,1744,Capres,Marseille,Levant,"200,00",Livres,"0,220","44,00","0,00",
951,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,28,1744,Cardes a carder,Marseille,Levant,"14950,00",Livres,"0,400","5 980,00","0,00",
952,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,28,1744,Cartes a jouer,Marseille,Levant,"110,00",Grosses,"18,000","1 980,00","0,00",
953,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,28,1744,Cercles de bois,Marseille,Levant,"60,00",Douzaines,"2,000","120,00","0,00",
954,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,28,1744,Chassis de bois,Marseille,Levant,"34,00",Douzaines,"12,000","408,00","0,00",
955,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,28,1744,Chandelle,Marseille,Levant,"1887,00",Livres,"0,450","849,00","0,15",
956,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,28,1744,Chanvre peigné,Marseille,Levant,"12200,00",Livres,"0,350","4 270,00","0,00",Erreur prix unitaire pas en pourcentage (voir d'habitude)
957,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,29,1744,Chapeaux poil et laine,Marseille,Levant,"330,00",Douzaines,"48,000","15 840,00","0,00",
958,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,29,1744,Charbon de terre,Marseille,Levant,"200,00",Quintal,"4,000","800,00","0,00",
959,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,29,1744,Chataignes,Marseille,Levant,"8418,00",Livres,"0,050","420,00","0,90",
960,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,29,1744,Chaux,Marseille,Levant,"75,00",Charges,"1,500","112,00","0,50",
961,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,29,1744,Chevrons de sapin,Marseille,Levant,"32,00",Nombres,"0,350","11,00","0,20",
962,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,29,1744,Cire blanche ouvrée,Marseille,Levant,"4104,00",Livres,"1,500","6 156,00","0,00",
963,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,29,1744,Cire jaune,Marseille,Levant,"9211,00",Livres,"1,200","11 053,00","0,20",
964,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,29,1744,Cloux de fer,Marseille,Levant,"6000,00",Livres,"0,200","1 200,00","0,00",
965,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,29,1744,Cochenille mesteque,Marseille,Levant,"18158,00",Livres,"20,000","363 160,00","0,00",
966,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,29,1744,Colle forte,Marseille,Levant,"2187,00",Livres,"0,400","874,00","0,80",
967,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,29,1744,Confitures,Marseille,Levant,"2238,00",Livres,"1,000","2 238,00","0,00",
968,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,29,1744,Corail ouvré,Marseille,Levant,"401,00",Livres,"160,000","64 160,00","0,00",
969,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,29,1744,Cordages de chanvre,Marseille,Levant,"2000,00",Livres,"0,300","600,00","0,00",
970,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,29,1744,Cordages d'espars,Marseille,Levant,"102,00",Douzaines,"6,000","612,00","0,00",
971,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,29,1744,Coton en laine,Marseille,Levant,"25950,00",Livres,"0,500","12 975,00","0,00",
972,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,29,1744,Couffins d'espars,Marseille,Levant,"121,00",Douzaines,"3,000","363,00","0,00",
973,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,29,1744,Couteaux communs,Marseille,Levant,"357,00",Grosses,"30,000","10 710,00","0,00",
974,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,29,1744,Couvertures de laine,Marseille,Levant,"9,00",Pièces,"12,000","108,00","0,00",
975,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,29,1744,Crin,Marseille,Levant,"300,00",Livres,"0,600","180,00","0,00",
976,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,29,1744,Cuirs de bœuf en poil,Marseille,Levant,"225,00",Nombres,"18,000","4 050,00","0,00",
977,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,29,1744,Cuir tanné,Marseille,Levant,"2467,00",Livres,"0,600","1 480,00","0,20",
978,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,29,1744,Cuivre tangoul,Marseille,Levant,"1000,00",Livres,"0,900","900,00","0,00",
979,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,29,1744,Dattes,Marseille,Levant,"150,00",Livres,"0,200","30,00","0,00",
980,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,29,1744,Drap londrin,Marseille,Levant,"699670,00",Livres,"7,000","4 897 690,00","0,00",
981,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,29,1744,Draperie petite,Marseille,Levant,"31149,00",Livres,"3,000","93 447,00","0,00",
982,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,29,1744,Drogueries,Marseille,Levant,"500,00",Livres,"1,000","500,00","0,00",
983,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,29,1744,Eau de melisse,Marseille,Levant,"150,00",Livres,"1,500","225,00","0,00",
984,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,29,1744,Eau de raisine,Marseille,Levant,"200,00",Livres,"0,100","20,00","0,00",
985,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,29,1744,Eau de la reine d'hongrie,Marseille,Levant,"1600,00",Livres,"0,750","1 200,00","0,00",
986,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,29,1744,Eau de vie,Marseille,Levant,"45987,00",Livres,"0,125","5 748,00","0,38",
987,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,29,1744,Epicerie fine,Marseille,Levant,"1725,00",Livres,"6,000","10 350,00","0,00",
988,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,29,1744,Encens,Marseille,Levant,"150,00",Livres,"0,800","120,00","0,00",Erreur prix unitaire pas en pourcentage (voir d'habitude)
989,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,29,1744,Essence,Marseille,Levant,"600,00",Livres,"1,000","600,00","0,00",
990,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,29,1744,Etain ouvré,Marseille,Levant,"11704,00",Livres,"1,250","14 630,00","0,00",
991,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,29,1744,Etoffe or et argent,Marseille,Levant,"80,00",Livres,"80,000","6 400,00","0,00",
992,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,30,1744,Etoffe de soye,Marseille,Levant,"2209,00",Livres,"40,000","88 360,00","0,00",
993,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,30,1744,Etoupes de chanvre,Marseille,Levant,"600,00",Livres,"0,100","60,00","0,00",
994,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,30,1744,Farine,Marseille,Levant,"400,00",Livres,"0,100","40,00","0,00",
995,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,30,1744,Fayence,Marseille,Levant,"1850,00",Livres,"0,500","925,00","0,00",
996,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,30,1744,Fer en barres,Marseille,Levant,"374525,00",Livres,"0,180","67 414,00","0,50",
997,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,30,1744,Fer blanc,Marseille,Levant,"3595,00",Livres,"0,600","2 157,00","0,00",
998,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,30,1744,Fer vieux,Marseille,Levant,"2350,00",Livres,"0,075","176,00","0,25",
999,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,30,1744,Figues,Marseille,Levant,"4431,00",Livres,"0,100","443,00","0,10",
1000,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,30,1744,Fil de bourgogne,Marseille,Levant,"12030,00",Livres,"1,000","12 030,00","0,00",
1001,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,30,1744,Fil de fer,Marseille,Levant,"11470,00",Livres,"0,500","5 735,00","0,00",
1002,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,30,1744,Fromage,Marseille,Levant,"9849,00",Livres,"0,200","1 969,00","0,80",
1003,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,30,1744,Gans de chamois,Marseille,Levant,"201,00",Livres,"12,000","2 412,00","0,00",
1004,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,30,1744,Gaudron,Marseille,Levant,"15,00",Quintal,"10,000","150,00","0,00",
1005,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,30,1744,Geroffle,Marseille,Levant,"6115,00",Livres,"8,500","51 975,00","2,50",erreur de calcul
1006,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,30,1744,Gingembre,Marseille,Levant,"253,75",Quintal,"18,000","4 567,00","0,50",
1007,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,30,1744,Grabeau d'indigo,Marseille,Levant,"15532,00",Livres,"3,000","46 596,00","0,00",
1008,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,30,1744,Graine d'aspic,Marseille,Levant,"697,00",Livres,"0,250","174,00","0,25",
1009,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,30,1744,Graine de jardin,Marseille,Levant,"3118,00",Livres,"1,100","3 429,00","0,80",
1010,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,30,1744,Harengs fumés,Marseille,Levant,"10,00",Barrils,"24,000","240,00","0,00",
1011,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,30,1744,Huile de lin,Marseille,Levant,"100,00",Livres,"0,250","25,00","0,00",
1012,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,30,1744,Huile d'olive,Marseille,Levant,"457,00",Millerolles,"50,000","22 850,00","0,00",
1013,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,30,1744,Huile d'olive,Marseille,Levant,"107,00",Livres,"0,400","42,00","0,80",
1014,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,30,1744,Indienne,Marseille,Levant,"836,00",Pièces,"8,000","6 688,00","0,00",
1015,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,30,1744,Indienne,Marseille,Levant,"1685,00",Livres,"1,500","2 527,00","0,50",
1016,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,30,1744,Indigo,Marseille,Levant,"48164,00",Livres,"4,500","216 738,00","0,00",
1017,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,30,1744,Jonc pour canne,Marseille,Levant,"16,00",Douzaines,"100,000","1 600,00","0,00",
1018,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,30,1744,Laine de chevron,Marseille,Levant,"15247,00",Livres,"1,500","22 870,00","0,50",
1019,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,30,1744,Laine de Segovie,Marseille,Levant,"29000,00",Livres,"1,750","50 750,00","0,00",
1020,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,30,1744,Legumes,Marseille,Levant,"70200,00",Livres,"0,100","7 020,00","0,00",
1021,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,30,1744,Librairie,Marseille,Levant,"500,00",Livres,"2,000","1 000,00","0,00",
1022,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,30,1744,Liqueur a boire,Marseille,Levant,"23023,00",Livres,"0,750","17 266,00","1,25",erreur de calcul
1023,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,30,1744,Mercerie,Marseille,Levant,"7948,00",Livres,"3,500","27 818,00","0,00",
1024,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,30,1744,Miel,Marseille,Levant,"9300,00",Livres,"0,150","1 395,00","0,00",
1025,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,30,1744,Miny,Marseille,Levant,"12039,00",Livres,"0,200","2 407,00","0,80",
1026,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,30,1744,Morue seche,Marseille,Levant,"11198,00",Livres,"0,150","1 679,00","0,70",
1027,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,31,1744,Morue verte,Marseille,Levant,"2,75",Quintal,"24,000","66,00","0,00",
1028,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,31,1744,Mouchoirs de soye,Marseille,Levant,"26,00",Douzaines,"28,000","728,00","0,00",
1029,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,31,1744,Mousseline,Marseille,Levant,"16,00",Pièces,"75,000","1 200,00","0,00",
1030,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,31,1744,Muscades,Marseille,Levant,"183,00",Livres,"8,500","1 555,00","0,50",
1031,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,31,1744,Ocre,Marseille,Levant,"115,00",Livres,"0,120","13,00","0,80",Erreur prix unitaire pas en pourcentage (voir d'habitude)
1032,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,31,1744,Ozier,Marseille,Levant,"21,00",Grosses,"25,000","520,00","5,00",erreur de calcul
1033,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,31,1744,Papier a écrire,Marseille,Levant,"44755,00",Rames,"6,000","268 530,00","0,00",
1034,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,31,1744,Peaux de chagrin,Marseille,Levant,"200,00",Livres,"1,000","200,00","0,00",
1035,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,31,1744,Peaux de chamois,Marseille,Levant,"3136,00",Livres,"1,250","3 920,00","0,00",
1036,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,31,1744,Peaux de marocain,Marseille,Levant,"250,00",Livres,"1,500","375,00","0,00",
1037,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,31,1744,Peaux de mouton passées,Marseille,Levant,"710,00",Livres,"1,000","710,00","0,00",
1038,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,31,1744,Peaux de veau corroyées,Marseille,Levant,"750,00",Livres,"1,250","937,00","0,50",
1039,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,31,1744,Peignes de buis,Marseille,Levant,"3421,00",Grosses,"45,000","153 945,00","0,00",
1040,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,31,1744,Pignons cassés,Marseille,Levant,"262,00",Livres,"0,250","65,00","0,50",
1041,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,31,1744,Planches de sapin,Marseille,Levant,"73,00",Douzaines,"9,000","657,00","0,00",
1042,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,31,1744,Plomb en grenailles,Marseille,Levant,"46072,00",Livres,"0,250","11 518,00","0,00",
1043,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,31,1744,Plomb en saumon,Marseille,Levant,"164575,00",Livres,"0,225","37 029,00","0,38",Erreur prix unitaire pas en pourcentage (voir d'habitude)
1044,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,31,1744,Poeles de fer,Marseille,Levant,"453,00",Livres,"0,250","113,00","0,25",
1045,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,31,1744,Poivre,Marseille,Levant,"38127,00",Livres,"1,250","47 908,00","-249,25",erreur de calcul
1046,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,31,1744,Poix raisine,Marseille,Levant,"600,00",Livres,"0,090","54,00","0,00",
1047,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,31,1744,Pomade,Marseille,Levant,"172,00",Livres,"1,000","172,00","0,00",
1048,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,31,1744,Pommes,Marseille,Levant,"1000,00",Livres,"0,100","100,00","0,00",
1049,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,31,1744,Poudre a tirer,Marseille,Levant,"240,00",Livres,"1,000","240,00","0,00",
1050,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,31,1744,Prunes seches,Marseille,Levant,"1020,00",Livres,"0,200","204,00","0,00",
1051,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,31,1744,Quincailles de fer et acier,Marseille,Levant,"13135,00",Livres,"1,000","13 135,00","0,00",
1052,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,31,1744,Raisin sec,Marseille,Levant,"28032,00",Livres,"0,200","5 606,00","0,40",
1053,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,31,1744,Ris,Marseille,Levant,"53125,00",Livres,"0,120","6 375,00","0,00",
1054,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,31,1744,Saffran,Marseille,Levant,"71,00",Livres,"20,000","1 420,00","0,00",
1055,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,31,1744,Salsepareille,Marseille,Levant,"301,00",Livres,"2,000","602,00","0,00",
1056,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,31,1744,Sardines salées,Marseille,Levant,"650,00",Livres,"0,150","97,00","0,50",
1057,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,31,1744,Savon madré,Marseille,Levant,"3005,00",Livres,"0,300","180,00","721,50",erreur de calcul
1058,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,31,1744,Sel,Marseille,Levant,"350,00",Minots,"6,000","2 100,00","0,00",
1059,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,31,1744,Sirop de capilaire,Marseille,Levant,"2200,00",Livres,"1,000","2 200,00","0,00",
1060,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,31,1744,Sirop melasse,Marseille,Levant,"60800,00",Livres,"0,080","4 864,00","0,00",
1061,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,31,1744,Soude,Marseille,Levant,"50300,00",Livres,"0,090","4 527,00","0,00",
