Numéro de ligne,entré par,Source,Page,Année,Sortie/ entrée,Nom Marchandise,Pays/Région,Quantité,Unité de Poids / quantité,prix unitaire / unité de compte Lt,prix unitaire / unité de compte Sous,prix unitaire / unité de compte deniers,prix unitaire en décimale de Lt,Valeur en livres tournois,valeur en sous,valeur en denier,Valeur indiquée,Valeur calculée,Différence,Total transcrire,Total réel,Remarques,
10507,demba,41 ETP 270 / 9420,6,1756,entrée,Cuivre vieux,Nord qui comprend les villes anscatiques,12444,livres,,18,,"0,9",11199,12,,"11199,6","11199,6",0,,,,
10508,demba,41 ETP 270 / 9420,6,1756,entrée,Dames Jeannes clisséer,Nord qui comprend les villes anscatiques,30,nombre,3,,,3,90,,,,,,,,,
10509,demba,41 ETP 270 / 9420,6,1756,entrée,faulx a faucher,Nord qui comprend les villes anscatiques,1530,livres,,14,,"0,7",1071,,,1071,1071,0,,,,
10510,demba,41 ETP 270 / 9420,6,1756,entrée,fer blanc double,Nord qui comprend les villes anscatiques,100,barils,180,,,180,18000,,,18000,18000,0,,,,
10511,demba,41 ETP 270 / 9420,6,1756,entrée,fer blanc simple,Nord qui comprend les villes anscatiques,251,barils,120,,,120,30120,,,30120,30120,0,,,,
10512,demba,41 ETP 270 / 9420,6,1756,entrée,fer plac,Nord qui comprend les villes anscatiques,940,livres,,4,,"0,2",188,,,188,188,0,,,,
10513,demba,41 ETP 270 / 9420,6,1756,entrée,fil a coudre,Nord qui comprend les villes anscatiques,6,livres,2,10,,"2,5",15,,,15,15,0,,,,
10514,demba,41 ETP 270 / 9420,6,1756,entrée,fil de fer,Nord qui comprend les villes anscatiques,920,livres,,10,,"0,5",460,,,460,460,0,,,,
10515,demba,41 ETP 270 / 9420,6,1756,entrée,fil de Léton,Nord qui comprend les villes anscatiques,10,livres,1,8,,"1,4",14,,,14,14,0,,,,
10516,demba,41 ETP 270 / 9420,6,1756,entrée,fucailles,Nord qui comprend les villes anscatiques,135,livres,3,,,3,405,,,405,405,0,,,,
10517,demba,41 ETP 270 / 9420,6,1756,entrée,huille de poisson,Nord qui comprend les villes anscatiques,1,bariques,,,,0,140,,,140,0,140,,,manque prix unitaire,
10518,demba,41 ETP 270 / 9420,6,1756,entrée,Laine commune,Nord qui comprend les villes anscatiques,1490,livres,1,,,1,1490,,,1490,1490,0,,,,
10519,demba,41 ETP 270 / 9420,6,1756,entrée,Limes,Nord qui comprend les villes anscatiques,320,livres,,12,,"0,6",192,,,192,192,0,,,,
10520,demba,41 ETP 270 / 9420,6,1756,entrée,Marchandises mêléer,Nord qui comprend les villes anscatiques,,valeur,,,,0,700,,,700,0,700,,,manque prix unitaire et quantité,
10521,demba,41 ETP 270 / 9420,6,1756,entrée,Mercerie,Nord qui comprend les villes anscatiques,1923,livres,3,10,,"3,5",6730,10,,"6730,5","6730,5",0,,,,
10522,demba,41 ETP 270 / 9420,6,1756,entrée,Mine de Plomb,Nord qui comprend les villes anscatiques,175,livres,,5,,"0,25",43,15,,"43,75","43,75",0,,,,
10523,demba,41 ETP 270 / 9420,6,1756,entrée,Noir de fumée,Nord qui comprend les villes anscatiques,7480,barils,,3,,"0,15",1122,,,1122,1122,0,,,,
10524,demba,41 ETP 270 / 9420,6,1756,entrée,Planches de Sapin,Nord qui comprend les villes anscatiques,880,grandes,1,10,,"1,5",1320,,,1320,1320,0,,,,
10525,demba,41 ETP 270 / 9420,6,1756,entrée,Planches de Sapin,Nord qui comprend les villes anscatiques,8914,diverses,,16,,"0,8",7131,4,,"7131,2","7131,2",0,,,,
10526,demba,41 ETP 270 / 9420,6,1756,entrée,Plomb en saumon,Nord qui comprend les villes anscatiques,17296,livres,,4,6,"0,225",3891,12,,"3891,6","3891,6",0,,,,
10527,demba,41 ETP 270 / 9420,6,1756,entrée,Plumes à Lit,Nord qui comprend les villes anscatiques,60,livres,1,,,1,60,,,60,60,0,,,,
10528,demba,41 ETP 270 / 9420,6,1756,entrée,Quincaille de fer,Nord qui comprend les villes anscatiques,1700,livres,,15,,"0,75",1275,,,1275,1275,0,,,,
10529,demba,41 ETP 270 / 9420,6,1756,entrée,Solliveaux de Sapin,Nord qui comprend les villes anscatiques,20,nombre,5,,,5,100,,,100,100,0,,,,
10530,demba,41 ETP 270 / 9420,6,1756,entrée,Verres commun,Nord qui comprend les villes anscatiques,480,livres,1,,,1,480,,,480,480,0,,,,
10531,demba,41 ETP 270 / 9420,6,1756,entrée,vin du Rhin,Nord qui comprend les villes anscatiques,12,bouteilles,,10,,"0,5",6,,,6,6,0,,,,
10532,demba,41 ETP 270 / 9420,6,1756,entrée,Billots de Sapin,Russie,75,nombre,30,,,30,2250,,,2250,2250,0,,,,
10533,demba,41 ETP 270 / 9420,6,1756,entrée,Chanvre cru,Russie,539799,livres,,5,,"0,25",134949,15,,"134949,75","134949,75",0,,,,
10534,demba,41 ETP 270 / 9420,6,1756,entrée,Planches de prusse,Russie,499,,5,,,5,2495,,,2495,2495,0,,,,
10535,demba,41 ETP 270 / 9420,6,1756,entrée,Planches de prusse,Russie,303,,3,,,3,909,,,909,909,0,,,,
10536,demba,41 ETP 270 / 9420,6,1756,entrée,Planches de Sapin,Russie,3339,,1,,,1,3339,,,3339,3339,0,,,,
10537,demba,41 ETP 270 / 9420,7,1756,entrée,Barbes;de baleine,Isles françaises de l'ameriques,4625,livres,2,10,,"2,5",11562,10,,"11562,5","11562,5",0,,,,
10538,demba,41 ETP 270 / 9420,7,1756,entrée,Bois ; d'acajou,Isles françaises de l'ameriques,2,madriers,13,,,13,26,,,26,26,0,,,,
10539,demba,41 ETP 270 / 9420,7,1756,entrée,Bois ; d'acajou,Isles françaises de l'ameriques,13,planches,3,5,,"3,25",42,5,,"42,25","42,25",0,,,,
10540,demba,41 ETP 270 / 9420,7,1756,entrée,Bois ; de campêche,Isles françaises de l'ameriques,167000,livres,,4,,"0,2",33400,,,33400,33400,0,,,,
10541,demba,41 ETP 270 / 9420,7,1756,entrée,Bois ; a meubler,Isles françaises de l'ameriques,329,madriers,9,,,9,2961,,,2961,2961,0,,,,
10542,demba,41 ETP 270 / 9420,7,1756,entrée,Bois ; de Ste marthe,Isles françaises de l'ameriques,28000,livres,,2,,"0,1",2800,,,2800,2800,0,,,,
10543,demba,41 ETP 270 / 9420,7,1756,entrée,Bois ; de Sipre,Isles françaises de l'ameriques,40,madriers,15,,,15,600,,,600,600,0,,,,
10544,demba,41 ETP 270 / 9420,7,1756,entrée,Cacao,Isles françaises de l'ameriques,3100,livres,,10,,"0,5",1550,,,1550,1550,0,,,,
10545,demba,41 ETP 270 / 9420,7,1756,entrée,Caffé,Isles françaises de l'ameriques,1385748,livres,,15,,"0,75",1039311,,,1039311,1039311,0,,,,
10546,demba,41 ETP 270 / 9420,7,1756,entrée,canifue,Isles françaises de l'ameriques,1500,livres,,4,,"0,2",300,,,300,300,0,,,,
10547,demba,41 ETP 270 / 9420,7,1756,entrée,Charbon de Terre,Isles françaises de l'ameriques,100,barilles,3,15,,"3,75",375,,,375,375,0,,,,
10548,demba,41 ETP 270 / 9420,7,1756,entrée,Cotton en laine,Isles françaises de l'ameriques,126000,livres,1,2,,"1,1",138600,,,138600,138600,0,,,,
10549,demba,41 ETP 270 / 9420,7,1756,entrée,Cuirs en poil,Isles françaises de l'ameriques,628,cuir,10,,,10,6280,,,6280,6280,0,,,,
10550,demba,41 ETP 270 / 9420,7,1756,entrée,Cuirs en poil,Isles françaises de l'ameriques,125,collé,6,,,6,750,,,750,750,0,,,,
10551,demba,41 ETP 270 / 9420,7,1756,entrée,Cuivre vieux,Isles françaises de l'ameriques,40,livres,,18,,"0,9",36,,,36,36,0,,,,
10552,demba,41 ETP 270 / 9420,7,1756,entrée,Dents ;de morphil,Isles françaises de l'ameriques,16,nombre,4,,,4,64,,,64,64,0,,,,
10553,demba,41 ETP 270 / 9420,7,1756,entrée,Dents ;de morphil,Isles françaises de l'ameriques,3110,livres,2,,,2,6220,,,6220,6220,0,,,,
10554,demba,41 ETP 270 / 9420,7,1756,entrée,Dents ;de vache marine,Isles françaises de l'ameriques,560,livres,1,,,1,560,,,560,560,0,,,,
10555,demba,41 ETP 270 / 9420,7,1756,entrée,Ecaille de tortue,Isles françaises de l'ameriques,447,livres,8,,,8,3576,,,3576,3576,0,,,,
10556,demba,41 ETP 270 / 9420,7,1756,entrée,Gensine,Isles françaises de l'ameriques,568,livres,2,10,,"2,5",1420,,,1420,1420,0,,,,
10557,demba,41 ETP 270 / 9420,7,1756,entrée,Herbes capillaire,Isles françaises de l'ameriques,520,livres,,18,,"0,9",468,,,468,468,0,,,,
10558,demba,41 ETP 270 / 9420,7,1756,entrée,huille de poisson,Isles françaises de l'ameriques,90850,livres,,7,6,"0,375",34068,15,,"34068,75","34068,75",0,,,,
10559,demba,41 ETP 270 / 9420,7,1756,entrée,Indigo,Isles françaises de l'ameriques,164998,livres,8,10,,"8,5",1402483,,,1402483,1402483,0,,,,
10560,demba,41 ETP 270 / 9420,7,1756,entrée,Morue; seche,Isles françaises de l'ameriques,451200,livres,,3,,"0,15",67680,,,67680,67680,0,,,,
10561,demba,41 ETP 270 / 9420,7,1756,entrée,Morue; verte,Isles françaises de l'ameriques,77441,nombre,1,5,,"1,25",96801,5,,"96801,25","96801,25",0,,,,
10562,demba,41 ETP 270 / 9420,7,1756,entrée,Peignes de Cotton,Isles françaises de l'ameriques,400,pièce,6,,,6,2400,,,2400,2400,0,,,,
10563,demba,41 ETP 270 / 9420,7,1756,entrée,peignes; d'herbes,Isles françaises de l'ameriques,480,pièce,3,,,3,1440,,,1440,1440,0,,,,
10564,demba,41 ETP 270 / 9420,7,1756,entrée,peaux de biches,Isles françaises de l'ameriques,10,nombre,4,10,,"4,5",45,,,45,45,0,,,,
10565,demba,41 ETP 270 / 9420,7,1756,entrée,Peaux de castor gras,Isles françaises de l'ameriques,1450,livres,4,10,,"4,5",6525,,,6525,6525,0,,,,
10566,demba,41 ETP 270 / 9420,7,1756,entrée,peaux de cerf,Isles françaises de l'ameriques,1013,peaux,14,,,14,14182,,,14182,14182,0,,,,
10567,demba,41 ETP 270 / 9420,7,1756,entrée,Peaux de chevreuil,Isles françaises de l'ameriques,17527,peaux,3,,,3,52581,,,52581,52581,0,,,,
10568,demba,41 ETP 270 / 9420,7,1756,entrée,Peaux de loup de Bois ;,Isles françaises de l'ameriques,48,peaux,5,,,5,240,,,240,240,0,,,,
10569,demba,41 ETP 270 / 9420,7,1756,entrée,Peaux de loup de Cervier,Isles françaises de l'ameriques,254,peaux,9,,,9,2286,,,2286,2286,0,,,,
10570,demba,41 ETP 270 / 9420,7,1756,entrée,Peaux de martres,Isles françaises de l'ameriques,4340,peaux,4,,,4,17360,,,17360,17360,0,,,,
10571,demba,41 ETP 270 / 9420,7,1756,entrée,Peaux d'origneaux,Isles françaises de l'ameriques,73,peaux,26,,,26,1898,,,1898,1898,0,,,,
10572,demba,41 ETP 270 / 9420,7,1756,entrée,Peaux d'ours,Isles françaises de l'ameriques,1060,peaux,9,,,9,9540,,,9540,9540,0,,,,
10573,demba,41 ETP 270 / 9420,7,1756,entrée,Pelleteries du canada,Isles françaises de l'ameriques,8059,livres,5,,,5,40295,,,40295,40295,0,,,,
10574,demba,41 ETP 270 / 9420,7,1756,entrée,Planches de Sapin,Isles françaises de l'ameriques,237,nombre,1,,,1,237,,,237,237,0,,,,
10575,demba,41 ETP 270 / 9420,7,1756,entrée,Rocou,Isles françaises de l'ameriques,45000,livres,1,5,,"1,25",56250,,,56250,56250,0,,,,
10576,demba,41 ETP 270 / 9420,7,1756,entrée,Rognons de castors,Isles françaises de l'ameriques,147,livres,4,,,4,588,,,588,588,0,,,,
10577,demba,41 ETP 270 / 9420,7,1756,entrée,Salsepareille,Isles françaises de l'ameriques,1320,livres,3,,,3,3960,,,3960,3960,0,,,,
10578,demba,41 ETP 270 / 9420,7,1756,entrée,Sirop melasse,Isles françaises de l'ameriques,123234,livres,,2,,"0,1",12323,8,,"12323,4","12323,4",0,,,,
10579,demba,41 ETP 270 / 9420,7,1756,entrée,Sucre blanc,Isles françaises de l'ameriques,739400,livres,,10,,"0,5",369700,,,369700,369700,0,,,,
10580,demba,41 ETP 270 / 9420,7,1756,entrée,Sucre brut,Isles françaises de l'ameriques,3661667,livres,,6,,"0,3",1098500,2,,"1098500,1","1098500,1",0,,,,
10581,demba,41 ETP 270 / 9420,7,1756,entrée,Sucre Terré,Isles françaises de l'ameriques,1569920,livres,,7,,"0,35",549472,,,549472,549472,0,,,,
10582,demba,41 ETP 270 / 9420,7,1756,entrée,Sucre Teste,Isles françaises de l'ameriques,253600,livres,,5,6,"0,275",69740,,,69740,69740,0,,,,
10583,demba,41 ETP 270 / 9420,7,1756,entrée,Tabac en maroc,Isles françaises de l'ameriques,45000,livres,,5,,"0,25",11250,,,11250,11250,0,,,,
10584,demba,41 ETP 270 / 9420,7,1756,entrée,Bois ; mairin a barique,Suéde,900,douelless,,4,,"0,2",180,,,180,180,0,,,,
10585,demba,41 ETP 270 / 9420,7,1756,entrée,Cabillaud,Suéde,3331,livres,,10,,"0,5",1665,10,,"1665,5","1665,5",0,,,,
10586,demba,41 ETP 270 / 9420,7,1756,entrée,Fer en barres,Suéde,13230,livres,"0,18",,,"0,18",2381,8,,"2381,4","2381,4",0,,,prix divisé par 100,
10587,demba,41 ETP 270 / 9420,7,1756,entrée,Planches de Sapin,Suéde,8100,livres,1,6,,"1,3",10530,,,10530,10530,0,,,,
10588,demba,41 ETP 270 / 9420,7,1756,entrée,Stocfiche,Suéde,2080,livres,,3,,"0,15",312,,,312,312,0,,,,
10589,demba,41 ETP 270 / 9421,1,1757,entrée,Beuf Salé,Angleterre,2714,barils,37,,,37,100418,,,100418,100418,0,,,,
10590,demba,41 ETP 270 / 9421,1,1757,entrée,Beuf Salé,Angleterre,869,tiercons,55,,,55,47795,,,47795,47795,0,,,,
10591,demba,41 ETP 270 / 9421,1,1757,entrée,Beuf Salé,Angleterre,6090,livres,,3,9,"0,1875",1141,17,6,"1141,88","1141,88",0,,,,
10592,demba,41 ETP 270 / 9421,1,1757,entrée,Beure,Angleterre,377649,livres,,10,,"0,5",188824,10,,"188824,5","188824,5",0,,,,
10593,demba,41 ETP 270 / 9421,1,1757,entrée,Beure,Angleterre,80,fréquiers,29,,,29,2320,,,2320,2320,0,,,,
10594,demba,41 ETP 270 / 9421,1,1757,entrée,Chandelle,Angleterre,50569,livres,,10,,"0,5",25284,10,,"25284,5","25284,5",0,,,,
10595,demba,41 ETP 270 / 9421,1,1757,entrée,Charbon de Terre,Angleterre,765,barils,3,15,,"3,75",2868,15,,"2868,75","2868,75",0,,,,
10596,demba,41 ETP 270 / 9421,1,1757,entrée,Couperose,Angleterre,960,livres,,2,,"0,1",96,,,96,96,0,,,,
10597,demba,41 ETP 270 / 9421,1,1757,entrée,Lard,Angleterre,1700,livres,,4,,"0,2",340,,,340,340,0,,,,
10598,demba,41 ETP 270 / 9421,1,1757,entrée,Mercerie,Angleterre,1040,livres,3,10,,"3,5",3640,,,3640,3640,0,,,,
10599,demba,41 ETP 270 / 9421,1,1757,entrée,Meulles a Tailandiers,Angleterre,200,nombre,6,,,6,1200,,,1200,1200,0,,,,
10600,demba,41 ETP 270 / 9421,1,1757,entrée,Plomb en grenaille,Angleterre,73548,livres,,6,,"0,3",22064,8,,"22064,4","22064,4",0,,,,
10601,demba,41 ETP 270 / 9421,1,1757,entrée,Saumon Salé,Angleterre,12,tierçons,50,,,50,600,,,600,600,0,,,,
10602,demba,41 ETP 270 / 9421,1,1757,entrée,Saumon Salé,Angleterre,9,barils,40,,,40,360,,,360,360,0,,,,
10603,demba,41 ETP 270 / 9421,2,1757,entrée,Suif,Angleterre,63609,livres,,9,,"0,45",28624,1,,"28624,05","28624,05",0,,,,
10604,demba,41 ETP 270 / 9421,2,1757,entrée,Verres commun,Angleterre,446,livres,,15,,"0,75",334,10,,"334,5","334,5",0,,,,
10605,demba,41 ETP 270 / 9421,2,1757,entrée,Acier,Dannemark,600,livres,,7,,"0,35",210,,,210,210,0,,,,
10606,demba,41 ETP 270 / 9421,2,1757,entrée,Bordilles,Dannemark,630,nombre,,20,,1,630,,,630,630,0,,,,
10607,demba,41 ETP 270 / 9421,2,1757,entrée,Bois ; mairin,Dannemark,3057,douelless,,4,,"0,2",611,8,,"611,4","611,4",0,,,,
10608,demba,41 ETP 270 / 9421,2,1757,entrée,Bray gras,Dannemark,1040,barils,18,,,18,18720,,,18720,18720,0,,,,
10609,demba,41 ETP 270 / 9421,2,1757,entrée,Cabillaud,Dannemark,949,barils,36,,,36,34164,,,34164,34164,0,,,,
10610,demba,41 ETP 270 / 9421,2,1757,entrée,Charbon de Terre,Dannemark,10,muids,370,,,370,3700,,,3700,3700,0,,,,
10611,demba,41 ETP 270 / 9421,2,1757,entrée,Charbon de Terre,Dannemark,85,barils,4,14,6,"4,725",401,12,6,"401,63","401,63",0,,,,
10612,demba,41 ETP 270 / 9421,2,1757,entrée,Espars,Dannemark,114,nombre,,30,,"1,5",171,,,171,171,0,,,,
10613,demba,41 ETP 270 / 9421,2,1757,entrée,Fer en barres,Dannemark,6960,livres,,3,6,"0,175",1218,,,1218,1218,0,,,,
10614,demba,41 ETP 270 / 9421,2,1757,entrée,Fer en barres,Dannemark,40,barres,3,10,,"3,5",140,,,140,140,0,,,,
10615,demba,41 ETP 270 / 9421,2,1757,entrée,Gaudron,Dannemark,2040,livres,,2,,"0,1",204,,,204,204,0,,,,
10616,demba,41 ETP 270 / 9421,2,1757,entrée,Morue; Seche,Dannemark,21000,livres,,6,,"0,3",6300,,,6300,6300,0,,,,
10617,demba,41 ETP 270 / 9421,2,1757,entrée,Maquereaux,Dannemark,45,barils,25,,,25,1125,,,1125,1125,0,,,,
10618,demba,41 ETP 270 / 9421,2,1757,entrée,Matreaux,Dannemark,54,nombre,20,,,20,1080,,,1080,1080,0,,,,
10619,demba,41 ETP 270 / 9421,2,1757,entrée,Mats,Dannemark,21,nombre,150,,,150,3150,,,3150,3150,0,,,,
10620,demba,41 ETP 270 / 9421,2,1757,entrée,Morue; verte,Dannemark,16000,livres,,4,,"0,2",3200,,,3200,3200,0,,,,
10621,demba,41 ETP 270 / 9421,2,1757,entrée,Planches de Sapin,Dannemark,114306,nombre,,18,,"0,9",102875,8,,"102875,4","102875,4",0,,,,
10622,demba,41 ETP 270 / 9421,2,1757,entrée,Planches de chesne,Dannemark,4000,"10,12 a 14 pieds",3,10,,"3,5",14000,,,14000,14000,0,,,,
10623,demba,41 ETP 270 / 9421,2,1757,entrée,Rognons de stocfiche,Dannemark,1490,barils,26,,,26,38740,,,38740,38740,0,,,,
10624,demba,41 ETP 270 / 9421,2,1757,entrée,Saumon Sallé,Dannemark,116,barils,40,,,40,4640,,,4640,4640,0,,,,
10625,demba,41 ETP 270 / 9421,2,1757,entrée,Soliveaux,Dannemark,24,nombre,2,10,,"2,5",60,,,60,60,0,,,,
10626,demba,41 ETP 270 / 9421,2,1757,entrée,Stocfiche,Dannemark,7700,livres,,3,,"0,15",1155,,,1155,1155,0,,,,
10627,demba,41 ETP 270 / 9421,2,1757,entrée,Suif,Dannemark,1240,livres,,9,,"0,45",558,,,558,558,0,,,,
10628,demba,41 ETP 270 / 9421,2,1757,entrée,Avirons,Espagne,60,traques,4,10,,"4,5",270,,,270,270,0,,,,
10629,demba,41 ETP 270 / 9421,2,1757,entrée,Beure,Espagne,486,bailler,29,,,29,14094,,,14094,14094,0,,,,
10630,demba,41 ETP 270 / 9421,2,1757,entrée,Beure,Espagne,82,barils,60,,,60,4920,,,4920,4920,0,,,,
10631,demba,41 ETP 270 / 9421,2,1757,entrée,Bray gras,Espagne,230,barils,18,,,18,4140,,,4140,4140,0,,,,
10632,demba,41 ETP 270 / 9421,2,1757,entrée,Bray sec,Espagne,29000,livres,,2,,"0,1",2900,,,2900,2900,0,,,,
10633,demba,41 ETP 270 / 9421,2,1757,entrée,Charbon de Terre,Espagne,7,barils,3,15,,"3,75",26,5,,"26,25","26,25",0,,,,
10634,demba,41 ETP 270 / 9421,2,1757,entrée,Charbon de Terre,Espagne,160,brilles,4,14,6,"4,725",756,,,756,756,0,,,,
10635,demba,41 ETP 270 / 9421,2,1757,entrée,Fer en barres,Espagne,37449,livres,,3,6,"0,175",6553,11,6,"6553,58","6553,58",0,,,,
10636,demba,41 ETP 270 / 9421,2,1757,entrée,Gaudron,Espagne,165,barils,18,,,18,2970,,,2970,2970,0,,,,
10637,demba,41 ETP 270 / 9421,2,1757,entrée,merrains a quarts,Espagne,15000,douelles,,2,,"0,1",1500,,,1500,1500,0,,,,
10638,demba,41 ETP 270 / 9421,2,1757,entrée,Planches de Sapin,Espagne,500,nombre,,18,,"0,9",450,,,450,450,0,,,,
10639,demba,41 ETP 270 / 9421,2,1757,entrée,vin d'Espagne,Espagne,1,tonneaux,300,,,300,300,,,300,300,0,,,,
10640,demba,41 ETP 270 / 9421,2,1757,entrée,Acier,Hollande,23078,livres,,7,,"0,35",8077,6,,"8077,3","8077,3",0,,,,
10641,demba,41 ETP 270 / 9421,2,1757,entrée,agarics,Hollande,20,livres,4,,,4,80,,,80,80,0,,,,
10642,demba,41 ETP 270 / 9421,2,1757,entrée,alun,Hollande,3036,livres,,5,,"0,25",759,,,759,759,0,,,,
10643,demba,41 ETP 270 / 9421,2,1757,entrée,amidon,Hollande,25643,livres,,4,,"0,2",5128,12,,"5128,6","5128,6",0,,,,
10644,demba,41 ETP 270 / 9421,2,1757,entrée,anis,Hollande,25,livres,,3,,"0,15",3,15,,"3,75","3,75",0,,,,
10645,demba,41 ETP 270 / 9421,2,1757,entrée,ancres de fer,Hollande,139878,livres,,6,,"0,3",41963,8,,"41963,4","41963,4",0,,,,
10646,demba,41 ETP 270 / 9421,2,1757,entrée,arcenic,Hollande,1944,livres,,6,,"0,3",583,4,,"583,2","583,2",0,,,,
10647,demba,41 ETP 270 / 9421,2,1757,entrée,argent vif,Hollande,230,livres,6,,,6,1380,,,1380,1380,0,,,,
10648,demba,41 ETP 270 / 9421,2,1757,entrée,azur,Hollande,17170,livres,,12,,"0,6",10302,,,10302,10302,0,,,,
10649,demba,41 ETP 270 / 9421,2,1757,entrée,Balais de crin,Hollande,6000,nombre,,15,,"0,75",4500,,,4500,4500,0,,,,
10650,demba,41 ETP 270 / 9421,3,1757,entrée,Baleine coupée,Hollande,6220,livres,5,,,5,31100,,,31100,31100,0,,,,
10651,demba,41 ETP 270 / 9421,3,1757,entrée,Baleine en Fanon,Hollande,770,livres,3,,,3,2310,,,2310,2310,0,,,,
10652,demba,41 ETP 270 / 9421,3,1757,entrée,beaume de capaha,Hollande,140,livres,3,,,3,420,,,420,420,0,,,,
10653,demba,41 ETP 270 / 9421,3,1757,entrée,bonjoin,Hollande,100,livres,6,,,6,600,,,600,600,0,,,,
10654,demba,41 ETP 270 / 9421,3,1757,entrée,Beure,Hollande,30,barils,60,,,60,1800,,,1800,1800,0,,,,
10655,demba,41 ETP 270 / 9421,3,1757,entrée,Beure,Hollande,241960,livres,,10,,"0,5",120980,,,120980,120980,0,,,,
10656,demba,41 ETP 270 / 9421,3,1757,entrée,Bierre,Hollande,483,bariques,25,,,25,12075,,,12075,12075,0,,,,
10657,demba,41 ETP 270 / 9421,3,1757,entrée,Bierre,Hollande,42,tonneaux,100,,,100,4200,,,4200,4200,0,,,,
10658,demba,41 ETP 270 / 9421,3,1757,entrée,bithume; de judée,Hollande,22,livres,9,,,9,198,,,198,198,0,,,,
10659,demba,41 ETP 270 / 9421,3,1757,entrée,blanc de balaine,Hollande,50,livres,9,,,9,450,,,450,450,0,,,,
10660,demba,41 ETP 270 / 9421,3,1757,entrée,blan d'Espagne,Hollande,1050,livres,"0,06",,,"0,06",63,,,63,63,0,,,prix divisé par 100,
10661,demba,41 ETP 270 / 9421,3,1757,entrée,Bois ; de Brezil,Hollande,340,livres,,4,,"0,2",68,,,68,68,0,,,,
10662,demba,41 ETP 270 / 9421,3,1757,entrée,Bois ; de caliatours,Hollande,750,livres,,9,,"0,45",337,10,,"337,5","337,5",0,,,,
10663,demba,41 ETP 270 / 9421,3,1757,entrée,Bois ; de campêche,Hollande,2000,livres,,4,,"0,2",400,,,400,400,0,,,,
10664,demba,41 ETP 270 / 9421,3,1757,entrée,Bois ; Merain a bariques,Hollande,33213,douelles,,4,,"0,2",6642,12,,"6642,6","6642,6",0,,,,
10665,demba,41 ETP 270 / 9421,3,1757,entrée,Bois ; Merain a pipe,Hollande,3600,nombre,,8,,"0,4",1440,,,1440,1440,0,,,,
10666,demba,41 ETP 270 / 9421,3,1757,entrée,Bois ; de Sandal,Hollande,300,livres,,9,,"0,45",135,,,135,135,0,,,,
10667,demba,41 ETP 270 / 9421,3,1757,entrée,Bois ; de Ste marthe,Hollande,28,livres,,9,,"0,45",12,12,,"12,6","12,6",0,,,,
10668,demba,41 ETP 270 / 9421,3,1757,entrée,Bois ; a teindre,Hollande,28900,livres,,5,,"0,25",7225,,,7225,7225,0,,,,
10669,demba,41 ETP 270 / 9421,3,1757,entrée,Borax,Hollande,124,livres,10,,,10,1240,,,1240,1240,0,,,,
10670,demba,41 ETP 270 / 9421,3,1757,entrée,bourdilles,Hollande,36,nombre,,20,,1,36,,,36,36,0,,,,
10671,demba,41 ETP 270 / 9421,3,1757,entrée,boure de beuf,Hollande,15019,livres,,2,,"0,1",1501,18,,"1501,9","1501,9",0,,,,
10672,demba,41 ETP 270 / 9421,3,1757,entrée,Bouteilles de verre,Hollande,915,flacons,,5,,"0,25",228,15,,"228,75","228,75",0,,,,
10673,demba,41 ETP 270 / 9421,3,1757,entrée,briquets,Hollande,2900,livres,,8,,"0,4",1160,,,1160,1160,0,,,,
10674,demba,41 ETP 270 / 9421,3,1757,entrée,bordages de chesne,Hollande,517,nombre,8,,,8,4136,,,4136,4136,0,,,,
10675,demba,41 ETP 270 / 9421,3,1757,entrée,bordages de Sapin,Hollande,291,nombre,4,10,,"4,5",1309,10,,"1309,5","1309,5",0,,,,
10676,demba,41 ETP 270 / 9421,3,1757,entrée,braye,Hollande,1526,barils,18,,,18,27468,,,27468,27468,0,,,,
10677,demba,41 ETP 270 / 9421,3,1757,entrée,brun rouge,Hollande,4407,livres,,3,6,"0,175",771,4,6,"771,23","771,23",0,,,,
10678,demba,41 ETP 270 / 9421,3,1757,entrée,Cabillaux,Hollande,4000,livres,,6,,"0,3",1200,,,1200,1200,0,,,,
10679,demba,41 ETP 270 / 9421,3,1757,entrée,Cabillaux,Hollande,30,tonneaux,36,,,36,1080,,,1080,1080,0,,,,
10680,demba,41 ETP 270 / 9421,3,1757,entrée,Caillatour,Hollande,2250,livres,,9,,"0,45",1012,10,,"1012,5","1012,5",0,,,,
10681,demba,41 ETP 270 / 9421,3,1757,entrée,Carreaux de Fayance,Hollande,300,nombre,,8,,"0,4",120,,,120,120,0,,,,
10682,demba,41 ETP 270 / 9421,3,1757,entrée,Camphre,Hollande,90,livres,10,,,10,900,,,900,900,0,,,,
10683,demba,41 ETP 270 / 9421,3,1757,entrée,canelle,Hollande,140,livres,9,,,9,1260,,,1260,1260,0,,,,
10684,demba,41 ETP 270 / 9421,3,1757,entrée,cannevette,Hollande,217,nombre,4,,,4,868,,,868,868,0,,,,
10685,demba,41 ETP 270 / 9421,3,1757,entrée,cardamonium,Hollande,20,livres,12,,,12,240,,,240,240,0,,,,
10686,demba,41 ETP 270 / 9421,3,1757,entrée,carreaux de terre,Hollande,300,nombre,,5,,"0,25",75,,,75,75,0,,,,
10687,demba,41 ETP 270 / 9421,3,1757,entrée,caves a flacons,Hollande,148,nombre,4,,,4,592,,,592,592,0,,,,
