numrodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,direction,bureaux,sheet,marchandises,pays,value,quantit,total_quantit,origine,total,quantity_unit,leurvaleursubtotal_1,leurvaleursubtotal_2,leurvaleursubtotal_3,prix_unitaire,probleme,remarks
13168,demba,41 ETP 270 / 9432,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1769,Imports,La Rochelle,,2,Baleine en fanon,Hollande,2500.0,1000.0,,,,livres,,,,2.5,0.0,
13169,demba,41 ETP 270 / 9432,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1769,Imports,La Rochelle,,2,beaume de Copahu,Hollande,380.0,76.0,,,,livres,,,,5.0,0.0,
13170,demba,41 ETP 270 / 9432,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1769,Imports,La Rochelle,,2,Beurre,Hollande,1845.25,3355.0,,,,livres,,,,0.55,0.0,
13171,demba,41 ETP 270 / 9432,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1769,Imports,La Rochelle,,2,Bierre,Hollande,31590.0,1053.0,,,,bariques,,,,30.0,0.0,
13172,demba,41 ETP 270 / 9432,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1769,Imports,La Rochelle,,2,Bierre,Hollande,11280.0,564.0,,,,tierçons,,,,20.0,0.0,
13173,demba,41 ETP 270 / 9432,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1769,Imports,La Rochelle,,2,Bois ; de Brezil moulu,Hollande,630.5,970.0,,,,livres,,,,0.65,0.0,
13174,demba,41 ETP 270 / 9432,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1769,Imports,La Rochelle,,2,Bois ; de Caliatour moulu,Hollande,3456.25,9835.0,,,,livres,,,,0.35,14.0,erreur de calcul
13175,demba,41 ETP 270 / 9432,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1769,Imports,La Rochelle,,2,Bois ; de Campeche moulu,Hollande,2176.25,17410.0,,,,livres,,,,0.125,0.0,
13176,demba,41 ETP 270 / 9432,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1769,Imports,La Rochelle,,2,Bois ; de Chesne,Hollande,4950.0,9900.0,,,,douelles,,,,0.5,0.0,
13177,demba,41 ETP 270 / 9432,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1769,Imports,La Rochelle,,2,Bois ; jeaune moulu,Hollande,89.4,894.0,,,,livres,,,,0.1,0.0,
13178,demba,41 ETP 270 / 9432,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1769,Imports,La Rochelle,,2,Bois ; merain a bariques,Hollande,549.0,18300.0,,,,douelles,,,,0.3,-4941.0,erreur de calcul
13179,demba,41 ETP 270 / 9432,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1769,Imports,La Rochelle,,2,Bois ; merain a pipes,Hollande,9676.0,24190.0,,,,douelles,,,,0.4,0.0,
13180,demba,41 ETP 270 / 9432,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1769,Imports,La Rochelle,,2,Bois ; merain a quarts,Hollande,1777.5,11850.0,,,,douelles,,,,0.15,0.0,
13181,demba,41 ETP 270 / 9432,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1769,Imports,La Rochelle,,2,Bois ; a teindre,Hollande,510.0,2040.0,,,,livres,,,,0.25,0.0,
13182,demba,41 ETP 270 / 9432,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1769,Imports,La Rochelle,,2,Borax,Hollande,678.0,113.0,,,,livres,,,,6.0,0.0,
13183,demba,41 ETP 270 / 9432,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1769,Imports,La Rochelle,,2,Bouchon de Liege,Hollande,600.0,20.0,,,,milliers,,,,30.0,0.0,
13184,demba,41 ETP 270 / 9432,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1769,Imports,La Rochelle,,2,Bourre de Beuf,Hollande,630.0,6300.0,,,,livres,,,,0.1,0.0,
13185,demba,41 ETP 270 / 9432,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1769,Imports,La Rochelle,,2,Bray,Hollande,16640.0,1040.0,,,,barils,,,,16.0,0.0,
13186,demba,41 ETP 270 / 9432,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1769,Imports,La Rochelle,,2,Bray,Hollande,400.0,4000.0,,,,livres,,,,0.1,0.0,
13187,demba,41 ETP 270 / 9432,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1769,Imports,La Rochelle,,2,Briques,Hollande,624.0,41600.0,,,,nombre,,,,0.015,0.0,prix divisé par 1000
13188,demba,41 ETP 270 / 9432,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1769,Imports,La Rochelle,,2,Brosserie,Hollande,18570.0,12380.0,,,,livres,,,,1.5,0.0,
13189,demba,41 ETP 270 / 9432,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1769,Imports,La Rochelle,,2,Brun Rouge,Hollande,22000.0,22000.0,,,,livres,,,,1.0,0.0,
13190,demba,41 ETP 270 / 9432,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1769,Imports,La Rochelle,,2,Canelle,Hollande,1918.0,137.0,,,,livres,,,,14.0,0.0,
13191,demba,41 ETP 270 / 9432,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1769,Imports,La Rochelle,,2,Cauris,Hollande,9301.6,33220.0,,,,livres,,,,0.28,0.0,prix divisé par 100
13192,demba,41 ETP 270 / 9432,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1769,Imports,La Rochelle,,2,Ceruze,Hollande,21417.5,85670.0,,,,livres,,,,0.25,0.0,
13193,demba,41 ETP 270 / 9432,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1769,Imports,La Rochelle,,2,chandelle,Hollande,502.5,1005.0,,,,livres,,,,0.5,0.0,
13194,demba,41 ETP 270 / 9432,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1769,Imports,La Rochelle,,2,Chanvre cru,Hollande,116610.0,388700.0,,,,livres,,,,0.3,0.0,
13195,demba,41 ETP 270 / 9432,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1769,Imports,La Rochelle,,2,Charbon de Terre,Hollande,2905.0,83.0,,,,livres,,,,35.0,0.0,
13196,demba,41 ETP 270 / 9432,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1769,Imports,La Rochelle,,2,Cinabre Broyé,Hollande,498.0,83.0,,,,livres,,,,6.0,0.0,
13197,demba,41 ETP 270 / 9432,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1769,Imports,La Rochelle,,2,Cire Jaune,Hollande,10320.0,12900.0,,,,livres,,,,0.8,0.0,
13198,demba,41 ETP 270 / 9432,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1769,Imports,La Rochelle,,2,Clouds de fer,Hollande,9052.5,30175.0,,,,livres,,,,0.3,0.0,
13199,demba,41 ETP 270 / 9432,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1769,Imports,La Rochelle,,2,Colle forte,Hollande,1868.4,3114.0,,,,livres,,,,0.6,0.0,
13200,demba,41 ETP 270 / 9432,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1769,Imports,La Rochelle,,2,Couperose,Hollande,8650.0,86500.0,,,,livres,,,,0.1,0.0,
13201,demba,41 ETP 270 / 9432,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1769,Imports,La Rochelle,,2,Crin frisé,Hollande,1200.0,2000.0,,,,livres,,,,0.6,0.0,
13202,demba,41 ETP 270 / 9432,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1769,Imports,La Rochelle,,2,Cuirs de Russie,Hollande,1065.0,355.0,,,,nombre,,,,3.0,0.0,
13203,demba,41 ETP 270 / 9432,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1769,Imports,La Rochelle,,2,Cuivre Brut,Hollande,95250.0,95250.0,,,,livres,,,,1.0,0.0,
13204,demba,41 ETP 270 / 9432,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1769,Imports,La Rochelle,,2,Cuivre ouvré,Hollande,690.0,600.0,,,,livres,,,,1.15,0.0,
13205,demba,41 ETP 270 / 9432,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1769,Imports,La Rochelle,,2,fer en barres,Hollande,8055.0,53700.0,,,,livres,,,,0.15,0.0,
13206,demba,41 ETP 270 / 9432,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1769,Imports,La Rochelle,,2,fer Blanc Simple,Hollande,43200.0,360.0,,,,barils,,,,120.0,0.0,
13207,demba,41 ETP 270 / 9432,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1769,Imports,La Rochelle,,2,fer en cercles,Hollande,10257.5,41030.0,,,,livres,,,,0.25,0.0,
13208,demba,41 ETP 270 / 9432,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1769,Imports,La Rochelle,,2,fer coulé,Hollande,1089.0,10890.0,,,,livres,,,,0.1,0.0,
13209,demba,41 ETP 270 / 9432,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1769,Imports,La Rochelle,,3,fer en Etocs,Hollande,311.0,1555.0,,,,livres,,,,0.2,0.0,
13210,demba,41 ETP 270 / 9432,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1769,Imports,La Rochelle,,3,fer ouvré,Hollande,2302.5,9210.0,,,,livres,,,,0.25,0.0,
13211,demba,41 ETP 270 / 9432,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1769,Imports,La Rochelle,,3,fer en plaques,Hollande,1000.0,10000.0,,,,livres,,,,0.1,0.0,
13212,demba,41 ETP 270 / 9432,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1769,Imports,La Rochelle,,3,fer en poil à frire,Hollande,6672.0,16680.0,,,,livres,,,,0.4,0.0,
13213,demba,41 ETP 270 / 9432,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1769,Imports,La Rochelle,,3,fer en taule,Hollande,4550.7,10835.0,,,,livres,,,,0.42,0.0,prix divisé par 100
13214,demba,41 ETP 270 / 9432,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1769,Imports,La Rochelle,,3,fil de fer,Hollande,9805.0,19610.0,,,,livres,,,,0.5,0.0,
13215,demba,41 ETP 270 / 9432,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1769,Imports,La Rochelle,,3,fil de Leton,Hollande,1190.0,850.0,,,,livres,,,,1.4,0.0,
13216,demba,41 ETP 270 / 9432,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1769,Imports,La Rochelle,,3,fromage,Hollande,138007.5,552030.0,,,,livres,,,,0.25,0.0,
13217,demba,41 ETP 270 / 9432,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1769,Imports,La Rochelle,,3,Garance,Hollande,9261.2,14602.0,,,,livres,,,,0.6,500.0,erreur de calcul
13218,demba,41 ETP 270 / 9432,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1769,Imports,La Rochelle,,3,Gaudron,Hollande,5160.0,344.0,,,,barils,,,,15.0,0.0,
13219,demba,41 ETP 270 / 9432,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1769,Imports,La Rochelle,,3,Gerofle,Hollande,1210.0,121.0,,,,livres,,,,10.0,0.0,
13220,demba,41 ETP 270 / 9432,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1769,Imports,La Rochelle,,3,Gomme Gutte,Hollande,834.0,139.0,,,,livres,,,,6.0,0.0,
13221,demba,41 ETP 270 / 9432,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1769,Imports,La Rochelle,,3,Graine de choux,Hollande,984.0,164.0,,,,livres,,,,6.0,0.0,
13222,demba,41 ETP 270 / 9432,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1769,Imports,La Rochelle,,3,Grelots,Hollande,72.0,72.0,,,,livres,,,,1.0,0.0,
13223,demba,41 ETP 270 / 9432,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1769,Imports,La Rochelle,,3,Guinée,Hollande,9504.0,288.0,,,,pieces,,,,33.0,0.0,
13224,demba,41 ETP 270 / 9432,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1769,Imports,La Rochelle,,3,huille de lin,Hollande,26889.0,89630.0,,,,livres,,,,0.3,0.0,
13225,demba,41 ETP 270 / 9432,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1769,Imports,La Rochelle,,3,huille de Poisson,Hollande,3387.5,13550.0,,,,livres,,,,0.25,0.0,
13226,demba,41 ETP 270 / 9432,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1769,Imports,La Rochelle,,3,inde platte,Hollande,640.0,640.0,,,,livres,,,,1.0,0.0,
13227,demba,41 ETP 270 / 9432,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1769,Imports,La Rochelle,,3,Léton,Hollande,1031.8,737.0,,,,livres,,,,1.4,0.0,
13228,demba,41 ETP 270 / 9432,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1769,Imports,La Rochelle,,3,Limas,Hollande,4334.0,724.0,,,,livres,,,,6.0,-10.0,erreur de calcul
13229,demba,41 ETP 270 / 9432,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1769,Imports,La Rochelle,,3,Lin peigné,Hollande,797.15,1533.0,,,,livres,,,,0.52,-0.01,prix divisé par 100
13230,demba,41 ETP 270 / 9432,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1769,Imports,La Rochelle,,3,Litarge,Hollande,129.35,588.0,,,,livres,,,,0.22,-0.01,prix divisé par 100
13231,demba,41 ETP 270 / 9432,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1769,Imports,La Rochelle,,3,Maqueraux,Hollande,860.0,43.0,,,,bariques,,,,20.0,0.0,
13232,demba,41 ETP 270 / 9432,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1769,Imports,La Rochelle,,3,marchandises mesleés,Hollande,438.0,,,,,valeur,,,,0.0,438.0,manque prix et quantité
13233,demba,41 ETP 270 / 9432,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1769,Imports,La Rochelle,,3,Mercerie,Hollande,33468.0,16734.0,,,,livres,,,,2.0,0.0,
13234,demba,41 ETP 270 / 9432,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1769,Imports,La Rochelle,,3,mine de plomb,Hollande,3094.0,12376.0,,,,livres,,,,0.25,0.0,
13235,demba,41 ETP 270 / 9432,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1769,Imports,La Rochelle,,3,muscades,Hollande,1900.0,200.0,,,,livres,,,,9.5,0.0,
13236,demba,41 ETP 270 / 9432,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1769,Imports,La Rochelle,,3,Noir de fumer,Hollande,534.75,713.0,,,,livres,,,,0.75,0.0,
13237,demba,41 ETP 270 / 9432,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1769,Imports,La Rochelle,,3,ocre,Hollande,12451.6,22235.0,,,,livres,,,,0.56,0.0,prix divisé par 100
13238,demba,41 ETP 270 / 9432,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1769,Imports,La Rochelle,,3,Papier a lettre,Hollande,1260.0,180.0,,,,rames,,,,7.0,0.0,
13239,demba,41 ETP 270 / 9432,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1769,Imports,La Rochelle,,3,Papier a sucre,Hollande,14760.0,615.0,,,,rames,,,,24.0,0.0,
13240,demba,41 ETP 270 / 9432,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1769,Imports,La Rochelle,,3,Piment,Hollande,360.0,720.0,,,,livres,,,,0.5,0.0,
13241,demba,41 ETP 270 / 9432,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1769,Imports,La Rochelle,,3,Pinceaux,Hollande,1152.0,768.0,,,,livres,,,,1.5,0.0,
13242,demba,41 ETP 270 / 9432,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1769,Imports,La Rochelle,,3,pipes à fumer,Hollande,2442.0,814.0,,,,grosses,,,,3.0,0.0,
13243,demba,41 ETP 270 / 9432,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1769,Imports,La Rochelle,,3,Planches de Sapin,Hollande,246822.0,246822.0,,,,nombre,,,,1.0,0.0,
13244,demba,41 ETP 270 / 9432,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1769,Imports,La Rochelle,,3,Plomb en saumon,Hollande,36205.0,144820.0,,,,livres,,,,0.25,0.0,
13245,demba,41 ETP 270 / 9432,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1769,Imports,La Rochelle,,3,Poivre ordinaire,Hollande,59112.0,32840.0,,,,livres,,,,1.8,0.0,
13246,demba,41 ETP 270 / 9432,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1769,Imports,La Rochelle,,3,Poivre Geroflé,Hollande,3918.0,3265.0,,,,livres,,,,1.2,0.0,
13247,demba,41 ETP 270 / 9432,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1769,Imports,La Rochelle,,3,Potterie de Gréz,Hollande,677.5,5420.0,,,,livres,,,,0.125,0.0,
13248,demba,41 ETP 270 / 9432,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1769,Imports,La Rochelle,,3,Quincaille,Hollande,24153.0,24153.0,,,,livres,,,,1.0,0.0,
13249,demba,41 ETP 270 / 9432,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1769,Imports,La Rochelle,,3,Rassade,Hollande,436.0,545.0,,,,livres,,,,0.8,0.0,
13250,demba,41 ETP 270 / 9432,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1769,Imports,La Rochelle,,3,Rogue,Hollande,1240.0,62.0,,,,barils,,,,20.0,0.0,
13251,demba,41 ETP 270 / 9432,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1769,Imports,La Rochelle,,3,Soliveaux,Hollande,3517.5,1005.0,,,,nombre,,,,3.5,0.0,
13252,demba,41 ETP 270 / 9432,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1769,Imports,La Rochelle,,3,Suif,Hollande,19941.6,47480.0,,,,livres,,,,0.42,0.0,prix divisé par 100
13253,demba,41 ETP 270 / 9432,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1769,Imports,La Rochelle,,3,Sumac,Hollande,564.0,4512.0,,,,livres,,,,0.125,0.0,
13254,demba,41 ETP 270 / 9432,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1769,Imports,La Rochelle,,3,Taffetas Bleu,Hollande,124500.0,830.0,,,,pieces,,,,150.0,0.0,
13255,demba,41 ETP 270 / 9432,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1769,Imports,La Rochelle,,3,Toille Calenderis,Hollande,13500.0,675.0,,,,pieces,,,,20.0,0.0,
13256,demba,41 ETP 270 / 9432,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1769,Imports,La Rochelle,,3,Vermillons,Hollande,4385.0,877.0,,,,livres,,,,5.0,0.0,
13257,demba,41 ETP 270 / 9432,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1769,Imports,La Rochelle,,3,avirons,Nord qui comprend les villes anscatiques,90.0,30.0,,,,paires,,,,3.0,0.0,
13258,demba,41 ETP 270 / 9432,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1769,Imports,La Rochelle,,3,bled Seigle,Nord qui comprend les villes anscatiques,11920.0,119200.0,,,,livres,,,,0.1,0.0,
13259,demba,41 ETP 270 / 9432,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1769,Imports,La Rochelle,,3,Briques,Nord qui comprend les villes anscatiques,135.0,9000.0,,,,nombre,,,,0.015,0.0,oubli division par 1000 du prix
13260,demba,41 ETP 270 / 9432,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1769,Imports,La Rochelle,,3,CIre Jeaune,Nord qui comprend les villes anscatiques,860.0,1075.0,,,,livres,,,,0.8,0.0,
13261,demba,41 ETP 270 / 9432,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1769,Imports,La Rochelle,,3,Cuivre Rouge,Nord qui comprend les villes anscatiques,15642.5,12514.0,,,,livres,,,,1.25,0.0,
13262,demba,41 ETP 270 / 9432,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1769,Imports,La Rochelle,,3,Cuivre en Rozette,Nord qui comprend les villes anscatiques,4125.0,3300.0,,,,livres,,,,1.25,0.0,
13263,demba,41 ETP 270 / 9432,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1769,Imports,La Rochelle,,3,fer Blanc Simple,Nord qui comprend les villes anscatiques,3600.0,30.0,,,,barils,,,,120.0,0.0,
13264,demba,41 ETP 270 / 9432,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1769,Imports,La Rochelle,,3,futailles,Nord qui comprend les villes anscatiques,1160.0,232.0,,,,nombre,,,,5.0,0.0,
13265,demba,41 ETP 270 / 9432,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1769,Imports,La Rochelle,,3,Gaudron,Nord qui comprend les villes anscatiques,540.0,30.0,,,,barils,,,,18.0,0.0,
13266,demba,41 ETP 270 / 9432,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1769,Imports,La Rochelle,,3,Mats peints,Nord qui comprend les villes anscatiques,6750.0,45.0,,,,nombre,,,,150.0,0.0,
13267,demba,41 ETP 270 / 9432,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1769,Imports,La Rochelle,,3,Planches de Sapin,Nord qui comprend les villes anscatiques,53780.0,53784.0,,,,ordinaire,,,,1.0,-4.0,erreur de retranscription
13268,demba,41 ETP 270 / 9432,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1769,Imports,La Rochelle,,3,Planches de Sapin,Nord qui comprend les villes anscatiques,369.6,528.0,,,,petite,,,,0.7,0.0,
13269,demba,41 ETP 270 / 9432,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1769,Imports,La Rochelle,,3,Lain,Nord qui comprend les villes anscatiques,29.0,58.0,,,,livres,,,,0.5,0.0,
13270,demba,41 ETP 270 / 9432,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1769,Imports,La Rochelle,,4,oranges,Portugal,970.0,97.0,,,,caisses,,,,10.0,0.0,
13271,demba,41 ETP 270 / 9432,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1769,Imports,La Rochelle,,4,Gaudron,Suede,480.0,27.0,,,,barils,,,,18.0,-6.0,erreur de calcul
13272,demba,41 ETP 270 / 9432,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1769,Imports,La Rochelle,,4,Bois ; d'acajou,Isles françaises de l'ameriques,1070.0,,,,,valeur,,,,0.0,1070.0,manque quantité et prix
13273,demba,41 ETP 270 / 9432,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1769,Imports,La Rochelle,,4,Bois ; de Gayac,Isles françaises de l'ameriques,707.5,14150.0,,,,livres,,,,0.05,0.0,
13274,demba,41 ETP 270 / 9432,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1769,Imports,La Rochelle,,4,Cacao,Isles françaises de l'ameriques,2441.6,3498.0,,,,livres,,,,0.7,-7.0,erreur de calcul
13275,demba,41 ETP 270 / 9432,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1769,Imports,La Rochelle,,4,Caffé,Isles françaises de l'ameriques,431249.0,616070.0,,,,livres,,,,0.7,0.0,
13276,demba,41 ETP 270 / 9432,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1769,Imports,La Rochelle,,4,Cannesfice,Isles françaises de l'ameriques,200.0,400.0,,,,livres,,,,0.5,0.0,
13277,demba,41 ETP 270 / 9432,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1769,Imports,La Rochelle,,4,confitures,Isles françaises de l'ameriques,1035.0,1035.0,,,,livres,,,,1.0,0.0,
13278,demba,41 ETP 270 / 9432,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1769,Imports,La Rochelle,,4,coton en laine,Isles françaises de l'ameriques,263338.0,263338.0,,,,livres,,,,1.0,0.0,
13279,demba,41 ETP 270 / 9432,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1769,Imports,La Rochelle,,4,Cuirs en poil,Isles françaises de l'ameriques,140.0,20.0,,,,cuirs,,,,7.0,0.0,
13280,demba,41 ETP 270 / 9432,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1769,Imports,La Rochelle,,4,Esprit de Vin,Isles françaises de l'ameriques,200.0,,,,,valeur,,,,0.0,200.0,manque quantité et prix
