Numéro de ligne,Entré par,Source,Page,Année,Sorties/Entrées,Nom Marchandise,Direction,Pays/Région,Quantité,Unité de poids/quantité,Prix unitaire / unité de compte Lt,Prix unitaire / unité de compte Sous,Prix unitaire / unité de compte Deniers,Prix unitaire en  Lt (décimale),Valeur / unité de compte Lt,Valeur / unité de compte Sous,Valeur/ unité de compte Deniers,Valeur indiquée,Valeur calculée,Différence,Total transcrit,Total réel,Remarques,
12962,Demba,41 ETP 271/9492,4,1770,Sortie,Vin de Bordeaux,La Rochelle,Isles francaises de l'amerique,119,quarts,30,,,30,3570,,,3570,3570,0,,,,
12963,Demba,41 ETP 271/9492,4,1770,Sortie,Vin de Saintonge,La Rochelle,Isles francaises de l'amerique,3,bariques,37,10,,"37,5",112,10,,"112,5","112,5",0,,,,
12964,Demba,41 ETP 271/9492,4,1770,Sortie,Vinaigre,La Rochelle,Isles francaises de l'amerique,20,tonneaux,100,,,100,2000,,,2000,2000,0,,,,
12965,Demba,41 ETP 271/9492,4,1770,Sortie,Anchois,La Rochelle,L'Inde,39,barils,,20,,1,39,,,39,39,0,,,,
12966,Demba,41 ETP 271/9492,4,1770,Sortie,Argenterie,La Rochelle,L'Inde,"105,5",muids,57,,,57,6013,10,,"6013,5","6013,5",0,,,,
12967,Demba,41 ETP 271/9492,4,1770,Sortie,Armes a feu,La Rochelle,L'Inde,14784,livres,,20,,1,14784,,,14784,14784,0,,,,
12968,Demba,41 ETP 271/9492,4,1770,Sortie,Bas de fil,La Rochelle,L'Inde,154,livres,3,,,3,462,,,462,462,0,,,,
12969,Demba,41 ETP 271/9492,4,1770,Sortie,Beuf Salé,La Rochelle,L'Inde,65,barils,35,,,35,2275,,,2275,2275,0,,,,
12970,Demba,41 ETP 271/9492,4,1770,Sortie,Beurre,La Rochelle,L'Inde,16382,livres,,11,,"0,55",9010,2,,"9010,1","9010,1",0,,,,
12971,Demba,41 ETP 271/9492,4,1770,Sortie,Bijouterie,La Rochelle,L'Inde,,valeur,,,,0,16400,,,16400,0,16400,manque prix et quantité,,,
12972,Demba,41 ETP 271/9492,4,1770,Sortie,Bouchons de Liége,La Rochelle,L'Inde,640,livres,,20,,1,640,,,640,640,0,,,,
12973,Demba,41 ETP 271/9492,4,1770,Sortie,Bougie,La Rochelle,L'Inde,4100,livres,,40,,2,8200,,,8200,8200,0,,,,
12974,Demba,41 ETP 271/9492,4,1770,Sortie,Bray Gras,La Rochelle,L'Inde,53,barils,15,,,15,795,,,795,795,0,,,,
12975,Demba,41 ETP 271/9492,4,1770,Sortie,Capres,La Rochelle,L'Inde,200,livres,,5,,"0,25",50,,,50,50,0,,,,
12976,Demba,41 ETP 271/9492,4,1770,Sortie,Cercles de bois,La Rochelle,L'Inde,1055,paquets,,20,,1,1055,,,1055,1055,0,,,,
12977,Demba,41 ETP 271/9492,4,1770,Sortie,Chaises de Rottin,La Rochelle,L'Inde,,valeur,,,,0,590,,,590,0,590,manque prix et quantité,,,
12978,Demba,41 ETP 271/9492,4,1770,Sortie,Chandelle,La Rochelle,L'Inde,6744,livres,,10,,"0,5",3372,,,3372,3372,0,,,,
12979,Demba,41 ETP 271/9492,4,1770,Sortie,Confitures,La Rochelle,L'Inde,120,livres,,20,,1,120,,,120,120,0,,,,
12980,Demba,41 ETP 271/9492,4,1770,Sortie,Cordages,La Rochelle,L'Inde,133400,livres,,6,,"0,3",40020,,,40020,40020,0,,,,
12981,Demba,41 ETP 271/9492,4,1770,Sortie,Cornichons Confil,La Rochelle,L'Inde,136,pots,,25,,"1,25",170,,,170,170,0,,,,
12982,Demba,41 ETP 271/9492,4,1770,Sortie,Dentelle de Fil,La Rochelle,L'Inde,"2,5",livres,40,,,40,100,,,100,100,0,,,,
12983,Demba,41 ETP 271/9492,5,1770,Sortie,Dentelles de Soye,La Rochelle,L'Inde,21,livres,50,,,50,1050,,,1050,1050,0,,,,
12984,Demba,41 ETP 271/9492,5,1770,Sortie,Eau de vie,La Rochelle,L'Inde,"8630,33",veltes,5,,,5,43152,10,,"43152,5","43151,65","0,85",erreur de calcul,,,
12985,Demba,41 ETP 271/9492,5,1770,Sortie,Farine,La Rochelle,L'Inde,505,Barils,35,,,35,17775,,,17775,17675,100,erreur de calcul,,,
12986,Demba,41 ETP 271/9492,5,1770,Sortie,Fer en ancres,La Rochelle,L'Inde,30660,livres,,6,,"0,3",9198,,,9198,9198,0,,,,
12987,Demba,41 ETP 271/9492,5,1770,Sortie,Fer en Chaudieres,La Rochelle,L'Inde,3900,livres,,3,,"0,15",585,,,585,585,0,,,,
12988,Demba,41 ETP 271/9492,5,1770,Sortie,Fil a voile,La Rochelle,L'Inde,810,livres,,18,,"0,9",729,,,729,729,0,,,,
12989,Demba,41 ETP 271/9492,5,1770,Sortie,Fromage,La Rochelle,L'Inde,1250,livres,,7,6,"0,375",468,15,,"468,75","468,75",0,,,,
12990,Demba,41 ETP 271/9492,5,1770,Sortie,Fruits a l'eau de vie,La Rochelle,L'Inde,137,pots,,30,,"1,5",205,10,,"205,5","205,5",0,,,,
12991,Demba,41 ETP 271/9492,5,1770,Sortie,Gaudron,La Rochelle,L'Inde,25,Barils,18,,,18,450,,,450,450,0,,,,
12992,Demba,41 ETP 271/9492,5,1770,Sortie,Graine de Moutarde,La Rochelle,L'Inde,110,livres,,2,,"0,1",11,,,11,11,0,,,,
12993,Demba,41 ETP 271/9492,5,1770,Sortie,Huile d'olive,La Rochelle,L'Inde,9962,livres,,13,,"0,65",6475,6,,"6475,3","6475,3",0,,,,
12994,Demba,41 ETP 271/9492,5,1770,Sortie,Jambon,La Rochelle,L'Inde,1385,livres,,10,,"0,5",692,10,,"692,5","692,5",0,,,,
12995,Demba,41 ETP 271/9492,5,1770,Sortie,Lard,La Rochelle,L'Inde,22700,livres,,5,,"0,25",5675,,,5675,5675,0,,,,
12996,Demba,41 ETP 271/9492,5,1770,Sortie,Liqueur,La Rochelle,L'Inde,310,pots,3,,,3,930,,,930,930,0,,,,
12997,Demba,41 ETP 271/9492,5,1770,Sortie,Marchandises Meslée,La Rochelle,L'Inde,,valeur,,,,0,300,,,300,0,300,manque prix et quantité,,,
12998,Demba,41 ETP 271/9492,5,1770,Sortie,Mercerie,La Rochelle,L'Inde,1230,livres,4,10,,"4,5",5535,,,5535,5535,0,,,,
12999,Demba,41 ETP 271/9492,5,1770,Sortie,Meulles a Taillendiers,La Rochelle,L'Inde,86,nombre,3,,,3,258,,,258,258,0,,,,
13000,Demba,41 ETP 271/9492,5,1770,Sortie,Morue Seche,La Rochelle,L'Inde,800,livres,,3,,"0,15",120,,,120,120,0,,,,
13001,Demba,41 ETP 271/9492,5,1770,Sortie,Papier Blanc,La Rochelle,L'Inde,2330,livres,,20,,1,2330,,,2330,2330,0,,,,
13002,Demba,41 ETP 271/9492,5,1770,Sortie,Pierres a fusil,La Rochelle,L'Inde,6500,livres,,20,,1,6500,,,6500,6500,0,,,,
13003,Demba,41 ETP 271/9492,5,1770,Sortie,Pipes a fumer,La Rochelle,L'Inde,1608,grosses,3,,,3,4824,,,4824,4824,0,,,,
13004,Demba,41 ETP 271/9492,5,1770,Sortie,Poudre a poudres,La Rochelle,L'Inde,1106,livres,,6,,"0,3",330,,,330,"331,8","-1,8",,,,
13005,Demba,41 ETP 271/9492,5,1770,Sortie,Prunaux,La Rochelle,L'Inde,375,livres,,2,,"0,1",37,10,,"37,5","37,5",0,,,,
13006,Demba,41 ETP 271/9492,5,1770,Sortie,Savon,La Rochelle,L'Inde,14560,livres,,8,,"0,4",5824,,,5824,5824,0,,,,
13007,Demba,41 ETP 271/9492,5,1770,Sortie,Selles de Cheval,La Rochelle,L'Inde,,valeur,,,,0,1300,,,1300,0,1300,manque prix et quantité,,,
13008,Demba,41 ETP 271/9492,5,1770,Sortie,Stocfiche,La Rochelle,L'Inde,350,livres,,3,,"0,15",52,10,,"52,5","52,5",0,,,,
13009,Demba,41 ETP 271/9492,5,1770,Sortie,Toille de Beauvais,La Rochelle,L'Inde,1430,livres,,40,,2,2860,,,2860,2860,0,,,,
13010,Demba,41 ETP 271/9492,5,1770,Sortie,Toille de halle,La Rochelle,L'Inde,2800,livres,,22,,"1,1",3080,,,3080,3080,0,,,,
13011,Demba,41 ETP 271/9492,5,1770,Sortie,Toille de Laval,La Rochelle,L'Inde,1510,livres,,30,,"1,5",2265,,,2265,2265,0,,,,
13012,Demba,41 ETP 271/9492,5,1770,Sortie,Toille Linge de table,La Rochelle,L'Inde,55,napes,3,,,3,165,,,165,165,0,,,,
13013,Demba,41 ETP 271/9492,5,1770,Sortie,Toille Linge de table,La Rochelle,L'Inde,76,douzaines,12,,,12,912,,,912,912,0,,,,
13014,Demba,41 ETP 271/9492,5,1770,Sortie,Toille a Voile,La Rochelle,L'Inde,19880,livres,,20,,1,19880,,,19880,19880,0,,,,
13015,Demba,41 ETP 271/9492,5,1770,Sortie,Verres a Boire,La Rochelle,L'Inde,8000,livres,,15,,"0,75",6000,,,6000,6000,0,,,,
13016,Demba,41 ETP 271/9492,5,1770,Sortie,Vin ordinaires,La Rochelle,L'Inde,63,tonneaux,120,,,120,7560,,,7560,7560,0,,,,
13017,Demba,41 ETP 271/9492,5,1770,Sortie,Vin d'Espagnes,La Rochelle,L'Inde,60,pots,,40,,2,120,,,120,120,0,,,,
13018,Demba,41 ETP 271/9493,1,1771,Sortie,Caffé,La Rochelle,Allemagne,438607,livres,,18,,"0,9",394746,6,,"394746,3","394746,3",0,,,,
13019,Demba,41 ETP 271/9493,1,1771,Sortie,Eau de vie,La Rochelle,Allemagne,32,bariques,170,,,170,5440,,,5440,5440,0,,,,
13020,Demba,41 ETP 271/9493,1,1771,Sortie,Indigo,La Rochelle,Allemagne,96238,livres,7,,,7,673666,,,673666,673666,0,,,,
13021,Demba,41 ETP 271/9493,1,1771,Sortie,Pelletrie Commune,La Rochelle,Allemagne,222,livres,3,,,3,666,,,666,666,0,,,,
13022,Demba,41 ETP 271/9493,1,1771,Sortie,Rocou,La Rochelle,Allemagne,15047,livres,,17,,"0,85",12789,19,,"12789,95","12789,95",0,,,,
13023,Demba,41 ETP 271/9493,1,1771,Sortie,Sel,La Rochelle,Allemagne,178,muids,70,,,70,12460,,,12460,12460,0,,,,
13024,Demba,41 ETP 271/9493,1,1771,Sortie,Sel,La Rochelle,Allemagne,9,boillaux,3,,,3,27,,,27,27,0,,,,
13025,Demba,41 ETP 271/9493,1,1771,Sortie,Sirop Melasse,La Rochelle,Allemagne,487000,livres,,3,,"0,15",73050,,,73050,73050,0,,,,
13026,Demba,41 ETP 271/9493,1,1771,Sortie,Sucre Brut,La Rochelle,Allemagne,1324825,livres,,6,,"0,3",397447,10,,"397447,5","397447,5",0,,,,
13027,Demba,41 ETP 271/9493,1,1771,Sortie,Sucre terré,La Rochelle,Allemagne,648700,livres,,8,,"0,4",259480,,,259480,259480,0,,,,
13028,Demba,41 ETP 271/9493,1,1771,Sortie,Sucre tete,La Rochelle,Allemagne,165346,livres,,6,,"0,3",49603,16,,"49603,8","49603,8",0,,,,
13029,Demba,41 ETP 271/9493,2,1771,Sortie,Bois Feuillard,La Rochelle,Angleterre,43000,livres,,1,,"0,05",2150,,,2150,2150,0,,,,
13030,Demba,41 ETP 271/9493,2,1771,Sortie,Eau de vie,La Rochelle,Angleterre,2661,bariques,170,,,170,452370,,,452370,452370,0,,,,
13031,Demba,41 ETP 271/9493,2,1771,Sortie,Eau de vie,La Rochelle,Angleterre,"51,5",veltes,6,5,,"6,25",321,17,,"321,85","321,88","-0,02",,,,
13032,Demba,41 ETP 271/9493,2,1771,Sortie,Graine de Lin,La Rochelle,Angleterre,524475,livres,,1,6,"0,075",39335,12,,"39335,6","39335,63","-0,03",,,,
13033,Demba,41 ETP 271/9493,2,1771,Sortie,Marrons,La Rochelle,Angleterre,38,boillaux,3,,,3,114,,,114,114,0,,,,
13034,Demba,41 ETP 271/9493,2,1771,Sortie,Peaux de Chevreaux apretés,La Rochelle,Angleterre,676,peaux,,10,,"0,5",338,,,338,338,0,,,,
13035,Demba,41 ETP 271/9493,2,1771,Sortie,Peaux de Chevreaux non  apretés,La Rochelle,Angleterre,300,douzaines,5,,,5,1500,,,1500,1500,0,,,,
13036,Demba,41 ETP 271/9493,2,1771,Sortie,Peaux de Chevreaux,La Rochelle,Angleterre,8,balles,240,,,240,1920,,,1920,1920,0,,,,
13037,Demba,41 ETP 271/9493,2,1771,Sortie,Papier Blanc,La Rochelle,Angleterre,368,rames,5,10,,"5,5",2024,,,2024,2024,0,,,,
13038,Demba,41 ETP 271/9493,2,1771,Sortie,Prunes,La Rochelle,Angleterre,25200,livres,"0,24",,,"0,24",6048,,,6048,6048,0,,,,
13039,Demba,41 ETP 271/9493,2,1771,Sortie,Sel,La Rochelle,Angleterre,362,muids,70,,,70,25407,,,25407,25340,67,Somme commune pour les deux marchandises;somme = 25407,,,
13040,Demba,41 ETP 271/9493,2,1771,Sortie,Sel,La Rochelle,Angleterre,23,boillaux,70,,,70,,,,0,1610,-1610,,,,
13041,Demba,41 ETP 271/9493,2,1771,Sortie,Vinaigre,La Rochelle,Angleterre,3,tonneaux,120,,,120,360,,,360,360,0,,,,
13042,Demba,41 ETP 271/9493,2,1771,Sortie,Caffé,La Rochelle,Dannemarck,104029,livres,,18,,"0,9",93626,2,,"93626,1","93626,1",0,,,,
13043,Demba,41 ETP 271/9493,2,1771,Sortie,Eau de vie,La Rochelle,Dannemarck,769,bariques,170,,,170,130730,,,130730,130730,0,,,,
13044,Demba,41 ETP 271/9493,2,1771,Sortie,Eau de vie,La Rochelle,Dannemarck,"27,5",veltes,6,5,,"6,25",171,17,,"171,85","171,88","-0,03",,,,
13045,Demba,41 ETP 271/9493,2,1771,Sortie,Sel,La Rochelle,Dannemarck,1408,muids,70,,,70,98691,5,,"98691,25",98560,"131,25",Somme commune pour les deux marchandises;somme = 98691,,,
13046,Demba,41 ETP 271/9493,2,1771,Sortie,Sel,La Rochelle,Dannemarck,45,boillaux,70,,,70,,,,0,3150,-3150,,,,
13047,Demba,41 ETP 271/9493,2,1771,Sortie,Caffé,La Rochelle,Flandre,26707,livres,,18,,"0,9",24036,6,,"24036,3","24036,3",0,,,,
13048,Demba,41 ETP 271/9493,2,1771,Sortie,Eau de vie,La Rochelle,Flandre,392,bariques,170,,,170,66640,,,66640,66640,0,,,,
13049,Demba,41 ETP 271/9493,2,1771,Sortie,Eau de vie,La Rochelle,Flandre,3,veltes,6,5,,"6,25",18,15,,"18,75","18,75",0,,,,
13050,Demba,41 ETP 271/9493,2,1771,Sortie,Pelletrie Commune,La Rochelle,Flandre,44144,livres,3,,,3,132432,,,132432,132432,0,,,,
13051,Demba,41 ETP 271/9493,2,1771,Sortie,Rocou,La Rochelle,Flandre,5016,livres,,17,,"0,85",4263,12,,"4263,6","4263,6",0,,,,
13052,Demba,41 ETP 271/9493,2,1771,Sortie,Sirop Melasse,La Rochelle,Flandre,103000,livres,,3,,"0,15",15450,,,15450,15450,0,,,,
13053,Demba,41 ETP 271/9493,2,1771,Sortie,Graine de Genievre,La Rochelle,Flandre,"2,25",tonneaux,126,,,126,283,10,,"283,5","283,5",0,,,,
13054,Demba,41 ETP 271/9493,2,1771,Sortie,Sucre Brut,La Rochelle,Flandre,61713,livres,,6,,"0,3",18513,18,,"18513,9","18513,9",0,,,,
13055,Demba,41 ETP 271/9493,2,1771,Sortie,Cacao,La Rochelle,Hollande,45,livres,,14,,"0,7",30,10,,"30,5","31,5",-1,,,,
13056,Demba,41 ETP 271/9493,2,1771,Sortie,Caffé,La Rochelle,Hollande,92474,livres,,18,,"0,9",83226,12,,"83226,6","83226,6",0,,,,
13057,Demba,41 ETP 271/9493,2,1771,Sortie,Eau de vie,La Rochelle,Hollande,2,veltes,6,5,,"6,25",12,10,,"12,5","12,5",0,,,,
13058,Demba,41 ETP 271/9493,2,1771,Sortie,Indigo,La Rochelle,Hollande,6166,livres,7,,,7,43162,,,43162,43162,0,,,,
13059,Demba,41 ETP 271/9493,2,1771,Sortie,Papier Blanc,La Rochelle,Hollande,4194,rames,5,10,,"5,5",23067,,,23067,23067,0,,,,
13060,Demba,41 ETP 271/9493,2,1771,Sortie,Peaux de Mouton,La Rochelle,Hollande,80,douzaines,18,,,18,1440,,,1440,1440,0,,,,
13061,Demba,41 ETP 271/9493,2,1771,Sortie,Rocou,La Rochelle,Hollande,18873,,,17,,"0,85",16042,1,,"16042,05","16042,05",0,,,,
13062,Demba,41 ETP 271/9493,2,1771,Sortie,Graine de Genievre,La Rochelle,Hollande,3,boillaux,3,,,3,9,,,9,9,0,,,,
13063,Demba,41 ETP 271/9493,2,1771,Sortie,Sel,La Rochelle,Hollande,970,muids,70,,,70,67900,,,67900,67900,0,,,,
13064,Demba,41 ETP 271/9493,2,1771,Sortie,Sel,La Rochelle,Hollande,32,boillaux,3,,,3,96,,,96,96,0,,,,
13065,Demba,41 ETP 271/9493,2,1771,Sortie,Sirop Melasse,La Rochelle,Hollande,500,livres,,3,,"0,15",75,,,75,75,0,,,,
13066,Demba,41 ETP 271/9493,2,1771,Sortie,Sucre Brut,La Rochelle,Hollande,168208,livres,,6,,"0,3",50462,8,,"50462,4","50462,4",0,,,,
13067,Demba,41 ETP 271/9493,2,1771,Sortie,Vin ordinaires,La Rochelle,Hollande,132,tonneaux,120,,,120,15840,,,15840,15840,0,,,,
13068,Demba,41 ETP 271/9493,2,1771,Sortie,Vin de Cognac,La Rochelle,Hollande,30,tonneaux,180,,,180,5400,,,5400,5400,0,,,,
13069,Demba,41 ETP 271/9493,2,1771,Sortie,Vin de Cognac,La Rochelle,Hollande,1,barique,45,,,45,45,,,45,45,0,,,,
13070,Demba,41 ETP 271/9493,2,1771,Sortie,Vin de Cognac,La Rochelle,Hollande,11,veltes,,30,,"1,5",16,10,,"16,5","16,5",0,,,,
13071,Demba,41 ETP 271/9493,2,1771,Sortie,Caffé,La Rochelle,Italie,93722,livres,,18,,"0,9",84349,16,,"84349,8","84349,8",0,,,,
13072,Demba,41 ETP 271/9493,2,1771,Sortie,Indigo,La Rochelle,Italie,9865,livres,7,,,7,69041,,,69041,69055,-14,,,,
13073,Demba,41 ETP 271/9493,2,1771,Sortie,Rocou,La Rochelle,Italie,72721,livres,,17,,"0,85",61812,17,,"61812,85","61812,85",0,,,,
13074,Demba,41 ETP 271/9493,2,1771,Sortie,Sucre en Pain,La Rochelle,Italie,5550,livres,"0,72","0,1",,"0,725",4023,15,,"4023,75","4023,75",0,,,,
13075,Demba,41 ETP 271/9493,3,1771,Sortie,Caffé,La Rochelle,Nord,1197,,,18,,"0,9",1077,6,,"1077,3","1077,3",0,,,,
13076,Demba,41 ETP 271/9493,3,1771,Sortie,Eau de vie,La Rochelle,Nord,563,bariques,170,,,170,95710,,,95710,95710,0,,,,
13077,Demba,41 ETP 271/9493,3,1771,Sortie,Eau de vie,La Rochelle,Nord,"63,5",veltes,6,5,,"6,25",396,17,,"396,85","396,88","-0,02",,,,
13078,Demba,41 ETP 271/9493,3,1771,Sortie,Papier,La Rochelle,Nord,150,rames,5,10,,"5,5",825,,,825,825,0,,,,
13079,Demba,41 ETP 271/9493,3,1771,Sortie,Peaux de Moutons apretées,La Rochelle,Nord,216,veaux,,30,,"1,5",324,,,324,324,0,,,,
13080,Demba,41 ETP 271/9493,3,1771,Sortie,Sel,La Rochelle,Nord,928,muids,70,,,70,64960,,,64960,64960,0,,,,
13081,Demba,41 ETP 271/9493,3,1771,Sortie,Sel,La Rochelle,Nord,30,boillaux,3,,,3,90,,,90,90,0,,,,
13082,Demba,41 ETP 271/9493,3,1771,Sortie,Vin de Cognac,La Rochelle,Nord,1045,tonneaux,180,,,180,188100,,,188100,188100,0,,,,
13083,Demba,41 ETP 271/9493,3,1771,Sortie,Vin de Cognac,La Rochelle,Nord,33,veltes,,30,,"1,5",49,10,,"49,5","49,5",0,,,,
13084,Demba,41 ETP 271/9493,3,1771,Sortie,Caffé,La Rochelle,Suede,8088,livres,,18,,"0,9",7279,4,,"7279,2","7279,2",0,,,,
13085,Demba,41 ETP 271/9493,3,1771,Sortie,Eau de vie,La Rochelle,Suede,12,bariques,170,,,170,2040,,,2040,2040,0,,,,
13086,Demba,41 ETP 271/9493,3,1771,Sortie,Sel,La Rochelle,Suede,199,muids,70,,,70,13930,,,13930,13930,0,,,,
13087,Demba,41 ETP 271/9493,3,1771,Sortie,Sel,La Rochelle,Suede,10,boillaux,3,,,3,30,,,30,30,0,,,,
13088,Demba,41 ETP 271/9493,3,1771,Sortie,Acier,La Rochelle,Isles francaises de l'amerique,408,livres,,8,,"0,4",163,4,,"163,2","163,2",0,,,,
13089,Demba,41 ETP 271/9493,3,1771,Sortie,Argenterie,La Rochelle,Isles francaises de l'amerique,8,marcs,57,,,57,456,,,456,456,0,,,,
13090,Demba,41 ETP 271/9493,3,1771,Sortie,Beuf Salé,La Rochelle,Isles francaises de l'amerique,459,barils,35,,,35,32565,,,32565,16065,16500,erreur de calcul,,,
13091,Demba,41 ETP 271/9493,3,1771,Sortie,Beurre,La Rochelle,Isles francaises de l'amerique,5725,livres,,11,,"0,55",3148,15,,"3148,75","3148,75",0,,,,
13092,Demba,41 ETP 271/9493,3,1771,Sortie,Bierre,La Rochelle,Isles francaises de l'amerique,35,bariques,40,,,40,1400,,,1400,1400,0,,,,
13093,Demba,41 ETP 271/9493,3,1771,Sortie,Bierre,La Rochelle,Isles francaises de l'amerique,48,tonneaux,160,,,160,7680,,,7680,7680,0,,,,
13094,Demba,41 ETP 271/9493,3,1771,Sortie,Bougie,La Rochelle,Isles francaises de l'amerique,3290,livres,,45,,"2,25",7402,10,,"7402,5","7402,5",0,,,,
13095,Demba,41 ETP 271/9493,3,1771,Sortie,Bray Gras,La Rochelle,Isles francaises de l'amerique,250,bariques,24,,,24,6000,,,6000,6000,0,,,,
13096,Demba,41 ETP 271/9493,3,1771,Sortie,Briques,La Rochelle,Isles francaises de l'amerique,33400,livres,"0,24",,,"0,24",801,12,,"801,6",8016,"-7214,4",erreur de calcul,,,
13097,Demba,41 ETP 271/9493,3,1771,Sortie,Chandelle,La Rochelle,Isles francaises de l'amerique,12928,livres,,12,,"0,6",7756,16,,"7756,8","7756,8",0,,,,
13098,Demba,41 ETP 271/9493,3,1771,Sortie,Chapeaux Bordés,La Rochelle,Isles francaises de l'amerique,,valeur,,,,0,2620,,,2620,0,2620,manque prix et quantité,,,
13099,Demba,41 ETP 271/9493,3,1771,Sortie,Chapeaux de Feutre,La Rochelle,Isles francaises de l'amerique,1045,livres,3,,,3,3135,,,3135,3135,0,,,,
13100,Demba,41 ETP 271/9493,3,1771,Sortie,Charbon de terre,La Rochelle,Isles francaises de l'amerique,5,muids,480,,,480,2400,,,2400,2400,0,,,,
13101,Demba,41 ETP 271/9493,3,1771,Sortie,Clous de fer,La Rochelle,Isles francaises de l'amerique,3247,livres,,6,,"0,3",974,2,,"974,1","974,1",0,,,,
13102,Demba,41 ETP 271/9493,3,1771,Sortie,Confitures,La Rochelle,Isles francaises de l'amerique,340,livres,,20,,1,340,,,340,340,0,,,,
13103,Demba,41 ETP 271/9493,3,1771,Sortie,Crin,La Rochelle,Isles francaises de l'amerique,1572,livres,,14,,"0,7",1100,8,,"1100,4","1100,4",0,,,,
13104,Demba,41 ETP 271/9493,3,1771,Sortie,Cuivre en Chaudrons,La Rochelle,Isles francaises de l'amerique,6230,livres,,33,,"1,65",10279,10,,"10279,5","10279,5",0,,,,
13105,Demba,41 ETP 271/9493,3,1771,Sortie,Dame Jeanne,La Rochelle,Isles francaises de l'amerique,1296,livres,3,,,3,3888,,,3888,3888,0,,,,
13106,Demba,41 ETP 271/9493,3,1771,Sortie,Dentelles de fil,La Rochelle,Isles francaises de l'amerique,5,livres,40,,,40,200,,,200,200,0,,,,
13107,Demba,41 ETP 271/9493,3,1771,Sortie,Drap de Laine,La Rochelle,Isles francaises de l'amerique,295,livres,8,,,8,2360,,,2360,2360,0,,,,
13108,Demba,41 ETP 271/9493,3,1771,Sortie,Droguerie,La Rochelle,Isles francaises de l'amerique,868,livres,,40,,2,1736,,,1736,1736,0,,,,
13109,Demba,41 ETP 271/9493,3,1771,Sortie,Eau de vie,La Rochelle,Isles francaises de l'amerique,500,bariques,170,,,170,85000,,,85000,85000,0,,,,
13110,Demba,41 ETP 271/9493,3,1771,Sortie,Eau de vie,La Rochelle,Isles francaises de l'amerique,20,veltes,6,5,,"6,25",125,,,125,125,0,,,,
13111,Demba,41 ETP 271/9493,3,1771,Sortie,Epouterie,La Rochelle,Isles francaises de l'amerique,3090,livres,,20,,1,3090,,,3090,3090,0,,,,
13112,Demba,41 ETP 271/9493,3,1771,Sortie,Etoffe de Soye,La Rochelle,Isles francaises de l'amerique,120,livres,40,,,40,4800,,,4800,4800,0,,,,
13113,Demba,41 ETP 271/9493,3,1771,Sortie,Farine,La Rochelle,Isles francaises de l'amerique,108740,livres,,4,,"0,2",21748,,,21748,21748,0,,,,
13114,Demba,41 ETP 271/9493,3,1771,Sortie,Fayance,La Rochelle,Isles francaises de l'amerique,2400,livres,,10,,"0,5",1200,,,1200,1200,0,,,,
13115,Demba,41 ETP 271/9493,3,1771,Sortie,Fer en Barres,La Rochelle,Isles francaises de l'amerique,48010,livres,,3,,"0,15",7201,10,,"7201,5","7201,5",0,,,,
13116,Demba,41 ETP 271/9493,3,1771,Sortie,Fervement,La Rochelle,Isles francaises de l'amerique,10230,livres,,6,,"0,3",3069,,,3069,3069,0,,,,
13117,Demba,41 ETP 271/9493,3,1771,Sortie,Feves,La Rochelle,Isles francaises de l'amerique,1250,livres,,1,6,"0,075",93,15,,"93,75","93,75",0,,,,
13118,Demba,41 ETP 271/9493,3,1771,Sortie,Feuillards,La Rochelle,Isles francaises de l'amerique,70780,paquets,,30,,"1,5",106170,,,106170,106170,0,,,,
13119,Demba,41 ETP 271/9493,3,1771,Sortie,Fil a voile,La Rochelle,Isles francaises de l'amerique,2310,livres,,20,,1,2310,,,2310,2310,0,,,,
13120,Demba,41 ETP 271/9493,3,1771,Sortie,Fil de Rome,La Rochelle,Isles francaises de l'amerique,215,livres,,25,,"1,25",268,15,,"268,75","268,75",0,,,,
13121,Demba,41 ETP 271/9493,3,1771,Sortie,Fromage,La Rochelle,Isles francaises de l'amerique,8100,livres,,8,,"0,4",3240,,,3240,3240,0,,,,
13122,Demba,41 ETP 271/9493,3,1771,Sortie,Gaudron,La Rochelle,Isles francaises de l'amerique,92,barils,18,,,18,1656,,,1656,1656,0,,,,
13123,Demba,41 ETP 271/9493,3,1771,Sortie,Geroffle,La Rochelle,Isles francaises de l'amerique,70,livres,12,,,12,840,,,840,840,0,,,,
13124,Demba,41 ETP 271/9493,3,1771,Sortie,Huile d'olive,La Rochelle,Isles francaises de l'amerique,12870,livres,,16,,"0,8",10296,,,10296,10296,0,,,,
13125,Demba,41 ETP 271/9493,3,1771,Sortie,Jambon,La Rochelle,Isles francaises de l'amerique,1650,livres,,10,,"0,5",825,,,825,825,0,,,,
13126,Demba,41 ETP 271/9493,3,1771,Sortie,Lard,La Rochelle,Isles francaises de l'amerique,53160,livres,,7,,"0,35",18606,,,18606,18606,0,,,,
13127,Demba,41 ETP 271/9493,3,1771,Sortie,Legumes,La Rochelle,Isles francaises de l'amerique,6395,livres,,2,,"0,1",639,10,,"639,5","639,5",0,,,,
13128,Demba,41 ETP 271/9493,3,1771,Sortie,Liqueur,La Rochelle,Isles francaises de l'amerique,,valeur,,,,0,940,,,940,0,940,manque prix et quantité,,,
13129,Demba,41 ETP 271/9493,4,1771,Sortie,Marchandises Meslée,La Rochelle,Isles francaises de l'amerique,,valeur,,,,0,15710,,,15710,0,15710,manque prix et quantité,,,
