MarChandises direction de la Rochelle,,,,,,,,,,,,,,,,,,,,
Entré par,Source,Page,Année,Sortie/ Entrée,Nom MarChandise,Direction,Pays/Région,Quantité,Unité de Poids / quantité,Prix unitaire / unité de compte Lt,Prix unitaire / unité de compte Sous,Prix unitaire / unité de compte Deniers,Prix unitaire en décimale de Lt,Valeur en livres tournois,valeur en sous,valeur en denier,Valeur (Prix unitaire ,Valeur en décimales de livress tournois,Différence,Remarques
Loïc,BM Lyon ms 1492,15,1752,Sortie,toille; d'etoupe,"Lyon, Grenoble et Valence",Suisse et Genève,"2 063,00",Livres,,15,,"0,7500000","1 547,00",5,,"1 547,25","1 547,25","0,00",
Loïc,BM Lyon ms 1493,15,1752,Sortie,toille; royalle,"Lyon, Grenoble et Valence",Suisse et Genève,"6 969,00",Livres,"4,000",,,"4,0000000","27 876,00",,,"27 876,00","27 876,00","0,00",
Loïc,BM Lyon ms 1494,15,1752,Sortie,tournebroche,"Lyon, Grenoble et Valence",Suisse et Genève,"1,00",pièces,"20,000",,,"20,0000000","20,00",,,"20,00","20,00","0,00",
Loïc,BM Lyon ms 1495,15,1752,Sortie,vaches,"Lyon, Grenoble et Valence",Suisse et Genève,"53,00",pièces,"60,000",,,"60,0000000","3 180,00",,,"3 180,00","3 180,00","0,00",
Loïc,BM Lyon ms 1496,15,1752,Sortie,vaincs; a vanner,"Lyon, Grenoble et Valence",Suisse et Genève,"232,00",pièces,,35,,"1,7500000","406,00",,,"406,00","406,00","0,00",
Loïc,BM Lyon ms 1497,15,1752,Sortie,velours; de gueux,"Lyon, Grenoble et Valence",Suisse et Genève,"230,00",Livres,"5,000",,,"5,0000000","1 150,00",,,"1 150,00","1 150,00","0,00",
Loïc,BM Lyon ms 1498,15,1752,Sortie,verdet,"Lyon, Grenoble et Valence",Suisse et Genève,"6 656,50",Livres,,20,,"1,0000000","6 656,00",10,,"6 656,50","6 656,50","0,00",
Loïc,BM Lyon ms 1499,15,1752,Sortie,verre; a boire,"Lyon, Grenoble et Valence",Suisse et Genève,"1 050,00",Livres,,20,,"1,0000000","1 050,00",,,"1 050,00","1 050,00","0,00",
Loïc,BM Lyon ms 1500,15,1752,Sortie,vin,"Lyon, Grenoble et Valence",Suisse et Genève,"1 222,25",asnée,"11,000",,,"11,0000000","13 444,00",15,,"13 444,75","13 444,75","0,00",
Loïc,BM Lyon ms 1501,15,1752,Sortie,vin,"Lyon, Grenoble et Valence",Suisse et Genève,"140,00",barraux,"3,000",,,"3,0000000","420,00",,,"420,00","420,00","0,00",
Loïc,BM Lyon ms 1502,15,1752,Sortie,vin,"Lyon, Grenoble et Valence",Suisse et Genève,"47,00",charges,"30,000",,,"30,0000000","1 410,00",,,"1 410,00","1 410,00","0,00",
Loïc,BM Lyon ms 1503,15,1752,Sortie,vin,"Lyon, Grenoble et Valence",Suisse et Genève,"1 344,00",sannées,"32,000",,,"32,0000000","43 008,00",,,"43 008,00","43 008,00","0,00",
Loïc,BM Lyon ms 1504,15,1752,Sortie,vin; muscat,"Lyon, Grenoble et Valence",Suisse et Genève,"12,50",Livres,"20,000",,,"20,0000000","250,00",,,"250,00","250,00","0,00",
Loïc,BM Lyon ms 1505,15,1752,Sortie,vin; muscat,"Lyon, Grenoble et Valence",Suisse et Genève,,en valeur,,,,"0,0000000","400,00",,,"400,00","0,00",,
Loïc,BM Lyon ms 1506,15,1752,Sortie,vinaigre,"Lyon, Grenoble et Valence",Suisse et Genève,"1,00",barraux,"20,000",,,"20,0000000","20,00",,,"20,00","20,00","0,00",
Loïc,BM Lyon ms 1506,15,1752,Sortie,volailles,"Lyon, Grenoble et Valence",Suisse et Genève,"120,00",douzaines,"5,000",,,"5,0000000","500,00",,,"500,00","600,00","-100,00",erreur de multiplication du copiste
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,15,,,,,,,,,,,,,,,,,,
,,15,,,,,,,,,,,,,,,,,,
