numrodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,direction,bureaux,sheet,marchandises,pays,value,quantit,total_quantit,origine,total,quantity_unit,leurvaleursubtotal_1,leurvaleursubtotal_2,leurvaleursubtotal_3,prix_unitaire,probleme,remarks
335,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,13,peaux; de chevreau,Suisse et Genève,90.0,7.5,,,,douzaines,,,,12.0,0,
336,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,13,peaux; de lievre; crües,Suisse et Genève,8585.0,8585.0,,,,Livres,,,,1.0,0,
337,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,13,peaux; de loup cervier,Suisse et Genève,186.0,31.0,,,,peaux,,,,6.0,0,
338,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,13,peaux; de mouton; en laine,Suisse et Genève,168.0,14.0,,,,douzaines,,,,12.0,0,
339,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,13,peaux; dours,Suisse et Genève,310.0,31.0,,,,pièces,,,,10.0,0,
340,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,13,peaux; de parchemin,Suisse et Genève,195.0,195.0,,,,Livres,,,,1.0,0,
341,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,13,peaux; de renard,Suisse et Genève,250.0,250.0,,,,Livres,,,,1.0,0,
342,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,13,peaux; de sauvagines,Suisse et Genève,4.0,4.0,,,,livres,,,,1.0,0,
343,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,13,peu; de veau; en poil,Suisse et Genève,696.0,58.0,,,,douzaines,,,,12.0,0,
344,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,13,pelleterie; aprestée,Suisse et Genève,4180.0,4180.0,,,,Livres,,,,1.0,0,
345,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,13,pelleterie; crüe,Suisse et Genève,2185.0,4370.0,,,,Livres,,,,0.5,0,
346,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,14,Perdrix,Suisse et Genève,37.0,37.0,,,,pièces,,,,1.0,0,
347,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,14,Perruques; en laine,Suisse et Genève,18.0,12.0,,,,pièces,,,,1.5,0,
348,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,14,pistaches,Suisse et Genève,110.4,184.0,,,,Livres,,,,6.0,0,
349,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,14,planches; de sapin,Suisse et Genève,12.0,12.0,,,,Livres,,,,1.0,0,
350,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,14,plumes; d'oye,Suisse et Genève,2187.6,1823.0,,,,Livres,,,,12.0,0,
351,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,14,poils; de chameau,Suisse et Genève,5103.0,1458.0,,,,Livres,,,,3.5,0,
352,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,14,poisson; salle,Suisse et Genève,18.0,36.0,,,,Livres,,,,0.5,0,
353,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,14,poix; raisine,Suisse et Genève,66.25,265.0,,,,Livres,,,,25.0,0,
354,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,14,porcs; gras,Suisse et Genève,31520.0,788.0,,,,pièces,,,,40.0,0,
355,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,14,porcelets,Suisse et Genève,127.0,127.0,,,,pièces,,,,1.0,0,
356,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,14,potterie; de terre,Suisse et Genève,1188.0,99.0,,,,charges,,,,12.0,0,
357,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,14,potterie; de terre,Suisse et Genève,2396.0,1198.0,,,,douzaines,,,,2.0,0,
358,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,14,potterie; de terre,Suisse et Genève,5.0,50.0,,,,Livres,,,,0.1,0,
359,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,14,poudre; de senteur,Suisse et Genève,6.75,27.0,,,,Livres,,,,25.0,0,
360,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,14,provision; de bouche,Suisse et Genève,38242.0,,,,,en valeur,,,,0.0,,
361,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,14,quincaille; d'acier,Suisse et Genève,18.0,18.0,,,,Livres,,,,1.0,0,
362,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,14,quincaille; de fer,Suisse et Genève,1565.4,2609.0,,,,Livres,,,,6.0,0,
363,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,14,raisins; secs,Suisse et Genève,4850.4,24252.0,,,,Livres,,,,2.0,0,
364,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,14,reglisse,Suisse et Genève,24.0,160.0,,,,Livres,,,,0.15,0,
365,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,14,rocou,Suisse et Genève,672.0,896.0,,,,pièces,,,,0.75,0,
366,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,14,ruban; or et argent,Suisse et Genève,12960.0,108.0,,,,Livres,,,,120.0,0,
367,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,14,ruban; de soye,Suisse et Genève,56100.0,1122.0,,,,Livres,,,,50.0,0,
368,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,14,ruban; de soye et fleuret,Suisse et Genève,750.0,30.0,,,,Livres,,,,25.0,0,
369,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,14,sabots,Suisse et Genève,5.0,1.0,,,,charriot,,,,5.0,0,
370,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,14,saffran,Suisse et Genève,3300.0,330.0,,,,Livres,,,,10.0,0,
371,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,14,saffranon,Suisse et Genève,3620.5,5570.0,,,,Livres,,,,65.0,0,
372,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,14,sapins; a batir,Suisse et Genève,1560.0,156.0,,,,pièces,,,,10.0,0,
373,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,14,savon,Suisse et Genève,34209.0,97740.0,,,,Livres,,,,0.35,0,
374,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,14,savonnette,Suisse et Genève,4.65,775.0,,,,Livres,,,,6.0,0,
375,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,14,sirop; d'alherine`,Suisse et Genève,180.0,120.0,,,,Livres,,,,1.5,0,
376,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,14,sirop; de capilaire,Suisse et Genève,412.5,275.0,,,,Livres,,,,15.0,0,
377,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,15,Souliers,Suisse et Genève,2019.0,673.0,,,,paires,,,,3.0,0,
378,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,15,Soye; a coudre,Suisse et Genève,384.0,16.0,,,,Livres,,,,24.0,0,
379,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,15,sucre; blanc; terré,Suisse et Genève,294.6,982.0,,,,Livres,,,,3.0,0,
380,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,15,suif,Suisse et Genève,1328.5,5314.0,,,,Livres,,,,25.0,0,
381,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,15,tabatiere; de bois; blanc,Suisse et Genève,50.0,5.0,,,,douzaines,,,,10.0,0,
382,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,15,tapisserie; d'aubusson,Suisse et Genève,650.0,130.0,,,,Livres,,,,5.0,0,
383,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,15,tapisserie; d'auvergne,Suisse et Genève,15845.0,3169.0,,,,Livres,,,,5.0,0,
384,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,15,terebenthine,Suisse et Genève,15.0,30.0,,,,Livres,,,,0.5,0,
385,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,15,thé,Suisse et Genève,1520.0,380.0,,,,Livres,,,,4.0,0,
386,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,15,thon,Suisse et Genève,70.0,35.0,,,,Livres,,,,2.0,0,
387,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,15,toile; batiste,Suisse et Genève,23.5,47.0,,,,Livres,,,,10.0,-4465,Le copiste a confondu sous et livres dans sa multiplication.
388,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,15,toile; blanche,Suisse et Genève,8940.0,2980.0,,,,Livres,,,,3.0,0,
389,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,15,toile; ciré,Suisse et Genève,110.0,110.0,,,,Livres,,,,1.0,0,
390,Loïc,BM Lyon ms 1490,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,15,toile; de cotton,Suisse et Genève,825.0,165.0,,,,pièces,,,,5.0,0,
391,Loïc,BM Lyon ms 1491,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,15,toile; fil et cotton,Suisse et Genève,5420.0,1355.0,,,,pièces,,,,4.0,0,
392,Loïc,BM Lyon ms 1492,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,15,toille; d'etoupe,Suisse et Genève,1547.25,2063.0,,,,Livres,,,,75.0,0,
393,Loïc,BM Lyon ms 1493,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,15,toille; royalle,Suisse et Genève,27876.0,6969.0,,,,Livres,,,,4.0,0,
394,Loïc,BM Lyon ms 1494,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,15,tournebroche,Suisse et Genève,20.0,1.0,,,,pièces,,,,20.0,0,
395,Loïc,BM Lyon ms 1495,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,15,vaches,Suisse et Genève,3180.0,53.0,,,,pièces,,,,60.0,0,
396,Loïc,BM Lyon ms 1496,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,15,vaincs; a vanner,Suisse et Genève,406.0,232.0,,,,pièces,,,,1.75,0,
397,Loïc,BM Lyon ms 1497,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,15,velours; de gueux,Suisse et Genève,1150.0,230.0,,,,Livres,,,,5.0,0,
398,Loïc,BM Lyon ms 1498,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,15,verdet,Suisse et Genève,6656.5,66565.0,,,,Livres,,,,1.0,0,
399,Loïc,BM Lyon ms 1499,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,15,verre; a boire,Suisse et Genève,1050.0,1050.0,,,,Livres,,,,1.0,0,
400,Loïc,BM Lyon ms 1500,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,15,vin,Suisse et Genève,13444.75,122225.0,,,,asnée,,,,11.0,0,
401,Loïc,BM Lyon ms 1501,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,15,vin,Suisse et Genève,420.0,140.0,,,,barraux,,,,3.0,0,
402,Loïc,BM Lyon ms 1502,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,15,vin,Suisse et Genève,1410.0,47.0,,,,charges,,,,30.0,0,
403,Loïc,BM Lyon ms 1503,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,15,vin,Suisse et Genève,43008.0,1344.0,,,,sannées,,,,32.0,0,
404,Loïc,BM Lyon ms 1504,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,15,vin; muscat,Suisse et Genève,250.0,12.5,,,,Livres,,,,20.0,0,
405,Loïc,BM Lyon ms 1505,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,15,vin; muscat,Suisse et Genève,400.0,,,,,en valeur,,,,0.0,,
406,Loïc,BM Lyon ms 1506,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,15,vinaigre,Suisse et Genève,20.0,1.0,,,,barraux,,,,20.0,0,
407,Loïc,BM Lyon ms 1506,"Local/Grenoble, Lyon & Valence/Lyon Sorties 1752.csv",Local,1752,Exports,"Lyon, Grenoble et Valence",,15,volailles,Suisse et Genève,500.0,120.0,,,,douzaines,,,,5.0,-100,erreur de multiplication du copiste
