Data entry by,Source,Year,Sheet,Marchandises,Pays,Quantités,Leur valeur,Leur Valeur (sub-total 1),Leur Valeur (sub-total 2),Leur Valeur (sub-total 3),Total,Remarks,,,
Hichem Omri,F 12 249,1782,195,Plumes; A lits,Naples,7 050,3 525,139 547,,,439 128,,,,
Hichem Omri,F 12 249,1782,195,Plumes; A lits,Barbarie,120,60,139 547,,,439 128,,,,
Hichem Omri,F 12 249,1782,195,Plumes; A lits,Hollande,8 775,18 245,139 547,,,439 128,,,,
Hichem Omri,F 12 249,1782,195,Plumes; A lits,Villes auséatiques,69 650,59 212,139 547,,,439 128,,,,
Hichem Omri,F 12 249,1782,195,Plumes; A lits,Etat de l'empreur,10 709,23 320,139 547,,,439 128,,,,
Hichem Omri,F 12 249,1782,195,Plumes; A lits,Allemagne-Pologne,88,44,139 547,,,439 128,,,,
Hichem Omri,F 12 249,1782,195,Plumes; A lits,Suisse-Geneve,10 489,5 244,139 547,,,439 128,,,,
Hichem Omri,F 12 249,1782,195,Plumes; A lits,Dannemark,10 030,22 567,139 547,,,439 128,,,,
Hichem Omri,F 12 249,1782,195,Plumes; A lits,Russie,2 341,3 745,139 547,,,439 128,,,,
Hichem Omri,F 12 249,1782,195,Poils; De chevre; Simple,Espagne,812,3 260,35 617,1 186 392,,1 506 419,Ne correspond pas au total marqué,,,
Hichem Omri,F 12 249,1782,195,Poils; De chevre; Simple,Sardaigne,2 550,12 750,35 617,1 186 392,,1 506 419,,,,
Hichem Omri,F 12 249,1782,195,Poils; De chevre; Simple,Genes,250,2 600,35 617,1 186 392,,1 506 419,,,,
Hichem Omri,F 12 249,1782,195,Poils; De chevre; Simple,Milanes-Toscana,446,2 230,35 617,1 186 392,,1 506 419,,,,
Hichem Omri,F 12 249,1782,195,Poils; De chevre; Simple,Levant,165,825,35 617,1 186 392,,1 506 419,,,,
Hichem Omri,F 12 249,1782,195,Poils; De chevre; Simple,Hollande,1 590,11 130,35 617,1 186 392,,1 506 419,,,,
Hichem Omri,F 12 249,1782,195,Poils; De chevre; Simple,Etat de l'empreur,567,2 822,35 617,1 186 392,,1 506 419,,,,
Hichem Omri,F 12 249,1782,195,Poils; De chevre; Filé,Levant,230 155,1 150 775,1 186 392,,,1 506 419,,,,
Hichem Omri,F 12 249,1782,195,Poils; De chameaux,Sardaigne,1 000,3 000,3 600,,,1 506 419,,,,
Hichem Omri,F 12 249,1782,195,Poils; De chameaux,Milanes-Toscana,200,600,3 600,,,1 506 419,,,,
Hichem Omri,F 12 249,1782,195,Poils; De lievres et lapins,Sardaigne,250,1 250,20 362,,,1 506 419,,,,
Hichem Omri,F 12 249,1782,195,Poils; De lievres et lapins,Milanes-Toscana,600,3 000,20 362,,,1 506 419,,,,
Hichem Omri,F 12 249,1782,195,Poils; De lievres et lapins,Naples,1 600,8 000,20 362,,,1 506 419,,,,
Hichem Omri,F 12 249,1782,195,Poils; De lievres et lapins,Allemagne-Pologne,676,8 112,20 362,,,1 506 419,,,,
Hichem Omri,F 12 249,1782,195,Poils; De porc et sanglier,Hollande,11 371,13 340,295 345,,,1 506 419,,,,
Hichem Omri,F 12 249,1782,195,Poils; De porc et sanglier,Villes auséatiques,22 138,17 260,295 345,,,1 506 419,,,,
Hichem Omri,F 12 249,1782,195,Poils; De porc et sanglier,Etat de l'empreur,109 969,165 229,295 345,,,1 506 419,,,,
Hichem Omri,F 12 249,1782,195,Poils; De porc et sanglier,Allemagne-Pologne,428,428,295 345,,,1 506 419,,,,
Hichem Omri,F 12 249,1782,195,Poils; De porc et sanglier,Suisse-Geneve,14 775,11 806,295 345,,,1 506 419,,,,
Hichem Omri,F 12 249,1782,195,Poils; De porc et sanglier,Prusse,4 465,3 349,295 345,,,1 506 419,,,,
Hichem Omri,F 12 249,1782,195,Poils; De porc et sanglier,Russie,105 045,83 933,295 345,,,1 506 419,,,,
Hichem Omri,F 12 249,1782,195,Poils; De bœufs et vaches,Hollande,2 747,330,720,,,1 506 419,ne correspond pas au total marqué ,,,
Hichem Omri,F 12 249,1782,195,Poils; De bœufs et vaches,Etat de l'empreur,1 725,103,720,,,1 506 419,,,,
Hichem Omri,F 12 249,1782,195,Poils; De bœufs et vaches,Suisse-Geneve,1 738,287,720,,,1 506 419,,,,
Hichem Omri,F 12 249,1782,195,Poissons D'eau douce,Espagne,,480,28 832,,,7 007 427,,,,
Hichem Omri,F 12 249,1782,195,Poissons D'eau douce,Sardaigne,,664,28 832,,,7 007 427,,,,
Hichem Omri,F 12 249,1782,195,Poissons D'eau douce,Milanes-Toscana,,10,28 832,,,7 007 427,,,,
Hichem Omri,F 12 249,1782,197,Poissons; D'eau douce,Hollande,,1 522,28 832,,,7 007 427,,,,
Hichem Omri,F 12 249,1782,197,Poissons; D'eau douce,Etat de l'empreur,,26 156,28 832,,,7 007 427,,,,
Hichem Omri,F 12 249,1782,197,Poissons; De mer frais,Espagne,,6 940,98 677,,,7 007 427,,,,
Hichem Omri,F 12 249,1782,197,Poissons; De mer frais,Angleterre,,5 647,98 677,,,7 007 427,,,,
Hichem Omri,F 12 249,1782,197,Poissons; De mer frais,Hollande,,80,98 677,,,7 007 427,,,,
Hichem Omri,F 12 249,1782,197,Poissons; De mer frais,Etat de l'empreur,,86 010,98 677,,,7 007 427,,,,
Hichem Omri,F 12 249,1782,197,Poissons; De mer salés et marinés; Divers,Espagne,650 406,273 669,604 527,6 879 918,,7 007 427,le total devrait être,600927,,
Hichem Omri,F 12 249,1782,197,Poissons; De mer salés et marinés; Divers,Sardaigne,21 597,4 873,604 527,6 879 918,,7 007 427,"Il y a une erreur dans le sous total des ""Poissons; De mer salés et marinés""",,,
Hichem Omri,F 12 249,1782,197,Poissons; De mer salés et marinés; Divers,Genes,2 705,1 277,604 527,6 879 918,,7 007 427,,,,
Hichem Omri,F 12 249,1782,197,Poissons; De mer salés et marinés; Divers,Hollande,12 842,6 080,604 527,6 879 918,,7 007 427,,,,
Hichem Omri,F 12 249,1782,197,Poissons; De mer salés et marinés; Divers,Dannemark,1 573 845,314 776,604 527,6 879 918,,7 007 427,,,,
Hichem Omri,F 12 249,1782,197,Poissons; De mer salés et marinés; Divers,Suede,825,165,604 527,6 879 918,,7 007 427,,,,
Hichem Omri,F 12 249,1782,197,Poissons; De mer salés et marinés; Divers,Prusse,350,87,604 527,6 879 918,,7 007 427,,,,
Hichem Omri,F 12 249,1782,197,Poissons; De mer salés et marinés; Anchois,Espagne,1 271 831,314 807,354 436,6 879 918,,7 007 427,,,,
Hichem Omri,F 12 249,1782,197,Poissons; De mer salés et marinés; Anchois,Sardaigne,96 240,25 383,354 436,6 879 918,,7 007 427,,,,
Hichem Omri,F 12 249,1782,197,Poissons; De mer salés et marinés; Anchois,Genes,60 150,10 948,354 436,6 879 918,,7 007 427,,,,
Hichem Omri,F 12 249,1782,197,Poissons; De mer salés et marinés; Anchois,Milanes-Toscana,954,265,354 436,6 879 918,,7 007 427,,,,
Hichem Omri,F 12 249,1782,197,Poissons; De mer salés et marinés; Anchois,Hollande,171,202,354 436,6 879 918,,7 007 427,,,,
Hichem Omri,F 12 249,1782,197,Poissons; De mer salés et marinés; Anchois,Etat de l'empreur,3 319,2 831,354 436,6 879 918,,7 007 427,,,,
Hichem Omri,F 12 249,1782,197,Poissons; De mer salés et marinés; Harengs blancs,Sardaigne,514,157,1 630 139,6 879 918,,7 007 427,,,,
Hichem Omri,F 12 249,1782,197,Poissons; De mer salés et marinés; Harengs blancs,Hollande,78 028,17 080,1 630 139,6 879 918,,7 007 427,,,,
Hichem Omri,F 12 249,1782,197,Poissons; De mer salés et marinés; Harengs blancs,Villes auséatiques,24 190,7 257,1 630 139,6 879 918,,7 007 427,,,,
Hichem Omri,F 12 249,1782,197,Poissons; De mer salés et marinés; Harengs blancs,Etat de l'empreur,147 900,89 068,1 630 139,6 879 918,,7 007 427,,,,
Hichem Omri,F 12 249,1782,197,Poissons; De mer salés et marinés; Harengs blancs,Suisse-Geneve,31,9,1 630 139,6 879 918,,7 007 427,,,,
Hichem Omri,F 12 249,1782,197,Poissons; De mer salés et marinés; Harengs blancs,Dannemark,279 443,57 411,1 630 139,6 879 918,,7 007 427,,,,
Hichem Omri,F 12 249,1782,197,Poissons; De mer salés et marinés; Harengs blancs,Suede,8 011 752,1 459 046,1 630 139,6 879 918,,7 007 427,,,,
Hichem Omri,F 12 249,1782,197,Poissons; De mer salés et marinés; Harengs blancs,Russie,372,111,1 630 139,6 879 918,,7 007 427,,,,
Hichem Omri,F 12 249,1782,197,Poissons; De mer salés et marinés; Harengs sors,Espagne,139 480,9 764,127 967,6 879 918,,7 007 427,,,,
Hichem Omri,F 12 249,1782,197,Poissons; De mer salés et marinés; Harengs sors,Sardaigne,1 108,166,127 967,6 879 918,,7 007 427,,,,
Hichem Omri,F 12 249,1782,197,Poissons; De mer salés et marinés; Harengs sors,Genes,30 000,210,127 967,6 879 918,,7 007 427,,,,
Hichem Omri,F 12 249,1782,197,Poissons; De mer salés et marinés; Harengs sors,Angleterre,111 994,13 599,127 967,6 879 918,,7 007 427,,,,
Hichem Omri,F 12 249,1782,197,Poissons; De mer salés et marinés; Harengs sors,Hollande,51 010,14 055,127 967,6 879 918,,7 007 427,,,,
Hichem Omri,F 12 249,1782,197,Poissons; De mer salés et marinés; Harengs sors,Etat de l'empreur,203 015,57 344,127 967,6 879 918,,7 007 427,,,,
Hichem Omri,F 12 250,1782,197,Poissons; De mer salés et marinés; Harengs sors,Suede,195 805,32 829,127 967,6 879 918,,7 007 427,,,,
Hichem Omri,F 12 249,1782,199,Poissons; De mer salée et marines; Morues salées,Espagne,547 970,180 961,1 326 885,6 879 918,,7 007 427,,,,
Hichem Omri,F 12 249,1782,199,Poissons; De mer salée et marines; Morues salées,Portugal,471 300,177 705,1 326 885,6 879 918,,7 007 427,,,,
Hichem Omri,F 12 249,1782,199,Poissons; De mer salée et marines; Morues salées,Sardaigne,201 937,40 579,1 326 885,6 879 918,,7 007 427,,,,
Hichem Omri,F 12 249,1782,199,Poissons; De mer salée et marines; Morues salées,Genes,56 850,11 685,1 326 885,6 879 918,,7 007 427,,,,
Hichem Omri,F 12 249,1782,199,Poissons; De mer salée et marines; Morues salées,Milanes-Toscana,500,100,1 326 885,6 879 918,,7 007 427,,,,
Hichem Omri,F 12 249,1782,199,Poissons; De mer salée et marines; Morues salées,Levant,22 000,4 400,1 326 885,6 879 918,,7 007 427,,,,
Hichem Omri,F 12 249,1782,199,Poissons; De mer salée et marines; Morues salées,Hollande,441 076,161 908,1 326 885,6 879 918,,7 007 427,,,,
Hichem Omri,F 12 249,1782,199,Poissons; De mer salée et marines; Morues salées,Villes auséatiques,14 058,7 152,1 326 885,6 879 918,,7 007 427,,,,
Hichem Omri,F 12 249,1782,199,Poissons; De mer salée et marines; Morues salées,Etat de l'empreur,747 258,441 110,1 326 885,6 879 918,,7 007 427,,,,
Hichem Omri,F 12 249,1782,199,Poissons; De mer salée et marines; Morues salées,Suisse-Geneve,1 500,600,1 326 885,6 879 918,,7 007 427,,,,
Hichem Omri,F 12 249,1782,199,Poissons; De mer salée et marines; Morues salées,Dannemark,475 436,170 206,1 326 885,6 879 918,,7 007 427,,,,
Hichem Omri,F 12 249,1782,199,Poissons; De mer salée et marines; Morues salées,Suede,193 661,129 772,1 326 885,6 879 918,,7 007 427,,,,
Hichem Omri,F 12 249,1782,199,Poissons; De mer salée et marines; Morues salées,Prusse,420,378,1 326 885,6 879 918,,7 007 427,,,,
Hichem Omri,F 12 249,1782,199,Poissons; De mer salée et marines; Morues salées,Etats unis d'amériques,1 064,329,1 326 885,6 879 918,,7 007 427,,,,
Hichem Omri,F 12 249,1782,199,Poissons; De mer salée et marines; Morues seches,Espagne,846,294,1 132 824,6 879 918,,7 007 427,,,,
Hichem Omri,F 12 249,1782,199,Poissons; De mer salée et marines; Morues seches,Portugal,27 650,5 552,1 132 824,6 879 918,,7 007 427,,,,
Hichem Omri,F 12 249,1782,199,Poissons; De mer salée et marines; Morues seches,Sardaigne,276 053,99 691,1 132 824,6 879 918,,7 007 427,,,,
Hichem Omri,F 12 249,1782,199,Poissons; De mer salée et marines; Morues seches,Angleterre,382 977,171 344,1 132 824,6 879 918,,7 007 427,,,,
Hichem Omri,F 12 249,1782,199,Poissons; De mer salée et marines; Morues seches,Hollande,159 407,56 654,1 132 824,6 879 918,,7 007 427,,,,
Hichem Omri,F 12 249,1782,199,Poissons; De mer salée et marines; Morues seches,Villes auséatiques,66 690,24 008,1 132 824,6 879 918,,7 007 427,,,,
Hichem Omri,F 12 249,1782,199,Poissons; De mer salée et marines; Morues seches,Etat de l'empreur,2 385 163,709 428,1 132 824,6 879 918,,7 007 427,,,,
Hichem Omri,F 12 249,1782,199,Poissons; De mer salée et marines; Morues seches,Dannemark,243 210,54 903,1 132 824,6 879 918,,7 007 427,,,,
Hichem Omri,F 12 249,1782,199,Poissons; De mer salée et marines; Morues seches,Suede,24 830,10 950,1 132 824,6 879 918,,7 007 427,,,,
Hichem Omri,F 12 249,1782,199,Poissons; De mer salée et marines; Stocfiches,Sardaigne,15 151,2 873,517 672,6 879 918,,7 007 427,,,,
Hichem Omri,F 12 249,1782,199,Poissons; De mer salée et marines; Stocfiches,Genes,18,4,517 672,6 879 918,,7 007 427,,,,
Hichem Omri,F 12 249,1782,199,Poissons; De mer salée et marines; Stocfiches,Milanes-Toscana,35 480,8 870,517 672,6 879 918,,7 007 427,,,,
Hichem Omri,F 12 249,1782,199,Poissons; De mer salée et marines; Stocfiches,Naples,400,60,517 672,6 879 918,,7 007 427,,,,
Hichem Omri,F 12 249,1782,199,Poissons; De mer salée et marines; Stocfiches,Hollande,170 819,45 294,517 672,6 879 918,,7 007 427,,,,
Hichem Omri,F 12 249,1782,199,Poissons; De mer salée et marines; Stocfiches,Villes auséatiques,186 656,46 664,517 672,6 879 918,,7 007 427,,,,
Hichem Omri,F 12 249,1782,199,Poissons; De mer salée et marines; Stocfiches,Etat de l'empreur,140 873,35 952,517 672,6 879 918,,7 007 427,,,,
Hichem Omri,F 12 249,1782,199,Poissons; De mer salée et marines; Stocfiches,Allemagne-Pologne,575,172,517 672,6 879 918,,7 007 427,,,,
Hichem Omri,F 12 249,1782,199,Poissons; De mer salée et marines; Stocfiches,Dannemark,1 850 666,377 783,517 672,6 879 918,,7 007 427,,,,
Hichem Omri,F 12 249,1782,199,Poissons; De mer salée et marines; Saumons,Sardaigne,425,115,986 343,6 879 918,,7 007 427,,,,
Hichem Omri,F 12 249,1782,199,Poissons; De mer salée et marines; Saumons,Milanes-Toscana,2 000,500,986 343,6 879 918,,7 007 427,,,,
Hichem Omri,F 12 249,1782,199,Poissons; De mer salée et marines; Saumons,Angleterre,75,15,986 343,6 879 918,,7 007 427,,,,
Hichem Omri,F 12 249,1782,199,Poissons; De mer salée et marines; Saumons,Hollande,1 224,667,986 343,6 879 918,,7 007 427,,,,
Hichem Omri,F 12 249,1782,199,Poissons; De mer salée et marines; Saumons,Etat de l'empreur,1 059 141,970 666,986 343,6 879 918,,7 007 427,,,,
Hichem Omri,F 12 249,1782,199,Poissons; De mer salée et marines; Saumons,Dannemark,33 416,12 460,986 343,6 879 918,,7 007 427,,,,
Hichem Omri,F 12 249,1782,199,Poissons; De mer salée et marines; Saumons,Suede,4 800,1 920,986 343,6 879 918,,7 007 427,,,,
Hichem Omri,F 12 249,1782,201,Poissons; De mer salée et marines; Ton mariné,Espagne,400,240,198 773,6 879 918,,7 007 427,,,,
Hichem Omri,F 12 249,1782,201,Poissons; De mer salée et marines; Ton mariné,Sardaigne,92 805,115 327,198 773,6 879 918,,7 007 427,,,,
Hichem Omri,F 12 249,1782,201,Poissons; De mer salée et marines; Ton mariné,Genes,72 080,72 934,198 773,6 879 918,,7 007 427,,,,
Hichem Omri,F 12 249,1782,201,Poissons; De mer salée et marines; Ton mariné,Milanes-Toscana,4 740,7 110,198 773,6 879 918,,7 007 427,,,,
Hichem Omri,F 12 249,1782,201,Poissons; De mer salée et marines; Ton mariné,Naples,2 100,3 150,198 773,6 879 918,,7 007 427,,,,
Hichem Omri,F 12 249,1782,201,Poissons; De mer salée et marines; Ton mariné,Hollande,12,12,198 773,6 879 918,,7 007 427,,,,
Hichem Omri,F 12 249,1782,201,Poissons; De mer salée et marines; Tortues,Sardaigne,880,352,6 879 918,,,7 007 427,,,,
Hichem Omri,F 12 249,1782,201,Patteries diverses,Espagne,,69,,,,17 760,,,,
Hichem Omri,F 12 249,1782,201,Patteries diverses,Sardaigne,,366,,,,17 760,,,,
Hichem Omri,F 12 249,1782,201,Patteries diverses,Genes,,7 588,,,,17 760,,,,
Hichem Omri,F 12 249,1782,201,Patteries diverses,Milanes-Toscana,,606,,,,17 760,,,,
Hichem Omri,F 12 249,1782,201,Patteries diverses,etats eclésiastiques,,805,,,,17 760,,,,
Hichem Omri,F 12 249,1782,201,Patteries diverses,Naples,,600,,,,17 760,,,,
Hichem Omri,F 12 249,1782,201,Patteries diverses,Hollande,,6 265,,,,17 760,,,,
Hichem Omri,F 12 249,1782,201,Patteries diverses,Etat de l'empreur,,777,,,,17 760,,,,
Hichem Omri,F 12 249,1782,201,Patteries diverses,Allemagne-Pologne,,174,,,,17 760,,,,
Hichem Omri,F 12 249,1782,201,Patteries diverses,Suisse-Geneve,,510,,,,17 760,,,,
Hichem Omri,F 12 249,1782,201,Poudres à tirer,Hollande,7 000,10 500,,,,10 512,,,,
Hichem Omri,F 12 249,1782,201,Poudres à tirer,Etat de l'empreur,8,12,,,,10 512,,,,
Hichem Omri,F 12 249,1782,201,Provisions de bouches,Espagne,,3 415,,,,12 868,,,,
Hichem Omri,F 12 249,1782,201,Provisions de bouches,Portugal,,12,,,,12 868,,,,
Hichem Omri,F 12 249,1782,201,Provisions de bouches,Sardaigne,,3 759,,,,12 868,,,,
Hichem Omri,F 12 249,1782,201,Provisions de bouches,Genes,,2 835,,,,12 868,,,,
Hichem Omri,F 12 249,1782,201,Provisions de bouches,Milanes-Toscana,,406,,,,12 868,,,,
Hichem Omri,F 12 249,1782,201,Provisions de bouches,Naples,,1 710,,,,12 868,,,,
Hichem Omri,F 12 249,1782,201,Provisions de bouches,Barbarie,,14,,,,12 868,,,,
Hichem Omri,F 12 249,1782,201,Provisions de bouches,Levant,,37,,,,12 868,,,,
Hichem Omri,F 12 249,1782,201,Provisions de bouches,Hollande,,125,,,,12 868,,,,
Hichem Omri,F 12 249,1782,201,Provisions de bouches,Etat de l'empreur,,543,,,,12 868,,,,
Hichem Omri,F 12 249,1782,201,Provisions de bouches,Suisse-Geneve,,12,,,,12 868,,,,
Hichem Omri,F 12 249,1782,203,Quinquailleries; Diverses en acier,Genes,283,254,976,,,2 695 414,,,,
Hichem Omri,F 12 249,1782,203,Quinquailleries; Diverses en acier,Etat de l'empreur,187,410,976,,,2 695 414,,,,
Hichem Omri,F 12 249,1782,203,Quinquailleries; Diverses en acier,Allemagne-Pologne,41,82,976,,,2 695 414,,,,
Hichem Omri,F 12 249,1782,203,Quinquailleries; Diverses en acier,Suisse-Geneve,4,12,976,,,2 695 414,,,,
Hichem Omri,F 12 249,1782,203,Quinquailleries; Diverses en acier,Suede,272,218,976,,,2 695 414,,,,
Hichem Omri,F 12 249,1782,203,Quinquailleries; En cuivre,Espagne,20,80,89 731,,,2 695 414,,,,
Hichem Omri,F 12 249,1782,203,Quinquailleries; En cuivre,Hollande,865,1 854,89 731,,,2 695 414,,,,
Hichem Omri,F 12 249,1782,203,Quinquailleries; En cuivre,Villes auséatiques,2 730,5 130,89 731,,,2 695 414,,,,
Hichem Omri,F 12 249,1782,203,Quinquailleries; En cuivre,Etat de l'empreur,21 997,41 199,89 731,,,2 695 414,,,,
Hichem Omri,F 12 249,1782,203,Quinquailleries; En cuivre,Allemagne-Pologne,11 636,28 903,89 731,,,2 695 414,,,,
Hichem Omri,F 12 249,1782,203,Quinquailleries; En cuivre,Suisse-Geneve,937,4 250,89 731,,,2 695 414,,,,
Hichem Omri,F 12 249,1782,203,Quinquailleries; En cuivre,Suede,3 696,8 315,89 731,,,2 695 414,,,,
Hichem Omri,F 12 249,1782,203,Quinquailleries; De fer et acier,Espagne,2 539,3 047,31 313,,,2 695 414,ne correspond pas au total marqué,,,
Hichem Omri,F 12 249,1782,203,Quinquailleries; De fer et acier,Hollande,2 925,3 510,31 313,,,2 695 414,,,,
Hichem Omri,F 12 249,1782,203,Quinquailleries; De fer et acier,Etat de l'empreur,20 630,24 756,31 313,,,2 695 414,,,,
Hichem Omri,F 12 249,1782,203,Quinquailleries; De fer; Diverses,Espagne,87 962,31 112,1 689 007,2 573 594,,2 695 414,,,,
Hichem Omri,F 12 249,1782,203,Quinquailleries; De fer; Diverses,Sardaigne,12 591,4 837,1 689 007,2 573 594,,2 695 414,,,,
Hichem Omri,F 12 249,1782,203,Quinquailleries; De fer; Diverses,Genes,2 805,2 290,1 689 007,2 573 594,,2 695 414,,,,
Hichem Omri,F 12 249,1782,203,Quinquailleries; De fer; Diverses,Milanes-Toscana,650,412,1 689 007,2 573 594,,2 695 414,,,,
Hichem Omri,F 12 249,1782,203,Quinquailleries; De fer; Diverses,etats eclésiastiques,180,45,1 689 007,2 573 594,,2 695 414,,,,
Hichem Omri,F 12 249,1782,203,Quinquailleries; De fer; Diverses,Angleterre,52,157,1 689 007,2 573 594,,2 695 414,,,,
Hichem Omri,F 12 249,1782,203,Quinquailleries; De fer; Diverses,Naples,131,262,1 689 007,2 573 594,,2 695 414,,,,
Hichem Omri,F 12 249,1782,203,Quinquailleries; De fer; Diverses,Hollande,404 235,433 126,1 689 007,2 573 594,,2 695 414,,,,
Hichem Omri,F 12 249,1782,203,Quinquailleries; De fer; Diverses,Villes auséatiques,164 848,215 899,1 689 007,2 573 594,,2 695 414,,,,
Hichem Omri,F 12 249,1782,203,Quinquailleries; De fer; Diverses,Etat de l'empreur,450 234,604 889,1 689 007,2 573 594,,2 695 414,,,,
Hichem Omri,F 12 249,1782,203,Quinquailleries; De fer; Diverses,Allemagne-Pologne,614 601,375 965,1 689 007,2 573 594,,2 695 414,,,,
Hichem Omri,F 12 249,1782,203,Quinquailleries; De fer; Diverses,Suisse-Geneve,14 975,7 467,1 689 007,2 573 594,,2 695 414,,,,
Hichem Omri,F 12 249,1782,203,Quinquailleries; De fer; Diverses,Suede,12 731,11 946,1 689 007,2 573 594,,2 695 414,,,,
Hichem Omri,F 12 249,1782,203,Quinquailleries; De fer; Diverses,Prusse,600,600,1 689 007,2 573 594,,2 695 414,,,,
Hichem Omri,F 12 249,1782,203,Quinquailleries; De fer; Clous,Espagne,34 495,12 073,370 078,2 573 594,,2 695 414,,,,
Hichem Omri,F 12 249,1782,203,Quinquailleries; De fer; Clous,Sardaigne,702,238,370 078,2 573 594,,2 695 414,,,,
Hichem Omri,F 12 249,1782,203,Quinquailleries; De fer; Clous,Genes,658,164,370 078,2 573 594,,2 695 414,,,,
Hichem Omri,F 12 249,1782,203,Quinquailleries; De fer; Clous,Hollande,518 453,140 468,370 078,2 573 594,,2 695 414,,,,
Hichem Omri,F 12 249,1782,203,Quinquailleries; De fer; Clous,Villes auséatiques,3 430,999,370 078,2 573 594,,2 695 414,,,,
Hichem Omri,F 12 249,1782,203,Quinquailleries; De fer; Clous,Etat de l'empreur,606 147,192 557,370 078,2 573 594,,2 695 414,,,,
Hichem Omri,F 12 249,1782,203,Quinquailleries; De fer; Clous,Allemagne-Pologne,1 115,836,370 078,2 573 594,,2 695 414,,,,
Hichem Omri,F 12 249,1782,205,Quinquailleries; De fer; Clous,Suisse,5 312,1 859,370 078,2 573 594,,2 695 414,,,,
Hichem Omri,F 12 249,1782,205,Quinquailleries; De fer; Clous,Dannemark,3 400,850,370 078,2 573 594,,2 695 414,,,,
Hichem Omri,F 12 249,1782,205,Quinquailleries; De fer; Clous,Suede,77 241,20 034,370 078,2 573 594,,2 695 414,,,,
Hichem Omri,F 12 249,1782,205,Quincailleries; De fer; Faux et féraille,Sardaigne,2 891,2 176,286 509,2 573 594,,2 695 614,ne correspond pas au total marqué,,,
Hichem Omri,F 12 249,1782,205,Quincailleries; De fer; Faux et féraille,Genes,10 000,3 000,286 509,2 573 594,,2 695 614,,,,
Hichem Omri,F 12 249,1782,205,Quincailleries; De fer; Faux et féraille,Hollande,200,100,286 509,2 573 594,,2 695 614,,,,
Hichem Omri,F 12 249,1782,205,Quincailleries; De fer; Faux et féraille,Villes auséatiques,23 045,25 356,286 509,2 573 594,,2 695 614,,,,
Hichem Omri,F 12 249,1782,205,Quincailleries; De fer; Faux et féraille,Etat de l'empreur,160 097,49 468,286 509,2 573 594,,2 695 614,,,,
Hichem Omri,F 12 249,1782,205,Quincailleries; De fer; Faux et féraille,Allemagne-Pologne,588,532,286 509,2 573 594,,2 695 614,,,,
Hichem Omri,F 12 249,1782,205,Quincailleries; De fer; Faux et féraille,Suisse-Geneve,18 196,13 877,286 509,2 573 594,,2 695 614,,,,
Hichem Omri,F 12 249,1782,205,Quincailleries; De fer; Faux et féraille,Suede,460 000,192 000,286 509,2 573 594,,2 695 614,,,,
Hichem Omri,F 12 249,1782,205,Quincailleries; De fer; Fil de fer,Hollande,63 462,52 191,141 365,2 573 594,,2 695 614,,,,
Hichem Omri,F 12 249,1782,205,Quincailleries; De fer; Fil de fer,Villes auséatiques,9 573,4 553,141 365,2 573 594,,2 695 614,,,,
Hichem Omri,F 12 249,1782,205,Quincailleries; De fer; Fil de fer,Etat de l'empreur,17 216,27 551,141 365,2 573 594,,2 695 614,,,,
Hichem Omri,F 12 249,1782,205,Quincailleries; De fer; Fil de fer,Allemagne-Pologne,26 205,19 707,141 365,2 573 594,,2 695 614,,,,
Hichem Omri,F 12 249,1782,205,Quincailleries; De fer; Fil de fer,Suisse-Geneve,77 199,32 854,141 365,2 573 594,,2 695 614,,,,
Hichem Omri,F 12 249,1782,205,Quincailleries; De fer; Fil de fer,Prusse,6 385,4 509,141 365,2 573 594,,2 695 614,,,,
Hichem Omri,F 12 249,1782,205,Quincailleries; De fer; Haches,Genes,100,25,2 573 594,,,2 695 614,,,,
Hichem Omri,F 12 249,1782,205,Quincailleries; De fer; Limes,Sardaigne,55,30,86 610,2 573 594,,2 695 614,,,,
Hichem Omri,F 12 249,1782,205,Quincailleries; De fer; Limes,Hollande,33 355,65 483,86 610,2 573 594,,2 695 614,,,,
Hichem Omri,F 12 249,1782,205,Quincailleries; De fer; Limes,Villes auséatiques,27 440,16 570,86 610,2 573 594,,2 695 614,,,,
Hichem Omri,F 12 249,1782,205,Quincailleries; De fer; Limes,Etat de l'empreur,71,170,86 610,2 573 594,,2 695 614,,,,
Hichem Omri,F 12 249,1782,205,Quincailleries; De fer; Limes,Allemagne-Pologne,1 380,4 140,86 610,2 573 594,,2 695 614,,,,
Hichem Omri,F 12 249,1782,205,Quincailleries; De fer; Limes,Suisse-Geneve,402,217,86 610,2 573 594,,2 695 614,,,,
Hichem Omri,F 12 249,1782,205,Rognures diverses,Espagne,,590,,,,3 676,,,,
Hichem Omri,F 12 249,1782,205,Rognures diverses,Portugal,,384,,,,3 676,,,,
Hichem Omri,F 12 249,1782,205,Rognures diverses,Sardaigne,,207,,,,3 676,,,,
Hichem Omri,F 12 249,1782,205,Rognures diverses,Genes,,648,,,,3 676,,,,
Hichem Omri,F 12 249,1782,205,Rognures diverses,Naples,,267,,,,3 676,,,,
Hichem Omri,F 12 249,1782,205,Rognures diverses,Barbarie,,90,,,,3 676,,,,
Hichem Omri,F 12 249,1782,205,Rognures diverses,Levant,,30,,,,3 676,,,,
Hichem Omri,F 12 249,1782,205,Rognures diverses,Hollande,,300,,,,3 676,,,,
Hichem Omri,F 12 249,1782,205,Rognures diverses,Etat de l'empreur,,726,,,,3 676,,,,
