Numéro de ligne,Data entry by,Source,Year,Export-Import,Sheet,Marchandises,,,,,Pays,,,,,Quantité,Leur valeur,Leur Valeur (sub-total 1),Leur Valeur (sub-total 2),Leur Valeur (sub-total 3),Total,Remarks
1247,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,61,Plumes ; d'autruche ; brutes,,,,,Savoye,,,,,,2 300,39 505,,,176 673,
1248,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,61,Plumes ; à écrire,,,,,Hollande,,,,,,18 495,87 561,,,176 673,
1249,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,61,Plumes ; à écrire,,,,,Nord,,,,,,69 066,87 561,,,176 673,
1250,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,61,Plumes ; à lin,,,,,Allemagne,,,,,,5 138,44 730,,,176 673,
1251,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,61,Plumes ; à lin,,,,,Hollande,,,,,,21 610,44 730,,,176 673,
1252,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,61,Plumes ; à lin,,,,,Naples,,,,,,3 000,44 730,,,176 673,
1253,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,61,Plumes ; à lin,,,,,Genes,,,,,,3 792,44 730,,,176 673,
1254,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,61,Plumes ; à lin,,,,,Levant,,,,,,1 200,44 730,,,176 673,
1255,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,61,Plumes ; à lin,,,,,Nord,,,,,,9 990,44 730,,,176 673,
1256,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,61,Plumes ; à volans,,,,,Hollande,,,,,,1 750,1 750,,,176 673,
1257,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,62,Poil ; de chevrotin,,,,,Flandre,,,,,,1 120,3 142,,,6 442,
1258,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,62,Poil ; de chevrotin,,,,,Hollande,,,,,,2 022,3 142,,,6 442,
1259,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,62,Poil ; de lapin,,,,,Naples,,,,,,1 500,3 300,,,6 442,
1260,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,62,Poil ; de lapin,,,,,Savoye,,,,,,1 800,3 300,,,6 442,
1261,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,62,Poisson ; frais,,,,,Allemagne,,,,,,7 777,44 524,,,175 286,
1262,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,62,Poisson ; frais,,,,,Flandre,,,,,,36 747,44 524,,,175 286,
1263,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,62,Poisson ; salé,,,,,Espagne,,,,,,114 192,130 762,,,175 286,
1264,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,62,Poisson ; salé,,,,,Genes,,,,,,3 115,130 762,,,175 286,
1265,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,62,Poisson ; salé,,,,,Savoye,,,,,,13 455,130 762,,,175 286,
1266,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,62,Poivre,,,,,Flandre,,,,,,58 880,,,,2 316 824,
1267,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,62,Poivre,,,,,Hollande,,,,,,2 207 878,,,,2 316 824,
1268,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,62,Poivre,,,,,Italie,,,,,,3 384,,,,2 316 824,
1269,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,62,Poivre,,,,,Naples,,,,,,4 200,,,,2 316 824,
1270,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,62,Poivre,,,,,Genes,,,,,,19 725,,,,2 316 824,
1271,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,62,Poivre,,,,,Nord,,,,,,4 007,,,,2 316 824,
1272,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,62,Poivre,,,,,Savoye,,,,,,18 750,,,,2 316 824,
1273,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,62,Poix,,,,,Allemagne,,,,,,6 646,,,,15 286,
1274,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,62,Poix,,,,,Espagne,,,,,,1 420,,,,15 286,
1275,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,62,Poix,,,,,Hollande,,,,,,7 220,,,,15 286,
1276,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,62,Pomade,,,,,Genes,,,,,,1 024,,,,1 024,
1277,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,62,Porcs ; gras,,,,,Allemagne,,,,,,18 167,47 567,,,91 241,
1278,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,62,Porcs ; gras,,,,,Flandre,,,,,,6 306,47 567,,,91 241,
1279,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,62,Porcs ; gras,,,,,Savoye,,,,,,14 850,47 567,,,91 241,
1280,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,62,Porcs ; gras,,,,,Suisse,,,,,,8 244,47 567,,,91 241,
1281,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,62,Porcs ; salé,,,,,Allemagne,,,,,,35 914,43 674,,,91 241,
1282,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,62,Porcs ; salé,,,,,Naples,,,,,,6 360,43 674,,,91 241,
1283,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,62,Porcs ; salé,,,,,Genes,,,,,,1 400,43 674,,,91 241,
1284,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,63,Porcelaine,,,,,Allemagne,,,,,,18 630,,,,84 295,
1285,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,63,Porcelaine,,,,,Hollande,,,,,,40 690,,,,84 295,
1286,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,63,Porcelaine,,,,,Levant,,,,,,10 250,,,,84 295,
1287,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,63,Porcelaine,,,,,Nord,,,,,,2 725,,,,84 295,
1288,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,63,Porcelaine,,,,,Savoye,,,,,,12 000,,,,84 295,
1289,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,63,Potin,,,,,Allemagne,,,,,,14 211,,,,17 637,
1290,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,63,Potin,,,,,Hollande,,,,,,3 426,,,,17 637,
1291,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,63,Potterie ; de grez,,,,,Allemagne,,,,,,3 337,8 932,,,107 099,
1292,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,63,Potterie ; de grez,,,,,Hollande,,,,,,4 495,8 932,,,107 099,
1293,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,63,Potterie ; de grez,,,,,Genes,,,,,,1 100,8 932,,,107 099,
1294,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,63,Potterie ; de terre,,,,,Allemagne,,,,,,3 747,98 167,,,107 099,
1295,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,63,Potterie ; de terre,,,,,Genes,,,,,,94 420,98 167,,,107 099,
1296,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,63,Poussiere ; de tartre,,,,,Italie,,,,,,1 186,,,,2 237,
1297,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,63,Poussiere ; de tartre,,,,,Naples,,,,,,1 049,,,,2 237,
1298,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,63,Poudre ; à canon,,,,,Allemagne,,,,,,1 148,,,,105 825,
1299,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,63,Poudre ; à canon,,,,,Hollande,,,,,,104 677,,,,105 825,
1300,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,63,Poutargue,,,,,Savoye,,,,,,7 600,,,,7 600,
1301,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,63,Poutres,,,,,Hollande,,,,,,4 525,,,,19 830,
1302,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,63,Poutres,,,,,Savoye,,,,,,1 220,,,,19 830,
1303,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,63,Poutres,,,,,Suede,,,,,,14 085,,,,19 830,
1304,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,64,Preceintes,,,,,Nord,,,,,,5 490,,,,8 080,
1305,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,64,Preceintes,,,,,Suede,,,,,,2 590,,,,8 080,
1306,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,64,Quincaille ; de cuivre,,,,,Allemagne,,,,,,6 271,58 791,,,661 813,
1307,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,64,Quincaille ; de cuivre,,,,,Hollande,,,,,,24 909,58 791,,,661 813,
1308,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,64,Quincaille ; de cuivre,,,,,Nord,,,,,,26 263,58 791,,,661 813,
1309,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,64,Quincaille ; de cuivre,,,,,Suisse,,,,,,1 348,58 791,,,661 813,
1310,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,64,Quincaille ; de fer,,,,,Allemagne,,,,,,132 340,424 459,,,661 813,
1311,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,64,Quincaille ; de fer,,,,,Flandre,,,,,,42 226,424 459,,,661 813,
1312,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,64,Quincaille ; de fer,,,,,Hollande,,,,,,170 004,424 459,,,661 813,
1313,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,64,Quincaille ; de fer,,,,,Nord,,,,,,77 993,424 459,,,661 813,
1314,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,64,Quincaille ; de fer,,,,,Suisse,,,,,,1 896,424 459,,,661 813,
1315,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,64,Quincaille ; de fer et acier,,,,,Allemagne,,,,,,16 589,178 563,,,661 813,
1316,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,64,Quincaille ; de fer et acier,,,,,Espagne,,,,,,3 895,178 563,,,661 813,
1317,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,64,Quincaille ; de fer et acier,,,,,Hollande,,,,,,92 265,178 563,,,661 813,
1318,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,64,Quincaille ; de fer et acier,,,,,Italie,,,,,,9 330,178 563,,,661 813,
1319,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,64,Quincaille ; de fer et acier,,,,,Naples,,,,,,1 775,178 563,,,661 813,
1320,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,64,Quincaille ; de fer et acier,,,,,Genes,,,,,,10 180,178 563,,,661 813,
1321,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,64,Quincaille ; de fer et acier,,,,,Levant,,,,,,34 080,178 563,,,661 813,
1322,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,64,Quincaille ; de fer et acier,,,,,Nord,,,,,,5 439,178 563,,,661 813,
1323,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,64,Quincaille ; de fer et acier,,,,,Russie,,,,,,2 895,178 563,,,661 813,
1324,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,64,Quincaille ; de fer et acier,,,,,Savoye,,,,,,2 115,178 563,,,661 813,
1325,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,64,Quinquina,,,,,Espagne,,,,,,17 814,,,,22 044,
1326,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,64,Quinquina,,,,,Hollande,,,,,,4 230,,,,22 044,
1327,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,64,Ramures ; de sapin,,,,,Danemark,,,,,,4 000,,,,4 000,
1328,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,64,Rapures ; de cornes,,,,,Levant,,,,,,2 800,,,,2 800,
1329,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,64,Raves ; de morüe,,,,,Hollande,,,,,,15 006,,,,15 006,
1330,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,64,Reglisse,,,,,Espagne,,,,,,17 144,,,,17 144,
1331,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,65,Rhubarbe,,,,,Hollande,,,,,,11 670,,,,13 170,
1332,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,65,Rhubarbe,,,,,Levant,,,,,,1 500,,,,13 170,
1333,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,65,Ris,,,,,Angleterre,,,,,,42 238,,,,1 146 600,
1334,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,65,Ris,,,,,Espagne,,,,,,3 316,,,,1 146 600,
1335,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,65,Ris,,,,,Flandre,,,,,,87 349,,,,1 146 600,
1336,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,65,Ris,,,,,Hollande,,,,,,107 748,,,,1 146 600,
1337,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,65,Ris,,,,,Italie,,,,,,16 352,,,,1 146 600,
1338,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,65,Ris,,,,,Genes,,,,,,44 148,,,,1 146 600,
1339,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,65,Ris,,,,,Levant,,,,,,705 829,,,,1 146 600,
1340,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,65,Ris,,,,,Savoye,,,,,,139 620,,,,1 146 600,
1341,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,65,Rocou,,,,,Hollande,,,,,,2 375,,,,453 573,
1342,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,65,Rocou,,,,,Isles,,,,,,451 198,,,,453 573,
1343,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,65,Rognures ; de cartes,,,,,Genes,,,,,,5 450,,,,5 450,
1344,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,65,Rogues,,,,,Danemark,,,,,,160 569,,,,161 809,
1345,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,65,Rogues,,,,,Hollande,,,,,,1 240,,,,161 809,
1346,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,65,Rotins,,,,,Hollande,,,,,,1 200,,,,1 200,
1347,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,65,Rubans ; de fil,,,,,Allemagne,,,,,,220 938,320 262,,,411 972,
1348,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,65,Rubans ; de fil,,,,,Flandre,,,,,,29 200,320 262,,,411 972,
1349,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,65,Rubans ; de fil,,,,,Hollande,,,,,,70 124,320 262,,,411 972,
1350,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,65,Rubans ; de fil et laine,,,,,Hollande,,,,,,37 920,37 920,,,411 972,
1351,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,66,Rubans ; de soye,,,,,Espagne,,,,,,4 500,53 790,,,411 972,
1352,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,66,Rubans ; de soye,,,,,Flandre,,,,,,19 290,53 790,,,411 972,
1353,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,66,Rubans ; de soye,,,,,Savoye,,,,,,30 000,53 790,,,411 972,
1354,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,66,Sabots,,,,,Allemagne,,,,,,4 180,,,,5 215,
1355,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,66,Sabots,,,,,Flandre,,,,,,1 035,,,,5 215,
1356,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,66,Sacs,,,,,Allemagne,,,,,,2 200,,,,2 200,
1357,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,66,Saffle,,,,,Hollande,,,,,,1 638,,,,1 638,
1358,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,66,Saffran,,,,,Espagne,,,,,,14 195,,,,17 795,
1359,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,66,Saffran,,,,,Italie,,,,,,3 600,,,,17 795,
1360,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,66,Saffranum,,,,,Italie,,,,,,48 577,,,,450 625,
1361,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,66,Saffranum,,,,,Levant,,,,,,400 984,,,,450 625,
1362,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,66,Saffranum,,,,,Savoye,,,,,,1 064,,,,450 625,
1363,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,66,Salicor,,,,,Espagne,,,,,,26 571,,,,26 571,
1364,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,66,Salspareille,,,,,Hollande,,,,,,16 193,,,,54 018,
1365,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,66,Salspareille,,,,,Italie,,,,,,4 987,,,,54 018,
1366,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,66,Salspareille,,,,,Genes,,,,,,18 120,,,,54 018,
1367,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,66,Salspareille,,,,,Venise,,,,,,5 062,,,,54 018,
1368,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,66,Salspareille,,,,,Portugal,,,,,,8 531,,,,54 018,
1369,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,66,Salspareille,,,,,Savoye,,,,,,1 125,,,,54 018,
1370,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,66,Sandarac,,,,,Hollande,,,,,,18 027,,,,18 027,
1371,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,67,Sanguine,,,,,Hollande,,,,,,1 744,,,,1 744,
1372,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,67,Sapins,,,,,Danemark,,,,,,24 876,,,,24 876,
1373,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,67,Sardines ; salées,,,,,Espagne,,,,,,45 604,,,,45 604,
1374,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,67,Saucissons,,,,,Italie,,,,,,8 196,,,,9 291,
1375,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,67,Saucissons,,,,,Genes,,,,,,1 095,,,,9 291,
1376,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,67,Saumon ; frais,,,,,Flandre,,,,,,15 280,15 280,,,367 008,
1377,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,67,Saumon ; salé,,,,,Angleterre,,,,,,110 381,351 728,,,367 008,
1378,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,67,Saumon ; salé,,,,,Danemark,,,,,,23 104,351 728,,,367 008,
1379,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,67,Saumon ; salé,,,,,Espagne,,,,,,4 095,351 728,,,367 008,
1380,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,67,Saumon ; salé,,,,,Flandre,,,,,,1 777,351 728,,,367 008,
1381,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,67,Saumon ; salé,,,,,Hollande,,,,,,176 368,351 728,,,367 008,
1382,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,67,Saumon ; salé,,,,,Italie,,,,,,32 043,351 728,,,367 008,
1383,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,67,Saumon ; salé,,,,,Savoye,,,,,,3 960,351 728,,,367 008,
1384,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,67,Savon ; marbré,,,,,Espagne,,,,,,8 273,,,,8 273,
1385,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,67,Saxafras,,,,,Hollande,,,,,,2 231,,,,2 231,
1386,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,67,Scamoncé,,,,,Hollande,,,,,,1 000,,,,90 710,
1387,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,67,Scamoncé,,,,,Levant,,,,,,89 710,,,,90 710,
1388,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,67,Scaux ; de bois,,,,,Allemagne,,,,,,1 104,,,,3 790,
1389,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,67,Scaux ; de bois,,,,,Hollande,,,,,,2 686,,,,3 790,
1390,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,68,Sel,,,,,Espagne,,,,,,20 013,,,,23 583,
1391,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,68,Sel,,,,,Portugal,,,,,,3 570,,,,23 583,
1392,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,68,Sel ; armoniac,,,,,Levant,,,,,,200 800,,,,218 879,
1393,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,68,Sel ; de saturne,,,,,Hollande,,,,,,5 937,,,,218 879,
1394,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,68,Sal ; de verre,,,,,Allemagne,,,,,,12 142,,,,218 879,
1395,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,68,Semen ; cantra,,,,,Hollande,,,,,,3 204,,,,3 204,
1396,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,68,Semoule,,,,,Naples,,,,,,5 800,,,,64 609,
1397,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,68,Semoule,,,,,Levant,,,,,,58 809,,,,64 609,
1398,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,68,Sené,,,,,Italie,,,,,,16 200,,,,16 200,
1399,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,68,Sirop ; de capitaine,,,,,Isles,,,,,,1 533,,,,109 593,
1400,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,68,Sirop ; des Isles,,,,,Isles,,,,,,98 534,,,,109 593,
1401,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,68,Sirop ; de melasse,,,,,Isles,,,,,,9 526,,,,109 593,
1402,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,68,Soliveaux,,,,,Danemark,,,,,,1 855,,,,6 612,
1403,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,68,Soliveaux,,,,,Hollande,,,,,,3 517,,,,6 612,
1404,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,68,Soliveaux,,,,,Suede,,,,,,1 240,,,,6 612,
1405,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,68,Son,,,,,Genes,,,,,,3 200,,,,6 262,
1406,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,68,Son,,,,,Levant,,,,,,3 062,,,,6 262,
1407,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,69,Soude,,,,,Angleterre,,,,,,32 000,,,,1 903 057,
1408,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,69,Soude,,,,,Espagne,,,,,,1 793 988,,,,1 903 057,
1409,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,69,Soude,,,,,Naples,,,,,,12 460,,,,1 903 057,
1410,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,69,Soude,,,,,Levant,,,,,,64 609,,,,1 903 057,
1411,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,69,Souffre,,,,,Hollande,,,,,,5 070,,,,375 824,
1412,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,69,Souffre,,,,,Italie,,,,,,18 704,,,,375 824,
1413,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,69,Souffre,,,,,Naples,,,,,,352 050,,,,375 824,
1414,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,69,Souliers,,,,,Allemagne,,,,,,7 228,,,,7 228,
1415,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,69,Soye ; crüe,,,,,Espagne,,,,,,94 416,,,,5 621 004,
1416,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,69,Soye ; crüe,,,,,Italie,,,,,,249 060,,,,5 621 004,
1417,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,69,Soye ; crüe,,,,,Naples,,,,,,2 465 244,,,,5 621 004,
1418,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,69,Soye ; crüe,,,,,Genes,,,,,,104 784,,,,5 621 004,
1419,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,69,Soye ; crüe,,,,,Venise,,,,,,38 280,,,,5 621 004,
1420,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,69,Soye ; crüe,,,,,Levant,,,,,,2 237 364,,,,5 621 004,
1421,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,69,Soye ; crüe,,,,,Savoye,,,,,,178 272,,,,5 621 004,
1422,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,69,Soye ; crüe,,,,,Suisse,,,,,,253 584,,,,5 621 004,
1423,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,69,Soye ; de porc,,,,,Hollande,,,,,,1 449,,,,33 842,
1424,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,69,Soye ; de porc,,,,,Nord,,,,,,14 857,,,,33 842,
1425,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,69,Soye ; de porc,,,,,Russie,,,,,,17 536,,,,33 842,
1426,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,70,Stafisaigre,,,,,Hollande,,,,,,2 393,,,,2 393,
1427,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,70,Storax,,,,,Levant,,,,,,38 522,,,,38 522,
1428,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,70,Sublimé,,,,,Hollande,,,,,,4 485,,,,7 085,
1429,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,70,Sublimé,,,,,Genes,,,,,,2 600,,,,7 085,
1430,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,70,Sucre ; blanc,,,,,Espagne,,,,,,2 824,18 450 307,,,49 913 075,
1431,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,70,Sucre ; blanc,,,,,Isles,,,,,,18 447 483,18 450 307,,,49 913 075,
1432,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,70,Sucre ; brun,,,,,Hollande,,,,,,2 160,12 373 741,,,49 913 075,
1433,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,70,Sucre ; brun,,,,,Isles,,,,,,12 371 581,12 373 741,,,49 913 075,
1434,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,70,Sucre ; en pain,,,,,Hollande,,,,,,15 770,17 064,,,49 913 075,
1435,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,70,Sucre ; en pain,,,,,Isles,,,,,,1 294,17 064,,,49 913 075,
