numrodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,sheet,marchandises,pays,value,total,leurvaleursubtotal_1,leurvaleursubtotal_2,leurvaleursubtotal_3,remarks
149,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,8,Bled ; d'inde,Espagne,6288.0,1703880.0,,7995,,
150,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,8,Bled ; d'inde,Savoye,1707.0,1703880.0,,7995,,
151,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,8,Bled ; mahi,Espagne,78888.0,1703880.0,,78888,,
152,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,8,Bled ; meteil,Espagne,4343.0,1703880.0,,43434,,
153,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,8,Bled ; seigle,Allemagne,6216.0,1703880.0,,129849,,
154,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,8,Bled ; seigle,Espagne,108266.0,1703880.0,,129849,,
155,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,8,Bled ; seigle,Portugal,15367.0,1703880.0,,129849,,
156,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,8,Blonde ; de soye,Angleterre,68600.0,117469.0,,,,
157,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,8,Blonde ; de soye,Espagne,6650.0,117469.0,,,,
158,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,8,Blonde ; de soye,Flandre,9144.0,117469.0,,,,
159,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,8,Blonde ; de soye,Hollande,23625.0,117469.0,,,,
160,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,8,Blonde ; de soye,Portugal,9450.0,117469.0,,,,
161,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,8,Bois ; d'acajou,Flandre,1110.0,357253.0,,14760,,
162,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,8,Bois ; d'acajou,Hollande,13650.0,357253.0,,14760,,
163,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,9,Bois ; de brezil,Italie,1066.0,357253.0,,36973,,
164,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,9,Bois ; de brezil,Naples,9467.0,357253.0,,36973,,
165,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,9,Bois ; de brezil,Levant,29240.0,357253.0,,36973,,
166,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,9,Bois ; de brezil,Savoye,9200.0,357253.0,,36973,,
167,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,9,Bois ; à bruler,Allemagne,3172.0,357253.0,,19082,,
168,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,9,Bois ; à bruler,Flandre,15910.0,357253.0,,19082,,
169,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,9,Bois ; de campêche,Espagne,4804.0,357253.0,,172910,,
170,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,9,Bois ; de campêche,Italie,81100.0,357253.0,,172910,,
171,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,9,Bois ; de campêche,Naples,31921.0,357253.0,,172910,,
172,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,9,Bois ; de campêche,Genes,1705.0,357253.0,,172910,,
173,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,9,Bois ; de campêche,Venise,13491.0,357253.0,,172910,,
174,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,9,Bois ; de campêche,Levant,13398.0,357253.0,,172910,,
175,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,9,Bois ; de campêche,Savoye,24550.0,357253.0,,172910,,
176,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,9,Bois ; de campêche,Suisse,1941.0,357253.0,,172910,,
177,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,9,Bois ; de construction,Espagne,2500.0,357253.0,,2500,,
178,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,9,Bois ; d'ebenne,Nord,9448.0,357253.0,,9448,,
179,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,9,Bois ; de gayac,Hollande,5604.0,357253.0,,5604,,
180,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,9,Bois ; d'inde,Suisse,2680.0,357253.0,,2680,,
181,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,9,Bois ; de marqueterie,Allemagne,1713.0,357253.0,,5038,,
182,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,9,Bois ; de marqueterie,Hollande,3325.0,357253.0,,5038,,
183,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,10,Bois ; merrain,Flandre,12072.0,357253.0,,27252,,
184,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,10,Bois ; merrain,Isles,15180.0,357253.0,,27252,,
185,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,10,Bois ; ouvré,Angleterre,12861.0,357253.0,,14393,,
186,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,10,Bois ; ouvré,Flandre,1532.0,357253.0,,14393,,
187,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,10,Bois ; roüage,Angleterre,15337.0,357253.0,,15337,,
188,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,10,Bois ; rouge,Hollande,13522.0,357253.0,,13522,,
189,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,10,Bois ; de St. Marthe,Levant,2086.0,357253.0,,2086,,
190,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,10,Bois ; de sandal,Espagne,2237.0,357253.0,,4215,,
191,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,10,Bois ; de sandal,Savoye,1978.0,357253.0,,4215,,
192,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,10,Bois ; de sapin,Levant,5000.0,357253.0,,5000,,
193,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,10,Bois ; sçié,Flandre,6333.0,357253.0,,6333,,
194,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,10,Bois ; à teindre,Allemagne,2992.0,357253.0,,6120,,
195,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,10,Bois ; à teindre,Hollande,1200.0,357253.0,,6120,,
196,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,10,Bois ; à teindre,Suisse,1928.0,357253.0,,6120,,
197,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,10,Bonnets ; de coton,Espagne,4750.0,190418.0,,8500,,
198,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,10,Bonnets ; de coton,Savoye,3750.0,190418.0,,8500,,
199,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,10,Bonnets ; de laine,Espagne,8428.0,190418.0,,181918,,
200,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,10,Bonnets ; de laine,Italie,2500.0,190418.0,,181918,,
201,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,10,Bonnets ; de laine,Genes,8950.0,190418.0,,181918,,
202,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,10,Bonnets ; de laine,Levant,153140.0,190418.0,,181918,,
203,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,10,Bonnets ; de laine,Portugal,3600.0,190418.0,,181918,,
204,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,10,Bonnets ; de laine,Savoye,5300.0,190418.0,,181918,,
205,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,10,Bottes ; fortes,Isles,9140.0,9140.0,,,,
206,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,11,Boucs,Espagne,12588.0,12588.0,,,,
207,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,11,Bouchons ; de liege,Allemagne,1200.0,15733.0,,,,
208,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,11,Bouchons ; de liege,Danemark,3000.0,15733.0,,,,
209,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,11,Bouchons ; de liege,Hollande,1180.0,15733.0,,,,
210,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,11,Bouchons ; de liege,Genes,1650.0,15733.0,,,,
211,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,11,Bouchons ; de liege,Nord,1488.0,15733.0,,,,
212,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,11,Bouchons ; de liege,Savoye,5583.0,15733.0,,,,
213,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,11,Bouchons ; de liege,Isles,1632.0,15733.0,,,,
214,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,11,Bougie,Allemagne,7037.0,219049.0,,,,
215,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,11,Bougie,Angleterre,1548.0,219049.0,,,,
216,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,11,Bougie,Espagne,3554.0,219049.0,,,,
217,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,11,Bougie,Flandre,3295.0,219049.0,,,,
218,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,11,Bougie,Hollande,3242.0,219049.0,,,,
219,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,11,Bougie,Portugal,1094.0,219049.0,,,,
220,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,11,Bougie,Suisse,21156.0,219049.0,,,,
221,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,11,Bougie,Isles,178123.0,219049.0,,,,
222,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,11,Boulets ; de canon,Suisse,1376.0,7376.0,,,,
223,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,11,Boulets ; de canon,Isles,6000.0,7376.0,,,,
224,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,11,Bourde,Italie,3546.0,7063.0,,,,
225,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,11,Bourde,Genes,1030.0,7063.0,,,,
226,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,11,Bourde,Savoye,2187.0,7063.0,,,,
227,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,11,Bourse ; à cheveux,Flandre,1720.0,5720.0,,,,
228,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,11,Bourse ; à cheveux,Genes,4000.0,5720.0,,,,
229,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,11,Bouteilles ; de verre,Espagne,1045.0,96144.0,,,,
230,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,11,Bouteilles ; de verre,Italie,1630.0,96144.0,,,,
231,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,11,Bouteilles ; de verre,Levant,3380.0,96144.0,,,,
232,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,11,Bouteilles ; de verre,Savoye,5688.0,96144.0,,,,
233,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,11,Bouteilles ; de verre,Isles,17497.0,96144.0,,,,
234,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,11,Bouteilles ; de verre,Guinée,6904.0,96144.0,,,,
235,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,11,Bouton ; d'or,Allemagne,1135.0,26567.0,,7997,,
236,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,11,Bouton ; d'or,Espagne,1155.0,26567.0,,7997,,
237,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,11,Bouton ; d'or,Flandre,1120.0,26567.0,,7997,,
238,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,11,Bouton ; d'or,Hollande,4587.0,26567.0,,7997,,
239,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,12,Boutons ; or et argent,Allemagne,2080.0,26567.0,,18570,,
240,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,12,Boutons ; or et argent,Espagne,16490.0,26567.0,,18570,,
241,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,12,Boyaux ; salés,Savoye,2474.0,2474.0,,,,
242,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,12,Bray et goudron,Espagne,39921.0,255086.0,,,,
243,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,12,Bray et goudron,Flandre,7000.0,255086.0,,,,
244,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,12,Bray et goudron,Hollande,15650.0,255086.0,,,,
245,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,12,Bray et goudron,Italie,15479.0,255086.0,,,,
246,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,12,Bray et goudron,Naples,20502.0,255086.0,,,,
247,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,12,Bray et goudron,Genes,12964.0,255086.0,,,,
248,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,12,Bray et goudron,Levant,57334.0,255086.0,,,,
249,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,12,Bray et goudron,Nord,1850.0,255086.0,,,,
250,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,12,Bray et goudron,Portugal,58279.0,255086.0,,,,
251,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,12,Bray et goudron,Isles,23223.0,255086.0,,,,
252,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,12,Bray et goudron,Guinée,2887.0,255086.0,,,,
253,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,12,Briques,Savoye,1444.0,48656.0,,,,
254,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,12,Briques,Isles,47212.0,48656.0,,,,
255,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,12,Brosserie,Isles,2173.0,2173.0,,,,
256,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,12,Brun ; rouge,Italie,1558.0,3711.0,,,,
257,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,12,Brun ; rouge,Levant,2153.0,3711.0,,,,
258,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,12,Cabriolets,Isles,9500.0,9500.0,,,,
259,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,12,Cacao,Espagne,249112.0,534694.0,,,,
260,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,12,Cacao,Flandre,3455.0,534694.0,,,,
261,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,12,Cacao,Hollande,2457.0,534694.0,,,,
262,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,12,Cacao,Italie,83280.0,534694.0,,,,
263,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,12,Cacao,Naples,30580.0,534694.0,,,,
264,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,12,Cacao,Genes,100387.0,534694.0,,,,
265,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,12,Cacao,Venise,1005.0,534694.0,,,,
266,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,12,Cacao,Levant,20568.0,534694.0,,,,
267,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,12,Cacao,Nord,12085.0,534694.0,,,,
268,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,12,Cacao,Savoye,30672.0,534694.0,,,,
269,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,12,Cacao,Suisse,1093.0,534694.0,,,,
270,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,13,Caffé ; des Isles,Angleterre,82706.0,21713368.0,,,,
271,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,13,Caffé ; des Isles,Danemark,428101.0,21713368.0,,,,
272,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,13,Caffé ; des Isles,Espagne,44103.0,21713368.0,,,,
273,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,13,Caffé ; des Isles,Flandre,1522217.0,21713368.0,,,,
274,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,13,Caffé ; des Isles,Geneve,16455.0,21713368.0,,,,
275,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,13,Caffé ; des Isles,Hollande,3272643.0,21713368.0,,,,
276,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,13,Caffé ; des Isles,Italie,528442.0,21713368.0,,,,
277,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,13,Caffé ; des Isles,Naples,151668.0,21713368.0,,,,
278,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,13,Caffé ; des Isles,Genes,144727.0,21713368.0,,,,
279,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,13,Caffé ; des Isles,Venise,138568.0,21713368.0,,,,
280,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,13,Caffé ; des Isles,Levant,1873606.0,21713368.0,,,,
281,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,13,Caffé ; des Isles,Nord,12587644.0,21713368.0,,,,
282,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,13,Caffé ; des Isles,Russie,192134.0,21713368.0,,,,
283,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,13,Caffé ; des Isles,Savoye,210451.0,21713368.0,,,,
284,Jérémy Hervelin,IIHS-122C,National/Objet Général/IIHS - Amsterdam/1769.csv,Objet Général,1769,Exports,13,Caffé ; des Isles,Suede,188092.0,21713368.0,,,,
