Nom opérateur/trice,Cote du document source,Année,N° de page du PDF,Exportations/Importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Unité de compte/quantités,Prix unitaire,Unité de compte,Valeur,Unité de compte,Total ,Remarques
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,75,Importations,Savoye,,Toile ; crüe,,,,,1 224,,1 224,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,75,Importations,Isles,,Toile ; diverse,,,,,33 500,,33 500,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,75,Importations,Espagne,,Toile ; d'emballage,,,,,3 900,,60 155,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,75,Importations,hollande,,Toile ; d'emballage,,,,,35 490,,60 155,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,75,Importations,Gènes,,Toile ; d'emballage,,,,,9 375,,60 155,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,75,Importations,Nord,,Toile ; d'emballage,,,,,1 440,,60 155,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,75,Importations,Savoye,,Toile ; d'emballage,,,,,9 950,,60 155,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,75,Exportations,Italie,,Toile ; commune,,,,,16 400,,440 630,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,75,Exportations,Levant,,Toile ; commune,,,,,189 840,,440 630,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,75,Exportations,Portugal,,Toile ; commune,,,,,8 440,,440 630,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,75,Exportations,Savoye,,Toile ; commune,,,,,14 256,,440 630,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,75,Exportations,Suisse,,Toile ; commune,,,,,9 400,,440 630,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,75,Exportations,Allemagne,,Toile ; de coton,,,,,92 210,,240 478,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,75,Exportations,Espagne,,Toile ; de coton,,,,,18 068,,240 478,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,75,Exportations,Flandre,,Toile ; de coton,,,,,36 388,,240 478,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,75,Exportations,Genève,,Toile ; de coton,,,,,8 660,,240 478,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,75,Exportations,Hollande,,Toile ; de coton,,,,,11 112,,240 478,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,75,Exportations,Nord,,Toile ; de coton,,,,,1 900,,240 478,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,75,Exportations,Isles,,Toile ; de coton,,,,,68 620,,240 478,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,75,Exportations,Guinée,,Toile ; de coton,,,,,3 520,,240 478,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,75,Exportations,Allemagne,,Toile ; coutil,,,,,3 970,,89 132,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,75,Exportations,Espagne,,Toile ; coutil,,,,,9 292,,89 132,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,75,Exportations,Flandre,,Toile ; coutil,,,,,1 880,,89 132,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,75,Exportations,Levant,,Toile ; coutil,,,,,4 730,,89 132,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,75,Exportations,Portugal,,Toile ; coutil,,,,,31 844,,89 132,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,75,Exportations,Suisse,,Toile ; coutil,,,,,2 910,,89 132,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,75,Exportations,Isles,,Toile ; coutil,,,,,34 506,,89 132,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,75,Exportations,Allemagne,,Toile ; de crin,,,,,1 580,,5 690,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,75,Exportations,Portugal,,Toile ; de crin,,,,,4 110,,5 690,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,75,Exportations,Savoye,,Toile ; crüe,,,,,1 224,,1 224,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,75,Exportations,Isles,,Toile ; diverse,,,,,33 500,,33 500,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,75,Exportations,Espagne,,Toile ; d'emballage,,,,,2 261,,22 351,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,75,Exportations,Levant,,Toile ; d'emballage,,,,,18 090,,22 351,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,75,Exportations,Savoye,,Toile ; d'emballage,,,,,2 000,,22 351,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,75,Exportations,Angleterre,,Toile ; d'étoupe,,,,,11 629,,11 629,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,75,Exportations,Espagne,,Toile ; étrangère,,,,,27 700,,27 700,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,75,Exportations,Angleterre,,Toile ; de fil et coton,,,,,1 425,,22 796,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,75,Exportations,Hollande,,Toile ; de fil et coton,,,,,4 916,,22 796,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,75,Exportations,Italie,,Toile ; de fil et coton,,,,,1 548,,22 796,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,75,Exportations,Nord,,Toile ; de fil et coton,,,,,1 050,,22 796,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,75,Exportations,Savoye,,Toile ; de fil et coton,,,,,5 406,,22 796,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,75,Exportations,Suisse,,Toile ; de fil et coton,,,,,1 084,,22 796,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,75,Exportations,Isles,,Toile ; de fil et coton,,,,,7 367,,22 796,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,75,Exportations,Espagne,,Toile ; gingas,,,,,25 696,,363 187,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,75,Exportations,Isles,,Toile ; gingas,,,,,295 995,,363 187,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,75,Exportations,Guinée,,Toile ; gingas,,,,,41 496,,363 187,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,75,Exportations,Danemark,,Toile ; de grenade,,,,,8 000,,65 675,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,75,Exportations,Hollande,,Toile ; de grenade,,,,,57 675,,65 675,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,75,Exportations,Portugal,,Toile ; grise,,,,,3 668,,4 668,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,75,Exportations,Isles,,Toile ; grise,,,,,1 000,,4 668,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,76,Importations,Flandre,,Toile ; grosse,,,,,372 997,,372 997,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,76,Importations,Flandre,,Toile ; imprimée,,,,,9 000,,9 000,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,76,Importations,Flandre,,Toile ; des Indes,,,,,36 232,,955 649,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,76,Importations,Hollande,,Toile ; des Indes,,,,,712 819,,955 649,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,76,Importations,Nord,,Toile ; des Indes,,,,,206 598,,955 649,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,76,Importations,Levant,,Toile ; de Levant,,,,,1 747 164,,1 747 164,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,76,Importations,Angleterre,,Toile ; de lin ; blanche,,,,,3 500,,251 619,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,76,Importations,Espagne,,Toile ; de lin ; blanche,,,,,9 900,,251 619,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,76,Importations,Flandre,,Toile ; de lin ; blanche,,,,,27 669,,251 619,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,76,Importations,Hollande,,Toile ; de lin ; blanche,,,,,17 950,,251 619,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,76,Importations,Italie,,Toile ; de lin ; blanche,,,,,3 500,,251 619,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,76,Importations,Naples,,Toile ; de lin ; blanche,,,,,20 800,,251 619,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,76,Importations,Gènes,,Toile ; de lin ; blanche,,,,,90 600,,251 619,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,76,Importations,Levant,,Toile ; de lin ; blanche,,,,,11 000,,251 619,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,76,Importations,Nord,,Toile ; de lin ; blanche,,,,,2 500,,251 619,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,76,Importations,Russie,,Toile ; de lin ; blanche,,,,,2 500,,251 619,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,76,Importations,Savoye,,Toile ; de lin ; blanche,,,,,61 700,,251 619,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,76,Exportations,Isles,,Toile ; gros fort,,,,,5 600,,5 600,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,76,Exportations,Allemagne,,Toile ; grasse ,,,,,14 400,,299 935,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,76,Exportations,Flandre,,Toile ; grasse ,,,,,27 719,,299 935,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,76,Exportations,Italie,,Toile ; grasse ,,,,,6 208,,299 935,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,76,Exportations,Levant,,Toile ; grasse ,,,,,195 648,,299 935,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,76,Exportations,Portugal,,Toile ; grasse ,,,,,15 040,,299 935,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,76,Exportations,Suisse,,Toile ; grasse ,,,,,9 792,,299 935,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,76,Exportations,Isles,,Toile ; grasse ,,,,,31 128,,299 935,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,76,Exportations,Flandre,,Toile ; des Indes,,,,,12 048,,2 127 407,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,76,Exportations,hollande,,Toile ; des Indes,,,,,14 837,,2 127 407,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,76,Exportations,Nord,,Toile ; des Indes,,,,,3 130,,2 127 407,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,76,Exportations,Guinée,,Toile ; des Indes,,,,,2 097 392,,2 127 407,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,76,Exportations,Angleterre,,Toile ; de Levant,,,,,2 655,,216 950,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,76,Exportations,Espagne,,Toile ; de Levant,,,,,72 859,,216 950,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,76,Exportations,Italie,,Toile ; de Levant,,,,,75 291,,216 950,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,76,Exportations,Naples,,Toile ; de Levant,,,,,35 650,,216 950,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,76,Exportations,Gènes,,Toile ; de Levant,,,,,17 098,,216 950,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,76,Exportations,Savoye,,Toile ; de Levant,,,,,13 397,,216 950,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,76,Exportations,Allemagne,,Toile ; de lin,,,,,7 100,,520 430,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,76,Exportations,Angleterre,,Toile ; de lin,,,,,3 506,,520 430,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,76,Exportations,Espagne,,Toile ; de lin,,,,,2 250,,520 430,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,76,Exportations,Portugal,,Toile ; de lin,,,,,2 440,,520 430,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,76,Exportations,Suisse,,Toile ; de lin,,,,,4 392,,520 430,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,76,Exportations,Isles,,Toile ; de lin,,,,,500 742,,520 430,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,76,Exportations,Allemagne,,Toile ; de lin ; batiste,,,,,18 290,,105 064,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,76,Exportations,Angleterre,,Toile ; de lin ; batiste,,,,,5 000,,105 064,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,76,Exportations,Danemark,,Toile ; de lin ; batiste,,,,,8 155,,105 064,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,76,Exportations,Espagne,,Toile ; de lin ; batiste,,,,,40 955,,105 064,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,76,Exportations,Isles,,Toile ; de lin ; batiste,,,,,32 664,,105 064,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,76,Exportations,Espagne,,"Toile ; de lin , de Beauvais",,,,,13 150,,64 750,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,76,Exportations,Portugal,,"Toile ; de lin , de Beauvais",,,,,46 500,,64 750,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,76,Exportations,Isles,,"Toile ; de lin , de Beauvais",,,,,5 100,,64 750,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,76,Exportations,Angleterre,,Toile ; de lin ; blanche,,,,,23 600,,4 342 695,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,76,Exportations,Espagne,,Toile ; de lin ; blanche,,,,,2 890 335,,4 342 695,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,76,Exportations,hollande,,Toile ; de lin ; blanche,,,,,4 955,,4 342 695,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,76,Exportations,Italie,,Toile ; de lin ; blanche,,,,,169 860,,4 342 695,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,76,Exportations,Naples,,Toile ; de lin ; blanche,,,,,127 630,,4 342 695,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,76,Exportations,Gènes,,Toile ; de lin ; blanche,,,,,158 605,,4 342 695,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,76,Exportations,Levant,,Toile ; de lin ; blanche,,,,,137 900,,4 342 695,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,76,Exportations,Portugal,,Toile ; de lin ; blanche,,,,,104 170,,4 342 695,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,76,Exportations,Savoye,,Toile ; de lin ; blanche,,,,,145 345,,4 342 695,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,76,Exportations,Suisse,,Toile ; de lin ; blanche,,,,,1 435,,4 342 695,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,76,Exportations,Isles,,Toile ; de lin ; blanche,,,,,578 860,,4 342 695,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,77,Importations,Hollande,,Toile ; de lin ; d'Hollande ,,,,,20 700,,20 700,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,77,Importations,Flandre,,Toile ; de lin ; fine,,,,,12 060,,12 060,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,77,Importations,Flandre,,Toile ; de lin ; au lait,,,,,2 178,,2 178,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,77,Exportations,Espagne,,Toile ; de lin ; de Cholet,,,,,2 138 524,,5 404 615,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,77,Exportations,Hollande,,Toile ; de lin ; de Cholet,,,,,10 176,,5 404 615,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,77,Exportations,Portugal,,Toile ; de lin ; de Cholet,,,,,7 440,,5 404 615,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,77,Exportations,Isles,,Toile ; de lin ; de Cholet,,,,,3 125 698,,5 404 615,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,77,Exportations,Guinée,,Toile ; de lin ; de Cholet,,,,,122 777,,5 404 615,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,77,Exportations,Espagne,,Toile ; de lin ; de Hollande,,,,,4 620,,4 620,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,77,Exportations,Allemagne,,Toile ; de lin ; de Laval,,,,,49 854,,1 114 745,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,77,Exportations,Espagne,,Toile ; de lin ; de Laval,,,,,1 011 350,,1 114 745,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,77,Exportations,Gènes,,Toile ; de lin ; de Laval,,,,,2 340,,1 114 745,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,77,Exportations,Portugal,,Toile ; de lin ; de Laval,,,,,14 450,,1 114 745,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,77,Exportations,Savoye,,Toile ; de lin ; de Laval,,,,,1 521,,1 114 745,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,77,Exportations,Isles,,Toile ; de lin ; de Laval,,,,,35 230,,1 114 745,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,77,Exportations,Espagne,,Toile ; de lin ; ouvrée,,,,,1 785,,3 225,Total incorrect
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,77,Exportations,Hollande,,Toile ; de lin ; ouvrée,,,,,1 140,,3 225,Total incorrect
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,77,Exportations,Allemagne,,Toile ; de lin ; de Rouen,,,,,1 640,,60 900,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,77,Exportations,Espagne,,Toile ; de lin ; de Rouen,,,,,27 720,,60 900,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,77,Exportations,Gen7ve,,Toile ; de lin ; de Rouen,,,,,9 550,,60 900,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,77,Exportations,Hollande,,Toile ; de lin ; de Rouen,,,,,6 500,,60 900,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,77,Exportations,Portugal,,Toile ; de lin ; de Rouen,,,,,10 020,,60 900,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,77,Exportations,Savoye,,Toile ; de lin ; de Rouen,,,,,1 130,,60 900,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,77,Exportations,Suède,,Toile ; de lin ; de Rouen,,,,,1 640,,60 900,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,77,Exportations,Suisse,,Toile ; de lin ; de Rouen,,,,,2 700,,60 900,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,77,Exportations,Portugal,,Toile ; de lin ; Royale,,,,,6 100,,11 850,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,77,Exportations,Isles,,Toile ; de lin ; Royale,,,,,5 750,,11 850,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,77,Exportations,Allemagne,,Toile ; de lin ; de St. Quentin,,,,,820 820,,5 712 981,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,77,Exportations,Angleterre,,Toile ; de lin ; de St. Quentin,,,,,147 140,,5 712 981,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,77,Exportations,Espagne,,Toile ; de lin ; de St. Quentin,,,,,3 222 320,,5 712 981,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,77,Exportations,Flandre,,Toile ; de lin ; de St. Quentin,,,,,86 520,,5 712 981,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,77,Exportations,Hollande,,Toile ; de lin ; de St. Quentin,,,,,104 860,,5 712 981,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,77,Exportations,Italie,,Toile ; de lin ; de St. Quentin,,,,,336 700,,5 712 981,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,77,Exportations,Naples,,Toile ; de lin ; de St. Quentin,,,,,69 300,,5 712 981,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,77,Exportations,Gènes,,Toile ; de lin ; de St. Quentin,,,,,14 980,,5 712 981,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,77,Exportations,Nord,,Toile ; de lin ; de St. Quentin,,,,,3 780,,5 712 981,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,77,Exportations,Portugal,,Toile ; de lin ; de St. Quentin,,,,,297 745,,5 712 981,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,77,Exportations,Russie,,Toile ; de lin ; de St. Quentin,,,,,19 180,,5 712 981,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,77,Exportations,Savoye,,Toile ; de lin ; de St. Quentin,,,,,31 220,,5 712 981,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,77,Exportations,Suède,,Toile ; de lin ; de St. Quentin,,,,,8 400,,5 712 981,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,77,Exportations,Suisse,,Toile ; de lin ; de St. Quentin,,,,,16 156,,5 712 981,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,77,Exportations,Isles ,,Toile ; de lin ; de St. Quentin,,,,,533 860,,5 712 981,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,77,Exportations,Allemagne,,Toile ; de lin ; de Valenciennes,,,,,151 140,,1 667 628,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,77,Exportations,Angleterre,,Toile ; de lin ; de Valenciennes,,,,,45 216,,1 667 628,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,77,Exportations,Espagne,,Toile ; de lin ; de Valenciennes,,,,,47 208,,1 667 628,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,77,Exportations,Flandre,,Toile ; de lin ; de Valenciennes,,,,,1 424 064,,1 667 628,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,78,Importations,Flandre,,Toile ; de linge de table,,,,,15 088,,15 088,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,78,Importations,Espagne,,Toile ; peinte,,,,,32 000,,511 827,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,78,Importations,Hollande,,Toile ; peinte,,,,,323 006,,511 827,
