Nom opérateur/trice,Cote du document source,Année,N° de page du PDF,Exportations/Importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Unité de compte/quantités,Prix unitaire,Unité de compte,Valeur,Unité de compte,Total ,Remarques
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,19,Importations,Levant,,Cornes ; de mouton,,,,,1320,,31303,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,19,Importations,Portugal,,Cornes ; de mouton,,,,,1020,,31303,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,19,Importations,Savoye,,Cornes ; de mouton,,,,,7005,,31303,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,19,Importations,Venise,,Cornes ; de mouton,,,,,7050,,31303,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,19,Importations,Espagne,,Coton ; en laine ,,,,,44049,,11437914,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,19,Importations,Hollande,,Coton ; en laine ,,,,,8755,,11437914,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,19,Importations,Isles ,,Coton ; en laine ,,,,,5428511,,11437914,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,19,Importations,Levant,,Coton ; en laine ,,,,,5572791,,11437914,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,19,Importations,Portugal,,Coton ; en laine ,,,,,382708,,11437914,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,19,Importations,Suisse,,Coton ; en laine ,,,,,1100,,11437914,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,19,Importations,Allemagne,,Coton ; filé,,,,,1441,,2964627,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,19,Importations,Espagne,,Coton ; filé,,,,,1314,,2964627,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,19,Importations,Flandre,,Coton ; filé,,,,,5426,,2964627,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,19,Importations,Gènes,,Coton ; filé,,,,,9654,,2964627,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,19,Importations,Hollande,,Coton ; filé,,,,,1850,,2964627,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,19,Importations,Italie,,Coton ; filé,,,,,2603,,2964627,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,19,Importations,Levant,,Coton ; filé,,,,,2901827,,2964627,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,19,Importations,Naples,,Coton ; filé,,,,,32220,,2964627,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,19,Importations,Portugal,,Coton ; filé,,,,,1148,,2964627,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,19,Importations,Savoye,,Coton ; filé,,,,,1650,,2964627,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,19,Importations,Suisse,,Coton ; filé,,,,,1611,,2964627,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,19,Importations,Venise,,Coton ; filé,,,,,3883,,2964627,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,19,Importations,Gènes,,Coton ; souffré,,,,,1027,,1027,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,20,Importations,Angleterre,,Couperose,,,,,43572,,205949,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,20,Importations,Espagne,,Couperose,,,,,5501,,205949,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,20,Importations,Flandre,,Couperose,,,,,58408,,205949,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,20,Importations,Hollande,,Couperose,,,,,79051,,205949,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,20,Importations,Italie,,Couperose,,,,,4020,,205949,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,20,Importations,Naples,,Couperose,,,,,1140,,205949,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,20,Importations,Nord,,Couperose,,,,,8182,,205949,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,20,Importations,Savoye,,Couperose,,,,,6075,,205949,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,20,Importations,Levant,,Courdoüan ,,,,,234060,,234060,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,20,Importations,Flandre,,Couteaux,,,,,5876,,27006,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,20,Importations,Hollande,,Couteaux,,,,,21130,,27006,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,20,Importations,Naples,,Couvertures ; de coton,,,,,30600,,30600,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,20,Importations,Espagne,,Couvertures ; de laine,,,,,3160,,15210,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,20,Importations,Hollande,,Couvertures ; de laine,,,,,10820,,15210,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,20,Importations,Naples,,Couvertures ; de laine,,,,,1230,,15210,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,20,Importations,Nord,,Creusets,,,,,1675,,1675,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,20,Importations,Hollande,,Cricks,,,,,4587,,4587,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,21,Importations,Allemagne,,Crin,,,,,6518,,86245,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,21,Importations,Hollande,,Crin,,,,,14383,,86245,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,21,Importations,Levant,,Crin,,,,,40531,,86245,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,21,Importations,Naples,,Crin,,,,,6825,,86245,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,21,Importations,Nord,,Crin,,,,,8601,,86245,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,21,Importations,Russie,,Crin,,,,,5000,,86245,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,21,Importations,Savoye,,Crin,,,,,3262,,86245,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,21,Importations,Suisse,,Crin,,,,,1125,,86245,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,21,Importations,Angleterre ,,Cuirs ; de bœuf ; en poil,,,,,46170,,2643662,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,21,Importations,Danemark,,Cuirs ; de bœuf ; en poil,,,,,29130,,2643662,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,21,Importations,Espagne,,Cuirs ; de bœuf ; en poil,,,,,575531,,2643662,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,21,Importations,Gènes,,Cuirs ; de bœuf ; en poil,,,,,20831,,2643662,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,21,Importations,Hollande,,Cuirs ; de bœuf ; en poil,,,,,12800,,2643662,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,21,Importations,Isles ,,Cuirs ; de bœuf ; en poil,,,,,395134,,2643662,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,21,Importations,Levant,,Cuirs ; de bœuf ; en poil,,,,,1134202,,2643662,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,21,Importations,Portugal,,Cuirs ; de bœuf ; en poil,,,,,379790,,2643662,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,21,Importations,Savoye,,Cuirs ; de bœuf ; en poil,,,,,41450,,2643662,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,21,Importations,Venise,,Cuirs ; de bœuf ; en poil,,,,,8624,,2643662,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,21,Importations,Hollande,,Cuirs ; de Russie ,,,,,6976,,39176,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,21,Importations,Nord,,Cuirs ; de Russie ,,,,,12788,,39176,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,21,Importations,Russie,,Cuirs ; de Russie ,,,,,19412,,39176,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,21,Importations,Flandre,,Cuirs ; tannés,,,,,2442,,65824,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,21,Importations,Isles ,,Cuirs ; tannés,,,,,63382,,65824,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,22,Importations,Allemagne,,Cuivre ; brut,,,,,29324,,170390,Total erreur
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,22,Importations,Espagne,,Cuivre ; brut,,,,,28685,,170390,Total erreur
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,22,Importations,Hollande,,Cuivre ; brut,,,,,87278,,170390,Total erreur
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,22,Importations,Nord,,Cuivre ; brut,,,,,22049,,170390,Total erreur
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,22,Importations,Suède,,Cuivre ; brut,,,,,3060,,170390,Total erreur
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,22,Importations,Allemagne,,Cuivre ; en batterie,,,,,1678,,1678,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,22,Importations,Allemagne,,Cuivre ; en chaudron ,,,,,16056,,145884,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,22,Importations,Flandre,,Cuivre ; en chaudron ,,,,,129828,,145884,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,22,Importations,Danemark,,Cuivre ; en feuilles,,,,,2041,,67289,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,22,Importations,Hollande,,Cuivre ; en feuilles,,,,,31276,,67289,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,22,Importations,Nord,,Cuivre ; en feuilles,,,,,33972,,67289,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,22,Importations,Allemagne,,Cuivre ; en fourrure,,,,,520634,,537936,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,22,Importations,Hollande,,Cuivre ; en fourrure,,,,,11952,,537936,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,22,Importations,Nord,,Cuivre ; en fourrure,,,,,2752,,537936,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,22,Importations,Suisse,,Cuivre ; en fourrure,,,,,2598,,537936,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,22,Importations,Espagne,,Cuivre ; en planches,,,,,35137,,430819,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,22,Importations,Flandre,,Cuivre ; en planches,,,,,2380,,430819,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,22,Importations,Hollande,,Cuivre ; en planches,,,,,114980,,430819,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,22,Importations,Nord,,Cuivre ; en planches,,,,,187727,,430819,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,22,Importations,Suède,,Cuivre ; en planches,,,,,90595,,430819,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,22,Importations,Hollande,,Cuivre ; en platines ,,,,,17391,,114681,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,22,Importations,Nord,,Cuivre ; en platines ,,,,,97290,,114681,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,22,Importations,Danemark,,Cuivre ; en rozette,,,,,12480,,63173,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,22,Importations,Espagne,,Cuivre ; en rozette,,,,,3600,,63173,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,22,Importations,Nord,,Cuivre ; en rozette,,,,,18398,,63173,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,22,Importations,Savoye,,Cuivre ; en rozette,,,,,22945,,63173,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,22,Importations,Suisse,,Cuivre ; en rozette,,,,,5750,,63173,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,22,Importations,Hollande,,Cuivre ; jaune,,,,,6679,,36318,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,22,Importations,Nord,,Cuivre ; jaune,,,,,29639,,36318,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,22,Importations,Allemagne,,Cuivre ; ouvré,,,,,1665,,58543,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,22,Importations,Flandre,,Cuivre ; ouvré,,,,,2324,,58543,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,22,Importations,Hollande,,Cuivre ; ouvré,,,,,54554,,58543,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,22,Importations,Nord,,Cuivre ; rouge,,,,,18620,,18620,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,22,Importations,Espagne,,Cuivre ; tangoul ,,,,,156668,,186324,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,22,Importations,Italie,,Cuivre ; tangoul ,,,,,14800,,186324,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,22,Importations,Levant,,Cuivre ; tangoul ,,,,,14856,,186324,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,22,Importations,Allemagne,,Cuivre ; vieux,,,,,2169,,195748,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,22,Importations,Hollande,,Cuivre ; vieux,,,,,173169,,195748,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,22,Importations,Isles,,Cuivre ; vieux,,,,,4646,,195748,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,22,Importations,Nord,,Cuivre ; vieux,,,,,15764,,195748,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,23,Importations,Espagne,,Cumin,,,,,4095,,24061,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,23,Importations,Levant,,Cumin,,,,,19966,,24061,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,23,Importations,Levant,,Dattes,,,,,14580,,14580,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,23,Importations,Flandre,,Dentelle ; de fil ; blanc,,,,,304997,,307997,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,23,Importations,Savoye,,Dentelle ; de fil ; commune,,,,,2384,,4102,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,23,Importations,Suisse,,Dentelle ; de fil ; commune,,,,,1718,,4102,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,23,Importations,Suisse,,Dentelle ; de fil ; grosse,,,,,58020,,58020,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,23,Importations,Espagne,,Dents ; d'éléphant,,,,,1848,,137842,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,23,Importations,Flan,,Dents ; d'éléphant,,,,,8307,,137842,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,23,Importations,Hollande,,Dents ; d'éléphant,,,,,110982,,137842,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,23,Importations,Portugal,,Dents ; d'éléphant,,,,,16705,,137842,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,23,Importations,Isles,,dents ; de morphil,,,,,21763,,21763,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,24,Importations,Flandre,,Dominoterie,,,,,8345,,8345,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,24,Importations,Naples,,Dorure ; fine,,,,,10000,,35500,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,24,Importations,Savoye,,Dorure ; fine,,,,,25500,,35500,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,24,Importations,Levant,,Drap ; de laine ; avarié,,,,,45350,,45350,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,25,Importations,Hollande,,Drap ; de laine ; d'Hollande,,,,,1079,,1079,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,25,Importations,Hollande,,Drap ; draperie ; layette,,,,,2610,,2610,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,26,Importations,Levant,,Drap ; draperie ; ordinaire,,,,,19500,,19500,Pays non indiqué; il s'agit en fait du Levant (vérifié d'après Marseille)
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,26,Importations,Espagne,,Drap ; draperie ; petite,,,,,1680,,17724,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,26,Importations,Gènes,,Drap ; draperie ; petite,,,,,1140,,17724,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,26,Importations,Italie,,Drap ; draperie ; petite,,,,,1800,,17724,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,26,Importations,Levant,,Drap ; draperie ; petite,,,,,2700,,17724,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,26,Importations,Naples,,Drap ; draperie ; petite,,,,,9204,,17724,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,26,Importations,Suisse,,Drap ; draperie ; petite,,,,,1200,,17724,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,27,Importations,Genève,,Drap ; draperie ; ratine,,,,,1308,,7588,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,27,Importations,Hollande,,Drap ; draperie ; ratine,,,,,6280,,7588,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,27,Importations,Savoye,,Drapeaux vieux ,,,,,2157,,2157,Il y a un chiffre illisible dans la pliure de la page; j'ai mis 7 un peu au jugé. 
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,27,Importations,Gènes,,Droguerie,,,,,5885,,71117,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,27,Importations,Hollande,,Droguerie,,,,,59772,,71117,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,27,Importations,Italie,,Droguerie,,,,,1740,,71117,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,27,Importations,Savoye,,Droguerie,,,,,3720,,71117,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,27,Importations,Espagne,,Eau ; de fleurs ; d'orange,,,,,2675,,19454,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,27,Importations,Gènes,,Eau ; de fleurs ; d'orange,,,,,9300,,19454,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,27,Importations,Italie,,Eau ; de fleurs ; d'orange,,,,,2807,,19454,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,28,Importations,Levant,,Eau ; de fleurs ; d'orange,,,,,3406,,19454,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,28,Importations,Savoye,,Eau ; de fleurs ; d'orange,,,,,1266,,19454,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,28,Importations,Allemagne,,Eau ; de vie,,,,,6525,,1686952,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,28,Importations,Espagne,,Eau ; de vie,,,,,1676527,,1686952,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,28,Importations,Naples,,Eau ; de vie,,,,,3900,,1686952,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,28,Importations,Hollande,,Eau ; forte,,,,,1057,,1057,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,28,Importations,Isles,,Ecaille ; de cahoüanne,,,,,1624,,1624,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,28,Importations,Espagne,,Ecaille ; de tortue,,,,,6375,,98571,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,28,Importations,Gènes,,Ecaille ; de tortue,,,,,1200,,98571,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,28,Importations,Hollande,,Ecaille ; de tortue,,,,,54120,,98571,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,28,Importations,Isles,,Ecaille ; de tortue,,,,,35252,,98571,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,28,Importations,Allemagne,,Ecorce ; de chêne,,,,,4145,,4145," Peu lisible, à cause de la pliure de la page mias il semble que ce soit un 5. "
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,29,Importations,Gènes,,Egoutoirs,,,,,1120,,1120,Chiffre noté dans la pliure.
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,29,Importations,Gènes,,Email ,,,,,4000,,4000,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,29,Importations,Levant,,Encens,,,,,35850,,35850,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,29,Importations,Hollande,,Epicerie,,,,,1390,,1390,Chiffre noté dans la pliure.
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,29,Importations,Allemagne,,Eponges,,,,,6394,,63007,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,29,Importations,Flandre,,Eponges,,,,,2075,,63007,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,29,Importations,Levant,,Eponges,,,,,54538,,63007,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,29,Importations,Espagne,,Espars,,,,,31880,,36680,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,29,Importations,Naples,,Espars,,,,,4800,,36680,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,29,Importations,Gènes,,Esprit ; de bergamote,,,,,10050,,45150,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,29,Importations,Italie,,Esprit ; de bergamote,,,,,3000,,45150,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,29,Importations,Naples,,Esprit ; de bergamote,,,,,32100,,45150,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,29,Importations,Gènes,,Esprit ; de citron,,,,,5380,,23345,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,29,Importations,Savoye,,Esprit ; de citron,,,,,14085,,23345,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,29,Importations,Italie,,Esprit ; de coton,,,,,5880,,23345,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,29,Importations,Savoye,,Esprit ; de fleur d'orange,,,,,14085,,14085,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,29,Importations,Naples,,Essence,,,,,2016,,3066,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,29,Importations,Savoye,,Essence,,,,,1050,,3066,
