Nom opérateur / opératrice,Cote du document source,Année,N° de page du PDF,Exportations / importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,UNombreombreité de compte/quaNombreombretités,Prix unitaire,Unité de compte,Valeur,Unité de compte,Total,Remarque
David CASSAGNES,NEHA 122 F,1773,25,Importations,Portugal,,Dents ; d'éléphant,12745,Livres,,,31862,,177986,
David CASSAGNES,NEHA 122 F,1773,25,Importations,Isles,,Dents ; de morphil,25289,Livres,,,71494,,71494,
David CASSAGNES,NEHA 122 F,1773,25,Importations,Flandre,,Dominoterie,710,Livres,,,1242,,2342,
David CASSAGNES,NEHA 122 F,1773,25,Importations,Savoye,,Dominoterie,220,Livres,,,1100,,2342,
David CASSAGNES,NEHA 122 F,1773,26,Importations,Savoye,,Dorure ; fine,1600,Livres,,,160000,,160000,
David CASSAGNES,NEHA 122 F,1773,26,Importations,Allemagne,,Dragées,1655,Livres,,,1655,,1655,
David CASSAGNES,NEHA 122 F,1773,26,Importations,Hollande,,Drap ; de laine ; d'Hollande,139,Aulnes,,,2522,,2522,
David CASSAGNES,NEHA 122 F,1773,27,Importations,Hollande,,Drap ; draperie ; bayette,62,Pièces,,,1138,,1138,
David CASSAGNES,NEHA 122 F,1773,27,Importations,Hollande,,Drap ; draperie ; droguet,384,Aulnes,,,1155,,1155,
David CASSAGNES,NEHA 122 F,1773,29,Importations,Gènes,,Drap ; draperie ; ordinaire,335,Livres,,,1675,,30555,
David CASSAGNES,NEHA 122 F,1773,29,Importations,Naples,,Drap ; draperie ; ordinaire,5776,Livres,,,28880,,30555,
David CASSAGNES,NEHA 122 F,1773,29,Importations,Levant,,Drap ; draperie ; petite,9900,Livres,,,9900,,13440,
David CASSAGNES,NEHA 122 F,1773,29,Importations,Naples,,Drap ; draperie ; petite,550,Livres,,,1650,,13440,
David CASSAGNES,NEHA 122 F,1773,29,Importations,Savoye,,Drap ; draperie ; petite,1890,Livres,,,1890,,13440,
David CASSAGNES,NEHA 122 F,1773,29,Importations,Genève,,Drap ; draperie ; ratine,620,Livres,,,7440,,31975,
David CASSAGNES,NEHA 122 F,1773,29,Importations,Hollande,,Drap ; draperie ; ratine,2453,Aulnes,,,24535,,31975,
David CASSAGNES,NEHA 122 F,1773,30,Importations,Gènes,,Drapeaux ; vieux,4000,Livres,,,1000,,5192,
David CASSAGNES,NEHA 122 F,1773,30,Importations,Savoye,,Drapeaux ; vieux,27950,Livres,,,4192,,5192,
David CASSAGNES,NEHA 122 F,1773,30,Importations,Espagne,,Drogueries,931,Livres,,,1262,,328407,
David CASSAGNES,NEHA 122 F,1773,30,Importations,Gènes,,Drogueries,4870,Livres,,,4870,,328407,
David CASSAGNES,NEHA 122 F,1773,30,Importations,Hollande,,Drogueries,68133,Livres,,,92320,,328407,
David CASSAGNES,NEHA 122 F,1773,30,Importations,Italie,,Drogueries,4972,Livres,,,4972,,328407,
David CASSAGNES,NEHA 122 F,1773,30,Importations,Levant,,Drogueries,73081,Livres,,,73081,,328407,
David CASSAGNES,NEHA 122 F,1773,30,Importations,Nord,,Drogueries,41801,Livres,,,83602,,328407,
David CASSAGNES,NEHA 122 F,1773,30,Importations,Savoye,,Drogueries,,Valeur de,,,68300,,328407,
David CASSAGNES,NEHA 122 F,1773,30,Importations,Allemagne,,Eau ; de Bussingne,5654,Bouteilles ?,,,4240,,4240,
David CASSAGNES,NEHA 122 F,1773,30,Importations,Gènes,,Eau ; de fleur d'orange,20363,Livres,,,10181,,31101,
David CASSAGNES,NEHA 122 F,1773,30,Importations,Italie,,Eau ; de fleur d'orange,19670,Livres,,,9835,,31101,
David CASSAGNES,NEHA 122 F,1773,30,Importations,Levant,,Eau ; de fleur d'orange,12870,Livres,,,6435,,31101,
David CASSAGNES,NEHA 122 F,1773,30,Importations,Naples,,Eau ; de fleur d'orange,2250,Livres,,,1125,,31101,
David CASSAGNES,NEHA 122 F,1773,30,Importations,Savoye,,Eau ; de fleur d'orange,7050,Livres,,,3525,,31101,
David CASSAGNES,NEHA 122 F,1773,30,Importations,Italie,,Eau ; de senteur,1450,Livres,,,1450,,1450,
David CASSAGNES,NEHA 122 F,1773,30,Importations,Allemagne,,Eau ; de Spa,,Valeur de,,,1457,,1457,
David CASSAGNES,NEHA 122 F,1773,31,Importations,Allemagne,,Eau ; de vie,141 + 1/2,Muids,,,21246,,3176709,
David CASSAGNES,NEHA 122 F,1773,31,Importations,Espagne,,Eau ; de vie,17515,Muids,,,3155463,,3176709,
David CASSAGNES,NEHA 122 F,1773,30,Importations,Hollande,,Eau ; forte,1374,Livres,,,2174,,5624,
David CASSAGNES,NEHA 122 F,1773,30,Importations,Nord,,Eau ; forte,3450,Livres,,,3450,,5624,
David CASSAGNES,NEHA 122 F,1773,31,Importations,Hollande,,Ecailles ; de cahoüanne,190,Livres,,,1710,,4858,
David CASSAGNES,NEHA 122 F,1773,31,Importations,Isles,,Ecailles ; de cahoüanne,768,Livres,,,3148,,4858,
David CASSAGNES,NEHA 122 F,1773,31,Importations,Espagne,,Ecailles ; de tortüe,2044,Livres,,,24528,,170264,
David CASSAGNES,NEHA 122 F,1773,31,Importations,Flandre,,Ecailles ; de tortüe,1554,Livres,,,12434,,170264,
David CASSAGNES,NEHA 122 F,1773,31,Importations,Hollande,,Ecailles ; de tortüe,5667,Livres,,,55382,,170264,
David CASSAGNES,NEHA 122 F,1773,31,Importations,Isles,,Ecailles ; de tortüe,10189 + 1/2,Livres,,,76080,,170264,
David CASSAGNES,NEHA 122 F,1773,31,Importations,Naples,,Ecailles ; de tortüe,230,Livres,,,1840,,170264,
David CASSAGNES,NEHA 122 F,1773,31,Importations,Allemagne,,Echalats,59 + 1/2,Charretées,,,3570,,3570,
David CASSAGNES,NEHA 122 F,1773,31,Importations,Naples,,Ecorces ; de cèdre,6000,Livres,,,1200,,1200,
David CASSAGNES,NEHA 122 F,1773,31,Importations,Allemagne,,Ecorces ; de chesne,480,Charretées,,,26397,,32190,
David CASSAGNES,NEHA 122 F,1773,31,Importations,Flandre,,Ecorces ; de chesne,1931,Wagues,,,5793,,32190,
David CASSAGNES,NEHA 122 F,1773,31,Importations,Levant,,Encens,49411,Livres,,,29646,,29646,
David CASSAGNES,NEHA 122 F,1773,31,Importations,Hollande,,Epicerie,84086,Livres,,,211408,,211408,
David CASSAGNES,NEHA 122 F,1773,31,Importations,Allemagne,,Eponges,6855,Livres,,,20565,,21640,Erreur sur le total
David CASSAGNES,NEHA 122 F,1773,31,Importations,Levant,,Eponges,1085,Livres,,,1085,,21640,Erreur sur le total
David CASSAGNES,NEHA 122 F,1773,31,Importations,Flandre,,Escabilles,69,Charretées,,,6900,,6900,
David CASSAGNES,NEHA 122 F,1773,32,Importations,Levant,,Escayolles,447947,Livres,,,44794,,47314,
David CASSAGNES,NEHA 122 F,1773,32,Importations,Naples,,Escayolles,25200,Livres,,,2520,,47314,
David CASSAGNES,NEHA 122 F,1773,32,Importations,Espagne,,Escortines,188 + 1/4,Mil,,,9036,,9036,
David CASSAGNES,NEHA 122 F,1773,32,Importations,Espagne,,Espars,1509,Mil,,,60360,,60360,
David CASSAGNES,NEHA 122 F,1773,32,Importations,Gènes,,Esprit ; de bergamottes,750,Livres,,,11250,,116784,
David CASSAGNES,NEHA 122 F,1773,32,Importations,Naples,,Esprit ; de bergamottes,5363,Livres,,,96534,,116784,
David CASSAGNES,NEHA 122 F,1773,32,Importations,Venise,,Esprit ; de bergamottes,600,Livres,,,9000,,116784,
David CASSAGNES,NEHA 122 F,1773,32,Importations,Gènes,,Esprit ; de citron,1200,Livres,,,6000,,46050,
David CASSAGNES,NEHA 122 F,1773,32,Importations,Savoye,,Esprit ; de citron,2670,Livres,,,40050,,46050,
David CASSAGNES,NEHA 122 F,1773,32,Importations,Espagne,,Esprit ; de vin,6 + 3/4,Muids,,,2700,,2700,
David CASSAGNES,NEHA 122 F,1773,32,Importations,Gènes,,Essence,738,Livres,,,2214,,6514,
David CASSAGNES,NEHA 122 F,1773,32,Importations,Naples,,Essence,1020,Livres,,,3060,,6514,
David CASSAGNES,NEHA 122 F,1773,32,Importations,Savoye,,Essence,310,Livres,,,1240,,6514,
David CASSAGNES,NEHA 122 F,1773,32,Importations,Allemagne,,Estampes,1505,Livres,,,9030,,37665,
David CASSAGNES,NEHA 122 F,1773,32,Importations,Angleterre,,Estampes,2167 + 1/2,Livres,,,21675,,37665,
David CASSAGNES,NEHA 122 F,1773,32,Importations,Flandre,,Estampes,87,Livres,,,6960,,37665,
David CASSAGNES,NEHA 122 F,1773,32,Importations,Hollande,,Etain ; des Indes,71770,Livres,,,89712,,89712,
David CASSAGNES,NEHA 122 F,1773,32,Importations,Angleterre,,Etain ; en bloc,522462,Livres,,,455107,,667658,
David CASSAGNES,NEHA 122 F,1773,32,Importations,Flandre,,Etain ; en bloc,60905,Livres,,,60905,,667658,
David CASSAGNES,NEHA 122 F,1773,32,Importations,Gènes,,Etain ; en bloc,9200,Livres,,,6440,,667658,
David CASSAGNES,NEHA 122 F,1773,32,Importations,Hollande,,Etain ; en bloc,35031,Livres,,,32335,,667658,
David CASSAGNES,NEHA 122 F,1773,32,Importations,Italie,,Etain ; en bloc,136770,Livres,,,102577,,667658,
David CASSAGNES,NEHA 122 F,1773,32,Importations,Nord,,Etain ; en bloc,3666,Livres,,,3294,,667658,
David CASSAGNES,NEHA 122 F,1773,32,Importations,Savoye,,Etain ; en bloc,10000,Livres,,,7000,,667658,
David CASSAGNES,NEHA 122 F,1773,32,Importations,Allemagne,,Etain ; ouvré,1053,Livres,,,1316,,2390,
David CASSAGNES,NEHA 122 F,1773,32,Importations,Hollande,,Etain ; ouvré,1190,Livres,,,1074,,2390,
David CASSAGNES,NEHA 122 F,1773,32,Importations,Allemagne,,Etain ; vieux,4775,Livres,,,3819,,11555,
David CASSAGNES,NEHA 122 F,1773,32,Importations,Espagne,,Etain ; vieux,10315,Livres,,,7736,,11555,
David CASSAGNES,NEHA 122 F,1773,36,Importations,Levant,,Etoffe ; de coton ; cotonné,1093 + 1/3,Livres,,,3280,,3280,
David CASSAGNES,NEHA 122 F,1773,34,Importations,Levant,,Etoffe ; de soye ; bours,6130,Pièces,,,245200,,245200,
David CASSAGNES,NEHA 122 F,1773,34,Importations,Levant,,Etoffe ; de soye ; de Levant,1310,Livres,,,52400,,52400,
David CASSAGNES,NEHA 122 F,1773,34,Importations,Indes,,Etoffe ; de soye ; des Indes,1352,Pièces,,,202800,,202800,
David CASSAGNES,NEHA 122 F,1773,34,Importations,Espagne,,Etoffe ; de soye ; diverses,165,Livres,,,6600,,601200,
David CASSAGNES,NEHA 122 F,1773,34,Importations,Gènes,,Etoffe ; de soye ; diverses,6130,Livres,,,245220,,601200,
David CASSAGNES,NEHA 122 F,1773,34,Importations,Italie,,Etoffe ; de soye ; diverses,1314,Livres,,,52560,,601200,
David CASSAGNES,NEHA 122 F,1773,34,Importations,Naples,,Etoffe ; de soye ; diverses,4215,Livres,,,168600,,601200,
David CASSAGNES,NEHA 122 F,1773,34,Importations,Savoye,,Etoffe ; de soye ; diverses,3045,Livres,,,121820,,601200,
David CASSAGNES,NEHA 122 F,1773,34,Importations,Venise,,Etoffe ; de soye ; diverses,160,Livres,,,6400,,601200,
David CASSAGNES,NEHA 122 F,1773,34,Importations,Levant,,Etoffe ; de soye ; satin,2538,Pièces,,,76140,,76140,
David CASSAGNES,NEHA 122 F,1773,35,Importations,Gènes,,Etoffe ; de soye ; velour,1385 + 1/16,Pièces,,,554025,,640825,
David CASSAGNES,NEHA 122 F,1773,35,Importations,Italie,,Etoffe ; de soye ; velour,42,Pièces,,,16800,,640825,
David CASSAGNES,NEHA 122 F,1773,35,Importations,Venise,,Etoffe ; de soye ; velour,175,Pièces,,,70000,,640825,
David CASSAGNES,NEHA 122 F,1773,35,Importations,Savoye,,Etoffe ; de soye ; voile,478,Livres,,,21510,,21510,
David CASSAGNES,NEHA 122 F,1773,35,Importations,Hollande,,Etoffe ; meslée de soye ; peluche,5268,Aulnes,,,26350,,29950,
David CASSAGNES,NEHA 122 F,1773,35,Importations,Nord,,Etoffe ; meslée de soye ; peluche,1200,livres,,,3600,,29950,
David CASSAGNES,NEHA 122 F,1773,37,Importations,Levant,,Etoupes ; de soye,8667,Livres,,,4333,,4333,
David CASSAGNES,NEHA 122 F,1773,37,Importations,Hollande,,Extrait ; de genièvre,2612,Livres,,,3918,,3918,
David CASSAGNES,NEHA 122 F,1773,37,Importations,Angleterre,,Farine,1999809,Livres,,,305096,,561578,
David CASSAGNES,NEHA 122 F,1773,37,Importations,Naples,,Farine,20000,Livres,,,5000,,561578,
David CASSAGNES,NEHA 122 F,1773,37,Importations,Nord,,Farine,113167,Livres,,,16975,,561578,
David CASSAGNES,NEHA 122 F,1773,37,Importations,Russie,,Farine,1563383,Livres,,,234507,,561578,
David CASSAGNES,NEHA 122 F,1773,37,Importations,Nord,,Faulx ; à faucher,84645,Livres,,,50787,,50787,
David CASSAGNES,NEHA 122 F,1773,37,Importations,Allemagne,,Fayance,81856,Livres,,,31427,,97048,
David CASSAGNES,NEHA 122 F,1773,37,Importations,Hollande,,Fayance,128834,Livres,,,65621,,97048,
David CASSAGNES,NEHA 122 F,1773,38,Importations,Flandre,,Fer ; battu,11745,Livres,,,2936,,2936,
David CASSAGNES,NEHA 122 F,1773,38,Importations,Allemagne,,Fer ; blanc,352,Barrils,,,29494,,281184,
David CASSAGNES,NEHA 122 F,1773,38,Importations,Espagne,,Fer ; blanc,25,Barrils,,,2375,,281184,
David CASSAGNES,NEHA 122 F,1773,38,Importations,Flandre,,Fer ; blanc,239 + 2/3 ?,Barrils,,,26523,,281184,
David CASSAGNES,NEHA 122 F,1773,38,Importations,Hollande,,Fer ; blanc,554 + 1/3 ?,Barrils,,,67360,,281184,
David CASSAGNES,NEHA 122 F,1773,38,Importations,Nord,,Fer ; blanc,1274 + 1/2 ?,Barrils,,,144512,,281184,
David CASSAGNES,NEHA 122 F,1773,38,Importations,Russie,,Fer ; blanc,11480,Livres,,,5940,,281184,
David CASSAGNES,NEHA 122 F,1773,38,Importations,Savoye,,Fer ; blanc,1800,Livres,,,1080,,281184,
David CASSAGNES,NEHA 122 F,1773,38,Importations,Suisse,,Fer ; blanc,5775,Feuilles,,,3900,,281184,
David CASSAGNES,NEHA 122 F,1773,38,Importations,Allemagne,,Fer ; coulé,1033158,Livres,,,142059,,167564,
David CASSAGNES,NEHA 122 F,1773,38,Importations,Flandre,,Fer ; coulé,159916,Livres,,,15991,,167564,
David CASSAGNES,NEHA 122 F,1773,38,Importations,Hollande,,Fer ; coulé,24000,Livres,,,4348,,167564,
David CASSAGNES,NEHA 122 F,1773,38,Importations,Nord,,Fer ; coulé,20665,Livres,,,5166,,167564,
David CASSAGNES,NEHA 122 F,1773,37,Importations,Espagne,,Fer ; en ancres,137198,Livres,,,40199,,51214,
David CASSAGNES,NEHA 122 F,1773,37,Importations,Hollande,,Fer ; en ancres,3385,Livres,,,1015,,51214,
David CASSAGNES,NEHA 122 F,1773,37,Importations,Nord,,Fer ; en ancres,40,Nombre,,,10000,,51214,
David CASSAGNES,NEHA 122 F,1773,37,Importations,Allemagne,,Fer ; en barres,2134938,Livres,,,273877,,3942489,
David CASSAGNES,NEHA 122 F,1773,37,Importations,Danemark,,Fer ; en barres,294154,Livres,,,44771,,3942489,
David CASSAGNES,NEHA 122 F,1773,37,Importations,Espagne,,Fer ; en barres,8264640,Livres,,,1320982,,3942489,
David CASSAGNES,NEHA 122 F,1773,37,Importations,Flandre,,Fer ; en barres,102376,Livres,,,15355,,3942489,
David CASSAGNES,NEHA 122 F,1773,37,Importations,Gènes,,Fer ; en barres,381400,Livres,,,57210,,3942489,
David CASSAGNES,NEHA 122 F,1773,37,Importations,Hollande,,Fer ; en barres,1555545,Livres,,,252875,,3942489,
David CASSAGNES,NEHA 122 F,1773,37,Importations,Italie,,Fer ; en barres,53920,Livres,,,8088,,3942489,
David CASSAGNES,NEHA 122 F,1773,37,Importations,Naples,,Fer ; en barres,11500,Livres,,,1725,,3942489,
David CASSAGNES,NEHA 122 F,1773,37,Importations,Nord,,Fer ; en barres,173447,Livres,,,28246,,3942489,
David CASSAGNES,NEHA 122 F,1773,37,Importations,Russie,,Fer ; en barres,2651160,Livres,,,425357,,3942489,
David CASSAGNES,NEHA 122 F,1773,37,Importations,Savoye,,Fer ; en barres,15180,Livres,,,2339,,3942489,
David CASSAGNES,NEHA 122 F,1773,37,Importations,Suède,,Fer ; en barres,9494871,Livres,,,1510074,,3942489,
David CASSAGNES,NEHA 122 F,1773,37,Importations,Venise,,Fer ; en barres,10600,Livres,,,1590,,3942489,
David CASSAGNES,NEHA 122 F,1773,38,Importations,Allemagne,,Fer ; en batterie,187605,Livres,,,37486,,37486,
David CASSAGNES,NEHA 122 F,1773,38,Importations,Suisse,,Fer ; en casses,27645,Livres,,,8293,,8293,
David CASSAGNES,NEHA 122 F,1773,38,Importations,Espagne,,Fer ; en cercles,34280,Livres,,,8570,,92365,
David CASSAGNES,NEHA 122 F,1773,38,Importations,Hollande,,Fer ; en cercles,271457,Livres,,,67863,,92365,
David CASSAGNES,NEHA 122 F,1773,38,Importations,Nord,,Fer ; en cercles,63730,Livres,,,15932,,92365,
David CASSAGNES,NEHA 122 F,1773,38,Importations,Hollande,,Fer ; en enclumes,10665,Livres,,,2648,,2648,
David CASSAGNES,NEHA 122 F,1773,38,Importations,Hollande,,Fer ; en fléaux,90,Nombre,,,1355,,1355,
David CASSAGNES,NEHA 122 F,1773,38,Importations,Angleterre,,Fer ; en lames,17308,Livres,,,2595,,2595,
David CASSAGNES,NEHA 122 F,1773,38,Importations,Hollande,,Fer ; en plaques,16960,Livres,,,2035,,2035,
David CASSAGNES,NEHA 122 F,1773,38,Importations,Flandre,,Fer ; en platines,101091,Livres,,,30327,,30327,
David CASSAGNES,NEHA 122 F,1773,38,Importations,Hollande,,Fer ; en poëles à frire,53195,Livres,,,19217,,19217,
David CASSAGNES,NEHA 122 F,1773,39,Importations,Allemagne,,Fer ; en taule,11455,Feuilles,,,3436,,93612,
David CASSAGNES,NEHA 122 F,1773,39,Importations,Flandre,,Fer ; en taule,8750,Livres,,,2187,,93612,
David CASSAGNES,NEHA 122 F,1773,39,Importations,Hollande,,Fer ; en taule,74765,Livres,,,32966,,93612,
David CASSAGNES,NEHA 122 F,1773,39,Importations,Suède,,Fer ; en taule,174120,Livres,,,55023,,93612,
David CASSAGNES,NEHA 122 F,1773,39,Importations,Flandre,,Fer ; en tuyaux,3500,Livres,,,1225,,1225,
David CASSAGNES,NEHA 122 F,1773,39,Importations,Flandre,,Fer ; en verges,47550,Livres,,,9510,,9510,
David CASSAGNES,NEHA 122 F,1773,38,Importations,Allemagne,,Fer ; noir,22 + 1/2,Barrils,,,3324,,35309,
David CASSAGNES,NEHA 122 F,1773,38,Importations,Hollande,,Fer ; noir,8150,Feuilles,,,10187,,35309,
David CASSAGNES,NEHA 122 F,1773,38,Importations,Nord,,Fer ; noir,133 + 2/3,Barrils,,,13366,,35309,
David CASSAGNES,NEHA 122 F,1773,38,Importations,Suède,,Fer ; noir,33730,Livres,,,8432,,35309,
David CASSAGNES,NEHA 122 F,1773,38,Importations,Allemagne,,Fer ; ouvré,135298,Livres,,,27133,,70233,
David CASSAGNES,NEHA 122 F,1773,38,Importations,Gènes,,Fer ; ouvré,24780,Livres,,,6195,,70233,
David CASSAGNES,NEHA 122 F,1773,38,Importations,Hollande,,Fer ; ouvré,67119,Livres,,,17755,,70233,
David CASSAGNES,NEHA 122 F,1773,38,Importations,Italie,,Fer ; ouvré,5540,Livres,,,1385,,70233,
David CASSAGNES,NEHA 122 F,1773,38,Importations,Russie,,Fer ; ouvré,14350,Livres,,,3587,,70233,
David CASSAGNES,NEHA 122 F,1773,38,Importations,Venise,,Fer ; ouvré,56715,Livres,,,14178,,70233,
David CASSAGNES,NEHA 122 F,1773,39,Importations,Espagne,,Fer ; vieux,32400,Livres,,,1620,,23853,
David CASSAGNES,NEHA 122 F,1773,39,Importations,Hollande,,Fer ; vieux,444670,Livres,,,22233,,23853,
David CASSAGNES,NEHA 122 F,1773,39,Importations,Gènes,,Ficelle,2740,Livres,,,1370,,5884,
David CASSAGNES,NEHA 122 F,1773,39,Importations,Levant,,Ficelle,5428,Livres,,,2714,,5884,
David CASSAGNES,NEHA 122 F,1773,39,Importations,Naples,,Ficelle,3600,Livres,,,1800,,5884,
David CASSAGNES,NEHA 122 F,1773,39,Importations,Allemagne,,Fil ; à coudre ; blanc,1954,Livres,,,11727,,120179,
David CASSAGNES,NEHA 122 F,1773,39,Importations,Flandre,,Fil ; à coudre ; blanc,6862,Livres,,,18278,,120179,
David CASSAGNES,NEHA 122 F,1773,39,Importations,Gènes,,Fil ; à coudre ; blanc,6304,Livres,,,12608,,120179,
David CASSAGNES,NEHA 122 F,1773,39,Importations,Hollande,,Fil ; à coudre ; blanc,26879,Livres,,,53758,,120179,
David CASSAGNES,NEHA 122 F,1773,39,Importations,Italie,,Fil ; à coudre ; blanc,1224,Livres,,,2448,,120179,
David CASSAGNES,NEHA 122 F,1773,39,Importations,Nord,,Fil ; à coudre ; blanc,4420,Livres,,,13260,,120179,
David CASSAGNES,NEHA 122 F,1773,39,Importations,Savoye,,Fil ; à coudre ; blanc,3450,Livres,,,6900,,120179,
David CASSAGNES,NEHA 122 F,1773,39,Importations,Venise,,Fil ; à coudre ; blanc,600,Livres,,,1200,,120179,
David CASSAGNES,NEHA 122 F,1773,39,Importations,Flandre,,Fil ; à coudre ; de couleur,6810,Livres,,,17023,,17023,
David CASSAGNES,NEHA 122 F,1773,39,Importations,Flandre,,Fil ; à coudre ; Epinal,142303,Livres,,,355757,,355757,
David CASSAGNES,NEHA 122 F,1773,39,Importations,Flandre,,Fil ; à dentelle,80,Livres 10 O,,,6450,,37995,
David CASSAGNES,NEHA 122 F,1773,39,Importations,Hollande,,Fil ; à dentelle,2103,Livres,,,31545,,37995,
David CASSAGNES,NEHA 122 F,1773,40,Importations,Hollande,,Fil ; à voile,7195,Livres,,,7195,,7195,
David CASSAGNES,NEHA 122 F,1773,39,Importations,Allemagne,,Fil ; d'étoupes,5437,Livres,,,3097,,3097,
David CASSAGNES,NEHA 122 F,1773,39,Importations,Hollande,,Fil ; de carette,48200,Livres,,,48200,,48200,
David CASSAGNES,NEHA 122 F,1773,39,Importations,Allemagne,,Fil ; de chanvre,5845,Livres,,,10567,,14161,
David CASSAGNES,NEHA 122 F,1773,39,Importations,Savoye,,Fil ; de chanvre,4792,Livres,,,3594,,14161,
David CASSAGNES,NEHA 122 F,1773,39,Importations,Levant,,Fil ; de chèvre,606891,Livres,,,1820673,,1820673,
David CASSAGNES,NEHA 122 F,1773,40,Importations,Allemagne,,Fil ; de fer,32751,Livres,,,16375,,123249,
David CASSAGNES,NEHA 122 F,1773,40,Importations,Flandre,,Fil ; de fer,6858,Livres,,,3429,,123249,
David CASSAGNES,NEHA 122 F,1773,40,Importations,Hollande,,Fil ; de fer,76904,Livres,,,41673,,123249,
David CASSAGNES,NEHA 122 F,1773,40,Importations,Nord,,Fil ; de fer,4992,Livres,,,1996,,123249,
David CASSAGNES,NEHA 122 F,1773,40,Importations,Suisse,,Fil ; de fer,146191,Livres,,,58476,,123249,
David CASSAGNES,NEHA 122 F,1773,40,Importations,Venise,,Fil ; de fer,2600,Livres,,,1300,,123249,
David CASSAGNES,NEHA 122 F,1773,40,Importations,Allemagne,,Fil ; de léton,153711,Livres,,,199824,,1163639,
David CASSAGNES,NEHA 122 F,1773,40,Importations,Hollande,,Fil ; de léton,19788,Livres,,,44389,,1163639,
David CASSAGNES,NEHA 122 F,1773,40,Importations,Nord,,Fil ; de léton,47825,Livres,,,63660,,1163639,
David CASSAGNES,NEHA 122 F,1773,40,Importations,Suède,,Fil ; de léton,611223,Livres,,,855766,,1163639,
David CASSAGNES,NEHA 122 F,1773,39,Importations,Allemagne,,Fil ; de lin ; bis ; blanc,164576,Livres,,,140062,,212187,
David CASSAGNES,NEHA 122 F,1773,39,Importations,Flandre,,Fil ; de lin ; bis ; blanc,48093,Livres,,,72125,,212187,
David CASSAGNES,NEHA 122 F,1773,39,Importations,Allemagne,,Fil ; de lin ; blanc,57936,Livres,,,75440,,84571,
David CASSAGNES,NEHA 122 F,1773,39,Importations,Hollande,,Fil ; de lin ; blanc,4634,Livres,,,9131,,84571,
David CASSAGNES,NEHA 122 F,1773,40,Importations,Gènes,,Filets ; à sardineaux,121,Nombre,,,4840,,4840,
David CASSAGNES,NEHA 122 F,1773,40,Importations,Espagne,,Filets ; d'espars,9164,Grosses,,,64148,,64148,
David CASSAGNES,NEHA 122 F,1773,40,Importations,Suisse,,Filozelle,84293,Livres,,,674344,,674344,
David CASSAGNES,NEHA 122 F,1773,40,Importations,Naples,,Flambeaux,2450,Nombre,,,4900,,4900,
David CASSAGNES,NEHA 122 F,1773,40,Importations,Allemagne,,Fleurs ; artificielles,35,Livres,,,1750,,36500,
David CASSAGNES,NEHA 122 F,1773,40,Importations,Gènes,,Fleurs ; artificielles,695,Livres,,,34750,,36500,
David CASSAGNES,NEHA 122 F,1773,40,Importations,Allemagne,,Foin,444,Chars,,,13340,,13340,
David CASSAGNES,NEHA 122 F,1773,40,Importations,Italie,,Folicule ; de sené,22935,Livres,,,114675,,165475,Erreur sur le total
David CASSAGNES,NEHA 122 F,1773,40,Importations,Levant,,Folicule ; de sené,10152,Livres,,,50760,,165475,Erreur sur le total
David CASSAGNES,NEHA 122 F,1773,40,Importations,Italie,,Fourrures ; de soye,3500,Livres,,,7000,,11635,
David CASSAGNES,NEHA 122 F,1773,40,Importations,Levant,,Fourrures ; de soye,3090,Livres,,,4635,,11635,
David CASSAGNES,NEHA 122 F,1773,41,Importations,Allemagne,,Fromage ; commun,83281,Livres,,,29153,,251966,
David CASSAGNES,NEHA 122 F,1773,41,Importations,Espagne,,Fromage ; commun,58154,Livres,,,16391,,251966,
David CASSAGNES,NEHA 122 F,1773,41,Importations,Gènes,,Fromage ; commun,52330,Livres,,,18315,,251966,
David CASSAGNES,NEHA 122 F,1773,41,Importations,Italie,,Fromage ; commun,4831,Livres,,,1627,,251966,
David CASSAGNES,NEHA 122 F,1773,41,Importations,Nord,,Fromage ; commun,111417,Livres,,,33424,,251966,
David CASSAGNES,NEHA 122 F,1773,41,Importations,Savoye,,Fromage ; commun,594305,Livres,,,153056,,251966,
David CASSAGNES,NEHA 122 F,1773,41,Importations,Flandre,,Fromage ; d'Hollande,4887,Livres,,,1464,,5593401,
David CASSAGNES,NEHA 122 F,1773,41,Importations,Hollande,,Fromage ; d'Hollande,14610687,Livres,,,5591937,,5593401,
David CASSAGNES,NEHA 122 F,1773,41,Importations,Genève,,Fromage ; de Gruyère,62228,Livres,,,21779,,921532,
David CASSAGNES,NEHA 122 F,1773,41,Importations,Suisse,,Fromage ; de Gruyère,2570725,Livres,,,899753,,921532,
David CASSAGNES,NEHA 122 F,1773,41,Importations,Allemagne,,Fruits ; crus,202,Barrils,,,1212,,46914,
David CASSAGNES,NEHA 122 F,1773,41,Importations,Gènes,,Fruits ; crus,465700,Livres,,,23285,,46914,
David CASSAGNES,NEHA 122 F,1773,41,Importations,Savoye,,Fruits ; crus,146285,Livres,,,22417,,46914,
David CASSAGNES,NEHA 122 F,1773,41,Importations,Espagne,,Fruits ; secs,1640029,Livres,,,299107,,1293074,
David CASSAGNES,NEHA 122 F,1773,41,Importations,Flandre,,Fruits ; secs,134915,Livres,,,20928,,1293074,
David CASSAGNES,NEHA 122 F,1773,41,Importations,Gènes,,Fruits ; secs,104400,Livres,,,15660,,1293074,
