Nom opérateur / opératrice,Cote du document source,Année,N° de page du PDF,Exportations / importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,UNombreombreité de compte/quaNombreombretités,Prix unitaire,Unité de compte,Valeur,Unité de compte,Total,Remarque
David CASSAGNES,NEHA 122 F,1773,80,Exportations,Angleterre,,Toile ; bazin,760,Aulnes,,,2 280,,70 663,
David CASSAGNES,NEHA 122 F,1773,80,Exportations,Espagne,,Toile ; bazin,5 247,Livres,,,28 858,,70 663,
David CASSAGNES,NEHA 122 F,1773,80,Exportations,Savoye,,Toile ; bazin,300,Livres,,,1 800,,70 663,
David CASSAGNES,NEHA 122 F,1773,80,Exportations,Isles,,Toile ; bazin,9 818,Aulnes,,,29 455,,70 663,
David CASSAGNES,NEHA 122 F,1773,80,Exportations,Guinée,,Toile ; bazin,4 046,Livres,,,8 270,,70 663,
David CASSAGNES,NEHA 122 F,1773,80,Exportations,Espagne,,Toile ; blancard,212 150,Livres,,,742 525,,793 550,
David CASSAGNES,NEHA 122 F,1773,80,Exportations,Isles,,Toile ; blancard,15 700,Livres,,,51 025,,793 550,
David CASSAGNES,NEHA 122 F,1773,80,Exportations,Espagne,,Toile ; blanche et teinte,102 280,Livres,,,357 980,,1 697 030,
David CASSAGNES,NEHA 122 F,1773,80,Exportations,Flandre,,Toile ; blanche et teinte,500,Livres,,,1 750,,1 697 030,
David CASSAGNES,NEHA 122 F,1773,80,Exportations,Genève,,Toile ; blanche et teinte,605,Livres,,,2 117,,1 697 030,
David CASSAGNES,NEHA 122 F,1773,80,Exportations,Italie,,Toile ; blanche et teinte,368 936,Livres,,,1 291 276,,1 697 030,
David CASSAGNES,NEHA 122 F,1773,80,Exportations,Portugal,,Toile ; blanche et teinte,400,Livres,,,1 400,,1 697 030,
David CASSAGNES,NEHA 122 F,1773,80,Exportations,Savoye,,Toile ; blanche et teinte,7 635,Livres,,,26 722,,1 697 030,
David CASSAGNES,NEHA 122 F,1773,80,Exportations,Suisse,,Toile ; blanche et teinte,4 510,Livres,,,15 785,,1 697 030,
David CASSAGNES,NEHA 122 F,1773,80,Exportations,Espagne,,Toile ; de Bretagne,111 567,Aulnes,,,111 567,,907 197,
David CASSAGNES,NEHA 122 F,1773,80,Exportations,Isles,,Toile ; de Bretagne,107 160,Livres,,,750 120,,907 197,
David CASSAGNES,NEHA 122 F,1773,80,Exportations,Guinée,,Toile ; de Bretagne,180,Pièces,,,1 260,,907 197,
David CASSAGNES,NEHA 122 F,1773,80,Exportations,Indes,,Toile ; de Bretagne,59,Balles,,,44 250,,907 197,
David CASSAGNES,NEHA 122 F,1773,80,Exportations,Isles,,Toile ; de Bretagne ; de brin,7 140,Livres,,,14 280,,14 280,
David CASSAGNES,NEHA 122 F,1773,80,Exportations,Espagne,,Toile ; de Bretagne ; à carreaux,16 097,Aulnes,,,16 097,,16 097,
David CASSAGNES,NEHA 122 F,1773,80,Exportations,Isles,,Toile ; de Bretagne ; de Combourg,2 950,Livres,,,5 900,,5 900,
David CASSAGNES,NEHA 122 F,1773,80,Exportations,Espagne,,Toile ; de Bretagne ; de couleur,4 062,Aulnes,,,4 062,,4 062,
David CASSAGNES,NEHA 122 F,1773,80,Exportations,Espagne,,Toile ; de Bretagne ; crée,275 555,Aulnes,,,413 332,,424 582,
David CASSAGNES,NEHA 122 F,1773,80,Exportations,Portugal,,Toile ; de Bretagne ; crée,4 500,Aulnes,,,11 250,,424 582,
David CASSAGNES,NEHA 122 F,1773,80,Exportations,Portugal,,Toile ; de Bretagne ; de Dinant,1 825,Aulnes,,,2 737,,2 737,
David CASSAGNES,NEHA 122 F,1773,80,Exportations,Espagne,,Toile ; de Bretagne ; entrelarge,4 800,Aulnes,,,6 720,,6 720,
David CASSAGNES,NEHA 122 F,1773,80,Exportations,Espagne,,Toile ; de Bretagne ; étroitte,325 228,Pièces,,,2 927 053,,2 964 853,
David CASSAGNES,NEHA 122 F,1773,80,Exportations,Portugal,,Toile ; de Bretagne ; étroitte,12 800,Aulnes,,,19 200,,2 964 853,
David CASSAGNES,NEHA 122 F,1773,80,Exportations,Isles,,Toile ; de Bretagne ; étroitte,12 400,Aulnes,,,18 600,,2 964 853,
David CASSAGNES,NEHA 122 F,1773,80,Exportations,Isles,,Toile ; de Bretagne ; de Fougere,39 525,Livres,,,79 050,,79 050,
David CASSAGNES,NEHA 122 F,1773,80,Exportations,Espagne,,Toile ; de Bretagne ; gracienne,1 742 600,Aulnes,,,2 439 640,,2 440 760,
David CASSAGNES,NEHA 122 F,1773,80,Exportations,Portugal,,Toile ; de Bretagne ; gracienne,800,Aulnes,,,1 120,,2 440 760,
David CASSAGNES,NEHA 122 F,1773,80,Exportations,Angleterre,,Toile ; de Bretagne ; de halle,27 256,Aulnes,,,25 893,,119 396,
David CASSAGNES,NEHA 122 F,1773,80,Exportations,Espagne,,Toile ; de Bretagne ; de halle,1 930,Aulnes,,,1 833,,119 396,
David CASSAGNES,NEHA 122 F,1773,80,Exportations,Portugal,,Toile ; de Bretagne ; de halle,30 880,Aulnes,,,29 336,,119 396,
David CASSAGNES,NEHA 122 F,1773,80,Exportations,Isles,,Toile ; de Bretagne ; de halle,65 617,Aulnes,,,62 334,,119 396,
David CASSAGNES,NEHA 122 F,1773,80,Exportations,Espagne,,Toile ; de Bretagne ; large,341 396,Aulnes,,,853 490,,853 490,
David CASSAGNES,NEHA 122 F,1773,80,Exportations,Isles,,Toile ; de Bretagne ; de Morlaix,9 200,Livres,,,55 200,,55 200,
David CASSAGNES,NEHA 122 F,1773,80,Exportations,Isles,,Toile ; de Bretagne ; de montagne,102 390,Livres,,,204 780,,204 780,
David CASSAGNES,NEHA 122 F,1773,80,Exportations,Espagne,,Toile ; de Bretagne ; d'Olonne,1 590,Aulnes,,,1 987,,1 987,
David CASSAGNES,NEHA 122 F,1773,80,Exportations,Espagne,,Toile ; de Bretagne ; rosconne,22 400,Aulnes,,,23 520,,23 520,
David CASSAGNES,NEHA 122 F,1773,80,Exportations,Espagne,,Toile ; de Bretagne ; rousse,2 277,Aulnes,,,3 415,,3 415,
David CASSAGNES,NEHA 122 F,1773,80,Importations,Savoye,,Thon ; mariné,74 014,Livres,,,74 014,,122 176,
David CASSAGNES,NEHA 122 F,1773,80,Importations,Gènes,,Thon ; salé,3 650,Livres,,,1 825,,5 203,
David CASSAGNES,NEHA 122 F,1773,80,Importations,Savoye,,Thon ; salé,11 260,Livres,,,3 378,,5 203,
David CASSAGNES,NEHA 122 F,1773,80,Importations,Hollande,,Toile ; bazin,2 010,Pièces,,,86 857,,131 038,
David CASSAGNES,NEHA 122 F,1773,80,Importations,Nord,,Toile ; bazin,6 905,Livres,,,34 541,,131 038,
David CASSAGNES,NEHA 122 F,1773,80,Importations,Savoye,,Toile ; bazin,1 200,Livres,,,7 200,,131 038,
David CASSAGNES,NEHA 122 F,1773,80,Importations,Suisse,,Toile ; bazin,610,Livres,,,2 440,,131 038,
David CASSAGNES,NEHA 122 F,1773,81,Exportations,Isles,,Toile ; de Bretagne ; de Saint Georges,2393 + 1/2,Livres,,,4 787,,4 787,
David CASSAGNES,NEHA 122 F,1773,81,Exportations,Isles,,Toile ; de Bretagne ; de sept huit,3 100,Livres,,,6 200,,6 200,
David CASSAGNES,NEHA 122 F,1773,81,Exportations,Isles,,Toile ; de Bretagne ; de Vimoutiers,26 200,Livres,,,52 400,,52 400,
David CASSAGNES,NEHA 122 F,1773,81,Exportations,Espagne,,Toile ; de Bretagne ; à voile,3 629,Aulnes,,,3 629,,10 429,
David CASSAGNES,NEHA 122 F,1773,81,Exportations,Isles,,Toile ; de Bretagne ; à voile,6 800,Aulnes,,,6 800,,10 429,
David CASSAGNES,NEHA 122 F,1773,81,Exportations,Espagne,,Toile ; caissie,450,Pièces,,,2 250,,2 250,
David CASSAGNES,NEHA 122 F,1773,81,Exportations,Espagne,,Toile ; à carreaux,4374 + 1/4,Pièces,,,139 992,,139 992,
David CASSAGNES,NEHA 122 F,1773,81,Exportations,Angleterre,,Toile ; de chanvre,579,Livres,,,1 158,,356 790,
David CASSAGNES,NEHA 122 F,1773,81,Exportations,Suisse,,Toile ; de chanvre,931,Livres,,,2 800,,356 790,
David CASSAGNES,NEHA 122 F,1773,81,Exportations,Isles,,Toile ; de chanvre,199 243,Livres,,,352 832,,356 790,
David CASSAGNES,NEHA 122 F,1773,81,Exportations,Angleterre,,Toile ; cirée,9 980,Aulnes,,,12 350,,20 028,
David CASSAGNES,NEHA 122 F,1773,81,Exportations,Espagne,,Toile ; cirée,,Valeur de,,,1 013,,20 028,
David CASSAGNES,NEHA 122 F,1773,81,Exportations,Hollande,,Toile ; cirée,,Valeur de,,,3 465,,20 028,
David CASSAGNES,NEHA 122 F,1773,81,Exportations,Levant,,Toile ; cirée,800,Livres,,,3 200,,20 028,
David CASSAGNES,NEHA 122 F,1773,81,Exportations,Allemagne,,Toile ; commune,188,Pièces,,,15 040,,646 556,
David CASSAGNES,NEHA 122 F,1773,81,Exportations,Espagne,,Toile ; commune,649,Pièces,,,51 936,,646 556,
David CASSAGNES,NEHA 122 F,1773,81,Exportations,Flandre,,Toile ; commune,1 758,Pièces,,,140 640,,646 556,
David CASSAGNES,NEHA 122 F,1773,81,Exportations,Genève,,Toile ; commune,2 872,Livres,,,7 180,,646 556,
David CASSAGNES,NEHA 122 F,1773,81,Exportations,Italie,,Toile ; commune,200,Pièces,,,16 000,,646 556,
David CASSAGNES,NEHA 122 F,1773,81,Exportations,Levant,,Toile ; commune,4 826,Pièces,,,386 080,,646 556,
David CASSAGNES,NEHA 122 F,1773,81,Exportations,Portugal,,Toile ; commune,173,Pièces,,,13 840,,646 556,
David CASSAGNES,NEHA 122 F,1773,81,Exportations,Suisse,,Toile ; commune,149,Pièces,,,11 920,,646 556,
David CASSAGNES,NEHA 122 F,1773,81,Exportations,Isles,,Toile ; commune,980,Livres,,,3 920,,646 556,
David CASSAGNES,NEHA 122 F,1773,81,Exportations,Allemagne,,Toile ; de coton,331 + 1/2,Livres,,,1 326,,114 368,
David CASSAGNES,NEHA 122 F,1773,81,Exportations,Isles,,Toile ; de coton,10 603,Livres,,,42 412,,114 368,
David CASSAGNES,NEHA 122 F,1773,81,Exportations,Guinée,,Toile ; de coton,19 065,Livres,,,70 630,,114 368,
David CASSAGNES,NEHA 122 F,1773,81,Exportations,Espagne,,Toile ; coutil,67 + 1/2,Pièces,,,2 696,,90 192,
David CASSAGNES,NEHA 122 F,1773,81,Exportations,Levant,,Toile ; coutil,78,Pièces,,,3 120,,90 192,
David CASSAGNES,NEHA 122 F,1773,81,Exportations,Portugal,,Toile ; coutil,600,Livres,,,1 200,,90 192,
David CASSAGNES,NEHA 122 F,1773,81,Exportations,Savoye,,Toile ; coutil,671,Livres,,,1 342,,90 192,
David CASSAGNES,NEHA 122 F,1773,81,Exportations,Isles,,Toile ; coutil,37454 + 1/2,Livres,,,74 674,,90 192,
David CASSAGNES,NEHA 122 F,1773,81,Exportations,Guinée,,Toile ; coutil,3 580,Livres,,,7 160,,90 192,
David CASSAGNES,NEHA 122 F,1773,81,Exportations,Espagne,,Toile ; diverses,375,Livres,,,1 500,,38 660,
David CASSAGNES,NEHA 122 F,1773,81,Exportations,Isles,,Toile ; diverses,,Valeur de,,,37 160,,38 660,
David CASSAGNES,NEHA 122 F,1773,81,Exportations,Gènes,,Toile ; d'emballage,6 350,Livres,,,3 175,,10 408,
David CASSAGNES,NEHA 122 F,1773,81,Exportations,Levant,,Toile ; d'emballage,14 466,Livres,,,7 233,,10 408,
David CASSAGNES,NEHA 122 F,1773,81,Exportations,Angleterre,,Toile ; d'étoupe,11973 et 3179,Livres,,,13 747,,15 047,A voir. 2 quantités de marchandise : 11973 et 3179. Faut-il les additionner ?
David CASSAGNES,NEHA 122 F,1773,81,Exportations,Isles,,Toile ; d'étoupe,1 300,Livres,,,1 300,,15 047,
David CASSAGNES,NEHA 122 F,1773,81,Exportations,Espagne,,Toile ; étrangère,894,Pièces,,,22 350,,22 350,
David CASSAGNES,NEHA 122 F,1773,81,Importations,Suède,,Toile ; caneva,110,Pièces,,,1 100,,1 100,
David CASSAGNES,NEHA 122 F,1773,81,Importations,Hollande,,Toile ; à carreaux,704,Pièces,,,21 120,,157 320,
David CASSAGNES,NEHA 122 F,1773,81,Importations,Nord,,Toile ; à carreaux,4 540,Pièces,,,136 200,,157 320,
David CASSAGNES,NEHA 122 F,1773,81,Importations,Allemagne,,Toile ; de chanvre,3 181,Livres,,,7 766,,7 766,
David CASSAGNES,NEHA 122 F,1773,81,Importations,Levant,,Toile ; cirée,500,Livres,,,2 000,,2 000,
David CASSAGNES,NEHA 122 F,1773,81,Importations,Flandre,,Toile ; commune,1 049 288,Livres,,,4 197 172,,4 197 172,
David CASSAGNES,NEHA 122 F,1773,81,Importations,Flandre,,Toile ; de coton,1 379,Livres,,,8 277,,3 232 316,
David CASSAGNES,NEHA 122 F,1773,81,Importations,Hollande,,Toile ; de coton,100,Pièces,,,3 000,,3 232 316,
David CASSAGNES,NEHA 122 F,1773,81,Importations,Nord,,Toile ; de coton,1 344,Pièces,,,40 320,,3 232 316,
David CASSAGNES,NEHA 122 F,1773,81,Importations,Savoye,,Toile ; de coton,9 884,Livres,,,14 826,,3 232 316,
David CASSAGNES,NEHA 122 F,1773,81,Importations,Suisse,,Toile ; de coton,34 645,Livres,,,86 613,,3 232 316,
David CASSAGNES,NEHA 122 F,1773,81,Importations,Indes,,Toile ; de coton,153 964,Livres,,,3 079 280,,3 232 316,
David CASSAGNES,NEHA 122 F,1773,81,Importations,Allemagne,,Toile ; coutil,7 852,Aulnes,,,11 778,,29 230,
David CASSAGNES,NEHA 122 F,1773,81,Importations,Flandre,,Toile ; coutil,2 617,Pièces,,,15 702,,29 230,
David CASSAGNES,NEHA 122 F,1773,81,Importations,Nord,,Toile ; coutil,50,Pièces,,,1 750,,29 230,
David CASSAGNES,NEHA 122 F,1773,81,Importations,Venise,,Toile ; de crin,300,Livres,,,1 500,,1 500,
David CASSAGNES,NEHA 122 F,1773,81,Importations,Hollande,,Toile ; d'emballage,9 574,Pièces,,,95 740,,302 680,
David CASSAGNES,NEHA 122 F,1773,81,Importations,Gènes,,Toile ; d'emballage,38 480,Livres,,,38 480,,302 680,
David CASSAGNES,NEHA 122 F,1773,81,Importations,Nord,,Toile ; d'emballage,16 596,Pièces,,,165 960,,302 680,
David CASSAGNES,NEHA 122 F,1773,81,Importations,Savoye,,Toile ; d'emballage,2 500,Livres,,,2 500,,302 680,
David CASSAGNES,NEHA 122 F,1773,81,Importations,Nord,,Toile ; étrangère,582,Pièces,,,17 460,,17 460,
David CASSAGNES,NEHA 122 F,1773,82,Exportations,Allemagne,,Toile ; de fil et coton,24 291,Livres,,,97 164,,302 124,
David CASSAGNES,NEHA 122 F,1773,82,Exportations,Angleterre,,Toile ; de fil et coton,800,Livres,,,3 200,,302 124,
David CASSAGNES,NEHA 122 F,1773,82,Exportations,Espagne,,Toile ; de fil et coton,1 715,Livres,,,6 860,,302 124,
David CASSAGNES,NEHA 122 F,1773,82,Exportations,Flandre,,Toile ; de fil et coton,18 074,Livres,,,72 296,,302 124,
David CASSAGNES,NEHA 122 F,1773,82,Exportations,Genève,,Toile ; de fil et coton,965,Livres,,,3 860,,302 124,
David CASSAGNES,NEHA 122 F,1773,82,Exportations,Hollande,,Toile ; de fil et coton,26 004,Livres,,,104 016,,302 124,
David CASSAGNES,NEHA 122 F,1773,82,Exportations,Italie,,Toile ; de fil et coton,1 878,Livres,,,7 512,,302 124,
David CASSAGNES,NEHA 122 F,1773,82,Exportations,Savoye,,Toile ; de fil et coton,1 544,Livres,,,6 176,,302 124,
David CASSAGNES,NEHA 122 F,1773,82,Exportations,Suisse,,Toile ; de fil et coton,260,Livres,,,1 040,,302 124,
David CASSAGNES,NEHA 122 F,1773,82,Exportations,Espagne,,Toile ; gingas,24 900,Livres,,,49 801,,266 423,
David CASSAGNES,NEHA 122 F,1773,82,Exportations,Isles,,Toile ; gingas,54155 + 1/2,Livres,,,216 622,,266 423,
David CASSAGNES,NEHA 122 F,1773,82,Exportations,Hollande,,Toile ; grenade,3 165,Livres,,,7 912,,7 912,
David CASSAGNES,NEHA 122 F,1773,82,Exportations,Isles,,Toile ; gros fort,16 982,Livres,,,33 964,,33 964,
David CASSAGNES,NEHA 122 F,1773,82,Exportations,Flandre,,Toile ; grosse,312,Pièces,,,24 960,,111 050,
David CASSAGNES,NEHA 122 F,1773,82,Exportations,Isles,,Toile ; grosse,1 081,Pièces,,,86 090,,111 050,
David CASSAGNES,NEHA 122 F,1773,82,Exportations,Hollande,,Toile ; des Indes,661,Pièces,,,6 610,,3 635 555,
David CASSAGNES,NEHA 122 F,1773,82,Exportations,Levant,,Toile ; des Indes,560,Pièces,,,49 740,,3 635 555,
David CASSAGNES,NEHA 122 F,1773,82,Exportations,Nord,,Toile ; des Indes,112,Pièces,,,1 120,,3 635 555,
David CASSAGNES,NEHA 122 F,1773,82,Exportations,Portugal,,Toile ; des Indes,40,Pièces,,,1 280,,3 635 555,
David CASSAGNES,NEHA 122 F,1773,82,Exportations,Isles,,Toile ; des Indes,1 191,Pièces,,,33 695,,3 635 555,
David CASSAGNES,NEHA 122 F,1773,82,Exportations,Guinée,,Toile ; des Indes,176 263,Pièces,,,3 543 110,,3 635 555,
David CASSAGNES,NEHA 122 F,1773,82,Exportations,Angleterre,,Toile ; de Levant,350,Pièces,,,2 950,,219 380,
David CASSAGNES,NEHA 122 F,1773,82,Exportations,Espagne,,Toile ; de Levant,20 510,Pièces,,,26 830,,219 380,
David CASSAGNES,NEHA 122 F,1773,82,Exportations,Italie,,Toile ; de Levant,12 956,Pièces,,,111 282,,219 380,
David CASSAGNES,NEHA 122 F,1773,82,Exportations,Naples,,Toile ; de Levant,4 392,Pièces,,,39 628,,219 380,
David CASSAGNES,NEHA 122 F,1773,82,Exportations,Gènes,,Toile ; de Levant,2 638,Pièces,,,19 992,,219 380,
David CASSAGNES,NEHA 122 F,1773,82,Exportations,Venise,,Toile ; de Levant,150,Pièces,,,1 350,,219 380,
David CASSAGNES,NEHA 122 F,1773,82,Exportations,Levant,,Toile ; de Levant,1 337,Pièces,,,12 033,,219 380,
David CASSAGNES,NEHA 122 F,1773,82,Exportations,Savoye,,Toile ; de Levant,645,Pièces,,,5 315,,219 380,
David CASSAGNES,NEHA 122 F,1773,82,Exportations,Espagne,,Toile ; de lin,361,Livres,,,3 376,,1 145 006,
David CASSAGNES,NEHA 122 F,1773,82,Exportations,Isles,,Toile ; de lin,114 163,Livres,,,1 141 630,,1 145 006,
David CASSAGNES,NEHA 122 F,1773,82,Exportations,Angleterre,,Toile ; de lin ; batiste,1 415,Livres,,,10 750,,10 750,
David CASSAGNES,NEHA 122 F,1773,82,Exportations,Espagne,,Toile ; de lin ; de Beauvais,1 160,Livres,,,11 600,,130 350,
David CASSAGNES,NEHA 122 F,1773,82,Exportations,Portugal,,Toile ; de lin ; de Beauvais,7 980,Livres,,,79 800,,130 350,
David CASSAGNES,NEHA 122 F,1773,82,Exportations,Isles,,Toile ; de lin ; de Beauvais,3 895,Livres,,,38 950,,130 350,
David CASSAGNES,NEHA 122 F,1773,82,Exportations,Angleterre,,Toile ; de lin ; blanche,2 037,Livres,,,10 620,,4 128 072,
David CASSAGNES,NEHA 122 F,1773,82,Exportations,Espagne,,Toile ; de lin ; blanche,550 859,Livres,,,2 505 982,,4 128 072,
David CASSAGNES,NEHA 122 F,1773,82,Exportations,Flandre,,Toile ; de lin ; blanche,167,Livres,,,1 670,,4 128 072,
David CASSAGNES,NEHA 122 F,1773,82,Exportations,Genève,,Toile ; de lin ; blanche,1 306,Livres,,,13 060,,4 128 072,
David CASSAGNES,NEHA 122 F,1773,82,Exportations,Italie,,Toile ; de lin ; blanche,42 727,Livres,,,215 605,,4 128 072,
David CASSAGNES,NEHA 122 F,1773,82,Exportations,Naples,,Toile ; de lin ; blanche,34 279,Livres,,,171 395,,4 128 072,
David CASSAGNES,NEHA 122 F,1773,82,Exportations,Gènes,,Toile ; de lin ; blanche,50 404,Livres,,,252 020,,4 128 072,
David CASSAGNES,NEHA 122 F,1773,82,Exportations,Levant,,Toile ; de lin ; blanche,36 267,Livres,,,181 335,,4 128 072,
David CASSAGNES,NEHA 122 F,1773,82,Exportations,Portugal,,Toile ; de lin ; blanche,2 834,Livres,,,28 340,,4 128 072,
David CASSAGNES,NEHA 122 F,1773,82,Exportations,Savoye,,Toile ; de lin ; blanche,14 316,Livres,,,72 335,,4 128 072,
David CASSAGNES,NEHA 122 F,1773,82,Exportations,Suisse,,Toile ; de lin ; blanche,645,Livres,,,6 450,,4 128 072,
David CASSAGNES,NEHA 122 F,1773,82,Exportations,Isles,,Toile ; de lin ; blanche,66 926,Livres,,,669 260,,4 128 072,
David CASSAGNES,NEHA 122 F,1773,82,Importations,Hollande,,Toile ; gingas,2 560,Pièces,,,23 040,,23 040,
David CASSAGNES,NEHA 122 F,1773,82,Importations,Flandre,,Toile ; grosse,1 101 012,Livres,,,2 202 024,,2 202 024,
David CASSAGNES,NEHA 122 F,1773,82,Importations,Hollande,,Toile ; des Indes,72931 + 1/4,Pièces,,,1 454 970,,1 608 683,
David CASSAGNES,NEHA 122 F,1773,82,Importations,Nord,,Toile ; des Indes,4 988,Pièces,,,109 833,,1 608 683,
David CASSAGNES,NEHA 122 F,1773,82,Importations,Indes,,Toile ; des Indes,3 268,Pièces,,,43 880,,1 608 683,
David CASSAGNES,NEHA 122 F,1773,82,Importations,Levant,,Toile ; de Levant,229 602,Pièces,,,1 879 452,,1 879 452,
David CASSAGNES,NEHA 122 F,1773,82,Importations,Espagne,,Toile ; de lin ; blanche,3 000,Livres,,,15 000,,778 847,
David CASSAGNES,NEHA 122 F,1773,82,Importations,Flandre,,Toile ; de lin ; blanche,49 999,Livres,,,177 247,,778 847,
David CASSAGNES,NEHA 122 F,1773,82,Importations,Hollande,,Toile ; de lin ; blanche,8 320,Livres,,,41 600,,778 847,
David CASSAGNES,NEHA 122 F,1773,82,Importations,Italie,,Toile ; de lin ; blanche,5 000,Livres,,,25 000,,778 847,
David CASSAGNES,NEHA 122 F,1773,82,Importations,Naples,,Toile ; de lin ; blanche,3 300,Livres,,,16 500,,778 847,
David CASSAGNES,NEHA 122 F,1773,82,Importations,Gènes,,Toile ; de lin ; blanche,13 372,Livres,,,66 860,,778 847,
David CASSAGNES,NEHA 122 F,1773,82,Importations,Venise,,Toile ; de lin ; blanche,8 400,Livres,,,42 000,,778 847,
David CASSAGNES,NEHA 122 F,1773,82,Importations,Levant,,Toile ; de lin ; blanche,1 505,Livres,,,7 525,,778 847,
David CASSAGNES,NEHA 122 F,1773,82,Importations,Nord,,Toile ; de lin ; blanche,42 680,Livres,,,213 400,,778 847,
David CASSAGNES,NEHA 122 F,1773,82,Importations,Russie,,Toile ; de lin ; blanche,3 100,Livres,,,14 110,,778 847,
David CASSAGNES,NEHA 122 F,1773,82,Importations,Savoye,,Toile ; de lin ; blanche,31 921,Livres,,,159 605,,778 847,
David CASSAGNES,NEHA 122 F,1773,83,Importations,Flandre,,Toile ; de lin ; fine,2 990,Livres,,,23 920,,23 920,
David CASSAGNES,NEHA 122 F,1773,83,Importations,Hollande,,Toile ; de lin ; d'Hollande,16 + 1/2,Pièces,,,2 435,,2 435,
David CASSAGNES,NEHA 122 F,1773,84,Exportations,Espagne,,Toile ; de lin ; Cholet,247 652,Livres,,,927 652,,2 569 842,
David CASSAGNES,NEHA 122 F,1773,84,Exportations,Hollande,,Toile ; de lin ; Cholet,596,Livres,,,2 249,,2 569 842,
David CASSAGNES,NEHA 122 F,1773,84,Exportations,Nord,,Toile ; de lin ; Cholet,655,Livres,,,2 455,,2 569 842,
David CASSAGNES,NEHA 122 F,1773,84,Exportations,Portugal,,Toile ; de lin ; Cholet,11 635,Livres,,,43 631,,2 569 842,
David CASSAGNES,NEHA 122 F,1773,84,Exportations,Isles,,Toile ; de lin ; Cholet,390 821,Livres,,,1 465 328,,2 569 842,
David CASSAGNES,NEHA 122 F,1773,84,Exportations,Guinée,,Toile ; de lin ; Cholet,29 374,Livres,,,110 152,,2 569 842,
David CASSAGNES,NEHA 122 F,1773,84,Exportations,Indes,,Toile ; de lin ; Cholet,4 900,Livres,,,18 375,,2 569 842,
David CASSAGNES,NEHA 122 F,1773,84,Exportations,Portugal,,Toile ; de lin ; de Flandre,100,Livres,,,1 000,,1 000,
David CASSAGNES,NEHA 122 F,1773,84,Exportations,Allemagne,,Toile ; de lin ; de Laval,220,Livres,,,1 760,,858 997,
David CASSAGNES,NEHA 122 F,1773,84,Exportations,Espagne,,Toile ; de lin ; de Laval,130 256,Livres,,,523 772,,858 997,
David CASSAGNES,NEHA 122 F,1773,84,Exportations,Portugal,,Toile ; de lin ; de Laval,935,Livres,,,6 545,,858 997,
David CASSAGNES,NEHA 122 F,1773,84,Exportations,Isles,,Toile ; de lin ; de Laval,15 050,Livres,,,93 920,,858 997,
David CASSAGNES,NEHA 122 F,1773,84,Exportations,Indes,,Toile ; de lin ; de Laval,58 250,Livres,,,233 000,,858 997,
David CASSAGNES,NEHA 122 F,1773,84,Exportations,Allemagne,,Toile ; de lin ; de Roüen,365,Livres,,,3 650,,298 090,
David CASSAGNES,NEHA 122 F,1773,84,Exportations,Danemark,,Toile ; de lin ; de Roüen,192,Livres,,,1 920,,298 090,
David CASSAGNES,NEHA 122 F,1773,84,Exportations,Isles,,Toile ; de lin ; de Roüen,28 352,Livres,,,283 520,,298 090,
David CASSAGNES,NEHA 122 F,1773,84,Exportations,Guinée,,Toile ; de lin ; de Roüen,900,Livres,,,9 000,,298 090,
David CASSAGNES,NEHA 122 F,1773,84,Exportations,Isles,,Toile ; de lin ; Royale,972 + 3/4,Livres,,,9 727,,9 727,
David CASSAGNES,NEHA 122 F,1773,84,Exportations,Allemagne,,Toile ; de lin ; de Saint Quentin,24 261,Livres,,,679 308,,4 782 441,
David CASSAGNES,NEHA 122 F,1773,84,Exportations,Angleterre,,Toile ; de lin ; de Saint Quentin,530,Livres,,,14 840,,4 782 441,
David CASSAGNES,NEHA 122 F,1773,84,Exportations,Espagne,,Toile ; de lin ; de Saint Quentin,89 406,Livres,,,2 453 082,,4 782 441,
David CASSAGNES,NEHA 122 F,1773,84,Exportations,Genève,,Toile ; de lin ; de Saint Quentin,385,Livres,,,10 780,,4 782 441,
David CASSAGNES,NEHA 122 F,1773,84,Exportations,Hollande,,Toile ; de lin ; de Saint Quentin,7 834,Livres,,,219 352,,4 782 441,
David CASSAGNES,NEHA 122 F,1773,84,Exportations,Italie,,Toile ; de lin ; de Saint Quentin,12 563,Livres,,,351 764,,4 782 441,
David CASSAGNES,NEHA 122 F,1773,84,Exportations,Naples,,Toile ; de lin ; de Saint Quentin,2 775,Livres,,,77 700,,4 782 441,
David CASSAGNES,NEHA 122 F,1773,84,Exportations,Gènes,,Toile ; de lin ; de Saint Quentin,1 205,Livres,,,33 740,,4 782 441,
David CASSAGNES,NEHA 122 F,1773,84,Exportations,Nord,,Toile ; de lin ; de Saint Quentin,245,Livres,,,6 860,,4 782 441,
David CASSAGNES,NEHA 122 F,1773,84,Exportations,Portugal,,Toile ; de lin ; de Saint Quentin,7 795,Livres,,,220 360,,4 782 441,
David CASSAGNES,NEHA 122 F,1773,84,Exportations,Russie,,Toile ; de lin ; de Saint Quentin,560,Livres,,,15 680,,4 782 441,
David CASSAGNES,NEHA 122 F,1773,84,Exportations,Savoye,,Toile ; de lin ; de Saint Quentin,590,Livres,,,16 520,,4 782 441,
David CASSAGNES,NEHA 122 F,1773,84,Exportations,Suède,,Toile ; de lin ; de Saint Quentin,205,Livres,,,5 950,,4 782 441,
