Nom opérateur/trice,Cote du document source,Année,N° de page du PDF,Exportations/Importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Unité de compte/quantités,Prix unitaire,Unité de compte,Valeur,Unité de compte,Total ,Remarques
David CASSAGNES,NEHA 122D,1770,65,Exportations,Gènes,,Poudre ; à poudrer,,,,,2 169,,39 421,
David CASSAGNES,NEHA 122D,1770,65,Exportations,Suisse,,Poudre ; à poudrer,,,,,4 667,,39 421,
David CASSAGNES,NEHA 122D,1770,65,Exportations,Isles,,Poudre ; à poudrer,,,,,23 139,,39 421,
David CASSAGNES,NEHA 122D,1770,65,Exportations,Guinée,,Poudre ; à poudrer,,,,,4 000,,39 421,
David CASSAGNES,NEHA 122D,1770,65,Exportations,Angleterre,,Poutres,,,,,1 620,,1 620,
David CASSAGNES,NEHA 122D,1770,65,Exportations,Allemagne,,Provisions,,,,,241 142,,494 551,
David CASSAGNES,NEHA 122D,1770,65,Exportations,Flandre,,Provisions,,,,,7 830,,494 551,
David CASSAGNES,NEHA 122D,1770,65,Exportations,Genève,,Provisions,,,,,32 060,,494 551,
David CASSAGNES,NEHA 122D,1770,65,Exportations,Hollande,,Provisions,,,,,1 727,,494 551,
David CASSAGNES,NEHA 122D,1770,65,Exportations,Italie,,Provisions,,,,,22 896,,494 551,
David CASSAGNES,NEHA 122D,1770,65,Exportations,Portugal,,Provisions,,,,,2 000,,494 551,
David CASSAGNES,NEHA 122D,1770,65,Exportations,Savoye,,Provisions,,,,,21 200,,494 551,
David CASSAGNES,NEHA 122D,1770,65,Exportations,Suisse,,Provisions,,,,,159 120,,494 551,
David CASSAGNES,NEHA 122D,1770,65,Exportations,Isles,,Provisions,,,,,6 576,,494 551,
David CASSAGNES,NEHA 122D,1770,65,Exportations,Isles,,Quincaille ; de cuivre,,,,,8 332,,8 332,
David CASSAGNES,NEHA 122D,1770,65,Exportations,Allemagne,,Quincaille ; de fer,,,,,1 881,,33 938,
David CASSAGNES,NEHA 122D,1770,65,Exportations,Suisse,,Quincaille ; de fer,,,,,5 103,,33 938,
David CASSAGNES,NEHA 122D,1770,65,Exportations,Isles,,Quincaille ; de fer,,,,,26 954,,33 938,
David CASSAGNES,NEHA 122D,1770,65,Exportations,Allemagne,,Quincaille ; de fer et acier,,,,,2 960,,594 002,
David CASSAGNES,NEHA 122D,1770,65,Exportations,Angleterre,,Quincaille ; de fer et acier,,,,,11 392,,594 002,
David CASSAGNES,NEHA 122D,1770,65,Exportations,Espagne,,Quincaille ; de fer et acier,,,,,156 586,,594 002,
David CASSAGNES,NEHA 122D,1770,65,Exportations,Hollande,,Quincaille ; de fer et acier,,,,,31 188,,594 002,
David CASSAGNES,NEHA 122D,1770,65,Exportations,Italie,,Quincaille ; de fer et acier,,,,,23 734,,594 002,
David CASSAGNES,NEHA 122D,1770,65,Exportations,Naples,,Quincaille ; de fer et acier,,,,,38 520,,594 002,
David CASSAGNES,NEHA 122D,1770,65,Exportations,Gènes,,Quincaille ; de fer et acier,,,,,47 020,,594 002,
David CASSAGNES,NEHA 122D,1770,65,Exportations,Levant,,Quincaille ; de fer et acier,,,,,41 927,,594 002,
David CASSAGNES,NEHA 122D,1770,65,Exportations,Portugal,,Quincaille ; de fer et acier,,,,,4 000,,594 002,
David CASSAGNES,NEHA 122D,1770,65,Exportations,Savoye,,Quincaille ; de fer et acier,,,,,6 546,,594 002,
David CASSAGNES,NEHA 122D,1770,65,Exportations,Isles,,Quincaille ; de fer et acier,,,,,230 129,,594 002,
David CASSAGNES,NEHA 122D,1770,66,Importations,Espagne,,Quinquina,,,,,18 776,,18 976,
David CASSAGNES,NEHA 122D,1770,66,Importations,Gènes,,Quinquina,,,,,1 200,,18 976,
David CASSAGNES,NEHA 122D,1770,66,Importations,Savoye,,Quintessence,,,,,5 832,,5 832,
David CASSAGNES,NEHA 122D,1770,66,Importations,Levant,,Racines ; de pirrestre,,,,,1 074,,1 074,
David CASSAGNES,NEHA 122D,1770,66,Importations,Angleterre,,Ramures ; de sapin,,,,,1 950,,3 842,
David CASSAGNES,NEHA 122D,1770,66,Importations,Danemark,,Ramures ; de sapin,,,,,1 892,,3 842,
David CASSAGNES,NEHA 122D,1770,66,Importations,Levant,,Rapure ; de corne,,,,,1 080,,1 080,
David CASSAGNES,NEHA 122D,1770,66,Importations,Hollande,,Rassade,,,,,4 547,,7 358,
David CASSAGNES,NEHA 122D,1770,66,Importations,Nord,,Rassade,,,,,2 811,,7 358,
David CASSAGNES,NEHA 122D,1770,66,Importations,Hollande,,Raves ; de morüe,,,,,10 710,,10 710,
David CASSAGNES,NEHA 122D,1770,66,Importations,Espagne,,Réglisse,,,,,27 936,,27 936,
David CASSAGNES,NEHA 122D,1770,66,Importations,Hollande,,Rhubarbe,,,,,9 679,,14 629,
David CASSAGNES,NEHA 122D,1770,66,Importations,Italie,,Rhubarbe,,,,,4 950,,14 629,
David CASSAGNES,NEHA 122D,1770,66,Importations,Angleterre,,Ris,,,,,214 467,,1 434 118,
David CASSAGNES,NEHA 122D,1770,66,Importations,Espagne,,Ris,,,,,19 676,,1 434 118,
David CASSAGNES,NEHA 122D,1770,66,Importations,Flandre,,Ris,,,,,80 205,,1 434 118,
David CASSAGNES,NEHA 122D,1770,66,Importations,Hollande,,Ris,,,,,126 255,,1 434 118,
David CASSAGNES,NEHA 122D,1770,66,Importations,Italie,,Ris,,,,,53 576,,1 434 118,
David CASSAGNES,NEHA 122D,1770,66,Importations,Gènes,,Ris,,,,,90 757,,1 434 118,
David CASSAGNES,NEHA 122D,1770,66,Importations,Levant,,Ris,,,,,622 125,,1 434 118,
David CASSAGNES,NEHA 122D,1770,66,Importations,Savoye,,Ris,,,,,221 808,,1 434 118,
David CASSAGNES,NEHA 122D,1770,66,Importations,Suisse,,Ris,,,,,5 249,,1 434 118,
David CASSAGNES,NEHA 122D,1770,66,Exportations,,,Quinquina,,,,,8 175,,8 175,Manque pays de destination.
David CASSAGNES,NEHA 122D,1770,66,Exportations,Guinée,,Rassade,,,,,21 929,,21 929,
David CASSAGNES,NEHA 122D,1770,66,Exportations,Espagne,,Raves ; de morüe,,,,,2 775,,2 775,
David CASSAGNES,NEHA 122D,1770,66,Exportations,Hollande,,Réglisse,,,,,5 525,,7 470,
David CASSAGNES,NEHA 122D,1770,66,Exportations,Savoye,,Réglisse,,,,,1 945,,7 470,
David CASSAGNES,NEHA 122D,1770,66,Exportations,Isles,,Remèdes,,,,,13 890,,13 890,
David CASSAGNES,NEHA 122D,1770,66,Exportations,Espagne,,Rhubarbe,,,,,17 500,,64 444,
David CASSAGNES,NEHA 122D,1770,66,Exportations,Hollande,,Rhubarbe,,,,,24 000,,64 444,
David CASSAGNES,NEHA 122D,1770,66,Exportations,Italie,,Rhubarbe,,,,,10 700,,64 444,
David CASSAGNES,NEHA 122D,1770,66,Exportations,Gènes,,Rhubarbe,,,,,4 740,,64 444,
David CASSAGNES,NEHA 122D,1770,66,Exportations,Venise,,Rhubarbe,,,,,2 950,,64 444,
David CASSAGNES,NEHA 122D,1770,66,Exportations,Nord,,Rhubarbe,,,,,2 650,,64 444,
David CASSAGNES,NEHA 122D,1770,66,Exportations,Savoye,,Rhubarbe,,,,,1 904,,64 444,
David CASSAGNES,NEHA 122D,1770,66,Exportations,Allemagne,,Riz,,,,,1 044,,133 968,
David CASSAGNES,NEHA 122D,1770,66,Exportations,Angleterre,,Riz,,,,,29 634,,133 968,
David CASSAGNES,NEHA 122D,1770,66,Exportations,Espagne,,Riz,,,,,23 717,,133 968,
David CASSAGNES,NEHA 122D,1770,66,Exportations,Italie,,Riz,,,,,1 612,,133 968,
David CASSAGNES,NEHA 122D,1770,66,Exportations,Naples,,Riz,,,,,3 000,,133 968,
David CASSAGNES,NEHA 122D,1770,66,Exportations,Gènes,,Riz,,,,,7 867,,133 968,
David CASSAGNES,NEHA 122D,1770,66,Exportations,Russie,,Riz,,,,,2 220,,133 968,
David CASSAGNES,NEHA 122D,1770,66,Exportations,Isles,,Riz,,,,,1 447,,133 968,
David CASSAGNES,NEHA 122D,1770,66,Exportations,Guinée,,Riz,,,,,63 427,,133 968,
David CASSAGNES,NEHA 122D,1770,66,Exportations,Espagne,,Rocou,,,,,7 253,,256 280,
David CASSAGNES,NEHA 122D,1770,66,Exportations,Flandre,,Rocou,,,,,24 862,,256 280,
David CASSAGNES,NEHA 122D,1770,66,Exportations,Hollande,,Rocou,,,,,28 298,,256 280,
David CASSAGNES,NEHA 122D,1770,66,Exportations,Italie,,Rocou,,,,,19 688,,256 280,
David CASSAGNES,NEHA 122D,1770,66,Exportations,Naples,,Rocou,,,,,38 360,,256 280,
David CASSAGNES,NEHA 122D,1770,66,Exportations,Gènes,,Rocou,,,,,82 632,,256 280,
David CASSAGNES,NEHA 122D,1770,66,Exportations,Venise,,Rocou,,,,,14 962,,256 280,
David CASSAGNES,NEHA 122D,1770,66,Exportations,Levant,,Rocou,,,,,3 598,,256 280,
David CASSAGNES,NEHA 122D,1770,67,Importations,Gènes,,Rocou,,,,,2 137,,144 375,
David CASSAGNES,NEHA 122D,1770,67,Importations,Isles,,Rocou,,,,,142 238,,144 375,
David CASSAGNES,NEHA 122D,1770,67,Importations,Italie,,Rognures ; de cartes,,,,,1 240,,6 790,
David CASSAGNES,NEHA 122D,1770,67,Importations,Gènes,,Rognures ; de cartes,,,,,5 550,,6 790,
David CASSAGNES,NEHA 122D,1770,67,Importations,Danemark,,Rogues,,,,,184 070,,184 070,
David CASSAGNES,NEHA 122D,1770,67,Importations,Allemagne,,Rubans ; de fil,,,,,238 483,,277 026,
David CASSAGNES,NEHA 122D,1770,67,Importations,Flandre,,Rubans ; de fil,,,,,8 947,,277 026,
David CASSAGNES,NEHA 122D,1770,67,Importations,Hollande,,Rubans ; de fil,,,,,29 596,,277 026,
David CASSAGNES,NEHA 122D,1770,67,Importations,Hollande,,Rubans ; fil et laine,,,,,61 397,,61 397,
David CASSAGNES,NEHA 122D,1770,67,Importations,Flandre,,Rubans ; de filozelle,,,,,106 440,,106 440,
David CASSAGNES,NEHA 122D,1770,67,Importations,Flandre,,Rubans ; de soye,,,,,59 025,,83 025,
David CASSAGNES,NEHA 122D,1770,67,Importations,Gènes,,Rubans ; de soye,,,,,12 000,,83 025,
David CASSAGNES,NEHA 122D,1770,67,Importations,Savoye,,Rubans ; de soye,,,,,12 000,,83 025,
David CASSAGNES,NEHA 122D,1770,67,Importations,Allemagne,,Sabots,,,,,8 340,,8 340,
David CASSAGNES,NEHA 122D,1770,67,Exportations,Nord,,Rocou,,,,,21 975,,256 280,
David CASSAGNES,NEHA 122D,1770,67,Exportations,Savoye,,Rocou,,,,,3 533,,256 280,
David CASSAGNES,NEHA 122D,1770,67,Exportations,Suède,,Rocou,,,,,11 119,,256 280,
David CASSAGNES,NEHA 122D,1770,67,Exportations,Allemagne,,Rognures ; de drap,,,,,2 521,,2 521,
David CASSAGNES,NEHA 122D,1770,67,Exportations,Nord,,Rotins,,,,,8 983,,8 983,
David CASSAGNES,NEHA 122D,1770,67,Exportations,Isles,,Roües ; diverses,,,,,19 584,,19 584,
David CASSAGNES,NEHA 122D,1770,67,Exportations,Flandre,,Rozeaux,,,,,1 200,,1 200,
David CASSAGNES,NEHA 122D,1770,67,Exportations,Allemagne,,Rubans ; or et argent,,,,,27 720,,219 097,
David CASSAGNES,NEHA 122D,1770,67,Exportations,Espagne,,Rubans ; or et argent,,,,,110 160,,219 097,
David CASSAGNES,NEHA 122D,1770,67,Exportations,Flandre,,Rubans ; or et argent,,,,,2 400,,219 097,
David CASSAGNES,NEHA 122D,1770,67,Exportations,Hollande,,Rubans ; or et argent,,,,,2 400,,219 097,
David CASSAGNES,NEHA 122D,1770,67,Exportations,Italie,,Rubans ; or et argent,,,,,68 640,,219 097,
David CASSAGNES,NEHA 122D,1770,67,Exportations,Portugal,,Rubans ; or et argent,,,,,2 880,,219 097,
David CASSAGNES,NEHA 122D,1770,67,Exportations,Savoye,,Rubans ; or et argent,,,,,4 897,,219 097,
David CASSAGNES,NEHA 122D,1770,67,Exportations,Espagne,,Rubans ; de fil,,,,,11 490,,26 220,
David CASSAGNES,NEHA 122D,1770,67,Exportations,Flandre,,Rubans ; de fil,,,,,1 600,,26 220,
David CASSAGNES,NEHA 122D,1770,67,Exportations,Isles,,Rubans ; de fil,,,,,13 130,,26 220,
David CASSAGNES,NEHA 122D,1770,67,Exportations,Allemagne,,Rubans ; de soye,,,,,238 153,,1 713 202,
David CASSAGNES,NEHA 122D,1770,67,Exportations,Angleterre,,Rubans ; de soye,,,,,18 990,,1 713 202,
David CASSAGNES,NEHA 122D,1770,67,Exportations,Danemark,,Rubans ; de soye,,,,,3 240,,1 713 202,
David CASSAGNES,NEHA 122D,1770,67,Exportations,Espagne,,Rubans ; de soye,,,,,860 190,,1 713 202,
David CASSAGNES,NEHA 122D,1770,67,Exportations,Flandre,,Rubans ; de soye,,,,,95 100,,1 713 202,
David CASSAGNES,NEHA 122D,1770,67,Exportations,Genève,,Rubans ; de soye,,,,,8 220,,1 713 202,
David CASSAGNES,NEHA 122D,1770,67,Exportations,Hollande,,Rubans ; de soye,,,,,53 020,,1 713 202,
David CASSAGNES,NEHA 122D,1770,67,Exportations,Italie,,Rubans ; de soye,,,,,149 520,,1 713 202,
David CASSAGNES,NEHA 122D,1770,67,Exportations,Naples,,Rubans ; de soye,,,,,36 090,,1 713 202,
David CASSAGNES,NEHA 122D,1770,67,Exportations,Gènes,,Rubans ; de soye,,,,,6 930,,1 713 202,
David CASSAGNES,NEHA 122D,1770,67,Exportations,Levant,,Rubans ; de soye,,,,,18 000,,1 713 202,
David CASSAGNES,NEHA 122D,1770,67,Exportations,Nord,,Rubans ; de soye,,,,,1 560,,1 713 202,
David CASSAGNES,NEHA 122D,1770,67,Exportations,Portugal,,Rubans ; de soye,,,,,65 700,,1 713 202,
David CASSAGNES,NEHA 122D,1770,67,Exportations,Russie,,Rubans ; de soye,,,,,1 020,,1 713 202,
David CASSAGNES,NEHA 122D,1770,67,Exportations,Savoye,,Rubans ; de soye,,,,,17 940,,1 713 202,
David CASSAGNES,NEHA 122D,1770,67,Exportations,Suède,,Rubans ; de soye,,,,,2 384,,1 713 202,
David CASSAGNES,NEHA 122D,1770,67,Exportations,Suisse,,Rubans ; de soye,,,,,12 090,,1 713 202,
David CASSAGNES,NEHA 122D,1770,67,Exportations,Isles,,Rubans ; de soye,,,,,8 055,,1 713 202,
David CASSAGNES,NEHA 122D,1770,67,Exportations,Indes,,Rubans ; de soye,,,,,117 000,,1 713 202,
David CASSAGNES,NEHA 122D,1770,68,Importations,Allemagne,,Sacs ; de toile,,,,,2 200,,2 200,
David CASSAGNES,NEHA 122D,1770,68,Importations,Espagne,,Saffran,,,,,22 503,,33 303,
David CASSAGNES,NEHA 122D,1770,68,Importations,Italie,,Saffran,,,,,10 800,,33 303,
David CASSAGNES,NEHA 122D,1770,68,Importations,Levant,,Saffranum,,,,,438 948,,438 948,
David CASSAGNES,NEHA 122D,1770,68,Importations,Hollande,,Sagou,,,,,4 575,,4 575,
David CASSAGNES,NEHA 122D,1770,68,Importations,Espagne,,Salicor,,,,,18 911,,18 911,
David CASSAGNES,NEHA 122D,1770,68,Importations,Hollande,,Salsepareille,,,,,17 245,,62 290,
David CASSAGNES,NEHA 122D,1770,68,Importations,Italie,,Salsepareille,,,,,13 125,,62 290,
David CASSAGNES,NEHA 122D,1770,68,Importations,Gènes,,Salsepareille,,,,,5 520,,62 290,
David CASSAGNES,NEHA 122D,1770,68,Importations,Portugal,,Salsepareille,,,,,26 400,,62 290,
David CASSAGNES,NEHA 122D,1770,68,Importations,Hollande,,Sandarac,,,,,20 192,,20 192,
David CASSAGNES,NEHA 122D,1770,68,Importations,Danemark,,Sapins,,,,,24 358,,25 453,
David CASSAGNES,NEHA 122D,1770,68,Importations,Flandre,,Sapins,,,,,1 095,,25 453,
David CASSAGNES,NEHA 122D,1770,68,Importations,Italie,,Saucissons,,,,,11 293,,14 261,
David CASSAGNES,NEHA 122D,1770,68,Importations,Gènes,,Saucissons,,,,,1 252,,14 261,
David CASSAGNES,NEHA 122D,1770,68,Importations,Savoye,,Saucissons,,,,,1 716,,14 261,
David CASSAGNES,NEHA 122D,1770,68,Importations,Flandre,,Saumon ; frais,,,,,22 128,,22 128,
David CASSAGNES,NEHA 122D,1770,68,Importations,Angleterre,,Saumon ; salé,,,,,66 544,,430 541,
David CASSAGNES,NEHA 122D,1770,68,Importations,Danemark,,Saumon ; salé,,,,,80 976,,430 541,
David CASSAGNES,NEHA 122D,1770,68,Importations,Espagne,,Saumon ; salé,,,,,22 612,,430 541,
David CASSAGNES,NEHA 122D,1770,68,Exportations,Allemagne,,Saffran,,,,,226 778,,315 589,
David CASSAGNES,NEHA 122D,1770,68,Exportations,Angleterre,,Saffran,,,,,2 700,,315 589,
David CASSAGNES,NEHA 122D,1770,68,Exportations,Flandre,,Saffran,,,,,15 125,,315 589,
David CASSAGNES,NEHA 122D,1770,68,Exportations,Hollande,,Saffran,,,,,3 006,,315 589,
David CASSAGNES,NEHA 122D,1770,68,Exportations,Italie,,Saffran,,,,,3 390,,315 589,
David CASSAGNES,NEHA 122D,1770,68,Exportations,Naples,,Saffran,,,,,3 900,,315 589,
David CASSAGNES,NEHA 122D,1770,68,Exportations,Nord,,Saffran,,,,,11 100,,315 589,
David CASSAGNES,NEHA 122D,1770,68,Exportations,Russie,,Saffran,,,,,1 250,,315 589,
David CASSAGNES,NEHA 122D,1770,68,Exportations,Savoye,,Saffran,,,,,10 820,,315 589,
David CASSAGNES,NEHA 122D,1770,68,Exportations,Suède,,Saffran,,,,,5 600,,315 589,
David CASSAGNES,NEHA 122D,1770,68,Exportations,Suisse,,Saffran,,,,,31 920,,315 589,
David CASSAGNES,NEHA 122D,1770,68,Exportations,Espagne,,Saffranum,,,,,7 138,,118 151,
David CASSAGNES,NEHA 122D,1770,68,Exportations,Hollande,,Saffranum,,,,,10 751,,118 151,
David CASSAGNES,NEHA 122D,1770,68,Exportations,Italie,,Saffranum,,,,,23 955,,118 151,
David CASSAGNES,NEHA 122D,1770,68,Exportations,Naples,,Saffranum,,,,,15 882,,118 151,
David CASSAGNES,NEHA 122D,1770,68,Exportations,Gènes,,Saffranum,,,,,15 963,,118 151,
David CASSAGNES,NEHA 122D,1770,68,Exportations,Nord,,Saffranum,,,,,35 014,,118 151,
David CASSAGNES,NEHA 122D,1770,68,Exportations,Savoye,,Saffranum,,,,,6 043,,118 151,
David CASSAGNES,NEHA 122D,1770,68,Exportations,Suède,,Saffranum,,,,,3 405,,118 151,
David CASSAGNES,NEHA 122D,1770,68,Exportations,Italie,,Salsepareille,,,,,1 456,,4 983,
David CASSAGNES,NEHA 122D,1770,68,Exportations,Levant,,Salsepareille,,,,,1 964,,4 983,
David CASSAGNES,NEHA 122D,1770,68,Exportations,Isles,,Salsepareille,,,,,1 563,,4 983,
David CASSAGNES,NEHA 122D,1770,68,Exportations,Isles,,Sardines,,,,,1 350,,1 350,
David CASSAGNES,NEHA 122D,1770,68,Exportations,Espagne,,Saucissons,,,,,8 113,,18 880,
David CASSAGNES,NEHA 122D,1770,68,Exportations,Naples,,Saucissons,,,,,1 092,,18 880,
David CASSAGNES,NEHA 122D,1770,68,Exportations,Isles,,Saucissons,,,,,9 675,,18 880,
David CASSAGNES,NEHA 122D,1770,68,Exportations,Espagne,,Saumon ; frais,,,,,3 530,,3 530,
David CASSAGNES,NEHA 122D,1770,69,Importations,Flandre,,Saumon ; salé,,,,,66 620,,430 541,
David CASSAGNES,NEHA 122D,1770,69,Importations,Hollande,,Saumon ; salé,,,,,193 789,,430 541,
David CASSAGNES,NEHA 122D,1770,69,Importations,Espagne,,Savon ; marbré,,,,,4 525,,4 525,
David CASSAGNES,NEHA 122D,1770,69,Importations,Hollande,,Savon ; noir,,,,,1 080,,1 080,
David CASSAGNES,NEHA 122D,1770,69,Importations,Naples,,Savonnettes,,,,,1 020,,2 070,
David CASSAGNES,NEHA 122D,1770,69,Importations,Gènes,,Savonnettes,,,,,1 050,,2 070,
David CASSAGNES,NEHA 122D,1770,69,Importations,Levant,,Scamoné,,,,,64 540,,64 540,
David CASSAGNES,NEHA 122D,1770,69,Importations,Gènes,,Scaps,,,,,2 880,,2 880,
David CASSAGNES,NEHA 122D,1770,69,Importations,Allemagne,,Seaux,,,,,1 368,,3 300,
David CASSAGNES,NEHA 122D,1770,69,Importations,Hollande,,Seaux,,,,,1 932,,3 300,
David CASSAGNES,NEHA 122D,1770,69,Importations,Espagne,,Sel,,,,,2 925,,2 925,
David CASSAGNES,NEHA 122D,1770,69,Importations,Levant,,Sel ; ammoniac,,,,,132 300,,132 300,
David CASSAGNES,NEHA 122D,1770,69,Importations,Allemagne,,Sel ; médecinal,,,,,1 853,,1 853,
David CASSAGNES,NEHA 122D,1770,69,Importations,Hollande,,Sel ; de saturne,,,,,6 678,,6 678,
David CASSAGNES,NEHA 122D,1770,69,Exportations,Isles,,Saumon ; salé,,,,,35 402,,35 402,
David CASSAGNES,NEHA 122D,1770,69,Exportations,Allemagne,,Savon ; marbré,,,,,25 626,,600 914,
David CASSAGNES,NEHA 122D,1770,69,Exportations,Angleterre,,Savon ; marbré,,,,,109 062,,600 914,
David CASSAGNES,NEHA 122D,1770,69,Exportations,Espagne,,Savon ; marbré,,,,,60 819,,600 914,
David CASSAGNES,NEHA 122D,1770,69,Exportations,Genève,,Savon ; marbré,,,,,8 058,,600 914,
David CASSAGNES,NEHA 122D,1770,69,Exportations,Hollande,,Savon ; marbré,,,,,159 498,,600 914,
David CASSAGNES,NEHA 122D,1770,69,Exportations,Italie,,Savon ; marbré,,,,,12 478,,600 914,
David CASSAGNES,NEHA 122D,1770,69,Exportations,Gènes,,Savon ; marbré,,,,,12 664,,600 914,
David CASSAGNES,NEHA 122D,1770,69,Exportations,Levant,,Savon ; marbré,,,,,2 624,,600 914,
David CASSAGNES,NEHA 122D,1770,69,Exportations,Nord,,Savon ; marbré,,,,,42 060,,600 914,
David CASSAGNES,NEHA 122D,1770,69,Exportations,Savoye,,Savon ; marbré,,,,,24 987,,600 914,
David CASSAGNES,NEHA 122D,1770,69,Exportations,Suède,,Savon ; marbré,,,,,13 608,,600 914,
David CASSAGNES,NEHA 122D,1770,69,Exportations,Suisse,,Savon ; marbré,,,,,25 880,,600 914,
David CASSAGNES,NEHA 122D,1770,69,Exportations,Isles,,Savon ; marbré,,,,,93 214,,600 914,
David CASSAGNES,NEHA 122D,1770,69,Exportations,Guinée,,Savon ; marbré,,,,,4 475,,600 914,
David CASSAGNES,NEHA 122D,1770,69,Exportations,Indes,,Savon ; marbré,,,,,5 861,,600 914,
David CASSAGNES,NEHA 122D,1770,69,Exportations,Espagne,,Savonettes,,,,,1 686,,27 501,
David CASSAGNES,NEHA 122D,1770,69,Exportations,Nord,,Savonettes,,,,,19 290,,27 501,
David CASSAGNES,NEHA 122D,1770,69,Exportations,Savoye,,Savonettes,,,,,6 525,,27 501,
David CASSAGNES,NEHA 122D,1770,69,Exportations,Naples,,Scamonée,,,,,2 880,,2 880,
David CASSAGNES,NEHA 122D,1770,69,Exportations,Angleterre,,Sel,,,,,36 857,,1 148 221,
David CASSAGNES,NEHA 122D,1770,69,Exportations,Danemark,,Sel,,,,,196 285,,1 148 221,
David CASSAGNES,NEHA 122D,1770,69,Exportations,Espagne,,Sel,,,,,10 192,,1 148 221,
David CASSAGNES,NEHA 122D,1770,69,Exportations,Hollande,,Sel,,,,,46 260,,1 148 221,
David CASSAGNES,NEHA 122D,1770,69,Exportations,Nord,,Sel,,,,,434 160,,1 148 221,
David CASSAGNES,NEHA 122D,1770,69,Exportations,Russie,,Sel,,,,,34 240,,1 148 221,
David CASSAGNES,NEHA 122D,1770,69,Exportations,Suède,,Sel,,,,,44 200,,1 148 221,
David CASSAGNES,NEHA 122D,1770,69,Exportations,Isles,,Sel,,,,,346 027,,1 148 221,
David CASSAGNES,NEHA 122D,1770,69,Exportations,Hollande,,Sel ; ammoniac,,,,,40 958,,74 294,
David CASSAGNES,NEHA 122D,1770,69,Exportations,Venise,,Sel ; ammoniac,,,,,1 641,,74 294,
David CASSAGNES,NEHA 122D,1770,69,Exportations,Nord,,Sel ; ammoniac,,,,,31 695,,74 294,
David CASSAGNES,NEHA 122D,1770,70,Importations,Allemagne,,Sel ; de verre,,,,,6 537,,34 435,
David CASSAGNES,NEHA 122D,1770,70,Importations,Flandre,,Sel ; de verre,,,,,27 898,,34 435,
David CASSAGNES,NEHA 122D,1770,70,Importations,Flandre,,Sel ; d'ypsum,,,,,1 168,,1 168,
David CASSAGNES,NEHA 122D,1770,70,Importations,Naples,,Semoule,,,,,5 047,,93 660,
David CASSAGNES,NEHA 122D,1770,70,Importations,Gènes,,Semoule,,,,,2 037,,93 660,
David CASSAGNES,NEHA 122D,1770,70,Importations,Levant,,Semoule,,,,,84 214,,93 660,
David CASSAGNES,NEHA 122D,1770,70,Importations,Savoye,,Semoule,,,,,2 362,,93 660,
David CASSAGNES,NEHA 122D,1770,70,Importations,Hollande,,Sené,,,,,1 112,,251 237,
David CASSAGNES,NEHA 122D,1770,70,Importations,Italie,,Sené,,,,,2 865,,251 237,
David CASSAGNES,NEHA 122D,1770,70,Importations,Levant,,Sené,,,,,247 260,,251 237,
David CASSAGNES,NEHA 122D,1770,70,Importations,Isles,,Sirop ; des Isles,,,,,13 666,,13 666,
David CASSAGNES,NEHA 122D,1770,70,Importations,Danemark,,Soliveaux,,,,,1 225,,1 225,
David CASSAGNES,NEHA 122D,1770,70,Importations,Angleterre,,Soude,,,,,44 234,,1 305 654,
David CASSAGNES,NEHA 122D,1770,70,Importations,Espagne,,Soude,,,,,1 128 451,,1 305 654,
David CASSAGNES,NEHA 122D,1770,70,Importations,Hollande,,Soude,,,,,32 605,,1 305 654,
David CASSAGNES,NEHA 122D,1770,70,Importations,Naples,,Soude,,,,,63 020,,1 305 654,
David CASSAGNES,NEHA 122D,1770,70,Exportations,Espagne,,Selles ; de cheval,,,,,3 870,,28 405,
David CASSAGNES,NEHA 122D,1770,70,Exportations,Italie,,Selles ; de cheval,,,,,1 300,,28 405,
David CASSAGNES,NEHA 122D,1770,70,Exportations,Indes,,Selles ; de cheval,,,,,23 235,,28 405,
David CASSAGNES,NEHA 122D,1770,70,Exportations,Italie,,Sené,,,,,2 700,,2 700,
David CASSAGNES,NEHA 122D,1770,70,Exportations,Isles,,Seringues,,,,,2 100,,2 100,
David CASSAGNES,NEHA 122D,1770,70,Exportations,Angleterre,,Sirop ; de capilaire,,,,,4 356,,84 042,
David CASSAGNES,NEHA 122D,1770,70,Exportations,Espagne,,Sirop ; de capilaire,,,,,11 644,,84 042,
David CASSAGNES,NEHA 122D,1770,70,Exportations,Hollande,,Sirop ; de capilaire,,,,,4 660,,84 042,
David CASSAGNES,NEHA 122D,1770,70,Exportations,Italie,,Sirop ; de capilaire,,,,,9 350,,84 042,
David CASSAGNES,NEHA 122D,1770,70,Exportations,Naples,,Sirop ; de capilaire,,,,,5 265,,84 042,
David CASSAGNES,NEHA 122D,1770,70,Exportations,Gènes,,Sirop ; de capilaire,,,,,7 811,,84 042,
David CASSAGNES,NEHA 122D,1770,70,Exportations,Venise,,Sirop ; de capilaire,,,,,2 000,,84 042,
David CASSAGNES,NEHA 122D,1770,70,Exportations,Levant,,Sirop ; de capilaire,,,,,21 050,,84 042,
David CASSAGNES,NEHA 122D,1770,70,Exportations,Nord,,Sirop ; de capilaire,,,,,8 600,,84 042,
David CASSAGNES,NEHA 122D,1770,70,Exportations,Savoye,,Sirop ; de capilaire,,,,,9 306,,84 042,
