Nom opérateur/trice,Cote du document source,Année,N° de page du PDF,Exportations/Importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Unité de compte/quantités,Prix unitaire,Unité de compte,Valeur,Unité de compte,Total ,Remarques
David CASSAGNES,NEHA 122D,1770,50,Importations,Portugal,,Librairie,,,,,1400,,259428,
David CASSAGNES,NEHA 122D,1770,50,Importations,Savoye,,Librairie,,,,,75900,,259428,
David CASSAGNES,NEHA 122D,1770,50,Importations,Suisse,,Librairie,,,,,5952,,259428,
David CASSAGNES,NEHA 122D,1770,50,Importations,Venise,,Librairie,,,,,20000,,259428,
David CASSAGNES,NEHA 122D,1770,50,Importations,,,Liège,,,,,60712,,60712,Manque pays d'origine.
David CASSAGNES,NEHA 122D,1770,50,Importations,Hollande,,Limes,,,,,35742,,50902,
David CASSAGNES,NEHA 122D,1770,50,Importations,Nord,,Limes,,,,,15160,,50902,
David CASSAGNES,NEHA 122D,1770,50,Importations,Flandre,,Lin ; cru,,,,,7292,,537323,
David CASSAGNES,NEHA 122D,1770,50,Importations,Hollande,,Lin ; cru,,,,,128948,,537323,
David CASSAGNES,NEHA 122D,1770,50,Importations,Italie,,Lin ; cru,,,,,1083,,537323,
David CASSAGNES,NEHA 122D,1770,50,Importations,Levant,,Lin ; cru,,,,,289791,,537323,
David CASSAGNES,NEHA 122D,1770,50,Importations,Nord,,Lin ; cru,,,,,41760,,537323,
David CASSAGNES,NEHA 122D,1770,50,Importations,Russie,,Lin ; cru,,,,,66873,,537323,
David CASSAGNES,NEHA 122D,1770,50,Importations,Suède,,Lin ; cru,,,,,1576,,537323,
David CASSAGNES,NEHA 122D,1770,50,Importations,Flandre,,Lin ; en pelottes,,,,,12496,,12496,
David CASSAGNES,NEHA 122D,1770,50,Importations,Hollande,,Lin ; en rames,,,,,7668,,7668,
David CASSAGNES,NEHA 122D,1770,50,Importations,Hollande,,Lin ; peigné,,,,,34443,,58723,
David CASSAGNES,NEHA 122D,1770,50,Importations,Nord,,Lin ; peigné,,,,,24280,,58723,
David CASSAGNES,NEHA 122D,1770,50,Importations,Allemagne,,Lingerie,,,,,5013,,5013,
David CASSAGNES,NEHA 122D,1770,51,Importations,Allemagne,,Liqueurs,,,,,70318,,122137,Dernier chiffre des totaux dans pliure de la page.
David CASSAGNES,NEHA 122D,1770,51,Importations,Gènes,,Liqueurs,,,,,1200,,122137,Dernier chiffre des totaux dans pliure de la page.
David CASSAGNES,NEHA 122D,1770,51,Importations,Isles,,Liqueurs,,,,,32536,,122137,Dernier chiffre des totaux dans pliure de la page.
David CASSAGNES,NEHA 122D,1770,51,Importations,Italie,,Liqueurs,,,,,5310,,122137,Dernier chiffre des totaux dans pliure de la page.
David CASSAGNES,NEHA 122D,1770,51,Importations,Levant,,Liqueurs,,,,,1387,,122137,Dernier chiffre des totaux dans pliure de la page.
David CASSAGNES,NEHA 122D,1770,51,Importations,Savoye,,Liqueurs,,,,,7986,,122137,Dernier chiffre des totaux dans pliure de la page.
David CASSAGNES,NEHA 122D,1770,51,Importations,Venise,,Liqueurs,,,,,3400,,122137,Dernier chiffre des totaux dans pliure de la page.
David CASSAGNES,NEHA 122D,1770,51,Importations,Flandre,,Litarge,,,,,11320,,50055,Dernier chiffre des totaux dans pliure de la page.
David CASSAGNES,NEHA 122D,1770,51,Importations,Hollande,,Litarge,,,,,26530,,50055,Dernier chiffre des totaux dans pliure de la page.
David CASSAGNES,NEHA 122D,1770,51,Importations,Savoye,,Litarge,,,,,12205,,50055,Dernier chiffre des totaux dans pliure de la page.
David CASSAGNES,NEHA 122D,1770,51,Importations,Flandre,,Livres ; en blanc,,,,,7740,,7740,Chiffre dans pliure de la page; j'ai mis le 0 par convention (LC).
David CASSAGNES,NEHA 122D,1770,51,Importations,Gènes,,Lustres,,,,,21907,,66457,Dernier chiffre des totaux dans pliure de la page.
David CASSAGNES,NEHA 122D,1770,51,Importations,Venise,,Lustres,,,,,44550,,66457,Dernier chiffre des totaux dans pliure de la page.
David CASSAGNES,NEHA 122D,1770,51,Importations,Hollande,,Macis,,,,,11194,,12634,Dernier chiffre des totaux dans pliure de la page.
David CASSAGNES,NEHA 122D,1770,51,Importations,Nord,,Macis,,,,,1440,,12634,Dernier chiffre des totaux dans pliure de la page.
David CASSAGNES,NEHA 122D,1770,51,Importations,Italie,,Manches ; de mail,,,,,3000,,3000,Chiffre dans pliure de la page; ontant vérifié d'après Marseille.
David CASSAGNES,NEHA 122D,1770,51,Importations,Espagne,,Mane,,,,,5463,,512790,produit destiné à la médecine
David CASSAGNES,NEHA 122D,1770,51,Importations,Gènes,,Mane,,,,,157916,,512790,
David CASSAGNES,NEHA 122D,1770,51,Importations,Hollande,,Mane,,,,,1620,,512790,
David CASSAGNES,NEHA 122D,1770,51,Importations,Italie,,Mane,,,,,120426,,512790,
David CASSAGNES,NEHA 122D,1770,51,Importations,Levant,,Mane,,,,,3675,,512790,
David CASSAGNES,NEHA 122D,1770,51,Importations,Naples,,Mane,,,,,223690,,512790,
David CASSAGNES,NEHA 122D,1770,51,Importations,Allemagne,,Marbre ; brut,,,,,11556,,17916,
David CASSAGNES,NEHA 122D,1770,51,Importations,Italie,,Marbre ; brut,,,,,6360,,17916,
David CASSAGNES,NEHA 122D,1770,51,Importations,Flandre,,Marbre ; ouvré,,,,,2640,,513955,
David CASSAGNES,NEHA 122D,1770,51,Importations,Gènes,,Marbre ; ouvré,,,,,81750,,513955,
David CASSAGNES,NEHA 122D,1770,51,Importations,Italie,,Marbre ; ouvré,,,,,422965,,513955,
David CASSAGNES,NEHA 122D,1770,51,Importations,Naples,,Marbre ; ouvré,,,,,6600,,513955,
David CASSAGNES,NEHA 122D,1770,52,Importations,Gènes,,Marchandises ; de modes,,,,,5000,,5000,
David CASSAGNES,NEHA 122D,1770,52,Importations,Allemagne,,Marchandises ; meslées,,,,,99021,,496330,
David CASSAGNES,NEHA 122D,1770,52,Importations,Angleterre,,Marchandises ; meslées,,,,,27451,,496330,
David CASSAGNES,NEHA 122D,1770,52,Importations,Danemark,,Marchandises ; meslées,,,,,2500,,496330,
David CASSAGNES,NEHA 122D,1770,52,Importations,Espagne,,Marchandises ; meslées,,,,,131111,,496330,
David CASSAGNES,NEHA 122D,1770,52,Importations,Flandre,,Marchandises ; meslées,,,,,28311,,496330,
David CASSAGNES,NEHA 122D,1770,52,Importations,Gènes,,Marchandises ; meslées,,,,,16187,,496330,
David CASSAGNES,NEHA 122D,1770,52,Importations,Genève,,Marchandises ; meslées,,,,,18453,,496330,
David CASSAGNES,NEHA 122D,1770,52,Importations,Hollande,,Marchandises ; meslées,,,,,62800,,496330,
David CASSAGNES,NEHA 122D,1770,52,Importations,Isles,,Marchandises ; meslées,,,,,4576,,496330,
David CASSAGNES,NEHA 122D,1770,52,Importations,Italie,,Marchandises ; meslées,,,,,21259,,496330,
David CASSAGNES,NEHA 122D,1770,52,Importations,Levant,,Marchandises ; meslées,,,,,4528,,496330,
David CASSAGNES,NEHA 122D,1770,52,Importations,Naples,,Marchandises ; meslées,,,,,6652,,496330,
David CASSAGNES,NEHA 122D,1770,52,Importations,Nord,,Marchandises ; meslées,,,,,13954,,496330,
David CASSAGNES,NEHA 122D,1770,52,Importations,Portugal,,Marchandises ; meslées,,,,,5796,,496330,
David CASSAGNES,NEHA 122D,1770,52,Importations,Russie,,Marchandises ; meslées,,,,,2250,,496330,
David CASSAGNES,NEHA 122D,1770,52,Importations,Savoye,,Marchandises ; meslées,,,,,26334,,496330,
David CASSAGNES,NEHA 122D,1770,52,Importations,Suède,,Marchandises ; meslées,,,,,5970,,496330,
David CASSAGNES,NEHA 122D,1770,52,Importations,Suisse,,Marchandises ; meslées,,,,,14858,,496330,
David CASSAGNES,NEHA 122D,1770,52,Importations,Venise,,Marchandises ; meslées,,,,,4319,,496330,
David CASSAGNES,NEHA 122D,1770,52,Importations,Venise,,Masques ; de Venise,,,,,2000,,2000,
David CASSAGNES,NEHA 122D,1770,52,Importations,Danemark,,Mats ; divers,,,,,206306,,337284,
David CASSAGNES,NEHA 122D,1770,52,Importations,Hollande,,Mats ; divers,,,,,24488,,337284,
David CASSAGNES,NEHA 122D,1770,52,Importations,Nord,,Mats ; divers,,,,,12532,,337284,
David CASSAGNES,NEHA 122D,1770,52,Importations,Russie,,Mats ; divers,,,,,92740,,337284,
David CASSAGNES,NEHA 122D,1770,52,Importations,Suède,,Mats ; divers,,,,,1218,,337284,
David CASSAGNES,NEHA 122D,1770,52,Importations,Allemagne,,Mercerie,,,,,977814,,2320389,
David CASSAGNES,NEHA 122D,1770,52,Importations,Espagne,,Mercerie,,,,,59587,,2320389,
David CASSAGNES,NEHA 122D,1770,52,Importations,Flandre,,Mercerie,,,,,138829,,2320389,
David CASSAGNES,NEHA 122D,1770,53,Importations,Gènes,,Mercerie,,,,,74242,,2320389,
David CASSAGNES,NEHA 122D,1770,52,Importations,Genève,,Mercerie,,,,,5379,,2320389,
David CASSAGNES,NEHA 122D,1770,52,Importations,Hollande,,Mercerie,,,,,494243,,2320389,
David CASSAGNES,NEHA 122D,1770,52,Importations,Italie,,Mercerie,,,,,56649,,2320389,
David CASSAGNES,NEHA 122D,1770,52,Importations,Naples,,Mercerie,,,,,8750,,2320389,
David CASSAGNES,NEHA 122D,1770,53,Importations,Nord,,Mercerie,,,,,279619,,2320389,
David CASSAGNES,NEHA 122D,1770,53,Importations,Portugal,,Mercerie,,,,,8783,,2320389,
David CASSAGNES,NEHA 122D,1770,53,Importations,Russie,,Mercerie,,,,,36960,,2320389,
David CASSAGNES,NEHA 122D,1770,53,Importations,Savoye,,Mercerie,,,,,92163,,2320389,
David CASSAGNES,NEHA 122D,1770,53,Importations,Suisse,,Mercerie,,,,,81071,,2320389,
David CASSAGNES,NEHA 122D,1770,53,Importations,Venise,,Mercerie,,,,,6300,,2320389,
David CASSAGNES,NEHA 122D,1770,53,Importations,Isles,,Métal ; de cloche,,,,,1722,,1722,
David CASSAGNES,NEHA 122D,1770,53,Importations,Allemagne,,Meubles,,,,,13672,,25822,
David CASSAGNES,NEHA 122D,1770,53,Importations,Flandre,,Meubles,,,,,9198,,25822,
David CASSAGNES,NEHA 122D,1770,53,Importations,Genève,,Meubles,,,,,2952,,25822,
David CASSAGNES,NEHA 122D,1770,53,Importations,Angleterre,,Meules ; à éguiser,,,,,106774,,115148,
David CASSAGNES,NEHA 122D,1770,53,Importations,Danemark,,Meules ; à éguiser,,,,,1140,,115148,
David CASSAGNES,NEHA 122D,1770,53,Importations,Espagne,,Meules ; à éguiser,,,,,4604,,115148,
David CASSAGNES,NEHA 122D,1770,53,Importations,Flandre,,Meules ; à éguiser,,,,,2630,,115148,
David CASSAGNES,NEHA 122D,1770,53,Importations,Allemagne,,Meules ; à moulin,,,,,10160,,10160,
David CASSAGNES,NEHA 122D,1770,53,Importations,Flandre,,Miel,,,,,1250,,1250,
David CASSAGNES,NEHA 122D,1770,53,Importations,Allemagne,,Mine ; de fer,,,,,1728,,87978,
David CASSAGNES,NEHA 122D,1770,53,Importations,Espagne,,Mine ; de fer,,,,,86250,,87978,
David CASSAGNES,NEHA 122D,1770,53,Importations,Angleterre,,Mine ; de plomb,,,,,3690,,142631,
David CASSAGNES,NEHA 122D,1770,53,Importations,Flandre,,Mine ; de plomb,,,,,90149,,142631,
David CASSAGNES,NEHA 122D,1770,53,Importations,Hollande,,Mine ; de plomb,,,,,48792,,142631,
David CASSAGNES,NEHA 122D,1770,54,Importations,Angleterre,,Miny,,,,,2766,,21573,
David CASSAGNES,NEHA 122D,1770,54,Importations,Hollande,,Miny,,,,,18807,,21573,
David CASSAGNES,NEHA 122D,1770,54,Importations,Levant,,Mirobolans,,,,,1975,,1975,Chiffre dans pliure de la page; montant vérifié d'après Marseille.
David CASSAGNES,NEHA 122D,1770,54,Importations,Nord,,Miroirs ; petits,,,,,1200,,1200,
David CASSAGNES,NEHA 122D,1770,54,Importations,Hollande,,Mirthe,,,,,1280,,33993,
David CASSAGNES,NEHA 122D,1770,54,Importations,Italie,,Mirthe,,,,,1093,,33993,
David CASSAGNES,NEHA 122D,1770,54,Importations,Levant,,Mirthe,,,,,30270,,33993,
David CASSAGNES,NEHA 122D,1770,54,Importations,Naples,,Mirthe,,,,,1350,,33993,
David CASSAGNES,NEHA 122D,1770,54,Importations,Gènes,,Mortiers ; de marbre,,,,,3303,,3303,
David CASSAGNES,NEHA 122D,1770,54,Importations,Espagne,,Morüe ; sèche,,,,,22035,,3625821,
David CASSAGNES,NEHA 122D,1770,54,Importations,Hollande,,Morüe ; sèche,,,,,9584,,3625821,
David CASSAGNES,NEHA 122D,1770,54,Importations,Isles,,Morüe ; sèche,,,,,3517350,,3625821,
David CASSAGNES,NEHA 122D,1770,54,Importations,Nord,,Morüe ; sèche,,,,,76852,,3625821,
David CASSAGNES,NEHA 122D,1770,54,Importations,Flandre,,Morüe ; verte,,,,,9641,,542289,
David CASSAGNES,NEHA 122D,1770,54,Importations,Hollande,,Morüe ; verte,,,,,46482,,542289,
David CASSAGNES,NEHA 122D,1770,54,Importations,Isles,,Morüe ; verte,,,,,486166,,542289,
David CASSAGNES,NEHA 122D,1770,54,Importations,Espagne,,Mouchoirs ; de coton,,,,,10200,,44700,
David CASSAGNES,NEHA 122D,1770,54,Importations,Levant,,Mouchoirs ; de coton,,,,,34500,,44700,
David CASSAGNES,NEHA 122D,1770,55,Importations,Hollande,,Mouchoirs ; de Romald,,,,,2880,,2880,
David CASSAGNES,NEHA 122D,1770,55,Importations,Allemagne,,Mouchoirs ; de soye,,,,,1080,,562453,
David CASSAGNES,NEHA 122D,1770,55,Importations,Espagne,,Mouchoirs ; de soye,,,,,544852,,562453,
David CASSAGNES,NEHA 122D,1770,55,Importations,Gènes,,Mouchoirs ; de soye,,,,,1041,,562453,
David CASSAGNES,NEHA 122D,1770,55,Importations,Naples,,Mouchoirs ; de soye,,,,,15480,,562453,
David CASSAGNES,NEHA 122D,1770,55,Importations,Hollande,,Moulins ; à caffé,,,,,4894,,4894,
David CASSAGNES,NEHA 122D,1770,55,Importations,Angleterre,,Mousseline,,,,,1500,,17800,
David CASSAGNES,NEHA 122D,1770,55,Importations,Espagne,,Mousseline,,,,,2160,,17800,
David CASSAGNES,NEHA 122D,1770,55,Importations,Levant,,Mousseline,,,,,9640,,17800,
David CASSAGNES,NEHA 122D,1770,55,Importations,Suisse,,Mousseline,,,,,4500,,17800,
David CASSAGNES,NEHA 122D,1770,55,Importations,Allemagne,,Moutons,,,,,131507,,237766,
David CASSAGNES,NEHA 122D,1770,55,Importations,Flandre,,Moutons,,,,,26910,,237766,
David CASSAGNES,NEHA 122D,1770,55,Importations,Genève,,Moutons,,,,,2010,,237766,
David CASSAGNES,NEHA 122D,1770,55,Importations,Savoye,,Moutons,,,,,75864,,237766,
David CASSAGNES,NEHA 122D,1770,55,Importations,Suisse,,Moutons,,,,,1475,,237766,
David CASSAGNES,NEHA 122D,1770,55,Importations,Espagne,,Mules et mulets,,,,,2500,,47860,
David CASSAGNES,NEHA 122D,1770,55,Importations,Savoye,,Mules et mulets,,,,,45360,,47860,
David CASSAGNES,NEHA 122D,1770,55,Importations,Hollande,,Muscades,,,,,127702,,127702,
David CASSAGNES,NEHA 122D,1770,55,Importations,Hollande,,Nacres ; de perles,,,,,14463,,24980,
David CASSAGNES,NEHA 122D,1770,55,Importations,Levant,,Nacres ; de perles,,,,,10517,,24980,
David CASSAGNES,NEHA 122D,1770,55,Importations,Espagne,,Nattes,,,,,3015,,19444,
David CASSAGNES,NEHA 122D,1770,55,Importations,Hollande,,Nattes,,,,,9302,,19444,
David CASSAGNES,NEHA 122D,1770,55,Importations,Nord,,Nattes,,,,,2987,,19444,
David CASSAGNES,NEHA 122D,1770,55,Importations,Russie,,Nattes,,,,,4140,,19444,
David CASSAGNES,NEHA 122D,1770,55,Importations,Allemagne,,Noir ; de fumée,,,,,12800,,15722,
David CASSAGNES,NEHA 122D,1770,55,Importations,Hollande,,Noir ; de fumée,,,,,1872,,15722,
David CASSAGNES,NEHA 122D,1770,55,Importations,Nord,,Noir ; de fumée,,,,,1050,,15722,
David CASSAGNES,NEHA 122D,1770,56,Importations,Levant,,Noix ; vomique,,,,,2100,,2100,
David CASSAGNES,NEHA 122D,1770,56,Importations,Flandre,,Ocre,,,,,1875,,4128,
David CASSAGNES,NEHA 122D,1770,56,Importations,Hollande,,Ocre,,,,,2253,,4128,
David CASSAGNES,NEHA 122D,1770,56,Importations,Flandre,,Oignons ; de fleurs,,,,,3166,,3166,
David CASSAGNES,NEHA 122D,1770,56,Importations,Espagne,,Olives,,,,,3333,,5060,
David CASSAGNES,NEHA 122D,1770,56,Importations,Savoye,,Olives,,,,,1727,,5060,
David CASSAGNES,NEHA 122D,1770,56,Importations,Espagne,,Onglons ; de bœuf ,,,,,1447,,1447,
David CASSAGNES,NEHA 122D,1770,56,Importations,Levant,,Opium,,,,,72420,,72420,
David CASSAGNES,NEHA 122D,1770,56,Importations,Allemagne,,Or et argent ; faux,,,,,199180,,218745,
David CASSAGNES,NEHA 122D,1770,56,Importations,Flandre,,Or et argent ; faux,,,,,19565,,218745,
David CASSAGNES,NEHA 122D,1770,56,Importations,Angleterre,,Orge ; en grains,,,,,4677,,499970,Total incorrect
David CASSAGNES,NEHA 122D,1770,56,Importations,Flandre,,Orge ; en grains,,,,,35007,,499970,Total incorrect
David CASSAGNES,NEHA 122D,1770,56,Importations,Gènes,,Orge ; en grains,,,,,17088,,499970,Total incorrect
David CASSAGNES,NEHA 122D,1770,56,Importations,Hollande,,Orge ; en grains,,,,,122153,,499970,Total incorrect
David CASSAGNES,NEHA 122D,1770,56,Importations,Italie,,Orge ; en grains,,,,,11216,,499970,Total incorrect
David CASSAGNES,NEHA 122D,1770,56,Importations,Levant,,Orge ; en grains,,,,,135420,,499970,Total incorrect
David CASSAGNES,NEHA 122D,1770,56,Importations,Naples,,Orge ; en grains,,,,,6400,,499970,Total incorrect
David CASSAGNES,NEHA 122D,1770,56,Importations,Nord,,Orge ; en grains,,,,,462487,,499970,Total incorrect
David CASSAGNES,NEHA 122D,1770,56,Importations,Savoye,,Orge ; en grains,,,,,2522,,499970,Total incorrect
David CASSAGNES,NEHA 122D,1770,56,Importations,Suède,,Orge ; en grains,,,,,3000,,499970,Total incorrect
David CASSAGNES,NEHA 122D,1770,56,Importations,Hollande,,Orge ; montée,,,,,3036,,3036,
David CASSAGNES,NEHA 122D,1770,56,Importations,Hollande,,Orpin,,,,,1042,,1042,
David CASSAGNES,NEHA 122D,1770,56,Importations,Savoye,,Ozier,,,,,11187,,11187,
David CASSAGNES,NEHA 122D,1770,57,Importations,Isles,,Pagne,,,,,1276,,1276,
David CASSAGNES,NEHA 122D,1770,56,Importations,Allemagne,,Paille,,,,,1250,,39250,
David CASSAGNES,NEHA 122D,1770,56,Importations,Italie,,Paille,,,,,38000,,39250,
David CASSAGNES,NEHA 122D,1770,56,Importations,Flandre,,Pains ; d'épice,,,,,4566,,4566,
David CASSAGNES,NEHA 122D,1770,57,Importations,Espagne,,Palmes ; en feuilles,,,,,2100,,2100,
David CASSAGNES,NEHA 122D,1770,57,Importations,Gènes,,Paniers ; d'ozier,,,,,22224,,24684,
David CASSAGNES,NEHA 122D,1770,57,Importations,Savoye,,Paniers ; d'ozier,,,,,2460,,24684,
David CASSAGNES,NEHA 122D,1770,57,Importations,Hollande,,Papier ; à sucre,,,,,9600,,9600,
David CASSAGNES,NEHA 122D,1770,57,Importations,Allemagne,,Papier ; blanc,,,,,2127,,62016,
David CASSAGNES,NEHA 122D,1770,57,Importations,Flandre,,Papier ; blanc,,,,,1834,,62016,
David CASSAGNES,NEHA 122D,1770,57,Importations,Hollande,,Papier ; blanc,,,,,23939,,62016,
David CASSAGNES,NEHA 122D,1770,57,Importations,Naples,,Papier ; blanc,,,,,1824,,62016,
David CASSAGNES,NEHA 122D,1770,57,Importations,Savoye,,Papier ; blanc,,,,,32292,,62016,
David CASSAGNES,NEHA 122D,1770,57,Importations,Flandre,,Papier ; d'Hollande,,,,,2488,,7867,
David CASSAGNES,NEHA 122D,1770,57,Importations,Hollande,,Papier ; d'Hollande,,,,,5379,,7867,
David CASSAGNES,NEHA 122D,1770,57,Importations,Allemagne,,Papier ; doré,,,,,2676,,2676,
David CASSAGNES,NEHA 122D,1770,57,Importations,Allemagne,,Papier ; peint,,,,,9235,,17595,
David CASSAGNES,NEHA 122D,1770,57,Importations,Espagne,,Papier ; peint,,,,,5620,,17595,
David CASSAGNES,NEHA 122D,1770,57,Importations,Flandre,,Papier ; peint,,,,,2740,,17595,
David CASSAGNES,NEHA 122D,1770,57,Importations,Gènes,,Parapluye,,,,,3000,,3000,
David CASSAGNES,NEHA 122D,1770,58,Importations,Gènes,,Pâte ; d'amande,,,,,24077,,24077,
David CASSAGNES,NEHA 122D,1770,58,Importations,Espagne,,Peaux ; d'agneaux,,,,,30594,,31669,
David CASSAGNES,NEHA 122D,1770,58,Importations,Naples,,Peaux ; d'agneaux,,,,,1075,,31669,
David CASSAGNES,NEHA 122D,1770,58,Importations,Hollande,,Peaux ; d'hermine,,,,,6771,,30171,
David CASSAGNES,NEHA 122D,1770,58,Importations,Nord,,Peaux ; d'hermine,,,,,3000,,30171,
David CASSAGNES,NEHA 122D,1770,58,Importations,Russie,,Peaux ; d'hermine,,,,,20400,,30171,
David CASSAGNES,NEHA 122D,1770,59,Importations,Flandre,,Peaux ; d'ours,,,,,10916,,46466,
David CASSAGNES,NEHA 122D,1770,59,Importations,Hollande,,Peaux ; d'ours,,,,,35550,,46466,
David CASSAGNES,NEHA 122D,1770,58,Importations,Flandre,,Peaux ; de castor,,,,,15630,,80004,
David CASSAGNES,NEHA 122D,1770,58,Importations,Hollande,,Peaux ; de castor,,,,,61050,,80004,
David CASSAGNES,NEHA 122D,1770,58,Importations,Isles,,Peaux ; de castor,,,,,3324,,80004,
David CASSAGNES,NEHA 122D,1770,58,Importations,Suisse,,Peaux ; de cazeaux,,,,,11000,,11000,
David CASSAGNES,NEHA 122D,1770,58,Importations,Espagne,,Peaux ; de cerf,,,,,51440,,51440,
David CASSAGNES,NEHA 122D,1770,58,Importations,Espagne,,Peaux ; de chagrin,,,,,1793,,3280,
David CASSAGNES,NEHA 122D,1770,58,Importations,Gènes,,Peaux ; de chagrin,,,,,1487,,3280,
David CASSAGNES,NEHA 122D,1770,58,Importations,Savoye,,Peaux ; de chèvre ; aprestées,,,,,16270,,49465,
David CASSAGNES,NEHA 122D,1770,58,Importations,Suisse,,Peaux ; de chèvre ; aprestées,,,,,33195,,49465,
David CASSAGNES,NEHA 122D,1770,58,Importations,Angleterre,,Peaux ; de chèvre ; en poil,,,,,6660,,68215,
David CASSAGNES,NEHA 122D,1770,58,Importations,Espagne,,Peaux ; de chèvre ; en poil,,,,,11263,,68215,
David CASSAGNES,NEHA 122D,1770,58,Importations,Gènes,,Peaux ; de chèvre ; en poil,,,,,9682,,68215,
David CASSAGNES,NEHA 122D,1770,58,Importations,Italie,,Peaux ; de chèvre ; en poil,,,,,2730,,68215,
David CASSAGNES,NEHA 122D,1770,58,Importations,Levant,,Peaux ; de chèvre ; en poil,,,,,6277,,68215,
David CASSAGNES,NEHA 122D,1770,58,Importations,Naples,,Peaux ; de chèvre ; en poil,,,,,3480,,68215,
David CASSAGNES,NEHA 122D,1770,58,Importations,Savoye,,Peaux ; de chèvre ; en poil,,,,,28123,,68215,
David CASSAGNES,NEHA 122D,1770,58,Importations,Flandre,,Peaux ; de chevreuil,,,,,1561,,1561,
David CASSAGNES,NEHA 122D,1770,58,Importations,Espagne,,Peaux ; de chien de mer,,,,,6966,,9312,
David CASSAGNES,NEHA 122D,1770,58,Importations,Portugal,,Peaux ; de chien de mer,,,,,2346,,9312,
David CASSAGNES,NEHA 122D,1770,59,Importations,Allemagne,,Peaux ; de lièvre,,,,,4814,,203152,
David CASSAGNES,NEHA 122D,1770,59,Importations,Gènes,,Peaux ; de lièvre,,,,,3600,,203152,
David CASSAGNES,NEHA 122D,1770,59,Importations,Italie,,Peaux ; de lièvre,,,,,128406,,203152,
David CASSAGNES,NEHA 122D,1770,59,Importations,Levant,,Peaux ; de lièvre,,,,,47025,,203152,
David CASSAGNES,NEHA 122D,1770,59,Importations,Naples,,Peaux ; de lièvre,,,,,6057,,203152,
David CASSAGNES,NEHA 122D,1770,59,Importations,Venise,,Peaux ; de lièvre,,,,,13250,,203152,
David CASSAGNES,NEHA 122D,1770,59,Importations,Hollande,,Peaux ; de loup ; cervier,,,,,6840,,6840,
David CASSAGNES,NEHA 122D,1770,59,Importations,Flandre,,Peaux ; de loup ; de bois,,,,,1166,,5063,
David CASSAGNES,NEHA 122D,1770,59,Importations,Hollande,,Peaux ; de loup ; de bois,,,,,3897,,5063,
David CASSAGNES,NEHA 122D,1770,59,Importations,Levant,,Peaux ; de maroquin,,,,,9470,,9470,
David CASSAGNES,NEHA 122D,1770,59,Importations,Hollande,,Peaux ; de martre,,,,,3351,,3351,
David CASSAGNES,NEHA 122D,1770,59,Importations,Espagne,,Peaux ; de mouton ; aprestées,,,,,4316,,4316,
David CASSAGNES,NEHA 122D,1770,59,Importations,Allemagne,,Peaux ; de mouton ; en laine,,,,,5792,,39080,
David CASSAGNES,NEHA 122D,1770,59,Importations,Espagne,,Peaux ; de mouton ; en laine,,,,,10720,,39080,
David CASSAGNES,NEHA 122D,1770,59,Importations,Gènes,,Peaux ; de mouton ; en laine,,,,,1667,,39080,
David CASSAGNES,NEHA 122D,1770,59,Importations,Savoye,,Peaux ; de mouton ; en laine,,,,,20901,,39080,
David CASSAGNES,NEHA 122D,1770,59,Importations,Flandre,,Peaux ; de petit gris,,,,,1764,,9036,
David CASSAGNES,NEHA 122D,1770,59,Importations,Nord,,Peaux ; de petit gris,,,,,7272,,9036,
David CASSAGNES,NEHA 122D,1770,59,Importations,Flandre,,Peaux ; de tigres,,,,,1000,,1000,
David CASSAGNES,NEHA 122D,1770,59,Importations,Danemark,,Peaux ; de veau ; en poil,,,,,1680,,96121,
David CASSAGNES,NEHA 122D,1770,59,Importations,Espagne,,Peaux ; de veau ; en poil,,,,,2639,,96121,
David CASSAGNES,NEHA 122D,1770,60,Importations,Gènes,,Peaux ; de veau ; en poil,,,,,3460,,96121,
David CASSAGNES,NEHA 122D,1770,59,Importations,Hollande,,Peaux ; de veau ; en poil,,,,,8603,,96121,
David CASSAGNES,NEHA 122D,1770,59,Importations,Italie,,Peaux ; de veau ; en poil,,,,,2245,,96121,
David CASSAGNES,NEHA 122D,1770,60,Importations,Levant,,Peaux ; de veau ; en poil,,,,,6000,,96121,
David CASSAGNES,NEHA 122D,1770,59,Importations,Naples,,Peaux ; de veau ; en poil,,,,,1700,,96121,
David CASSAGNES,NEHA 122D,1770,60,Importations,Nord,,Peaux ; de veau ; en poil,,,,,8061,,96121,
David CASSAGNES,NEHA 122D,1770,60,Importations,Savoye,,Peaux ; de veau ; en poil,,,,,40867,,96121,
David CASSAGNES,NEHA 122D,1770,60,Importations,Suède,,Peaux ; de veau ; en poil,,,,,9372,,96121,
David CASSAGNES,NEHA 122D,1770,60,Importations,Suisse,,Peaux ; de veau ; en poil,,,,,11494,,96121,
David CASSAGNES,NEHA 122D,1770,60,Importations,Flandre,,Peaux ; de veau ; marin,,,,,10042,,10042,
David CASSAGNES,NEHA 122D,1770,60,Importations,Allemagne,,Peaux ; pelleterie ; aprestées,,,,,6604,,81389,
David CASSAGNES,NEHA 122D,1770,60,Importations,Angleterre,,Peaux ; pelleterie ; aprestées,,,,,16071,,81389,
David CASSAGNES,NEHA 122D,1770,60,Importations,Espagne,,Peaux ; pelleterie ; aprestées,,,,,7100,,81389,
