numrodeligne,dataentryby,source,SourceType,year,exportsimports,direction,bureaux,sheet,marchandises,pays,value,remarks,quantit,quantit_marchandises,total_quantit,origine,total,quantity_unit,leurvaleursubtotal_1,leurvaleursubtotal_2,leurvaleursubtotal_3,prix_unitaire,unitdecompte,prixunitaire_unitdecomptelt,prixunitaire_unitdecomptesous,prixunitaire_unitdecomptedeniers,v19,probleme
1042,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,61,Limes,Suisse,1494,,1660,,,,57780,livres,,,,,,,,,,
1043,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,61,Lin ; cru,Flandre,28795,,38395,,,,532246,livres,490441,,,,,,,,,
1044,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,61,Lin ; cru,Hollande,57177,,110295,,,,532246,livres,490441,,,,,,,,,
1045,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,61,Lin ; cru,Italie,1830,,3050,,,,532246,livres,490441,,,,,,,,,
1046,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,61,Lin ; cru,Genes,15600,,26000,,,,532246,livres,490441,,,,,,,,,
1047,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,61,Lin ; cru,Levant,303948,,506580,,,,532246,livres,490441,,,,,,,,,
1048,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,61,Lin ; cru,Nord,79885,,159040,,,,532246,livres,490441,,,,,,,,,
1049,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,61,Lin ; cru,Russie,1166,,2915,,,,532246,livres,490441,,,,,,,,,
1050,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,61,Lin ; cru,Suede,2040,,5100,,,,532246,livres,490441,,,,,,,,,
1051,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,61,Lin ; peignée,Hollande,3224,,4300,,,,532246,livres,,,,,,,,,,
1052,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,61,Lin ; en pelottes,Flandre,35727,,44659,,,,532246,livres,,,,,,,,,,
1053,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,61,Lin ; en rames,Hollande,2854,,10979,,,,532246,livres,,,,,,,,,,
1054,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,61,Lingerie,Allemagne,1378,,1204,,,,,livres,,,,,,,,,,
1055,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,61,Liqueurs,Allemagne,58526,,29436,,,,98523,livres,,,,,,,,,,
1056,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,61,Liqueurs,Italie,5710,,5710,,,,98523,livres,,,,,,,,,,
1057,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,61,Liqueurs,Genes,2520,,2520,,,,98523,livres,,,,,,,,,,
1058,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,61,Liqueurs,Venise,4520,,4520,,,,98523,livres,,,,,,,,,,
1059,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,61,Liqueurs,Levant,1200,,1200,,,,98523,livres,,,,,,,,,,
1060,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,61,Liqueurs,Savoye,11280,,11280,,,,98523,livres,,,,,,,,,,
1061,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,61,Liqueurs,Isles,14767,,11579,,,,98523,livres,,,,,,,,,,
1062,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,61,Litarge,Flandre,13348,,59564,,,,36299,livres,,,,,,,,,,
1063,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,61,Litarge,Hollande,17871,,75814,,,,36299,livres,,,,,,,,,,
1064,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,61,Litarge,Savoye,5080,,25400,,,,36299,livres,,,,,,,,,,
1065,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,61,Livres en blanc,Flandre,7693,,6155,,,,,livres,,,,,,,,,,
1066,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,61,Lunettes,Savoye,1100,,110,,,,,livres,,,,,,,,,,
1067,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,63,Lustres,Genes,13050,,8700,,,,56331,livres,,,,,,,,,,
1068,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,63,Lustres,Venise,32970,,21980,,,,56331,livres,,,,,,,,,,
1069,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,63,Lustres,Levant,8811,,5874,,,,56331,livres,,,,,,,,,,
1070,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,63,Lustres,Savoye,1500,,1000,,,,56331,livres,,,,,,,,,,
1071,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,63,Macis,Hollande,1940,,194,,,,,livres,,,,,,,,,,
1072,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,63,Maniquette,Isles,5225,,5225,,,,,livres,,,,,,,,,,
1073,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,63,Mane,Hollande,1405,,937,,,,989579,livres,,,,,,,,,,
1074,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,63,Mane,Italie,220910,,126106,,,,989579,livres,,,,,,,,,,
1075,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,63,Mane,Naples,641226,,366415,,,,989579,livres,,,,,,,,,,
1076,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,63,Mane,Genes,69706,,39832,,,,989579,livres,,,,,,,,,,
1077,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,63,Mane,Venise,46270,,26440,,,,989579,livres,,,,,,,,,,
1078,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,63,Mane,Levant,1312,,750,,,,989579,livres,,,,,,,,,,
1079,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,63,Mane,Savoye,8750,,5000,,,,989579,livres,,,,,,,,,,
1080,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,63,Maquereaux,Danemark,25428,,169525,,,,,livres,,,,,,,,,,
1081,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,63,Marbre ; brut,Allemagne,2927,,2342,,,,489857,pieds,,,,,,,,,,
1082,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,63,Marbre ; ouvré,Italie,235830,,78610,,,,489857,livres,486930,,,,,,,,,
1083,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,63,Marbre ; ouvré,Naples,18300,,6100,,,,489857,livres,486930,,,,,,,,,
1084,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,63,Marbre ; ouvré,Genes,219600,,73200,,,,489857,livres,486930,,,,,,,,,
1085,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,63,Marbre ; ouvré,Venise,10800,,3600,,,,489857,livres,486930,,,,,,,,,
1086,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,63,Marbre ; ouvré,Savoye,2400,,800,,,,489857,livres,486930,,,,,,,,,
1087,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,63,Marchandises ; à l'estimation,Allemagne,84948,,,,,,671881,,667191,,,,,,,,,
1088,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,63,Marchandises ; à l'estimation,Angleterre,82022,,,,,,671881,,667191,,,,,,,,,
1089,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,63,Marchandises ; à l'estimation,Danemark,11079,,,,,,671881,,667191,,,,,,,,,
1090,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,63,Marchandises ; à l'estimation,Espagne,136876,,,,,,671881,,667191,,,,,,,,,
1091,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,63,Marchandises ; à l'estimation,Flandre,51102,,,,,,671881,,667191,,,,,,,,,
1092,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,63,Marchandises ; à l'estimation,Geneve,23547,,,,,,671881,,667191,,,,,,,,,
1093,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,63,Marchandises ; à l'estimation,Hollande,84924,,,,,,671881,,667191,,,,,,,,,
1094,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,63,Marchandises ; à l'estimation,Italie,22662,,,,,,671881,,667191,,,,,,,,,
1095,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,63,Marchandises ; à l'estimation,Naples,14544,,,,,,671881,,667191,,,,,,,,,
1096,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,63,Marchandises ; à l'estimation,Genes,20817,,,,,,671881,,667191,,,,,,,,,
1097,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,63,Marchandises ; à l'estimation,Venise,6030,,,,,,671881,,667191,,,,,,,,,
1098,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,63,Marchandises ; à l'estimation,Levant,15784,,,,,,671881,,667191,,,,,,,,,
1099,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,63,Marchandises ; à l'estimation,Nord,22222,,,,,,671881,,667191,,,,,,,,,
1100,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,63,Marchandises ; à l'estimation,Portugal,4370,,,,,,671881,,667191,,,,,,,,,
1101,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,63,Marchandises ; à l'estimation,Russie,2361,,,,,,671881,,667191,,,,,,,,,
1102,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,63,Marchandises ; à l'estimation,Savoye,47814,,,,,,671881,,667191,,,,,,,,,
1103,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,63,Marchandises ; à l'estimation,Suede,10210,,,,,,671881,,667191,,,,,,,,,
1104,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,63,Marchandises ; à l'estimation,Suisse,21001,,,,,,671881,,667191,,,,,,,,,
1105,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,64,Marchandises ; à l'estimation,Isles,4878,,,,,,671881,,667191,,,,,,,,,
1106,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,64,Marchandises ; de mode,Allemagne,4690,,,,,,671881,,,,,,,,,,,
1107,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,64,Mastic,Levant,5010,,1670,,,,,livres,,,,,,,,,,
1108,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,64,Mats,Danemark,13906,,826,,,,111548,en nombre,,,,,,,,,,
1109,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,64,Mats,Hollande,20850,,417,,,,111548,en nombre,,,,,,,,,,
1110,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,64,Mats,Nord,4792,,191,,,,111548,en nombre,,,,,,,,,,
1111,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,64,Mats,Russie,30800,,458,,,,111548,en nombre,,,,,,,,,,
1112,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,64,Mats,Suede,41200,,83,,,,111548,en nombre,,,,,,,,,,
1113,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,64,Mercerie,Allemagne,662238,,167577,,,,1738558,livres,,,,,,,,,,
1114,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,64,Mercerie,Angleterre,4200,,1050,,,,1738558,livres,,,,,,,,,,
1115,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,64,Mercerie,Espagne,16172,,7795,,,,1738558,livres,,,,,,,,,,
1116,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,64,Mercerie,Flandre,176616,,70647,,,,1738558,livres,,,,,,,,,,
1117,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,64,Mercerie,Geneve,4141,,1380,,,,1738558,livres,,,,,,,,,,
1118,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,64,Mercerie,Hollande,339262,,164452,,,,1738558,livres,,,,,,,,,,
1119,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,64,Mercerie,Italie,49297,,14085,,,,1738558,livres,,,,,,,,,,
1120,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,64,Mercerie,Naples,3850,,1100,,,,1738558,livres,,,,,,,,,,
1121,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,64,Mercerie,Genes,49122,,14035,,,,1738558,livres,,,,,,,,,,
1122,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,64,Mercerie,Venise,6562,,1875,,,,1738558,livres,,,,,,,,,,
1123,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,64,Mercerie,Nord,327757,,172266,,,,1738558,livres,,,,,,,,,,
1124,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,64,Mercerie,Portugal,4600,,1150,,,,1738558,livres,,,,,,,,,,
1125,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,64,Mercerie,Savoye,58511,,17870,,,,1738558,livres,,,,,,,,,,
1126,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,64,Mercerie,Suisse,36230,,10410,,,,1738558,livres,,,,,,,,,,
1127,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,64,Metal ; d'horloger,Flandre,15000,,300,,,,15000,livres,,,,,,,,,,
1128,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,65,Meubles,Allemagne,7244,,,,,,14896,,,,,,,,,,,
1129,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,65,Meubles,Flandre,7652,,,,,,14896,,,,,,,,,,,
1130,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,65,Meules ; à éguiser,Allemagne,4420,,197,,,,109045,en nombre,93675,,,,,,,,,
1131,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,65,Meules ; à éguiser,Angleterre,68206,,16802,,,,109045,en nombre,93675,,,,,,,,,
1132,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,65,Meules ; à éguiser,Espagne,18672,,14888,,,,109045,en nombre,93675,,,,,,,,,
1133,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,65,Meules ; à éguiser,Flandre,2377,,99,,,,109045,en nombre,93675,,,,,,,,,
1134,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,65,Meules ; à moulin,Allemagne,3220,,81,,,,109045,en nombre,15370,,,,,,,,,
1135,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,65,Meules ; à moulin,Angleterre,12150,,644,,,,109045,en nombre,15370,,,,,,,,,
1136,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,65,Millet grais,Italie,9252,,514,,,,12708,charges,,,,,,,,,,
1137,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,65,Millet grais,Levant,3456,,192,,,,12708,charges,,,,,,,,,,
1138,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,65,Mine ; mine de fer,Espagne,9000,,60000,,,,113225,livres,,,,,,,,,,
1139,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,65,Mine ; mine de plomb,Allemagne,1888,,7552,,,,113225,livres,104225,,,,,,,,,
1140,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,65,Mine ; mine de plomb,Angleterre,2487,,12435,,,,113225,livres,104225,,,,,,,,,
1141,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,65,Mine ; mine de plomb,Flandre,67883,,338280,,,,113225,livres,104225,,,,,,,,,
1142,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,65,Mine ; mine de plomb,Hollande,31967,,158911,,,,113225,livres,104225,,,,,,,,,
1143,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,65,Minium,Hollande,1200,,4800,,,,,livres,,,,,,,,,,
1144,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,65,Miny,Hollande,3619,,18095,,,,4905,livres,,,,,,,,,,
1145,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,65,Miny,Genes,1286,,6432,,,,4905,livres,,,,,,,,,,
1146,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,65,Mortiers de marbre,Italie,1038,,692,,,,3342,en nombre,,,,,,,,,,
1147,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,65,Mortiers de marbre,Genes,2304,,1536,,,,3342,en nombre,,,,,,,,,,
1148,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,65,Morüe ; sêche,Hollande,21787,,139722,,,,3565374,livres,3103609,,,,,,,,,
1149,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,65,Morüe ; sêche,Italie,1347,,13470,,,,3565374,livres,3103609,,,,,,,,,
1150,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,65,Morüe ; sêche,Nord,84975,,412500,,,,3565374,livres,3103609,,,,,,,,,
1151,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,65,Morüe ; sêche,Isles,2995500,,13705000,,,,3565374,livres,3103609,,,,,,,,,
1152,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,65,Morüe ; verte,Angleterre,378986,,189493,,,,3565374,poignées,461765,,,,,,,,,
1153,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,65,Morüe ; verte,Flandre,3524,,56,,,,3565374,tonnes,461765,,,,,,,,,
1154,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,65,Morüe ; verte,Isles,79255,,396275,,,,3565374,livres,461765,,,,,,,,,
1155,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,66,Mouchoirs ; de Bengal,Indes,237960,,5949,,,,529296,pièces,,,,,,,,,,
1156,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,66,Mouchoirs ; de coton,Naples,3500,,175,,,,529296,pièces,32816,,,,,,,,,
1157,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,66,Mouchoirs ; de coton,Genes,29316,,2443,,,,529296,pièces,32816,,,,,,,,,
1158,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,66,Mouchoirs ; de Romale,Hollande,5700,,300,,,,529296,pièces,,,,,,,,,,
1159,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,66,Mouchoirs ; de soye,Espagne,248248,,8866,,,,529296,douzaines,252820,,,,,,,,,
1160,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,66,Mouchoirs ; de soye,Naples,2880,,80,,,,529296,douzaines,252820,,,,,,,,,
1161,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,66,Mouchoirs ; de soye,Genes,1692,,47,,,,529296,douzaines,252820,,,,,,,,,
1162,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,66,Moulins ; à caffé,Hollande,8266,,3137,,,,8266,livres,,,,,,,,,,
1163,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,66,Mousseline,Levant,11440,,286,,,,,pièces,,,,,,,,,,
1164,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,66,Moutons,Allemagne,105540,,13330,,,,228650,en nombre,,,,,,,,,,
1165,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,66,Moutons,Espagne,6650,,950,,,,228650,en nombre,,,,,,,,,,
1166,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,66,Moutons,Flandre,36792,,3163,,,,228650,en nombre,,,,,,,,,,
1167,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,66,Moutons,Savoye,79668,,13119,,,,228650,en nombre,,,,,,,,,,
1168,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,66,Mules et mulets,Espagne,4500,,9,,,,58900,en nombre,,,,,,,,,,
1169,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,66,Mules et mulets,Savoye,54400,,680,,,,58900,en nombre,,,,,,,,,,
1170,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,67,Musc,Hollande,1078,,7,,,,,livres,,,,,,,,,,
1171,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,67,Muscades,Hollande,138127,,16488,,,,142087,livres,,,,,,,,,,
1172,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,67,Muscades,Levant,3960,,495,,,,142087,livres,,,,,,,,,,
1173,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,67,Nattes,Espagne,1381,,91.66,,,,14161,douzaines,,,,,,,,,,
1174,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,67,Nattes,Hollande,12780,,1278,,,,14161,livres,,,,,,,,,,
1175,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,67,Noir de fumée,Allemagne,7823,,15646,,,,,livres,,,,,,,,,,
1176,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,67,Noix vonaques,Hollande,3390,,1975,,,,,livres,,,,,,,,,,
1177,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,67,Ocre,Flandre,2081,,16490,,,,3949,livres,,,,,,,,,,
1178,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,67,Ocre,Hollande,1868,,20583,,,,3949,livres,,,,,,,,,,
1179,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,67,Oignons de fleurs,Flandre,2416,,,,,,,,,,,,,,,,,
1180,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,67,Olives,Espagne,5414,,19539,,,,,livres,,,,,,,,,,
1181,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,67,Onglons de beuf,Espagne,2370,,15800,,,,,livres,,,,,,,,,,
1182,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,67,Opium,Levant,34140,,5690,,,,,livres,,,,,,,,,,
1183,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,67,Or et argent en lingots,Hollande,1668,,,,,,,,,,,,,,,,,
1184,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,67,Or et argent faux,Allemagne,163470,,16347,,,,173620,livres,,,,,,,,,,
1185,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,67,Or et argent faux,Flandre,10150,,1495,,,,173620,livres,,,,,,,,,,
1186,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,67,Orge ; en graines,Angleterre,18000,,1500,,,,253322,charges,240524,,,,,,,,,
1187,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,67,Orge ; en graines,Hollande,148016,,1545207,,,,253322,livres,240524,,,,,,,,,
1188,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,67,Orge ; en graines,Italie,6240,,520,,,,253322,charges,240524,,,,,,,,,
1189,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,67,Orge ; en graines,Genes,14400,,1200,,,,253322,charges,240524,,,,,,,,,
1190,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,67,Orge ; en graines,Levant,53868,,4489,,,,253322,charges,240524,,,,,,,,,
1191,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,67,Orge ; mondée,Hollande,11256,,42258,,,,253322,livres,,,,,,,,,,
1192,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,67,Orge ; perlée,Hollande,1542,,3085,,,,253322,livres,,,,,,,,,,
1193,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,67,Orpiment,Levant,8620,,17240,,,,,livres,,,,,,,,,,
1194,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,67,Orpin,Hollande,1580,,2107,,,,,livres,,,,,,,,,,
1195,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,67,Paille,Italie,33980,,16990,,,,68980,livres,,,,,,,,,,
1196,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,67,Paille,Genes,35000,,35000,,,,68980,livres,,,,,,,,,,
1197,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,68,Pains ; d'épice,Angleterre,1001,,2002,,,,8034,livres,8034,,,,,,,,,
1198,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,68,Pains ; d'épice,Flandre,7033,,9378,,,,8034,livres,8034,,,,,,,,,
1199,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,68,Palangres,Espagne,2600,,13,,,,,en nombre,,,,,,,,,,
1200,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,68,Paniers d'ozier,Genes,24972,,2081,,,,29052,douzaines,,,,,,,,,,
1201,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,68,Paniers d'ozier,Savoye,4080,,340,,,,29052,douzaines,,,,,,,,,,
1202,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,68,Papier ; blanc,Espagne,1152,,192,,,,275320,rames,117743,,,,,,,,,
1203,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,68,Papier ; blanc,Flandre,2627,,375.75,,,,275320,rames,117743,,,,,,,,,
1204,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,68,Papier ; blanc,Italie,3276,,546,,,,275320,rames,117743,,,,,,,,,
1205,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,68,Papier ; blanc,Naples,2052,,342,,,,275320,rames,117743,,,,,,,,,
1206,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,68,Papier ; blanc,Genes,48504,,8084,,,,275320,rames,117743,,,,,,,,,
1207,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,68,Papier ; blanc,Savoye,60132,,10022,,,,275320,rames,117743,,,,,,,,,
1208,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,68,Papier ; bleu,Hollande,3550,,3550,,,,275320,livres,,,,,,,,,,
1209,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,68,Papier ; doré,Allemagne,1660,,830,,,,275320,livres,,,,,,,,,,
1210,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,68,Papier ; d'éventails,Hollande,5929,,,,,,275320,,,,,,,,,,,
1211,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,68,Papier ; gris,Allemagne,2805,,18700,,,,275320,livres,,,,,,,,,,
1212,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,68,Papier ; d'hollande,Hollande,135586,,13861,,,,275320,rames,,,,,,,,,,
1213,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,68,Papier ; peint,Espagne,2235,,,,,,275320,,6247,,,,,,,,,
1214,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,68,Papier ; peint,Flandre,2012,,2683,,,,275320,rames,6247,,,,,,,,,
1215,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,68,Papier ; peint,Indes,2000,,10,,,,275320,caisses,6247,,,,,,,,,
1216,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,68,Papier ; à sucre,Hollande,1800,,75,,,,275320,rames,,,,,,,,,,
1217,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,68,Parapluyes,Genes,5100,,102,,,,,douzaines,,,,,,,,,,
1218,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,69,Patte d'amande,Genes,20740,,41480,,,,,livres,,,,,,,,,,
1219,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,69,Peaux ; d'agneaux,Espagne,30614,,6124,,,,887819,douzaines,33779,,,,,,,,,
1220,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,69,Peaux ; d'agneaux,Naples,1110,,3700,,,,887819,????,33779,,,,,,,,,
1221,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,69,Peaux ; d'agneaux,Savoye,2055,,86.5,,,,887819,douzaines,33779,,,,,,,,,
1222,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,69,Peaux ; de castor,Flandre,49958,,15136,,,,887819,livres,66744,,,,,,,,,
1223,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,69,Peaux ; de castor,Hollande,6400,,1482,,,,887819,livres,66744,,,,,,,,,
