numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,bureaux,sheet,marchandises,pays,value,quantit,total,quantity_unit,remarks,doubleaccounts
4190,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,88,Etoupes ; à calfater,Sénégal et Guinée,426,2960,426,Livres,,0
4191,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,88,Fayences ; diverses,Sénégal et Guinée,20115,,20115,,,0
4192,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,88,Fers ; en barres et verges,Sénégal et Guinée,184164,940367,184164,Livres,,0
4193,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,88,Fers ; blanc,Sénégal et Guinée,50,95,50,Livres,,0
4194,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,88,"Fers ; en feuilles, feuillards et tôle",Sénégal et Guinée,13461,64386,13461,Livres,,0
4195,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,88,Fers ; en ancres,Sénégal et Guinée,13595,34697,13595,Livres,,0
4196,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,88,Fers ; en clous,Sénégal et Guinée,37655,104899,37655,Livres,,0
4197,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,88,Fers ; de fonte ; ouvré ; de différentes manières,Sénégal et Guinée,5469,17995,5469,Livres,,0
4198,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,89,Fil ; divers,Saint Domingue,11779,5418,11779,Paquets,Equivalent à 4176 livres,0
4199,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,89,Fil ; à coudre ; commun,Saint Domingue,31770,10668,31770,Livres,,0
4200,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,89,Fil ; à coudre ; fin,Saint Domingue,159871,27893,159871,Livres,,0
4201,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,89,Fil ; d'épreuve,Saint Domingue,200,50,200,Livres,,0
4202,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,89,Fil ; à papillon,Saint Domingue,10868,1704,10868,Livres,,0
4203,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,89,Fil ; à voiles,Saint Domingue,171608,150110,171608,Livres,,0
4204,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,89,"Fruits ; crus, secs et à l'eau de vie ; divers",Saint Domingue,16574,,16574,,,0
4205,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,89,"Fruits ; crus, secs et à l'eau de vie ; amandes ; en coques",Saint Domingue,138916,331002,138916,Livres,,0
4206,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,89,"Fruits ; crus, secs et à l'eau de vie ; amandes ;cassées",Saint Domingue,6805,19063,6805,Livres,,0
4207,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,89,"Fruits ; crus, secs et à l'eau de vie ; prunes ; sèches",Saint Domingue,47631,177082,47631,Livres,,0
4208,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,89,"Fruits ; crus, secs et à l'eau de vie ; raisins ; secs",Saint Domingue,19294,81711,19294,Livres,,0
4209,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,89,"Fruits ; crus, secs et à l'eau de vie ; fruits ; à l'eau de vie",Saint Domingue,53583,,53583,,,0
4210,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,89,Futailles ; vides,Saint Domingue,104698,,104698,,,0
4211,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,89,Galons ; d'argent,Saint Domingue,2432,,2432,Livres,,0
4212,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,89,Galons ; d'or ; fin,Saint Domingue,11886,"62,625",11886,Livres,,0
4213,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,89,Gants ; de peau,Saint Domingue,45360,33944,45360,Paires,,0
4214,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,89,Gazes ; diverses ; mêlées ; de fil ; en soye,Saint Domingue,1900,,1900,,,0
4215,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,89,Gazes ; de soye,Saint Domingue,61335,,61335,,,0
4216,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,89,Glaces,Saint Domingue,55109,,55109,,,0
4217,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,89,Graines ; de toutes espèces,Saint Domingue,15378,,15378,,,0
4218,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,89,Hardes ; diverses,Saint Domingue,654693,,654693,,,0
4219,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,89,Instruments ; divers ; propres aux arts libéraux,Saint Domingue,10422,,10422,,,0
4220,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,89,Jeux ; de voiles,Saint Domingue,1632000,272,1632000,Nombres,,0
4221,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,89,Laine ; non filée,Saint Domingue,4984,2785,4984,Livres,,0
4222,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,89,Légumes ; de toutes espèces,Saint Domingue,116353,,116353,,,0
4223,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,89,Librairie,Saint Domingue,33063,,33063,,,0
4224,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,89,Liège ; en planches et bouchons,Saint Domingue,101678,,101678,,,0
4225,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,89,Lingerie ; linge de table,Saint Domingue,322770,,322770,,,0
4226,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,89,Lingerie ; chemises ; diverses,Saint Domingue,478243,67470,478243,Nombres,,0
4227,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,89,Liqueurs et sirops ; divers,Saint Domingue,416207,,416207,Muids + pintes et bouteilles,Equivalent à 1265 #,0
4228,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,89,Marbre ; ouvré,Saint Domingue,11420,,11420,,,0
4229,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,89,Marchandises ; à la valeur,Saint Domingue,63617,,63617,,,0
4230,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,89,Mèches ; à canon,Saint Domingue,3584,21080,3584,Livres,,0
4231,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,89,Fil ; divers,La Martinique,8859,3455,8859,Livres,,0
4232,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,89,Fil ; à coudre ; commun,La Martinique,12217,3607,12217,Livres,,0
4233,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,89,Fil ; à coudre ; fin,La Martinique,36126,5738,36126,Livres,,0
4234,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,89,Fil ; à voiles,La Martinique,103225,89771,103225,Livres,,0
4235,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,89,"Fruits ; crus, secs et à l'eau de vie ; divers",La Martinique,5285,,5285,,,0
4236,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,89,"Fruits ; crus, secs et à l'eau de vie ; amandes ; en coques",La Martinique,80586,200883,80586,Livres,,0
4237,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,89,"Fruits ; crus, secs et à l'eau de vie ; amandes ;cassées",La Martinique,6162,11003,6162,Livres,,0
4238,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,89,"Fruits ; crus, secs et à l'eau de vie ; prunes ; sèches",La Martinique,13135,40587,13135,Livres,,0
4239,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,89,"Fruits ; crus, secs et à l'eau de vie ; raisins ; secs",La Martinique,6899,32278,6899,Livres,,0
4240,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,89,"Fruits ; crus, secs et à l'eau de vie ; fruits ; à l'eau de vie",La Martinique,23000,,23000,,,0
4241,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,89,Futailles ; vides,La Martinique,11139,,11139,,,0
4242,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,89,Galons ; d'or ; fin,La Martinique,100,10,100,Aunes,,0
4243,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,89,Gants ; de peau,La Martinique,29391,24342,29391,Paires,,0
4244,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,89,Gazes ; diverses ; mêlées ; de fil ; en soye,La Martinique,1320,,1320,,,0
4245,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,89,Gazes ; de soye,La Martinique,27145,,27145,,,0
4246,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,89,Glaces,La Martinique,7100,,7100,,,0
4247,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,89,Graines ; de toutes espèces,La Martinique,12232,,12232,,,0
4248,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,89,Hardes ; diverses,La Martinique,52588,,52588,,,0
4249,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,89,Instruments ; divers ; propres aux arts libéraux,La Martinique,2376,,2376,,,0
4250,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,89,Jeux ; de voiles,La Martinique,258000,43,258000,Nombres,,0
4251,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,89,Laine ; non filée,La Martinique,216,130,216,Livres,,0
4252,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,89,Légumes ; de toutes espèces,La Martinique,67994,,67994,,,0
4253,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,89,Librairie,La Martinique,11433,,11433,,,0
4254,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,89,Liège ; en planches et bouchons,La Martinique,13982,,13982,,,0
4255,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,89,Lingerie ; linge de table,La Martinique,65785,,65785,,,0
4256,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,89,Lingerie ; chemises ; diverses,La Martinique,26669,4965,26669,Nombres,,0
4257,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,89,Liqueurs et sirops ; divers,La Martinique,109981,,109981,Muids + pintes et bouteilles,,0
4258,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,89,Marbre ; ouvré,La Martinique,1794,,1794,,,0
4259,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,89,Marchandises ; à la valeur,La Martinique,22142,,22142,,,0
4260,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,89,Mèches ; à canon,La Martinique,2856,16800,2856,Livres,,0
4261,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,89,Fil ; divers,La Guadeloupe,520,130,520,Livres,,0
4262,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,89,Fil ; à coudre ; commun,La Guadeloupe,3858,1057,3858,Livres,,0
4263,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,89,Fil ; à coudre ; fin,La Guadeloupe,10056,1786,10056,Livres,,0
4264,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,89,Fil ; d'épreuve,La Guadeloupe,800,200,800,Livres,,0
4265,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,89,Fil ; à voiles,La Guadeloupe,42805,37221,42805,Livres,,0
4266,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,89,"Fruits ; crus, secs et à l'eau de vie ; divers",La Guadeloupe,693,,693,,,0
4267,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,89,"Fruits ; crus, secs et à l'eau de vie ; amandes ; en coques",La Guadeloupe,7445,18263,7445,Livres,,0
4268,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,89,"Fruits ; crus, secs et à l'eau de vie ; amandes ;cassées",La Guadeloupe,269,480,269,Livres,,0
4269,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,89,"Fruits ; crus, secs et à l'eau de vie ; prunes ; sèches",La Guadeloupe,6688,28445,6688,Livres,,0
4270,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,89,"Fruits ; crus, secs et à l'eau de vie ; raisins ; secs",La Guadeloupe,258,1667,258,Livres,,0
4271,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,89,"Fruits ; crus, secs et à l'eau de vie ; fruits ; à l'eau de vie",La Guadeloupe,5190,,5190,,,0
4272,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,89,Futailles ; vides,La Guadeloupe,5394,,5394,,,0
4273,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,89,Gants ; de peau,La Guadeloupe,11087,8880,11087,Paires,,0
4274,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,89,Gazes ; de soye,La Guadeloupe,4750,,4750,,,0
4275,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,89,Glaces,La Guadeloupe,760,,760,,,0
4276,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,89,Graines ; de toutes espèces,La Guadeloupe,367,,367,,,0
4277,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,89,Hardes ; diverses,La Guadeloupe,21451,,21451,,,0
4278,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,89,Instruments ; divers ; propres aux arts libéraux,La Guadeloupe,3901,,3901,,,0
4279,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,89,Jeux ; de voiles,La Guadeloupe,168000,28,168000,Nombres,,0
4280,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,89,Laine ; non filée,La Guadeloupe,72,60,72,Livres,,0
4281,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,89,Légumes ; de toutes espèces,La Guadeloupe,22412,,22412,,,0
4282,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,89,Librairie,La Guadeloupe,6770,,6770,,,0
4283,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,89,Liège ; en planches et bouchons,La Guadeloupe,6304,,6304,,,0
4284,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,89,Lingerie ; linge de table,La Guadeloupe,37102,,37102,,,0
4285,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,89,Lingerie ; chemises ; diverses,La Guadeloupe,15946,1476,15946,Nombres,,0
4286,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,89,Liqueurs et sirops ; divers,La Guadeloupe,18190,,18190,Muids + pintes et bouteilles,,0
4287,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,89,Marbre ; ouvré,La Guadeloupe,123,,123,,,0
4288,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,89,Marchandises ; à la valeur,La Guadeloupe,3661,,3661,,,0
4289,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,89,Mèches ; à canon,La Guadeloupe,510,3000,510,Livres,,0
4290,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,89,Fil ; divers,Cayenne et Guyane,176,44,176,Livres,,0
4291,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,89,Fil ; à coudre ; commun,Cayenne et Guyane,902,235,902,Livres,,0
4292,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,89,Fil ; à coudre ; fin,Cayenne et Guyane,1080,270,1080,Livres,,0
4293,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,89,Fil ; à voiles,Cayenne et Guyane,2132,1855,2132,Livres,,0
4294,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,89,"Fruits ; crus, secs et à l'eau de vie ; divers",Cayenne et Guyane,819,,819,,,0
4295,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,89,"Fruits ; crus, secs et à l'eau de vie ; amandes ; en coques",Cayenne et Guyane,2815,6808,2815,Livres,,0
4296,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,89,"Fruits ; crus, secs et à l'eau de vie ; prunes ; sèches",Cayenne et Guyane,1411,4189,1411,Livres,,0
4297,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,89,"Fruits ; crus, secs et à l'eau de vie ; raisins ; secs",Cayenne et Guyane,469,1876,469,Livres,,0
4298,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,89,"Fruits ; crus, secs et à l'eau de vie ; fruits ; à l'eau de vie",Cayenne et Guyane,1207,,1207,,,0
4299,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,89,Futailles ; vides,Cayenne et Guyane,18,,18,,,0
4300,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,89,Galons ; d'argent,Cayenne et Guyane,768,6,768,Livres,,0
4301,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,89,Gants ; de peau,Cayenne et Guyane,488,384,488,Paires,,0
4302,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,89,Gazes ; diverses ; mêlées ; de fil ; en soye,Cayenne et Guyane,640,,640,,,0
4303,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,89,Gazes ; de soye,Cayenne et Guyane,1965,,1965,,,0
4304,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,89,Hardes ; diverses,Cayenne et Guyane,5566,,5566,,,0
4305,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,89,Instruments ; divers ; propres aux arts libéraux,Cayenne et Guyane,174,,174,,,0
4306,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,89,Jeux ; de voiles,Cayenne et Guyane,18000,3,18000,Nombres,,0
4307,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,89,Légumes ; de toutes espèces,Cayenne et Guyane,8969,,8969,,,0
4308,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,89,Librairie,Cayenne et Guyane,117,,117,,,0
4309,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,89,Liège ; en planches et bouchons,Cayenne et Guyane,1319,,1319,,,0
4310,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,89,Lingerie ; linge de table,Cayenne et Guyane,8308,,8308,,,0
4311,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,89,Lingerie ; chemises ; diverses,Cayenne et Guyane,12920,1512,12920,Nombres,,0
4312,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,89,Liqueurs et sirops ; divers,Cayenne et Guyane,18189,,18189,Muids + pintes et bouteilles,,0
4313,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,89,Marchandises ; à la valeur,Cayenne et Guyane,3873,,3873,,,0
4314,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,89,Mèches ; à canon,Cayenne et Guyane,82,480,82,Livres,,0
4315,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,90,Fil ; divers,Tabago,635,540,635,Livres,,0
4316,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,90,Fil ; à voiles,Tabago,2847,3194,2847,Livres,,0
4317,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,90,"Fruits ; crus, secs et à l'eau de vie ; amandes ; en coques",Tabago,20,25,20,Livres,,0
4318,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,90,"Fruits ; crus, secs et à l'eau de vie ; prunes ; sèches",Tabago,139,348,139,Livres,,0
4319,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,90,"Fruits ; crus, secs et à l'eau de vie ; fruits ; à l'eau de vie",Tabago,7,,7,,,0
4320,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,90,Gants ; de peau,Tabago,500,156,500,Paires,,0
4321,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,90,Gazes ; de soye,Tabago,1020,,1020,,,0
4322,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,90,Hardes ; diverses,Tabago,49074,,49074,,,0
4323,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,90,Instruments ; divers ; propres aux arts libéraux,Tabago,228,,228,,,0
