Numéro de ligne,Nom opérateur/trice,Cote du document source,Année,N° de page du PDF,Exportations/Importations,Pays d'origine,Ports d'arrivée,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Unité de compte/quantités,Prix unitaire,Unité de compte,Valeur ,Unité de compte,Total ,Unité de compte,Remarques
4065,David CASSAGNES,AN_F12_1835,1788,87,Exportations,La Martinique,,,Epiceries ; chocolat,625,Livres,,,1 250,,1 250,,
4066,David CASSAGNES,AN_F12_1835,1788,87,Exportations,La Martinique,,,Epiceries ; girofle,335,Livres,,,4 020,,4 020,,
4067,David CASSAGNES,AN_F12_1835,1788,87,Exportations,La Martinique,,,Epiceries ; huile ; de lin et de graines,28 560,Livres,,,13 714,,13 714,,
4068,David CASSAGNES,AN_F12_1835,1788,87,Exportations,La Martinique,,,Epiceries ; huile ; de noix,48,Livres,,,23,,23,,
4069,David CASSAGNES,AN_F12_1835,1788,87,Exportations,La Martinique,,,Epiceries ; huile ; d'olives,770 623,Livres,,,555 790,,555 790,,
4070,David CASSAGNES,AN_F12_1835,1788,87,Exportations,La Martinique,,,Epiceries ; huile ; de poisson,100,Livres,,,40,,40,,
4071,David CASSAGNES,AN_F12_1835,1788,87,Exportations,La Martinique,,,Poivre,7 117,Livres,,,11 294,,11 294,,
4072,David CASSAGNES,AN_F12_1835,1788,87,Exportations,La Martinique,,,Thé,123,Livres,,,605,,605,,
4073,David CASSAGNES,AN_F12_1835,1788,87,Exportations,La Martinique,,,Etain ; ouvré,1 560,Livres,,,2 040,,2 040,,
4074,David CASSAGNES,AN_F12_1835,1788,87,Exportations,La Martinique,,,Etoffes ; de coton ; diverses,,,,,12 471,,12 471,,
4075,David CASSAGNES,AN_F12_1835,1788,87,Exportations,La Martinique,,,Etoffes ; de laine ; diverses,,,,,106 590,,106 590,,
4076,David CASSAGNES,AN_F12_1835,1788,87,Exportations,La Martinique,,,Etoffes ; de poil,,,,,120,,120,,
4077,David CASSAGNES,AN_F12_1835,1788,87,Exportations,La Martinique,,,Etoffes ; de soye et soyeries,,,,,135 798,,135 798,,
4078,David CASSAGNES,AN_F12_1835,1788,87,Exportations,La Martinique,,,Etoffes ; de soye ; riches,,,,,1 320,,1 320,,
4079,David CASSAGNES,AN_F12_1835,1788,87,Exportations,La Martinique,,,Etoffes ; au quart ; de soye,,,,,4 720,,4 720,,
4080,David CASSAGNES,AN_F12_1835,1788,87,Exportations,La Martinique,,,Etoffes ; mêlées ; de soye,,,,,7 854,,7 854,,
4081,David CASSAGNES,AN_F12_1835,1788,87,Exportations,La Martinique,,,Etoupes ; à calfater,12 644,Livres,,,1 734,,1 734,,
4082,David CASSAGNES,AN_F12_1835,1788,87,Exportations,La Martinique,,,Fayences ; diverses,,,,,64 179,,64 179,,
4083,David CASSAGNES,AN_F12_1835,1788,87,Exportations,La Martinique,,,Fers ; en barres et verges,81 525,Livres,,,14 222,,14 222,,
4084,David CASSAGNES,AN_F12_1835,1788,87,Exportations,La Martinique,,,Fers ; blanc,2 125,Livres,,,1 287,,1 287,,
4085,David CASSAGNES,AN_F12_1835,1788,87,Exportations,La Martinique,,,"Fers ; en feuilles, feuillards et tôle",37 906,Livres,,,7 119,,7 119,,
4086,David CASSAGNES,AN_F12_1835,1788,87,Exportations,La Martinique,,,Fers ; en clous,299 163,Livres,,,107 792,,107 792,,
4087,David CASSAGNES,AN_F12_1835,1788,87,Exportations,La Martinique,,,Fers ; de fonte ; ouvré ; de différentes manières,217 763,Livres,,,42 058,,42 058,,
4088,David CASSAGNES,AN_F12_1835,1788,87,Exportations,La Guadeloupe,,,Drogues ; de toutes espèces ; Salsepareille,470,Livres,,,1 880,,1 880,,
4089,David CASSAGNES,AN_F12_1835,1788,87,Exportations,La Guadeloupe,,,Drogues ; de toutes espèces ; sels ; médécinals ; divers,380,Livres,,,577,,577,,
4090,David CASSAGNES,AN_F12_1835,1788,87,Exportations,La Guadeloupe,,,Drogues ; de toutes espèces ; rhubarbe,108,Livres,,,864,,864,,
4091,David CASSAGNES,AN_F12_1835,1788,87,Exportations,La Guadeloupe,,,Drogues ; de toutes espèces ; diverses ; pour la peinture et teinture,,,,,3 461,,3 461,,
4092,David CASSAGNES,AN_F12_1835,1788,87,Exportations,La Guadeloupe,,,Eau ; d'odeur et essences diverses ; d'odeurs diverses,,,,,1 778,,1 778,,
4093,David CASSAGNES,AN_F12_1835,1788,87,Exportations,La Guadeloupe,,,Eau ; de vie ; d'Andaye,150,Pintes,,,150,,150,,
4094,David CASSAGNES,AN_F12_1835,1788,87,Exportations,La Guadeloupe,,,Eau ; de vie ; simple,201 + 12,Muids + Pintes,,,31 537,,31 537,,
4095,David CASSAGNES,AN_F12_1835,1788,87,Exportations,La Guadeloupe,,,Estampes et cartes géographiques,,,,,680,,680,,
4096,David CASSAGNES,AN_F12_1835,1788,87,Exportations,La Guadeloupe,,,Epiceries ; diverses,,,,,1 774,,1 774,,
4097,David CASSAGNES,AN_F12_1835,1788,87,Exportations,La Guadeloupe,,,Epiceries ; canelle,8,Livres,,,120,,120,,
4098,David CASSAGNES,AN_F12_1835,1788,87,Exportations,La Guadeloupe,,,Epiceries ; chocolat,625,Livres,,,1 250,,1 250,,
4099,David CASSAGNES,AN_F12_1835,1788,87,Exportations,La Guadeloupe,,,Epiceries ; girofle,15,Livres,,,180,,180,,
4100,David CASSAGNES,AN_F12_1835,1788,87,Exportations,La Guadeloupe,,,Epiceries ; huile ; de lin et de graines,16 548,Livres,,,8 166,,8 166,,
4101,David CASSAGNES,AN_F12_1835,1788,87,Exportations,La Guadeloupe,,,Epiceries ; huile ; d'olives,212 392,Livres,,,169 945,,169 945,,
4102,David CASSAGNES,AN_F12_1835,1788,87,Exportations,La Guadeloupe,,,Poivre,820,Livres,,,1 378,,1 378,,
4103,David CASSAGNES,AN_F12_1835,1788,87,Exportations,La Guadeloupe,,,Sucre ; en pain,410,Livres,,,369,,369,,
4104,David CASSAGNES,AN_F12_1835,1788,87,Exportations,La Guadeloupe,,,Thé,127,Livres,,,912,,912,,
4105,David CASSAGNES,AN_F12_1835,1788,87,Exportations,La Guadeloupe,,,Etain ; ouvré,374,Livres,,,462,,462,,
4106,David CASSAGNES,AN_F12_1835,1788,87,Exportations,La Guadeloupe,,,Etoffes ; de coton ; diverses,,,,,6 642,,6 642,,
4107,David CASSAGNES,AN_F12_1835,1788,87,Exportations,La Guadeloupe,,,Etoffes ; de laine ; diverses,,,,,17 131,,17 131,,
4108,David CASSAGNES,AN_F12_1835,1788,87,Exportations,La Guadeloupe,,,Etoffes ; de soye et soyeries,,,,,44 860,,44 860,,
4109,David CASSAGNES,AN_F12_1835,1788,87,Exportations,La Guadeloupe,,,Etoffes ; mêlées ; de soye,,,,,5 480,,5 480,,
4110,David CASSAGNES,AN_F12_1835,1788,87,Exportations,La Guadeloupe,,,Etoupes ; à calfater,11 000,Livres,,,1 638,,1 638,,
4111,David CASSAGNES,AN_F12_1835,1788,87,Exportations,La Guadeloupe,,,Fayences ; diverses,,,,,13 814,,13 814,,
4112,David CASSAGNES,AN_F12_1835,1788,87,Exportations,La Guadeloupe,,,Fers ; en barres et verges,14 595,Livres,,,2 243,,2 243,,
4113,David CASSAGNES,AN_F12_1835,1788,87,Exportations,La Guadeloupe,,,Fers ; blanc,456,Livres,,,341,,341,,
4114,David CASSAGNES,AN_F12_1835,1788,87,Exportations,La Guadeloupe,,,"Fers ; en feuilles, feuillards et tôle",17 315,Livres,,,3 302,,3 302,,
4115,David CASSAGNES,AN_F12_1835,1788,87,Exportations,La Guadeloupe,,,Fers ; en ancres,2 585,Livres,,,983,,983,,
4116,David CASSAGNES,AN_F12_1835,1788,87,Exportations,La Guadeloupe,,,Fers ; en clous,165 665,Livres,,,59 958,,59 958,,
4117,David CASSAGNES,AN_F12_1835,1788,87,Exportations,La Guadeloupe,,,Fers ; de fonte ; ouvré ; de différentes manières,123 730,Livres,,,18 467,,18 467,,
4118,David CASSAGNES,AN_F12_1835,1788,87,Exportations,Cayenne et Guyane,,,Drogues ; de toutes espèces ; Salsepareille,165,Livres,,,660,,660,,
4119,David CASSAGNES,AN_F12_1835,1788,87,Exportations,Cayenne et Guyane,,,Drogues ; de toutes espèces ; rhubarbe,19,Livres,,,152,,152,,
4120,David CASSAGNES,AN_F12_1835,1788,87,Exportations,Cayenne et Guyane,,,Drogues ; de toutes espèces ; diverses ; pour la peinture et teinture,,,,,1 646,,1 646,,
4121,David CASSAGNES,AN_F12_1835,1788,87,Exportations,Cayenne et Guyane,,,Eau ; d'odeur et essences diverses ; d'odeurs diverses,,,,,173,,173,,
4122,David CASSAGNES,AN_F12_1835,1788,87,Exportations,Cayenne et Guyane,,,Eau ; de vie ; simple,1 + 176,Muids + pintes,,,255,,255,,
4123,David CASSAGNES,AN_F12_1835,1788,87,Exportations,Cayenne et Guyane,,,Epiceries ; diverses,,,,,242,,242,,
4124,David CASSAGNES,AN_F12_1835,1788,87,Exportations,Cayenne et Guyane,,,Epiceries ; chocolat,46,Livres,,,92,,92,,
4125,David CASSAGNES,AN_F12_1835,1788,87,Exportations,Cayenne et Guyane,,,Epiceries ; huile ; de lin et de graines,827,Livres,,,413,,413,,
4126,David CASSAGNES,AN_F12_1835,1788,87,Exportations,Cayenne et Guyane,,,Epiceries ; huile ; d'olives,25 047,Livres,,,19 231,,19 231,,
4127,David CASSAGNES,AN_F12_1835,1788,87,Exportations,Cayenne et Guyane,,,Poivre,835,Livres,,,1 410,,1 410,,
4128,David CASSAGNES,AN_F12_1835,1788,87,Exportations,Cayenne et Guyane,,,Sucre ; en pain,909,Livres,,,850,,850,,
4129,David CASSAGNES,AN_F12_1835,1788,87,Exportations,Cayenne et Guyane,,,Sucre ; terré,25,Livres,,,15,,15,,
4130,David CASSAGNES,AN_F12_1835,1788,87,Exportations,Cayenne et Guyane,,,Etain ; ouvré,100,Livres,,,100,,100,,
4131,David CASSAGNES,AN_F12_1835,1788,87,Exportations,Cayenne et Guyane,,,Etoffes ; de coton ; diverses,,,,,240,,240,,
4132,David CASSAGNES,AN_F12_1835,1788,87,Exportations,Cayenne et Guyane,,,Etoffes ; de laine ; diverses,,,,,2 480,,2 480,,
4133,David CASSAGNES,AN_F12_1835,1788,87,Exportations,Cayenne et Guyane,,,Etoffes ; de soye et soyeries,,,,,937,,937,,
4134,David CASSAGNES,AN_F12_1835,1788,87,Exportations,Cayenne et Guyane,,,Etoffes ; de soye ; riches,,,,,360,,360,,
4135,David CASSAGNES,AN_F12_1835,1788,87,Exportations,Cayenne et Guyane,,,Etoupes ; à calfater,860,Livres,,,114,,114,,
4136,David CASSAGNES,AN_F12_1835,1788,87,Exportations,Cayenne et Guyane,,,Fayences ; diverses,,,,,3 066,,3 066,,
4137,David CASSAGNES,AN_F12_1835,1788,87,Exportations,Cayenne et Guyane,,,Fers ; en barres et verges,9 851,Livres,,,1 663,,1 663,,
4138,David CASSAGNES,AN_F12_1835,1788,87,Exportations,Cayenne et Guyane,,,Fers ; blanc,250,Feuilles,,,100,,100,,
4139,David CASSAGNES,AN_F12_1835,1788,87,Exportations,Cayenne et Guyane,,,"Fers ; en feuilles, feuillards et tôle",40,Livres,,,12,,12,,
4140,David CASSAGNES,AN_F12_1835,1788,87,Exportations,Cayenne et Guyane,,,Fers ; en clous,15 472,Livres,,,5 685,,5 685,,
4141,David CASSAGNES,AN_F12_1835,1788,88,Exportations,Tabago,,,Drogues ; de toutes espèces ; diverses ; pour la peinture et teinture,,,,,2 909,,2 909,,
4142,David CASSAGNES,AN_F12_1835,1788,88,Exportations,Tabago,,,Eau ; d'odeur et essences diverses ; d'odeurs diverses,,,,,150,,150,,
4143,David CASSAGNES,AN_F12_1835,1788,88,Exportations,Tabago,,,Eau ; de vie ; simple,19 + 12,Muids + Pintes,,,2 884,,2 884,,
4144,David CASSAGNES,AN_F12_1835,1788,88,Exportations,Tabago,,,Epiceries ; diverses,,,,,1 150,,1 150,,
4145,David CASSAGNES,AN_F12_1835,1788,88,Exportations,Tabago,,,Epiceries ; huile ; de lin et de graines,1 976,Livres,,,901,,901,,
4146,David CASSAGNES,AN_F12_1835,1788,88,Exportations,Tabago,,,Epiceries ; huile ; d'olives,450,Livres,,,450,,450,,
4147,David CASSAGNES,AN_F12_1835,1788,88,Exportations,Tabago,,,Epiceries ; huile ; de poisson,3 158,Livres,,,1 263,,1 263,,
4148,David CASSAGNES,AN_F12_1835,1788,88,Exportations,Tabago,,,Sucre ; en pain,3 892,Livres,,,3 892,,3 892,,
4149,David CASSAGNES,AN_F12_1835,1788,88,Exportations,Tabago,,,Thé,520,Livres,,,1 560,,1 560,,
4150,David CASSAGNES,AN_F12_1835,1788,88,Exportations,Tabago,,,Etain ; ouvré,310,Livres,,,422,,422,,
4151,David CASSAGNES,AN_F12_1835,1788,88,Exportations,Tabago,,,Etoffes ; de coton ; diverses,,,,,1 800,,1 800,,
4152,David CASSAGNES,AN_F12_1835,1788,88,Exportations,Tabago,,,Etoffes ; de fil et laine,,,,,488,,488,,
4153,David CASSAGNES,AN_F12_1835,1788,88,Exportations,Tabago,,,Etoffes ; de laine ; diverses,,,,,28 096,,28 096,,
4154,David CASSAGNES,AN_F12_1835,1788,88,Exportations,Tabago,,,Etoffes ; de soye et soyeries,,,,,250,,250,,
4155,David CASSAGNES,AN_F12_1835,1788,88,Exportations,Tabago,,,Fayences ; diverses,,,,,5 377,,5 377,,
4156,David CASSAGNES,AN_F12_1835,1788,88,Exportations,Tabago,,,Fers ; en barres et verges,2 359,Livres,,,530,,530,,
4157,David CASSAGNES,AN_F12_1835,1788,88,Exportations,Tabago,,,Fers ; blanc,1 580,Livres,,,1 310,,1 310,,
4158,David CASSAGNES,AN_F12_1835,1788,88,Exportations,Tabago,,,"Fers ; en feuilles, feuillards et tôle",104 235,Livres,,,24 864,,24 864,,
4159,David CASSAGNES,AN_F12_1835,1788,88,Exportations,Tabago,,,Fers ; en ancres,4 000,Livres,,,1 800,,1 800,,
4160,David CASSAGNES,AN_F12_1835,1788,88,Exportations,Tabago,,,Fers ; en clous,41 706,Livres,,,13 656,,13 656,,
4161,David CASSAGNES,AN_F12_1835,1788,88,Exportations,Tabago,,,Fers ; de fonte ; ouvré ; de différentes manières,6 440,Livres,,,1 855,,1 855,,
4162,David CASSAGNES,AN_F12_1835,1788,88,Exportations,Sénégal et Guinée,,,Drogues ; de toutes espèces ; Salsepareille,150,Livres,,,600,,600,,
4163,David CASSAGNES,AN_F12_1835,1788,88,Exportations,Sénégal et Guinée,,,Drogues ; de toutes espèces ; sels ; médécinals ; divers,300,Livres,,,180,,180,,
4164,David CASSAGNES,AN_F12_1835,1788,88,Exportations,Sénégal et Guinée,,,Drogues ; de toutes espèces ; diverses ; pour la peinture et teinture,,,,,1 256,,1 256,,
4165,David CASSAGNES,AN_F12_1835,1788,88,Exportations,Sénégal et Guinée,,,Eau ; d'odeur et essences diverses ; d'odeurs diverses,,,,,476,,476,,
4166,David CASSAGNES,AN_F12_1835,1788,88,Exportations,Sénégal et Guinée,,,Eau ; de vie ; d'Andaye,2 + 185 et 200,Muids + pintes et bouteilles,,,860,,860,,
4167,David CASSAGNES,AN_F12_1835,1788,88,Exportations,Sénégal et Guinée,,,Eau ; de vie ; double,34 + 136,Muids + Pintes,,,5 712,,5 712,,
4168,David CASSAGNES,AN_F12_1835,1788,88,Exportations,Sénégal et Guinée,,,Eau ; de vie ; de genièvre,268 + 228,Muids + Pintes,,,48 115,,48 115,,
4169,David CASSAGNES,AN_F12_1835,1788,88,Exportations,Sénégal et Guinée,,,Eau ; de vie ; simple,6495 + 137,Muids + Pintes,,,962 513,,962 513,,
4170,David CASSAGNES,AN_F12_1835,1788,88,Exportations,Sénégal et Guinée,,,Epiceries ; diverses,,,,,2 578,,2 578,,
4171,David CASSAGNES,AN_F12_1835,1788,88,Exportations,Sénégal et Guinée,,,Epiceries ; huile ; de lin et de graines,3 444,Livres,,,1 722,,1 722,,
4172,David CASSAGNES,AN_F12_1835,1788,88,Exportations,Sénégal et Guinée,,,Epiceries ; huile ; de noix,400,Livres,,,187,,187,,
4173,David CASSAGNES,AN_F12_1835,1788,88,Exportations,Sénégal et Guinée,,,Epiceries ; huile ; d'olives,23 609,Livres,,,22 168,,22 168,,
4174,David CASSAGNES,AN_F12_1835,1788,88,Exportations,Sénégal et Guinée,,,Poivre,494,Livres,,,780,,780,,
4175,David CASSAGNES,AN_F12_1835,1788,88,Exportations,Sénégal et Guinée,,,Sucre ; brut,7 692,Livres,,,2 783,,2 783,,
4176,David CASSAGNES,AN_F12_1835,1788,88,Exportations,Sénégal et Guinée,,,Sucre ; en pain,5 682,Livres,,,5 069,,5 069,,
4177,David CASSAGNES,AN_F12_1835,1788,88,Exportations,Sénégal et Guinée,,,Sucre ; terré,34 047,Livres,,,23 495,,23 495,,
4178,David CASSAGNES,AN_F12_1835,1788,88,Exportations,Sénégal et Guinée,,,Thé,68,Livres,,,157,,157,,
4179,David CASSAGNES,AN_F12_1835,1788,88,Exportations,Sénégal et Guinée,,,Etain ; ouvré,15 746,Livres,,,18 360,,18 360,,
4180,David CASSAGNES,AN_F12_1835,1788,88,Exportations,Sénégal et Guinée,,,Etoffes ; de coton ; diverses,,,,,7 566,,7 566,,
4181,David CASSAGNES,AN_F12_1835,1788,88,Exportations,Sénégal et Guinée,,,Etoffes ; de fil et coton,,,,,497,,497,,
4182,David CASSAGNES,AN_F12_1835,1788,88,Exportations,Sénégal et Guinée,,,Etoffes ; de fil et laine,,,,,13 429,,13 429,,
4183,David CASSAGNES,AN_F12_1835,1788,88,Exportations,Sénégal et Guinée,,,Etoffes ; de laine ; diverses,,,,,79 211,,79 211,,
4184,David CASSAGNES,AN_F12_1835,1788,88,Exportations,Sénégal et Guinée,,,Etoffes ; de poil,,,,,456,,456,,
4185,David CASSAGNES,AN_F12_1835,1788,88,Exportations,Sénégal et Guinée,,,Etoffes ; de soye et soyeries,,,,,187 586,,187 586,,
4186,David CASSAGNES,AN_F12_1835,1788,88,Exportations,Sénégal et Guinée,,,Etoffes ; de soye ; riches,,,,,1 800,,1 800,,
4187,David CASSAGNES,AN_F12_1835,1788,88,Exportations,Sénégal et Guinée,,,Etoffes ; de soye et fleuret,,,,,3 056,,3 056,,
4188,David CASSAGNES,AN_F12_1835,1788,88,Exportations,Sénégal et Guinée,,,Etoffes ; au quart ; de soye,,,,,7 605,,7 605,,
4189,David CASSAGNES,AN_F12_1835,1788,88,Exportations,Sénégal et Guinée,,,Etoffes ; mêlées ; de soye,,,,,26 759,,26 759,,
4190,David CASSAGNES,AN_F12_1835,1788,88,Exportations,Sénégal et Guinée,,,Etoupes ; à calfater,2 960,Livres,,,426,,426,,
4191,David CASSAGNES,AN_F12_1835,1788,88,Exportations,Sénégal et Guinée,,,Fayences ; diverses,,,,,20 115,,20 115,,
4192,David CASSAGNES,AN_F12_1835,1788,88,Exportations,Sénégal et Guinée,,,Fers ; en barres et verges,940 367,Livres,,,184 164,,184 164,,
4193,David CASSAGNES,AN_F12_1835,1788,88,Exportations,Sénégal et Guinée,,,Fers ; blanc,95,Livres,,,50,,50,,
4194,David CASSAGNES,AN_F12_1835,1788,88,Exportations,Sénégal et Guinée,,,"Fers ; en feuilles, feuillards et tôle",64 386,Livres,,,13 461,,13 461,,
4195,David CASSAGNES,AN_F12_1835,1788,88,Exportations,Sénégal et Guinée,,,Fers ; en ancres,34 697,Livres,,,13 595,,13 595,,
4196,David CASSAGNES,AN_F12_1835,1788,88,Exportations,Sénégal et Guinée,,,Fers ; en clous,104 899,Livres,,,37 655,,37 655,,
4197,David CASSAGNES,AN_F12_1835,1788,88,Exportations,Sénégal et Guinée,,,Fers ; de fonte ; ouvré ; de différentes manières,17 995,Livres,,,5 469,,5 469,,
4198,David CASSAGNES,AN_F12_1835,1788,89,Exportations,Saint Domingue,,,Fil ; divers,5 418,Paquets,,,11 779,,11 779,,Equivalent à 4176 livres
4199,David CASSAGNES,AN_F12_1835,1788,89,Exportations,Saint Domingue,,,Fil ; à coudre ; commun,10 668,Livres,,,31 770,,31 770,,
4200,David CASSAGNES,AN_F12_1835,1788,89,Exportations,Saint Domingue,,,Fil ; à coudre ; fin,27 893,Livres,,,159 871,,159 871,,
4201,David CASSAGNES,AN_F12_1835,1788,89,Exportations,Saint Domingue,,,Fil ; d'épreuve,50,Livres,,,200,,200,,
4202,David CASSAGNES,AN_F12_1835,1788,89,Exportations,Saint Domingue,,,Fil ; à papillon,1 704,Livres,,,10 868,,10 868,,
4203,David CASSAGNES,AN_F12_1835,1788,89,Exportations,Saint Domingue,,,Fil ; à voiles,150 110,Livres,,,171 608,,171 608,,
4204,David CASSAGNES,AN_F12_1835,1788,89,Exportations,Saint Domingue,,,"Fruits ; crus, secs et à l'eau de vie ; divers",,,,,16 574,,16 574,,
4205,David CASSAGNES,AN_F12_1835,1788,89,Exportations,Saint Domingue,,,"Fruits ; crus, secs et à l'eau de vie ; amandes ; en coques",331 002,Livres,,,138 916,,138 916,,
4206,David CASSAGNES,AN_F12_1835,1788,89,Exportations,Saint Domingue,,,"Fruits ; crus, secs et à l'eau de vie ; amandes ;cassées",19 063,Livres,,,6 805,,6 805,,
4207,David CASSAGNES,AN_F12_1835,1788,89,Exportations,Saint Domingue,,,"Fruits ; crus, secs et à l'eau de vie ; prunes ; sèches",177 082,Livres,,,47 631,,47 631,,
4208,David CASSAGNES,AN_F12_1835,1788,89,Exportations,Saint Domingue,,,"Fruits ; crus, secs et à l'eau de vie ; raisins ; secs",81 711,Livres,,,19 294,,19 294,,
4209,David CASSAGNES,AN_F12_1835,1788,89,Exportations,Saint Domingue,,,"Fruits ; crus, secs et à l'eau de vie ; fruits ; à l'eau de vie",,,,,53 583,,53 583,,
4210,David CASSAGNES,AN_F12_1835,1788,89,Exportations,Saint Domingue,,,Futailles ; vides,,,,,104 698,,104 698,,
4211,David CASSAGNES,AN_F12_1835,1788,89,Exportations,Saint Domingue,,,Galons ; d'argent,14 + 1/2,Livres,,,2 432,,2 432,,
4212,David CASSAGNES,AN_F12_1835,1788,89,Exportations,Saint Domingue,,,Galons ; d'or ; fin,62 + 10,Livres + onces,,,11 886,,11 886,,
4213,David CASSAGNES,AN_F12_1835,1788,89,Exportations,Saint Domingue,,,Gants ; de peau,33 944,Paires,,,45 360,,45 360,,
4214,David CASSAGNES,AN_F12_1835,1788,89,Exportations,Saint Domingue,,,Gazes ; diverses ; mêlées ; de fil ; en soye,,,,,1 900,,1 900,,
4215,David CASSAGNES,AN_F12_1835,1788,89,Exportations,Saint Domingue,,,Gazes ; de soye,,,,,61 335,,61 335,,
4216,David CASSAGNES,AN_F12_1835,1788,89,Exportations,Saint Domingue,,,Glaces,,,,,55 109,,55 109,,
4217,David CASSAGNES,AN_F12_1835,1788,89,Exportations,Saint Domingue,,,Graines ; de toutes espèces,,,,,15 378,,15 378,,
4218,David CASSAGNES,AN_F12_1835,1788,89,Exportations,Saint Domingue,,,Hardes ; diverses,,,,,654 693,,654 693,,
4219,David CASSAGNES,AN_F12_1835,1788,89,Exportations,Saint Domingue,,,Instruments ; divers ; propres aux arts libéraux,,,,,10 422,,10 422,,
4220,David CASSAGNES,AN_F12_1835,1788,89,Exportations,Saint Domingue,,,Jeux ; de voiles,272,Nombres,,,1 632 000,,1 632 000,,
4221,David CASSAGNES,AN_F12_1835,1788,89,Exportations,Saint Domingue,,,Laine ; non filée,2 785,Livres,,,4 984,,4 984,,
4222,David CASSAGNES,AN_F12_1835,1788,89,Exportations,Saint Domingue,,,Légumes ; de toutes espèces,,,,,116 353,,116 353,,
4223,David CASSAGNES,AN_F12_1835,1788,89,Exportations,Saint Domingue,,,Librairie,,,,,33 063,,33 063,,
4224,David CASSAGNES,AN_F12_1835,1788,89,Exportations,Saint Domingue,,,Liège ; en planches et bouchons,,,,,101 678,,101 678,,
4225,David CASSAGNES,AN_F12_1835,1788,89,Exportations,Saint Domingue,,,Lingerie ; linge de table,,,,,322 770,,322 770,,
4226,David CASSAGNES,AN_F12_1835,1788,89,Exportations,Saint Domingue,,,Lingerie ; chemises ; diverses,67 470,Nombres,,,478 243,,478 243,,
4227,David CASSAGNES,AN_F12_1835,1788,89,Exportations,Saint Domingue,,,Liqueurs et sirops ; divers,824 + 126 et 10161,Muids + pintes et bouteilles,,,416 207,,416 207,,Equivalent à 1265 #
4228,David CASSAGNES,AN_F12_1835,1788,89,Exportations,Saint Domingue,,,Marbre ; ouvré,,,,,11 420,,11 420,,
4229,David CASSAGNES,AN_F12_1835,1788,89,Exportations,Saint Domingue,,,Marchandises ; à la valeur,,,,,63 617,,63 617,,
4230,David CASSAGNES,AN_F12_1835,1788,89,Exportations,Saint Domingue,,,Mèches ; à canon,21 080,Livres,,,3 584,,3 584,,
4231,David CASSAGNES,AN_F12_1835,1788,89,Exportations,La Martinique,,,Fil ; divers,3 455,Livres,,,8 859,,8 859,,
4232,David CASSAGNES,AN_F12_1835,1788,89,Exportations,La Martinique,,,Fil ; à coudre ; commun,3 607,Livres,,,12 217,,12 217,,
4233,David CASSAGNES,AN_F12_1835,1788,89,Exportations,La Martinique,,,Fil ; à coudre ; fin,5 738,Livres,,,36 126,,36 126,,
4234,David CASSAGNES,AN_F12_1835,1788,89,Exportations,La Martinique,,,Fil ; à voiles,89 771,Livres,,,103 225,,103 225,,
4235,David CASSAGNES,AN_F12_1835,1788,89,Exportations,La Martinique,,,"Fruits ; crus, secs et à l'eau de vie ; divers",,,,,5 285,,5 285,,
4236,David CASSAGNES,AN_F12_1835,1788,89,Exportations,La Martinique,,,"Fruits ; crus, secs et à l'eau de vie ; amandes ; en coques",200 883,Livres,,,80 586,,80 586,,
4237,David CASSAGNES,AN_F12_1835,1788,89,Exportations,La Martinique,,,"Fruits ; crus, secs et à l'eau de vie ; amandes ;cassées",11 003,Livres,,,6 162,,6 162,,
4238,David CASSAGNES,AN_F12_1835,1788,89,Exportations,La Martinique,,,"Fruits ; crus, secs et à l'eau de vie ; prunes ; sèches",40 587,Livres,,,13 135,,13 135,,
4239,David CASSAGNES,AN_F12_1835,1788,89,Exportations,La Martinique,,,"Fruits ; crus, secs et à l'eau de vie ; raisins ; secs",32 278,Livres,,,6 899,,6 899,,
4240,David CASSAGNES,AN_F12_1835,1788,89,Exportations,La Martinique,,,"Fruits ; crus, secs et à l'eau de vie ; fruits ; à l'eau de vie",,,,,23 000,,23 000,,
4241,David CASSAGNES,AN_F12_1835,1788,89,Exportations,La Martinique,,,Futailles ; vides,,,,,11 139,,11 139,,
4242,David CASSAGNES,AN_F12_1835,1788,89,Exportations,La Martinique,,,Galons ; d'or ; fin,10,Aunes,,,100,,100,,
4243,David CASSAGNES,AN_F12_1835,1788,89,Exportations,La Martinique,,,Gants ; de peau,24 342,Paires,,,29 391,,29 391,,
4244,David CASSAGNES,AN_F12_1835,1788,89,Exportations,La Martinique,,,Gazes ; diverses ; mêlées ; de fil ; en soye,,,,,1 320,,1 320,,
4245,David CASSAGNES,AN_F12_1835,1788,89,Exportations,La Martinique,,,Gazes ; de soye,,,,,27 145,,27 145,,
4246,David CASSAGNES,AN_F12_1835,1788,89,Exportations,La Martinique,,,Glaces,,,,,7 100,,7 100,,
4247,David CASSAGNES,AN_F12_1835,1788,89,Exportations,La Martinique,,,Graines ; de toutes espèces,,,,,12 232,,12 232,,
4248,David CASSAGNES,AN_F12_1835,1788,89,Exportations,La Martinique,,,Hardes ; diverses,,,,,52 588,,52 588,,
4249,David CASSAGNES,AN_F12_1835,1788,89,Exportations,La Martinique,,,Instruments ; divers ; propres aux arts libéraux,,,,,2 376,,2 376,,
4250,David CASSAGNES,AN_F12_1835,1788,89,Exportations,La Martinique,,,Jeux ; de voiles,43,Nombres,,,258 000,,258 000,,
