numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
1158,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,19,1772,Souffre,Marseille,Portugal,"2600,00",Livres,"0,100","260,00","0,00",
1159,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,19,1772,Sucre rafiné,Marseille,Portugal,"700,00",Livres,"0,600","420,00","0,00",
1160,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,19,1772,Tableaux,Marseille,Portugal,"20,00",Douzaines ,"6,000","120,00","0,00",
1161,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,19,1772,Tapis,Marseille,Portugal,"120,00",Pièces,"1,000","120,00","0,00",
1162,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,19,1772,Thérebentine,Marseille,Portugal,"260,00",Livres,"2,000","520,00","0,00",
1163,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,19,1772,Thon mariné,Marseille,Portugal,"150,00",Livres,"2,000","300,00","0,00",
1164,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,19,1772,Verdet,Marseille,Portugal,"2474,00",Livres,"1,000","2 474,00","0,00",
1165,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,19,1772,Agaric,Marseille,Russie,"400,00",Livres,"1,750","700,00","0,00",Pas le même prix original/copie
1166,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,19,1772,Anis,Marseille,Russie,"1640,00",Livres,"0,200","328,00","0,00",
1167,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,19,1772,Bois jaune,Marseille,Russie,"17100,00",Livres,"0,250","4 275,00","0,00",
1168,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,19,1772,Capres,Marseille,Russie,"1000,00",Livres,"0,500","500,00","0,00",
1169,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,19,1772,Citrons et oranges,Marseille,Russie,"52,00",Milliers,"15,000","780,00","0,00",
1170,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,19,1772,Confitures,Marseille,Russie,"500,00",Livres,"1,000","500,00","0,00",
1171,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,19,1772,Coton en laine,Marseille,Russie,"11056,00",Livres,"1,000","11 056,00","0,00",
1172,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,19,1772,Eau de vie,Marseille,Russie,"8000,00",Livres,"0,250","2 000,00","0,00",
1173,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,19,1772,Galles ,Marseille,Russie,"1420,00",Livres,"0,600","852,00","0,00",
1174,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,19,1772,Gomme,Marseille,Russie,"4200,00",Livres,"0,500","2 100,00","0,00",
1175,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,19,1772,Graine de fenouil,Marseille,Russie,"420,00",Livres,"0,050","21,00","0,00",
1176,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,19,1772,Huile d'olive,Marseille,Russie,"43940,00",Livres,"0,400","17 596,00","-20,00",erreur de calcul
1177,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,19,1772,Jus de reglisse,Marseille,Russie,"3340,00",Livres,"0,300","1 002,00","0,00",
1178,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,19,1772,Librairie,Marseille,Russie,"3140,00",Livres,"2,000","6 280,00","0,00",
1179,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,19,1772,Liqueurs,Marseille,Russie,"1200,00",Livres,"1,000","1 200,00","0,00",
1180,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,19,1772,Marbre,Marseille,Russie,"12500,00",Livres,"0,100","1 250,00","0,00",
1181,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,19,1772,Marchandises mêlées,Marseille,Russie,,,"0,000","960,00","-960,00",
1182,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,19,1772,Miel,Marseille,Russie,"154,00",Livres,"0,300","46,00","0,20",
1183,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,19,1772,Pierres ponce,Marseille,Russie,"3240,00",Livres,"0,050","162,00","0,00",
1184,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,19,1772,Porcelaine,Marseille,Russie,"1205,00",Livres,"5,000","6 025,00","0,00",
1185,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,19,1772,Pomade,Marseille,Russie,"400,00",Livres,"2,000","800,00","0,00",
1186,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,19,1772,Ris,Marseille,Russie,"8700,00",Livres,"0,200","1 740,00","0,00",
1187,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,19,1772,Saffranum,Marseille,Russie,"1030,00",Livres,"0,750","772,00","0,50",
1188,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,19,1772,Savon,Marseille,Russie,"53470,00",Livres,"0,400","21 388,00","0,00",
1189,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,19,1772,Sumac,Marseille,Russie,"97,50",Quintaux,"8,000","780,00","0,00",Mesure d'origine Livre
1190,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,19,1772,Vermichel,Marseille,Russie,"1125,00",Livres,"0,200","225,00","0,00",
1191,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,19,1772,Vin muscat,Marseille,Russie,"4,00",Millerolles,"50,000","200,00","0,00",
1192,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,19,1772,Vin rouge,Marseille,Russie,"1200,00",Millerolles,"12,000","14 400,00","0,00",
1193,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,19,1772,Acier,Marseille,Savoye et Piémont,"820,00",Livres,"0,350","287,00","0,00",
1194,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,19,1772,Ajamis,Marseille,Savoye et Piémont,"556,00",Pièces,"9,000","5 014,00","-10,00",erreur de calcul
1195,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,19,1772,Alun,Marseille,Savoye et Piémont,"7840,00",Livres,"0,200","1 568,00","0,00",
1196,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,19,1772,Amandes,Marseille,Savoye et Piémont,"23545,00",Livres,"0,200","4 709,00","0,00",
1197,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,19,1772,Amadou,Marseille,Savoye et Piémont,"1400,00",Livres,"0,200","280,00","0,00",
1198,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,20,1772,Anis,Marseille,Savoye et Piémont,"5300,00",Livres,"0,200","1 060,00","0,00",
1199,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,20,1772,Anes,Marseille,Savoye et Piémont,"6,00",Nombres,"60,000","360,00","0,00",
1200,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,20,1772,Bas de fil et coton,Marseille,Savoye et Piémont,"3685,00",Livres,"5,000","18 425,00","0,00",
1201,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,20,1772,Bas de laine,Marseille,Savoye et Piémont,"1950,00",Livres,"6,000","11 700,00","0,00",
1202,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,20,1772,Bas de soye,Marseille,Savoye et Piémont,"410,00",Livres,"40,000","1 640,00","14 760,00",erreur de calcul
1203,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,20,1772,Batanonis,Marseille,Savoye et Piémont,"140,00",Pièces,"3,000","420,00","0,00",
1204,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,20,1772,Bœuf en vie,Marseille,Savoye et Piémont,"4,00",Nombres,"100,000","400,00","0,00",
1205,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,20,1772,Bled froment,Marseille,Savoye et Piémont,"4099,50",Charges,"36,000","147 564,00","18,00",erreur de calcul
1206,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,20,1772,Bois de Bresil,Marseille,Savoye et Piémont,"5770,00",Livres,"0,500","2 885,00","0,00",
1207,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,20,1772,Bois de Buys,Marseille,Savoye et Piémont,"1000,00",Livres,"0,250","250,00","0,00",
1208,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,20,1772,Bois de Campeche,Marseille,Savoye et Piémont,"20340,00",Livres,"0,100","2 034,00","0,00",
1209,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,20,1772,Bois fustel,Marseille,Savoye et Piémont,"1746,00",Livres,"0,500","873,00","0,00",
1210,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,20,1772,Bois jaune,Marseille,Savoye et Piémont,"3700,00",Livres,"0,250","925,00","0,00",Pas le même prix original/copie
1211,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,20,1772,Bonnets de coton,Marseille,Savoye et Piémont,"1100,00",Livres,"5,000","5 500,00","0,00",
1212,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,20,1772,Bonnets de laine,Marseille,Savoye et Piémont,"833,00",Douzaines ,"10,000","8 330,00","0,00",
1213,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,20,1772,Bouchons de liége,Marseille,Savoye et Piémont,"4220,00",Livres,"3,000","12 660,00","0,00",
1214,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,20,1772,Boulles à jouer,Marseille,Savoye et Piémont,"600,00",Pièces,"0,200","120,00","0,00",
1215,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,20,1772,Bourde,Marseille,Savoye et Piémont,"35690,00",Livres,"0,100","3 569,00","0,00",
1216,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,20,1772,Bourre de soye,Marseille,Savoye et Piémont,"5300,00",Livres,"1,000","5 300,00","0,00",
1217,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,20,1772,Bouteilles de verre,Marseille,Savoye et Piémont,"17310,00",Pièces,"0,200","3 462,00","0,00",Pas la même quantité originale/copie
1218,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,20,1772,Boutons or et argent,Marseille,Savoye et Piémont,"14,13",Livres,"7,000","91,00","7,88",erreur de calcul
1219,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,20,1772,Boyaux salés,Marseille,Savoye et Piémont,"3525,00",Livres,"0,250","881,00","0,25",Pas le même prix original/copie
1220,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,20,1772,Bray sec,Marseille,Savoye et Piémont,"7970,00",Livres,"0,150","1 195,00","0,50",
1221,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,20,1772,Cacao,Marseille,Savoye et Piémont,"76874,00",Livres,"1,300","99 936,00","0,20",
1222,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,20,1772,Caffé des îles,Marseille,Savoye et Piémont,"223740,00",Livres,"0,750","167 805,00","0,00",
1223,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,20,1772,Callamandre,Marseille,Savoye et Piémont,"450,00",Livres,"5,000","2 250,00","0,00",
1224,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,20,1772,Canefice,Marseille,Savoye et Piémont,"19265,00",Livres,"0,300","5 779,00","0,50",
1225,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,20,1772,Canelle,Marseille,Savoye et Piémont,"507,00",Livres,"10,000","5 070,00","0,00",
1226,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,20,1772,Capots,Marseille,Savoye et Piémont,"50,00",Douzaines ,"120,000","4 000,00","2 000,00",erreur de calcul
1227,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,20,1772,Capres,Marseille,Savoye et Piémont,"2296,00",Livres,"0,500","1 148,00","0,00",
1228,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,20,1772,Cardes à carder,Marseille,Savoye et Piémont,"700,00",Livres,"2,000","1 400,00","0,00",
1229,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,20,1772,Carreaux de terre,Marseille,Savoye et Piémont,"11000,00",Livres,"0,020","220,00","0,00",
1230,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,20,1772,Chaises de paille,Marseille,Savoye et Piémont,"432,00",Douzaines ,"12,000","5 184,00","0,00",
1231,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,20,1772,Chanvre peigné,Marseille,Savoye et Piémont,"1480,00",Livres,"0,750","1 115,00","-5,00",erreur de calcul
1232,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,20,1772,Chapeaux de laine,Marseille,Savoye et Piémont,"912,33",Douzaines ,"36,000","32 832,00","12,00",erreur de calcul
1233,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,20,1772,Chapeaux poil et laine,Marseille,Savoye et Piémont,"501,00",Douzaines ,"60,000","30 060,00","0,00",
1234,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,20,1772,Chataignes,Marseille,Savoye et Piémont,"3200,00",Livres,"0,100","320,00","0,00",
1235,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,20,1772,Chevaux poulins,Marseille,Savoye et Piémont,"7,00",Pièces,"100,000","700,00","0,00",
1236,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,20,1772,Chocolat,Marseille,Savoye et Piémont,"1230,00",Livres,"2,000","2 460,00","0,00",
1237,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,20,1772,Cire blanche,Marseille,Savoye et Piémont,"2806,00",Livres,"2,000","5 612,00","0,00",
1238,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,20,1772,Cire jaune,Marseille,Savoye et Piémont,"122751,00",Livres,"1,500","184 126,00","0,50",
1239,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,20,1772,Citrons et oranges,Marseille,Savoye et Piémont,"173,00",Milliers,"15,000","2 595,00","0,00",
1240,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,20,1772,Cochenille,Marseille,Savoye et Piémont,"3096,00",Livres,"18,000","55 728,00","0,00",
1241,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,20,1772,Colle forte,Marseille,Savoye et Piémont,"1897,00",Livres,"0,500","948,00","0,50",
1242,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,20,1772,Confitures,Marseille,Savoye et Piémont,"1450,00",Livres,"0,800","1 160,00","0,00",
1243,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,20,1772,Cordages d'espart,Marseille,Savoye et Piémont,"88,00",Douzaines ,"7,000","616,00","0,00",
1244,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,20,1772,Coton filé,Marseille,Savoye et Piémont,"108694,00",Livres,"1,100","119 563,00","0,40",
1245,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,20,1772,Coton en laine,Marseille,Savoye et Piémont,"14254,00",Livres,"1,000","14 254,00","0,00",
1246,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,20,1772,Cotone,Marseille,Savoye et Piémont,"4700,00",Livres,"3,000","14 100,00","0,00",
1247,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,20,1772,Couperose,Marseille,Savoye et Piémont,"19886,00",Livres,"0,150","2 982,00","0,90",
1248,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,20,1772,Couteaux ,Marseille,Savoye et Piémont,"1870,00",Livres,"2,000","3 740,00","0,00",
1249,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,20,1772,Couvertures de laine,Marseille,Savoye et Piémont,"150,00",Pièces,"20,000","3 000,00","0,00",
1250,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,20,1772,Couvertures de laine,Marseille,Savoye et Piémont,"4996,00",Livres,"2,000","9 992,00","0,00",
1251,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,20,1772,Creme de tartre,Marseille,Savoye et Piémont,"1000,00",Livres,"0,500","500,00","0,00",
1252,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,20,1772,Cuirs en poil,Marseille,Savoye et Piémont,"1096,00",Pièces,"20,000","21 920,00","0,00",
1253,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,20,1772,Cuirs tannés,Marseille,Savoye et Piémont,"497,00",Pièces,"36,000","17 892,00","0,00",
1254,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,20,1772,Cuirs tannés,Marseille,Savoye et Piémont,"24176,00",Livres,"0,500","12 088,00","0,00",
1255,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,20,1772,Cuirs de genisse tannés,Marseille,Savoye et Piémont,"2510,00",Pièces,"10,000","25 100,00","0,00",
1256,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,20,1772,Cuirs de vache tannées,Marseille,Savoye et Piémont,"1773,00",Pièces,"30,000","53 190,00","0,00",
1257,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,20,1772,Cuivre ouvré,Marseille,Savoye et Piémont,"200,00",Livres,"1,500","300,00","0,00",
1258,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,20,1772,Demitte,Marseille,Savoye et Piémont,"597,00",Pièces,"4,000","2 388,00","0,00",
1259,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,20,1772,Dorure fine,Marseille,Savoye et Piémont,"87,25",Livres,"100,000","8 700,00","25,00",erreur de calcul
1260,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,20,1772,Drap cordeillat,Marseille,Savoye et Piémont,"1689,00",Pièces,"50,000","84 450,00","0,00",
1261,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,20,1772,Drap londrin,Marseille,Savoye et Piémont,"1347,00",Livres,"6,000","8 082,00","0,00",
1262,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,20,1772,Draperie ordinaire,Marseille,Savoye et Piémont,"65229,00",Livres,"5,000","326 145,00","0,00",
1263,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,20,1772,Draperie petite,Marseille,Savoye et Piémont,"5489,00",Livres,"3,000","16 467,00","0,00",
1264,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,20,1772,Drogueries,Marseille,Savoye et Piémont,"11725,00",Livres,"2,000","23 450,00","0,00",
1265,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,20,1772,Eau forte,Marseille,Savoye et Piémont,"2105,00",Livres,"1,000","2 105,00","0,00",
1266,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,21,1772,Eau de resine,Marseille,Savoye et Piémont,"4190,00",Livres,"0,500","2 195,00","-100,00",erreur de calcul
1267,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,21,1772,Eau de Reine d'hongrie,Marseille,Savoye et Piémont,"3678,00",Livres,"1,000","3 678,00","0,00",
1268,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,21,1772,Eau de rose,Marseille,Savoye et Piémont,"400,00",Livres,"1,000","400,00","0,00",
1269,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,21,1772,Eau de vie,Marseille,Savoye et Piémont,"58404,00",Livres,"0,250","14 601,00","0,00",
1270,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,21,1772,Epicerie,Marseille,Savoye et Piémont,"350,00",Livres,"4,000","1 400,00","0,00",
1271,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,21,1772,Eponge,Marseille,Savoye et Piémont,"1015,00",Livres,"1,000","1 015,00","0,00",
1272,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,21,1772,Escayolle,Marseille,Savoye et Piémont,"2050,00",Livres,"0,100","205,00","0,00",
1273,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,21,1772,Essence de citrons,Marseille,Savoye et Piémont,"364,00",Livres,"3,000","1 192,00","-100,00",erreur de calcul
1274,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,21,1772,Etain ouvré,Marseille,Savoye et Piémont,"4408,00",Livres,"1,000","4 408,00","0,00",
1275,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,21,1772,Etoffe de soye,Marseille,Savoye et Piémont,"4624,00",Livres,"40,000","184 960,00","0,00",
1276,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,21,1772,Etoupes de chanvre,Marseille,Savoye et Piémont,"1600,00",Livres,"0,200","320,00","0,00",
1277,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,21,1772,Fayance,Marseille,Savoye et Piémont,"13316,00",Livres,"0,500","6 658,00","0,00",
1278,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,21,1772,Fer en barres,Marseille,Savoye et Piémont,"271090,00",Livres,"0,150","40 663,00","0,50",
1279,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,21,1772,Fer blanc,Marseille,Savoye et Piémont,"660,00",Livres,"0,600","396,00","0,00",
