numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
1193,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,23,1763,Export,Huille d'aspic,Marseille,Nord,"880,00",livres,"0,3000","264,000","0,00",
1194,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,23,1763,Export,Huille d'olive,Marseille,Nord,"77 909,00",livres,"0,4000","31163,000","-0,60",
1195,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,23,1763,Export,Jujubes,Marseille,Nord,"500,00",livres,"0,2000","50,000","-50,00",erreur de calcul
1196,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,23,1763,Export,Jus de citron,Marseille,Nord,"2 000,00",livres,"0,2000","200,000","-200,00",erreur de calcul
1197,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,23,1763,Export,Jus de reglisse,Marseille,Nord,"19 782,00",livres,"0,3500","6923,000","-0,70",
1198,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,23,1763,Export,Laine surge,Marseille,Nord,"763,00",livres,"0,2000","76,000","-76,60",
1199,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,23,1763,Export,Liqueurs,Marseille,Nord,"13 990,00",livres,"0,7500","10492,000","-0,50",
1200,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,23,1763,Export,Manne,Marseille,Nord,"170,00",livres,"1,7500","297,000","-0,50",
1201,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,23,1763,Export,Noizettes,Marseille,Nord,"680,00",livres,"0,0500","34,000","0,00",
1202,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,23,1763,Export,Oignon de fleur,Marseille,Nord,"300,00",livres,"2,0000","600,000","0,00",
1203,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,23,1763,Export,Olives,Marseille,Nord,"4 495,00",livres,"0,0500","224,000","-0,75",
1204,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,23,1763,Export,Oranges,Marseille,Nord,"10,00",milliers,"14,0000","140,000","0,00",
1205,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,23,1763,Export,Poissons salés,Marseille,Nord,"5 446,00",livres,"0,2500","1361,000","-0,50",
1206,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,23,1763,Export,Pomades,Marseille,Nord,"530,00",livres,"3,0000","1590,000","0,00",
1207,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,23,1763,Export,Pruneaux,Marseille,Nord,"94 531,00",livres,"0,2000","377124,000","358 217,80",erreur de calcul (confond livre et sous)
1208,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,23,1763,Export,Quincaille de fer et acier,Marseille,Nord,"632,00",livres,"1,0000","632,000","0,00",
1209,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,23,1763,Export,Raisin sec,Marseille,Nord,"51 960,00",livres,"0,1500","7794,000","0,00",
1210,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,23,1763,Export,Reglisse,Marseille,Nord,"1 610,00",livres,"0,3000","2415,000","1 932,00",erreur de calcul (confond livre et sous)
1211,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,23,1763,Export,Saffranon,Marseille,Nord,"3 065,00",livres,"0,6000","1839,000","0,00",
1212,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,23,1763,Export,Savon,Marseille,Nord,"217 330,00",livres,"0,2500","54332,000","-0,50",
1213,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,23,1763,Export,Savonettes,Marseille,Nord,"150,00",livres,"1,5000","225,000","0,00",
1214,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,23,1763,Export,Sel gem,Marseille,Nord,"356,00",livres,"0,6000","218,000","4,40",
1215,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,23,1763,Export,Sirop d'alkerme,Marseille,Nord,"160,00",livres,"4,0000","640,000","0,00",
1216,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,23,1763,Export,Sirop de capilaire,Marseille,Nord,"460,00",livres,"1,2000","552,000","0,00",
1217,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,23,1763,Export,Soude,Marseille,Nord,"450,00",livres,"0,0500","22,000","-0,50",
1218,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,23,1763,Export,Souffre,Marseille,Nord,"2 000,00",livres,"0,0600","120,000","0,00",
1219,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,23,1763,Export,Tartre,Marseille,Nord,"10 366,00",livres,"0,2500","2592,000","0,50",
1220,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,23,1763,Export,Toile blanche,Marseille,Nord,"100,00",livres,"5,0000","500,000","0,00",
1221,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,23,1763,Export,Verdet,Marseille,Nord,"17 930,00",livres,"0,8000","14344,000","0,00",
1222,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,23,1763,Export,Verres communs,Marseille,Nord,"1 096,00",livres,"0,5000","548,000","0,00",
1223,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,23,1763,Export,Vin blanc,Marseille,Nord,"39,00",milleroles,"15,0000","585,000","0,00",
1224,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,23,1763,Export,Vin de chipres,Marseille,Nord,"2,00",milleroles,"60,0000","120,000","0,00",
1225,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,23,1763,Export,Vin de muscat,Marseille,Nord,"21,00",milleroles,"45,0000","945,000","0,00",
1226,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,23,1763,Export,Vin rouge,Marseille,Nord,"106,00",milleroles,"8,0000","848,000","0,00",
1227,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,23,1763,Export,Vinaigre,Marseille,Nord,"6,00",milleroles,"8,0000","48,000","0,00",
1228,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,23,1763,Export,Amandes,Marseille,Portugal,"1 322,00",livres,"0,3000","396,000","-0,60",
1229,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,23,1763,Export,Arquifou,Marseille,Portugal,"870,00",livres,"0,1500","130,000","-0,50",
1230,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,23,1763,Export,Bas de soye,Marseille,Portugal,"150,00",livres,"40,0000","6000,000","0,00",
1231,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,23,1763,Export,Cartons,Marseille,Portugal,"416,00",livres,"2,0000","832,000","0,00",
1232,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,23,1763,Export,Confitures,Marseille,Portugal,"100,00",livres,"0,8000","80,000","0,00",
1233,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,23,1763,Export,Draperie petite,Marseille,Portugal,"1 529,00",livres,"3,0000","4587,000","0,00",
1234,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,23,1763,Export,Drogueries,Marseille,Portugal,"3 425,00",livres,"1,0000","3425,000","0,00",
1235,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,23,1763,Export,Huille d'ollives,Marseille,Portugal,"1 094,00",livres,"0,3000","328,000","-0,20",
1236,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,23,1763,Export,Librairie,Marseille,Portugal,"840,00",livres,"2,0000","1680,000","0,00",
1237,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,23,1763,Export,Merceries,Marseille,Portugal,"200,00",livres,"4,0000","800,000","0,00",
1238,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,23,1763,Export,Poissons salés,Marseille,Portugal,"331,00",livres,"5,0000","1655,000","0,00",
1239,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,23,1763,Export,Quincaille,Marseille,Portugal,"2 400,00",livres,"1,0000","2400,000","0,00",
1240,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,23,1763,Export,Verdet,Marseille,Portugal,"2 153,00",livres,"0,8000","1722,000","-0,40",
1241,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,23,1763,Export,Vin muscat,Marseille,Portugal,"2,00",milleroles,"45,0000","90,000","0,00",
1242,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,23,1763,Export,Vin rouge,Marseille,Portugal,"100,00",milleroles,"14,0000","1400,000","0,00",
1243,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,23,1763,Export,Vitriol,Marseille,Portugal,"810,00",livres,"0,7000","567,000","0,00",
1244,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,24,1763,Export,Savon,Marseille,Russie,"7 020,00",livres,"0,2400","1684,000","-0,80",
1245,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,24,1763,Export,Souffre,Marseille,Russie,"14 320,00",livres,"0,1000","1432,000","0,00",
1246,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,24,1763,Export,Tartre,Marseille,Russie,"13 230,00",livres,"0,2500","3307,000","-0,50",
1247,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,24,1763,Export,Acier,Marseille,Savoye et le Piemont,"30,00",livres,"0,3500","105,000","94,50",erreur de calcul (dizaines)
1248,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,24,1763,Export,Ajamis,Marseille,Savoye et le Piemont,"766,00",pièces,"9,0000","6894,000","0,00",
1249,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,24,1763,Export,Alun,Marseille,Savoye et le Piemont,"26 499,00",livres,"0,2500","6624,000","-0,75",
1250,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,24,1763,Export,Amandes,Marseille,Savoye et le Piemont,"43 652,00",livres,"0,2500","10913,000","0,00",
1251,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,24,1763,Export,Amidon,Marseille,Savoye et le Piemont,"8 980,00",livres,"0,2000","1796,000","0,00",
1252,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,24,1763,Export,Anis,Marseille,Savoye et le Piemont,"8 007,00",livres,"0,2000","1601,000","-0,40",
1253,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,24,1763,Export,Antimoine,Marseille,Savoye et le Piemont,"1 394,00",livres,"0,1500","209,000","-0,10",
1254,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,24,1763,Export,Asnes,Marseille,Savoye et le Piemont,"3,00",en nombre,"40,0000","120,000","0,00",
1255,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,24,1763,Export,Auf,Marseille,Savoye et le Piemont,"640,00",livres,"0,0500","32,000","0,00",
1256,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,24,1763,Export,Azur,Marseille,Savoye et le Piemont,"440,00",livres,"0,7000","308,000","0,00",
1257,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,24,1763,Export,Baleine coupée,Marseille,Savoye et le Piemont,"1 464,00",livres,"5,0000","7320,000","0,00",
1258,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,24,1763,Export,bas de cotton,Marseille,Savoye et le Piemont,"2 350,00",livres,"5,0000","11750,000","0,00",
1259,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,24,1763,Export,Bas de laine,Marseille,Savoye et le Piemont,"2 045,00",livres,"6,0000","12270,000","0,00",
1260,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,24,1763,Export,Bazanne tannée,Marseille,Savoye et le Piemont,"105,00",en nombre,"5,0000","525,000","0,00",
1261,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,24,1763,Export,Beufs en vie,Marseille,Savoye et le Piemont,"2,00",en nombre,"80,0000","160,000","0,00",
1262,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,24,1763,Export,Bled froment,Marseille,Savoye et le Piemont,"3 105,00",charges,"24,0000","74520,000","0,00",
1263,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,24,1763,Export,Boettes de bergamottes,Marseille,Savoye et le Piemont,"100,00",livres,"10,0000","1000,000","0,00",
1264,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,24,1763,Export,Bois de Brezil,Marseille,Savoye et le Piemont,"8 728,00",livres,"0,5000","4364,000","0,00",
1265,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,24,1763,Export,Bois de Brezil,Marseille,Savoye et le Piemont,"8,00",charetées,"600,0000","4800,000","0,00",
1266,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,24,1763,Export,Bois de campeche,Marseille,Savoye et le Piemont,"62 123,00",livres,"0,2500","15530,000","-0,75",
1267,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,24,1763,Export,Bonnets de laine,Marseille,Savoye et le Piemont,"484,00",douzaines,"30,0000","14520,000","0,00",
1268,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,24,1763,Export,Bouchons de liege,Marseille,Savoye et le Piemont,"24 996,00",livres,"3,0000","74988,000","0,00",
1269,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,24,1763,Export,Boules de buis,Marseille,Savoye et le Piemont,"20,00",en nombre,"0,1500","3,000","0,00",
1270,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,24,1763,Export,Bours de levant,Marseille,Savoye et le Piemont,"15,00",pièces,"36,0000","27,000","-513,00",erreur de calcul (confond livre et sous)
1271,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,24,1763,Export,Bouteilles de verre,Marseille,Savoye et le Piemont,"158 158,00",livres,"0,6000","94894,000","-0,80",
1272,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,24,1763,Export,Boyaux salés,Marseille,Savoye et le Piemont,"2 400,00",livres,"0,2500","600,000","0,00",
1273,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,24,1763,Export,Burat,Marseille,Savoye et le Piemont,"4,00",livres,"0,6000","1,000","-1,40",
1274,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,24,1763,Export,Cacao,Marseille,Savoye et le Piemont,"17 061,00",livres,"1,4000","23885,000","-0,40",
1275,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,24,1763,Export,Caffé,Marseille,Savoye et le Piemont,"86 763,00",livres,"1,5000","130144,000","-0,50",
1276,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,24,1763,Export,Callemande,Marseille,Savoye et le Piemont,"1 000,00",livres,"4,0000","4000,000","0,00",
1277,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,24,1763,Export,Canefice,Marseille,Savoye et le Piemont,"8 662,00",livres,"0,5000","4331,000","0,00",
1278,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,24,1763,Export,Canelle,Marseille,Savoye et le Piemont,"1 516,00",livres,"10,0000","753,000","-14 407,00",erreur de calcul (confond livre et sous)
1279,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,24,1763,Export,Capots,Marseille,Savoye et le Piemont,"150,00",douzaines,"1,0000","150,000","0,00",
1280,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,24,1763,Export,Capres,Marseille,Savoye et le Piemont,"11 895,00",livres,"0,3000","3568,000","-0,50",
1281,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,24,1763,Export,Cardes à carder,Marseille,Savoye et le Piemont,"300,00",livres,"0,2500","75,000","0,00",
1282,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,24,1763,Export,Cardes à carder,Marseille,Savoye et le Piemont,"147,00",paires,"8,0000","1176,000","0,00",
1283,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,24,1763,Export,Cardons,Marseille,Savoye et le Piemont,"500,00",livres,"0,0250","12,000","-0,50",
1284,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,24,1763,Export,Carreaux de briques,Marseille,Savoye et le Piemont,"3 000,00",en nombre,"0,0200","60,000","0,00",
1285,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,24,1763,Export,Ceruze,Marseille,Savoye et le Piemont,"755,00",livres,"0,0500","37,000","-0,75",
1286,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,24,1763,Export,Chaise de paille,Marseille,Savoye et le Piemont,"341,00",douzaines,"10,0000","3410,000","0,00",
1287,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,24,1763,Export,Chanvre peigné,Marseille,Savoye et le Piemont,"715,00",livres,"0,5000","309,000","-48,50",erreur de calcul
1288,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,24,1763,Export,Chapeaux comuns,Marseille,Savoye et le Piemont,"20,00",en nombre,"3,0000","60,000","0,00",
1289,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,24,1763,Export,Chapeaux de laine,Marseille,Savoye et le Piemont,"450,00",douzaines,"30,0000","13500,000","0,00",
1290,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,24,1763,Export,Chapeaux de laine,Marseille,Savoye et le Piemont,"2 000,00",livres,"2,0000","4000,000","0,00",
1291,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,24,1763,Export,Chapeaux poil et laine,Marseille,Savoye et le Piemont,"159,00",douzaines,"60,0000","9540,000","0,00",
1292,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,24,1763,Export,Chevaux juments,Marseille,Savoye et le Piemont,"2,00",en nombre,"150,0000","300,000","0,00",
1293,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,24,1763,Export,Chevaux poulins,Marseille,Savoye et le Piemont,"4,00",en nombre,"80,0000","320,000","0,00",
1294,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,24,1763,Export,Chocolat,Marseille,Savoye et le Piemont,"110,00",livres,"1,5000","165,000","0,00",
1295,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,25,1763,Export,Choux fleurs,Marseille,Savoye et le Piemont,"125,00",livres,"0,3000","32,000","-5,50",
1296,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,25,1763,Export,Cire blanche,Marseille,Savoye et le Piemont,"5 504,00",livres,"2,0000","11008,000","0,00",
