numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
1432,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,20,1765,Exports,Migons,Marseille,Savoye et le Piedmont,"30,00",charges,"0,4000","12,000","0,00",
1433,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,20,1765,Exports,Miny,Marseille,Savoye et le Piedmont,"400,00",livres,"0,2000","80,000","0,00",
1434,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,20,1765,Exports,Morue seche,Marseille,Savoye et le Piedmont,"924 736,00",livres,"0,2500","231 184,000","0,00",
1435,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,20,1765,Exports,Mouchoirs de coton,Marseille,Savoye et le Piedmont,"392,00",pièces,"15,0000","5 880,000","0,00",
1436,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,20,1765,Exports,Mouchoirs de soye,Marseille,Savoye et le Piedmont,"100,00",douzaines,"36,0000","3 600,000","0,00",
1437,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,20,1765,Exports,Mousseline,Marseille,Savoye et le Piedmont,"70,00",pièces,"80,0000","560,000","-5 040,00",erreur d'un dizaine
1438,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,21,1765,Exports,Moutons,Marseille,Savoye et le Piedmont,"24,00",en nombre,"15,0000","360,000","0,00",
1439,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,21,1765,Exports,Olives,Marseille,Savoye et le Piedmont,"1 715,00",livres,"0,1000","171,000","-0,50",
1440,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,21,1765,Exports,Oranges,Marseille,Savoye et le Piedmont,"19 600,00",livres,"0,0500","980,000","0,00",
1441,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,21,1765,Exports,Papier blanc,Marseille,Savoye et le Piedmont,"796,00",rames,"6,0000","4 776,000","0,00",
1442,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,21,1765,Exports,Parchemin,Marseille,Savoye et le Piedmont,"1 325,00",livres,"1,5000","1 987,000","-0,50",
1443,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,21,1765,Exports,Peaux d'agneaux,Marseille,Savoye et le Piedmont,"8 110,00",livres,"0,2500","2 027,000","-0,50",
1444,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,21,1765,Exports,Peaux blanches,Marseille,Savoye et le Piedmont,"405,00",livres,"0,5000","202,000","-0,50",
1445,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,21,1765,Exports,Peaux de chamois,Marseille,Savoye et le Piedmont,"5 584,00",livres,"2,0000","11 168,000","0,00",
1446,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,21,1765,Exports,Peaux marrocain,Marseille,Savoye et le Piedmont,"64,00",douzaines,"24,0000","1 536,000","0,00",
1447,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,21,1765,Exports,Peaux marrocain,Marseille,Savoye et le Piedmont,"200,00",livres,"1,5000","300,000","0,00",
1448,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,21,1765,Exports,Peaux de mouton aprêtées,Marseille,Savoye et le Piedmont,"1 004,00",douzaines,"18,0000","18 072,000","0,00",
1449,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,21,1765,Exports,Peaux de mouton aprêtées,Marseille,Savoye et le Piedmont,"65 295,00",livres,"0,2500","16 323,000","-0,75",
1450,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,21,1765,Exports,Peaux de veau tannées,Marseille,Savoye et le Piedmont,"142,67",douzaines,"20,0000","2 846,000","-7,33",
1451,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,21,1765,Exports,Peaux de veau tannées,Marseille,Savoye et le Piedmont,"22 921,00",livres,"0,9000","21 628,000","999,10",erreur
1452,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,21,1765,Exports,Pelleterie apretée,Marseille,Savoye et le Piedmont,"4 280,00",livres,"10,0000","42 800,000","0,00",
1453,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,21,1765,Exports,Peignes de buis,Marseille,Savoye et le Piedmont,"2 910,00",livres,"1,5000","4 365,000","0,00",
1454,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,21,1765,Exports,Pierres a eguiser,Marseille,Savoye et le Piedmont,"603,00",en nombre,"2,0000","1 206,000","0,00",
1455,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,21,1765,Exports,Pierres de four,Marseille,Savoye et le Piedmont,"22,00",charges,"3,0000","66,000","0,00",
1456,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,21,1765,Exports,Pierres a fusils,Marseille,Savoye et le Piedmont,"675,00",livres,"0,2000","135,000","0,00",
1457,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,21,1765,Exports,Plants de meurriers,Marseille,Savoye et le Piedmont,"85,00",douzaines,"48,0000","4 080,000","0,00",
1458,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,21,1765,Exports,Planches de sapin,Marseille,Savoye et le Piedmont,"12,00",douzaines,"9,0000","108,000","0,00",
1459,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,21,1765,Exports,Plomb en grenailles,Marseille,Savoye et le Piedmont,"1 885,00",livres,"0,2500","471,000","-0,25",
1460,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,21,1765,Exports,Plomb en saumon,Marseille,Savoye et le Piedmont,"300,00",livres,"0,2000","60,000","0,00",
1461,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,21,1765,Exports,poil de chevre,Marseille,Savoye et le Piedmont,"1 388,00",livres,"3,0000","4 164,000","0,00",
1462,Loïc,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,21,1765,Exports,Poil de lapin,,Savoye et le Piedmont,"50,00",livres,"5,0000","250,000","0,00",
1463,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,21,1765,Exports,Poisson frit,Marseille,Savoye et le Piedmont,"55,00",barils,"40,0000","2 200,000","0,00",
1464,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,21,1765,Exports,Poivre,Marseille,Savoye et le Piedmont,"85 824,00",livres,"1,0000","85 824,000","0,00",
1465,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,21,1765,Exports,Poivre geroflé,Marseille,Savoye et le Piedmont,"190,00",livres,"0,5000","95,000","0,00",
1466,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,21,1765,Exports,Poix raisine,Marseille,Savoye et le Piedmont,"3 419,00",livres,"0,2000","683,000","-0,80",
1467,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,21,1765,Exports,Pomades,Marseille,Savoye et le Piedmont,"241,50",livres,"4,0000","966,000","0,00",
1468,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,21,1765,Exports,Porcs gras,Marseille,Savoye et le Piedmont,"400,00",en nombre,"30,0000","12 000,000","0,00",
1469,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,21,1765,Exports,Porcelaine,Marseille,Savoye et le Piedmont,"207,00",livres,"5,0000","1 035,000","0,00",
1470,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,21,1765,Exports,Poudre a poudrer,Marseille,Savoye et le Piedmont,"5 835,00",livres,"0,2000","1 167,000","0,00",
1471,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,21,1765,Exports,Pruneaux,Marseille,Savoye et le Piedmont,"1 740,00",livres,"0,2000","348,000","0,00",
1472,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,21,1765,Exports,Quincaille de fer et acier,Marseille,Savoye et le Piedmont,"5 455,00",livres,"1,0000","5 455,000","0,00",
1473,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,21,1765,Exports,Quinquina,Marseille,Savoye et le Piedmont,"468,00",livres,"2,5000","1 170,000","0,00",
1474,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,21,1765,Exports,Raclures de cornes,Marseille,Savoye et le Piedmont,"6 500,00",livres,"3,0000","19 500,000","0,00",
1475,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,21,1765,Exports,Raisins frais,Marseille,Savoye et le Piedmont,"129 100,00",livres,"0,0500","6 455,000","0,00",
1476,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,21,1765,Exports,Raisin sec,Marseille,Savoye et le Piedmont,"10 370,00",livres,"0,2000","2 074,000","0,00",
1477,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,21,1765,Exports,Reglisse,Marseille,Savoye et le Piedmont,"1 520,00",livres,"0,3500","532,000","0,00",
1478,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,21,1765,Exports,Rhubarbe,Marseille,Savoye et le Piedmont,"195,00",livres,"8,0000","1 560,000","0,00",
1479,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,21,1765,Exports,Ris,Marseille,Savoye et le Piedmont,"2 100,00",livres,"0,2000","420,000","0,00",
1480,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,21,1765,Exports,Rocou,Marseille,Savoye et le Piedmont,"4 702,00",livres,"2,5000","11 755,000","0,00",
1481,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,21,1765,Exports,Saffran,Marseille,Savoye et le Piedmont,"55,00",livres,"20,0000","1 100,000","0,00",
1482,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,21,1765,Exports,Saffranon,Marseille,Savoye et le Piedmont,"5 790,00",livres,"0,7500","4 342,000","-0,50",
1483,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,21,1765,Exports,Saigne,Marseille,Savoye et le Piedmont,"6,00",charges,"5,0000","30,000","0,00",
1484,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,21,1765,Exports,Saigne,Marseille,Savoye et le Piedmont,"200,00",livres,"0,2000","40,000","0,00",
1485,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,21,1765,Exports,Salicor,Marseille,Savoye et le Piedmont,"7 874,00",livres,"0,1200","944,000","-0,88",
1486,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,21,1765,Exports,Sardines salées,Marseille,Savoye et le Piedmont,"770,00",livres,"0,3000","231,000","0,00",
1487,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,21,1765,Exports,Savon,Marseille,Savoye et le Piedmont,"111 570,00",livres,"0,2500","27 892,000","-0,50",
1488,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,21,1765,Exports,Savonnettes,Marseille,Savoye et le Piedmont,"397,50",livres,"3,0000","1 192,000","-0,50",
1489,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,21,1765,Exports,Saxafras,Marseille,Savoye et le Piedmont,"600,00",livres,"0,3000","180,000","0,00",
1490,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,21,1765,Exports,Sel medicinal,Marseille,Savoye et le Piedmont,"180,00",livres,"2,0000","360,000","0,00",
1491,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,21,1765,Exports,Sené,Marseille,Savoye et le Piedmont,"386,00",livres,"1,5000","579,000","0,00",
1492,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,21,1765,Exports,Siamoise,Marseille,Savoye et le Piedmont,"2 209,00",livres,"2,5000","5 522,000","-0,50",
1493,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,21,1765,Exports,Sirop d'alkerme,Marseille,Savoye et le Piedmont,"412,00",livres,"3,0000","1 236,000","0,00",
1494,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,21,1765,Exports,Sirop de capilaire,Marseille,Savoye et le Piedmont,"3 535,00",livres,"1,0000","3 535,000","0,00",
1495,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,21,1765,Exports,Soude,Marseille,Savoye et le Piedmont,"51 985,00",livres,"0,0600","3 117,000","-2,10",
1496,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,21,1765,Exports,Souffre,Marseille,Savoye et le Piedmont,"4 620,00",livres,"0,1000","462,000","0,00",
1497,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,21,1765,Exports,Souliers,Marseille,Savoye et le Piedmont,"152,00",paires,"3,0000","456,000","0,00",
1498,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,21,1765,Exports,Soye aprêtée,Marseille,Savoye et le Piedmont,"2 066,00",livres,"20,0000","41 320,000","0,00",
1499,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,21,1765,Exports,Stokfiche,Marseille,Savoye et le Piedmont,"1 000,00",livres,"0,2000","200,000","0,00",
1500,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,21,1765,Exports,Sucre blanc,Marseille,Savoye et le Piedmont,"826 940,00",livres,"0,5000","413 475,000","5,00",
1501,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,21,1765,Exports,Sucre brut,Marseille,Savoye et le Piedmont,"6 460,00",livres,"0,3000","1 988,000","50,00",
1502,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,21,1765,Exports,Sucre candy,Marseille,Savoye et le Piedmont,"468,00",livres,"2,0000","936,000","0,00",
1503,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,21,1765,Exports,Sucre rafiné,Marseille,Savoye et le Piedmont,"13 260,00",livres,"1,0000","13 260,000","0,00",
1504,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,21,1765,Exports,Sucre terré,Marseille,Savoye et le Piedmont,"70 675,00",livres,"0,4000","28 270,000","0,00",
1505,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,21,1765,Exports,Sucre versoir,Marseille,Savoye et le Piedmont,"13 237,00",livres,"0,2500","3 309,000","-0,25",
1506,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,21,1765,Exports,Suif,Marseille,Savoye et le Piedmont,"300,00",livres,"0,2500","75,000","0,00",
1507,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,21,1765,Exports,Sumac,Marseille,Savoye et le Piedmont,"750,00",livres,"0,1000","75,000","0,00",
1508,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,21,1765,Exports,Tabac,Marseille,Savoye et le Piedmont,"31 602,00",livres,"3,0000","94 806,000","0,00",
1509,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,21,1765,Exports,Tableaux,Marseille,Savoye et le Piedmont,"600,00",livres,"1,0000","600,000","0,00",
1510,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,21,1765,Exports,Talons de bois,Marseille,Savoye et le Piedmont,"271,00",douzaines,"1,0000","271,000","0,00",
1511,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,21,1765,Exports,Tartre,Marseille,Savoye et le Piedmont,"460,00",livres,"0,2500","92,000","-23,00",
1512,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,21,1765,Exports,Terebentine,Marseille,Savoye et le Piedmont,"471,00",livres,"0,5000","235,000","-0,50",
1513,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,21,1765,Exports,Terraille,Marseille,Savoye et le Piedmont,"147,50",charges,"30,0000","4 425,000","0,00",
1514,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,22,1765,Exports,Terre a foulon,Marseille,Savoye et le Piedmont,"3 700,00",livres,"0,0300","111,000","0,00",
1515,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,22,1765,Exports,Terre grasse,Marseille,Savoye et le Piedmont,"30,00",charges,"0,8000","24,000","0,00",
1516,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,22,1765,Exports,Terre grasse,Marseille,Savoye et le Piedmont,"4 500,00",livres,"0,0125","56,000","-0,25",
1517,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,22,1765,Exports,Thon mariné,Marseille,Savoye et le Piedmont,"775,00",livres,"1,2000","930,000","0,00",
1518,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,22,1765,Exports,Toile d'aman,Marseille,Savoye et le Piedmont,"600,00",pièces,"9,0000","1 500,000","-3 900,00",erreur
1519,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,22,1765,Exports,Toile d'antioche,Marseille,Savoye et le Piedmont,"1 693,00",livres,"12,0000","20 316,000","0,00",
1520,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,22,1765,Exports,Toille blanche,Marseille,Savoye et le Piedmont,"14 886,00",livres,"5,0000","74 430,000","0,00",
1521,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,22,1765,Exports,Toile de chanvre,Marseille,Savoye et le Piedmont,"15 000,00",livres,"4,0000","60 000,000","0,00",
1522,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,22,1765,Exports,Toille cirée,Marseille,Savoye et le Piedmont,"60,00",pièces,"30,0000","1 800,000","0,00",
1523,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,22,1765,Exports,Toille cirée,Marseille,Savoye et le Piedmont,"400,00",livres,"0,1000","40,000","0,00",
1524,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,22,1765,Exports,Toille d'emballage,Marseille,Savoye et le Piedmont,"830,00",livres,"1,0000","830,000","0,00",
1525,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,22,1765,Exports,Toille de Laval,Marseille,Savoye et le Piedmont,"3 510,00",livres,"2,0000","7 020,000","0,00",
1526,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,22,1765,Exports,Toille manouf,Marseille,Savoye et le Piedmont,"800,00",livres,"8,0000","1 600,000","-4 800,00",erreur
1527,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,22,1765,Exports,Toille peinte,Marseille,Savoye et le Piedmont,"575,00",livres,"6,0000","3 450,000","0,00",
1528,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,22,1765,Exports,Toille de Saint Gal,Marseille,Savoye et le Piedmont,"78,00",livres,"1,0000","78,000","0,00",
1529,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,22,1765,Exports,Tournesol,Marseille,Savoye et le Piedmont,"350,00",livres,"0,7000","245,000","0,00",
1530,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,22,1765,Exports,Truffes,Marseille,Savoye et le Piedmont,"535,00",livres,"1,5000","802,000","-0,50",
1531,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,22,1765,Exports,Vaches,Marseille,Savoye et le Piedmont,"3,00",en nombre,"2,0000","6,000","0,00",
