numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
1026,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,18,1761,Imports,Drogueries,Marseille,Portugal,"3 393,00",livres,"1,0000000","3393,00","0,00",
1027,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,18,1761,Imports,Fayance,Marseille,Portugal,"448,00",livres,"0,5000000","224,00","0,00",
1028,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,18,1761,Imports,Gingembre,Marseille,Portugal,"2 520,00",livres,"0,3000000","756,00","0,00",
1029,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,18,1761,Imports,Huile de poisson,Marseille,Portugal,"165 860,00",livres,"0,3000000","49758,00","0,00",
1030,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,18,1761,Imports,Librairie,Marseille,Portugal,"250,00",livres,"2,0000000","500,00","0,00",
1031,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,18,1761,Imports,Mercerie,Marseille,Portugal,"500,00",livres,"3,5000000","1750,00","0,00",
1032,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,18,1761,Imports,Porcelaine,Marseille,Portugal,"1 250,00",livres,"0,0500000","62,00","-0,50",
1033,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,18,1761,Imports,Toile blanche,Marseille,Portugal,"600,00",livres,"5,0000000","3000,00","0,00",
1034,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,18,1761,Imports,Vin muscat,Marseille,Portugal,"54,00",milleroles,"45,0000000","2430,00","0,00",
1035,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,18,1761,Imports,Acier,Marseille,Savoye et Piemont,"58,00",livres,"0,3500000","22,00","1,70",
1036,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,18,1761,Imports,Alun,Marseille,Savoye et Piemont,"150,00",livres,"0,2000000","30,00","0,00",
1037,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,18,1761,Imports,Amandes,Marseille,Savoye et Piemont,"7 548,00",livres,"0,2000000","1509,00","-0,60",
1038,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,18,1761,Imports,Amidon,Marseille,Savoye et Piemont,"52,00",livres,"0,2000000","10,00","-0,40",
1039,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,18,1761,Imports,Anchoix,Marseille,Savoye et Piemont,"40,75",barils,"6,0000000","244,00","-0,50",
1040,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,18,1761,Imports,Anchoix,Marseille,Savoye et Piemont,"1 200,00",livres,"1,0000000","1200,00","0,00",
1041,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,18,1761,Imports,Argent vif,Marseille,Savoye et Piemont,"25,00",livres,"3,0000000","75,00","0,00",
1042,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,18,1761,Imports,Arquifou,Marseille,Savoye et Piemont,"167 797,00",livres,"0,1500000","25169,00","-0,55",
1043,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,18,1761,Imports,Balais de paille,Marseille,Savoye et Piemont,"1,00",douzaines,"1,0000000","1,00","0,00",
1044,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,18,1761,Imports,Balais de palme,Marseille,Savoye et Piemont,"517,00",douzaines,"0,9000000","465,00","-0,30",
1045,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,18,1761,Imports,Baril vuides,Marseille,Savoye et Piemont,"7,00",en nombre,"1,0000000","7,00","0,00",
1046,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,18,1761,Imports,Barres de bois,Marseille,Savoye et Piemont,"40,00",douzaines,"2,0000000","80,00","0,00",
1047,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,18,1761,Imports,Barres de cabestan,Marseille,Savoye et Piemont,"8,00",douzaines,"48,0000000","384,00","0,00",
1048,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,18,1761,Imports,Bas de coton,Marseille,Savoye et Piemont,"26,00",paires,"5,0000000","130,00","0,00",
1049,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,18,1761,Imports,Bas de coton,Marseille,Savoye et Piemont,"4 600,00",livres,"5,0000000","23000,00","0,00",
1050,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,18,1761,Imports,Bas de fil,Marseille,Savoye et Piemont,"24,00",paires,"5,0000000","120,00","0,00",
1051,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,18,1761,Imports,Bas de fil,Marseille,Savoye et Piemont,"1 450,00",livres,"5,0000000","7250,00","0,00",
1052,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,18,1761,Imports,Bas de laine,Marseille,Savoye et Piemont,"550,00",livres,"6,0000000","3300,00","0,00",
1053,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,18,1761,Imports,Bas de soye,Marseille,Savoye et Piemont,"30,00",livres,"40,0000000","1200,00","0,00",
1054,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,18,1761,Imports,Baume,Marseille,Savoye et Piemont,"300,00",livres,"3,0000000","900,00","0,00",
1055,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,18,1761,Imports,Bazin,Marseille,Savoye et Piemont,"3 666,00",livres,"6,0000000","21996,00","0,00",
1056,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,18,1761,Imports,Bergamotes,Marseille,Savoye et Piemont,"22 000,00",en nombre,"0,1000000","2200,00","0,00",
1057,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,18,1761,Imports,Beuf salé,Marseille,Savoye et Piemont,"135 000,00",livres,"0,2500000","33750,00","0,00",
1058,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,18,1761,Imports,Beurre,Marseille,Savoye et Piemont,"427,50",livres,"0,4000000","170,00","-1,00",
1059,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,18,1761,Imports,Bierre,Marseille,Savoye et Piemont,"5 000,00",livres,"0,2000000","1000,00","0,00",
1060,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,19,1761,Imports,Bisauts,Marseille,Savoye et Piemont,"7,00",livres,"0,1500000","1,00","-0,05",
1061,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,19,1761,Imports,Bled froment,Marseille,Savoye et Piemont,"3 476,00",livres,"0,1000000","347,00","-0,60",
1062,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,19,1761,Imports,Bois a bruler,Marseille,Savoye et Piemont,"1 244 000,00",livres,"0,0075000","9330,00","0,00",
1063,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,19,1761,Imports,Bois de campeche,Marseille,Savoye et Piemont,"10 000,00",livres,"0,2000000","2000,00","0,00",
1064,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,19,1761,Imports,Bois de construction,Marseille,Savoye et Piemont,"60,00",pièces,"15,0000000","900,00","0,00",
1065,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,19,1761,Imports,Bois fustel,Marseille,Savoye et Piemont,"74 000,00",livres,"0,0900000","6660,00","0,00",
1066,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,19,1761,Imports,Bois merrain,Marseille,Savoye et Piemont,"216,00",tonneaux,"5,0000000","1080,00","0,00",
1067,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,19,1761,Imports,Bois merrain,Marseille,Savoye et Piemont,"5,50",cannelles,"150,0000000","825,00","0,00",
1068,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,19,1761,Imports,Bois merrain,Marseille,Savoye et Piemont,"9 600,00",livres,"0,0400000","384,00","0,00",
1069,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,19,1761,Imports,Bonnets de coton,Marseille,Savoye et Piemont,"1 917,00",livres,"5,0000000","9585,00","0,00",
1070,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,19,1761,Imports,Bonnets de laine,Marseille,Savoye et Piemont,"3,00",douzaines,"5,0000000","15,00","0,00",
1071,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,19,1761,Imports,Bonnets de laine,Marseille,Savoye et Piemont,"2 607,00",livres,"6,0000000","15642,00","0,00",
1072,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,19,1761,Imports,Bourre a batier,Marseille,Savoye et Piemont,"80,00",livres,"0,1000000","8,00","0,00",
1073,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,19,1761,Imports,Bourre de soye,Marseille,Savoye et Piemont,"320,00",livres,"1,0000000","320,00","0,00",
1074,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,19,1761,Imports,Bourre de levant,Marseille,Savoye et Piemont,"74,00",pièces,"40,0000000","2940,00","-20,00",
1075,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,19,1761,Imports,Boyaux salés,Marseille,Savoye et Piemont,"170,00",livres,"0,2500000","42,00","-0,50",
1076,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,19,1761,Imports,Brousses fraiches,Marseille,Savoye et Piemont,"39,00",livres,"0,2500000","9,00","-0,75",
1077,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,19,1761,Imports,Bray sec,Marseille,Savoye et Piemont,"1 388,00",livres,"0,0700000","97,00","-0,16",
1078,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,19,1761,Imports,Callemande,Marseille,Savoye et Piemont,"11,00",pièces,"50,0000000","550,00","0,00",
1079,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,19,1761,Imports,Cantarides,Marseille,Savoye et Piemont,"800,00",livres,"3,0000000","2400,00","0,00",
1080,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,19,1761,Imports,Capots,Marseille,Savoye et Piemont,"90,00",pièces,"9,0000000","810,00","0,00",
1081,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,19,1761,Imports,Carroubes,Marseille,Savoye et Piemont,"742,00",livres,"0,0500000","37,00","-0,10",
1082,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,19,1761,Imports,Carubis,Marseille,Savoye et Piemont,"2 782,00",livres,"0,0500000","139,00","-0,10",
1083,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,19,1761,Imports,Causels de bats,Marseille,Savoye et Piemont,"1,50",charges,"6,0000000","9,00","0,00",
1084,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,19,1761,Imports,Cedra,Marseille,Savoye et Piemont,"4 400,00",livres,"0,1000000","440,00","0,00",
1085,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,19,1761,Imports,Cedras a planter,Marseille,Savoye et Piemont,"127,00",en nombre,"0,7500000","94,00","-1,25",
1086,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,19,1761,Imports,Cendre commune,Marseille,Savoye et Piemont,"4 100,00",livres,"0,0600000","246,00","0,00",
1087,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,19,1761,Imports,Cercles de bois,Marseille,Savoye et Piemont,"338,00",milliers,"40,0000000","1520,00","-12 000,00",erreur de calcul
1088,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,19,1761,Imports,Cercles de bois,Marseille,Savoye et Piemont,"22,00",faix,"2,0000000","44,00","0,00",
1089,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,19,1761,Imports,Cercles de bois,Marseille,Savoye et Piemont,"60,00",fagots,"4,0000000","240,00","0,00",
1090,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,19,1761,Imports,Cercles de bois,Marseille,Savoye et Piemont,"10 000,00",livres,"0,3000000","3000,00","0,00",
1091,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,19,1761,Imports,Cercles de bois,Marseille,Savoye et Piemont,"38,00",rodes,"50,0000000","1900,00","0,00",
1092,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,19,1761,Imports,Cercles de bois,Marseille,Savoye et Piemont,"20,00",roues,"50,0000000","1000,00","0,00",
1093,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,19,1761,Imports,Chandelle,Marseille,Savoye et Piemont,"16 599,00",livres,"0,4000000","6629,00","-10,60",
1094,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,19,1761,Imports,Chanvre battu,Marseille,Savoye et Piemont,"140 566,00",livres,"0,2400000","33735,00","-0,84",
1095,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,19,1761,Imports,Chanvre cru,Marseille,Savoye et Piemont,"592 423,00",livres,"0,2000000","118484,00","-0,60",
1096,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,19,1761,Imports,Chanvre peigné,Marseille,Savoye et Piemont,"35 270,00",livres,"0,9000000","31743,00","0,00",
1097,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,19,1761,Imports,Charbon de bois,Marseille,Savoye et Piemont,"120,00",livres,"0,0200000","2,00","-0,40",
1098,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,19,1761,Imports,Chataigne,Marseille,Savoye et Piemont,"259 738,00",livres,"0,0500000","12986,00","-0,90",
1099,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,19,1761,Imports,Chemises,Marseille,Savoye et Piemont,"2,00",douzaines,"12,0000000","24,00","0,00",
1100,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,19,1761,Imports,Cheveux,Marseille,Savoye et Piemont,"4,00",livres,"20,0000000","80,00","0,00",
1101,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,19,1761,Imports,Chevrons,Marseille,Savoye et Piemont,"47,00",douzaines,"12,0000000","564,00","0,00",
1102,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,19,1761,Imports,Chocolat,Marseille,Savoye et Piemont,"154,50",livres,"2,2500000","348,00","0,38",
1103,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,19,1761,Imports,Cire a cacheter,Marseille,Savoye et Piemont,"100,00",livres,"6,0000000","600,00","0,00",
1104,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,19,1761,Imports,Cire jaune,Marseille,Savoye et Piemont,"5 580,00",livres,"1,5000000","8370,00","0,00",
1105,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,19,1761,Imports,Citrons,Marseille,Savoye et Piemont,"343 250,00",livres,"0,1000000","34325,00","0,00",
1106,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,19,1761,Imports,Cocons de soye,Marseille,Savoye et Piemont,"65 758,00",livres,"2,0000000","131516,00","0,00",
1107,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,19,1761,Imports,Confitures,Marseille,Savoye et Piemont,"1 264,00",livres,"1,0000000","1264,00","0,00",
1108,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,19,1761,Imports,Couterie,Marseille,Savoye et Piemont,"6 500,00",livres,"1,0000000","6500,00","0,00",
1109,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,19,1761,Imports,Corail brut,Marseille,Savoye et Piemont,"150,00",livres,"0,2000000","30,00","0,00",
1110,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,19,1761,Imports,Corbeilles d'ozier,Marseille,Savoye et Piemont,"150,00",douzaines,"12,0000000","1800,00","0,00",
1111,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,19,1761,Imports,Cordages de chanvre,Marseille,Savoye et Piemont,"5 401,00",livres,"0,3000000","1620,00","-0,30",
1112,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,19,1761,Imports,Cordages vieux,Marseille,Savoye et Piemont,"2 500,00",livres,"0,1500000","375,00","0,00",
1113,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,19,1761,Imports,Cordes a violon,Marseille,Savoye et Piemont,"97,00",livres,"6,0000000","582,00","0,00",
1114,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,19,1761,Imports,Cornes de mouton,Marseille,Savoye et Piemont,"57 747,00",livres,"0,1000000","5774,00","-0,70",
1115,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,19,1761,Imports,Coton filé,Marseille,Savoye et Piemont,"2 626,00",livres,"1,1000000","2888,00","-0,60",
1116,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,19,1761,Imports,Coton en laine,Marseille,Savoye et Piemont,"190 124,00",livres,"1,0000000","190124,00","0,00",
1117,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,19,1761,Imports,Cotonne,Marseille,Savoye et Piemont,"50,00",pièces,"40,0000000","2000,00","0,00",
1118,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,19,1761,Imports,Cribles petits,Marseille,Savoye et Piemont,"12,00",en nombre,"2,0000000","24,00","0,00",
1119,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,19,1761,Imports,Cuillières de bois,Marseille,Savoye et Piemont,"500,00",douzaines,"3,0000000","1500,00","0,00",
1120,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,19,1761,Imports,Cuirs de beuf en poil,Marseille,Savoye et Piemont,"1 573,00",cuirs,"14,0000000","22022,00","0,00",
1121,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,19,1761,Imports,Cuirs de russie,Marseille,Savoye et Piemont,"311,00",livres,"0,5000000","155,00","-0,50",
1122,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,19,1761,Imports,Cuivre brut,Marseille,Savoye et Piemont,"41,00",livres,"0,6000000","24,00","-0,60",
1123,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,19,1761,Imports,Cuivre ouvré,Marseille,Savoye et Piemont,"4,00",livres,"1,5000000","6,00","0,00",
1124,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,19,1761,Imports,Cuivre tangoul,Marseille,Savoye et Piemont,"100,00",livres,"0,9000000","90,00","0,00",
1125,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,20,1761,Imports,Cuivre vieux,Marseille,Savoye et Piemont,"566,00",livres,"0,8500000","481,00","-0,10",
1126,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,20,1761,Imports,Dentelle de fil,Marseille,Savoye et Piemont,"1,00",livres,"50,0000000","50,00","0,00",
