numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
957,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,16,1769,Imports,Drogueries,Marseille,Portugal,"2 490,00",livres,"1,0000","2 490,000","0,00",
958,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,16,1769,Imports,Ipecacuhana,Marseille,Portugal,"336,00",livres,"4,0000","1 344,000","0,00",
959,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,16,1769,Imports,Librairie,Marseille,Portugal,"250,00",livres,"2,0000","500,000","0,00",
960,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,16,1769,Imports,Peignes d'yvoire,Marseille,Portugal,"150,00",livres,"10,0000","1 500,000","0,00",
961,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,16,1769,Imports,Rubea major,Marseille,Portugal,"540,00",livres,"0,7500","405,000","0,00",
962,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,16,1769,Imports,Salsepareille,Marseille,Portugal,"3 172,00",livres,"2,0000","6 344,000","0,00",
963,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,16,1769,Imports,Satin,Marseille,Portugal,"21,00",pièces,"30,0000","630,000","0,00",
964,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,16,1769,Imports,Vermillon,Marseille,Portugal,"3 472,00",livres,"5,0000","17 360,000","0,00",
965,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,16,1769,Imports,Vin muscat,Marseille,Portugal,"114,00",milleroles,"35,0000","3 990,000","0,00",
966,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,16,1769,Imports,Vin rouge,Marseille,Portugal,"65,00",milleroles,"12,0000","780,000","0,00",
967,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,16,1769,Imports,Azur,Marseille,Russie,"1 320,00",livres,"0,6000","792,000","0,00",
968,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,16,1769,Imports,Bois merrain,Marseille,Russie,"60,00",tonneaux,"5,0000","300,000","0,00",
969,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,16,1769,Imports,Bray,Marseille,Russie,"22 700,00",livres,"0,0800","1 816,000","0,00",
970,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,16,1769,Imports,Chanvre cru,Marseille,Russie,"168 000,00",livres,"0,3000","50 400,000","0,00",
971,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,16,1769,Imports,Colle forte,Marseille,Russie,"8 160,00",livres,"0,4000","3 264,000","0,00",
972,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,16,1769,Imports,Colle de poisson,Marseille,Russie,"2 400,00",livres,"5,0000","12 000,000","0,00",
973,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,16,1769,Imports,Cuivre ouvré,Marseille,Russie,"1 138,00",livres,"1,5000","1 706,000","0,00",
974,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,16,1769,Imports,Fer en barres,Marseille,Russie,"846 240,00",livres,"0,1500","126 936,000","0,00",
975,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,16,1769,Imports,Fer blanc,Marseille,Russie,"27 360,00",livres,"0,6000","16 416,000","0,00",
976,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,16,1769,Imports,Fer ouvré,Marseille,Russie,"5 200,00",livres,"0,2500","1 300,000","0,00",
977,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,16,1769,Imports,Gaudron,Marseille,Russie,"1 000,00",livres,"0,1500","150,000","0,00",
978,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,16,1769,Imports,Miny,Marseille,Russie,"8 450,00",livres,"0,2000","1 690,000","0,00",
979,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,16,1769,Imports,Nattes de jonc,Marseille,Russie,"500,00",en nombre,"1,2500","625,000","0,00",
980,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,16,1769,Imports,Planches de sapin,Marseille,Russie,"3 937,00",douzaines,"9,0000","35 433,000","0,00",
981,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,16,1769,Imports,Poutres,Marseille,Russie,"36,00",en nombre,"20,0000","720,000","0,00",
982,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,16,1769,Imports,Quincaille de fer et acier,Marseille,Russie,"2 520,00",livres,"1,0000","2 520,000","0,00",
983,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,16,1769,Imports,Toiles blanche,Marseille,Russie,"240,00",livres,"5,0000","1 200,000","0,00",
984,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,16,1769,Imports,Toiles a voile,Marseille,Russie,"327,00",pièces,"200,0000","65 400,000","0,00",
985,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,16,1769,Imports,Vitriol blanc,Marseille,Russie,"1 800,00",livres,"0,6500","1 170,000","0,00",
986,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,16,1769,Imports,Agaric,Marseille,Savoye et Piemont,"290,00",livres,"2,5000","725,000","0,00",
987,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,16,1769,Imports,Agneaux,Marseille,Savoye et Piemont,"197,00",en nombre,"5,0000","985,000","0,00",
988,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,16,1769,Imports,Amandes,Marseille,Savoye et Piemont,"5 259,00",livres,"0,2000","1 051,000","0,00",
989,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,16,1769,Imports,Anchoix,Marseille,Savoye et Piemont,"59,00",barils,"6,0000","354,000","0,00",
990,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,16,1769,Imports,Ardoises,Marseille,Savoye et Piemont,"4,00",en nombre,"2,0000","8,000","0,00",
991,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,16,1769,Imports,Ardoises,Marseille,Savoye et Piemont,"500,00",livres,"0,0500","25,000","0,00",
992,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,16,1769,Imports,Arquifou,Marseille,Savoye et Piemont,"97 700,00",livres,"0,1500","14 655,000","0,00",
993,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,16,1769,Imports,Barres de bois,Marseille,Savoye et Piemont,"200,00",en nombre,"0,5000","100,000","0,00",
994,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,17,1769,Imports,Bas de fil et coton,Marseille,Savoye et Piemont,"24,00",paires,"1,5000","36,000","0,00",
995,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,17,1769,Imports,Bas de fil et coton,Marseille,Savoye et Piemont,"11 617,00",livres,"5,0000","58 085,000","0,00",
996,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,17,1769,Imports,Bazin,Marseille,Savoye et Piemont,"3 530,00",livres,"6,0000","21 180,000","0,00",
997,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,17,1769,Imports,Bergamottes,Marseille,Savoye et Piemont,"17,00",milliers,"50,0000","850,000","0,00",
998,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,17,1769,Imports,Bled froment,Marseille,Savoye et Piemont,"19 328,00",charges,"24,0000","463 872,000","0,00",
999,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,17,1769,Imports,Bled froment,Marseille,Savoye et Piemont,"900,00",livres,"0,1000","90,000","0,00",
1000,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,17,1769,Imports,Bois a bruler,Marseille,Savoye et Piemont,"113 000,00",livres,"0,0075","847,000","0,00",
1001,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,17,1769,Imports,Bois a faire corbin,Marseille,Savoye et Piemont,"7 800,00",livres,"0,1000","780,000","0,00",
1002,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,17,1769,Imports,Bois fustel,Marseille,Savoye et Piemont,"19 650,00",livres,"0,0900","1 769,000","0,00",
1003,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,17,1769,Imports,Bois merrain,Marseille,Savoye et Piemont,"35,00",tonneaux,"5,0000","175,000","0,00",
1004,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,17,1769,Imports,Bonnets de cotton,Marseille,Savoye et Piemont,"1 710,00",livres,"5,0000","8 550,000","0,00",
1005,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,17,1769,Imports,Bonnets de laine,Marseille,Savoye et Piemont,"250,00",livres,"6,0000","1 500,000","0,00",
1006,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,17,1769,Imports,Bourdes,Marseille,Savoye et Piemont,"36 000,00",livres,"0,0700","2 520,000","0,00",
1007,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,17,1769,Imports,Briques,Marseille,Savoye et Piemont,"11,00",milliers,"10,0000","110,000","0,00",
1008,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,17,1769,Imports,Caffé,Marseille,Savoye et Piemont,"200,00",livres,"0,7500","150,000","0,00",
1009,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,17,1769,Imports,Cannelle,Marseille,Savoye et Piemont,"1 000,00",livres,"11,0000","11 000,000","0,00",
1010,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,17,1769,Imports,Cantarides,Marseille,Savoye et Piemont,"800,00",livres,"5,0000","4 000,000","0,00",
1011,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,17,1769,Imports,Cardes a carder,Marseille,Savoye et Piemont,"300,00",livres,"2,0000","600,000","0,00",
1012,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,17,1769,Imports,Carrouges,Marseille,Savoye et Piemont,"30 130,00",livres,"0,0500","1 506,000","0,00",
1013,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,17,1769,Imports,Cassia lignea,Marseille,Savoye et Piemont,"300,00",livres,"4,0000","1 200,000","0,00",
1014,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,17,1769,Imports,Cendre commune,Marseille,Savoye et Piemont,"6 100,00",livres,"0,0700","427,000","0,00",
1015,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,17,1769,Imports,Cercles a tonneaux,Marseille,Savoye et Piemont,"83,00",faix,"10,0000","830,000","0,00",
1016,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,17,1769,Imports,Cercles a tonneaux,Marseille,Savoye et Piemont,"12 550,00",en nombre,"0,1000","1 255,000","0,00",
1017,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,17,1769,Imports,Cercles a barils,Marseille,Savoye et Piemont,"6 000,00",en nombre,"0,0500","300,000","0,00",
1018,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,17,1769,Imports,Chandelle,Marseille,Savoye et Piemont,"19 543,00",livres,"0,4000","7 817,000","0,00",
1019,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,17,1769,Imports,Chanvre battu,Marseille,Savoye et Piemont,"440 000,00",livres,"0,2400","105 600,000","0,00",
1020,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,17,1769,Imports,Chanvre crû,Marseille,Savoye et Piemont,"207 940,00",livres,"0,2000","41 588,000","0,00",
1021,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,17,1769,Imports,Charbon de bois,Marseille,Savoye et Piemont,"120 000,00",livres,"0,0200","2 400,000","0,00",
1022,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,17,1769,Imports,Chataignes,Marseille,Savoye et Piemont,"191 960,00",livres,"0,0500","9 598,000","0,00",
1023,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,17,1769,Imports,Chevrons,Marseille,Savoye et Piemont,"1 320,00",en nombre,"1,5000","1 980,000","0,00",
1024,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,17,1769,Imports,Chocolat,Marseille,Savoye et Piemont,"150,00",livres,"2,0000","300,000","0,00",
1025,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,17,1769,Imports,Cire jaune,Marseille,Savoye et Piemont,"100,00",livres,"1,5000","150,000","0,00",
1026,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,17,1769,Imports,Citrons et oranges,Marseille,Savoye et Piemont,"1 590,00",milliers,"15,0000","23 850,000","0,00",
1027,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,17,1769,Imports,Cochon salé,Marseille,Savoye et Piemont,"3 800,00",livres,"0,2500","950,000","0,00",
1028,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,17,1769,Imports,Cocons de soye,Marseille,Savoye et Piemont,"146 129,00",livres,"2,0000","292 258,000","0,00",
1029,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,17,1769,Imports,Colle forte,Marseille,Savoye et Piemont,"830,00",livres,"0,4000","332,000","0,00",
1030,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,17,1769,Imports,Confitures,Marseille,Savoye et Piemont,"579,00",livres,"1,0000","579,000","0,00",
1031,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,17,1769,Imports,Cordages d'auf,Marseille,Savoye et Piemont,"165,00",livres,"0,1000","16,000","0,00",
1032,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,17,1769,Imports,Cordages de chanvre,Marseille,Savoye et Piemont,"37 630,00",livres,"0,3000","11 289,000","0,00",
1033,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,17,1769,Imports,Cordages d'espars,Marseille,Savoye et Piemont,"10,00",douzaines,"7,0000","70,000","0,00",
1034,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,17,1769,Imports,Cornes de mouton,Marseille,Savoye et Piemont,"29 578,00",paires,"0,1000","2 957,000","0,00",
1035,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,17,1769,Imports,Coton filé,Marseille,Savoye et Piemont,"3 452,00",livres,"1,1000","3 797,000","0,00",
1036,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,17,1769,Imports,Cuirs de beuf en poil,Marseille,Savoye et Piemont,"1 048,00",en nombre,"14,0000","14 672,000","0,00",
1037,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,17,1769,Imports,Cuirs de beuf en poil,Marseille,Savoye et Piemont,"5 000,00",livres,"1,0000","5 000,000","0,00",
1038,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,17,1769,Imports,Cuirs de beuf tannés,Marseille,Savoye et Piemont,"400,00",livres,"1,5000","600,000","0,00",
1039,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,17,1769,Imports,Cuirs de vache en poil,Marseille,Savoye et Piemont,"100,00",en nombre,"12,0000","1 200,000","0,00",
1040,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,17,1769,Imports,Dragées,Marseille,Savoye et Piemont,"176,00",livres,"1,0000","176,000","0,00",
1041,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,17,1769,Imports,Drap de lit vieux,Marseille,Savoye et Piemont,"16,67",douzaines,"48,0000","783,000","0,00",erreur de calcul
1042,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,17,1769,Imports,Drogueries,Marseille,Savoye et Piemont,"400,00",livres,"1,0000","400,000","0,00",
1043,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,17,1769,Imports,Eau de fleur d'orange,Marseille,Savoye et Piemont,"4 060,00",livres,"0,4000","1 624,000","0,00",
1044,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,17,1769,Imports,Esprit de citron,Marseille,Savoye et Piemont,"800,00",livres,"15,0000","12 000,000","0,00",
1045,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,17,1769,Imports,Etain en bloc,Marseille,Savoye et Piemont,"9 765,00",livres,"0,7500","7 323,000","0,00",
1046,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,17,1769,Imports,Etoffe de soye,Marseille,Savoye et Piemont,"3 012,00",livres,"40,0000","120 480,000","0,00",
1047,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,17,1769,Imports,Farine,Marseille,Savoye et Piemont,"10 420,00",livres,"0,2000","2 084,000","0,00",
1048,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,17,1769,Imports,Fayance,Marseille,Savoye et Piemont,"315,00",livres,"0,5000","157,000","0,00",
1049,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,17,1769,Imports,Fer en barres,Marseille,Savoye et Piemont,"8 719,00",livres,"0,1500","1 307,000","0,00",
1050,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,17,1769,Imports,Fer blanc,Marseille,Savoye et Piemont,"41 835,00",livres,"0,6000","25 101,000","0,00",
1051,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,17,1769,Imports,Fer ouvré,Marseille,Savoye et Piemont,"15 210,00",livres,"0,2500","3 802,000","0,00",
1052,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,17,1769,Imports,Feves,Marseille,Savoye et Piemont,"80,00",charges,"12,0000","960,000","0,00",
1053,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,17,1769,Imports,Fil blanc,Marseille,Savoye et Piemont,"1 050,00",livres,"2,0000","2 100,000","0,00",
1054,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,17,1769,Imports,Fil a voile,Marseille,Savoye et Piemont,"230,00",livres,"0,6000","138,000","0,00",
1055,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,17,1769,Imports,Fromage,Marseille,Savoye et Piemont,"481 500,00",livres,"0,3000","144 450,000","0,00",
1056,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,17,1769,Imports,Fruit crû,Marseille,Savoye et Piemont,"16 500,00",livres,"0,0500","825,000","0,00",
1057,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,17,1769,Imports,Galles,Marseille,Savoye et Piemont,"3 425,00",livres,"0,6000","2 055,000","0,00",
1058,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,17,1769,Imports,Gaudron,Marseille,Savoye et Piemont,"100 000,00",livres,"0,1500","15 000,000","0,00",
1059,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,17,1769,Imports,Gomme laque,Marseille,Savoye et Piemont,"2 800,00",livres,"2,0000","5 600,000","0,00",
