numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
318,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,6,1779,Imports,Fer en barre,Marseille,Naples et Sicile,"3 000,00",livres,"0,1500",450,"0,00",
319,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,6,1779,Imports,Feves,Marseille,Naples et Sicile,"3 568,00",charges,"15,0000",53520,"0,00",
320,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,6,1779,Imports,Figues,Marseille,Naples et Sicile,"871 865,00",livres,"0,1000",87186,"-0,50",
321,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,6,1779,Imports,Gomme arabique,Marseille,Naples et Sicile,"6 000,00",livres,"0,6000",36000,"32 400,00",erreur de calcul (dizaines)
322,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,6,1779,Imports,Graine longue,Marseille,Naples et Sicile,"10 000,00",livres,"0,3000",3000,"0,00",
323,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,6,1779,Imports,Huile de lin,Marseille,Naples et Sicile,"59 000,00",livres,"0,3500",20650,"0,00",
324,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,6,1779,Imports,Huile d'olive,Marseille,Naples et Sicile,"1 195,00",milleroles,"40,0000",47800,"0,00",
325,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,6,1779,Imports,Iris,Marseille,Naples et Sicile,"5 310,00",livres,"0,5000",2655,"0,00",
326,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,6,1779,Imports,Jus de citron,Marseille,Naples et Sicile,"98 000,00",livres,"0,3000",29400,"0,00",
327,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,6,1779,Imports,Laine blanche,Marseille,Naples et Sicile,"197 147,00",livres,"0,7500",147860,"-0,25",
328,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,6,1779,Imports,Laine lavée,Marseille,Naples et Sicile,"83 800,00",livres,"1,0000",83800,"0,00",
329,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,6,1779,Imports,Laine surge,Marseille,Naples et Sicile,"92 000,00",livres,"0,9000",82800,"0,00",
330,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,6,1779,Imports,Legumes,Marseille,Naples et Sicile,"91 200,00",livres,"0,1000",9120,"0,00",
331,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,7,1779,Imports,Manne,Marseille,Naples et Sicile,"483 020,00",livres,"1,7500",845285,"0,00",
332,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,7,1779,Imports,Marchandises mêlées,Marseille,Naples et Sicile,"1,00",valeur,"87,0000",87,"0,00",
333,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,7,1779,Imports,Orge,Marseille,Naples et Sicile,"1 200,00",charges,"28,0000",33600,"0,00",
334,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,7,1779,Imports,Peaux de chevre,Marseille,Naples et Sicile,"2 264,00",douzaines,"36,0000",81504,"0,00",
335,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,7,1779,Imports,Peaux de chevre,Marseille,Naples et Sicile,"1 323,00",livres,"1,2500",1653,"-0,75",
336,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,7,1779,Imports,Pierres de Malte,Marseille,Naples et Sicile,"5 000,00",en nombre,"10,0000",50000,"0,00",
337,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,7,1779,Imports,Pierres ponce,Marseille,Naples et Sicile,"11 900,00",livres,"0,1000",1190,"0,00",
338,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,7,1779,Imports,Pistache,Marseille,Naples et Sicile,"5 700,00",livres,"1,0000",5700,"0,00",
339,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,7,1779,Imports,Planche de sapin,Marseille,Naples et Sicile,"100,00",douzaines,"9,0000",900,"0,00",
340,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,7,1779,Imports,Plumes à lit,Marseille,Naples et Sicile,"2 000,00",livres,"1,0000",2000,"0,00",
341,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,7,1779,Imports,Poil de lapin,Marseille,Naples et Sicile,"800,00",livres,"0,9000",720,"0,00",
342,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,7,1779,Imports,Poudre de terre,Marseille,Naples et Sicile,"1 200,00",livres,"1,2000",1440,"0,00",
343,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,7,1779,Imports,Quincaille,Marseille,Naples et Sicile,"48 700,00",livres,"3,0000",146100,"0,00",
344,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,7,1779,Imports,Raisins secs,Marseille,Naples et Sicile,"815 125,00",livres,"0,2000",163025,"0,00",
345,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,7,1779,Imports,Son,Marseille,Naples et Sicile,"22 000,00",livres,"0,0500",1100,"0,00",
346,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,7,1779,Imports,Soude,Marseille,Naples et Sicile,"3 467 480,00",livres,"0,0800",277398,"-0,40",
347,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,7,1779,Imports,Souffre,Marseille,Naples et Sicile,"1 552 000,00",livres,"0,3000",465600,"0,00",
348,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,7,1779,Imports,Soye crue,Marseille,Naples et Sicile,"167 475,00",livres,"12,0000",2009700,"0,00",
349,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,7,1779,Imports,Sumac,Marseille,Naples et Sicile,"125 000,00",livres,"0,0800",10000,"0,00",
350,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,7,1779,Imports,Tartre,Marseille,Naples et Sicile,"27 000,00",livres,"0,2400",6480,"0,00",
351,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,7,1779,Imports,Terre de porcelaine,Marseille,Naples et Sicile,"145 700,00",livres,"0,1400",20398,"0,00",
352,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,7,1779,Imports,Toile blanche,Marseille,Naples et Sicile,"400,00",livres,"4,0000",1600,"0,00",
353,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,7,1779,Imports,Vermichel,Marseille,Naples et Sicile,"3 200,00",livres,"0,3000",960,"0,00",
354,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,7,1779,Imports,Vin de Malaga,Marseille,Naples et Sicile,"2 400,00",livres,"0,4000",460,"-500,00",erreur de calcul
355,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,7,1779,Imports,Vin muscat,Marseille,Naples et Sicile,"1 600,00",livres,"0,3000",480,"0,00",
356,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,7,1779,Imports,Vin rouge,Marseille,Naples et Sicile,"7 000,00",livres,"0,0500",350,"0,00",
357,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,7,1779,Imports,Vitriol,Marseille,Naples et Sicile,"600,00",livres,"0,6000",360,"0,00",
358,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,7,1779,Imports,Acier,Marseille,Genes,"10 250,00",livres,"0,3500",3587,"-0,50",
359,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,7,1779,Imports,Aigre de cedra,Marseille,Genes,"10,00",livres,"5,0000",50,"0,00",
360,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,7,1779,Imports,Ails,Marseille,Genes,"37 930,00",livres,"0,0500",1896,"-0,50",
361,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,7,1779,Imports,Alun,Marseille,Genes,"1 600,00",livres,"0,2000",320,"0,00",
362,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,7,1779,Imports,Amadou,Marseille,Genes,"1 134,00",livres,"0,7000",788,"-5,80",
363,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,7,1779,Imports,Amandes,Marseille,Genes,"8 200,00",livres,"0,2500",2050,"0,00",
364,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,7,1779,Imports,Anchois,Marseille,Genes,"34,00",barils,"6,0000",204,"0,00",
365,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,7,1779,Imports,Armes a feu fusils,Marseille,Genes,"105,00",en nombre,"15,0000",1575,"0,00",
366,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,7,1779,Imports,Balais de millet,Marseille,Genes,"232,00",en nombre,"1,0000",232,"0,00",
367,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,7,1779,Imports,Balais de palmes,Marseille,Genes,"1 163,33",douzaines,"0,9000",1047,"0,00",
368,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,7,1779,Imports,Barres de cabestan,Marseille,Genes,"29,33",douzaines,"30,0000",870,"-10,00",
369,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,7,1779,Imports,Bas de fil et coton,Marseille,Genes,"5,00",douzaines,"18,0000",90,"0,00",
370,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,7,1779,Imports,Bas de fil et coton,Marseille,Genes,"800,00",livres,"5,0000",9000,"5 000,00",erreur de calcul
371,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,7,1779,Imports,Bled froment,Marseille,Genes,"3 095,00",charges,"40,0000",123800,"0,00",
372,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,7,1779,Imports,Bois a bruler,Marseille,Genes,"470 200,00",livres,"0,0075",3526,"-0,50",
373,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,7,1779,Imports,Bois merrain,Marseille,Genes,"184 100,00",pièces,"0,1000",18410,"0,00",
374,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,7,1779,Imports,Bois ouvré,Marseille,Genes,"560,00",livres,"0,2500",140,"0,00",
375,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,7,1779,Imports,Bois a tamis,Marseille,Genes,"930,00",en nombre,"0,1500",139,"-0,50",
376,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,7,1779,Imports,Boulets de canon,Marseille,Genes,"9 700,00",livres,"0,1500",1455,"0,00",
377,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,7,1779,Imports,Bouteilles de verre,Marseille,Genes,"3 030,00",livres,"0,2000",606,"0,00",
378,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,7,1779,Imports,Bouquets de fleurs artificielles,Marseille,Genes,"24,00",en nombre,"0,5000",14,"2,00",
379,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,7,1779,Imports,Canes vernies,Marseille,Genes,"12,00",en nombre,"0,6000",7,"-0,20",
380,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,7,1779,Imports,Canefice,Marseille,Genes,"1 300,00",livres,"0,5000",650,"0,00",
381,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,7,1779,Imports,Canons de fer,Marseille,Genes,"54 500,00",livres,"0,1500",8175,"0,00",
382,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,7,1779,Imports,Carouby,Marseille,Genes,"6 000,00",livres,"0,0500",300,"0,00",
383,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,7,1779,Imports,Cendre potasse,Marseille,Genes,"2 600,00",livres,"0,0700",182,"0,00",
384,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,7,1779,Imports,Censes de bois,Marseille,Genes,"36,00",en nombre,"0,6000",21,"-0,60",
385,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,7,1779,Imports,Cercles de bois à barils,Marseille,Genes,"150,00",en nombre,"0,3000",45,"0,00",
386,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,7,1779,Imports,Cercles de bois a tamis,Marseille,Genes,"200,00",paquets,"5,0000",1000,"0,00",
387,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,7,1779,Imports,Cercles de bois a tonneaux,Marseille,Genes,"25 387,00",paquets,"2,5000",88467,"24 999,50",
388,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,7,1779,Imports,Cercles de bois a tonneaux,Marseille,Genes,"21 700,00",en nombre,"0,2000",4340,"0,00",
389,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,7,1779,Imports,Ceruse,Marseille,Genes,"36 150,00",livres,"0,1000",3615,"0,00",
390,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,7,1779,Imports,Chanvre crud,Marseille,Genes,"327 720,00",livres,"0,3000",98315,"-1,00",
391,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,7,1779,Imports,Chanvre peigné,Marseille,Genes,"186 515,00",livres,"0,6000",111909,"0,00",
392,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,7,1779,Imports,Chapeaux de paille,Marseille,Genes,"1 140,00",en nombre,"6,0000",6840,"0,00",
393,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,7,1779,Imports,Charbon de bois,Marseille,Genes,"50 000,00",livres,"0,0300",1500,"0,00",
394,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,7,1779,Imports,Citrons et oranges,Marseille,Genes,"3 135 710,00",en nombre,"0,2000",627122,"-20,00",
395,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,7,1779,Imports,Chataignes,Marseille,Genes,"116 950,00",livres,"0,1000",11695,"0,00",
396,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,8,1779,Imports,Confitures,Marseille,Genes,"2 500,00",livres,"1,0000",2500,"0,00",
397,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,8,1779,Imports,Corbeilles d'ozier,Marseille,Genes,"1 353,00",douzaines,"12,0000",16236,"0,00",
398,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,8,1779,Imports,Cordages de chanvre,Marseille,Genes,"4 000,00",livres,"0,3000",1200,"0,00",
399,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,8,1779,Imports,Cornes de mouton,Marseille,Genes,"1 500,00",en nombre,"0,0250",41,"3,50",
400,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,8,1779,Imports,Coton filé,Marseille,Genes,"7 621,00",livres,"1,1000",8383,"-0,10",
401,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,8,1779,Imports,Coton en laine,Marseille,Genes,"3 200,00",livres,"1,0000",3200,"0,00",
402,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,8,1779,Imports,Cuirs de bœuf en poil,Marseille,Genes,"47 800,00",livres,"0,1500",7170,"0,00",
403,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,8,1779,Imports,Cuivre en monnoye,Marseille,Genes,"7 755,00",livres,"1,5000",11632,"-0,50",
404,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,8,1779,Imports,Cuivre tangoul,Marseille,Genes,"3 400,00",livres,"1,0000",3400,"0,00",
405,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,8,1779,Imports,Eau de fleur d'orange,Marseille,Genes,"22 120,00",livres,"0,5000",11060,"0,00",
406,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,8,1779,Imports,Ecopes,Marseille,Genes,"17,00",douzaines,"6,0000",102,"0,00",
407,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,8,1779,Imports,Esprit de citron,Marseille,Genes,"275,00",livres,"15,0000",4125,"0,00",
408,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,8,1779,Imports,Estagnons,Marseille,Genes,"372,00",livres,"0,2000",74,"-0,40",
409,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,8,1779,Imports,Etain en bloc,Marseille,Genes,"17 600,00",livres,"0,9000",15840,"0,00",
410,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,8,1779,Imports,Farine,Marseille,Genes,"38 500,00",livres,"0,2000",7700,"0,00",
411,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,8,1779,Imports,Faulx a faucher,Marseille,Genes,"32 600,00",livres,"0,2500",8150,"0,00",
412,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,8,1779,Imports,Fer en barres,Marseille,Genes,"222 040,00",livres,"0,1500",33306,"0,00",
413,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,8,1779,Imports,Fer blanc,Marseille,Genes,"18 600,00",livres,"0,5000",9300,"0,00",
414,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,8,1779,Imports,Fer en cercles,Marseille,Genes,"7 400,00",livres,"0,2000",1480,"0,00",
415,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,8,1779,Imports,Fer en plaques,Marseille,Genes,"3 000,00",livres,"0,5000",1500,"0,00",
416,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,8,1779,Imports,Fil a voile,Marseille,Genes,"900,00",livres,"1,0000",900,"0,00",
417,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,8,1779,Imports,Fleurs artificielles en jasmin,Marseille,Genes,"1,00",couffe,"25,0000",25,"0,00",
418,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,8,1779,Imports,Fromage,Marseille,Genes,"10 168,00",livres,"0,3000",3050,"-0,40",
419,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,8,1779,Imports,Fruit crud,Marseille,Genes,"681 550,00",livres,"0,0500",34077,"-0,50",
420,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,8,1779,Imports,Futailles ,Marseille,Genes,"25,00",en nombre,"6,0000",150,"0,00",
421,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,8,1779,Imports,Gomme d'amandier,Marseille,Genes,"5 500,00",livres,"0,2000",1100,"0,00",
422,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,8,1779,Imports,Gomme arabique,Marseille,Genes,"6 050,00",livres,"1,2500",7562,"-0,50",
