numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
910,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,15,1770,Import,Cacao,Marseille,Portugal,"178 500,00",livres,"1,5000000","267750,00","0,00",
911,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,15,1770,Import,Caffé,Marseille,Portugal,"5 500,00",livres,"0,7500000","4125,00","0,00",
912,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,15,1770,Import,Coquillages,Marseille,Portugal,"300,00",livres,"2,0000000","600,00","0,00",
913,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,15,1770,Import,Cornes de mouton,Marseille,Portugal,"19 500,00",paires,"0,1000000","1950,00","0,00",
914,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,15,1770,Import,Cotton en laine,Marseille,Portugal,"9 425,00",livres,"1,0000000","9425,00","0,00",
915,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,15,1770,Import,Cuirs de bœuf en poil,Marseille,Portugal,"2 446,00",en nombre,"14,0000000","34244,00","0,00",
916,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,15,1770,Import,Drogueries,Marseille,Portugal,"2 180,00",livres,"1,0000000","2180,00","0,00",
917,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,15,1770,Import,Herbes perelles,Marseille,Portugal,"22 250,00",livres,"0,3000000","6675,00","0,00",
918,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,15,1770,Import, Huille de poisson,Marseille,Portugal,"129 690,00",livres,"0,2500000","32422,00","-0,50",
919,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,15,1770,Import,Laine lavée,Marseille,Portugal,"9 340,00",livres,"1,1000000","10274,00","0,00",
920,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,15,1770,Import,Merceries,Marseille,Portugal,"2 440,00",livres,"3,5000000","8540,00","0,00",
921,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,15,1770,Import,Porcelaine,Marseille,Portugal,"200,00",livres,"5,0000000","1000,00","0,00",
922,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,15,1770,Import,Salsepareille,Marseille,Portugal,"13 200,00",livres,"2,0000000","26400,00","0,00",
923,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,15,1770,Import,Vin muscat,Marseille,Portugal,"52,00",milleroles,"35,0000000","1820,00","0,00",
924,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,15,1770,Import,Chanvre cru,Marseille,Russie,"546 540,00",livres,"0,3000000","163962,00","0,00",
925,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,15,1770,Import,Colle forte,Marseille,Russie,"1 440,00",livres,"0,4000000","576,00","0,00",
926,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,15,1770,Import,Fer en barres,Marseille,Russie,"492 000,00",livres,"0,1500000","73800,00","0,00",
927,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,15,1770,Import,Librairie,Marseille,Russie,"250,00",livres,"2,0000000","500,00","0,00",
928,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,15,1770,Import,Merceries,Marseille,Russie,"10 560,00",livres,"3,5000000","36960,00","0,00",
929,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,15,1770,Import,Nattes de joncs,Marseille,Russie,"180,00",douzaines,"23,0000000","4140,00","0,00",
930,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,15,1770,Import,Toille a voile,Marseille,Russie,"250,00",livres,"1,5000000","375,00","0,00",
931,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,15,1770,Import,Vin de malaga,Marseille,Russie,"150,00",milleroles,"45,0000000","6750,00","0,00",
932,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,15,1770,Import,Agaric,Marseille,Savoye et Piemont,"125,00",livres,"2,5000000","312,00","-0,50",
933,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,15,1770,Import,Agneaux,Marseille,Savoye et Piemont,"100,00",livres,"5,0000000","500,00","0,00",
934,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,15,1770,Import,Amandes,Marseille,Savoye et Piemont,"800,00",livres,"0,2000000","160,00","0,00",
935,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,15,1770,Import,Arquifou,Marseille,Savoye et Piemont,"68 985,00",livres,"0,1500000","10347,00","-0,75",
936,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,15,1770,Import,Baleine coupée,Marseille,Savoye et Piemont,"1 150,00",livres,"4,0000000","4600,00","0,00",
937,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,15,1770,Import,Bas de fil et cotton,Marseille,Savoye et Piemont,"11 745,00",livres,"5,0000000","58725,00","0,00",
938,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,15,1770,Import,Bas de soye,Marseille,Savoye et Piemont,"125,00",livres,"40,0000000","5000,00","0,00",
939,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,15,1770,Import,Beaume,Marseille,Savoye et Piemont,"200,00",livres,"5,0000000","1000,00","0,00",
940,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,15,1770,Import,Bazin,Marseille,Savoye et Piemont,"4 942,00",livres,"6,0000000","29652,00","0,00",
941,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,15,1770,Import,Bergamottes,Marseille,Savoye et Piemont,"9,00",milliers,"50,0000000","450,00","0,00",
942,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,15,1770,Import,Bœuf en vie,Marseille,Savoye et Piemont,"2,00",en nombre,"100,0000000","200,00","0,00",
943,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,15,1770,Import,Beurre,Marseille,Savoye et Piemont,"330,00",livres,"0,5000000","165,00","0,00",
944,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,15,1770,Import,Bled froment,Marseille,Savoye et Piemont,"37 004,00",charges,"25,0000000","925100,00","0,00",
945,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,15,1770,Import,Bois a bruler,Marseille,Savoye et Piemont,"245 000,00",livres,"0,0075000","1837,00","-0,50",
946,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,15,1770,Import,Bois fustel,Marseille,Savoye et Piemont,"17 425,00",livres,"0,0900000","1568,00","-0,25",
947,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,15,1770,Import,Bois merrain,Marseille,Savoye et Piemont,"25,00",tonneaux,"5,0000000","125,00","0,00",
948,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,15,1770,Import,Bois merrain,Marseille,Savoye et Piemont,"249,00",boutades,"12,5000000","3112,00","-0,50",
949,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,15,1770,Import,Bois ouvré,Marseille,Savoye et Piemont,"1 000,00",livres,"0,4500000","450,00","0,00",
950,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,15,1770,Import,Bonnets de cotton,Marseille,Savoye et Piemont,"1 400,00",livres,"5,0000000","7000,00","0,00",
951,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,15,1770,Import,Bourre de soye,Marseille,Savoye et Piemont,"535,00",livres,"1,5000000","802,00","-0,50",
952,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,16,1770,Import,Bray sec,Marseille,Savoye et Piemont,"16 500,00",livres,"0,3000000","4950,00","0,00",
953,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,16,1770,Import,Canefice,Marseille,Savoye et Piemont,"225,00",livres,"0,3000000","67,00","-0,50",
954,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,16,1770,Import,Canelle,Marseille,Savoye et Piemont,"1 242,00",livres,"10,0000000","12420,00","0,00",
955,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,16,1770,Import,Canons de fer,Marseille,Savoye et Piemont,"30,00",en nombre,"36,0000000","1080,00","0,00",
956,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,16,1770,Import,Cantarides,Marseille,Savoye et Piemont,"1 150,00",livres,"5,0000000","5750,00","0,00",
957,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,16,1770,Import,Cassia lignea,Marseille,Savoye et Piemont,"887,00",livres,"4,0000000","3548,00","0,00",
958,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,16,1770,Import,Cercles a tonneaux,Marseille,Savoye et Piemont,"104,00",faix,"2,0000000","208,00","0,00",
959,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,16,1770,Import,Cercles a tonneaux,Marseille,Savoye et Piemont,"8,00",milliers,"40,0000000","320,00","0,00",
960,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,16,1770,Import,Champignons,Marseille,Savoye et Piemont,"300,00",livres,"2,0000000","600,00","0,00",
961,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,16,1770,Import,Chandelles,Marseille,Savoye et Piemont,"55 005,00",livres,"0,4000000","22002,00","0,00",
962,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,16,1770,Import,Chanvre brut,Marseille,Savoye et Piemont,"465 000,00",livres,"0,2000000","93000,00","0,00",
963,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,16,1770,Import,Chanvre crû,Marseille,Savoye et Piemont,"413 780,00",livres,"0,3000000","124134,00","0,00",
964,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,16,1770,Import,Charbon de bois,Marseille,Savoye et Piemont,"120 000,00",livres,"0,0250000","3000,00","0,00",
965,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,16,1770,Import,Chataignes,Marseille,Savoye et Piemont,"200,00",septiers,"5,0000000","1000,00","0,00",
966,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,16,1770,Import,Chataignes,Marseille,Savoye et Piemont,"247 985,00",livres,"0,0500000","12399,00","-0,25",
967,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,16,1770,Import,Chevres,Marseille,Savoye et Piemont,"25,00",en nombre,"6,0000000","150,00","0,00",
968,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,16,1770,Import,Chevron,Marseille,Savoye et Piemont,"1 266,00",en nombre,"1,5000000","1899,00","0,00",
969,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,16,1770,Import,Chocolat,Marseille,Savoye et Piemont,"940,00",livres,"2,0000000","1880,00","0,00",
970,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,16,1770,Import,Cire blanche,Marseille,Savoye et Piemont,"125,00",livres,"2,0000000","250,00","0,00",
971,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,16,1770,Import,Cire jaune,Marseille,Savoye et Piemont,"160,00",livres,"1,5000000","240,00","0,00",
972,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,16,1770,Import,Citrons et oranges,Marseille,Savoye et Piemont,"1 843,50",milliers,"15,0000000","27652,00","-0,50",
973,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,16,1770,Import,Cocons de soye,Marseille,Savoye et Piemont,"132 139,00",livres,"1,5000000","198208,00","-0,50",
974,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,16,1770,Import,Confitures,Marseille,Savoye et Piemont,"1 870,00",livres,"1,0000000","1870,00","0,00",
975,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,16,1770,Import,Corbeilles d'ozier,Marseille,Savoye et Piemont,"205,00",douzaines,"12,0000000","2460,00","0,00",
976,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,16,1770,Import,Cordages de chanvre,Marseille,Savoye et Piemont,"18 800,00",livres,"0,3000000","5640,00","0,00",
977,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,16,1770,Import,Cornes de mouton,Marseille,Savoye et Piemont,"43 066,00",paires,"0,1000000","4306,00","-0,60",
978,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,16,1770,Import,Cotton filé,Marseille,Savoye et Piemont,"2 084,00",livres,"1,1000000","2292,00","-0,40",
979,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,16,1770,Import,Cuirs de bœuf en poil,Marseille,Savoye et Piemont,"855,00",en nombre,"14,0000000","11970,00","0,00",
980,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,16,1770,Import,Cuirs de bœuf en poil,Marseille,Savoye et Piemont,"1 500,00",livres,"0,2500000","375,00","0,00",
981,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,16,1770,Import,Cuirs de bœuf tannés,Marseille,Savoye et Piemont,"210,00",livres,"0,7500000","157,00","-0,50",
982,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,16,1770,Import,Cuirs de vache en poil,Marseille,Savoye et Piemont,"305,00",en nombre,"10,0000000","3050,00","0,00",
983,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,16,1770,Import,Drapeaux vieux,Marseille,Savoye et Piemont,"10 000,00",livres,"0,0500000","500,00","0,00",
984,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,16,1770,Import,Drogueries,Marseille,Savoye et Piemont,"3 400,00",livres,"1,0000000","3400,00","0,00",
985,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,16,1770,Import,Eau de fleur d'orange,Marseille,Savoye et Piemont,"1 150,00",livres,"0,4000000","460,00","0,00",
986,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,16,1770,Import,Esprit de citron,Marseille,Savoye et Piemont,"1 015,00",livres,"15,0000000","15225,00","0,00",
987,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,16,1770,Import,Esprit de feuille d'oranges,Marseille,Savoye et Piemont,"625,00",livres,"3,0000000","1875,00","0,00",
988,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,16,1770,Import,Esprit de fleur d'oranges,Marseille,Savoye et Piemont,"5 637,00",livres,"15,0000000","84555,00","0,00",
989,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,16,1770,Import,Etoffe de soye,Marseille,Savoye et Piemont,"3 666,00",livres,"40,0000000","146640,00","0,00",
990,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,16,1770,Import,Fer en barres,Marseille,Savoye et Piemont,"384 275,00",livres,"0,1500000","57641,00","-0,25",
991,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,16,1770,Import,Fer blanc,Marseille,Savoye et Piemont,"35 000,00",livres,"0,6000000","21000,00","0,00",
992,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,16,1770,Import,Fer en cercles,Marseille,Savoye et Piemont,"1 000,00",livres,"0,2500000","250,00","0,00",
993,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,16,1770,Import,Fil blanc,Marseille,Savoye et Piemont,"400,00",livres,"2,0000000","800,00","0,00",
994,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,16,1770,Import,Fromage,Marseille,Savoye et Piemont,"132 038,00",livres,"0,2500000","33009,00","-0,50",
995,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,16,1770,Import,Fruit cru,Marseille,Savoye et Piemont,"2 620,00",livres,"0,1000000","262,00","0,00",
996,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,16,1770,Import,Galles,Marseille,Savoye et Piemont,"27 750,00",livres,"0,6000000","16650,00","0,00",
997,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,16,1770,Import,Garance,Marseille,Savoye et Piemont,"1 000,00",livres,"0,4000000","400,00","0,00",
998,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,16,1770,Import,Gaudron,Marseille,Savoye et Piemont,"24 500,00",livres,"0,1500000","3675,00","0,00",
999,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,16,1770,Import,Grabeau de poivre,Marseille,Savoye et Piemont,"2 800,00",livres,"0,6000000","1680,00","0,00",
1000,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,16,1770,Import,Grabeau d'yvoire,Marseille,Savoye et Piemont,"1 900,00",livres,"0,7500000","1425,00","0,00",
1001,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,16,1770,Import,Graine d'alkerme,Marseille,Savoye et Piemont,"260,00",livres,"4,0000000","1040,00","0,00",
1002,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,16,1770,Import,Graine de chanvre,Marseille,Savoye et Piemont,"2 900,00",livres,"0,2500000","725,00","0,00",
1003,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,16,1770,Import,Graine jaune,Marseille,Savoye et Piemont,"6 300,00",livres,"0,2500000","1575,00","0,00",
1004,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,16,1770,Import,Graisse,Marseille,Savoye et Piemont,"2 350,00",livres,"0,2000000","470,00","0,00",
1005,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,16,1770,Import,Graisse de porc,Marseille,Savoye et Piemont,"555,00",livres,"0,5000000","277,00","-0,50",
1006,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,16,1770,Import,Herbages,Marseille,Savoye et Piemont,"46,75",charges,"12,0000000","561,00","0,00",
1007,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,16,1770,Import,Herbes capilaires,Marseille,Savoye et Piemont,"173,00",livres,"0,5000000","86,00","-0,50",
1008,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,16,1770,Import,Horlogerie,Marseille,Savoye et Piemont,"1 350,00",livres,"40,0000000","54000,00","0,00",
1009,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,16,1770,Import, Huille d'olive,Marseille,Savoye et Piemont,"2 578,00",milleroles,"40,0000000","103120,00","0,00",
1010,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,16,1770,Import, Huille d'olive,Marseille,Savoye et Piemont,"410,00",livres,"0,4000000","164,00","0,00",
1011,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,16,1770,Import, Huille de poisson,Marseille,Savoye et Piemont,"53 425,00",livres,"0,2500000","13356,00","-0,25",
1012,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,16,1770,Import, Huille de vitriol,Marseille,Savoye et Piemont,"525,00",livres,"4,0000000","2100,00","0,00",
