numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
316,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,6,1777,Imports,Cordes a violon,Marseille,Genes,"180,00",livres,"6,0000","1 080,00","0,00",
317,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,6,1777,Imports,Coton filé,Marseille,Genes,"9 900,00",livres,"1,1000","10 890,00","0,00",
318,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,6,1777,Imports,Cuirs de bœuf en poil,Marseille,Genes,"500,00",livres,"0,1500","75,00","0,00",
319,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,6,1777,Imports,Drogueries,Marseille,Genes,"1 700,00",livres,"2,0000","3 400,00","0,00",
320,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,6,1777,Imports,Eau de fleur   ,Marseille,Genes,"22 145,00",livres,"0,5000","11 072,00","-0,50",
321,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,6,1777,Imports,Eau de lavande,Marseille,Genes,"400,00",livres,"1,5000","600,00","0,00",
322,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,6,1777,Imports,Esprit de citron,Marseille,Genes,"3 000,00",livres,"15,0000","45 000,00","0,00",
323,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,6,1777,Imports,Etain  ,Marseille,Genes,"20 000,00",livres,"0,9000","18 000,00","0,00",
324,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,6,1777,Imports,Etoupes,Marseille,Genes,"250,00",livres,"0,2500","62,00","-0,50",
325,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,6,1777,Imports,Farine,Marseille,Genes,"125 960,00",livres,"0,2000","25 192,00","0,00",
326,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,6,1777,Imports,Fer en barres,Marseille,Genes,"211 851,00",livres,"0,1500","31 777,00","-0,65",
327,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,6,1777,Imports,Fer blanc,Marseille,Genes,"1 200,00",livres,"0,6000","720,00","0,00",
328,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,6,1777,Imports,Fer en cercles,Marseille,Genes,"4 860,00",livres,"0,2000","972,00","0,00",
329,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,6,1777,Imports,Figues,Marseille,Genes,"169 708,00",livres,"0,2000","33 941,00","-0,60",
330,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,6,1777,Imports,Fil a voile,Marseille,Genes,"32 686,00",livres,"1,0000","32 686,00","0,00",
331,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,6,1777,Imports,Fleurs artificieles,Marseille,Genes,"12,00",livres,"18,0000","216,00","0,00",
332,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,6,1777,Imports,Fromages,Marseille,Genes,"7 945,00",livres,"0,3000","2 383,00","-0,50",
333,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,6,1777,Imports,Fruits crus,Marseille,Genes,"536 200,00",livres,"0,0500","26 810,00","0,00",
334,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,6,1777,Imports,Gomme d'amandier,Marseille,Genes,"300,00",livres,"0,2000","60,00","0,00",
335,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,6,1777,Imports,Graine longue,Marseille,Genes,"4 000,00",livres,"0,1000","400,00","0,00",
336,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,6,1777,Imports,Grignons,Marseille,Genes,"5 000,00",livres,"0,1500","750,00","0,00",
337,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,6,1777,Imports,Harangs sors,Marseille,Genes,"15 000,00",livres,"0,2000","3 000,00","0,00",
338,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,7,1777,Imports,Huille d'olive,Marseille,Genes,"13 543,00",milleroles,"40,0000","541 720,00","0,00",
339,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,7,1777,Imports,Iris,Marseille,Genes,"300,00",livres,"0,5000","150,00","0,00",
340,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,7,1777,Imports,Jus de citron,Marseille,Genes,"235 950,00",livres,"0,3000","70 785,00","0,00",
341,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,7,1777,Imports,Laine diverses,Marseille,Genes,"17 980,00",livres,"0,7500","13 485,00","0,00",
342,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,7,1777,Imports,Legumes,Marseille,Genes,"37 000,00",livres,"0,1500","5 550,00","0,00",
343,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,7,1777,Imports,Librairies,Marseille,Genes,"400,00",livres,"2,0000","800,00","0,00",
344,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,7,1777,Imports,Mane,Marseille,Genes,"12 184,00",livres,"1,7500","21 322,00","0,00",
345,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,7,1777,Imports,Marbre brut,Marseille,Genes,"231 900,00",livres,"0,0250","5 797,00","-0,50",
346,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,7,1777,Imports,Marbre ouvré,Marseille,Genes,"6 000,00",livres,"3,0000","18 000,00","0,00",
347,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,7,1777,Imports,Marchandises meslées,Marseille,Genes,"1,00",valeur,"146,0000","146,00","0,00",
348,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,7,1777,Imports,Mercerie,Marseille,Genes,"2 670,00",livres,"3,5000","9 345,00","0,00",
349,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,7,1777,Imports,Miny,Marseille,Genes,"10 400,00",livres,"0,2000","2 080,00","0,00",
350,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,7,1777,Imports,Oranges,Marseille,Genes,"700,00",livres,"0,4000","280,00","0,00",
351,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,7,1777,Imports,Papier blanc,Marseille,Genes,"13 600,00",livres,"0,3000","4 080,00","0,00",
352,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,7,1777,Imports,Papier d'estrasse,Marseille,Genes,"25 250,00",livres,"0,1000","2 525,00","0,00",
353,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,7,1777,Imports,Papier d'estrasse,Marseille,Genes,"812,00",rames,"6,0000","4 872,00","0,00",
354,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,7,1777,Imports,Peaux de lievre,Marseille,Genes,"3 074,00",livres,"2,5000","7 685,00","0,00",
355,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,7,1777,Imports,Pierres a eguiser,Marseille,Genes,"95 444,00",livres,"0,2000","19 088,00","-0,80",
356,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,7,1777,Imports,Pistaches,Marseille,Genes,"300,00",livres,"0,7500","225,00","0,00",
357,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,7,1777,Imports,Planches de chene,Marseille,Genes,"485,00",douzaines,"20,0000","9 700,00","0,00",
358,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,7,1777,Imports,Plants d'arbres,Marseille,Genes,"63 950,00",livres,"0,1000","6 395,00","0,00",
359,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,7,1777,Imports,Plomb en saumon,Marseille,Genes,"26 720,00",livres,"0,2000","5 344,00","0,00",
360,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,7,1777,Imports,Potterie de grez,Marseille,Genes,"600,00",livres,"0,1000","60,00","0,00",
361,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,7,1777,Imports,Potterie de terre,Marseille,Genes,"29 316,00",douzaines,"1,0000","29 316,00","0,00",
362,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,7,1777,Imports,Quincaille,Marseille,Genes,"800,00",livres,"1,0000","800,00","0,00",
363,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,7,1777,Imports,Quinquina,Marseille,Genes,"288,00",livres,"2,0000","576,00","0,00",
364,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,7,1777,Imports,Raisins secs,Marseille,Genes,"25 600,00",livres,"0,2000","5 120,00","0,00",
365,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,7,1777,Imports,Ris,Marseille,Genes,"874 097,00",livres,"0,2000","174 819,00","-0,40",
366,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,7,1777,Imports,Rognures de cartes,Marseille,Genes,"7 700,00",livres,"0,1000","770,00","0,00",
367,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,7,1777,Imports,Salsepareille,Marseille,Genes,"5 000,00",livres,"3,0000","15 000,00","0,00",
368,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,7,1777,Imports,Saucissons,Marseille,Genes,"606,00",livres,"1,2000","728,00","0,80",
369,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,7,1777,Imports,Son,Marseille,Genes,"8 500,00",livres,"0,0500","425,00","0,00",
370,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,7,1777,Imports,Soude,Marseille,Genes,"49 000,00",livres,"0,0800","3 920,00","0,00",
371,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,7,1777,Imports,Souffre,Marseille,Genes,"2 915,00",livres,"0,1500","436,00","-1,25",
372,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,7,1777,Imports,Soye   ,Marseille,Genes,"17 942,00",livres,"12,0000","215 304,00","0,00",
373,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,7,1777,Imports,Stocfiche,Marseille,Genes,"3 400,00",livres,"0,1000","340,00","0,00",
374,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,7,1777,Imports,Suif,Marseille,Genes,"1 437,00",livres,"0,3000","431,00","-0,10",
375,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,7,1777,Imports,Sumac,Marseille,Genes,"30 000,00",livres,"0,2500","7 500,00","0,00",
376,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,7,1777,Imports,Tableaux,Marseille,Genes,"52,00",livres,"5,0000","260,00","0,00",
377,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,7,1777,Imports,Tartre,Marseille,Genes,"53 215,00",livres,"0,0120","638,00","-0,58",
378,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,7,1777,Imports,Terebenthine,Marseille,Genes,"11 200,00",livres,"0,2500","2 800,00","0,00",
379,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,7,1777,Imports,Terre de porcelaine,Marseille,Genes,"3 100,00",livres,"0,1200","372,00","0,00",
380,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,7,1777,Imports,Thon mariné,Marseille,Genes,"800,00",livres,"0,2500","200,00","0,00",
381,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,7,1777,Imports,Toille d'emballage,Marseille,Genes,"6 200,00",livres,"0,7500","4 650,00","0,00",
382,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,7,1777,Imports,Toille peinte,Marseille,Genes,"20,00",pièces,"5,0000","100,00","0,00",
383,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,7,1777,Imports,Vanille,Marseille,Genes,"200,00",livres,"500,0000","100 000,00","0,00",
384,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,7,1777,Imports,Velours de soye,Marseille,Genes,"4 740,00",livres,"50,0000","237 000,00","0,00",
385,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,7,1777,Imports,Vermichel,Marseille,Genes,"265 970,00",livres,"0,3000","79 791,00","0,00",
386,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,7,1777,Imports,Vin rouge,Marseille,Genes,"266,00",livres,"0,1000","26,00","-0,60",
387,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,7,1777,Imports,Amadou,Marseille,Naples,"1 600,00",livres,"0,7000","1 120,00","0,00",
388,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,7,1777,Imports,Amandes,Marseille,Naples,"1 000,00",livres,"0,2000","200,00","0,00",
389,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,7,1777,Imports,Avirons,Marseille,Naples,"1 790,00",paires,"2,5000","4 475,00","0,00",
390,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,7,1777,Imports,Bled froment,Marseille,Naples,"2 495 000,00",livres,"0,1500","374 250,00","0,00",
391,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,7,1777,Imports,Bois merrain douelles,Marseille,Naples,"3 300,00",en nombre,"0,1000","330,00","0,00",
392,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,7,1777,Imports,Bonnets de coton,Marseille,Naples,"444,00",douzaines,"7,0000","3 108,00","0,00",
393,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,7,1777,Imports,Caffé,Marseille,Naples,"7 550,00",livres,"0,9000","6 795,00","0,00",
394,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,7,1777,Imports,Cercles de bois,Marseille,Naples,"6 700,00",paquets,"0,4000","2 680,00","0,00",
395,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,7,1777,Imports,Chanvre cru,Marseille,Naples,"643 329,00",livres,"0,2000","128 665,00","-0,80",
396,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,7,1777,Imports,Chanvre peigné,Marseille,Naples,"57 234,00",livres,"0,6000","34 340,00","-0,40",
397,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,7,1777,Imports,Charbon de bois,Marseille,Naples,"85 000,00",livres,"0,0350","297 500,00","294 525,00",a oublié de diviser par 100
398,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,7,1777,Imports,Chocolat,Marseille,Naples,"600,00",livres,"2,0000","1 200,00","0,00",
399,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,7,1777,Imports,Cire jaune,Marseille,Naples,"7 500,00",livres,"1,5000","11 250,00","0,00",
400,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,7,1777,Imports,Cornes de mouton,Marseille,Naples,"2 498,00",livres,"0,1500","373,00","-1,70",
401,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,8,1777,Imports,Coton filé,Marseille,Naples,"14 834,00",livres,"1,1000","16 317,00","-0,40",
402,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,8,1777,Imports,Couvertures en coton et fil,Marseille,Naples,"10 410,00",livres,"1,5000","15 615,00","0,00",
403,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,8,1777,Imports,Crin,Marseille,Naples,"464,00",livres,"0,7500","348,00","0,00",
404,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,8,1777,Imports,Cuirs de bœuf en poil,Marseille,Naples,"3 100,00",livres,"0,1500","465,00","0,00",
405,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,8,1777,Imports,Eponges,Marseille,Naples,"1 000,00",livres,"0,6000","600,00","0,00",
406,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,8,1777,Imports,Figues,Marseille,Naples,"11 000,00",livres,"0,1000","1 100,00","0,00",
407,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,8,1777,Imports,Fromage,Marseille,Naples,"1 600,00",livres,"0,3000","480,00","0,00",
408,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,8,1777,Imports,Graine longue,Marseille,Naples,"5 800,00",livres,"0,3000","1 740,00","0,00",
409,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,8,1777,Imports,Huille d'olive,Marseille,Naples,"6 331,00",milleroles,"40,0000","253 240,00","0,00",
410,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,8,1777,Imports,Jus de reglisse,Marseille,Naples,"18 000,00",livres,"0,3500","6 300,00","0,00",
411,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,8,1777,Imports,Laine diverses,Marseille,Naples,"453 571,00",livres,"0,7500","340 178,00","-0,25",
412,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,8,1777,Imports,Laine lavées,Marseille,Naples,"30 000,00",livres,"1,5000","45 000,00","0,00",
413,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,8,1777,Imports,Legumes,Marseille,Naples,"1 280 476,00",livres,"0,1000","128 047,00","-0,60",
414,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,8,1777,Imports,Manne,Marseille,Naples,"65 923,00",livres,"1,7500","115 363,00","-2,25",
415,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,8,1777,Imports,Marchandises meslées,Marseille,Naples,"1,00",valeur,"200,0000","200,00","0,00",
416,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,8,1777,Imports,Peaux de chevre  ,Marseille,Naples,"13 925,00",livres,"3,0000","41 775,00","0,00",
417,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,8,1777,Imports,Peaux de lapin,Marseille,Naples,"200,00",livres,"1,4000","280,00","0,00",
418,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,8,1777,Imports,Peaux de lievre,Marseille,Naples,"600,00",livres,"1,5000","900,00","0,00",
419,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,8,1777,Imports,Pierres de malte,Marseille,Naples,"100,00",livres,"0,2000","20,00","0,00",
420,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,8,1777,Imports,Pierres de ponce,Marseille,Naples,"20 900,00",livres,"0,1000","2 090,00","0,00",
421,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,8,1777,Imports,Plumes a lit,Marseille,Naples,"2 790,00",livres,"1,0000","2 790,00","0,00",
