numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
1218,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,19,1766,Imports,Civadilles,Marseille,Savoye et Piemont,"150,00",livres,"3,0000","450,000","0,00",
1219,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,19,1766,Imports,Clous de fer,Marseille,Savoye et Piemont,"120,00",livres,"0,2500","30,000","0,00",
1220,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,19,1766,Imports,Cochenille,Marseille,Savoye et Piemont,"500,00",livres,"16,0000","8000,000","0,00",
1221,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,19,1766,Imports,Cochon salé,Marseille,Savoye et Piemont,"220,00",livres,"0,3000","66,000","0,00",
1222,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,19,1766,Imports,Cocons de soye,Marseille,Savoye et Piemont,"82 065,00",livres,"2,0000","164130,000","0,00",
1223,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,19,1766,Imports,Colle de poisson,Marseille,Savoye et Piemont,"300,00",livres,"5,0000","1500,000","0,00",
1224,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,19,1766,Imports,Confitures,Marseille,Savoye et Piemont,"523,00",livres,"1,0000","523,000","0,00",
1225,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,19,1766,Imports,Corail brut,Marseille,Savoye et Piemont,"850,00",livres,"0,1500","127,000","-0,50",
1226,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,19,1766,Imports,Corbeilles d'ozier,Marseille,Savoye et Piemont,"4,00",douzaines,"12,0000","48,000","0,00",
1227,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,19,1766,Imports,Cordages de chanvre,Marseille,Savoye et Piemont,"18 860,00",livres,"0,3000","5658,000","0,00",
1228,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,19,1766,Imports,Cornes de mouton,Marseille,Savoye et Piemont,"38 170,00",paires,"0,1000","3817,000","0,00",
1229,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,19,1766,Imports,Cotton filé,Marseille,Savoye et Piemont,"11 875,00",livres,"1,1000","13062,000","-0,50",
1230,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,19,1766,Imports,Cottonne,Marseille,Savoye et Piemont,"400,00",livres,"2,0000","800,000","0,00",
1231,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,19,1766,Imports,Couvertures de laine,Marseille,Savoye et Piemont,"1 050,00",livres,"2,0000","2100,000","0,00",
1232,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,19,1766,Imports,Cuirs de bœuf en poil,Marseille,Savoye et Piemont,"8 306,00",en nombre,"14,0000","116284,000","0,00",
1233,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,19,1766,Imports,Cuirs de vache en poil,Marseille,Savoye et Piemont,"191,00",en nombre,"15,0000","2865,000","0,00",
1234,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,19,1766,Imports,Cuirs de vache en poil,Marseille,Savoye et Piemont,"1 160,00",livres,"0,6000","696,000","0,00",
1235,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,19,1766,Imports,Cuivre vieux,Marseille,Savoye et Piemont,"950,00",livres,"0,8500","807,000","-0,50",
1236,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,19,1766,Imports,Damejannes,Marseille,Savoye et Piemont,"29,00",en nombre,"2,0000","58,000","0,00",
1237,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,19,1766,Imports,Drapeaux vieux,Marseille,Savoye et Piemont,"1 200,00",livres,"0,1000","120,000","0,00",
1238,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,19,1766,Imports,Draperie ordinaire,Marseille,Savoye et Piemont,"2 650,00",livres,"6,0000","15900,000","0,00",
1239,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,19,1766,Imports,Draperie petite,Marseille,Savoye et Piemont,"350,00",livres,"3,0000","1050,000","0,00",
1240,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,19,1766,Imports,Drogueries,Marseille,Savoye et Piemont,"2 850,00",livres,"1,0000","2850,000","0,00",
1241,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,19,1766,Imports,Eau de fleur d'orange,Marseille,Savoye et Piemont,"4 346,00",livres,"0,4000","1738,000","-0,40",
1242,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,19,1766,Imports,Eau de la Reine d'hongrie,Marseille,Savoye et Piemont,"467,00",livres,"0,5000","233,000","-0,50",
1243,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,19,1766,Imports,Escayolles,Marseille,Savoye et Piemont,"1 500,00",livres,"0,1000","150,000","0,00",
1244,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,19,1766,Imports,Esprit de citron,Marseille,Savoye et Piemont,"560,00",livres,"15,0000","8400,000","0,00",
1245,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,19,1766,Imports,Esprit de fleur d'orange,Marseille,Savoye et Piemont,"600,00",livres,"12,0000","7200,000","0,00",
1246,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,19,1766,Imports,Essence,Marseille,Savoye et Piemont,"45,00",livres,"1,0000","45,000","0,00",
1247,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,19,1766,Imports,Etaim en bloc,Marseille,Savoye et Piemont,"7 500,00",livres,"0,7500","5625,000","0,00",
1248,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,19,1766,Imports,Etoffe de soye,Marseille,Savoye et Piemont,"2 670,00",livres,"40,0000","106800,000","0,00",
1249,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,19,1766,Imports,Extrait de genievre,Marseille,Savoye et Piemont,"100,00",livres,"1,2000","120,000","0,00",
1250,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,19,1766,Imports,Farine,Marseille,Savoye et Piemont,"109 000,00",livres,"0,2000","21800,000","0,00",
1251,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,19,1766,Imports,Fer en ancres,Marseille,Savoye et Piemont,"1 920,00",livres,"0,2000","384,000","0,00",
1252,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,19,1766,Imports,Fer en barres,Marseille,Savoye et Piemont,"127 600,00",livres,"0,1500","19140,000","0,00",
1253,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,19,1766,Imports,Fer ouvré,Marseille,Savoye et Piemont,"370,00",livres,"0,2500","92,000","-0,50",
1254,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,19,1766,Imports,Feves,Marseille,Savoye et Piemont,"208,00",charges,"12,0000","2496,000","0,00",
1255,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,19,1766,Imports,Figues,Marseille,Savoye et Piemont,"1 250,00",livres,"0,2500","312,000","-0,50",
1256,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,19,1766,Imports,Fil blanc,Marseille,Savoye et Piemont,"987,00",livres,"2,0000","1974,000","0,00",
1257,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,19,1766,Imports,Fil d'etoupe,Marseille,Savoye et Piemont,"20,00",livres,"0,2500","5,000","0,00",
1258,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,19,1766,Imports,Fil de fer,Marseille,Savoye et Piemont,"206,00",livres,"0,5000","103,000","0,00",
1259,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,19,1766,Imports,Filozelle,Marseille,Savoye et Piemont,"295,00",livres,"10,0000","2950,000","0,00",
1260,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,19,1766,Imports,Fleurs artifficielles,Marseille,Savoye et Piemont,"3,00",livres,"50,0000","150,000","0,00",
1261,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,19,1766,Imports,Fourrures de soye,Marseille,Savoye et Piemont,"200,00",livres,"2,0000","400,000","0,00",
1262,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,19,1766,Imports,Fromage,Marseille,Savoye et Piemont,"271 516,00",livres,"0,3000","81454,000","-0,80",
1263,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,20,1766,Imports,Galanga,Marseille,Savoye et Piemont,"150,00",livres,"0,5000","70,000","-5,00",
1264,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,20,1766,Imports,Galles,Marseille,Savoye et Piemont,"700,00",livres,"0,4000","280,000","0,00",
1265,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,20,1766,Imports,Glue,Marseille,Savoye et Piemont,"100,00",livres,"1,0000","100,000","0,00",
1266,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,20,1766,Imports,Gomme gutte,Marseille,Savoye et Piemont,"420,00",livres,"0,2000","84,000","0,00",
1267,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,20,1766,Imports,Grabeau de poivre,Marseille,Savoye et Piemont,"1 800,00",livres,"0,5000","900,000","0,00",
1268,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,20,1766,Imports,Graine de chanvre,Marseille,Savoye et Piemont,"4 550,00",livres,"0,1500","682,000","-0,50",
1269,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,20,1766,Imports,Graisse,Marseille,Savoye et Piemont,"1 150,00",livres,"0,2000","230,000","0,00",
1270,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,20,1766,Imports,Herbages,Marseille,Savoye et Piemont,"37,75",charges,"3,0000","138,000","24,75",erreur de calcul
1271,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,20,1766,Imports,Herbe capilaires,Marseille,Savoye et Piemont,"250,00",livres,"0,5000","125,000","0,00",
1272,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,20,1766,Imports,Horlogerie,Marseille,Savoye et Piemont,"9 063,00",livres,"40,0000","362520,000","0,00",
1273,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,20,1766,Imports,Huille d'amande,Marseille,Savoye et Piemont,"150,00",livres,"4,0000","600,000","0,00",
1274,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,20,1766,Imports,Huille d'olive,Marseille,Savoye et Piemont,"8 029,00",milleroles,"40,0000","321160,000","0,00",
1275,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,20,1766,Imports,Huille d'olive,Marseille,Savoye et Piemont,"109,00",livres,"0,4000","43,000","-0,60",
1276,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,20,1766,Imports,Huille de poisson,Marseille,Savoye et Piemont,"3 200,00",livres,"0,2500","800,000","0,00",
1277,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,20,1766,Imports,Huille de vitriol,Marseille,Savoye et Piemont,"3 000,00",livres,"4,0000","12000,000","0,00",
1278,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,20,1766,Imports,Images et estampes,Marseille,Savoye et Piemont,"50,00",livres,"1,0000","50,000","0,00",
1279,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,20,1766,Imports,Indienne,Marseille,Savoye et Piemont,"11 483,00",pièces,"12,0000","137796,000","0,00",
1280,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,20,1766,Imports,Ipecacuana,Marseille,Savoye et Piemont,"100,00",livres,"3,0000","300,000","0,00",
1281,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,20,1766,Imports,Lacque platte,Marseille,Savoye et Piemont,"450,00",livres,"1,5000","674,000","-1,00",
1282,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,20,1766,Imports,Laine lavée,Marseille,Savoye et Piemont,"20 095,00",livres,"0,7500","15071,000","-0,25",
1283,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,20,1766,Imports,Laine pelade,Marseille,Savoye et Piemont,"7 700,00",livres,"0,5000","3850,000","0,00",
1284,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,20,1766,Imports,Laine surge,Marseille,Savoye et Piemont,"1 067,00",livres,"0,9000","960,000","-0,30",
1285,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,20,1766,Imports,Legumes,Marseille,Savoye et Piemont,"1 636,00",livres,"0,1500","245,000","-0,40",
1286,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,20,1766,Imports,Librairie,Marseille,Savoye et Piemont,"6 780,00",livres,"2,0000","13560,000","0,00",
1287,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,20,1766,Imports,Lin cru,Marseille,Savoye et Piemont,"200,00",livres,"0,7500","150,000","0,00",
1288,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,20,1766,Imports,Linge vieux,Marseille,Savoye et Piemont,"2 100,00",livres,"0,1000","210,000","0,00",
1289,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,20,1766,Imports,Liqueurs,Marseille,Savoye et Piemont,"498,00",bouteilles,"0,5000","249,000","0,00",
1290,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,20,1766,Imports,Liqueurs,Marseille,Savoye et Piemont,"5 520,00",livres,"0,7500","4140,000","0,00",
1291,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,20,1766,Imports,Litarge,Marseille,Savoye et Piemont,"4 400,00",livres,"0,2000","880,000","0,00",
1292,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,20,1766,Imports,Lustres de Venise,Marseille,Savoye et Piemont,"1,00",valeur,"1000,0000","1000,000","0,00",
1293,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,20,1766,Imports,Maganaise,Marseille,Savoye et Piemont,"38 775,00",livres,"0,5000","19887,000","499,50",erreur de calcul
1294,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,20,1766,Imports,Marchandises melées,Marseille,Savoye et Piemont,"1,00",valeur,"525,0000","525,000","0,00",
1295,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,20,1766,Imports,Mercerie,Marseille,Savoye et Piemont,"2 217,00",livres,"3,5000","7759,000","-0,50",
1296,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,20,1766,Imports,Meules a moulin,Marseille,Savoye et Piemont,"3,00",en nombre,"100,0000","300,000","0,00",
1297,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,20,1766,Imports,Miny,Marseille,Savoye et Piemont,"41 000,00",livres,"0,2000","8200,000","0,00",
1298,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,20,1766,Imports,Mouchoirs de cotton,Marseille,Savoye et Piemont,"432,00",pièces,"12,0000","5184,000","0,00",
1299,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,20,1766,Imports,Mousseline,Marseille,Savoye et Piemont,"50,00",pièces,"40,0000","2000,000","0,00",
1300,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,20,1766,Imports,Moutons,Marseille,Savoye et Piemont,"126,00",en nombre,"15,0000","1890,000","0,00",
1301,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,20,1766,Imports,Onglons de bœuf,Marseille,Savoye et Piemont,"15 000,00",livres,"0,1500","2250,000","0,00",
1302,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,20,1766,Imports,Opium,Marseille,Savoye et Piemont,"129,00",livres,"6,0000","774,000","0,00",
1303,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,20,1766,Imports,Oranges,Marseille,Savoye et Piemont,"363,00",milliers,"15,0000","5345,000","-100,00",erreur de calcul
1304,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,20,1766,Imports,Orphevrerie,Marseille,Savoye et Piemont,"125,00",livres,"100,0000","12500,000","0,00",
1305,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,20,1766,Imports,Papier blanc,Marseille,Savoye et Piemont,"12 734,00",rames,"6,0000","76404,000","0,00",
1306,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,20,1766,Imports,Parapluyes,Marseille,Savoye et Piemont,"3,00",douzaines,"48,0000","144,000","0,00",
1307,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,20,1766,Imports,Peaux d'agneaux,Marseille,Savoye et Piemont,"27,00",en nombre,"0,5000","13,000","-0,50",
1308,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,20,1766,Imports,Peaux d'agneaux,Marseille,Savoye et Piemont,"300,00",livres,"0,3000","90,000","0,00",
1309,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,20,1766,Imports,Peaux de chevre aprestée,Marseille,Savoye et Piemont,"16,00",en nombre,"2,5000","40,000","0,00",
1310,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,20,1766,Imports,Peaux de chevre en poil,Marseille,Savoye et Piemont,"6 426,00",en nombre,"1,2500","8032,000","-0,50",
1311,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,20,1766,Imports,Peaux de chevre en poil,Marseille,Savoye et Piemont,"895,00",livres,"2,0000","1790,000","0,00",
1312,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,20,1766,Imports,Peaux de chevrau en poil,Marseille,Savoye et Piemont,"1 209,00",en nombre,"0,4000","483,000","-0,60",
1313,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,20,1766,Imports,Peaux de chevrau en poil,Marseille,Savoye et Piemont,"100,00",livres,"0,4000","40,000","0,00",
1314,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,20,1766,Imports,Peaux de lapin,Marseille,Savoye et Piemont,"476,00",livres,"1,0000","476,000","0,00",
1315,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,20,1766,Imports,Peaux de mouton en laine,Marseille,Savoye et Piemont,"70,00",douzaines,"12,0000","840,000","0,00",
1316,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,20,1766,Imports,Peaux de mouton en laine,Marseille,Savoye et Piemont,"250,00",livres,"0,5000","125,000","0,00",
1317,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,20,1766,Imports,Peaux de mouton tannées,Marseille,Savoye et Piemont,"5,00",douzaines,"24,0000","120,000","0,00",
1318,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,20,1766,Imports,Peaux de veau en poil,Marseille,Savoye et Piemont,"4,00",en nombre,"4,0000","16,000","0,00",
