numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,Unverified
1329,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,26,Fer ; en barres,Savoye et Piemont,"7,592.00",livres,0.1500000,1138.00,-0.80,,1
1330,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,26,Fer ; en canon,Savoye et Piemont,22.00,en nombre,20.0000000,440.00,0.00,,1
1331,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,26,Fer ; en cercles,Savoye et Piemont,200.00,livres,0.2500000,40.00,-10.00,,1
1332,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,26,Fer ; ouvré,Savoye et Piemont,170.00,livres,0.2500000,34.00,-8.50,,1
1333,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,26,Fer; vieux,Savoye et Piemont,"4,200.00",livres,0.1500000,630.00,0.00,,1
1334,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,26,Feves,Savoye et Piemont,136.00,charges,10.0000000,1360.00,0.00,,1
1335,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,26,Figues,Savoye et Piemont,"3,280.00",livres,0.2500000,656.00,-164.00,erreur,1
1336,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,26,Fil ; blanc,Savoye et Piemont,580.00,livres,2.0000000,1160.00,0.00,,1
1337,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,26,Fil ; d'alle ??,Savoye et Piemont,10.00,livres,0.7500000,7.00,-0.50,,1
1338,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,26,Filozelle,Savoye et Piemont,935.00,livres,13.0000000,12155.00,0.00,,1
1339,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,26,Fleurs ; artificielles,Savoye et Piemont,137.00,livres,50.0000000,6850.00,0.00,,1
1340,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,26,Fleurs ; artificielles,Savoye et Piemont,2.00,boetes,50.0000000,100.00,0.00,,1
1341,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,26,Fleuret,Savoye et Piemont,13.00,livres,0.6000000,7.00,-0.80,,1
1342,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,26,Fourrure ; de soye,Savoye et Piemont,125.00,livres,2.0000000,250.00,0.00,,1
1343,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,26,Fromage,Savoye et Piemont,"435,830.00",livres,0.3000000,17415.00,"-113,334.00",erreur,1
1344,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,26,Futaille,Savoye et Piemont,20.00,douzaines,3.0000000,60.00,0.00,,1
1345,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,26,Galles,Savoye et Piemont,"16,320.00",livres,0.4000000,6528.00,0.00,,1
1346,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,26,Gaudron,Savoye et Piemont,"47,250.00",livres,0.1500000,7087.00,-0.50,,1
1347,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,26,Gerle ; de terre,Savoye et Piemont,70.00,pièces,6.0000000,420.00,0.00,,1
1348,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,26,Gomme ; sandarac,Savoye et Piemont,"1,200.00",livres,0.7500000,900.00,0.00,,1
1349,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,26,Grabeau ; de sené,Savoye et Piemont,"21,700.00",livres,0.6000000,13020.00,0.00,,1
1350,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,26,Graine ; de Canarie,Savoye et Piemont,"1,000.00",livres,0.1000000,100.00,0.00,,1
1351,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,26,Graine ; de chanvre,Savoye et Piemont,"4,182.00",livres,0.1000000,418.00,-0.20,,1
1352,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,26,Graine ; de perroquet,Savoye et Piemont,200.00,livres,0.2000000,40.00,0.00,,1
1353,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,28,Graine ; pour teinture,Savoye et Piemont,500.00,livres,0.3000000,75.00,-75.00,,1
1354,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,28,Graisse,Savoye et Piemont,"4,094.00",livres,0.2000000,818.00,-0.80,,1
1355,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,28,Harangs ; sors,Savoye et Piemont,"4,513.00",en nombre,0.0500000,225.00,-0.65,,1
1356,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,28,Harangs ; sors,Savoye et Piemont,800.00,livres,0.3000000,240.00,0.00,,1
1357,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,28,Herbages,Savoye et Piemont,25.75,charges,4.0000000,103.00,0.00,,1
1358,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,28,Herbes ; capilaires,Savoye et Piemont,390.00,livres,1.0000000,390.00,0.00,,1
1359,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,28,Huile ; d'olive,Savoye et Piemont,"18,814.00",milleroles,40.0000000,752560.00,0.00,,1
1360,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,28,Huile ; d'olive,Savoye et Piemont,150.00,livres,0.3000000,45.00,0.00,,1
1361,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,28,Huile ; de poisson,Savoye et Piemont,"12,600.00",livres,0.2500000,3150.00,0.00,,1
1362,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,28,Jalap,Savoye et Piemont,300.00,livres,2.0000000,600.00,0.00,,1
1363,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,28,Jambon,Savoye et Piemont,570.00,livres,0.3000000,171.00,0.00,,1
1364,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,28,Indienne,Savoye et Piemont,"5,291.00",pièces,12.0000000,63492.00,0.00,,1
1365,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,28,Ipecacuana,Savoye et Piemont,320.00,livres,4.0000000,1280.00,0.00,,1
1366,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,28,laine ; de chevron,Savoye et Piemont,"3,179.00",livres,3.0000000,9537.00,0.00,,1
1367,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,28,Laine ; pelade,Savoye et Piemont,"53,000.00",livres,0.5000000,26500.00,0.00,,1
1368,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,28,Laine ; surge,Savoye et Piemont,"1,780.00",livres,0.9000000,1602.00,0.00,,1
1369,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,28,Legumes,Savoye et Piemont,"32,100.00",livres,0.1500000,4815.00,0.00,,1
1370,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,28,Librairies,Savoye et Piemont,"5,920.00",livres,2.0000000,11840.00,0.00,,1
1371,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,28,Lin ; cru,Savoye et Piemont,110.00,livres,0.7500000,82.00,-0.50,,1
1372,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,28,Linge ; vieux,Savoye et Piemont,"1,332.00",livres,0.1000000,133.00,-0.20,,1
1373,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,28,Liqueurs,Savoye et Piemont,"2,122.00",bouteilles,0.5000000,1061.00,0.00,,1
1374,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,28,Liqueurs,Savoye et Piemont,"27,020.00",livres,0.7500000,20265.00,0.00,,1
1375,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,28,Macarons,Savoye et Piemont,10.00,livres,0.3000000,3.00,0.00,,1
1376,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,28,Manne,Savoye et Piemont,"18,250.00",livres,1.7500000,31937.00,-0.50,,1
1377,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,28,Massepin,Savoye et Piemont,11.00,livres,1.0000000,11.00,0.00,,1
1378,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,28,Maquets,Savoye et Piemont,648.00,barils,20.0000000,12960.00,0.00,,1
1379,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,28,Maquets,Savoye et Piemont,"1,613.00",livres,0.2000000,522.00,199.40,erreur écriture,1
1380,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,28,Mercerie,Savoye et Piemont,"3,617.00",livres,3.5000000,12659.00,-0.50,,1
1381,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,28,Meules ; a moulin,Savoye et Piemont,4.00,en nombre,50.0000000,200.00,0.00,,1
1382,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,28,Miel,Savoye et Piemont,"5,890.00",livres,0.1500000,883.00,-0.50,,1
1383,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,28,Miroirs,Savoye et Piemont,600.00,livres,20.0000000,12000.00,0.00,,1
1384,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,28,Morue ; seche,Savoye et Piemont,"19,192.00",livres,2.0000000,38380.00,-4.00,,1
1385,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,28,Mouchoirs ; de coton,Savoye et Piemont,56.00,pièces,12.0000000,672.00,0.00,,1
1386,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,28,Mouchoirs ; de soye,Savoye et Piemont,260.00,douzaines,18.0000000,4680.00,0.00,,1
1387,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,28,Mousseline,Savoye et Piemont,50.00,pièces,60.0000000,3000.00,0.00,,1
1388,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,28,Moutons,Savoye et Piemont,188.00,en nombre,15.0000000,2820.00,0.00,,1
1389,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,28,Onglons ; de bœuf,Savoye et Piemont,"7,700.00",livres,0.2000000,1540.00,0.00,,1
1390,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,28,Oranges,Savoye et Piemont,"1,430.75",milliers,10.0000000,14300.00,-7.50,,1
1391,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,28,Ozier,Savoye et Piemont,"3,200.00",livres,0.0200000,64.00,0.00,,1
1392,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,28,Papier ; blanc,Savoye et Piemont,"9,134.00",rames,6.0000000,54804.00,0.00,,1
1393,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,28,Papier ; de pliage,Savoye et Piemont,"1,500.00",livres,0.3000000,450.00,0.00,,1
1394,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,28,Parapluyes,Savoye et Piemont,27.50,douzaines,5.0000000,135.00,-2.50,,1
1395,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,28,Peaux ; d'agneaux,Savoye et Piemont,5.00,douzaines,6.0000000,30.00,0.00,,1
1396,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,28,Peaux ; de cerf,Savoye et Piemont,48.00,en nombre,4.0000000,192.00,0.00,,1
1397,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,28,Peaux ; de chamois,Savoye et Piemont,330.00,livres,1.2500000,412.00,-0.50,,1
1398,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,28,Peaux ; de chevre ; en poil,Savoye et Piemont,"2,024.00",en nombre,1.2500000,2530.00,0.00,,1
1399,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,28,Peaux ; de chevreau ; en poil,Savoye et Piemont,347.00,en nombre,0.4000000,138.00,-0.80,,1
1400,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,28,Peaux ; de chevreau ; en poil,Savoye et Piemont,550.00,livres,0.4000000,220.00,0.00,,1
1401,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,28,Peaux ; de lapin,Savoye et Piemont,"2,844.00",livres,1.0000000,2844.00,0.00,,1
1402,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,28,Peaux ; de lievres,Savoye et Piemont,"3,140.00",livres,1.5000000,4710.00,0.00,,1
1403,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,28,Peaux ; de mouton ; apretées,Savoye et Piemont,450.00,livres,2.0000000,900.00,0.00,,1
1404,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,28,Peaux ; de mouton ; en laine,Savoye et Piemont,550.00,livres,0.5000000,275.00,0.00,,1
1405,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,28,Peaux ; de renard,Savoye et Piemont,267.00,en nombre,0.5000000,133.00,-0.50,,1
1406,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,28,Peaux ; de veau ; en poil,Savoye et Piemont,"7,450.00",livres,0.3000000,2235.00,0.00,,1
1407,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,28,Peaux ; de veau ; en poil,Savoye et Piemont,223.00,en nombre,4.0000000,892.00,0.00,,1
1408,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,28,Pierres ; a fusils,Savoye et Piemont,"1,000.00",livres,0.5000000,500.00,0.00,,1
1409,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,28,Pierres ; codes,Savoye et Piemont,"1,730.00",livres,0.1000000,173.00,0.00,,1
1410,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,28,Pierres ; a foyers,Savoye et Piemont,5.00,en nombre,1.0000000,5.00,0.00,,1
1411,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,29,Pierres ; noires,Savoye et Piemont,900.00,livres,0.2500000,225.00,0.00,,1
1412,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,29,Pignons ; d'epine,Savoye et Piemont,750.00,livres,0.2000000,150.00,0.00,,1
1413,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,29,Planches ; de sapin,Savoye et Piemont,"2,209.67",douzaines,5.0000000,11045.00,-3.33,,1
1414,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,29,Plants ; d'orangers,Savoye et Piemont,400.00,livres,0.2000000,80.00,0.00,,1
1415,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,29,Platre,Savoye et Piemont,994.00,charges,6.0000000,5964.00,0.00,,1
1416,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,29,Platre,Savoye et Piemont,"161,100.00",livres,0.2000000,32220.00,0.00,,1
1417,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,29,Plomb ; en saumon,Savoye et Piemont,"240,200.00",livres,4.0000000,960800.00,0.00,,1
1418,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,29,Plumes ; d'autruches ,Savoye et Piemont,260.00,livres,5.0000000,1300.00,0.00,,1
1419,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,29,Pooil ; de chevre,Savoye et Piemont,150.00,livres,3.0000000,450.00,0.00,,1
1420,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,29,Poissons ; salés,Savoye et Piemont,"30,465.00",livres,0.2000000,6093.00,0.00,,1
1421,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,29,Poissons ; salés,Savoye et Piemont,18.00,barils,40.0000000,720.00,0.00,,1
1422,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,29,Pommades,Savoye et Piemont,439.00,livres,3.0000000,1317.00,0.00,,1
1423,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,29,Pommes,Savoye et Piemont,"5,000.00",livres,0.0500000,250.00,0.00,,1
1424,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,29,Poncire,Savoye et Piemont,50.00,livres,0.1500000,7.00,-0.50,,1
1425,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,29,Porcelaine,Savoye et Piemont,"1,000.00",livres,0.0500000,50.00,0.00,,1
1426,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,29,Poulets,Savoye et Piemont,15.00,pièces,1.2000000,18.00,0.00,,1
1427,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,29,Poussiere ; de tartre,Savoye et Piemont,"1,800.00",livres,0.1500000,270.00,0.00,,1
1428,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,29,Poutargues,Savoye et Piemont,"1,150.00",livres,2.0000000,2300.00,0.00,,1
