numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
1078,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,18,1762,Import,Bourres de soye,Marseille,Savoye et Piemont,"220,00",livres,"1,0000","220,000","0,00",
1079,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,18,1762,Import,Bouton d'or,Marseille,Savoye et Piemont,"1,00",livres,"1400,0000","1 400,000","0,00",
1080,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,18,1762,Import,Brousses salées,Marseille,Savoye et Piemont,"65,00",livres,"0,3000","19,000","-0,50",
1081,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,18,1762,Import,Cacao,Marseille,Savoye et Piemont,"11 500,00",livres,"1,3000","14 950,000","0,00",
1082,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,18,1762,Import,Caffé,Marseille,Savoye et Piemont,"243,00",livres,"0,9000","218,000","-0,70",
1083,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,18,1762,Import,Camphre,Marseille,Savoye et Piemont,"200,00",livres,"5,0000","1 000,000","0,00",
1084,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,18,1762,Import,Canefice,Marseille,Savoye et Piemont,"3 100,00",livres,"1,0000","3 100,000","0,00",
1085,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,18,1762,Import,Canons de fusil,Marseille,Savoye et Piemont,"6,00",en nombre,"10,0000","60,000","0,00",
1086,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,18,1762,Import,Cantarides,Marseille,Savoye et Piemont,"150,00",livres,"3,0000","450,000","0,00",
1087,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,18,1762,Import,Carnasse,Marseille,Savoye et Piemont,"800,00",livres,"10,0000","8 000,000","0,00",
1088,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,18,1762,Import,Carreaux de marbre,Marseille,Savoye et Piemont,"10,00",milliers,"8,0000","80,000","0,00",
1089,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,18,1762,Import,Carrouge,Marseille,Savoye et Piemont,"3 700,00",livres,"0,0500","185,000","0,00",
1090,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,18,1762,Import,Cartes a jouer,Marseille,Savoye et Piemont,"300,00",livres,"2,0000","600,000","0,00",
1091,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,18,1762,Import,Carubis,Marseille,Savoye et Piemont,"1 900,00",livres,"0,0500","95,000","0,00",
1092,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,18,1762,Import,Cedrats,Marseille,Savoye et Piemont,"800,00",en nombre,"0,1000","80,000","0,00",
1093,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,18,1762,Import,Censes de bois,Marseille,Savoye et Piemont,"12,00",douzaines,"3,0000","36,000","0,00",
1094,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,18,1762,Import,Cercles a barils,Marseille,Savoye et Piemont,"200,00",en nombre,"0,0500","10,000","0,00",
1095,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,18,1762,Import,Cercles a tamis,Marseille,Savoye et Piemont,"31,00",rodes,"60,0000","1 860,000","0,00",
1096,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,18,1762,Import,Cercles a tamis,Marseille,Savoye et Piemont,"100,00",livres,"0,2500","25,000","0,00",
1097,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,18,1762,Import,Cercles a tonneaux,Marseille,Savoye et Piemont,"64,00",milliers,"40,0000","2 560,000","0,00",
1098,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,18,1762,Import,Cercles a tonneaux,Marseille,Savoye et Piemont,"27,00",rodes,"50,0000","1 350,000","0,00",
1099,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,18,1762,Import,Cercles a tonneaux,Marseille,Savoye et Piemont,"96,00",faix,"2,0000","192,000","0,00",
1100,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,18,1762,Import,Cercles a tonneaux,Marseille,Savoye et Piemont,"7 000,00",livres,"0,3000","2 100,000","0,00",
1101,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,18,1762,Import,Chair salée,Marseille,Savoye et Piemont,"1 000,00",livres,"0,2500","250,000","0,00",
1102,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,18,1762,Import,Chandelle,Marseille,Savoye et Piemont,"14 029,00",livres,"0,4000","5 611,000","-0,60",
1103,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,18,1762,Import,Chanvre battu,Marseille,Savoye et Piemont,"413 600,00",livres,"0,2400","99 264,000","0,00",
1104,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,18,1762,Import,Chanvre cru,Marseille,Savoye et Piemont,"470 885,00",livres,"0,2000","94 177,000","0,00",
1105,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,18,1762,Import,Chapeaux de paille,Marseille,Savoye et Piemont,"70,00",douzaines,"12,0000","840,000","0,00",
1106,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,18,1762,Import,Charbon de terre,Marseille,Savoye et Piemont,"400,00",chapeaux,"0,5000","200,000","0,00",
1107,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,18,1762,Import,Chataignes,Marseille,Savoye et Piemont,"284 540,00",livres,"0,0500","14 227,000","0,00",
1108,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,18,1762,Import,Chevaux jument,Marseille,Savoye et Piemont,"1,00",en nombre,"120,0000","120,000","0,00",
1109,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,18,1762,Import,Chevaux poulain,Marseille,Savoye et Piemont,"1,00",en nombre,"40,0000","40,000","0,00",
1110,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,18,1762,Import,Chevrons,Marseille,Savoye et Piemont,"241,00",en nombre,"1,0000","241,000","0,00",
1111,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,18,1762,Import,Chocolat,Marseille,Savoye et Piemont,"10,00",livres,"2,0000","20,000","0,00",
1112,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,18,1762,Import,Cire blanche,Marseille,Savoye et Piemont,"500,00",livres,"2,0000","1 000,000","0,00",
1113,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,18,1762,Import,Cire jaune,Marseille,Savoye et Piemont,"5 500,00",livres,"1,5000","8 250,000","0,00",
1114,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,18,1762,Import,Citrons,Marseille,Savoye et Piemont,"559,00",milliers,"10,0000","5 590,000","0,00",
1115,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,18,1762,Import,Cochenille silvestre,Marseille,Savoye et Piemont,"1 200,00",livres,"6,0000","7 200,000","0,00",
1116,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,18,1762,Import,Cocon de soye,Marseille,Savoye et Piemont,"78 525,00",livres,"2,0000","157 050,000","0,00",
1117,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,18,1762,Import,Confitures,Marseille,Savoye et Piemont,"710,00",livres,"1,0000","710,000","0,00",
1118,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,18,1762,Import,Conterie,Marseille,Savoye et Piemont,"4 000,00",livres,"1,0000","4 000,000","0,00",
1119,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,18,1762,Import,Cordages de chanvre,Marseille,Savoye et Piemont,"9 170,00",livres,"0,3000","2 751,000","0,00",
1120,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,18,1762,Import,Corde d'emballage,Marseille,Savoye et Piemont,"9 800,00",livres,"0,2000","1 960,000","0,00",
1121,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,18,1762,Import,Cordes a violon,Marseille,Savoye et Piemont,"79,00",livres,"6,0000","474,000","0,00",
1122,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,18,1762,Import,Cornalines montées en or,Marseille,Savoye et Piemont,"24,00",en nombre,"10,0000","240,000","0,00",
1123,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,18,1762,Import,Cornes de mouton,Marseille,Savoye et Piemont,"32 450,00",paires,"0,2000","6 490,000","0,00",
1124,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,18,1762,Import,Cotton filé,Marseille,Savoye et Piemont,"112 360,00",livres,"1,1000","123 596,000","0,00",
1125,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,18,1762,Import,Cotton en laine,Marseille,Savoye et Piemont,"329 510,00",livres,"1,0000","329 510,000","0,00",
1126,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,18,1762,Import,Cotton souffré,Marseille,Savoye et Piemont,"79,00",livres,"1,0000","79,000","0,00",
1127,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,18,1762,Import,Couffes a boulangers,Marseille,Savoye et Piemont,"20,00",douzaines,"6,0000","120,000","0,00",
1128,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,18,1762,Import,Couperose,Marseille,Savoye et Piemont,"56 780,00",livres,"0,0800","4 542,000","-0,40",
1129,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,18,1762,Import,Couteaux,Marseille,Savoye et Piemont,"200,00",livres,"2,0000","400,000","0,00",
1130,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,18,1762,Import,Cuirs de bœuf en poil,Marseille,Savoye et Piemont,"1 709,00",en nombre,"0,7000","1 196,000","-0,30","erreur d'unité, c'est normalement 14 livres le cuir"
1131,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,19,1762,Import,Cuirs de buffletins,Marseille,Savoye et Piemont,"33,00",en nombre,"9,0000","297,000","0,00",
1132,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,19,1762,Import,Cuirs de cheval en poil,Marseille,Savoye et Piemont,"30,00",en nombre,"12,0000","360,000","0,00",
1133,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,19,1762,Import,Cuirs de vache en poil,Marseille,Savoye et Piemont,"130,00",en nombre,"15,0000","1 950,000","0,00",
1134,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,19,1762,Import,Cuivre vieux,Marseille,Savoye et Piemont,"1 275,00",livres,"0,8500","1 083,000","-0,75",
1135,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,19,1762,Import,Culottes de peau,Marseille,Savoye et Piemont,"9,00",en nombre,"6,0000","54,000","0,00",
1136,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,19,1762,Import,Demitte,Marseille,Savoye et Piemont,"100,00",pièces,"6,0000","600,000","0,00",
1137,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,19,1762,Import,Dragées,Marseille,Savoye et Piemont,"55,00",livres,"1,0000","55,000","0,00",
1138,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,19,1762,Import,Drapeaux vieux,Marseille,Savoye et Piemont,"1 200,00",livres,"5,0000","6 000,000","0,00",
1139,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,19,1762,Import,Draperie ordinaire,Marseille,Savoye et Piemont,"1 950,00",livres,"6,0000","11 700,000","0,00",
1140,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,19,1762,Import,Draperie petite,Marseille,Savoye et Piemont,"860,00",livres,"3,0000","2 580,000","0,00",
1141,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,19,1762,Import,Drogueries,Marseille,Savoye et Piemont,"1 550,00",livres,"1,0000","1 550,000","0,00",
1142,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,19,1762,Import,Eau de fleur d'orange,Marseille,Savoye et Piemont,"3 802,00",livres,"0,4000","1 520,000","-0,80",
1143,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,19,1762,Import,Eau de la Reyne d'hongrie,Marseille,Savoye et Piemont,"550,00",livres,"0,5000","275,000","0,00",
1144,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,19,1762,Import,Eau de senteur,Marseille,Savoye et Piemont,"65,00",livres,"0,5000","37,000","4,50",
1145,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,19,1762,Import,Ecorce de bergamotte,Marseille,Savoye et Piemont,"1 450,00",livres,"5,0000","7 250,000","0,00",
1146,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,19,1762,Import,Ecorce de gayac,Marseille,Savoye et Piemont,"235,00",livres,"5,0000","1 175,000","0,00",
1147,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,19,1762,Import,Ecorce de pin pilé,Marseille,Savoye et Piemont,"1 600,00",livres,"5,0000","8 000,000","0,00",
1148,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,19,1762,Import,Eponges,Marseille,Savoye et Piemont,"1 500,00",livres,"1,0000","1 500,000","0,00",
1149,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,19,1762,Import,Esprit de Bergamote,Marseille,Savoye et Piemont,"85,00",livres,"15,0000","1 275,000","0,00",
1150,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,19,1762,Import,Esprit de citron,Marseille,Savoye et Piemont,"1 713,50",livres,"15,0000","25 695,000","-7,50",
1151,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,19,1762,Import,Etain en bloc,Marseille,Savoye et Piemont,"5 900,00",livres,"0,9000","5 310,000","0,00",
1152,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,19,1762,Import,Etoffe de soye,Marseille,Savoye et Piemont,"811,00",livres,"40,0000","32 440,000","0,00",
1153,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,19,1762,Import,Fayance,Marseille,Savoye et Piemont,"350,00",livres,"0,5000","175,000","0,00",
1154,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,19,1762,Import,Fer en barres,Marseille,Savoye et Piemont,"8 710,00",livres,"0,1500","1 306,000","-0,50",
1155,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,19,1762,Import,Fer en cercles,Marseille,Savoye et Piemont,"32 600,00",livres,"0,2500","8 150,000","0,00",
1156,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,19,1762,Import,Fer ouvré,Marseille,Savoye et Piemont,"129,00",livres,"0,2500","32,000","-0,25",
1157,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,19,1762,Import,Fer vieux,Marseille,Savoye et Piemont,"460,00",livres,"0,1500","69,000","0,00",
1158,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,19,1762,Import,Feves,Marseille,Savoye et Piemont,"744,00",charges,"10,0000","7 440,000","0,00",
1159,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,19,1762,Import,Ficelle,Marseille,Savoye et Piemont,"200,00",livres,"0,5000","100,000","0,00",
1160,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,19,1762,Import,Figues,Marseille,Savoye et Piemont,"650,00",livres,"0,2500","167,000","4,50",
1161,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,19,1762,Import,Fil blanc,Marseille,Savoye et Piemont,"3 033,00",livres,"2,0000","6 066,000","0,00",
1162,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,19,1762,Import,Fil cru,Marseille,Savoye et Piemont,"154,00",livres,"1,5000","231,000","0,00",
1163,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,19,1762,Import,Fil pallemard,Marseille,Savoye et Piemont,"200,00",livres,"0,7500","150,000","0,00",
1164,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,19,1762,Import,Fil a voile,Marseille,Savoye et Piemont,"50,00",livres,"0,5000","25,000","0,00",
1165,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,19,1762,Import,Filets a pecher,Marseille,Savoye et Piemont,"135,00",livres,"0,6000","81,000","0,00",
1166,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,19,1762,Import,Filoselle,Marseille,Savoye et Piemont,"680,00",livres,"13,0000","8 840,000","0,00",
1167,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,19,1762,Import,Fleurs artificielles,Marseille,Savoye et Piemont,"2,00",bottes,"50,0000","100,000","0,00",
1168,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,19,1762,Import,Fleurs artificielles,Marseille,Savoye et Piemont,"700,00",livres,"50,0000","3 500,000","-31 500,00",erreur d'un 0
1169,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,19,1762,Import,Fleur d'orange,Marseille,Savoye et Piemont,"11 490,00",livres,"0,5000","5 745,000","0,00",
1170,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,19,1762,Import,Folicule de sené,Marseille,Savoye et Piemont,"500,00",livres,"8,0000","4 000,000","0,00",
1171,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,19,1762,Import,Fromage,Marseille,Savoye et Piemont,"431 407,00",livres,"0,3000","129 422,000","-0,10",
1172,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,19,1762,Import,Fruits verds,Marseille,Savoye et Piemont,"3,00",charges,"45,0000","135,000","0,00",
1173,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,19,1762,Import,Fruits verds,Marseille,Savoye et Piemont,"200,00",livres,"0,1500","30,000","0,00",
1174,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,19,1762,Import,Futailles,Marseille,Savoye et Piemont,"8,00",en nombre,"3,0000","24,000","0,00",
1175,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,19,1762,Import,Galles,Marseille,Savoye et Piemont,"47 380,00",livres,"0,9000","42 642,000","0,00",
1176,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,19,1762,Import,Galon de filoselle,Marseille,Savoye et Piemont,"278,00",livres,"16,0000","4 448,000","0,00",
1177,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,19,1762,Import,Galon or et argent,Marseille,Savoye et Piemont,"3,00",livres,"100,0000","300,000","0,00",
1178,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,19,1762,Import,Garence,Marseille,Savoye et Piemont,"16 110,00",livres,"0,5000","8 055,000","0,00",
