line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1168,Résumé,1820,,,Etats de l'Allemagne,Imports,Ouvrages de bois ; boissellerie,,,15100,0,,quintaux,63.419914,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1169,Résumé,1820,,,Etats de l'Allemagne,Imports,Ouvrages de bois ; futailles,,,20400,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1170,Résumé,1820,,,Etats de l'Allemagne,Imports,"Ouvrages de sparterie com.ne, cordages de jonc, &c",,,12200,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1171,Résumé,1820,,,Etats de l'Allemagne,Imports,"Ouvrages de terre cuite en briques, tuiles et carreaux",,,5400,0,,milliers en nombre,151.59705,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1172,Résumé,1820,,,Etats de l'Allemagne,Imports,"Parfumeries diverses ; en eaux de senteur, huiles, essences, poudre, pommades et autres parfums",,,5700,0,,quintaux,1168.3594,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1173,Résumé,1820,,,Etats de l'Allemagne,Imports,"Peaux de veau, mouton et chèvre, brutes",,,31800,0,,quintaux,160.62611,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1174,Résumé,1820,,,Etats de l'Allemagne,Imports,Peaux pelleteries,,,171800,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1175,Résumé,1820,,,Etats de l'Allemagne,Imports,Pierres en meules à aiguiser et à taillandier,,,6200,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,Impossible de calculer un prix unitaire car quantité par type de meule,,,,,,,,,,
1176,Résumé,1820,,,Etats de l'Allemagne,Imports,Plumes de parure brutes,,,1800,0,,kilogrammes,354.62527,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1177,Résumé,1820,,,Etats de l'Allemagne,Imports,"Plumes à écrire et à lit, duvet et édredon",,,58600,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,IMPossible de calculer un prix unitaire car quantité par type de plume,,,,,,,,,,
1178,Résumé,1820,,,Etats de l'Allemagne,Imports,Poterie de terre,,,21600,0,,quintaux,36.706554,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1179,Résumé,1820,,,Etats de l'Allemagne,Imports,Quincaillerie de toute sorte,,,145700,0,,quintaux,24.406462,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1180,Résumé,1820,,,Etats de l'Allemagne,Imports,Quincaillerie faulx et faucilles,,,648900,0,,quintaux,411.54086,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1181,Résumé,1820,,,Etats de l'Allemagne,Imports,Quincaillerie laiton filé noir et jaune pour épingles,,,3500,0,,quintaux,348.73273,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1182,Résumé,1820,,,Etats de l'Allemagne,Imports,Quincaillerie limes de toute sorte,,,69900,0,,quintaux,216.65205,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1183,Résumé,1820,,,Etats de l'Allemagne,Imports,Rassades et autres vitrifications,,,184400,0,,quintaux,1166.4557,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1184,Résumé,1820,,,Etats de l'Allemagne,Imports,Articles réunis,,,22000,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1185,Résumé,1820,,,Suisse,Imports,Cuivre,,,61900,0,,quintaux,208.85738,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1186,Résumé,1820,,,Suisse,Imports,Etain,,,7300,0,,quintaux,200.03986,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1187,Résumé,1820,,,Suisse,Imports,Fers divers,,,3200,0,,quintaux,34.366348,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1188,Résumé,1820,,,Suisse,Imports,Fers aciers,,,54300,0,,quintaux,94.658707,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1189,Résumé,1820,,,Suisse,Imports,Plomb et Tousenague,,,3400,0,,quintaux,65.204491,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1190,Résumé,1820,,,Suisse,Imports,Chapeaux de paille et d'écorce de bois,,,33900,0,,en nombre,4.493547,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1191,Résumé,1820,,,Suisse,Imports,Rubannerie et passementerie diverses (celles de soie et dorure exceptées),,,10400,0,,kilogrammes,7.1194968,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1192,Résumé,1820,,,Suisse,Imports,"Soieries en étoffes, gaze, crèpe, rubans et passementerie",,,329900,0,,kilogrammes,72.434334,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1193,Résumé,1820,,,Suisse,Imports,Tissus de fleuret en étoffes et rubanneries,,,7000,0,,kilogrammes,19.953075,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1194,Résumé,1820,,,Suisse,Imports,Tissus de lin et de chanvre en toiles diverses,,,172600,0,,kilogrammes,4.7876577,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,chiffres flous,,,,,,,,,,
1195,Résumé,1820,,,Suisse,Imports,Tissus de toile en linge de table,,,21100,0,,kilogrammes,7.7224879,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1196,Résumé,1820,,,Suisse,Imports,Tissus dentelles de fil,,,45900,0,,kilogrammes,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1197,Résumé,1820,,,Suisse,Imports,Articles réunis,,,1800,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1198,Résumé,1820,,,Suisse,Imports,"Bijouterie ; diamans, perles et pierres fines, montés ou non montés",,,313300,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1199,Résumé,1820,,,Suisse,Imports,Colles ordinaires,,,500,0,,quintaux,200.19914,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,chiffres flous,,,,,,,,,,
1200,Résumé,1820,,,Suisse,Imports,Colles de poisson,,,600,0,,quintaux,2180.303,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1201,Résumé,1820,,,Suisse,Imports,Cornes diverses,,,15400,0,,quintaux,55.40453,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1202,Résumé,1820,,,Suisse,Imports,"Dorure fausse en or et argent battu, tiré et laminé",,,13300,0,,quintaux,869.84125,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1203,Résumé,1820,,,Suisse,Imports,Eponges fines et communes,,,300,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,Impossible de calculer un prix unitaire car quantité par type d'éponge,,,,,,,,,,
1204,Résumé,1820,,,Suisse,Imports,Horlogerie et carillons,,,124000,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1205,Résumé,1820,,,Suisse,Imports,Instrumens propres aux arts et aux sciences,,,95600,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1206,Résumé,1820,,,Suisse,Imports,Librairie,,,28400,0,,quintaux,501.41733,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1207,Résumé,1820,,,Suisse,Imports,Mercerie commune,,,9000,0,,quintaux,504.01529,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1208,Résumé,1820,,,Suisse,Imports,Mercerie Bimbeloterie,,,1200,0,,quintaux,355.55554,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1209,Résumé,1820,,,Suisse,Imports,Mercerie fine,,,3800,0,,quintaux,989.14288,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1210,Résumé,1820,,,Suisse,Imports,Meubles,,,8300,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1211,Résumé,1820,,,Suisse,Imports,Miroirs et glaces,,,6800,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1212,Résumé,1820,,,Suisse,Imports,"Objets de collection ; peinture, sculpture, gravure et histoire naturelle",,,82200,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1213,Résumé,1820,,,Suisse,Imports,"Ouvrages de bois ; avirons, balais, vannerie, &c",,,900,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1214,Résumé,1820,,,Suisse,Imports,Ouvrages de bois ; boissellerie,,,12300,0,,quintaux,63.419914,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1215,Résumé,1820,,,Suisse,Imports,Ouvrages de bois ; futailles,,,6400,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1216,Résumé,1820,,,Suisse,Imports,"Ouvrages de sparterie com.ne, cordages de jonc, &c",,,415900,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1217,Résumé,1820,,,Suisse,Imports,"Ouvrages de terre cuite en briques, tuiles et carreaux",,,1800,0,,milliers en nombre,151.59705,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1218,Résumé,1820,,,Suisse,Imports,"Parfumeries diverses ; en eaux de senteur, huiles, essences, poudre, pommades et autres parfums",,,4500,0,,quintaux,1168.3594,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1219,Résumé,1820,,,Suisse,Imports,"Peaux de veau, mouton et chèvre, brutes",,,23500,0,,quintaux,160.62611,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1220,Résumé,1820,,,Suisse,Imports,Peaux pelleteries,,,76000,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1221,Résumé,1820,,,Suisse,Imports,Pierres en meules à aiguiser et à taillandier,,,18300,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,Impossible de calculer un prix unitaire car quantité par type de meule,,,,,,,,,,
1222,Résumé,1820,,,Suisse,Imports,Plumes de parure brutes,,,20800,0,,kilogrammes,354.62527,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1223,Résumé,1820,,,Suisse,Imports,"Plumes à écrire et à lit, duvet et édredon",,,10700,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,IMPossible de calculer un prix unitaire car quantité par type de plume,,,,,,,,,,
1224,Résumé,1820,,,Suisse,Imports,Poterie de terre,,,6000,0,,quintaux,36.706554,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1225,Résumé,1820,,,Suisse,Imports,Quincaillerie de toute sorte,,,8600,0,,quintaux,24.406462,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1226,Résumé,1820,,,Suisse,Imports,Quincaillerie faulx et faucilles,,,190400,0,,quintaux,411.54086,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1227,Résumé,1820,,,Suisse,Imports,Quincaillerie limes de toute sorte,,,12300,0,,quintaux,216.65205,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1228,Résumé,1820,,,Suisse,Imports,Rassades et autres vitrifications,,,10500,0,,quintaux,1166.4557,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1229,Résumé,1820,,,Suisse,Imports,Articles réunis,,,17400,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1230,Résumé,1820,,,Royaume de Prusse,Imports,Cuivre,,,263800,0,,quintaux,208.85738,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1231,Résumé,1820,,,Royaume de Prusse,Imports,Etain,,,4800,0,,quintaux,200.03986,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1232,Résumé,1820,,,Royaume de Prusse,Imports,Fers divers,,,263300,0,,quintaux,34.366348,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1233,Résumé,1820,,,Royaume de Prusse,Imports,Fers aciers,,,252100,0,,quintaux,94.658707,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1234,Résumé,1820,,,Royaume de Prusse,Imports,Plomb et Tousenague,,,225300,0,,quintaux,65.204491,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1235,Résumé,1820,,,Royaume de Prusse,Imports,Chapeaux de paille et d'écorce de bois,,,300,0,,en nombre,4.493547,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1236,Résumé,1820,,,Royaume de Prusse,Imports,Rubannerie et passementerie diverses (celles de soie et dorure exceptées),,,1430300,0,,kilogrammes,7.1194968,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1237,Résumé,1820,,,Royaume de Prusse,Imports,"Soieries en étoffes, gaze, crèpe, rubans et passementerie",,,453900,0,,kilogrammes,72.434334,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1238,Résumé,1820,,,Royaume de Prusse,Imports,Tissus de laine en tapis,,,1700,0,,kilogrammes,8.9515848,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1239,Résumé,1820,,,Royaume de Prusse,Imports,Tissus de lin et de chanvre en toiles diverses,,,5000,0,,kilogrammes,4.7876577,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,chiffres flous,,,,,,,,,,
1240,Résumé,1820,,,Royaume de Prusse,Imports,Tissus de toile en linge de table,,,700,0,,kilogrammes,7.7224879,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1241,Résumé,1820,,,Royaume de Prusse,Imports,Tissus dentelles de fil,,,1000,0,,kilogrammes,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1242,Résumé,1820,,,Royaume de Prusse,Imports,"Bijouterie ; diamans, perles et pierres fines, montés ou non montés",,,456200,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1243,Résumé,1820,,,Royaume de Prusse,Imports,Colles ordinaires,,,94200,0,,quintaux,200.19914,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,chiffres flous,,,,,,,,,,
1244,Résumé,1820,,,Royaume de Prusse,Imports,Colles de poisson,,,8900,0,,quintaux,2180.303,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1245,Résumé,1820,,,Royaume de Prusse,Imports,Cornes diverses,,,2200,0,,quintaux,55.40453,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1246,Résumé,1820,,,Royaume de Prusse,Imports,"Dorure fausse en or et argent battu, tiré et laminé",,,3000,0,,quintaux,869.84125,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1247,Résumé,1820,,,Royaume de Prusse,Imports,Horlogerie et carillons,,,2000,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1248,Résumé,1820,,,Royaume de Prusse,Imports,Instrumens propres aux arts et aux sciences,,,5500,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1249,Résumé,1820,,,Royaume de Prusse,Imports,"Joncs pour cannes, bambous et rubans",,,9100,0,,quintaux,927.32916,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1250,Résumé,1820,,,Royaume de Prusse,Imports,Librairie,,,3100,0,,quintaux,501.41733,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1251,Résumé,1820,,,Royaume de Prusse,Imports,Mercerie commune,,,107900,0,,quintaux,504.01529,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1252,Résumé,1820,,,Royaume de Prusse,Imports,Mercerie Bimbeloterie,,,19900,0,,quintaux,355.55554,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1253,Résumé,1820,,,Royaume de Prusse,Imports,Mercerie fine,,,253200,0,,quintaux,989.14288,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1254,Résumé,1820,,,Royaume de Prusse,Imports,Meubles,,,5000,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1255,Résumé,1820,,,Royaume de Prusse,Imports,Miroirs et glaces,,,5100,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1256,Résumé,1820,,,Royaume de Prusse,Imports,"Objets de collection ; peinture, sculpture, gravure et histoire naturelle",,,8800,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1257,Résumé,1820,,,Royaume de Prusse,Imports,"Ouvrages de bois ; avirons, balais, vannerie, &c",,,4300,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1258,Résumé,1820,,,Royaume de Prusse,Imports,Ouvrages de bois ; boissellerie,,,300,0,,quintaux,63.419914,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1259,Résumé,1820,,,Royaume de Prusse,Imports,Ouvrages de bois ; futailles,,,9400,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1260,Résumé,1820,,,Royaume de Prusse,Imports,"Ouvrages de sparterie com.ne, cordages de jonc, &c",,,28100,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1261,Résumé,1820,,,Royaume de Prusse,Imports,"Ouvrages de terre cuite en briques, tuiles et carreaux",,,600,0,,milliers en nombre,151.59705,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1262,Résumé,1820,,,Royaume de Prusse,Imports,"Parfumeries diverses ; en eaux de senteur, huiles, essences, poudre, pommades et autres parfums",,,8300,0,,quintaux,1168.3594,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1263,Résumé,1820,,,Royaume de Prusse,Imports,"Peaux de veau, mouton et chèvre, brutes",,,8700,0,,quintaux,160.62611,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1264,Résumé,1820,,,Royaume de Prusse,Imports,Peaux pelleteries,,,33600,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1265,Résumé,1820,,,Royaume de Prusse,Imports,Pierres en meules à aiguiser et à taillandier,,,8100,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,Impossible de calculer un prix unitaire car quantité par type de meule,,,,,,,,,,
1266,Résumé,1820,,,Royaume de Prusse,Imports,Plumes de parure brutes,,,14900,0,,kilogrammes,354.62527,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1267,Résumé,1820,,,Royaume de Prusse,Imports,"Plumes à écrire et à lit, duvet et édredon",,,32700,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,IMPossible de calculer un prix unitaire car quantité par type de plume,,,,,,,,,,
1268,Résumé,1820,,,Royaume de Prusse,Imports,Poterie de terre,,,61100,0,,quintaux,36.706554,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1269,Résumé,1820,,,Royaume de Prusse,Imports,Quincaillerie de toute sorte,,,164800,0,,quintaux,24.406462,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1270,Résumé,1820,,,Royaume de Prusse,Imports,Quincaillerie faulx et faucilles,,,42500,0,,quintaux,411.54086,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1271,Résumé,1820,,,Royaume de Prusse,Imports,Quincaillerie laiton filé noir et jaune pour épingles,,,5000,0,,quintaux,348.73273,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1272,Résumé,1820,,,Royaume de Prusse,Imports,Quincaillerie limes de toute sorte,,,243900,0,,quintaux,216.65205,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1273,Résumé,1820,,,Royaume de Prusse,Imports,Rassades et autres vitrifications,,,85700,0,,quintaux,1166.4557,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1274,Résumé,1820,,,Royaume de Prusse,Imports,Articles réunis,,,18600,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1275,Résumé,1820,,,Empire d'Autriche,Imports,Cuivre,,,752700,0,,quintaux,208.85738,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1276,Résumé,1820,,,Empire d'Autriche,Imports,Fers aciers,,,2600,0,,quintaux,94.658707,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1277,Résumé,1820,,,Empire d'Autriche,Imports,Plomb et Tousenague,,,8200,0,,quintaux,65.204491,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1278,Résumé,1820,,,Empire d'Autriche,Imports,Zinc pour fabriquer le laiton,,,14900,0,,quintaux,120.59615,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1279,Résumé,1820,,,Empire d'Autriche,Imports,"Bijouterie ; diamans, perles et pierres fines, montés ou non montés",,,6000,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1280,Résumé,1820,,,Empire d'Autriche,Imports,Eponges fines et communes,,,5900,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,Impossible de calculer un prix unitaire car quantité par type d'éponge,,,,,,,,,,
1281,Résumé,1820,,,Empire d'Autriche,Imports,Instrumens propres aux arts et aux sciences,,,1200,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1282,Résumé,1820,,,Empire d'Autriche,Imports,Librairie,,,1200,0,,quintaux,501.41733,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
1283,Résumé,1820,,,Empire d'Autriche,Imports,Mercerie commune,,,13200,0,,quintaux,504.01529,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
