numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,direction,bureaux,origine,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,Largeur en lignes (pour tissu),remarks
660,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,15,1789,Montpellier,Adge,Languedoc,Bonnetterie de coton bonets,Marseille,61,Douzaines,"18,00000","1 098,00","0,00",176,
661,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,15,1789,Montpellier,Adge,Languedoc,Bonnetterie de laine bas,Marseille,120,Douzaines,"24,00000","2 880,00","0,00",100,
662,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,15,1789,Montpellier,Adge,Languedoc,Bonnetterie de laine bonets,Genes,18,Douzaines,"18,00000","270,00","-54,00",55,erreur de calcul
663,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,15,1789,Montpellier,Adge,Languedoc,Bonnetterie de laine bonets,Le Levant et l'empire olloman,432,Douzaines,"18,00000","7 776,00","0,00",560,
664,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,15,1789,Montpellier,Adge,Languedoc,Bonnetterie de soye bas,Etats du roi de la Sardaigne,20,Pièces,"9,00000","180,00","0,00",5,
665,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,15,1789,Montpellier,Adge,Languedoc,Cendres gravelées,Marseille,18790,Livres,"0,16000","3 006,00","-0,40",,
666,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,15,1789,Montpellier,Adge,Languedoc,Cendres soude,Marseille,10000,Livres,"0,09000","900,00","0,00",,
667,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,15,1789,Montpellier,Adge,Languedoc,Chair salée boyaux,Marseille,3120,Livres,"0,15000","468,00","0,00",,
668,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,15,1789,Montpellier,Adge,Languedoc,Chair cuisses d'oye,Marseille,1355,Livres,"0,66000","894,00","-0,30",,
669,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,15,1789,Montpellier,Adge,Languedoc,Chair cuisses d'oye,Espagne,310,Livres,"0,66000","205,00","0,40",,
670,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,15,1789,Montpellier,Adge,Languedoc,Chair jambons,Marseille,1488,Livres,"0,70000","1 042,00","0,40",,
671,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,15,1789,Montpellier,Adge,Languedoc,Drap londrin,Genes,500,Aunes,"9,00000","4 500,00","0,00",1150,
672,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,15,1789,Montpellier,Adge,Languedoc,Drap ratine,Genes,200,Aunes,"5,00000","1 000,00","0,00",280,
673,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,15,1789,Montpellier,Adge,,Drogues pour peinture et teinture,Marseille,1,Valeur,"807,00000","807,00","0,00",,
674,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,15,1789,Montpellier,Adge,Guyenne,Drogues indigo,Ports et pays de France,1850,Livres,"7,00000","12 950,00","0,00",,
675,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,15,1789,Montpellier,Adge,Languedoc,Eau de vie simple,Etats du roi de la Sardaigne,"10,25",Muids,,"382,00","382,00",,pas de prix unitaire
676,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,15,1789,Montpellier,Adge,Languedoc,Engrais colombine,Genes,294100,Livres,"0,03000","8 823,00","0,00",,
677,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,15,1789,Montpellier,Adge,Languedoc,Etoffes de laine cadis,Etats du roi de la Sardaigne,603,Aunes,"3,50000","2 110,00","-0,50",510,
678,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,15,1789,Montpellier,Adge,Guyenne,Etoffes serge,Marseille,114,Aunes,"4,50000","513,00","0,00",14,
679,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,15,1789,Montpellier,Adge,Languedoc,Fer en barre,Marseille,19419,Livres,"0,20000","3 884,00","0,20",,
680,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,15,1789,Montpellier,Adge,Languedoc,Fer brut,Marseille,30219,Livres,"0,15000","4 533,00","0,15",,
681,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,15,1789,Montpellier,Adge,Languedoc,Fer en gueuse,Marseille,9053,Livres,"0,15000","1 358,00","0,05",,
682,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,15,1789,Montpellier,Adge,Languedoc,Fromage de roquefort,Marseille,175,Livres,"0,80000","140,00","0,00",,
683,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,15,1789,Montpellier,Adge,Languedoc,Graine anis vert,Marseille,7150,Livres,"0,50000","3 575,00","0,00",,
684,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,15,1789,Montpellier,Adge,Bayonne,Laine fine,Marseille,40725,Livres,"3,00000","122 175,00","0,00",,
685,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,15,1789,Montpellier,Adge,Bayonne,Laine fine,Espagne,33425,Livres,"3,00000","100 275,00","0,00",,
686,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,15,1789,Montpellier,Adge,Languedoc,Liqueur,Marseille,4660,Livres,"1,50000","6 990,00","0,00",,
687,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,15,1789,Montpellier,Adge,,Marchandises diverses,Marseille,1,Valeur,"133,00000","133,00","0,00",,
688,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,15,1789,Montpellier,Adge,,Marchandises diverses,Etats du roi de la Sardaigne,1,Valeur,"180,00000","180,00","0,00",,
689,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,15,1789,Montpellier,Adge,Languedoc,Marbre brut,Marseille,21870,Livres,"0,03000","656,00","-0,10",,
690,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,15,1789,Montpellier,Adge,Languedoc,Mercerie ordinaire,Espagne,173866,Livres,"1,50000","260 799,00","0,00",,
691,Loïc,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,15,1789,Montpellier,Adge,,Mercerie en fil,Marseille,135,Livres,"4,50000","607,00","-0,50",,
692,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,15,1789,Montpellier,Adge,,Mouchoirs de coton,Espagne,4,Douzaines,"30,00000","120,00","0,00",,
693,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,15,1789,Montpellier,Adge,Languedoc,Mouchoirs de fil,Etats du roi de la Sardaigne,18,Douzaines,"36,00000","648,00","0,00",,
694,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,15,1789,Montpellier,Adge,Languedoc,Ouvrages de bois,Marseille,1,Valeur,"1214,00000","1 214,00","0,00",,
695,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,15,1789,Montpellier,Adge,Languedoc,Papier blanc,Marseille,232,Rames,"8,00000","1 856,00","0,00",2250,
696,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,15,1789,Montpellier,Adge,Languedoc,Papier blanc,Le Levant et l'empire olloman,4104,Rames,"8,00000","32 832,00","0,00",47257,
697,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,16,1789,Montpellier,Adge,Languedoc,Peaux de lievre et lapin,Marseille,1967,Livres,"0,75000","1 475,00","-0,25",,
698,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,16,1789,Montpellier,Adge,Languedoc,Peaux de moutons megie,Marseille,2713,Livres,"1,30000","3 527,00","0,10",,
699,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,16,1789,Montpellier,Adge,Languedoc,Peaux de veaux tannées,Espagne,100,Livres,"2,50000","250,00","0,00",,
700,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,16,1789,Montpellier,Adge,Languedoc,Pierres à éguiser,Marseille,389,Nombre,"2,00000","778,00","0,00",,
701,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,16,1789,Montpellier,Adge,Languedoc,Plumes à écrire,Marseille,31000,Nombre,"0,03000","930,00","0,00",,
702,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,16,1789,Montpellier,Adge,Languedoc,Plumes de duvet,Marseille,3695,Livres,"2,00000","7 390,00","0,00",,
703,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,16,1789,Montpellier,Adge,Languedoc,Quincaillerie de fer,Marseille,16100,,,"3 030,00","3 030,00",,pas de prix unitaire/unité de mesure
704,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,16,1789,Montpellier,Adge,Guyenne,Terre à porcelaine,Espagne,3600,Livres,"0,10000","360,00","0,00",,
705,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,16,1789,Montpellier,Adge,Rouergue,Toile de chanvre rousse,Marseille,20671,Aunes,"2,50000","51 677,00","-0,50",27935,
706,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,16,1789,Montpellier,Adge,Rouergue,Toile de chanvre rousse,Etats du roi de la Sardaigne,1549,Aunes,"2,50000","3 872,00","-0,50",14151,
707,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,16,1789,Montpellier,Adge,Bretagne,Toile de lin blanche,Marseille,3251,Aunes,"4,50000","14 629,00","-0,50",3800,
708,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,16,1789,Montpellier,Adge,Languedoc,Vin,Genes,"3908,75",Muids,"30,00000","117 261,00","-1,50",,
709,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,16,1789,Montpellier,Adge,Bordeaux,Vin ,Marseille,"52,2916666667",Muids,"240,00000","12 550,00","0,00",,600 lt le muid mesure de languedoc
710,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,16,1789,Montpellier,Adge,Bordeaux,Vin,Espagne,"32,5",Muids,"240,00000","7 800,00","0,00",,600 lt le muid mesure de languedoc
711,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,16,1789,Montpellier,Adge,Bordeaux,Vin,Genes,"3,3333333333",Muids,"240,00000","800,00","0,00",,600 lt le muid mesure de languedoc
712,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,16,1789,Montpellier,Adge,Bordeaux,Vin,Russie,9,Muids,"240,00000","2 150,00","-10,00",,600 lt le muid mesure de languedoc
713,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,16,1789,Montpellier,Adge,Bordeaux,Vin,Amérique,9,Muids,"240,00000","2 160,00","0,00",,600 lt le muid mesure de languedoc
714,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,16,1789,Montpellier,Adge,Languedoc,Vin muscat,Ports et pays de France,11820,Pintes,"0,75000","8 865,00","0,00",,
715,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,16,1789,Montpellier,Adge,Languedoc,Vin muscat,Espagne,6612,Pintes,"0,75000","4 959,00","0,00",,
716,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,16,1789,Montpellier,Adge,Languedoc,Vin muscat,Etats du roi de la Sardaigne,23040,Pintes,"0,75000","17 280,00","0,00",,
717,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,16,1789,Montpellier,Foire de Beaucaire,Languedoc,Vin muscat,Genes,13366,Pintes,"0,75000","10 035,00","10,50",,erreur de calcul
718,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,18,1789,Montpellier,Foire de Beaucaire,Foire de Beaucaire,Essence de pommade,Genes,575,Livres,"2,00000","1 150,00","0,00",,
719,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,18,1789,Montpellier,Foire de Beaucaire,Foire de Beaucaire,Etoffes de coton velours,Marseille,1920,Livres,"12,00000","23 100,00","60,00",,erreur de calcul
720,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,18,1789,Montpellier,Foire de Beaucaire,Foire de Beaucaire,Etoffes de filoselle,Etats du roi de la Sardaigne,280,Livres,"18,00000","5 040,00","0,00",,
721,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,18,1789,Montpellier,Foire de Beaucaire,Foire de Beaucaire,Etoffes de filoselle,"Milan, Toscane et Lucques",180,Livres,"18,00000","3 420,00","180,00",,erreur de transcription
722,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,18,1789,Montpellier,Foire de Beaucaire,Foire de Beaucaire,Etoffes de soye,Etats du roi de la Sardaigne,142,Livres,"50,00000","7 100,00","0,00",,
723,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,18,1789,Montpellier,Foire de Beaucaire,Foire de Beaucaire,Etoffes de soye,"Milan, Toscane et Lucques",165,Livres,"50,00000","8 250,00","0,00",,
724,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,18,1789,Montpellier,Foire de Beaucaire,Foire de Beaucaire,Fers divers,Marseille,1,Valeur,"410,00000","410,00","0,00",,
725,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,18,1789,Montpellier,Foire de Beaucaire,Foire de Beaucaire,Fers ouvré,Marseille,11162,Livres,"0,30000","3 348,00","-0,60",,
726,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,18,1789,Montpellier,Foire de Beaucaire,Foire de Beaucaire,Fil ,Marseille,715,Livres,"3,00000","2 145,00","0,00",,
727,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,18,1789,Montpellier,Foire de Beaucaire,Foire de Beaucaire,Fil de Bourgogne,Marseille,15851,Livres,"2,00000","31 702,00","0,00",,
728,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,18,1789,Montpellier,Foire de Beaucaire,Foire de Beaucaire,Fromage,Marseille,500,Livres,"0,50000","250,00","0,00",,
729,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,18,1789,Montpellier,Foire de Beaucaire,Foire de Beaucaire,Fruits en pistaches,Marseille,200,Livres,"1,50000","300,00","0,00",,
730,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,18,1789,Montpellier,Foire de Beaucaire,Foire de Beaucaire,Gants de peau,Marseille,1391,Douzaines,"9,00000","12 519,00","0,00",,
731,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,18,1789,Montpellier,Foire de Beaucaire,Foire de Beaucaire,Gaze de soye,Marseille,166,Livres,"80,00000","13 280,00","0,00",,
732,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,18,1789,Montpellier,Foire de Beaucaire,Foire de Beaucaire,Graine jaune,Marseille,1600,Livres,"0,50000","800,00","0,00",,
733,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,18,1789,Montpellier,Foire de Beaucaire,Foire de Beaucaire,Graine de jardin,Marseille,1550,Livres,"1,30000","2 015,00","0,00",,
734,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,18,1789,Montpellier,Foire de Beaucaire,Foire de Beaucaire,Graine de moutarde,Marseille,5100,Livres,"0,35000","1 785,00","0,00",,
735,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,18,1789,Montpellier,Foire de Beaucaire,Foire de Beaucaire,Habillements culottes de peaux,Marseille,140,Pièces,"4,50000","630,00","0,00",,
736,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,18,1789,Montpellier,Foire de Beaucaire,Foire de Beaucaire,Habillements culottes de peaux,Genes,240,Pièces,"4,50000","1 080,00","0,00",,
737,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,18,1789,Montpellier,Foire de Beaucaire,Foire de Beaucaire,Habillements culottes de peaux,"Milan, Toscane et Lucques",50,Pièces,"4,50000","125,00","-100,00",,erreur de calcul
738,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,18,1789,Montpellier,Foire de Beaucaire,Foire de Beaucaire,Legumes,Marseille,5000,,,"375,00","375,00",,pas de prix unitaire/unité de mesure
739,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,18,1789,Montpellier,Foire de Beaucaire,Foire de Beaucaire,Liège en bouchons,Marseille,17671,Livres,"0,38000","6 715,00","0,02",,
740,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,18,1789,Montpellier,Foire de Beaucaire,Foire de Beaucaire,Liqueur,Marseille,9890,Livres,"0,50000","4 945,00","0,00",,
741,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,18,1789,Montpellier,Foire de Beaucaire,Foire de Beaucaire,Liqueur,Espagne,1188,Livres,"0,50000","594,00","0,00",,
742,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,18,1789,Montpellier,Foire de Beaucaire,Foire de Beaucaire,Liqueur,Genes,334,Livres,"0,50000","167,00","0,00",,
743,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,18,1789,Montpellier,Foire de Beaucaire,Foire de Beaucaire,Marchandises à la valeur,Marseille,1,Valeur,"299,00000","299,00","0,00",,
744,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,18,1789,Montpellier,Foire de Beaucaire,Foire de Beaucaire,Marchandises à la valeur,Genes,1,Valeur,"402,00000","402,00","0,00",,
745,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,18,1789,Montpellier,Foire de Beaucaire,Foire de Beaucaire,Mercerie,Marseille,28132,Livres,"2,50000","70 330,00","0,00",,
746,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,18,1789,Montpellier,Foire de Beaucaire,Foire de Beaucaire,Mercerie,Espagne,7800,Livres,"2,50000","19 500,00","0,00",,
747,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,18,1789,Montpellier,Foire de Beaucaire,Foire de Beaucaire,Mercerie,Genes,2000,Livres,"2,50000","5 000,00","0,00",,
748,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,18,1789,Montpellier,Foire de Beaucaire,Foire de Beaucaire,Mercerie,"Milan, Toscane et Lucques",148,Livres,"2,50000","370,00","0,00",,
749,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,18,1789,Montpellier,Foire de Beaucaire,Foire de Beaucaire,Mercerie,Etat eclésiastique,1503,Livres,"2,50000","4 357,00","599,50",,erreur de calcul
750,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,18,1789,Montpellier,Foire de Beaucaire,Foire de Beaucaire,Mouchoirs fil et coton,Marseille,3325,Livres,"7,50000","24 937,00","-0,50",,
751,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,18,1789,Montpellier,Foire de Beaucaire,Foire de Beaucaire,Ouvrages de bois,Marseille,1,Valeur,"5971,00000","5 971,00","0,00",,
752,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,18,1789,Montpellier,Foire de Beaucaire,Foire de Beaucaire,Ouvrages de terre,Marseille,834,Livres,"0,50000","417,00","0,00",,
753,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,18,1789,Montpellier,Foire de Beaucaire,Foire de Beaucaire,Ouvrages de terre,Genes,1133,Livres,"0,50000","566,00","-0,50",,
754,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,18,1789,Montpellier,Foire de Beaucaire,Foire de Beaucaire,Parapluie de toile cirée,Marseille,75,Douzaines,"50,00000","3 750,00","0,00",,
755,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,18,1789,Montpellier,Foire de Beaucaire,Foire de Beaucaire,Parchemin,Marseille,970,Livres,"1,00000","970,00","0,00",,
756,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,18,1789,Montpellier,Foire de Beaucaire,Foire de Beaucaire,Parfumerie,Marseille,3438,Livres,"6,50000","22 347,00","0,00",,
757,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,18,1789,Montpellier,Foire de Beaucaire,Foire de Beaucaire,Parfumerie pate d'amande,Marseille,750,Livres,"0,60000","450,00","0,00",,
758,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,18,1789,Montpellier,Foire de Beaucaire,Foire de Beaucaire,Parfumerie savonette,Marseille,325,Livres,"0,70000","227,00","-0,50",,
759,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,18,1789,Montpellier,Foire de Beaucaire,Foire de Beaucaire,Parfumerie savonette,Etats du roi de la Sardaigne,800,Livres,"0,70000","560,00","0,00",,
760,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,18,1789,Montpellier,Foire de Beaucaire,Foire de Beaucaire,Parfumerie savonette,"Milan, Toscane et Lucques",786,Livres,"0,70000","550,00","-0,20",,
761,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,18,1789,Montpellier,Foire de Beaucaire,Foire de Beaucaire,Peaux maroquinées,Marseille,125,Livres,"2,00000","250,00","0,00",,
762,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,18,1789,Montpellier,Foire de Beaucaire,Foire de Beaucaire,Peaux de mouton tannées,Marseille,190,Livres,"1,20000","228,00","0,00",,
763,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,18,1789,Montpellier,Foire de Beaucaire,Foire de Beaucaire,Peaux de mouton tannées,Espagne,4800,Livres,"1,20000","5 760,00","0,00",,
764,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,18,1789,Montpellier,Foire de Beaucaire,Foire de Beaucaire,Peaux de mouton tannées,Portugal,273,Livres,"1,20000","328,00","0,40",,
765,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Saint-Malo.csv,National par direction,Exports,18,1789,Montpellier,Foire de Beaucaire,Foire de Beaucaire,Peaux de mouton tannées,Etats du roi de la Sardaigne,3287,Livres,"1,20000","3 944,00","-0,40",,
