numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,direction,bureaux,origine,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,Largeur en lignes (pour tissu),remarks,,,
326,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,14,1789,Toulon,Cannes,Provence,Fourage,Marseille,1,Valeur,"900,0000","900,00","0,00",,,,,
327,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,14,1789,Toulon,Cannes,Provence,Fourage,Etats du roi de sardaigne,1,Valeur,"276,0000","276,00","0,00",,,,,
328,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,14,1789,Toulon,Cannes,,Fruits divers,Marseille,1,Valeur,"265,0000","265,00","0,00",,,,,
329,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,14,1789,Toulon,Cannes,,Fruits divers,Etats du roi de sardaigne,1,Valeur,"278,0000","278,00","0,00",,,,,
330,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,14,1789,Toulon,Cannes,,Fruits divers,Corse,1,Valeur,"129,0000","129,00","0,00",,,,,
331,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,15,1789,Toulon,Cannes,Provence,Fruits secs figues,Marseille,146374,Livres,"0,1500","21 956,00","-0,10",,,,,
332,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,15,1789,Toulon,Cannes,Provence,Fruits secs figues,Etats du roi de sardaigne,63579,Livres,"0,1500","9 537,00","0,15",,,,,
333,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,15,1789,Toulon,Cannes,Provence,Fruits secs figues,Gênes,33100,Livres,"0,1500","4 965,00","0,00",,,,,
334,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,15,1789,Toulon,Cannes,Provence,Fruits secs pruneaux,Marseille,564,Livres,"0,3000","169,00","-0,20",,,,,
335,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,15,1789,Toulon,Cannes,Provence,Fruits secs pruneaux,Etats du roi de sardaigne,11931,Livres,"0,3000","3 579,00","-0,30",,,,,
336,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,15,1789,Toulon,Cannes,Provence,Fruits verts,Etats du roi de sardaigne,44800,Livres,"0,0300","1 344,00","0,00",,,,,
337,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,15,1789,Toulon,Cannes,Provence,Fruits citrons,Marseille,40528,Nombre,"0,0500","2 026,00","-0,40",,erreur de calcul,,,
338,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,15,1789,Toulon,Cannes,Provence,Fruits oranges,Marseille,169450,Nombre,"0,0500","8 473,00","0,50",,,,,
339,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,15,1789,Toulon,Cannes,Provence,Fruits pommes et poires,Marseille,8000,Livres,"0,0700","560,00","0,00",,,,,
340,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,15,1789,Toulon,Cannes,Provence,Fruits pommes et poires,Etats du roi de sardaigne,87550,Livres,"0,0700","0,00","-6 128,50",,"56,5 charges et 87550£ à 7£ le quintal et 6£ charges - total = 6468",,,
341,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,15,1789,Toulon,Cannes,Provence,Fruits pommes et poires,Etats du roi de sardaigne,"56,5",Livres,"6,0000","0,00","-339,00",,"56,5 charges et 87550£ à 7£ le quintal et 6£ charges - total = 6468",,,
342,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,15,1789,Toulon,Cannes,Provence,Fruits rhaisins,Etats du roi de sardaigne,618875,Livres,"0,0400","24 755,00","0,00",,,,,
343,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,15,1789,Toulon,Cannes,Provence,Futailles,Etats du roi de sardaigne,48,Nombre,"6,0000","288,00","0,00",,,,,
344,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,15,1789,Toulon,Cannes,Languedoc,Gants de peaux,Etats du roi de sardaigne,"30,5",Douzaines,"12,0000","366,00","0,00",,,,,
345,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,15,1789,Toulon,Cannes,Lyon,Gaze de soye,Etats du roi de sardaigne,"104,5",Livres,"80,0000","8 360,00","0,00",,,,,
346,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,15,1789,Toulon,Cannes,Lyon,Gaze de soye,Etat éclésiastique,"1,5",Livres,"80,0000","120,00","0,00",,,,,
347,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,15,1789,Toulon,Cannes,Isle de France,Gaze de soye,Etats du roi de sardaigne,57,Livres,"80,0000","4 560,00","0,00",,,,,
348,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,15,1789,Toulon,Cannes,Lyon,Gaze de soye Marly,Etats du roi de sardaigne,21,Livres,"40,0000","840,00","0,00",,,,,
349,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,15,1789,Toulon,Cannes,Languedoc,Gaze de soye platrée,Etats du roi de sardaigne,25,Livres,"40,0000","1 000,00","0,00",,,,,
350,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,15,1789,Toulon,Cannes,Lyonois,Gaze soye et dorure,Etat éclésiastique,2,Livres,"120,0000","240,00","0,00",,,,,
351,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,15,1789,Toulon,Cannes,Hainault,Gaze de fil,Etats du roi de sardaigne,35,Livres,"40,0000","1 400,00","0,00",,,,,
352,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,15,1789,Toulon,Cannes,Lyonois,Gaze de fil,Etats du roi de sardaigne,46,Livres,"40,0000","1 840,00","0,00",,,,,
353,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,15,1789,Toulon,Cannes,Provence,Glue,Marseille,280,Livres,"4,0000","1 120,00","0,00",,,,,
354,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,15,1789,Toulon,Cannes,,Graine de chanvre,Marseille,1,Valeur,"100,0000","100,00","0,00",,,,,
355,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,15,1789,Toulon,Cannes,,Graine de chanvre,Etats du roi de sardaigne,1,Valeur,"120,0000","120,00","0,00",,,,,
356,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,15,1789,Toulon,Cannes,Provence,Graisse,Marseille,770,Livres,"0,5000","385,00","0,00",,,,,
357,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,15,1789,Toulon,Cannes,Provence,Graisse,Etats du roi de sardaigne,9830,Livres,"0,5000","4 915,00","0,00",,,,,
358,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,15,1789,Toulon,Cannes,Lyonois,Habillements,Etats du roi de sardaigne,1,Valeur,"534,0000","534,00","0,00",,,,,
359,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,15,1789,Toulon,Cannes,Provence,Huile en crasse,Etats du roi de sardaigne,7250,Livres,"0,2500","1 812,00","-0,50",,,,,
360,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,15,1789,Toulon,Cannes,Provence,Huile en crasse,Gênes,400,Livres,"0,2500","100,00","0,00",,,,,
361,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,15,1789,Toulon,Cannes,Provence,Huile d'olive,Corse,2683,Livres,"0,5000","1 341,00","-0,50",,,,,
362,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,15,1789,Toulon,Cannes,Provence,Huile d'olive,Etats du roi de sardaigne,15234,Livres,"0,5000","7 617,00","0,00",,,,,
363,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,15,1789,Toulon,Cannes,Provence,Huile d'olive,Marseille,30166,Livres,"0,5000","15 083,00","0,00",,,,,
364,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,15,1789,Toulon,Cannes,Provence,Legumes,Etats du roi de sardaigne,160,Livres,"0,8000","128,00","0,00",,,,,
365,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,15,1789,Toulon,Cannes,Provence,Lingerie,Etats du roi de sardaigne,20,Livres,"5,0000","100,00","0,00",,,,,
366,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,15,1789,Toulon,Cannes,Provence,Lie de vin,Marseille,735,Livres,"0,1500","110,00","-0,25",,,,,
367,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,15,1789,Toulon,Cannes,Provence,Liège en bouchons,Etats du roi de sardaigne,1188,Livres,"0,4000","475,00","-0,20",,,,,
368,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,15,1789,Toulon,Cannes,,Marchandises à la valeur,Corse,1,Valeur,"135,0000","135,00","0,00",,,,,
369,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,15,1789,Toulon,Cannes,,Marchandises à la valeur,Etats du roi de sardaigne,1,Valeur,"952,0000","952,00","0,00",,,,,
370,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,15,1789,Toulon,Cannes,,Marchandises à la valeur,Gênes,1,Valeur,"108,0000","108,00","0,00",,,,,
371,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,15,1789,Toulon,Cannes,,Marchandises à la valeur,Etat éclésiastique,1,Valeur,"195,0000","195,00","0,00",,,,,
372,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,15,1789,Toulon,Cannes,,Marchandises à la valeur,Marseille,1,Valeur,"723,0000","723,00","0,00",,,,,
373,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,15,1789,Toulon,Cannes,Provence,Marc d'olive,Marseille,65200,Livres,"0,0500","3 260,00","0,00",,,,,
374,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,15,1789,Toulon,Cannes,Provence,Marc d'olive,Etats du roi de sardaigne,8550,Livres,"0,0500","428,00","0,50",,,,,
375,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,15,1789,Toulon,Cannes,Provence,Marc d'olive,Gênes,2200,Livres,"0,0500","110,00","0,00",,,,,
376,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,15,1789,Toulon,Cannes,Provence,Mercerie,Etats du roi de sardaigne,330,Livres,"2,0000","660,00","0,00",,,,,
377,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,15,1789,Toulon,Cannes,Provence,Mercerie,Etats du roi de sardaigne,1227,Livres,"2,0000","2 454,00","0,00",,,,,
378,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,15,1789,Toulon,Cannes,Provence,Mercerie bergamottes,Marseille,434,Livres,"2,0000","868,00","0,00",,,,,
379,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,15,1789,Toulon,Cannes,Provence,Mercerie bergamottes,Etats du roi de sardaigne,438,Livres,"2,0000","876,00","0,00",,,,,
380,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,15,1789,Toulon,Cannes,Provence,Meubles,Marseille,1,Valeur,"300,0000","300,00","0,00",,,,,
381,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,15,1789,Toulon,Cannes,Provence,Meubles,Etats du roi de sardaigne,1,Valeur,"175,0000","175,00","0,00",,,,,
382,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,15,1789,Toulon,Cannes,Provence,Miel,Marseille,617,Livres,"0,3000","185,00","-0,10",,,,,
383,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,16,1789,Toulon,Cannes,Languedoc,Mouchoirs de coton,Etats du roi de sardaigne,844,Douzaines,"24,0000","20 256,00","0,00",1826,,,,
384,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,16,1789,Toulon,Cannes,Lyon,Mouchoirs de gaze,Etats du roi de sardaigne,20,Douzaines,"0,0000","720,00","720,00",9,"80 lt la livre poids, pas de prix à la douzaine",,,
385,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,16,1789,Toulon,Cannes,Anjou,Mouchoirs fil et coton,Etats du roi de sardaigne,130,Douzaines,"24,0000","3 120,00","0,00",366,,,,
386,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,16,1789,Toulon,Cannes,Languedoc,Mouchoirs de soye,Etats du roi de sardaigne,20,Douzaines,"30,0000","600,00","0,00","15,5",,,,
387,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,16,1789,Toulon,Cannes,Provence,Orpheverie,Etats du roi de sardaigne,6,Marcs,"50,0000","300,00","0,00",,,,,
388,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,16,1789,Toulon,Cannes,,Ouvrages divers,Marseille,1,Valeur,"122,0000","122,00","0,00",,,,,
389,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,16,1789,Toulon,Cannes,,Ouvrages divers,Etats du roi de sardaigne,1,Valeur,"108,0000","108,00","0,00",,,,,
390,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,16,1789,Toulon,Cannes,Provence,Ouvrages de bois,Etats du roi de sardaigne,20400,Livres,"0,0300","612,00","0,00",,,,,
391,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,16,1789,Toulon,Cannes,Provence,Ouvrages de bois talons,Marseille,2885,Douzaines,"1,0000","2 885,00","0,00",,,,,
392,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,16,1789,Toulon,Cannes,Provence,Ouvrages de cuir,Etats du roi de sardaigne,875,Livres,"0,7500","655,00","-1,25",,,,,
393,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,16,1789,Toulon,Cannes,Lyon,Ouvrages de mode fleurs,Etats du roi de sardaigne,2,Livres,"0,0000","120,00","120,00",,pas de prix unitaire,,,
394,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,16,1789,Toulon,Cannes,Lyon,Ouvrages de mode fleurs,Gênes,20,Livres,"0,0000","530,00","530,00",,pas de prix unitaire,,,
395,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,16,1789,Toulon,Cannes,Provence,Ouvrages de terre jarres,Marseille,7960,Nombre,"6,0000","47 760,00","0,00",,,,,
396,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,16,1789,Toulon,Cannes,Provence,Ouvrages de terre jarres,Etats du roi de sardaigne,811,Nombre,"6,0000","4 866,00","0,00",,,,,
397,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,16,1789,Toulon,Cannes,Provence,Ouvrages de terre jarres,Gênes,66,Nombre,"6,0000","396,00","0,00",,,,,
398,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,16,1789,Toulon,Cannes,Provence,Ouvrages de terre poterie,Marseille,2734,Charges,"18,0000","49 212,00","0,00",,,,,
399,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,16,1789,Toulon,Cannes,Provence,Ouvrages de terre poterie,Etats du roi de sardaigne,291,Charges,"18,0000","5 238,00","0,00",,,,,
400,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,16,1789,Toulon,Cannes,Provence,Ouvrages de terre poterie,Gênes,66,Charges,"18,0000","1 188,00","0,00",,,,,
401,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,16,1789,Toulon,Cannes,Provence,Papier commun,Marseille,28600,Livres,"0,7500","21 450,00","0,00",,,,,
402,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,16,1789,Toulon,Cannes,Languedoc,Peaux de veaux tannées,Etats du roi de sardaigne,6,Douzaines,"48,0000","288,00","0,00",195,,,,
403,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,16,1789,Toulon,Cannes,Lyon,Parasols de soye,Etats du roi de sardaigne,10,Nombre,"18,0000","180,00","0,00",,,,,
404,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,16,1789,Toulon,Cannes,Provence,Parfumerie pommade,Corse,275,Livres,"4,0000","1 100,00","0,00",,,,,
405,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,16,1789,Toulon,Cannes,Provence,Parfumerie pommade,Etats du roi de sardaigne,1547,Livres,"4,0000","6 188,00","0,00",,,,,
406,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,16,1789,Toulon,Cannes,Provence,Parfumerie pommade,Gênes,210,Livres,"4,0000","840,00","0,00",,,,,
407,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,16,1789,Toulon,Cannes,Provence,Parfumerie pommade,Marseille,28198,Livres,"4,0000","112 792,00","0,00",,,,,
408,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,16,1789,Toulon,Cannes,Provence,Parfumerie savonettes,Marseille,9938,Livres,"1,2000","11 926,00","0,40",,,,,
409,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,16,1789,Toulon,Cannes,Provence,Parfumerie savonettes,Etats du roi de sardaigne,4346,Livres,"1,2000","5 215,00","-0,20",,,,,
410,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,16,1789,Toulon,Cannes,Provence,Pierres de four,Marseille,520,Charges,"6,0000","3 120,00","0,00",,,,,
411,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,16,1789,Toulon,Cannes,Provence,Pierres de four,Etats du roi de sardaigne,42,Charges,"6,0000","252,00","0,00",,,,,
412,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,16,1789,Toulon,Cannes,Provence,Pierres de four,Marseille,1299,Nombre,"4,0000","5 196,00","0,00",,,,,
413,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,16,1789,Toulon,Cannes,Provence,Poisson de mer,Marseille,1,Valeur,"2441,0000","2 441,00","0,00",,,,,
414,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,16,1789,Toulon,Cannes,Provence,Poissons frais,Etats du roi de sardaigne,3417,Livres,"0,5000","1 708,00","-0,50",,,,,
415,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,16,1789,Toulon,Cannes,Provence,Poissons thon frais,Etats du roi de sardaigne,2250,Livres,"0,7500","1 687,00","-0,50",,,,,
416,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,16,1789,Toulon,Cannes,,Quincaillerie diverse,Etats du roi de sardaigne,1,Valeur,"187,0000","187,00","0,00",,,,,
417,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,16,1789,Toulon,Cannes,Lyonois,Ruban de soye,Etats du roi de sardaigne,"27,25",Livres,"50,0000","1 362,00","-0,50",,,,,
418,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,16,1789,Toulon,Cannes,Forest,Ruban de soye,Etats du roi de sardaigne,"65,75",Livres,"0,0000","2 850,00","2 850,00",,pas de prix unitaire,,,
419,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,16,1789,Toulon,Cannes,Dauphiné,Terre glaise,Marseille,25000,Livres,"0,0125","612,00","299,50",,erreur de calcul (ou erreur sur le prix),,,
420,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,16,1789,Toulon,Cannes,Provence,Terre glaise,Marseille,127500,Livres,"0,0125","1 594,00","0,25",,,,,
421,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,16,1789,Toulon,Cannes,Provence,Terraille,Marseille,473400,Livres,"0,0300","14 202,00","0,00",,,,,
422,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,16,1789,Toulon,Cannes,Provence,Terraille,Etats du roi de sardaigne,18400,Livres,"0,0300","552,00","0,00",,,,,
423,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,16,1789,Toulon,Cannes,Beaujolais,Toile blanche,Etats du roi de sardaigne,955,Livres,"5,0000","4 775,00","0,00",,,,,
424,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,16,1789,Toulon,Cannes,Champagne,Toile de coton blanche,Etats du roi de sardaigne,174,Livres,"6,0000","1 044,00","0,00",,,,,
425,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,16,1789,Toulon,Cannes,Languedoc,Toile de coton,Etats du roi de sardaigne,2446,Livres,"12,0000","29 352,00","0,00",,,,,
426,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,16,1789,Toulon,Cannes,Normandie,Toile de coton,Etats du roi de sardaigne,488,Livres,"8,0000","3 904,00","0,00",,,,,
427,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,16,1789,Toulon,Cannes,Champagne,Toile de coton imprimée,Etats du roi de sardaigne,665,Livres,"6,0000","3 990,00","0,00",,,,,
428,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,16,1789,Toulon,Cannes,Lyonois,Toile de coton indienne,Etats du roi de sardaigne,95,Livres,"12,0000","1 140,00","0,00",,,,,
429,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,16,1789,Toulon,Cannes,Normandie,Toile de coton teinte,Etats du roi de sardaigne,78,Livres,"12,0000","936,00","0,00",,,,,
430,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,16,1789,Toulon,Cannes,Normandie,Toile de coton brodée en laine,Etats du roi de sardaigne,90,Livres,"5,0000","450,00","0,00",,,,,
431,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,16,1789,Toulon,Cannes,Normandie,Toile coton et fil,Etats du roi de sardaigne,25,Livres,"5,0000","125,00","0,00",,,,,
432,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,16,1789,Toulon,Cannes,Normandie,Toile siamoise,Etats du roi de sardaigne,1065,Livres,"6,0000","6 390,00","0,00",,,,,
433,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,17,1789,Toulon,Cannes,Maine,Toiles de lin,Etats du roi de sardaigne,1252,Livres,"6,0000","7 512,00","0,00",,,,,
434,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,17,1789,Toulon,Cannes,Amienois,Toiles de lin,Etats du roi de sardaigne,830,Livres,"28,0000","23 240,00","0,00",,,,,
435,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Toulon.csv,National par direction,Exports,17,1789,Toulon,Cannes,Hainault,Toiles de lin,Etats du roi de sardaigne,120,Livres,"0,0000","4 044,00","4 044,00",,pas de prix unitaire,,,
