numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,year,direction,bureaux,sheet,marchandises,pays,quantit,quantity_unit,unit_price,value,problemes,remarks
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Barcelonette,13,Bestiaux; Brebis,Etats du roi de Sardaigne ,"3 958,00",Nombre,"12,0000000","47 496,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Barcelonette,13,Bestiaux; Chevres,Etats du roi de Sardaigne ,"127,00",Nombre,"12,0000000","1 524,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Barcelonette,13,Bestiaux; Cochons,Etats du roi de Sardaigne ,"27,00",Nombre,"33,0000000","891,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Barcelonette,13,Bestiaux; Moutons,Etats du roi de Sardaigne ,"3 328,00",Nombre,"15,0000000","49 920,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Barcelonette,13,Bestiaux; Vaches,Etats du roi de Sardaigne ,"19,00",Nombre,"72,0000000","1 368,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Barcelonette,13,Beurre,Etats du roi de Sardaigne ,"9,95",Quintal,"30,0000000","298,00","-0,50",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Barcelonette,13,Chanvre,Etats du roi de Sardaigne ,"151,10",Quintal,"50,0000000","7 555,00","0,00",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Barcelonette,13,Fer en barre,Etats du roi de Sardaigne ,"109,00",Quintal,"30,0000000","3 270,00","0,00",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Barcelonette,13,Fil de chanvre,Etats du roi de Sardaigne ,"121,00",Livre,"1,0000000","121,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Barcelonette,13,Fromage,Etats du roi de Sardaigne ,"32,24",Quintal,"36,0000000","1 161,00","0,36",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Barcelonette,13,Fruits secs chateignes,Etats du roi de Sardaigne ,"267,88",Quintal,"12,0000000","3 214,00","-0,56",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Barcelonette,13,Grains; Bled;,Etats du roi de Sardaigne ,"4 600,00",Livre,"0,0000000","690,00","690,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Barcelonette,13,Grains; Bled; Ris,Etats du roi de Sardaigne ,"433,25",Quintal,"18,0000000","7 798,00","-0,50",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Barcelonette,13,Graines diverses,Etats du roi de Sardaigne ,,Valeur,"0,0000000","951,00","951,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Barcelonette,13,Huile de noix,Etats du roi de Sardaigne ,"9,50",Quintal,"50,0000000","475,00","0,00",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Barcelonette,13,Legumes oignons,Etats du roi de Sardaigne ,"22,85",Quintal,"10,0000000","228,00","-0,50",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Barcelonette,13,Liqueurs,Etats du roi de Sardaigne ,"200,00",Livre,"2,5000000","500,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Barcelonette,13,Marchandises à la valeur,Etats du roi de Sardaigne ,,Valeur,"0,0000000","745,00","745,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Barcelonette,13,Ouvrages de bois,Etats du roi de Sardaigne ,"5,40",Quintal,"25,0000000","135,00","0,00",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Barcelonette,13,Pate vermicelle,Etats du roi de Sardaigne ,"6,45",Quintal,"20,0000000","129,00","0,00",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Barcelonette,13,Peaux de moutons,Etats du roi de Sardaigne ,"125,00",Nombre,"4,0000000","500,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Barcelonette,13,Pierres à éguiser,Etats du roi de Sardaigne ,"2,37",Quintal,"80,0000000","190,00","0,40",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Barcelonette,13,Quincaillerie de fer,Etats du roi de Sardaigne ,"540,00",Livre,"2,0000000","1 080,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Barcelonette,13,Terraille ,Etats du roi de Sardaigne ,,Valeur,"0,0000000","1 123,00","1 123,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Barcelonette,13,Volailles,Etats du roi de Sardaigne ,"198,00",Nombre,"0,7500000","148,00","-0,50",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Entreveaux,15,Bestiaux; Divers,Etats du roi de Sardaigne ,,Valeur,"0,0000000","1 118,00","1 118,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Entreveaux,15,Bestiaux; Bœufs ,Etats du roi de Sardaigne ,"120,00",Nombre,"100,0000000","12 000,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Entreveaux,15,Bestiaux; Agneaux ,Etats du roi de Sardaigne ,"173,00",Nombre,"5,0000000","865,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Entreveaux,15,Bestiaux; Brebis,Etats du roi de Sardaigne ,"1 551,00",Nombre,"9,0000000","13 959,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Entreveaux,15,Bestiaux; Chevres,Etats du roi de Sardaigne ,"1 849,00",Nombre,"9,0000000","16 641,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Entreveaux,15,Bestiaux; Moutons,Etats du roi de Sardaigne ,"3 145,00",Nombre,"12,0000000","37 740,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Entreveaux,15,Bestiaux; Taureaux,Etats du roi de Sardaigne ,"60,00",Nombre,"29,0000000","1 740,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Entreveaux,15,Bestiaux; Vaches,Etats du roi de Sardaigne ,"80,00",Nombre,"60,0000000","4 800,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Entreveaux,15,Bestiaux; Veaux,Etats du roi de Sardaigne ,"115,00",Nombre,"18,0000000","2 070,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Entreveaux,15,Cuirs de cheval en poil,Etats du roi de Sardaigne ,"15,00",Nombre,"7,0000000","105,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Entreveaux,15,Drogues,Etats du roi de Sardaigne ,"84,00",Livre,"1,2500000","105,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Entreveaux,15,Eau de lavande,Etats du roi de Sardaigne ,"120,00",Livre,"1,2500000","150,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Entreveaux,15,Fer ouvré,Etats du roi de Sardaigne ,"180,00",Livre,"0,3000000","108,00","54,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Entreveaux,15,Fromage,Etats du roi de Sardaigne ,"13 201,00",Livre,"0,3000000","3 960,00","-0,30",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Entreveaux,15,Grains; Froment,Etats du roi de Sardaigne ,,Valeur,"0,0000000","250,00","250,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Entreveaux,15,Grains; Ris,Etats du roi de Sardaigne ,"1 789,00",Livre,"0,2000000","358,00","0,20",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Entreveaux,15,Laine lavée,Etats du roi de Sardaigne ,"190,00",Livre,"1,5000000","285,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Entreveaux,15,Mercerie,Etats du roi de Sardaigne ,"53,00",Livre,"4,0000000","212,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Entreveaux,15,Marchandises à la valeur,Etats du roi de Sardaigne ,,Valeur,"0,0000000","788,00","788,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Entreveaux,15,Œufs,Etats du roi de Sardaigne ,"8 135,00",Douzaine,"0,3000000","2 440,00","-0,50",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Entreveaux,15,Ouvrages divers,Etats du roi de Sardaigne ,,Valeur,"0,0000000","244,00","244,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Entreveaux,15,Pate vermicelle,Etats du roi de Sardaigne ,"1 102,00",Livre,"0,2000000","220,00","-0,40",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Entreveaux,15,Peaux ; Diverses,Etats du roi de Sardaigne ,,Valeur,"0,0000000","367,00","367,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Entreveaux,15,Peaux; De mouton en laine,Etats du roi de Sardaigne ,"430,00",Nombre,"1,0000000","430,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Entreveaux,15,Plants d'oignons,Etats du roi de Sardaigne ,"20 470,00",Livre,"1,0000000","20 470,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Entreveaux,15,Poissons divers,Etats du roi de Sardaigne ,,Valeur,"0,0000000","288,00","288,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Entreveaux,15,Suif,Etats du roi de Sardaigne ,"2,55",Quintal,"40,0000000","102,00","0,00",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Entreveaux,15,Volailles,Etats du roi de Sardaigne ,"398,00",Nombre,"0,5000000","199,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,17,Chair de porc,Naples Sicile Parmes,"3,05",Quintal,"60,0000000","183,00","0,00",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,17,Chanvre; Crue,Marseille,"5 153,63",Quintal,"36,0000000","185 531,00","0,32",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,17,Chanvre; Crue,Sardaigne,"1 158,67",Quintal,"36,0000000","41 719,00","6,88",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,17,Chanvre; Crue,Milanes Toscane ,"120,00",Quintal,"36,0000000","4 320,00","0,00",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,17,Chanvre; Crue,Etats Ecclésiastiques,"402,00",Quintal,"36,0000000","14 472,00","0,00",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,17,Chanvre; Crue ,Venise,"1 500,00",Quintal,"36,0000000","54 000,00","0,00",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,17,Chanvre; Peigné,Marseille,"190,36",Quintal,"80,0000000","15 229,00","0,20",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,17,Chanvre; Peigné,Sardaigne,"33,15",Quintal,"80,0000000","2 652,00","0,00",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,17,Charbon terre,Marseille,"150,00",Quintal,"1,5000000","227,00","2,00",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,17,Charbon terre,Milanes Toscane ,"2 003,00",Quintal,"1,5000000","3 004,00","-0,50",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,17,Cheveux,Marseille,"18,00",Livre,"6,0000000","108,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,17,Cire; Jaune,Marseille,"107,88",Quintal,"180,0000000","19 418,00","-0,40",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,17,Cire; Jaune,Corse,"1,51",Quintal,"180,0000000","270,00","-1,80",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,17,Cire; D'Espagne,Marseille,"20,00",Livre,"6,0000000","120,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,17,Colle forte,Marseille,"3,60",Quintal,"60,0000000","216,00","0,00",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,17,Confitures,Marseille,"1,17",Quintal,"100,0000000","117,00","0,00",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,17,Cornes en feuilles,Marseille,"140,00",Livre,"9,0000000","1 260,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,17,Cordages; ,Marseille,"172,42",Quintal,"40,0000000","6 897,00","0,20",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,17,Cordages; Vieux,Marseille,"91,44",Quintal,"4,0000000","366,00","0,24",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,17,Cordages; Vieux,Corse,"232,00",Quintal,"4,0000000","928,00","0,00",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,17,Coton; Filé,Marseille,"9 728,00",Livre,"4,0000000","38 912,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,17,Coton; En laine,Marseille,"1 997,00",Livre,"1,5000000","2 995,00","-0,50",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,17,Cuirs; ? En poil,Marseille,"92,00",Nombre,"50,0000000","4 600,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,17,Cuirs; De bœuf en poil,Marseille,"429,00",Nombre,"20,0000000","8 580,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,17,Cuirs; De bœuf en poil,Marseille,"70,00",Nombre,"20,0000000","1 400,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,17,Cuirs; De bœuf en poil,Sardaigne,"23,80",Quintal,"68,0000000","1 428,00","-190,40",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,17,Cuivre; Fonds,Marseille,"155 868,00",Livre,"1,0000000","155 868,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,17,Cuivre; En pain,Marseille,"5 056,00",Livre,"1,0000000","5 056,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,17,Drogues; Chimiques; Eau forte,Marseille,"16,99",Quintal,"140,0000000","2 379,00","0,40",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,17,Drogues; Chimiques; Sel,Marseille,"1 220,00",Livre,"0,0000000","880,00","880,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,17,Drogues; Diverses,Marseille,"1 767,00",Livre,"2,0000000","3 534,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,17,Drogues; Métalliques argent,Marseille,"86,00",Livre,"4,0000000","344,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,17,Drogues; Médicinales; Diverses,Marseille,,Valeur,"0,0000000","3 363,00","3 363,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,17,Drogues; Médicinales; Diverses,Sardaigne,,Valeur,"0,0000000","108,00","108,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,17,Drogues; Médicinales; Beaume du Perou,Marseille,"10,50",Livre,"28,0000000","294,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,17,Drogues; Médicinales; Alquifoux,Marseille,"105,04",Quintal,"20,0000000","2 101,00","0,20",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,17,Drogues; Médicinales; Cassia lignea,Marseille,"280,00",Livre,"5,0000000","1 400,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,17,Drogues; Médicinales; Manne,Marseille,"2 931,00",Livre,"1,5000000","4 396,00","-0,50",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,17,Drogues; Médicinales; Sucre réglisse,Marseille,"13,01",Quintal,"70,0000000","910,00","-0,70",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,17,Drogues; Médicinales; Salsepareille,Marseille,"6,63",Quintal,"280,0000000","1 856,00","-0,40",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,17,Droges; Odorantes; Encens,Marseille,"328,00",Livre,"0,5000000","154,00","-10,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,17,Droges; Diverses gommes d'Arabie,Marseille,"341,00",Livre,"1,5000000","511,00","-0,50",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,17,Drogues; Pour peinture et teinture; Diverses,Marseille,,Valeur,"0,0000000","3 405,00","3 405,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,17,Drogues; Pour peinture et teinture; Alun,Marseille,"23,19",Quintal,"30,0000000","694,00","-1,70",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,17,Drogues; Pour peinture et teinture; Azur,Marseille,"654,00",Livre,"1,0000000","654,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,17,Drogues; Pour peinture et teinture; Vitriol Bleu,Gênes,"20,00",Quintal,"69,0000000","1 370,00","-10,00",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,18,Eau de vie,Marseille,"24 900,00",Pinte,"0,0000000","10 000,00","10 000,00",Unités d'origine Pinte et Muid
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,18,Eau; De fleur d'orange,Marseille,"559,00",Livre,"1,5000000","838,00","-0,50",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,18,Eau; De fleur d'orange,Gênes,"97,00",Livre,"1,5000000","145,00","-0,50",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,18,Eau; De fleur d'orange,Etats Ecclésiastiques,"125,00",Livre,"1,5000000","187,00","-0,50",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,18,Eau; De feuilles d'orange,Marseille,"830,00",Livre,"0,3000000","249,00","0,00",
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,18,Engrais colombine,Marseille,"56,00",Quintal,"5,0000000","280,00","0,00",Unité d'origine Livre
,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Toulon.csv,National par direction,Importations,1789,Toulon,Toulon,18,Engrais colombine,Gênes,"400,00",Quintal,"5,0000000","2 000,00","0,00",Unité d'origine Livre
