numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,year,direction,bureaux,sheet,marchandises,pays,quantit,quantity_unit,Prix unitaire / unité de compte Lt,Prix unitaire / unité de compte Sous,Prix unitaire / unité de compte Deniers,unit_price,Valeur en livres tournois,valeur en sous,valeur en denier,value,Valeur calculée (avec prix),probleme,Remarques
317,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Morlaix,12,Papier blanc,Hollande,20,Rames,17,,,17,340,,,340,340,0,
318,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Morlaix,12,Parfumerie (pomade),Marseille,34,Livres,,,,,102,,,102,,,Pas de prix unitaire
319,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Morlaix,12,Pierres à meules,Espagne,160,Nombre,,30,,"1,5",240,,,240,240,0,
320,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Morlaix,12,Plomb en saumon,Angleterre,1000,Livres,"0,3",,,"0,3",300,,,300,300,0,30 livres le quintal
321,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Morlaix,12,Provisions de bouches,Angleterre,,,,,,,187,,,187,,,
322,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Morlaix,12,Quincaillerie,Angleterre,11945,Livres,,,,,14570,,,14570,,,Pas de prix unitaire
323,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Morlaix,12,Roseaux,Espagne,30450,Nombre,"0,02",,,"0,02",913,,,913,609,304,Erreur de calcul
324,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Morlaix,12,Roseaux,Portugal,7500,Nombre,"0,02",,,"0,02",150,,,150,150,0,
325,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Morlaix,12,Ruban,Hollande,648,Pièces,,30,,"1,5",972,,,972,972,0,
326,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Morlaix,12,Savon,Dunkerque,350,Livres,"0,6",,,"0,6",210,,,210,210,0,60 livres le quintal
327,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Morlaix,12,Savon,Marseille,561863,Livres,"0,6",,,"0,6",337118,,,337118,"337117,8","0,2",
328,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Morlaix,12,Sel,Angleterre,23152,Livres,,"0,5",,"0,025",578,,,578,"578,8","-0,8",50 sous le quintal
329,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Morlaix,12,Sel blanc,Angleterre,37660,Livres,"0,03","0,1",,"0,035",1318,,,1318,"1318,1","-0,1",3 livres et 10 sous le quintal
330,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Morlaix,12,Sirop capillaire,Marseille,721,Toyette?,,,,,566,,,566,,,Pas de prix unitaire
331,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Morlaix,12,Souffre ,Marseille,3077,Livres,"0,15",,,"0,15",462,,,462,"461,55","0,45",15 livres le quintal
332,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Morlaix,12,Suif fondu,Etats unis de l'Amérique,1450,Livres,,,,,680,,,680,,,Pas de prix unitaire
333,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Morlaix,12,Suif en chandele,Marseille,200,Livres,,15,,"0,75",300,,,300,150,150,Erreur de calcul
334,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Morlaix,12,Tabac en feuilles,L'Orient,425270,Livres,"0,4",,,"0,4",170608,,,170608,170108,500,Erreur de calcul; 40 livres le quintal
335,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Morlaix,12,Tabac en feuilles,Hollande,118676,Livres,"0,4",,,"0,4",47470,,,47470,"47470,4","-0,4",40 livres le quintal
336,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Morlaix,12,Tabac en feuilles,Etats unis de l'Amérique,26051,Livres,"0,4",,,"0,4",10420,,,10420,"10420,4","-0,4",
337,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Morlaix,13,Toille à voiles,Russie et Courlande,870,Livres,,,,,810,,,810,,,Pas de prix unitaire
338,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Morlaix,13,Verrerie,Angleterre,,,,,,,1545,,,1545,,,
339,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Morlaix,13,Verre en bouteille,Angleterre,4800,Nombre,"0,2",,,"0,2",960,,,960,960,0,20 livres le quintal
340,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Morlaix,13,Vin muscat,Marseille,,?,,,,,1070,,,1070,,,2 muids 174 pintes et 150 bouteilles
341,Laura Moutou,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Saint-Malo.csv,National par direction,Imports,1789,Saint-Malo,Morlaix,13,Vin d'Espagne,Espagne,61985,Pintes,,20,,1,61976,,,61976,61985,-9,
