numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,year,direction,bureaux,sheet,marchandises,pays,quantit,quantity_unit,unit_price,value,problemes,remarks
313,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,12,Fruits; Verts; Oranges,Sardaigne,"24 200,00",Nombre,"7,5000000","1 215,00","-180 285,00",Prix unitaire en pourcentage du nombre?
314,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,12,Fruits; Verts; Oranges,Gênes,"1 076 500,00",Nombre,"7,5000000","79 737,00","-7 994 013,00",Prix unitaire en pourcentage du nombre?
315,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,12,Fruits; Secs; Pistaches,Marseille,"9,55",Quintal ,"80,0000000","764,00","0,00",Unité d'origine Livre
316,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,12,Fruits; Secs; Chateignes,Sardaigne,"22,80",Quintal ,"15,0000000","342,00","0,00",Unité d'origine Livre
317,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,12,Fruits; Secs; Chateignes,Milanes Toscane,"7,48",Quintal ,"15,0000000","114,00","1,80",Unité d'origine Livre
318,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,12,Fruits; Secs; Figues,Marseille,"1 976,31",Quintal ,"20,0000000","39 526,00","-0,20",Unité d'origine Livre
319,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,12,Fruits; Secs; Figues,Espagne,"885,07",Quintal ,"20,0000000","17 701,00","-0,40",Unité d'origine Livre
320,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,12,Fruits; Secs; Noisettes,Marseille,"175,56",Quintal ,"15,0000000","2 633,00","-0,40",Unité d'origine Livre
321,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,12,Fruits; Secs; ,Milanes Toscane,"297,23",Quintal ,"15,0000000","4 458,00","-0,45",Unité d'origine Livre
322,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,12,Fruits; Secs; Prunes,Marseille,"11,27",Quintal ,"15,0000000","169,00","-0,05",Unité d'origine Livre
323,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,12,Fruits; Secs; Raisin,Marseille,"520,16",Quintal ,"15,0000000","7 802,00","-0,40",Unité d'origine Livre
324,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,12,Fruits; Secs; Raisin,Espagne,"311,44",Quintal ,"15,0000000","4 671,00","-0,60",Unité d'origine Livre
325,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,12,Fruits; Des Indes; Dattes,Marseille,"33,52",Quintal ,"115,0000000","3 794,00","-60,80",Unité d'origine Livre
326,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,12,Futailles;,Marseille,"63,00",Nombre,"12,0000000","756,00","0,00",
327,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,12,Futailles;,Sardaigne,"36,00",Nombre,"12,0000000","312,00","-120,00",
328,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,12,Futailles;,Angleterre,"121,00",Nombre,"12,0000000","1 352,00","-100,00",
329,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,12,Futailles;,Dunkerque,"35,00",Nombre,"12,0000000","420,00","0,00",
330,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,12,Graisse fondue,Marseille,"6,22",Quintal ,"80,0000000","497,00","-0,60",Unité d'origine Livre
331,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,12,Graines; Diverses,Marseille,,Valeur,"0,0000000","373,00","373,00",
332,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,12,Graines; Jaune,Marseille,"305,56",Quintal ,"30,0000000","9 166,00","-0,80",Unité d'origine Livre
333,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,12,Graines; De Luzerne,Suède,"18,00",Quintal ,"40,0000000","720,00","0,00",Unité d'origine Livre
334,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,12,Graines; Longue,Marseille,"86,98",Quintal ,"30,0000000","2 609,00","-0,40",Unité d'origine Livre
335,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,12,Grains; Bled,Dunkerque,"15,00",Quintal ,"14,0000000","210,00","0,00",Unité d'origine Livre
336,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,12,Grains; Bled,Gênes,"3 955,27",Quintal ,"14,0000000","55 373,00","-0,78",Unité d'origine Livre
337,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,12,Grains; Bled,Etats Ecclesiastiques,"4 317,11",Quintal ,"14,0000000","60 439,00","-0,54",Unité d'origine Livre
338,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,12,Grains; Bled,Naples Sicile,"11 436,41",Quintal ,"14,0000000","160 109,00","-0,74",Unité d'origine Livre
339,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,12,Grains; Bled,Angleterre,"6 216,16",Quintal ,"14,0000000","87 026,00","-0,24",Unité d'origine Livre
340,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,12,Grains; Bled,Hollande ,"3 620,00",Quintal ,"14,0000000","50 680,00","0,00",Unité d'origine Livre
341,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,12,Grains; Bled,Etats de l'empereur,"2 208,00",Quintal ,"14,0000000","30 912,00","0,00",Unité d'origine Livre
342,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,12,Grains; Bled,Marseille,"30 981,81",Quintal ,"14,0000000","313 745,00","-120 000,34",Unité d'origine Livre
343,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,12,Grains; Ris,Marseille,"7 415,91",Quintal ,"20,0000000","148 318,00","-0,20",Unité d'origine Livre
344,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,12,Grains; Ris,Sardaigne,"2 764,47",Quintal ,"20,0000000","55 289,00","-0,40",Unité d'origine Livre
345,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,12,Grains; Ris,Gênes,"1 684,35",Quintal ,"20,0000000","33 687,00","0,00",Unité d'origine Livre
346,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,12,Grains; Seigle,Dunkerque,"222,00",Quintal ,"12,0000000","2 664,00","0,00",Unité d'origine Livre
347,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,12,Grains; Seigle,Etats de l'empereur,"3 707,84",Quintal ,"12,0000000","54 495,00","10 000,92",Unité d'origine Livre
348,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,12,Huiles; Diverses,Marseille,,Valeur,"0,0000000","390,00","390,00",
349,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,12,Huiles; De lin,Marseille,"51,97",Quintal ,"40,0000000","2 078,00","-0,80",Unité d'origine Livre
350,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,12,Huiles; De lin ,Dunkerque,"13,30",Quintal ,"40,0000000","432,00","-100,00",Unité d'origine Livre
351,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,12,Huiles; D'olive,Marseille,"2 579,97",Quintal ,"60,0000000","154 798,00","-0,20",Unité d'origine Livre
352,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,12,Huiles; D'olive,Sardaigne,"21,45",Quintal ,"60,0000000","1 287,00","0,00",Unité d'origine Livre
353,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,12,Huiles; D'olive,Gênes,"128,96",Quintal ,"60,0000000","8 737,00","999,40",Unité d'origine Livre
354,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,12,Huiles; D'olive,Milanes Toscane,"29,64",Quintal ,"60,0000000","1 778,00","-0,40",Unité d'origine Livre
355,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,12,Huiles; P. France; De poisson,Marseille,"2 016,21",Quintal ,"40,0000000","80 648,00","-0,40",Unité d'origine Livre
356,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,12,Huiles; P. France; De poisson,Angleterre,"1 098,99",Quintal ,"40,0000000","43 959,00","-0,60",Unité d'origine Livre
357,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,12,Huiles; P. France; De poisson,Hollande ,"67,50",Quintal ,"40,0000000","2 700,00","0,00",Unité d'origine Livre
358,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,12,Huiles; P. Etranger; De poisson,Marseille,"2 005,58",Quintal ,"40,0000000","80 223,00","-0,20",Unité d'origine Livre
359,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,12,Huiles; De vitriol,Marseille,"34,02",Quintal ,"50,0000000","1 701,00","0,00",Unité d'origine Livre
360,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,12,Instruments de musique,Angleterre,,Valeur,"0,0000000","454,00","454,00",
361,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,12,Laine; De chevron ,Marseille,"1 668,00",Livre,"2,5000000","4 170,00","0,00",
362,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,12,Laine; Pelade,Marseille,"3 566,71",Quintal ,"50,0000000","178 335,00","-0,50",Unité d'origine Livre
363,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,12,Laine; Surge,Marseille,"32 806,62",Quintal ,"75,0000000","2 460 496,00","-0,50",Unité d'origine Livre
364,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,12,Légumes; Haricots,Marseille,"1 415,28",Quintal ,"10,0000000","14 152,00","-0,80",Unité d'origine Livre
365,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,12,Légumes; Haricots,Marseille,"565,85",Quintal ,"10,0000000","5 658,00","-0,50",Unité d'origine Livre
366,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,12,Légumes; Ail,Marseille,"26,50",Quintal ,"9,0000000","238,00","-0,50",Unité d'origine Livre
367,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,12,Légumes; Ail,Gênes,"11,50",Quintal ,"9,0000000","103,00","-0,50",Unité d'origine Livre
368,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,12,Légumes; Feves,Marseille,"208,61",Quintal ,"10,0000000","2 086,00","-0,10",Unité d'origine Livre
369,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,12,Légumes; Oignons,Espagne,"302,40",Quintal ,"4,0000000","1 209,00","-0,60",Unité d'origine Livre
370,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,12,Légumes; Pois,Dunkerque,"699,80",Quintal ,"15,0000000","10 497,00","0,00",Unité d'origine Livre
371,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,12,Lin; Peigné,Marseille,"296,03",Quintal ,"70,0000000","20 722,00","-0,10",Unité d'origine Livre
372,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,12,Lin; Cru,Marseille,"109,73",Quintal ,"20,0000000","2 194,00","-0,60",Unité d'origine Livre
373,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,12,Liqueur; ,Marseille,"1 750,00",Livre,"1,0000000","1 750,00","0,00",
374,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,12,Liqueur; ,Sardaigne,"181,00",Livre,"1,0000000","181,00","0,00",
375,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,12,Liqueur; Jus de citron,Marseille,"410,73",Quintal ,"6,0000000","2 464,00","-0,38",Unité d'origine Livre
376,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,12,Liège; En bouchons,Espagne,"2 900,01",Quintal ,"40,0000000","116 000,00","-0,40",Unité d'origine Livre
377,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,12,Liège; En planches,Espagne,"2 379,48",Quintal ,"18,0000000","42 830,00","-0,64",Unité d'origine Livre
378,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,13,Ivoire,Marseille,"51,00",Livre,"6,0000000","306,00","0,00",
379,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,13,Marbre; Brut,Marseille,"1 833,46",Quintal ,"6,0000000","11 001,00","0,24",Unité d'origine Livre
380,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,13,Marbre; Brut,Espagne,"65,00",Quintal ,"6,0000000","390,00","0,00",Unité d'origine Livre
381,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,13,Marbre; Brut,Etats Ecclesiastiques,"719,80",Quintal ,"6,0000000","4 316,00","-2,80",Unité d'origine Livre
382,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,13,Marbre; Ouvré,Marseille,"32,00",Quintal ,"20,0000000","640,00","0,00",Unité d'origine Livre
383,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,13,Marchandises à la valeur,Marseille,,Valeur,"0,0000000","4 086,00","4 086,00",
384,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,13,Marchandises à la valeur,Gênes,,Valeur,"0,0000000","647,00","647,00",
385,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,13,Marchandises à la valeur,Etats de l'empereur,,Valeur,"0,0000000","300,00","300,00",
386,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,13,Meubles,Marseille,,Valeur,"0,0000000","3 034,00","3 034,00",
387,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,13,Ouvrages; Divers,Marseille,,Valeur,"0,0000000","1 934,00","1 934,00",
388,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,13,Ouvrages; Divers,Espagne,,Valeur,"0,0000000","210,00","210,00",
389,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,13,Ouvrages; Divers,Gênes,,Valeur,"0,0000000","150,00","150,00",
390,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,13,Ouvrages; D'ausse,Marseille,"3 147,17",Quintal ,"15,0000000","47 207,00","-0,55",Unité d'origine Livre
391,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,13,Ouvrages; D'ausse,Espagne,"1 398,25",Quintal ,"15,0000000","20 975,00","1,25",Unité d'origine Livre
392,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,13,Ouvrages; De bois,Marseille,,Valeur,"0,0000000","1 122,00","1 122,00",
393,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,13,Ouvrages; De bois,Gênes,,Valeur,"0,0000000","303,00","303,00",
394,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,13,Ouvrages; De fer cercles,Marseille,"814,07",Quintal ,"35,0000000","28 492,00","-0,45",Unité d'origine Livre
395,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,13,Ouvrages; De fer cercles,Angleterre,"93,90",Quintal ,"35,0000000","3 286,00","-0,50",Unité d'origine Livre
396,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,13,Ouvrages; De fer cercles,Dunkerque,"103,67",Quintal ,"35,0000000","3 628,00","-0,45",Unité d'origine Livre
397,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,13,Ouvrages; De terre; Moelons de briques,Marseille,"44 400,00",Nombre,"5,0000000","2 220,00","-219 780,00",Prix unitaire en pourcentage du nombre
398,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,13,Ouvrages; De terre; Pipes,Marseille,,Valeur,"0,0000000","202,00","202,00",
399,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,13,Ouvrages; De terre; Pipes,Gênes,,Valeur,"0,0000000","780,00","780,00",
400,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,13,Oignons de fleurs,Marseille,"55,47",Quintal ,"50,0000000","2 723,00","-50,50",Unité d'origine Livre
401,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,13,Parapluie,Marseille,"144,00",Nombre,"0,0000000","576,00","576,00",
402,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,13,Parapluie,Gênes,"36,00",Nombre,"0,0000000","144,00","144,00",
403,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,13,Parfumerie; Pate d'amande,Marseille,"11,59",Quintal ,"30,0000000","347,00","-0,70",Unité d'origine Livre
404,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,13,Parfumerie; Poudre,Marseille,"242,38",Quintal ,"30,0000000","7 271,00","-0,40",Unité d'origine Livre
405,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,13,Pate d'Italie vermicelle,Marseille,"144,07",Quintal ,"30,0000000","4 322,00","-0,10",Unité d'origine Livre
406,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,13,Pate d'Italie vermicelle,Sardaigne,"9,27",Quintal ,"30,0000000","278,00","-0,10",Unité d'origine Livre
407,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,13,Pate d'Italie vermicelle,Gênes,"103,57",Quintal ,"30,0000000","3 107,00","-0,10",Unité d'origine Livre
408,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,13,Pate d'Italie vermicelle,Milanes Toscane,"40,60",Quintal ,"30,0000000","1 218,00","0,00",Unité d'origine Livre
409,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,13,Peaux; Diverses,Marseille,,Valeur,"0,0000000","281,00","281,00",
410,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,13,Peaux; D'agneau en laine,Marseille,"311,62",Quintal ,"35,0000000","1 558,00","-9 348,70",Unité d'origine Livre
411,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,13,Peaux; De chevreaux en poil,Marseille,"32 338,00",Nombre,"1,0000000","32 338,00","0,00",
412,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,13,Peaux; De mouton en laine,Marseille,"2 310,00",Nombre,"0,7500000","1 732,00","-0,50",
413,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,13,Peaux; De veau en poil,Marseille,"8 948,00",Nombre,"2,0000000","17 896,00","0,00",
414,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,13,Pinceaux,Marseille,"6,96",Quintal ,"100,0000000","696,00","0,00",Unité d'origine Livre
415,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,13,Pierres; Diverses,Marseille,,Valeur,"0,0000000","484,00","484,00",
416,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,National par direction,Importations,1789,Montpellier,Cette,13,Pierres; De joyet,Espagne,"183,42",Quintal ,"15,0000000","2 751,00","-0,30",Unité d'origine Livre
