numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,bureaux,sheet,marchandises,pays,value,quantit,origine,total,quantity_unit,probleme,remarks,DoubleAccounts
2,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Saint Amant,11,Bestiaux ; porcs,etatsdelempereur,1271,39.0,,,en nombre,,,0
3,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Givet,7,Armes ; à feu ; fusils,allemagne,3144,180.0,,3144,en nombre,,,0
3,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Maubeuge,4,Bestiaux ; bœufs,allemagne,113200,566.0,,280200,en nombre,,,0
3,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Maubeuge,4,Bestiaux ; bœufs,etatsdelempereur,167000,836.0,,280200,en nombre,,,0
3,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Valenciennes,13,Bestiaux ; divers,etatsdelempereur,384,,,384,,,,0
3,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Saint Amant,11,Bestiaux ; vaches,etatsdelempereur,1463,18.0,,,en nombre,,,0
3,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Condé,2,Bestiaux ; vaches,etatsdelempereur,1378,11.0,,,en nombre,,,0
4,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Givet,7,Armes ; à feu ; pistolets,allemagne,8110,811.0,,8110,en nombre,,,0
4,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Maubeuge,4,Bestiaux ; brebis,allemagne,7512,939.0,,11152,en nombre,,,0
4,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Maubeuge,4,Bestiaux ; brebis,etatsdelempereur,3640,455.0,,11152,en nombre,,,0
4,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Valenciennes,13,Bestiaux ; bœufs,etatsdelempereur,25200,168.0,,25200,en nombre,,,0
4,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Saint Amant,11,Bestiaux ; chevaux,etatsdelempereur,4260,17.0,,,en nombre,,,0
4,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Condé,2,Bestiaux ; de somme ; chevaux,etatsdelempereur,80880,224.0,,,en nombre,,,0
5,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Givet,7,Armes ; blanches,allemagne,600,300.0,,600,en nombre,,,0
5,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Maubeuge,4,Bestiaux ; genisses,allemagne,132,2.0,,1386,en nombre,,,0
5,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Maubeuge,4,Bestiaux ; genisses,etatsdelempereur,1254,19.0,,1386,en nombre,,,0
5,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Valenciennes,13,Bestiaux ; moutons,etatsdelempereur,28784,2056.0,,28784,en nombre,,,0
5,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Condé,2,Beurre,etatsdelempereur,374,500.0,,,en nombre,,,0
5,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Saint Amant,11,Bierre,etatsdelempereur,1706,81.0,,,muids,,,0
6,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Givet,7,Bestiaux ; bœufs,etatsdelempereur,36900,246.0,,36900,en nombre,,,0
6,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Maubeuge,4,Bestiaux ; mouton,allemagne,23700,1975.0,,62676,en nombre,,,0
6,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Maubeuge,4,Bestiaux ; mouton,etatsdelempereur,38976,3248.0,,62676,en nombre,,,0
6,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Valenciennes,13,Bestiaux ; porcs,etatsdelempereur,400,28.0,,400,en nombre,,,0
6,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Condé,2,Bois ; divers,etatsdelempereur,502,,,,,,,0
6,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Saint Amant,11,Bois ; à brûler,etatsdelempereur,1358,,,,,,,0
7,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Givet,7,Bestiaux ; cochons,etatsdelempereur,13380,446.0,,13380,en nombre,,,0
7,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Maubeuge,4,Bestiaux ; porcs,allemagne,1512,42.0,,2916,en nombre,,,0
7,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Maubeuge,4,Bestiaux ; porcs,etatsdelempereur,1404,39.0,,2916,en nombre,,,0
7,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Valenciennes,13,Bestiaux ; vaches,etatsdelempereur,23400,312.0,,23400,en nombre,,,0
7,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Saint Amant,11,Bois ; en fagots,etatsdelempereur,7000,15900.0,,,en nombre,,,0
7,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Condé,2,Charbon ; de bois,etatsdelempereur,430,,,,,,,0
8,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Valenciennes,13,Bestiaux ; de somme ; chevaux,etatsdelempereur,84000,168.0,,84000,en nombre,,,0
8,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Givet,7,Bestiaux ; genisses,allemagne,1125,15.0,,3225,en nombre,,,0
8,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Givet,7,Bestiaux ; genisses,etatsdelempereur,2100,28.0,,3225,en nombre,,,0
8,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Maubeuge,4,Bestiaux ; taureaux,etatsdelempereur,950,14.0,,950,en nombre,,,0
8,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Saint Amant,11,Bonnetterie ; de fil et coton,etatsdelempereur,484,13.0,,,douzaines,,,0
8,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Condé,2,Charbon ; de terre,etatsdelempereur,447800,223900.0,,,barils,,,0
9,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Givet,7,Bestiaux ; moutons,allemagne,108090,7206.0,,196530,en nombre,,,0
9,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Givet,7,Bestiaux ; moutons,etatsdelempereur,85440,5696.0,,196530,en nombre,,,0
9,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Givet,7,Bestiaux ; moutons,hollande,3000,200.0,,196530,en nombre,,,0
9,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Maubeuge,4,Bestiaux ; vaches,allemagne,2340,26.0,,45990,en nombre,,,0
9,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Maubeuge,4,Bestiaux ; vaches,etatsdelempereur,43650,485.0,,45990,en nombre,,,0
9,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Valenciennes,13,Bijouterie,etatsdelempereur,725,,,1137,,,,0
9,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Valenciennes,13,Bijouterie,hollande,412,,,1137,,,,0
9,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Saint Amant,11,Cendres ; de chaux,etatsdelempereur,2298,4617.0,,,mandel,,,0
9,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Condé,2,Chaux,etatsdelempereur,2766,,,,,,,0
10,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Maubeuge,4,Bestiaux ; de somme ; chevaux,etatsdelempereur,290370,975.0,,290070,en nombre,,,0
10,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Givet,7,Bestiaux ; taureaux,allemagne,180,3.0,,540,en nombre,,,0
10,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Givet,7,Bestiaux ; taureaux,etatsdelempereur,360,6.0,,540,en nombre,,,0
10,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Valenciennes,13,Bois ; d'esquisse,etatsunisdamrique,600,600.0,,600,livres,,,0
10,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Saint Amant,11,Cendres ; de tourbe,etatsdelempereur,6700,60.0,,,charretées,,,0
10,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Condé,2,Dentelle ; de fil,etatsdelempereur,5700,,,,,,,0
11,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Givet,7,Bestiaux ; vaches,allemagne,15900,212.0,,22200,en nombre,,,0
11,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Givet,7,Bestiaux ; vaches,etatsdelempereur,6300,84.0,,22200,en nombre,,,0
11,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Maubeuge,4,Beurre,etatsdelempereur,360,600.0,,360,livres,,,0
11,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Valenciennes,13,Bois ; de santal,etatsunisdamrique,300,200.0,,300,livres,,,0
11,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Saint Amant,11,Cendres ; potasse,etatsdelempereur,750,4463.0,,,livres,,,0
11,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Condé,2,Drague ; de bierre,etatsdelempereur,238,,,,,,,0
12,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Givet,7,Bestiaux ; veaux,etatsdelempereur,11160,744.0,,11160,en nombre,,,0
12,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Valenciennes,13,Bois ; de teinture ; moulu,hollande,200,500.0,,200,livres,,,0
12,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Maubeuge,4,Bois ; soié,allemagne,4170,13900.0,,9360,pieds,,,0
12,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Maubeuge,4,Bois ; soié,etatsdelempereur,5190,173005.0,,9360,pieds,,,0
12,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Saint Amant,11,Cendres ; de mer,etatsdelempereur,800,900.0,,,mandel,,,0
12,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Condé,2,Drogues ; diverses,etatsdelempereur,407,,,,,,,0
13,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Maubeuge,4,Bois ; en cercles,etatsdelempereur,420,12000.0,,420,en nombre,,,0
13,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Valenciennes,13,Bois ; à baril,etatsdelempereur,1200,100.0,,1200,en nombre,,,0
13,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Givet,7,Bêtes ; de somme ; chevaux,hollande,10000,20.0,,10000,en nombre,,,0
13,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Saint Amant,11,Chaux,etatsdelempereur,11839,3509.0,,,mandel,,,0
13,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Condé,2,Farine ; froment,etatsdelempereur,14222,63210.0,,,livres,,,0
14,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Givet,7,Beurre,allemagne,2115,3022.0,,2115,livres,,,0
14,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Maubeuge,4,Bois ; merrain,allemagne,6620,331.0,,27080,????,,,0
14,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Maubeuge,4,Bois ; merrain,etatsdelempereur,20460,1023.0,,27080,????,,,0
14,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Valenciennes,13,Bois ; à tonneaux,etatsdelempereur,2026,135100.0,,2026,en nombre,,,0
14,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Saint Amant,11,Drogues ; pour peinture ; azur ; commun,etatsdelempereur,1050,200.0,,,livres,,,0
14,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Condé,2,Fer ; en barres,etatsdelempereur,2807,18716.0,,,livres,,,0
15,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Givet,7,Bierre,allemagne,342,,,342,,,,0
15,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Valenciennes,13,Bois ; de sapin,etatsdelempereur,500,2500.0,,500,pieds,,,0
15,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Maubeuge,4,Cendre ; de chaux,etatsdelempereur,615,,,615,,,,0
15,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Saint Amant,11,Farine ; de froment,etatsdelempereur,147712,681775.0,,,livres,,,0
15,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Condé,2,Fer ; en platures,etatsdelempereur,275,1100.0,,,livres,,,0
16,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Givet,7,Bijouterie,allemagne,144,,,144,,,,0
16,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Valenciennes,13,Bray,etatsdelempereur,450,4200.0,,450,livres,,,0
16,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Maubeuge,4,Cendre ; de houille,etatsdelempereur,330,,,330,,,,0
16,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Saint Amant,11,Farine ; de seigle,etatsdelempereur,3863,31930.0,,,livres,,,0
16,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Condé,2,Fer ; en verge,etatsdelempereur,2674,17824.0,,,livres,,,0
17,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Givet,7,Bois ; de chêne ; en planches,allemagne,180,1800.0,,180,en nombre,,,0
17,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Valenciennes,13,Caumes ; de bois,etatsdelempereur,610,690.0,,610,livres,,,0
17,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Maubeuge,4,Cendre ; de mer,etatsdelempereur,14892,1200000.0,,14892,livres,,,0
17,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Saint Amant,11,Fil ; de lin,etatsdelempereur,584,242.0,,,livres,,,0
17,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Condé,2,Fruits ; divers,etatsdelempereur,486,,,,,,,0
18,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Givet,7,Bray et goudron,allemagne,118,262.0,,118,livres,,,0
18,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Valenciennes,13,Caumes ; de jonc,etatsdelempereur,136,,,136,,,,0
18,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Maubeuge,4,Cendre ; salin,allemagne,1080,4500.0,,6043,livres,,,0
18,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Maubeuge,4,Cendre ; salin,etatsdelempereur,4965,20690.0,,6043,livres,,,0
18,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Saint Amant,11,Graines ; comestibles ; avoine,etatsdelempereur,1227,24550.0,,,livres,,,0
18,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Condé,2,Grains ; bled ; froment,etatsdelempereur,53202,354680.0,,,livres,,,0
19,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Givet,7,Caffé,allemagne,161,134.0,,161,livres,,,0
19,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Valenciennes,13,Cendre ; de mer,etatsdelempereur,1930,,,1930,,,,0
19,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Maubeuge,4,Charbons ; de bois,etatsdelempereur,2758,39.0,,2758,bannes,,,0
19,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Saint Amant,11,Graines ; comestibles ; froment,etatsdelempereur,435277,2900000.0,,,livres,,,0
19,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Condé,2,Grains ; orge,etatsdelempereur,4609,46095.0,,,livres,,,0
20,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Valenciennes,13,Cendre ; potasse,etatsdelempereur,11360,28400.0,,11735,livres,,,0
20,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Valenciennes,13,Cendre ; potasse,hollande,375,938.0,,11735,livres,,,0
20,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Givet,7,Chair ; salée ; jambon,allemagne,7460,12434.0,,7460,livres,,,0
20,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Maubeuge,4,Charbons ; de terre,etatsdelempereur,99120,15000000.0,,99120,livres,,,0
20,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Saint Amant,11,Graines ; comestibles ; méteil,etatsdelempereur,610,8500.0,,,livres,,,0
20,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Condé,2,Grains ; seigle,etatsdelempereur,12272,102270.0,,,livres,,,0
21,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Valenciennes,13,Cendre ; soude,hollande,370,1369.0,,370,livres,,,0
21,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Givet,7,Charbon ; de terre,etatsdelempereur,13164,4538.0,,13164,en nombre,,,0
21,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Maubeuge,4,Chaux ; à bâtir,etatsdelempereur,1196,,,1196,,,,0
21,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Condé,2,Graine ; de kin,etatsdelempereur,292,1700.0,,,livres,,,0
21,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Saint Amant,11,Graines ; comestibles ; orge,etatsdelempereur,4586,47500.0,,,livres,,,0
22,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Valenciennes,13,Chair ; salée ; jambon,etatsdelempereur,405,540.0,,405,livres,,,0
22,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Givet,7,Cire ; blanche,etatsdelempereur,385,150.0,,385,livres,,,0
22,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Maubeuge,4,Cordages,etatsdelempereur,476,987.0,,476,livres,,,0
22,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Saint Amant,11,Graines ; comestibles ; seigle,etatsdelempereur,15620,156200.0,,,livres,,,0
22,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Condé,2,Houblon,etatsdelempereur,23484,60100.0,,,livres,,,0
23,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Valenciennes,13,Charbon ; de bois,etatsdelempereur,2760,,,2760,,,,0
23,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Givet,7,Colle ; forte,allemagne,120,200.0,,120,livres,,,0
23,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Maubeuge,4,Cuivre ; en fourure,etatsdelempereur,5182,3455.0,,5182,livres,,,0
23,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Saint Amant,11,Graines ; comestibles ; soucrion,etatsdelempereur,300,3000.0,,,livres,,,0
23,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Condé,2,Lin ; en paille,etatsdelempereur,6872,29238.0,,,livres,,,0
24,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Valenciennes,13,Charbon ; de terre,etatsdelempereur,115192,57596.0,,115192,barils,,,0
24,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Givet,7,Cuirs ; de ? ; en poil,allemagne,69238,2663.0,,69238,caisses,,,0
24,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Maubeuge,4,Dominoterie ; en images,etatsdelempereur,285,98.0,,285,livres,,,0
24,Jérémy Hervelin,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Imports,Valenciennes,Saint Amant,11,Houblon,etatsdelempereur,360,970.0,,,livres,,,0
