numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,value,quantit,origine,total,quantity_unit,probleme,remarks,doubleaccounts
81,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,10,Légumes ; treffles,etatsdelempereur,231,,,231,,,,0
81,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,14,Vin ; en bouteilles,etatsdelempereur,13359,8906,,,bouteilles,,,0
82,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,4,Etoffes ; de soie ; diverses,allemagne,6093,940,,6093,aunes,,,0
82,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,10,Librairie,etatsdelempereur,38698,19340,,43788,livres,,,0
82,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,10,Librairie,hollande,5090,2545,,43788,livres,,,0
82,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,14,Vinaigre,etatsdelempereur,416,3.35,,,muids,,,0
83,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,4,Etoffes ; de soie ; diverses,allemagne,4840,1355,,4840,aunes,,,0
83,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,10,Librairie,etatsdelempereur,4420,2210,,4420,livres,,,0
83,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,14,Volailles,etatsdelempereur,216,144,,,en nombre,,,0
84,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,4,Etoffes ; de soie ; diverses,allemagne,3203,422,,3203,aunes,,,0
84,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,10,Liège ; ouvré,etatsdelempereur,100,,,100,,,,0
85,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,4,Etoffes ; de soie ; satin,allemagne,478,67,,478,aunes,,,0
85,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,10,Marchandises ; à la valeur,allemagneetpologne,110,,,3162,,,,0
85,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,10,Marchandises ; à la valeur,etatsdelempereur,2427,,,3162,,,,0
85,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,10,Marchandises ; à la valeur,hollande,625,,,3162,,,,0
86,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,4,Etoffes ; de soie ; taffetas,allemagne,178,37,,178,aunes,,,0
86,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,10,Mercerie,etatsdelempereur,880,440,,880,livres,,,0
87,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,4,Etoffes ; de soie ; velours,allemagne,179,12,,179,aunes,,,0
87,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,10,Mercerie,etatsdelempereur,980,490,,980,livres,,,0
88,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,4,Etoffes ; mélangées ; de soie ; de coton et soie,allemagne,356,84,,356,aunes,,,0
88,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,10,Mercerie,etatsdelempereur,23864,12326,,30594,livres,,,0
88,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,10,Mercerie,hollande,6730,3365,,30594,livres,,,0
89,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,4,Etoffes ; mélangées ; de soie ; de coton et soie,allemagne,3976,902,,3976,aunes,,,0
89,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,10,Meubles ; vieux,etatsdelempereur,1110,,,1110,,,,0
90,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,4,Etoffes ; mélangées ; de soie ; de soie et galets,allemagne,462,240,,462,aunes,,,0
90,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,10,Meules ; de moulin,etatsdelempereur,960,4,,960,en nombre,,,0
91,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,4,Etoffes ; mélangées ; de soie ; de fleuret et soie,allemagne,350,67,,350,aunes,,,0
91,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,10,Mouchoirs ; divers,etatsdelempereur,449,,,449,,,,0
92,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,4,Etoffes ; mélangées ; de soie ; de fleuret et soie,allemagne,312,85,,312,aunes,,,0
92,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,10,Mouchoirs ; fil et coton,etatsdelempereur,1440,60,,1440,????,,,0
93,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,4,Etoffes ; mélangées ; de soie ; de fleuret et soie,allemagne,637,133,,637,aunes,,,0
93,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,10,Oignons ; de fleurs,etatsdelempereur,490,,,640,,,,0
93,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,10,Oignons ; de fleurs,hollande,150,,,640,,,,0
94,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,4,Etoffes ; mélangées ; de soie ; de fleuret et soie,allemagne,172,37,,172,aunes,,,0
94,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,10,Orphevrerie ; vaisselle ; d'argent,etatsdelempereur,20953,436,,21241,????,,,0
94,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,10,Orphevrerie ; vaisselle ; d'argent,hollande,288,6,,21241,marcs,,,0
95,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,4,Etoffes ; mélangées ; de soie ; éternelle,allemagne,161,48,,161,aunes,,,0
95,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,10,Orphevrerie ; d'or et d'argent,allemagneetpologne,600,,,11549,,,,0
95,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,10,Orphevrerie ; d'or et d'argent,etatsdelempereur,5757,,,11549,,,,0
95,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,10,Orphevrerie ; d'or et d'argent,hollande,5192,,,11549,,,,0
96,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,4,Etoffes ; mélangées ; de soie ; siamoise ; au 6è de soie,allemagne,2280,171,,2280,aunes,,,0
96,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,10,Ouvrages ; divers,etatsdelempereur,2619,,,4568,,,,0
96,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,10,Ouvrages ; divers,hollande,1949,,,4568,,,,0
97,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,4,Etoffes ; mélangées ; de soie ; siamoise ; au 6è de soie,allemagne,260,50,,260,aunes,,,0
97,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,10,Ouvrages ; de bois ; doré,allemagneetpologne,350,,,3393,,,,0
97,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,10,Ouvrages ; de bois ; doré,etatsdelempereur,2443,,,3393,,,,0
97,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,10,Ouvrages ; de bois ; doré,hollande,600,,,3393,,,,0
98,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,4,Etoffes ; mélangées ; de soie ; siamoise ; au 6è de soie,allemagne,640,130,,640,aunes,,,0
98,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,10,Ouvrages ; de cuire ; doré,allemagneetpologne,560,,,22622,,,,0
98,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,10,Ouvrages ; de cuire ; doré,etatsdelempereur,16096,,,22622,,,,0
98,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,10,Ouvrages ; de cuire ; doré,hollande,5966,,,22622,,,,0
99,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,4,Etoffe ; de soie ; en dorure,allemagne,1530,129,,1530,aunes,,,0
99,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,10,Ouvrages ; de cuivre et argent,etatsdelempereur,1800,,,1800,,,,0
100,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,4,Etoffe ; de soie ; basin ; brodé,allemagne,200,25,,200,aunes,,,0
100,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,10,Ouvrages ; de marbre et cuivre doré,etatsdelempereur,2160,,,2160,,,,0
101,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,4,Fer ; en barres,allemagne,140,700,,140,livres,,,0
101,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,10,Ouvrages ; de modes,allemagneetpologne,680,,,16309,,,,0
101,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,10,Ouvrages ; de modes,etatsdelempereur,7163,,,16309,,,,0
101,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,10,Ouvrages ; de modes,hollande,8466,,,16309,,,,0
102,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,4,Fer ; en barres ; écru,allemagne,200,1000,,200,livres,,,0
102,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,10,Ouvrages ; de pelleterie,etatsdelempereur,664,,,664,,,,0
103,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,4,Gase ; de fil,allemagne,4920,1337,,4920,aunes,,,0
103,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,10,Ouvrages ; en caractères ; d'imprimerie,allemagneetpologne,1612,1075,,3070,livres,,,0
103,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,10,Ouvrages ; en caractères ; d'imprimerie,etatsdelempereur,1458,972,,3070,livres,,,0
104,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,4,Gase ; de fil ; dite Marty,allemagne,270,90,,270,aunes,,,0
104,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,10,Ouvrages ; de terre,etatsdelempereur,680,,,680,,,,0
105,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,4,Gase ; de soie,allemagne,9360,1700,,9360,aunes,,,0
105,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,10,Papiers ; divers,etatsdelempereur,655,,,655,,,,0
106,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,4,Gase ; de soie,allemagne,6340,1805,,6340,aunes,,,0
106,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,10,Papiers ; blanc,allemagneetpologne,288,480,,1014,livres,,,0
106,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,10,Papiers ; blanc,etatsdelempereur,726,2120,,1014,livres,,,0
107,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,4,Gase ; de soie,allemagne,16590,5667,,16590,aunes,,,0
107,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,10,Papiers ; à tapisserie,etatsdelempereur,24110,12055,,24110,livres,,,0
108,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,4,Gase ; de soie ; platrée,allemagne,771,514,,771,aunes,,,0
108,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,10,Papiers ; peint,etatsdelempereur,1040,520,,1040,livres,,,0
109,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,4,Gase ; mouchoirs,allemagne,480,9,,480,douzaines,,,0
109,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,10,Papiers ; divers,etatsdelempereur,13640,6828,,14000,livres,,,0
109,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,10,Papiers ; divers,hollande,360,180,,14000,livres,,,0
110,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,4,Gase ; au 6è de soie,allemagne,3170,963,,3170,aunes,,,0
110,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,10,Parfumerie,etatsdelempereur,1460,730,,1814,livres,,,0
110,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,10,Parfumerie,hollande,354,,,1814,,,,0
111,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,4,Gase ; de soie ; brodée,allemagne,132,,,132,,,,0
111,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,10,Passementerie ; fine ; en velours,allemagneetpologne,4500,1500,,5708,livres,,,0
111,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,10,Passementerie ; fine ; en velours,etatsdelempereur,1208,10.75,,5708,livres,,,0
112,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,4,Glaces,etatsdelempereur,500,300,,500,livres,,,0
112,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,10,Passementerie ; fine ; en filet ; d'or,etatsdelempereur,3925,39.25,,3925,livres,,,0
113,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,4,Habillements ; divers,allemagne,1286,,,1286,,,,0
113,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,10,Passementerie ; galon ; de soye,etatsdelempereur,820,20.5,,1180,livres,,,0
113,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,10,Passementerie ; galon ; de soye,hollande,360,9,,1180,livres,,,0
114,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,4,Houblon,etatsdelempereur,1014,3380,,1014,livres,,,0
114,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,10,Pâte ; d'Italie ; vermichel,etatsdelempereur,160,497,,160,livres,,,0
115,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,4,Huile ; de graine,allemagne,216,720,,360,livres,,,0
115,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,4,Huile ; de graine,etatsdelempereur,144,480,,360,livres,,,0
115,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,10,Peaux ; diverses,etatsdelempereur,1700,,,1700,,,,0
116,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,4,Huile ; d'olive,allemagne,614,614,,1009,livres,,,0
116,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,4,Huile ; d'olive,etatsdelempereur,395,395,,1009,livres,,,0
116,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,10,Peaux ; de chevres ; en noir,etatsdelempereur,1090,218,,1090,livres,,,0
117,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,4,Huile ; d'olive,allemagne,180,180,,180,livres,,,0
117,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,10,Peaux ; de dain ; en chamois,etatsdelempereur,1164,194,,1164,en nombre,,,0
118,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,4,Instruments ; de chirurgie,allemagne,116,,,116,,,,0
118,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,10,Peaux ; de mouton ; en blanc,etatsdelempereur,844,563,,844,livres,,,0
119,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,4,Instruments ; de marine,allemagne,125,,,125,,,,0
119,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,11,Plumes ; d'autruches ; apprêtées,etatsdelempereur,21000,70,,31500,livres,,,0
119,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,11,Plumes ; d'autruches ; apprêtées,hollande,10500,35,,31500,livres,,,0
120,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,4,Instruments ; de musique,allemagne,240,,,240,,,,0
120,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,11,Plumes ; d'autruches ; non apprêtées,etatsdelempereur,750,15,,750,livres,,,0
121,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,5,Libraire ; cartes ; géographiques,allemagne,450,332,,450,livres,,,0
121,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,11,Porcelaine,etatsdelempereur,14490,2415,,17730,livres,,,0
121,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,11,Porcelaine,hollande,3240,540,,17730,livres,,,0
122,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,5,Libraire ; livres ; en feuilles,allemagne,12215,9381,,12215,livres,,,0
122,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,11,Ruban ; de soye,etatsdelempereur,70187,1403.75,,70912,livres,,,0
122,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,11,Ruban ; de soye,hollande,725,14.5,,70912,livres,,,0
123,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,5,Linge ; de table ; ouvré,allemagne,1500,,,1500,,,,0
123,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,11,Ruban ; de soye,etatsdelempereur,13131,238.75,,17393,livres,,,0
123,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,11,Ruban ; de soye,hollande,4262,7.57,,17393,livres,,,0
124,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,5,Marchandises ; diverses ; à la valeur,allemagne,3713,,,4323,,,,0
124,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,5,Marchandises ; diverses ; à la valeur,bouillon,60,,,4323,,,,0
124,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,5,Marchandises ; diverses ; à la valeur,etatsdelempereur,502,,,4323,,,,0
124,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,5,Marchandises ; diverses ; à la valeur,hollande,108,,,4323,,,,0
124,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,11,Ruban ; de soye,etatsdelempereur,3275,65.5,0,3275,livres,,,0
125,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,5,Mercerie ; mêlée,allemagne,5824,,,5824,,,,0
125,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,11,Soye ; à coudre,etatsdelempereur,1386,57.75,,1386,livres,,,0
126,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,5,Meubles ; divers,etatsdelempereur,406,,,406,,,,0
126,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,11,Suif ; en chandelles,etatsdelempereur,3558,4745,,3558,livres,,,0
127,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,5,Miel ; crud,allemagne,100,250,,100,livres,,,0
127,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,11,Tabac,etatsdelempereur,310,,,310,,,,0
128,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,5,Mouchoirs ; de coton,allemagne,960,32,,960,douzaines,,,0
128,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,11,Tableaux,etatsdelempereur,500,100,,750,livres,,,0
128,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,11,Tableaux,hollande,250,50,,750,livres,,,0
129,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,5,Mouchoirs ; de fil et coton,allemagne,168,7,,168,douzaines,,,0
129,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,11,Toiles ; diverses,etatsdelempereur,1402,,,1402,,,,0
130,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,5,Orfevrerie ; boucles ; d'argent,allemagne,418,,,418,,,,0
130,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,11,Toiles ; de coton ; peinte,etatsdelempereur,3000,1200,,3000,aunes,,,0
131,Jérémy Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exports,Valenciennes,5,Ofevrerie ; chandeliers ; d'église,allemagne,6293,6,,6293,paires,,,0
