numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,bureaux,sheet,marchandises,pays,value,quantit,origine,total,quantity_unit,unit_price,probleme,remarks,doubleaccounts
26,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Tarascon,3,Epicerie ; poivre,Espagne,5761,"38,41",Guyenne,,quintal,150,"0,5",unit? d'origine : livre,
27,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Tarascon,3,Etoffes ; de coton ; diverses,Espagne,600,100,Guyenne,,livre,6,0,plus 166 aunes,
28,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Tarascon,3,Etoffes ; de coton ; velours,Espagne,11432,1429,Guyenne,,livre,8,0,plus 2147 aunes,
29,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Tarascon,3,Etoffes ; de coton ; velours,Espagne,2992,374,Amiens,,livre,8,0,plus 455 aunes,
30,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Tarascon,3,Etoffes ; de laine ; diverses,Espagne,1641,,Amiens,,,0,,,
31,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Tarascon,3,Etoffes ; de laine ; camelot,Espagne,5305,1061,Flandre,,livre,5,0,plus 1839 aunes,
32,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Tarascon,3,Etoffes ; de laine ; camelot,Espagne,15025,3005,Ami?nois,,livre,5,0,plus 4235 aunes,
33,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Tarascon,3,Etoffes ; de laine ; cadix,Espagne,6608,3304,Languedoc,,livre,2,0,plus 5786 aunes,
34,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Tarascon,3,Etoffes ; de laine ; etamine,Espagne,2464,616,Maine,,livre,4,0,plus 1169 aunes,
35,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Tarascon,3,Etoffes ; de laine ; panne,Espagne,7974,1329,Ami?nois,,livre,6,0,plus 2150 aunes,
36,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Tarascon,3,Etoffes ; de laine ; panne,Espagne,1200,200,Flandre,,livre,6,0,plus 402 aunes,
37,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Tarascon,3,Etoffe ; poil ; camelot,Espagne,944,118,Flandre,,livre,8,0,plus 340 aunes,
38,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Tarascon,3,Etoffe ; poil ; panne,Espagne,6385,763,Ami?nois,,livre,"8,5","100,5",plus 1029 aunes,
39,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Tarascon,3,Fromage,Espagne,189,"6,3",Comt? de Foix,,quintal,30,0,unit? d'origine : livre,
40,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Tarascon,3,Marchandise ; ? la valeur,Espagne,991,,,,,0,,,
41,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Tarascon,3,Mercerie ; diverse,Espagne,230,,,,,0,,,
42,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Tarascon,3,Mercerie ; diverse,Espagne,1663,"11,09",Languedoc,,quintal,150,"0,5",unit? d'origine : livre,
43,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Tarascon,3,Mercerie ; diverse,Espagne,1168,"7,79",Forez,,quintal,150,"0,5",unit? d'origine : livre,
44,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Tarascon,3,Mouchoirs ; divers,Espagne,1189,,,,,0,,,
45,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Tarascon,3,Mouchoirs ; de coton ; peint,Espagne,2412,134,Languedoc,,douzaine,18,0,,
46,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Tarascon,3,Mouchoirs ; de fil,Espagne,1728,108,Anjou,,douzaine,16,0,,
47,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Tarascon,3,Mouchoirs ; de fil,Espagne,1440,80,Ami?nois,,douzaine,18,0,,
48,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Tarascon,3,Mouchoirs ; de fil,Espagne,4312,184,Normandie,,douzaine,18,-1000,,
49,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Tarascon,3,Mouchoirs ; de fil,Espagne,845,57,Touraine,,douzaine,15,10,,
50,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Tarascon,3,Poisson ; de mer ; carpe,Espagne,25608,"569,08",Guyenne,,quintal,45,"0,6",unit? d'origine : livre,
51,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Tarascon,3,Ruban ; de fil,Espagne,501,167,Lyonnais,,livre,3,0,,
52,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Tarascon,3,Toiles ; diverses,Espagne,1578,,,,,0,,,
53,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Tarascon,3,Toiles ; bazin,Espagne,1135,237,,,livre,5,50,plus 660 aunes,
54,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Tarascon,3,Toiles ; mousseline,Espagne,31860,1048,Colonies fran?aises,,,60,31020,quantit?s et prix ? revoir,
55,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Tarascon,3,Toiles  ; de chanvre,Espagne,582,233,Rouergue,,livre,"2,5","0,5",plus 187 aunes,
56,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Tarascon,3,Toiles ; blanche ; de lin,Espagne,68036,17009,Flandre,,livre,4,0,plus 22893 aunes,
57,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Tarascon,3,Toiles ; blanche ; de lin,Espagne,1268,317,Normandie,,livre,4,0,plus 245 aunes,
58,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Tarascon,3,Toiles ; blanche ; de lin,Espagne,2220,555,Etranger,,livre,4,0,plus 712 aunes,
59,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Tarascon,3,Toiles ; blanche ; de lin,Espagne,8204,2068,Guyenne,,livre,4,68,plus 2067 aunes,
60,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Tarascon,3,Toiles ; blanche ; de lin,Espagne,1400,350,Baujolois,,livre,4,0,plus 398 aunes,
61,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Tarascon,3,Toiles ; blanche ; de lin,Espagne,1109,317,Maine,,livre,"3,5","0,5",plus 549 aunes,
62,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Tarascon,3,Toiles ; grise ; de lin,Espagne,4785,1794,Monarque,,livre,"2,5",-300,plus 2271 aunes,
63,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Tarascon,3,Toiles ; grise ; de lin,Espagne,1338,446,Guyenne,,livre,3,0,plus 340 aunes,
64,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Tarascon,3,Toiles ; grise ; de lin,Espagne,875,350,Comt? de Foix,,livre,"2,5",0,plus 303 aunes,
65,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Tarascon,3,Toiles ; peinte ; indienne,Espagne,335,67,Languedoc,,livre,5,0,plus 78 aunes,
66,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Tarascon,3,Toiles ; peinte ; indienne,Espagne,1764,294,Normandie,,livre,6,0,plus 627 aunes,
67,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Tarascon,3,Toiles ; peinte ; indienne,Espagne,1395,155,Bretagne,,livre,9,0,plus 452 aunes,
1,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Saint Girons,5,Bestiaux et b?tes ; de somme ; boeufs,Espagne,1800,12,Couseraus,,en nombre,150,0,,
2,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Saint Girons,5,Bestiaux et b?tes ; de somme ; brebis,Espagne,4872,812,Couseraus,,en nombre,6,0,,
3,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Saint Girons,5,Bestiaux et b?tes ; de somme ; moutons,Espagne,17064,1422,Couseraus,,en nombre,12,0,,
4,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Saint Girons,5,Bestiaux et b?tes ; de somme ; porcs,Espagne,34480,862,Couseraus,,en nombre,40,0,,
5,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Saint Girons,5,Bestiaux et b?tes ; de somme ; anes,Espagne,2600,52,B?arn,,en nombre,50,0,,
6,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Saint Girons,5,Bestiaux et b?tes ; de somme ; cheveaux,Espagne,600,6,Couseraus,,en nombre,100,0,,
7,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Saint Girons,5,Bestiaux et b?tes ; de somme ; mules et mulets,Espagne,87500,350,Auvergne,,en nombre,250,0,,
8,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Saint Girons,5,Bestiaux et b?tes ; de somme ; mules et mulets,Espagne,106400,532,Couseraus,,en nombre,200,0,,
9,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Saint Girons,5,Beurre,Espagne,12763,"255,31",Couseraus,,quintal,50,"2,5",unit? d'origine : livre,
10,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Saint Girons,5,Bonnetterie ; de laine,Espagne,5740,410,B?arn,,douzaine,14,0,plus 1100 livres,
11,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Saint Girons,5,Chapeaux ; de laine,Espagne,285,95,Couseraus,,en nombre,3,0,Largeur en lignes (pour tissu) :53,
12,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Saint Girons,5,Chair ; sal?e ; lard,Espagne,897,"17,73",Couseraus,,quintal,45,"-99,15",unit? d'origine : livre,
13,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Saint Girons,5,Couteaux,Espagne,132,78,Languedoc,,livre,0,-132,,
14,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Saint Girons,5,Draperie ; petite ; matine,Espagne,162,81,Languedoc,,aune,2,0,Largeur en lignes (pour tissu) :66,
15,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Saint Girons,5,Etoffes ; de coton et fils ; diverses,Espagne,1533,,,,,0,,,
16,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Saint Girons,5,Etoffes ; de coton et de laine ; diverses,Espagne,4148,,,,,0,,,
17,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Saint Girons,5,Etoffes ; de coton ; cadis ; ratin?,Espagne,1311,437,Languedoc,,aune,3,0,Largeur en lignes (pour tissu) :323,
18,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Saint Girons,5,Etoffes ; de coton ; camelot,Espagne,1905,693,Ami?nois,,aune,"2,75","0,75",Largeur en lignes (pour tissu) :474,
19,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Saint Girons,5,Etoffes ; de coton ; panne,Espagne,4053,1351,Ami?nois,,aune,3,0,Largeur en lignes (pour tissu) :711,
20,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Saint Girons,5,Etoffes ; de poil ; camelot,Espagne,448,64,Flandre,,aune,7,0,Largeur en lignes (pour tissu) :38,
21,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Saint Girons,5,Etoffes ; de poil ; panne,Espagne,5458,1213,Ami?nois,,aune,"4,5","0,5",Largeur en lignes (pour tissu) :602,
22,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Saint Girons,5,Epicerie ; poivre,Espagne,316,211,Colonies fran?aises,,livre,"1,5","0,5",,
23,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Saint Girons,5,Fils ; divers,Espagne,240,48,Couseraus,,livre,5,0,,
24,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Saint Girons,5,Marchandises ; ? la valeur,Espagne,779,,,,,0,,,
25,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Saint Girons,5,Mercerie ; ? la valeur,Espagne,983,,,,,0,,,
26,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Saint Girons,5,Mouchoirs ; de coton ; divers,Espagne,588,,,,,0,,,
27,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Saint Girons,5,Mouchoirs ; de coton,Espagne,1464,61,Languedoc,,douzaine,24,0,Largeur en lignes (pour tissu) :100,
28,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Saint Girons,5,Mouchoirs ; de fil ; divers,Espagne,1341,,,,,0,,,
29,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Saint Girons,5,Mouchoirs ; de fil et coton,Espagne,400,"33,3333333333",Languedoc,,douzaine,12,0,unit? d'origine : en nombre,
30,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Saint Girons,5,Ouvrages ; divers,Espagne,370,,,,,0,,,
31,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Saint Girons,5,Peaux ; diverses ; appr?t?es,Espagne,873,,,,,0,,,
32,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Saint Girons,5,Quincaillerie ; de fer,Espagne,404,560,B?arn,,livre,0,-404,,
33,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Saint Girons,5,Toile ; de chanvre,Espagne,1491,852,Guyenne,,aune,"1,75",0,Largeur en lignes (pour tissu) :697,
34,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Saint Girons,5,Toile ; de chanvre,Espagne,1705,762,Flandre,,aune,"2,5",200,Largeur en lignes (pour tissu) :684,
35,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Saint Girons,5,Toile ; de chanvre,Espagne,952,381,Auvergne,,aune,"2,5","0,5",Largeur en lignes (pour tissu) :198,
36,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Saint Girons,5,Toile ; de chanvre,Espagne,356,178,Maine,,aune,2,0,Largeur en lignes (pour tissu) :119,
37,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Saint Girons,5,Toile ; de coton,Espagne,1970,415,Normandie,,aune,"4,5","-102,5",Largeur en lignes (pour tissu) :112,
38,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Saint Girons,5,Toile ; mousseline,Espagne,7100,1420,Colonies fran?aises,,aune,5,0,Largeur en lignes (pour tissu) :240,
39,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Saint Girons,5,Toile ; mousseline,Espagne,220,80,Lyonnais,,aune,"2,75",0,Largeur en lignes (pour tissu) :15,
40,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Saint Girons,5,Toile ; de fil et coton ; diverses,Espagne,1904,,Etranger,,,0,,,
41,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Saint Girons,5,Toile ; de lin ; diverse,Espagne,907,,,,,0,,,
42,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Saint Girons,5,Toile ; de linet,Espagne,1836,918,Couseraus,,aune,2,0,Largeur en lignes (pour tissu) :752,
43,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Saint Girons,5,Toile ; de linet,Espagne,7607,3043,Flandre,,aune,"2,5","0,5",Largeur en lignes (pour tissu) :1937,
44,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Saint Girons,5,Volailles,Espagne,245,,,,,0,,,
1,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Saint B?at,7,"Bestiaux et b?tes ; de,somme",Espagne,1005,67,B?arn,,en nombre,15,0,,
2,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Saint B?at,7,Bestiaux et b?tes ; de somme ; cheveaux,Espagne,6750,45,Guyenne,,en nombre,150,0,,
3,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Saint B?at,7,Bestiaux et b?tes ; de somme ; mules et mulets,Espagne,55800,372,Poitou,,en nombre,150,0,,
4,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Saint B?at,7,Bestiaux et b?tes ; de somme ; mules et mulets,Espagne,93750,625,Guyenne,,en nombre,150,0,,
5,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Saint B?at,7,Bestiaux et b?tes ; de somme ; mules et mulets,Espagne,93440,584,Languedoc,,en nombre,160,0,,
6,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Saint B?at,7,Bestiaux ; divers,Espagne,580,,,,,0,,,
7,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Saint B?at,7,Bestiaux ; b?ufs,Espagne,3450,23,Languedoc,,en nombre,150,0,,
8,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Saint B?at,7,Bestiaux ; brebis,Espagne,1280,256,Languedoc,,en nombre,5,0,,
9,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Saint B?at,7,Bestiaux ; cochons,Espagne,59120,1478,Languedoc,,en nombre,40,0,,
10,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Saint B?at,7,Bestiaux ; moutons,Espagne,6090,1015,Languedoc,,en nombre,6,0,,
11,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Saint B?at,7,Bestiaux ; vaches,Espagne,5900,59,Languedoc,,en nombre,100,0,,
12,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Saint B?at,7,Beurre,Espagne,598,"14,96",Languedoc,,quintal,40,"0,4",unit? d'origine : livre,
13,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Saint B?at,7,Cire ; blanche,Espagne,817,363,Languedoc,,livre,"2,25","-0,25",,
14,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Saint B?at,7,Cire ; jaune,Espagne,5374,3071,Languedoc,,livre,"1,75","0,25",,
15,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Saint B?at,7,Cuivre ; ouvr?,Espagne,411,"2,94",?,,quintal,140,"0,6",unit? d'origine : livre,
16,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Saint B?at,7,Draperie,Espagne,16988,3775,France,,aune,"4,5","-0,5",,
17,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Saint B?at,7,Draperie,Espagne,7100,1291,Guyenne,,aune,"5,5","0,5",Largeur en lignes (pour tissu) : 520,
18,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Saint B?at,7,Draperie,Espagne,2860,"383,5",Languedoc,,aune,"7,5","16,25",,
19,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Saint B?at,7,Drogues ; diverses,Espagne,457,,,,,0,,,
20,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Saint B?at,7,Epicerie ; canelle,Espagne,1421,203,Etranger!!!!,,livre,7,0,,
21,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Saint B?at,7,Epicerie ; girofle,Espagne,720,90,Levant,,livre,8,0,,
22,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Saint B?at,7,Epicerie ; poivre,Espagne,1594,797,Etranger,,livre,2,0,,
23,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Saint B?at,7,Etoffes ; de coton ; velours,Espagne,2912,364,Ami?nois,,aune,8,0,Largeur en lignes (pour tissu) : 203,
24,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Saint B?at,7,Etoffes ; de laine ; diverse,Espagne,410,,,,,0,,,
25,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Saint B?at,7,Etoffes ; de laine ; camelot,Espagne,7122,1295,Flandre,,aune,"5,5","0,5",Largeur en lignes (pour tissu) : 520,
26,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Saint B?at,7,Etoffes ; de poil ; panne,Espagne,3595,729,Ami?nois,,aune,5,50,,
27,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Saint B?at,7,Fer ; en barres,Espagne,1668,"65,93",Comt? de Foix,,quintal,25,"-19,75",unit? d'origine : livre,
28,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Saint B?at,7,Fer ; ouvr?,Espagne,231,"6,62",Comt? de Foix,,quintal,35,"0,7",unit? d'origine : livre,
29,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Saint B?at,7,Fruits ; pomme,Espagne,145,,Languedoc,,,0,,,
30,J?r?my Hervelin,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789.csv,National par direction,1789,Exportations,Auch,Saint B?at,7,Grains ; riz,Espagne,278,"9,27",Levant,,quintal,30,"0,1",unit? d'origine : livre,
