numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,direction,bureaux,origine,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,Largeur en lignes (pour tissu),remarks
344,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,8,1789,Charleville,Sedan,,Ouvrages divers,Bouillon,1,Valeur,"342,00000","342,00","0,00",,
345,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,8,1789,Charleville,Sedan,,Ouvrages divers,L'Allemagne,1,Valeur,"230,00000","230,00","0,00",,
346,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,8,1789,Charleville,Sedan,,Ouvrages divers,Evêchés,1,Valeur,"673,00000","673,00","0,00",,
347,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,8,1789,Charleville,Sedan,,Ouvrages divers,Clermontois,1,Valeur,"684,00000","684,00","0,00",,
348,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,8,1789,Charleville,Sedan,Etranger,Ouvrages de filoselle,Bouillon,160,Livres,"10,00000","1 600,00","0,00",,
349,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,8,1789,Charleville,Sedan,Champagne,Ouvrages de taillandier,Evêchés,1600,Livres,"1,00000","1 600,00","0,00",,
350,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,8,1789,Charleville,Sedan,Champagne,Pain,Bouillon,34751,Livres,"0,17500","6 081,00","-0,43",,
351,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,8,1789,Charleville,Sedan,Champagne,Pain d'epice,Bouillon,717,Livres,"0,40000","287,00","0,20",,
352,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,8,1789,Charleville,Sedan,Champagne,Pain d'epice,L'Allemagne,300,Livres,"0,40000","120,00","0,00",,
353,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,8,1789,Charleville,Sedan,,Papiers divers,L'Allemagne,1,Valeur,"1015,00000","1 015,00","0,00",,
354,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,8,1789,Charleville,Sedan,Isle de France,Papier peint,Evêchés,100,Livres,"2,00000","200,00","0,00",,
355,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,8,1789,Charleville,Sedan,Isle de France,Papier peint,Hollande,290,Livres,"2,00000","580,00","0,00",,
356,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,8,1789,Charleville,Sedan,Isle de France,Papier peint,L'Allemagne,860,Livres,"2,00000","1 720,00","0,00",,
357,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,8,1789,Charleville,Sedan,Eveches,Papier à écrire,Bouillon,1540,Livres,"0,75000","1 155,00","0,00",,
358,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,8,1789,Charleville,Sedan,Champagne,Parasols,Bouillon,25,Nombre,"0,00000","338,00","338,00",,pas de prix unitaire
359,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,8,1789,Charleville,Sedan,,Parfumerie diverse,Lorraine,1,Valeur,"210,00000","210,00","0,00",,
360,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,8,1789,Charleville,Sedan,,Parfumerie diverse,Etats de l'Empereur,1,Valeur,"136,00000","136,00","0,00",,
361,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,8,1789,Charleville,Sedan,,Parfumerie diverse,L'Allemagne,1,Valeur,"650,00000","650,00","0,00",,
362,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,8,1789,Charleville,Sedan,Champagne,Parfumerie poudre,Clermontois,708,Livres,"0,50000","354,00","0,00",,
363,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,8,1789,Charleville,Sedan,Champagne,Parfumerie poudre,Evêchés,2287,Livres,"0,50000","1 143,00","-0,50",,
364,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,8,1789,Charleville,Sedan,,Passementerie diverse,Alsace,1,Valeur,"1046,00000","1 046,00","0,00",,
365,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,8,1789,Charleville,Sedan,Lyonois,Passementerie de soye,Clermontois,30,Livres,"30,00000","900,00","0,00",,
366,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,8,1789,Charleville,Sedan,,Peaux diverses,Etats de l'Empereur,1,Valeur,"432,00000","432,00","0,00",,
367,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,8,1789,Charleville,Sedan,,,L'Allemagne,1,Valeur,"1040,00000","1 040,00","0,00",,
368,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,8,1789,Charleville,Sedan,Champagne,Peaux de moutons en megie,Etats de l'Empereur,1044,Pièces,"1,25000","1 305,00","0,00",,87 douzaines à 25 sous la pièce
369,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,8,1789,Charleville,Sedan,Champagne,Peaux de moutons en megie,L'Allemagne,2472,Pièces,"1,25000","3 090,00","0,00",,206 douzaines à 25 sous la pièce
370,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,8,1789,Charleville,Sedan,Champagne,Plomb,Lorraine,2100,Livres,"0,35000","735,00","0,00",,
371,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,8,1789,Charleville,Sedan,,Poissons divers,Bouillon,1,Valeur,"164,00000","164,00","0,00",,
372,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,8,1789,Charleville,Sedan,,Poissons divers,Lorraine,1,Valeur,"859,00000","859,00","0,00",,
373,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,8,1789,Charleville,Sedan,,Poissons divers,Evêchés,1,Valeur,"1095,00000","1 095,00","0,00",,
374,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,8,1789,Charleville,Sedan,,Poissons divers,Clermontois,1,Valeur,"1389,00000","1 389,00","0,00",,
375,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,8,1789,Charleville,Sedan,,Poissons morue,Clermontois,6750,,"0,00000","1 485,00","1 485,00",,pas de prix/unité de mesure
376,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,8,1789,Charleville,Sedan,,Poissons morue,Evêchés,7625,,"0,00000","1 677,00","1 677,00",,pas de prix/unité de mesure
377,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,9,1789,Charleville,Sedan,Isle de France,Porcelaine,L'Allemagne,1,Valeur,"210,00000","210,00","0,00",,
378,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,9,1789,Charleville,Sedan,Champagne,Poudre a feu,Evêchés,800,Livres,"1,50000","1 200,00","0,00",,
379,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,9,1789,Charleville,Sedan,,Quincaillerie diverse,Evêchés,1,Valeur,"295,00000","295,00","0,00",,
380,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,9,1789,Charleville,Sedan,,Quincaillerie diverse,Bouillon,1,Valeur,"136,00000","136,00","0,00",,
381,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,9,1789,Charleville,Sedan,,Quincaillerie diverse,Lorraine,1,Valeur,"112,00000","112,00","0,00",,
382,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,9,1789,Charleville,Sedan,,Quincaillerie diverse,Clermontois,1,Valeur,"632,00000","632,00","0,00",,
383,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,9,1789,Charleville,Sedan,Champagne,Quincaillerie de fer ?,Lorraine,2880,Douzaines,"0,00000","2 880,00","2 880,00",733,prix unitaire peu lisible
384,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,9,1789,Charleville,Sedan,Champagne,Quincaillerie de fer ?,Etats de l'Empereur,3816,Douzaines,"0,00000","3 816,00","3 816,00",1280,prix unitaire peu lisible
385,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,9,1789,Charleville,Sedan,Lyonois,Ruban de soye,Evêchés,"5,5",Livres,"50,00000","270,00","-5,00",,erreur de calcul
386,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,9,1789,Charleville,Sedan,Lyonois,Ruban de soye,Hollande,5,Livres,"50,00000","250,00","0,00",,
387,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,9,1789,Charleville,Sedan,Lyonois,Ruban de soye,Etats de l'Empereur,"39,25",Livres,"50,00000","1 962,00","-0,50",,
388,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,9,1789,Charleville,Sedan,Lyonois,Ruban de soye,L'Allemagne,"7,75",Livres,"50,00000","387,00","-0,50",,
389,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,9,1789,Charleville,Sedan,Etranger,Ruban de soye,Evêchés,75,Livres,"50,00000","3 750,00","0,00",,
390,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,9,1789,Charleville,Sedan,Etranger,Ruban de soye,Bouillon,83,Livres,"50,00000","4 150,00","0,00",,
391,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,9,1789,Charleville,Sedan,Etranger,Ruban de laine,Evêchés,235,Livres,"2,80000","661,00","3,00",,erreur de calcul
392,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,9,1789,Charleville,Sedan,Etranger,Ruban de fil,Evêchés,120,Livres,"2,40000","288,00","0,00",,
393,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,9,1789,Charleville,Sedan,Etranger,Ruban de fil,Lorraine,282,Livres,"2,40000","677,00","0,20",,
394,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,9,1789,Charleville,Sedan,Champagne,Ruban de fil,Clermontois,110,,"0,00000","440,00","440,00",,pas de prix/unité de mesure
395,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,9,1789,Charleville,Sedan,Marseille,Savon,Bouillon,78291,Livres,"0,70000","54 804,00","0,30",,
396,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,9,1789,Charleville,Sedan,Marseille,Savon,L'Allemagne,26187,Livres,"0,70000","18 331,00","0,10",,
397,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,9,1789,Charleville,Sedan,Marseille,Savon,Clermontois,36985,Livres,"0,70000","25 889,00","-0,50",,
398,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,9,1789,Charleville,Sedan,Marseille,Savon,Evêchés,5046,Livres,"0,70000","3 532,00","-0,20",,
399,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,9,1789,Charleville,Sedan,Marseille,Savon,Lorraine,15745,Livres,"0,70000","11 021,00","-0,50",,
400,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,9,1789,Charleville,Sedan,Champagne,Savon gras,Bouillon,1,Valeur,"368,00000","368,00","0,00",,
401,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,9,1789,Charleville,Sedan,Champagne,Savon gras,Evêchés,2625,Livres,"0,45000","1 181,00","-0,25",,
402,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,9,1789,Charleville,Sedan,Lyonois,Soye,L'Allemagne,41,Livres,"36,00000","1 476,00","0,00",,
403,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,9,1789,Charleville,Sedan,Etranger,Sucre en pain,Bouillon,5362,Livres,"0,80000","4 290,00","0,40",,
404,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,9,1789,Charleville,Sedan,Etranger,Sucre en pain,Etats de l'Empereur,956,Livres,"0,80000","765,00","0,20",,
405,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,9,1789,Charleville,Sedan,Etranger,Sucre en pain,Lorraine,750,Livres,"0,80000","600,00","0,00",,
406,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,9,1789,Charleville,Sedan,Etranger,Sucre en pain,Clermontois,37823,Livres,"0,80000","30 258,00","-0,40",,
407,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,9,1789,Charleville,Sedan,Etranger,Sucre en pain,Evêchés,12909,Livres,"0,80000","10 327,00","-0,20",,
408,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,9,1789,Charleville,Sedan,Champagne,Suif en chandelle,Bouillon,200,Livres,"0,70000","140,00","0,00",,
409,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,9,1789,Charleville,Sedan,Champagne,Suif en chandelle,Clermontois,180,Livres,"0,60000","126,00","18,00",,erreur de calcul
410,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,9,1789,Charleville,Sedan,Etranger,Tableaux,La Suisse,1,Valeur,"400,00000","400,00","0,00",,
411,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,9,1789,Charleville,Sedan,Normandie,Tabac,Bouillon,100,Livres,"3,00000","300,00","0,00",,
412,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,9,1789,Charleville,Sedan,,Toiles diverses,Lorraine,1,Valeur,"472,00000","472,00","0,00",,
413,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,9,1789,Charleville,Sedan,,Toiles diverses,Etats de l'Empereur,1,Valeur,"195,00000","195,00","0,00",,
414,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,9,1789,Charleville,Sedan,,Toiles diverses,L'Allemagne,1,Valeur,"288,00000","288,00","0,00",,
415,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,9,1789,Charleville,Sedan,,Toiles diverses,Clermontois,1,Valeur,"725,00000","725,00","0,00",,
416,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,9,1789,Charleville,Sedan,,Toiles diverses,Bouillon,1,Valeur,"1088,00000","1 088,00","0,00",,
417,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,9,1789,Charleville,Sedan,,Toiles diverses,Evêchés,1,Valeur,"1730,00000","1 730,00","0,00",,
418,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,9,1789,Charleville,Sedan,,Toiles de coton diverses,Bouillon,1,Valeur,"571,00000","571,00","0,00",,
419,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,9,1789,Charleville,Sedan,,Toiles de coton diverses,Etats de l'Empereur,1,Valeur,"264,00000","264,00","0,00",,
420,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,9,1789,Charleville,Sedan,,Toiles de coton diverses,L'Allemagne,1,Valeur,"1186,00000","1 186,00","0,00",,
421,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,9,1789,Charleville,Sedan,,Toiles de coton diverses,Evêchés,1,Valeur,"1143,00000","1 143,00","0,00",,
422,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,9,1789,Charleville,Sedan,Champagne,Toile de coton ,Evêchés,87,Livres,"9,00000","783,00","0,00",,
423,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,9,1789,Charleville,Sedan,Champagne,Toile de coton ,Etats de l'Empereur,270,Livres,"9,00000","2 430,00","0,00",,
424,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,9,1789,Charleville,Sedan,Champagne,Toile de coton ,L'Allemagne,1217,Livres,"9,00000","10 953,00","0,00",,
425,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,9,1789,Charleville,Sedan,Champagne,Toile de coton ,Bouillon,90,Livres,"9,00000","810,00","0,00",,
426,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,9,1789,Charleville,Sedan,Champagne,Toile de coton ,Clermontois,235,Livres,"9,00000","2 115,00","0,00",,
427,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,9,1789,Charleville,Sedan,Normandie,Toile de coton ,Clermontois,552,Aunes,"3,00000","1 656,00","0,00",168,
428,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,9,1789,Charleville,Sedan,Normandie,Toile de coton ,Hollande,282,Aunes,"3,00000","846,00","0,00",108,
429,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,9,1789,Charleville,Sedan,Normandie,Toile de coton ,Etats de l'Empereur,9355,Aunes,"3,00000","28 065,00","0,00",2417,
430,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,9,1789,Charleville,Sedan,Normandie,Toile de coton ,L'Allemagne,15297,Aunes,"3,00000","45 891,00","0,00",3707,
431,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,9,1789,Charleville,Sedan,Normandie,Toile de coton ,Bouillon,2083,Aunes,"3,00000","6 249,00","0,00",687,
432,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,9,1789,Charleville,Sedan,Champagne,Toile de coton indienne,Bouillon,280,Aunes,"4,00000","1 120,00","0,00",110,
433,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,9,1789,Charleville,Sedan,Normandie,Toile de coton imprimée,Evêchés,43,Aunes,"3,60000","172,00","17,20",14,erreur de calcul
434,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,9,1789,Charleville,Sedan,Champagne,Toile de coton teinte,Etats de l'Empereur,509,Aunes,"3,75000","1 934,00","25,25",185,erreur de calcul
435,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,9,1789,Charleville,Sedan,Champagne,Toile de coton teinte,L'Allemagne,173,Aunes,"3,75000","623,00","-25,75",75,erreur de calcul
436,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,9,1789,Charleville,Sedan,Normandie,Toile de coton a bouquets de laine,Etats de l'Empereur,59,Aunes,"0,00000","100,00","100,00",16,pas de prix unitaire
437,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,9,1789,Charleville,Sedan,Normandie,Toile de coton a bouquets de laine,L'Allemagne,1671,Aunes,"0,00000","3 102,00","3 102,00",436,pas de prix unitaire
438,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,10,1789,Charleville,Sedan,Etranger,Toile de chanvre,Clermontois,1655,Aunes,"2,75000","4 551,00","-0,25",1205,
439,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,10,1789,Charleville,Sedan,Etranger,Toile de chanvre,Evêchés,600,Aunes,"2,75000","1 650,00","0,00",450,
440,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,10,1789,Charleville,Sedan,Lorraine,Toile de chanvre,Bouillon,2600,Aunes,"1,20000","3 120,00","0,00",2200,
441,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,10,1789,Charleville,Sedan,Lorraine,Toile de chanvre,Evêchés,1710,Aunes,"1,20000","2 052,00","0,00",1380,
442,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,10,1789,Charleville,Sedan,Champagne,Toile de chanvre,Bouillon,1336,Aunes,"1,10000","1 470,00","0,40",1080,
443,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,10,1789,Charleville,Sedan,Champagne,Toile de chanvre,Etats de l'Empereur,98,Aunes,"1,10000","108,00","0,20",70,
444,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,10,1789,Charleville,Sedan,Champagne,Toile de chanvre,Evêchés,700,Aunes,"1,10000","770,00","0,00",500,
445,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,10,1789,Charleville,Sedan,Eveches,Toile de chanvre,Bouillon,663,Aunes,"1,50000","994,00","-0,50",500,
446,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,10,1789,Charleville,Sedan,Normandie,Toile de chanvre,Etats de l'Empereur,590,Aunes,"1,60000","944,00","0,00",340,
447,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,10,1789,Charleville,Sedan,Normandie,Toile de chanvre,L'Allemagne,352,Aunes,"1,60000","542,00","-21,20",100,erreur de calcul
448,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,10,1789,Charleville,Sedan,Hainault,Toile de fil batiste,Alsace,9954,Aunes,"6,00000","59 724,00","0,00","1320,5",
449,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,10,1789,Charleville,Sedan,Hainault,Toile de fil batiste,Venise,1020,Aunes,"6,00000","6 120,00","0,00",115,
450,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,10,1789,Charleville,Sedan,Hainault,Toile de fil batiste,Les 4 villes anséatiques,2400,Aunes,"6,00000","14 400,00","0,00",400,
451,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,10,1789,Charleville,Sedan,Hainault,Toile de fil batiste,Etats de l'Empereur,1453,Aunes,"6,00000","8 718,00","0,00",174,
452,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,10,1789,Charleville,Sedan,Hainault,Toile de fil batiste,L'Allemagne,61840,Aunes,"6,00000","371 040,00","0,00","7888,25",
453,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,10,1789,Charleville,Sedan,Hainault,Toile de fil batiste,La Suisse,4036,Aunes,"6,00000","24 216,00","0,00","504,5",
454,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,10,1789,Charleville,Sedan,Hainault,Toile de fil batiste,Evêchés,69531,Aunes,"6,00000","417 186,00","0,00",9711,
455,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,10,1789,Charleville,Sedan,Hainault,Toile de fil batiste,Lorraine,3147,Aunes,"6,00000","18 882,00","0,00","364,5",
456,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,10,1789,Charleville,Sedan,Cambraisis,Toile de fil batiste,Alsace,240,Aunes,"6,00000","1 440,00","0,00",24,
457,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,10,1789,Charleville,Sedan,Cambraisis,Toile de fil batiste,Evêchés,533,Aunes,"6,00000","3 198,00","0,00",57,
458,Laura,AN F12 1666,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Charleville.csv,National par direction,Exports,10,1789,Charleville,Sedan,Amienois,Toile de fil batiste,Clermontois,364,Aunes,"6,00000","2 184,00","0,00",52,
