numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,direction,bureaux,origine,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,Largeur en lignes (pour tissu),remarks
836,Laura,AN F12 2501,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,20,1789,Chalons,Saint Dizier,Champagne,Merceries diverses,L'Allemagne et la Pologne,864,Livres,"3,0000000","2 594,00","2,00",,Pas de prix unitaire (3lt)
837,Laura,AN F12 2502,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,20,1789,Chalons,Saint Dizier,Champagne,Merceries diverses,La Suisse,432,Livres,"3,0000000","1 294,00","-2,00",,Pas de prix unitaire (3lt)
838,Laura,AN F12 2503,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,20,1789,Chalons,Saint Dizier,Flandre,Merceries diverses,Alsace,280,Livres,"4,0000000","1 120,00","0,00",,pas de prix unitaire (4lt)
839,Laura,AN F12 2504,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,20,1789,Chalons,Saint Dizier,Flandre,Merceries diverses,Lorraine,918,Livres,"4,0000000",,,,"pas de prix unitaire (4lt). Prélever moitié dont 2 tiers seront portés à l'Allemagne et un tier à la Suisse, j'ai effectué les modifs (Loïc)."
840,Laura,AN F12 2505,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,20,1789,Chalons,Saint Dizier,Flandre,Merceries diverses,L'Allemagne et la Pologne,614,Livres,"4,0000000","2 452,00","-4,00",,pas de prix unitaire (4lt)
841,Laura,AN F12 2506,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,20,1789,Chalons,Saint Dizier,Flandre,Merceries diverses,La Suisse,307,Livres,"4,0000000","1 226,00","-2,00",,pas de prix unitaire (4lt)
842,Laura,AN F12 2507,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,20,1789,Chalons,Saint Dizier,,Merceries epingles,Lorraine,750,Livres,,"1 875,00","1 875,00",,pas de prix unitaire (4lt)
843,Laura,AN F12 2508,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,20,1789,Chalons,Saint Dizier,,Meubles en bois,Alsace,,,,"5 522,00","5 522,00",,Il n'y a que le prix total
844,Laura,AN F12 2509,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,20,1789,Chalons,Saint Dizier,,Meubles en bois,Lorraine,,,,"10 096,00","10 096,00",,Il n'y a que le prix total
845,Laura,AN F12 2510,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,20,1789,Chalons,Saint Dizier,,Meubles en bois,3 evêchés,,,,"250,00","250,00",,Il n'y a que le prix total
846,Laura,AN F12 2511,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,20,1789,Chalons,Saint Dizier,,Meubles en bois,Etats de l'empereur,,,,"2 518,00","2 518,00",,Il n'y a que le prix total
847,Laura,AN F12 2512,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,20,1789,Chalons,Saint Dizier,,Meubles en bois,L'Allemagne et la Pologne,,,,"120,00","120,00",,Il n'y a que le prix total
848,Laura,AN F12 2513,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,20,1789,Chalons,Saint Dizier,,Meules à moulins,Lorraine,48,Nombre,,"9 050,00","9 050,00",,pas de prix unitaire
849,Laura,AN F12 2514,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,20,1789,Chalons,Saint Dizier,,Musique,Alsace,555,Livres,"3,0000000","1 665,00","0,00",,
850,Laura,AN F12 2515,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,20,1789,Chalons,Saint Dizier,,Musique,Lorraine,1893,Livres,,"5 679,00","5 679,00",,pas de prix unitaire
851,Laura,AN F12 2516,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,20,1789,Chalons,Saint Dizier,,Or battu en feuilles,Lorraine,29000,Nombre,"0,2500000","7 250,00","0,00",,
852,Laura,AN F12 2517,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,20,1789,Chalons,Saint Dizier,,Or battu en feuilles,Etats de l'empereur,1250,Nombre,"0,2500000","312,00","-0,50",,
853,Laura,AN F12 2518,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,20,1789,Chalons,Saint Dizier,,Orfevrerie vaisselle d'argent,Alsace,30,Marcs,,"1 620,00","1 620,00",,pas de prix unitaire
854,Laura,AN F12 2519,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,20,1789,Chalons,Saint Dizier,,Orfevrerie vaisselle d'argent,Lorraine,10,Marcs,,"540,00","540,00",,pas de prix unitaire
855,Laura,AN F12 2520,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,20,1789,Chalons,Saint Dizier,,Orfevrerie vaisselle d'argent,3 evêchés,3,Marcs,,"162,00","162,00",,pas de prix unitaire
856,Laura,AN F12 2521,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,20,1789,Chalons,Saint Dizier,,Orfevrerie vaisselle d'argent,Etats de l'empereur,30,Marcs,,"1 620,00","1 620,00",,pas de prix unitaire
857,Laura,AN F12 2522,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,20,1789,Chalons,Saint Dizier,,Ouvrages de cuir souliers,Lorraine,604,Paires,,"2 416,00","2 416,00",,pas de prix unitaire
858,Laura,AN F12 2523,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,20,1789,Chalons,Saint Dizier,,Ouvrages de modes,Alsace,,,,"6 462,00","6 462,00",,Il n'ya que le prix total
859,Laura,AN F12 2524,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,20,1789,Chalons,Saint Dizier,,Ouvrages de modes,Lorraine,,,,"5 943,00","5 943,00",,Il n'ya que le prix total
860,Laura,AN F12 2525,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,20,1789,Chalons,Saint Dizier,,Ouvrages de modes,3 evêchés,,,,"1 359,00","1 359,00",,Il n'ya que le prix total
861,Laura,AN F12 2526,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,20,1789,Chalons,Saint Dizier,,Ouvrages de modes,Etats de l'empereur,,,,"9 622,00","9 622,00",,Il n'ya que le prix total
862,Laura,AN F12 2527,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,20,1789,Chalons,Saint Dizier,,Ouvrages de modes,L'Allemagne et la Pologne,,,,"1 580,00","1 580,00",,Il n'ya que le prix total
863,Laura,AN F12 2528,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,20,1789,Chalons,Saint Dizier,,Ouvrages de modes,La Suisse,,,,"440,00","440,00",,Il n'ya que le prix total
864,Laura,AN F12 2529,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,20,1789,Chalons,Saint Dizier,,Ouvrages de modes,Etats du roi de Prusse,,,,"595,00","595,00",,Il n'ya que le prix total
865,Laura,AN F12 2530,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,20,1789,Chalons,Saint Dizier,,Ouvrages de fleurs artificielles,Alsace,,,,"714,00","714,00",,Il n'ya que le prix total
866,Laura,AN F12 2531,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,20,1789,Chalons,Saint Dizier,,Ouvrages de fleurs artificielles,Lorraine,,,,"636,00","636,00",,Il n'ya que le prix total
867,Laura,AN F12 2532,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,20,1789,Chalons,Saint Dizier,,Ouvrages de fleurs artificielles,L'Allemagne et la Pologne,,,,"300,00","300,00",,Il n'ya que le prix total
868,Laura,AN F12 2533,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,20,1789,Chalons,Saint Dizier,,Ouvrages de fleurs artificielles,Etats de l'empereur,,,,"250,00","250,00",,Il n'ya que le prix total
869,Laura,AN F12 2534,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,20,1789,Chalons,Saint Dizier,,Ouvrages de terre cuite (briques),Lorraine,17200,Nombre,,"258,00","258,00",,pas de prix unitaire
870,Laura,AN F12 2535,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,20,1789,Chalons,Saint Dizier,,Ouvrages poteries,Lorraine,,,,"1 751,00","1 751,00",,Il n'ya que le prix total
871,Laura,AN F12 2536,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,20,1789,Chalons,Saint Dizier,,Ouvrages thuiles,Lorraine,99725,Nombre,,"1 496,00","1 496,00",,pas de prix unitaire
872,Laura,AN F12 2537,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,20,1789,Chalons,Saint Dizier,,Pain d'épice,Lorraine,1341,Livres,,"503,00","503,00",,pas de prix unitaire
873,Laura,AN F12 2538,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,20,1789,Chalons,Saint Dizier,,Papier blanc,Alsace,15,Rames,,"225,00","225,00",500,15 rames pour 500£
874,Laura,AN F12 2539,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,20,1789,Chalons,Saint Dizier,,Papier blanc,Etats de l'empereur,108,Rames,,"1 582,00","1 582,00",2110,108 rames pour 2110£
875,Laura,AN F12 2540,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,20,1789,Chalons,Saint Dizier,,Papier peint,Alsace,17301,Livres,,"43 252,00","43 252,00",,Pas de prix unitaire
876,Laura,AN F12 2541,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,20,1789,Chalons,Saint Dizier,,Papier peint,Lorraine,4248,Livres,,"10 620,00","10 620,00",,Pas de prix unitaire
877,Laura,AN F12 2542,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,20,1789,Chalons,Saint Dizier,,Papier peint,3 evêchés,1810,Livres,,"4 525,00","4 525,00",,pas de prix unitaire
878,Laura,AN F12 2543,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,20,1789,Chalons,Saint Dizier,,Papier peint,Venise,1000,Livres,,"2 500,00","2 500,00",,pas de prix unitaire
879,Laura,AN F12 2544,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,20,1789,Chalons,Saint Dizier,,Papier peint,Etats de l'empereur,11100,Livres,,"27 750,00","27 750,00",,pas de prix unitaire
880,Laura,AN F12 2545,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,20,1789,Chalons,Saint Dizier,,Papier peint,L'Allemagne et la Pologne,800,Livres,,"2 000,00","2 000,00",,pas de prix unitaire
881,Laura,AN F12 2546,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,20,1789,Chalons,Saint Dizier,,Papier peint,Etats du roi de Prusse,55,Livres,,"137,00","137,00",,pas de prix unitaire
882,Laura,AN F12 2547,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,20,1789,Chalons,Saint Dizier,,Papier de musique,Lorraine,85,Livres,,"4 250,00","4 250,00",,pas de prix unitaire
883,Laura,AN F12 2548,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,20,1789,Chalons,Saint Dizier,,Papier de musique,Etats de l'empereur,110,Livres,,"5 500,00","5 500,00",,pas de prix unitaire
884,Laura,AN F12 2549,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,20,1789,Chalons,Saint Dizier,,Parfumerie (poudre à poudrer),Lorraine,1120,Livres,,"666,00","666,00",,pas de prix unitaire
885,Laura,AN F12 2550,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,20,1789,Chalons,Saint Dizier,,Parfumerie (poudre à poudrer),3 evêchés,640,Livres,,"240,00","240,00",,pas de prix unitaire
886,Laura,AN F12 2551,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,20,1789,Chalons,Saint Dizier,,Parfumerie rouge,Alsace,,,,"136,00","136,00",,Il n'y a que le prix total
887,Laura,AN F12 2552,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,20,1789,Chalons,Saint Dizier,,Parfumerie rouge,Lorraine,,,,"336,00","336,00",,Il n'y a que le prix total
888,Laura,AN F12 2553,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,20,1789,Chalons,Saint Dizier,,Passementerie (agréments en soye),Alsace,12,Livres,,"720,00","720,00",,pas de prix unitaire
889,Laura,AN F12 2554,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,20,1789,Chalons,Saint Dizier,,Passementerie galon d'or,Lorraine,"2,875",Livres,,"460,00","460,00",,2£ et 14 onces 
890,Laura,AN F12 2555,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,20,1789,Chalons,Saint Dizier,,Passementerie galon d'argent,Alsace,"1,5",Livres,,"144,00","144,00",,pas de prix unitaire
891,Laura,AN F12 2556,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,21,1789,Chalons,Saint Dizier,,Pâte (vermichel),Alsace,1680,Livres,,"456,00","456,00",,pas de prix unitaire
892,Laura,AN F12 2557,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,21,1789,Chalons,Saint Dizier,,Pâte (vermichel),Lorraine,3729,Livres,,"907,00","907,00",,pas de prix unitaire
893,Laura,AN F12 2558,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,21,1789,Chalons,Saint Dizier,,Pâte (vermichel),3 evêchés,672,Livres,,"170,00","170,00",,pas de prix unitaire
894,Laura,AN F12 2559,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,21,1789,Chalons,Saint Dizier,,Peaux d'agneaux,Alsace,938,Nombre,,"469,00","469,00",,pas de prix unitaire
895,Laura,AN F12 2560,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,21,1789,Chalons,Saint Dizier,Isle de France,Peaux de moutons apprêtées,Alsace,3964,Pièces,"1,5000000","5 446,00","-500,00",,Erreur de calcul
896,Laura,AN F12 2561,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,21,1789,Chalons,Saint Dizier,Isle de France,Peaux de moutons apprêtées,Lorraine,936,Pièces,"1,5000000","1 404,00","0,00",,78 douzaines à 30 sous la livre
897,Laura,AN F12 2562,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,21,1789,Chalons,Saint Dizier,Isle de France,Peaux de moutons apprêtées,3 evêchés,612,Pièces,"1,5000000","918,00","0,00",,51 douzaines à 30 sous la livre
898,Laura,AN F12 2563,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,21,1789,Chalons,Saint Dizier,Orléans,Peaux de moutons apprêtées,Alsace,240,Pièces,"1,5000000","360,00","0,00",,20 douzaines à 30 sous la livre
899,Laura,AN F12 2564,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,21,1789,Chalons,Saint Dizier,Champagne,Peaux de moutons apprêtées,3 evêchés,108,Pièces,"1,5000000","162,00","0,00",,9 douzaines à 30 sous la livre
900,Laura,AN F12 2565,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,21,1789,Chalons,Saint Dizier,Isle de France,Peaux de veaux coroyées,Alsace,1344,Nombre,"5,0000000","6 720,00","0,00",,
901,Laura,AN F12 2566,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,21,1789,Chalons,Saint Dizier,,Peaux de veaux coroyées,Lorraine,120,Nombre,"5,0000000","600,00","0,00",,
902,Laura,AN F12 2567,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,21,1789,Chalons,Saint Dizier,,Peaux de veaux coroyées,3 evêchés,120,Nombre,"5,0000000","600,00","0,00",,
903,Laura,AN F12 2568,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,21,1789,Chalons,Saint Dizier,,Peaux de veaux en poil,Lorraine,1034,Nombre,"2,0000000","2 608,00","540,00",,Erreur de copie
904,Laura,AN F12 2569,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,21,1789,Chalons,Saint Dizier,,Peaux de cerf en poil,Alsace,270,Nombre,"6,0000000","3 240,00","1 620,00",,Erreur de calcul
905,Laura,AN F12 2570,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,21,1789,Chalons,Saint Dizier,,Peaux de daims aprêtées,Alsace,52,Nombre,"6,0000000","312,00","0,00",,
906,Laura,AN F12 2571,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,21,1789,Chalons,Saint Dizier,,Peaux de daims aprêtées,Lorraine,503,Nombre,,"3 377,00","3 377,00",,pas de prix unitaire
907,Laura,AN F12 2572,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,21,1789,Chalons,Saint Dizier,,Peaux de loups aprêtées,Alsace,80,Nombre,,"800,00","800,00",,pas de prix unitaire
908,Laura,AN F12 2573,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,21,1789,Chalons,Saint Dizier,,Pelleteries (peaux d'ours),Lorraine,75,Nombre,,"1 800,00","1 800,00",,pas de prix unitaire
909,Laura,AN F12 2574,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,21,1789,Chalons,Saint Dizier,,Pelleteries aprêtées,Alsace,,,,"11 825,00","11 825,00",,Il n'y a que le prix total
910,Laura,AN F12 2575,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,21,1789,Chalons,Saint Dizier,,Pierres à fusil,Alsace,4500,Livres,"0,2500000","1 125,00","0,00",,pas de prix unitaire
911,Laura,AN F12 2576,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,21,1789,Chalons,Saint Dizier,,Pierres à fusil,Lorraine,1570,Livres,"0,2500000","392,00","-0,50",,
912,Laura,AN F12 2577,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,21,1789,Chalons,Saint Dizier,,Pierres à fusil,Etats de l'empereur,79811,Livres,"0,2500000","19 952,00","-0,75",,
913,Laura,AN F12 2578,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,21,1789,Chalons,Saint Dizier,,Plumes d'autruche,Alsace,68,Livres,"50,0000000","3 400,00","0,00",,
914,Laura,AN F12 2579,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,21,1789,Chalons,Saint Dizier,,Plumes d'autruche,Lorraine,18,Livres,"50,0000000","900,00","0,00",,
915,Laura,AN F12 2580,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,21,1789,Chalons,Saint Dizier,,Plumes à lit,Lorraine,155,Livres,,"263,00","263,00",,pas de prix unitaire
916,Laura,AN F12 2581,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,21,1789,Chalons,Saint Dizier,,Poil de chameaux,Lorraine,24,Livres,,"144,00","144,00",,pas de prix unitaire
917,Laura,AN F12 2582,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,21,1789,Chalons,Saint Dizier,,Poil de chevres filé,Lorraine,1121,Livres,,"4 020,00","4 020,00",,pas de prix unitaire
918,Laura,AN F12 2583,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,21,1789,Chalons,Saint Dizier,,Poisson d'eau douce,Lorraine,,,,"422,00","422,00",,Il n'y a que le prix total
919,Laura,AN F12 2584,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,21,1789,Chalons,Saint Dizier,,Poisson de mer (harengs blanc),Alsace,"320,5",Barrils,"65,0000000","20 832,00","-0,50",,
920,Laura,AN F12 2585,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,21,1789,Chalons,Saint Dizier,,Poisson de mer (harengs blanc),Lorraine,1975,Barrils,"65,0000000","128 375,00","0,00",,
921,Laura,AN F12 2586,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,21,1789,Chalons,Saint Dizier,,Poisson de mer (harengs blanc),3 evêchés,54,Barrils,"65,0000000","3 510,00","0,00",,
922,Laura,AN F12 2587,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,21,1789,Chalons,Saint Dizier,,Poisson de mer harengs saurs,Lorraine,45,Barrils,"75,0000000","3 375,00","0,00",,
923,Laura,AN F12 2588,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,21,1789,Chalons,Saint Dizier,,Poisson de mer maquereaux,Lorraine,7,Barrils,"25,0000000","175,00","0,00",,
924,Laura,AN F12 2589,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,21,1789,Chalons,Saint Dizier,,Poisson de mer morue,Lorraine,4700,Livres,,"1 410,00","1 410,00",,pas de prix unitaire
925,Laura,AN F12 2590,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,21,1789,Chalons,Saint Dizier,,Porcelaine,Alsace,147,Livres,,"1 176,00","1 176,00",,pas de prix unitaire
926,Laura,AN F12 2591,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,21,1789,Chalons,Saint Dizier,,Porcelaine,Lorraine,806,Livres,,"6 448,00","6 448,00",,pas de prix unitaire
927,Laura,AN F12 2592,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,21,1789,Chalons,Saint Dizier,,Porcelaine,3 evêchés,125,Livres,,"1 000,00","1 000,00",,pas de prix unitaire
928,Laura,AN F12 2593,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,21,1789,Chalons,Saint Dizier,,Porcelaine,Etats de l'empereur,1605,Livres,,"12 840,00","12 840,00",,pas de prix unitaire
929,Laura,AN F12 2594,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,21,1789,Chalons,Saint Dizier,,Porcelaine,L'Allemagne et la Pologne,100,Livres,,"800,00","800,00",,pas de prix unitaire
930,Laura,AN F12 2595,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,21,1789,Chalons,Saint Dizier,,Provisions de bouche,Alsace,,,,"2 092,00","2 092,00",,Il n'y a que le prix total
931,Laura,AN F12 2596,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,21,1789,Chalons,Saint Dizier,,Provisions de bouche,Lorraine,,,,"5 996,00","5 996,00",,Il n'y a que le prix total
932,Laura,AN F12 2597,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,21,1789,Chalons,Saint Dizier,,Provisions de bouche,3 evêchés,,,,"217,00","217,00",,Il n'y a que le prix total
933,Laura,AN F12 2598,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,21,1789,Chalons,Saint Dizier,,Provisions de bouche,Etats de l'empereur,,,,"287,00","287,00",,Il n'y a que le prix total
934,Laura,AN F12 2599,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,21,1789,Chalons,Saint Dizier,,Provisions œufs,Lorraine,24800,Nombre,,"620,00","620,00",,pas de prix unitaire
935,Laura,AN F12 2600,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,21,1789,Chalons,Saint Dizier,,Quincaillerie de fer,Lorraine,,,,"925,00","925,00",,Il n'y a que le prix total
936,Laura,AN F12 2601,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,21,1789,Chalons,Saint Dizier,,Quincaillerie de fer,3 evêchés,,,,"290,00","290,00",,Il n'y a que le prix total
937,Laura,AN F12 2602,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,22,1789,Chalons,Saint Dizier,Normandie,Rubans de fil,Lorraine,122,Livres,"6,0000000","732,00","0,00",,
938,Laura,AN F12 2603,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,22,1789,Chalons,Saint Dizier,Isle de France,Rubans de soie,Alsace,6,Livres,"60,0000000","360,00","0,00",,
939,Laura,AN F12 2604,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,22,1789,Chalons,Saint Dizier,Isle de France,Rubans de soie,Lorraine,77,Livres,,"4 523,00","4 523,00",,pas de prix unitaire
940,Laura,AN F12 2605,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,22,1789,Chalons,Saint Dizier,Isle de France,Rubans de soie,Etats de l'empereur,16,Livres,,"960,00","960,00",,pas de prix unitaire
941,Laura,AN F12 2606,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,22,1789,Chalons,Saint Dizier,Marseille,Savon,Lorraine,792373,Livres,,"475 423,00","475 423,00",,pas de prix unitaire
942,Laura,AN F12 2607,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,22,1789,Chalons,Saint Dizier,,Savon vert,Lorraine,905,Livres,,"679,00","679,00",,pas de prix unitaire
943,Laura,AN F12 2608,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,22,1789,Chalons,Saint Dizier,Isle de France,Soie à coudre,Alsace,"29,375",Livres,,"1 175,00","1 175,00",,29£ et 6 onces; pas de prix unitaire
944,Laura,AN F12 2609,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,22,1789,Chalons,Saint Dizier,Orléans,Soie à coudre,Lorraine,"50,5",Livres,,"2 020,00","2 020,00",,pas de prix unitaire
945,Laura,AN F12 2610,National par direction/AN/F_12_1666 et 1667/1789 - Exports – Chalons.csv,National par direction,Exports,22,1789,Chalons,Saint Dizier,,Soufre en canon,Alsace,5402,Livres,"0,2000000","1 080,00","-0,40",,
