numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,year,direction,bureaux,sheet,marchandises,pays,quantit,quantity_unit,unit_price,value,probleme,remarks
346,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,15,Mercerie de fer dés à coudre,Allemagne,"7 630,00",Livres,"1,0000000","7 630,00","0,00",
347,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,15,Mercerie a laine de cordonnier,Allemagne,"450,00",Livres,"2,4000000","1 080,00","0,00",
348,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,15,Mercerie fine aiguille,Allemagne,"58 139,00",Livres,"4,0000000","232 556,00","0,00",
349,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,15,Miel,Bouillon,"1 350,00",Livres,"0,6000000","910,00","100,00",Erreur de calcul
350,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,15,Ouvrages divers,Evechés,"1,00",Valeur,"556,0000000","556,00","0,00",
351,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,15,Ouvrages divers,Etats de l'empereur,"1,00",Valeur,"132,0000000","132,00","0,00",
352,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,15,Ouvrages divers,Allemagne,"1,00",Valeur,"199,0000000","199,00","0,00",
353,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,15,Papier,Hollande,"86 975,00",Livres,"0,7500000","65 231,00","-0,25",
354,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,15,Papier,Etats de l'empereur,"10 780,00",Livres,"0,7500000","8 085,00","0,00",
355,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,15,Parfumerie poudre,Evechés,"300,00",Livres,,"120,00",,
356,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,15,Passementerie de filoselle,Allemagne,"365,00",Livres,,"3 590,00",,
357,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,15,Passementerie de fil,Allemagne,"1 123,00",Livres,,"3 958,00",,
358,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,15,Passementerie de laine,Allemagne,"657,00",Livres,,"2 400,00",,
359,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,15,Peaux diverses,Bouillon,"1,00",Valeur,"937,0000000","937,00","0,00",
360,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,15,Peaux diverses,Evechés,"1,00",Valeur,"324,0000000","324,00","0,00",
361,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,15,Plomb,Allemagne,"6 159,00",Livres,"0,3500000","2 670,00","514,35",Erreur de calcul
362,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,15,Poil d'Autruche en laine à faire liziere,Les 4 villes anséatiques,"67 979,00",Livres,"1,1000000","74 777,00","0,10",110 livres le quintal
363,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,16,Poisson de mer morue 196 lignes,Hollande,"5 819,00",Livres,"0,3500000","2 233,00","196,35",35 livres le quintal; erreur de calcul
364,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,16,Poisson de mer morue,Etats de l'empereur,"750,00",Livres,"0,3500000","262,00","-0,50",35 livres le quintal
365,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,16,Poisson de mer morue,Allemagne,"1 556,00",Livres,"0,3500000","545,00","0,40",
366,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,16,Quincaillerie de cuivre en fil,Allemagne,"24 800,00",Livres,"1,3000000","33 200,00","960,00",Erreur de calcul
367,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,16,Quincaillerie de fer,Evechés,"850,00",Livres,"1,0000000","850,00","0,00",
368,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,16,Quincaillerie de fer,Allemagne,"2 029,00",Livres,"1,0000000","2 029,00","0,00",
369,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,16,Quincaillerie faulx,Alsace,"14 600,00",Livres,"1,0000000","14 600,00","0,00",
370,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,16,Quincaillerie faulx,Allemagne,"34 745,00",Livres,"1,0000000","34 745,00","0,00",
371,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,16,Quincaillerie limes,Evechés,"442,00",Livres,"0,6000000","376,00","110,80",Erreur de calcul
372,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,16,Quincaillerie limes,Allemagne,"10 355,00",Livres,"0,6000000","6 213,00","0,00",
373,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,16,Quincaillerie limes,La Prusse,"890,00",Livres,"0,6000000","534,00","0,00",
374,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,16,Ruban de fil,Allemagne,"252 267,00",Livres,"2,5000000","630 667,00","-0,50",
375,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,16,Ruban de filoselle,Allemagne,"17,00",Livres,,"180,00",,Pas de prix unitaire
376,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,16,Ruban de laine,Allemagne,"96 452,00",Livres,"2,7000000","260 320,00","-100,40",Erreur de calcul
377,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,16,Ruban de soye,Alsace,"207,00",Livres,"45,0000000","9 315,00","0,00",
378,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,16,Ruban de soye,Allemagne,"86,00",Livres,"45,0000000","3 870,00","0,00",
379,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,16,Salpêtre,Hollande,"225,00",Livres,"1,0000000","225,00","0,00",
380,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,16,Salpêtre,Etats de l'empereur,"840,00",Livres,"1,0000000","840,00","0,00",
381,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,16,Savon de Marseille,Bouillon,"56 057,00",Livres,"0,6500000","36 437,00","-0,05",
382,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,16,Sel ,Bouillon,"2 250,00",Livres,"0,0800000","180,00","0,00",8 livres le quintal
383,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,16,Souffre,Bouillon,"540,00",Livres,"0,2500000","135,00","0,00",
384,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,16,Sirop,Allemagne,"28,00",Bouteilles,"4,0000000","112,00","0,00",
385,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,16,Sucre,Bouillon,"1 040,00",Livres,"0,7500000","780,00","0,00",
386,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,16,Sucre,Angleterre,"274 088,00",Livres,"0,7500000","205 566,00","0,00",
387,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,16,Sucre,Hollande,"4 325,00",Livres,"0,7500000","3 244,00","0,25",
388,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,16,Sucre candy,Angleterre,"2 041,00",Livres,"1,2000000","2 449,00","-0,20",
389,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,16,Sucre candy,Hollande,"420,00",Livres,"1,2000000","504,00","0,00",
390,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,16,Suif,Bouillon,"250,00",Livres,"0,4800000","120,00","0,00",
391,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,16,Tableaux,Allemagne,"1,00",Valeur,"400,0000000","400,00","0,00",
392,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,16,Toile de chanvre 1500 lignes,Alsace,"1 545,00",Aunes,"1,3000000","2 138,00","129,50",Erreur de calcul
393,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,16,Toile de chanvre 450 lignes,Etats de l'empereur,"600,00",Aunes,"1,3000000","780,00","0,00",
394,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,16,Toile de chanvre 1700 lignes,Lorraine,"1 900,00",Aunes,"1,3000000","2 470,00","0,00",
395,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,16,Toile de chanvre 1400 lignes,Evechés,"1 480,00",Aunes,"1,3000000","2 352,00","428,00",Erreur de calcul
396,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,16,Toile d'etoupe 1000 lignes,Evechés,"1 000,00",Aunes,"0,6000000","600,00","0,00",
397,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,16,Toile Lorient batiste,Evechés,"364,00",Aunes,"6,0000000","2 184,00","0,00",
398,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,16,Toile d'emballage 2270 lignes,Alsace,"2 274,00",Aunes,"0,4500000","1 023,00","-0,30",
399,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,16,Coutil 2479 lignes,Allemagne,"607,00",Aunes,,"8 498,00",,Pas de prix unitaire
400,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,16,Verrerie,Alsace,"14 625,00",Livres,"0,6000000","8 775,00","0,00",
401,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,16,Vin ,Evechés,"28 032,00",Pintes,,"5 274,00",,Pas de prix unitaire
402,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,16,Vin,Lorraine,"4 512,00",Pintes,,"2 380,00",,Pas de prix unitaire
403,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,16,Vin de Bordeaux …,Etats de l'empereur,3875,Pintes,,"2 480,00",,Pas de prix unitaire
404,Laura,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 - Imports – Charleville.csv,National par direction,Importations,1789,Charleville,Sedan,16,Vin blanc,Etats de l'empereur,1,Valeur,"760,0000000","760,00","0,00",
