numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,year,direction,bureaux,sheet,marchandises,pays,quantit,quantity_unit,unit_price,value,problemes,remarks,doubleaccounts
331,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Brest et dépendances,14,Eau de vie simple,Petites Isles,"1 278,00",Velte,"4,0000000","5 112,00","0,00",Unités d'origine Muid et Pinte,
332,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Brest et dépendances,14,Eau de vie d'Audaye,Bayonne,"714,00",Velte,"6,0000000","4 309,00","25,00",Unités d'origine Muid et Pinte / Plus 25 bouteilles,
333,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Brest et dépendances,14,Eau de vie de Genièvre,Dunkerque,"4 221,00",Velte,"4,5000000","19 037,00","42,50",Unités d'origine Muid et Pinte,
334,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Brest et dépendances,14,Eau de vie de Genièvre,Hollande,"7 603,25",Velte,"4,5000000","34 231,00","16,38",Unités d'origine Muid et Pinte,
335,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Brest et dépendances,14,Epicerie diverse,Hollande,,Valeur,,"216,00",,,
336,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Brest et dépendances,14,Etain ouvré,Angleterre,"25,40",Quintal,"50,0000000","1 270,00","0,00",Unité d'origine Livre,
337,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Brest et dépendances,14,Farine,Angleterre,"613,36",Quintal,"22,0000000","13 494,00","0,08",Unité d'origine Livre,
338,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Brest et dépendances,14,Fayence,Angleterre,,Valeur,,"6 820,00",,,
339,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Brest et dépendances,14,Fer en barres,Espagne,"182 980,00",Livre,,"36 596,00",,,
340,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Brest et dépendances,14,Fer en barres,Hollande,"12 400,00",Livre,,"1 960,00",,,
341,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Brest et dépendances,14,Fer en barres,Etats du roi de Suède,"177 025,00",Livre,,"34 179,00",,,
342,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Brest et dépendances,15,Fer en tole,Hollande,"1 377,00",Livre,,"551,00",,,
343,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Brest et dépendances,15,Fer blanc,Angleterre,"3 716,00",Livre,,"1 728,00",,,
344,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Brest et dépendances,15,Fer blanc,Les 4 villes anséatiques,"3 606,00",Livre,,"1 150,00",,,
345,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Brest et dépendances,15,Fromage,Hollande,"191,99",Quintal,"45,0000000","8 639,00","-0,55",Unité d'origine Livre,
346,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Brest et dépendances,15,Fruits; Verts en oranges et citrons,Marseille,"25 000,00",Nombre,,"3 600,00",,,
347,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Brest et dépendances,15,Fruits; Secs et confits,Marseille,,Valeur,,"628,00",,,
348,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Brest et dépendances,15,Fruits; Figues,Marseille,"27,66",Quintal,"30,0000000","830,00","0,20",Unité d'origine Livre,
349,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Brest et dépendances,15,Fruits; Raisins secs,Marseille,"35,15",Quintal,"40,0000000","1 154,00","-252,00",Unité d'origine Livre,
350,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Brest et dépendances,15,Grains; Comestibles (froment),Angleterre,"3 151,72",Quintal,"10,0000000","31 517,00","-0,20",Unité d'origine Livre,
351,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Brest et dépendances,15,Grains; Comestibles (froment),Hollande,"12 864,00",Quintal,"10,0000000","128 640,00","0,00",Unité d'origine Livre,
352,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Brest et dépendances,15,Grains; Orge,Lorient,"11,32",Quintal,"8,0000000","90,00","-0,56",Unité d'origine Livre,
353,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Brest et dépendances,15,Grains; Orge,Angleterre,"81,90",Quintal,"8,0000000","655,00","-0,20",Unité d'origine Livre,
354,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Brest et dépendances,15,Graine de lin ,Lorient,"5,15",Quintal,"45,0000000","231,00","-0,75",Unité d'origine Livre,
355,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Brest et dépendances,15,Graine de lin ,Russie,"402,40",Quintal,"45,0000000","18 108,00","0,00",Unité d'origine Livre,
356,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Brest et dépendances,15,Graine de chanvre,Russie,"18,80",Quintal,"40,0000000","752,00","0,00",Unité d'origine Livre,
357,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Brest et dépendances,15,Huile de lin,Hollande,"493,57",Quintal,"40,0000000","19 743,00","0,20",Unité d'origine Livre,
358,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Brest et dépendances,15,Huile d'olive,Marseille,"162,29",Quintal,"80,0000000","12 980,00","-3,20",Unité d'origine Livre,
359,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Brest et dépendances,15,Laine d'Espagne,Bayonne,"14,60",Quintal,"90,0000000","1 314,00","0,00",Unité d'origine Livre,
360,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Brest et dépendances,15,Laine non filée,Bayonne,"2 037,00",Livre,"1,2500000","2 546,00","-0,25",,
361,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Brest et dépendances,15,Laine en rames,Bayonne,"5 926,00",Livre,"1,0000000","5 926,00","0,00",,
362,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Brest et dépendances,15,Poil de Bœuf (c'est de la laine),Angleterre,"8 000,00",Livre,"1,2500000","10 000,00","0,00",,
363,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Brest et dépendances,15,Liège en bouchon,Marseille,"325,00",Valeur,"5,0000000","1 625,00","0,00",,
364,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Brest et dépendances,15,Liège en bouchon,Bayonne,"20,00",Valeur,"5,0000000","100,00","0,00",,
365,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Brest et dépendances,15,Lin en rames,Russie,"2 348,00",Livre,"0,7500000","1 761,00","0,00",,
366,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Brest et dépendances,15,Marbre,Marseille,"400,00",Livre,,"654,00",,,
367,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Brest et dépendances,15,Marchandises à la valeur,Petites Isles,,Valeur,,"150,00",,,
368,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Brest et dépendances,15,Marchandises à la valeur,Marseille,,Valeur,,"733,00",,,
369,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Brest et dépendances,15,Marchandises à la valeur,Bayonne,,Valeur,,"367,00",,,
370,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Brest et dépendances,15,Marchandises à la valeur,Dunkerque,,Valeur,,"80,00",,,
371,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Brest et dépendances,15,Marchandises à la valeur,Angleterre,,Valeur,,"236,00",,,
372,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Brest et dépendances,15,Marchandises à la valeur,Hollande,,Valeur,,"671,00",,,
373,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Brest et dépendances,15,Marchandises à la valeur,Les 4 villes anséatiques,,Valeur,,"774,00",,,
374,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Brest et dépendances,15,Meubles  ,Angleterre,,Valeur,,"182,00",,,
375,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Brest et dépendances,15,Meules à éguiser,Espagne,"710,00",Nombre,,"470,00",,,
376,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Brest et dépendances,15,Meules à éguiser,Angleterre,"90,00",Nombre,,"60,00",,,
377,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Brest et dépendances,15,Ouvrages de terre cuite,Marseille,,Valeur,,"210,00",,,
378,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Brest et dépendances,15,Ouvrages de terre cuite,Hollande,,Valeur,,"1 300,00",,,
379,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Brest et dépendances,15,Papier bleu,Hollande,"147,00",Rames,,"2 160,00",,,
380,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Brest et dépendances,15,Pierres à meuler,Espagne,"650,00",Nombre,"2,0000000","1 300,00","0,00",,
381,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Brest et dépendances,15,Plomb en saumon,Hollande,"7 100,00",Livre,,"1 229,00",,,
382,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Brest et dépendances,15,Plumes à lit,Bayonne,"214,00",Livre,"0,7500000","160,00","-0,50",,
383,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Brest et dépendances,15,Quincaillerie de fer,Espagne,,Valeur,,"240,00",,,
384,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Brest et dépendances,15,Quincaillerie de fer,Hollande,,Valeur,,"16 197,00",,,
385,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Brest et dépendances,15,Quincaillerie de fer,Les 4 villes anséatiques,,Valeur,,"88,00",,,
386,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Brest et dépendances,15,Quincaillerie de fer,Pologne,,Valeur,,"4 309,00",,,
387,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Brest et dépendances,15,Savon,Marseille,"3 915,12",Quintal,"45,0000000","176 199,00","18,60",Unité d'origine Livre,
388,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Brest et dépendances,15,Souffre en fanon,Marseille,"35,78",Quintal,"10,0000000","357,00","-0,80",Unité d'origine Livre,
389,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Brest et dépendances,15,Verrerie,Lorient,,Valeur,,"114,00",,,
390,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Brest et dépendances,16,Vin,Petites Isles,"476,56",Muids,"40,0000000","21 960,00","2 897,50",476 Muids et 162 Pintes,
391,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Brest et dépendances,16,Vin,Lorient,"1,74",Muids,"40,0000000","250,00","180,56",1 Muid 212 Pintes et 50 Bouteilles,
392,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Brest et dépendances,16,Vin,Dunkerque,,?,"40,0000000","60,00","60,00",100 Bouteilles,
393,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Brest et dépendances,16,Vin de Provence,Marseille,"10,42",Muids,"25,0000000","300,00","39,58",10 Muids et 120 Pintes,
394,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Brest et dépendances,16,Vin de Malaga,Espagne,"460,00",Pintes,,"257,00",,Unités d'origine Muid et Pinte,
395,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Brest et dépendances,16,Vin de ?,Bayonne,"105,00",Bouteilles,,"157,00",,,
396,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Brest et dépendances,16,Voitures,Angleterre,,Valeur,,"1 000,00",,,
397,Anthony Rebours,AN F12 1667,National par direction/AN/F_12_1666 et 1667/1789 – Imports – Lorient.csv,National par direction,Importations,1789,Lorient,Brest et dépendances,16,Ustenciles pour la pêche,Pologne,"11 754,00",Valeur,,"503,00",,,
