line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_value,absurd_quantity,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
567,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Danemark et Norvège,Exports,Parfumerie ; savonette,Provence,,168,,,douzaine,0,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,6,1168,,,,Jérémy Hervelin,,"pas de prix, ni de quantité",1168,,,,,,,,,,
568,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Etats-Unis d'Amérique,Exports,Parfumerie ; savonette,Provence,,1000,,,douzaine,0,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,6,1168,,,,Jérémy Hervelin,,"pas de prix, ni de quantité",1168,,,,,,,,,,
569,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Angleterre,Exports,Passementerie,Guyenne,,200,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,6,700,,,,Jérémy Hervelin,,"pas de prix, ni de quantité",700,,,,,,,,,,
570,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Espagne,Exports,Passementerie,Guyenne,,500,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,6,700,,,,Jérémy Hervelin,,"pas de prix, ni de quantité",700,,,,,,,,,,
571,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Angleterre,Exports,Peaux ; mégissées,Guyenne,,7800,,325,douzaine,,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,6,7800,,,,Jérémy Hervelin,,pas de prixprix implicite de 24 lt la douzaine,7800,,,,,,,,,,
572,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Angleterre,Exports,Peaux ; de chevreaux ; apprêtées,Guyenne,,42564,,3547,douzaine,12,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,6,42564,,,,Jérémy Hervelin,,,0,,,,,,,,,,
573,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Angleterre,Exports,Peaux ; de chevres,Guyenne,,55224,,767,douzaine,72,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,6,55224,,,,Jérémy Hervelin,,,0,,,,,,,,,,
574,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Hollande,Exports,Peaux ; de moutons ; apprêtées,Guyenne,,1560,,60,douzaine,26,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,6,1560,,,,Jérémy Hervelin,,,0,,,,,,,,,,
575,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Espagne,Exports,Pelleterie,Guyenne,,2300,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,6,2300,,,,Jérémy Hervelin,,"pas de prix, ni de quantité",2300,,,,,,,,,,
576,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Suède,Exports,Peaux ; de satois,Guyenne,,540,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,6,540,,,,Jérémy Hervelin,,"pas de prix, ni de quantité",540,,,,,,,,,,
577,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Angleterre,Exports,Pelures ; de cacao,Guyenne,,2836,,189.1,quintal,15,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,6,2836,,,,Jérémy Hervelin,,erreur de calcul,-.5,,,,,,,,,,
578,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Angleterre,Exports,Pate ditte macaroni,Etranger,,966,,16.1,quintal,60,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,6,966,,,,Jérémy Hervelin,,,0,,,,,,,,,,
579,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Angleterre,Exports,Plâtre,Normandie,,140,,20,moute,7,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,6,140,,,,Jérémy Hervelin,,,0,,,,,,,,,,
580,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Angleterre,Exports,Plâtre,Isle de France,,182,,26,moute,7,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,6,182,,,,Jérémy Hervelin,,,0,,,,,,,,,,
581,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Espagne,Exports,Plomb,Guyenne,,784,,28,quintal,28,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,6,784,,,,Jérémy Hervelin,,,0,,,,,,,,,,
582,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Angleterre,Exports,Plumes ; d'autruches ; apprêtées,Isle de France,,62,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,6,62,,,,Jérémy Hervelin,,"pas de prix, ni de quantité",62,,,,,,,,,,
583,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Dunkerque,Exports,Plumes ; d'oye,Guyenne,,130,,100,livre,,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,6,,,,,Jérémy Hervelin,,,0,,,,,,,,,,
584,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Espagne,Exports,Poisson ; de mer ; divers,Guyenne,,839,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,6,839,,,,Jérémy Hervelin,,"pas de prix, ni de quantité",839,,,,,,,,,,
585,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Hollande,Exports,Poisson ; de mer ; anchois,Provence,,280,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,6,3306,,,,Jérémy Hervelin,,"pas de prix, ni de quantité",3306,,,,,,,,,,
586,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Danemark et Norvège,Exports,Poisson ; de mer ; anchois,Provence,,198,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,6,3306,,,,Jérémy Hervelin,,"pas de prix, ni de quantité",3306,,,,,,,,,,
587,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Angleterre,Exports,Poisson ; de mer ; anchois,Provence,,1820,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,6,3306,,,,Jérémy Hervelin,,"pas de prix, ni de quantité",3306,,,,,,,,,,
588,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,4 villes Anséatiques,Exports,Poisson ; de mer ; anchois,Provence,,348,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,6,3306,,,,Jérémy Hervelin,,"pas de prix, ni de quantité",3306,,,,,,,,,,
589,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Russie,Exports,Poisson ; de mer ; anchois,Provence,,154,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,6,3306,,,,Jérémy Hervelin,,"pas de prix, ni de quantité",3306,,,,,,,,,,
590,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Etats du Roi de Prusse,Exports,Poisson ; de mer ; anchois,Provence,,274,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,6,3306,,,,Jérémy Hervelin,,"pas de prix, ni de quantité",3306,,,,,,,,,,
591,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Etats-Unis d'Amérique,Exports,Poisson ; de mer ; anchois,Provence,,232,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,6,3306,,,,Jérémy Hervelin,,"pas de prix, ni de quantité",3306,,,,,,,,,,
592,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Espagne,Exports,Poisson ; de mer ; sardines,Bretagne,,2625,,75,quintal,35,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,7,2625,,,,Jérémy Hervelin,,,0,,,,,,,,,,
593,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Bayonne,Exports,Porcelaine,Isle de France,,570,,95,livre,6,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,7,,,,,Jérémy Hervelin,,,0,,,,,,,,,,
594,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Espagne,Exports,Quincaillerie ; de fer,Guyenne,,1370,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,7,370,,,,Jérémy Hervelin,,"pas de prix, ni de quantité",370,,,,,,,,,,
595,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Espagne,Exports,Quincaillerie ; de fer ; clous,Guyenne,,5594,,223.75,quintal,25,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,7,5594,,,,Jérémy Hervelin,,erreur de calcul,.25,,,,,,,,,,
596,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Espagne,Exports,Quincaillerie ; mêlée,Forêt,,9971,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,7,9971,,,,Jérémy Hervelin,,"pas de prix, ni de quantité",9971,,,,,,,,,,
597,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Etats-Unis d'Amérique,Exports,Rubans ; de soye,Forêt,,5400,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,7,8255,,,,Jérémy Hervelin,,"pas de prix, ni de quantité",8255,,,,,,,,,,
598,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Danemark et Norvège,Exports,Rubans ; de soye,Forêt,,375,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,7,8255,,,,Jérémy Hervelin,,"pas de prix, ni de quantité",8255,,,,,,,,,,
599,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Angleterre,Exports,Rubans ; de soye,Forêt,,2170,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,7,8255,,,,Jérémy Hervelin,,"pas de prix, ni de quantité",8255,,,,,,,,,,
600,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,4 villes Anséatiques,Exports,Rubans ; de soye,Forêt,,310,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,7,8255,,,,Jérémy Hervelin,,"pas de prix, ni de quantité",8255,,,,,,,,,,
601,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Angleterre,Exports,Soye ; de sanglier,Guyenne,,283,,20.55,quintal,12,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,7,283,,,,Jérémy Hervelin,,erreur de calcul,36.4,,,,,,,,,,
602,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Russie,Exports,Savon,Provence,,1556,,28.3,quintal,55,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,7,14507,,,,Jérémy Hervelin,,erreur de calcul,-2,,,,,,,,,,
603,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Petites Isles,Exports,Savon,Provence,,1448,,26.32,quintal,55,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,7,14507,,,,Jérémy Hervelin,,erreur de calcul,-2,,,,,,,,,,
604,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Danemark et Norvège,Exports,Savon,Provence,,3503,,63.7,quintal,55,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,7,14507,,,,Jérémy Hervelin,,erreur de calcul,-2,,,,,,,,,,
605,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Angleterre,Exports,Savon,Provence,,4009,,72.90000000000001,quintal,55,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,7,14507,,,,Jérémy Hervelin,,erreur de calcul,-2,,,,,,,,,,
606,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Espagne,Exports,Savon,Provence,,5318,,96.7,quintal,55,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,7,14507,,,,Jérémy Hervelin,,erreur de calcul,-2,,,,,,,,,,
607,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,4 villes Anséatiques,Exports,Savon,Provence,,121,,2.2,quintal,55,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,7,14507,,,,Jérémy Hervelin,,erreur de calcul,-2,,,,,,,,,,
608,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Bayonne,Exports,Sirop ; de capilaire,Guyenne,,412,,172,livre,2.4,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,7,1550,,,,Jérémy Hervelin,,erreur de calcul,-.4,,,,,,,,,,
609,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Angleterre,Exports,Sirop ; de capilaire,Guyenne,,1202,,501,livre,2.4,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,7,1550,,,,Jérémy Hervelin,,erreur de calcul,-.4,,,,,,,,,,
610,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Hollande,Exports,Sirop ; de capilaire,Guyenne,,348,,145,livre,2.4,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,7,1550,,,,Jérémy Hervelin,,erreur de calcul,-.4,,,,,,,,,,
611,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Angleterre,Exports,Souffre,Guyenne,,125,,5,quintal,25,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,7,125,,,,Jérémy Hervelin,,,0,,,,,,,,,,
612,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Angleterre,Exports,Sucre ; candi,Guyenne,,120,,50,livre,2.4,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,7,120,,,,Jérémy Hervelin,,,0,,,,,,,,,,
613,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Petites Isles,Exports,Suif ; fondu,Guyenne,,1200,,2400,livre,.5,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,7,,,,,Jérémy Hervelin,,,0,,,,,,,,,,
614,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Petites Isles,Exports,Suif ; en chandelle,Guyenne,,586,,9.76,quintal,60,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,7,959,,,,Jérémy Hervelin,,erreur de calcul,.2,,,,,,,,,,
615,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Espagne,Exports,Suif ; en chandelle,Guyenne,,701,,11.68,quintal,60,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,7,959,,,,Jérémy Hervelin,,erreur de calcul,.2,,,,,,,,,,
616,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Hollande,Exports,Suif ; en chandelle,Guyenne,,258,,4.3,quintal,60,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,7,959,,,,Jérémy Hervelin,,erreur de calcul,.2,,,,,,,,,,
617,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Angleterre,Exports,Tableaux,Isle de France,,264,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,7,264,,,,Jérémy Hervelin,,"pas de prix, ni de quantité",264,,,,,,,,,,
618,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Danemark et Norvège,Exports,Tabac ; en côte,Guyenne,,918,,153.05,quintal,6,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,7,49991,,,,Jérémy Hervelin,,erreur de calcul,-.64,,,,,,,,,,
619,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Hollande,Exports,Tabac ; en côte,Guyenne,,1623,,270.55,quintal,6,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,7,49991,,,,Jérémy Hervelin,,erreur de calcul,-.64,,,,,,,,,,
620,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Etats du Roi de Prusse,Exports,Tabac ; en côte,Guyenne,,1440,,239.97,quintal,6,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,7,49991,,,,Jérémy Hervelin,,erreur de calcul,-.64,,,,,,,,,,
621,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,4 villes Anséatiques,Exports,Tabac ; en côte,Guyenne,,46010,,7668.37,quintal,6,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,7,49991,,,,Jérémy Hervelin,,erreur de calcul,-.64,,,,,,,,,,
622,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Etats de l'Empereur en Allemagne et Flandre,Exports,Tabac ; en feuilles,Etranger,,4864,,162.15,quintal,30,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,7,542575,,,,Jérémy Hervelin,,erreur de calcul,-.2,,,,,,,,,,
623,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Suède,Exports,Tabac ; en feuilles,Etranger,,2695,,89.83,quintal,30,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,7,542575,,,,Jérémy Hervelin,,erreur de calcul,-.2,,,,,,,,,,
624,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Danemark et Norvège,Exports,Tabac ; en feuilles,Etranger,,54576,,1819.19,quintal,30,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,7,542575,,,,Jérémy Hervelin,,erreur de calcul,-.2,,,,,,,,,,
625,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Etats du Roi de Prusse,Exports,Tabac ; en feuilles,Etranger,,41137,,1371.24,quintal,30,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,7,542575,,,,Jérémy Hervelin,,erreur de calcul,-.2,,,,,,,,,,
626,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Bayonne,Exports,Tabac ; en feuilles,Etranger,,98581,,3286.02,quintal,30,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,7,542575,,,,Jérémy Hervelin,,erreur de calcul,-.2,,,,,,,,,,
627,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,4 villes Anséatiques,Exports,Tabac ; en feuilles,Etranger,,148433,,4947.76,quintal,30,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,7,542575,,,,Jérémy Hervelin,,erreur de calcul,-.2,,,,,,,,,,
628,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Hollande,Exports,Tabac ; en feuilles,Etranger,,290870,,9695.67,quintal,30,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,7,542575,,,,Jérémy Hervelin,,erreur de calcul,-.2,,,,,,,,,,
629,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Espagne,Exports,Tabac ; fabriqué,Guyenne,,3646,,2431,livre,1.5,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,7,3646,,,,Jérémy Hervelin,,erreur de calcul,-.5,,,,,,,,,,
630,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Etats du Roi de Prusse,Exports,Terre ; d'orfebre,Guyenne,,300,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,7,2060,,,,Jérémy Hervelin,,"pas de prix, ni de quantité",2060,,,,,,,,,,
631,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Hollande,Exports,Terre ; d'orfebre,Guyenne,,1340,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,7,2060,,,,Jérémy Hervelin,,"pas de prix, ni de quantité",2060,,,,,,,,,,
632,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Angleterre,Exports,Terre ; d'orfebre,Guyenne,,100,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,7,2060,,,,Jérémy Hervelin,,"pas de prix, ni de quantité",2060,,,,,,,,,,
633,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,4 villes Anséatiques,Exports,Terre ; d'orfebre,Guyenne,,320,,,,0,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,7,2060,,,,Jérémy Hervelin,,"pas de prix, ni de quantité",2060,,,,,,,,,,
634,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Etats-Unis d'Amérique,Exports,Thé,Comte françois,,4620,,660,livre,7,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,7,4620,,,,Jérémy Hervelin,,,0,,,,,,,,,,
635,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Espagne,Exports,Toille ; de coton,Normandie,,2380,,492,aune,,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,7,2380,,,,Jérémy Hervelin,,pas de prix,2380,,,,,,,,,,
636,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Espagne,Exports,Toille ; de coton ; imprimée,Normandie,,19590,,13060,aune,1.5,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,7,19590,,,,Jérémy Hervelin,,,0,,,,,,,,,,
637,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Angleterre,Exports,Toille ; indienne ; de coton,Bretagne,,350,,70,aune,5,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,7,141965,,,,Jérémy Hervelin,,,0,,,,,,,,,,
638,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Espagne,Exports,Toille ; indienne ; de coton,Bretagne,,138085,,27617,aune,5,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,7,141965,,,,Jérémy Hervelin,,,0,,,,,,,,,,
639,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Etats de l'Empereur en Allemagne et Flandre,Exports,Toille ; indienne ; de coton,Bretagne,,1550,,310,aune,5,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,7,141965,,,,Jérémy Hervelin,,,0,,,,,,,,,,
640,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Petites Isles et Bayonne,Exports,Toille ; indienne ; de coton,Bretagne,,14200,,2840,aune,5,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,7,141965,,,,Jérémy Hervelin,,,0,,,,,,,,,,
641,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Etats-Unis d'Amérique,Exports,Toille ; indienne ; de coton,Bretagne,,1980,,396,aune,5,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,7,141965,,,,Jérémy Hervelin,,,0,,,,,,,,,,
642,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Espagne,Exports,Toille ; indienne ; de coton,Normandie,,960,,240,aune,4,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,7,960,,,,Jérémy Hervelin,,,0,,,,,,,,,,
643,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Bayonne,Exports,Toille ; indienne ; de coton,Normandie,,640,,160,aune,4,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,7,960,,,,Jérémy Hervelin,,,0,,,,,,,,,,
644,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Espagne,Exports,Toille ; indienne ; de coton,Guyenne,,20000,,5000,aune,4,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,7,20000,,,,Jérémy Hervelin,,,0,,,,,,,,,,
645,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Etats-Unis d'Amérique,Exports,Toille ; indienne ; de coton,Isle de France,,2320,,580,aune,4,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,7,8720,,,,Jérémy Hervelin,,,0,,,,,,,,,,
646,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Espagne,Exports,Toille ; indienne ; de coton,Isle de France,,6400,,1600,aune,4,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,7,8720,,,,Jérémy Hervelin,,,0,,,,,,,,,,
647,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Angleterre,Exports,Toille ; gingas ; de fil,Normandie,,144,,41,livre,3.5,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,7,28326,,,,Jérémy Hervelin,,erreur de calcul,.5,,,,,,,,,,
648,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Espagne,Exports,Toille ; gingas ; de fil,Normandie,,28182,,8052,livre,3.5,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,7,28326,,,,Jérémy Hervelin,,erreur de calcul,.5,,,,,,,,,,
649,National toutes directions partenaires manquants,1789,Bordeaux,Bordeaux,Espagne,Exports,Toille ; coutil,Normandie,,5624,,1406,aune,4,sources/National toutes directions partenaires manquants/AN_F12_1666_Bordeaux_Exports_1789.csv,AN F12 1666,7,5624,,,,Jérémy Hervelin,,,0,,,,,,,,,,
