line_number,source_type,year,customs_region,customs_office,partner,exportsimports,product,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,,sheet,value_total,data_collector,remarks,value_minus_unit_val_x_qty,
898,,1787,Marseille,Marseille,"Naples, Sicile & Parme",import,Peaux ; d'agneaux en laine,5225,0,5680,livres,"0,92",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,34,7985,Elisabeth Nannini,,"-0,600000000000364",
899,,1787,Marseille,Marseille,Quatre Villes anséatiques,import,Peaux ; d'agneaux en laine,2760,0,3000,livres,"0,92",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,34,7985,Elisabeth Nannini,,0,
900,,1787,Marseille,Marseille,Le Levant et l'Empire Ottoman,import,Peaux ; d'angora,2100,0,256,,,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,34,2100,Elisabeth Nannini,Estimation,2100,
901,,1787,Marseille,Marseille,Etats du Roi de Sardaigne,import,Peaux ; de maroquin,2150,0,1000,livres,"2,15",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,34,125392,Elisabeth Nannini,,0,
902,,1787,Marseille,Marseille,Etats de Barbarie,import,Peaux ; de maroquin,5074,0,2360,livres,"2,15",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,34,125392,Elisabeth Nannini,,0,
903,,1787,Marseille,Marseille,Le Levant et l'Empire Ottoman,import,Peaux ; de maroquin,118168,0,54962,livres,"2,15",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,34,125392,Elisabeth Nannini,,"-0,299999999988358",
904,,1787,Marseille,Marseille,Ports à l'instar de l'étranger ; Corse ,import,Peaux ; de chevre en poil,267714,0,178476,livres,"1,5",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,34,204308,Elisabeth Nannini,,0,
905,,1787,Marseille,Marseille,L'Espagne & les Etats en dépendants,import,Peaux ; de chevre en poil,13726,0,9151,livres,"1,5",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,34,204308,Elisabeth Nannini,,"-0,5",
906,,1787,Marseille,Marseille,Etats du Roi de Sardaigne,import,Peaux ; de chevre en poil,76200,0,50800,livres,"1,5",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,34,204308,Elisabeth Nannini,,0,
907,,1787,Marseille,Marseille,Gênes,import,Peaux ; de chevre en poil,21697,0,14465,livres,"1,5",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,34,204308,Elisabeth Nannini,,"-0,5",
908,,1787,Marseille,Marseille,"Milan, Toscane & Lucques",import,Peaux ; de chevre en poil,17640,0,11760,livres,"1,5",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,34,204308,Elisabeth Nannini,,0,
909,,1787,Marseille,Marseille,Etat Ecclésiastique,import,Peaux ; de chevre en poil,1000,0,667,livres,"1,5",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,34,204308,Elisabeth Nannini,,"-0,5",
910,,1787,Marseille,Marseille,"Naples, Sicile & Parme",import,Peaux ; de chevre en poil,4930,0,3287,livres,"1,5",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,34,204308,Elisabeth Nannini,,"-0,5",
911,,1787,Marseille,Marseille,Venise,import,Peaux ; de chevre en poil,2001,0,1334,livres,"1,5",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,34,204308,Elisabeth Nannini,,0,
912,,1787,Marseille,Marseille,Etats de Barbarie,import,Peaux ; de chevre en poil,5772,0,3844,livres,"1,5",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,34,204308,Elisabeth Nannini,,6,
913,,1787,Marseille,Marseille,Le Levant et l'Empire Ottoman,import,Peaux ; de chevre en poil,61332,0,40888,livres,"1,5",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,34,204308,Elisabeth Nannini,,0,
914,,1787,Marseille,Marseille,Etat Ecclésiastique,import,Peaux ; de lievre,12393,0,8262,livres,"1,5",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,34,267790,Elisabeth Nannini,,0,
915,,1787,Marseille,Marseille,"Naples, Sicile & Parme",import,Peaux ; de lievre,8751,0,5834,livres,"1,5",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,34,267790,Elisabeth Nannini,,0,
916,,1787,Marseille,Marseille,Le Levant et l'Empire Ottoman,import,Peaux ; de lievre,241483,0,160989,livres,"1,5",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,34,267790,Elisabeth Nannini,,"-0,5",
917,,1787,Marseille,Marseille,Quatre Villes anséatiques,import,Peaux ; de lievre,1350,0,900,livres,"1,5",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,34,267790,Elisabeth Nannini,,0,
918,,1787,Marseille,Marseille,L'Allemagne et la Pologne,import,Peaux ; de lievre,1938,0,1292,livres,"1,5",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,34,267790,Elisabeth Nannini,,0,
919,,1787,Marseille,Marseille,Suède,import,Peaux ; de lievre,1875,0,1250,livres,"1,5",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,34,267790,Elisabeth Nannini,,0,
920,,1787,Marseille,Marseille,Ports à l'instar de l'étranger ; Corse ,import,Peaux ; de mouton,5519,0,4524,livres,"1,22",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,34,3184,Elisabeth Nannini,,"-0,279999999999745",
921,,1787,Marseille,Marseille,Etats du Roi de Sardaigne,import,Peaux ; de mouton,3184,0,2610,livres,"1,22",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,34,3184,Elisabeth Nannini,,"-0,199999999999818",
922,,1787,Marseille,Marseille,Hollande,import,Peaux ; de veau en poil,25279,0,23626,livres,"1,07",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,35,25279,Elisabeth Nannini,,"-0,819999999999709",
923,,1787,Marseille,Marseille,Ports à l'instar de l'étranger ; Dunkerque,import,Perles,4000,0,500,livres,8,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,35,33774,Elisabeth Nannini,,0,
924,,1787,Marseille,Marseille,Gênes,import,Pierre ; à faulx,29557,0,32128,livres,"0,92",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,35,33774,Elisabeth Nannini,,"-0,760000000002037",
925,,1787,Marseille,Marseille,"Milan, Toscane & Lucques",import,Pierre ; à faulx,4217,0,4584,livres,"0,92",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,35,33774,Elisabeth Nannini,,"-0,279999999999745",
926,,1787,Marseille,Marseille,Gênes,import,Pierre ; à fusil,4997,0,24988,livres,"0,2",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,35,4997,Elisabeth Nannini,,"-0,600000000000364",
927,,1787,Marseille,Marseille,"Naples, Sicile & Parme",import,Pierre ; ponce,9672,0,64482,livres,"0,15",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,35,9672,Elisabeth Nannini,,"-0,299999999999272",
928,,1787,Marseille,Marseille,Gênes,import,Pierre  à repasser,4861,0,19445,livres,"0,25",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,35,4861,Elisabeth Nannini,,"-0,25",
929,,1787,Marseille,Marseille,Hollande,import,Pinceaux,1870,0,1700,livres,"1,1",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,35,1870,Elisabeth Nannini,,0,
930,,1787,Marseille,Marseille,"Milan, Toscane & Lucques",import,Plantes en fougere,11250,0,5000,livres,"2,25",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,35,11250,Elisabeth Nannini,,0,
931,,1787,Marseille,Marseille,Gênes,import,Plomb ; en grenaille,1200,0,4000,livres,"0,3",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,35,1200,Elisabeth Nannini,,0,
932,,1787,Marseille,Marseille,Ports à l'instar de l'étranger ; Corse ,import,Plomb ; en pain,1466,0,6667,livres,"0,22",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,35,692708,Elisabeth Nannini,,"-0,740000000000009",
933,,1787,Marseille,Marseille,Etats du Roi de Sardaigne,import,Plomb ; en pain,31816,0,144620,livres,"0,22",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,35,692708,Elisabeth Nannini,,"-0,400000000001455",
934,,1787,Marseille,Marseille,Gênes,import,Plomb ; en pain,20305,0,92299,livres,"0,22",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,35,692708,Elisabeth Nannini,,"-0,779999999998836",
935,,1787,Marseille,Marseille,"Milan, Toscane & Lucques",import,Plomb ; en pain,55769,0,253494,livres,"0,22",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,35,692708,Elisabeth Nannini,,"0,319999999999709",
936,,1787,Marseille,Marseille,"Naples, Sicile & Parme",import,Plomb ; en pain,4217,0,19167,livres,"0,22",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,35,692708,Elisabeth Nannini,,"0,260000000000218",
937,,1787,Marseille,Marseille,Angleterre,import,Plomb ; en pain,557816,0,2231264,livres,"0,25",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,35,692708,Elisabeth Nannini,,0,
938,,1787,Marseille,Marseille,Hollande,import,Plomb ; en pain,22785,0,103568,livres,"0,22",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,35,692708,Elisabeth Nannini,,"0,040000000000873",
939,,1787,Marseille,Marseille,Hollande,import,Plomb ; en rouleau,6674,0,31784,livres,"0,21",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,36,6674,Elisabeth Nannini,,"-0,639999999999418",
940,,1787,Marseille,Marseille,"Milan, Toscane & Lucques",import,Plume d'autruche,4775,0,191,livres,25,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,36,6250,Elisabeth Nannini,,0,
941,,1787,Marseille,Marseille,Etats de Barbarie,import,Plume d'autruche,1475,0,59,livres,25,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,36,6250,Elisabeth Nannini,,0,
942,,1787,Marseille,Marseille,Le Levant et l'Empire Ottoman,import,Plume ; à ecrire,2298,0,383,livres,6,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,36,2298,Elisabeth Nannini,,0,
943,,1787,Marseille,Marseille,Gênes,import,Plume ; à lit,7250,0,12084,livres,"0,6",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,36,27549,Elisabeth Nannini,,"-0,399999999999636",
944,,1787,Marseille,Marseille,"Milan, Toscane & Lucques",import,Plume ; à lit,1009,0,1682,livres,"0,6",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,36,27549,Elisabeth Nannini,,"-0,199999999999932",
945,,1787,Marseille,Marseille,"Naples, Sicile & Parme",import,Plume ; à lit,5688,0,9480,livres,"0,6",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,36,27549,Elisabeth Nannini,,0,
946,,1787,Marseille,Marseille,Le Levant et l'Empire Ottoman,import,Plume ; à lit,13602,0,22670,livres,"0,6",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,36,27549,Elisabeth Nannini,,0,
947,,1787,Marseille,Marseille,Venise,import,Poil ; de chameau,30334,0,8667,livres,"3,5",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,36,30334,Elisabeth Nannini,,"-0,5",
948,,1787,Marseille,Marseille,"Naples, Sicile & Parme",import,Poil ; de lapin,19674,0,5465,livres,"3,6",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,36,1974,Elisabeth Nannini,,0,
949,,1787,Marseille,Marseille,Ports à l'instar de l'étranger ; Dunkerque,import,Porcelaine,10000,0,500,livres,20,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,36,9240,Elisabeth Nannini,,0,
950,,1787,Marseille,Marseille,Ports à l'instar de l'étranger ; Lorient ,import,Porcelaine,50040,0,2502,livres,20,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,36,9240,Elisabeth Nannini,,0,
951,,1787,Marseille,Marseille,"Naples, Sicile & Parme",import,Porcelaine,4900,0,245,livres,20,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,36,9240,Elisabeth Nannini,,0,
952,,1787,Marseille,Marseille,"Etats de l'Empereur, en Allemagne & Flandre",import,Porcelaine,4340,0,217,livres,20,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,36,9240,Elisabeth Nannini,,0,
953,,1787,Marseille,Marseille,"Milan, Toscane & Lucques",import,Poisson salé en harengs,4200,0,150,barils,28,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,36,7560,Elisabeth Nannini,,0,
954,,1787,Marseille,Marseille,Angleterre,import,Poisson salé en harengs,3360,0,120,barils,28,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,36,7560,Elisabeth Nannini,,0,
955,,1787,Marseille,Marseille,Gênes,import,Poisson salé ; œufs de thon,1014,0,507,livres,2,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,36,1014,Elisabeth Nannini,,0,
956,,1787,Marseille,Marseille,Etats du Roi de Sardaigne,import,Poisson salé ; saumont,19486,0,38972,livres,"0,5",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,36,104206,Elisabeth Nannini,,0,
957,,1787,Marseille,Marseille,Gênes,import,Poisson salé ; saumont,76845,0,153691,livres,"0,5",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,36,104206,Elisabeth Nannini,,"-0,5",
958,,1787,Marseille,Marseille,Angleterre,import,Poisson salé ; saumont,7875,0,15750,livres,"0,5",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,36,104206,Elisabeth Nannini,,0,
959,,1787,Marseille,Marseille,Etats du Roi de Sardaigne,import,Poisson salé ; stocfich,15320,0,63835,livres,"0,24",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,36,40515,Elisabeth Nannini,,"-0,399999999999636",
960,,1787,Marseille,Marseille,Gênes,import,Poisson salé ; stocfich,13122,0,54675,livres,"0,24",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,36,40515,Elisabeth Nannini,,0,
961,,1787,Marseille,Marseille,"Milan, Toscane & Lucques",import,Poisson salé ; stocfich,4756,0,19813,livres,"0,24",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,36,40515,Elisabeth Nannini,,"0,880000000000109",
962,,1787,Marseille,Marseille,Quatre Villes anséatiques,import,Poisson salé ; stocfich,2037,0,8490,livres,"0,24",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,36,40515,Elisabeth Nannini,,"-0,599999999999909",
963,,1787,Marseille,Marseille,Le Danemark & Norwege,import,Poisson salé ; stocfich,5280,0,22000,livres,"0,24",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,36,40515,Elisabeth Nannini,,0,
964,,1787,Marseille,Marseille,L'Espagne & les Etats en dépendants,import,Poisson salé ; thon,1003,0,2509,livres,"0,4",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,37,9947,Elisabeth Nannini,,"-0,600000000000023",
965,,1787,Marseille,Marseille,Etats du Roi de Sardaigne,import,Poisson salé ; thon,6967,0,17417,livres,"0,4",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,37,9947,Elisabeth Nannini,,"0,199999999999818",
966,,1787,Marseille,Marseille,Gênes,import,Poisson salé ; thon,1977,0,4943,livres,"0,4",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,37,9947,Elisabeth Nannini,,"-0,200000000000045",
967,,1787,Marseille,Marseille,Etats du Roi de Sardaigne,import,Poisson salé ; sardines,200,0,803,livres,"0,25",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,37,200,Elisabeth Nannini,,"-0,75",
968,,1787,Marseille,Marseille,Ports à l'instar de l'étranger ; Lorient ,import,Poisson mariné ; anchois,7327,0,862,barils,"8,5",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,37,239045,Elisabeth Nannini,,0,
969,,1787,Marseille,Marseille,Ports à l'instar de l'étranger ; Corse ,import,Poisson mariné ; anchois,1513,0,178,barils,"8,5",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,37,239045,Elisabeth Nannini,,0,
970,,1787,Marseille,Marseille,L'Espagne & les Etats en dépendants,import,Poisson mariné ; anchois,228403,0,26871,barils,"8,5",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,37,239045,Elisabeth Nannini,,"-0,5",
971,,1787,Marseille,Marseille,Etats du Roi de Sardaigne,import,Poisson mariné ; anchois,10642,0,1252,barils,"8,5",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,37,239045,Elisabeth Nannini,,0,
972,,1787,Marseille,Marseille,Etats du Roi de Sardaigne,import,Poisson mariné ; thon,128877,0,171837,livres,"0,75",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,37,139677,Elisabeth Nannini,,"-0,75",
973,,1787,Marseille,Marseille,Gênes,import,Poisson mariné ; thon,10800,0,14400,livres,"0,75",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,37,139677,Elisabeth Nannini,,0,
974,,1787,Marseille,Marseille,Etats du Roi de Sardaigne,import,thon frais,2700,0,4500,livres,"0,6",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,37,2700,Elisabeth Nannini,,0,
975,,1787,Marseille,Marseille,"Milan, Toscane & Lucques",import,Provisions de bouche en moutarde,1080,0,3275,livres,"0,33",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,37,1080,Elisabeth Nannini,,"-0,75",
976,,1787,Marseille,Marseille,Etats du Roi de Sardaigne,import,Quincaillerie ; commune,9794,0,10883,livres,"0,9",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,37,38196,Elisabeth Nannini,,"-0,700000000000728",
977,,1787,Marseille,Marseille,Gênes,import,Quincaillerie ; commune,3402,0,3780,livres,"0,9",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,37,38196,Elisabeth Nannini,,0,
978,,1787,Marseille,Marseille,"Milan, Toscane & Lucques",import,Quincaillerie ; commune,6043,0,6715,livres,"0,9",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,37,38196,Elisabeth Nannini,,"-0,5",
979,,1787,Marseille,Marseille,Angleterre,import,Quincaillerie ; commune,3818,0,1200,livres,,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,37,38196,Elisabeth Nannini,Estimation,3818,
980,,1787,Marseille,Marseille,Hollande,import,Quincaillerie ; commune,11633,0,12926,livres,"0,9",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,37,38196,Elisabeth Nannini,,"-0,399999999999636",
981,,1787,Marseille,Marseille,Quatre Villes anséatiques,import,Quincaillerie ; commune,3506,0,3896,livres,"0,9",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,37,38196,Elisabeth Nannini,,"-0,400000000000091",
982,,1787,Marseille,Marseille,Gênes,import,Quincaillerie ; en clous de fer,1325,0,5300,livres,"0,25",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,37,8587,Elisabeth Nannini,,0,
983,,1787,Marseille,Marseille,Angleterre,import,Quincaillerie ; en clous de fer,4062,0,16250,livres,"0,25",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,37,8587,Elisabeth Nannini,,"-0,5",
984,,1787,Marseille,Marseille,Hollande,import,Quincaillerie ; en clous de fer,3200,0,12800,livres,"0,25",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,37,8587,Elisabeth Nannini,,0,
985,,1787,Marseille,Marseille,"Milan, Toscane & Lucques",import,Quincaillerie ; en faux,7185,0,19421,livres,"0,37",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,37,7185,Elisabeth Nannini,,"-0,769999999999527",
986,,1787,Marseille,Marseille,Venise,import,Rassade ou verroterie,7767,0,55481,livres,"0,14",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,37,7767,Elisabeth Nannini,,"-0,340000000001055",
987,,1787,Marseille,Marseille,Gênes,import,Rognura de Cartes,1025,0,12817,livres,"0,08",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,38,1025,Elisabeth Nannini,,"-0,360000000000127",
988,,1787,Marseille,Marseille,Hollande,import,Rubans ; de fil,10553,0,4397,livres,"2,4",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,38,10553,Elisabeth Nannini,,"0,200000000000728",
989,,1787,Marseille,Marseille,Etats du Roi de Sardaigne,import,Rubans ; de soye,443280,0,11082,livres,40,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,38,443280,Elisabeth Nannini,,0,
990,,1787,Marseille,Marseille,Etats du Roi de Sardaigne,import,Rubans ; de velours,44750,0,895,livres,50,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,38,44750,Elisabeth Nannini,,0,
991,,1787,Marseille,Marseille,Ports à l'instar de l'étranger ; Lorient ,import,Salpêtre,286921,0,478202,livres,"0,6",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,38,6162,Elisabeth Nannini,,"-0,200000000011642",
992,,1787,Marseille,Marseille,La Russie et Courlande,import,Salpêtre,6162,0,10271,livres,"0,6",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,38,6162,Elisabeth Nannini,,"-0,599999999999454",
993,,1787,Marseille,Marseille,Gênes,import,Savon en pâte,1224,0,2550,livres,"0,48",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,38,1224,Elisabeth Nannini,,0,
994,,1787,Marseille,Marseille,Ports à l'instar de l'étranger ; Corse ,import,Son,4667,0,77796,livres,"0,06",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,38,1554,Elisabeth Nannini,,"-0,760000000000218",
995,,1787,Marseille,Marseille,Gênes,import,Son,1554,0,25912,livres,"0,06",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,38,1554,Elisabeth Nannini,,"-0,720000000000027",
996,,1787,Marseille,Marseille,L'Espagne & les Etats en dépendants,import,Souffre en pierre,21250,0,425000,livres,"0,05",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,38,185689,Elisabeth Nannini,,0,
997,,1787,Marseille,Marseille,"Milan, Toscane & Lucques",import,Souffre en pierre,3333,0,66667,livres,"0,05",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,38,185689,Elisabeth Nannini,,"-0,350000000000364",
998,,1787,Marseille,Marseille,"Naples, Sicile & Parme",import,Souffre en pierre,161106,0,3222122,livres,"0,05",sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,38,185689,Elisabeth Nannini,,"-0,100000000005821",
999,,1787,Marseille,Marseille,Etats du Roi de Sardaigne,import,Soye ; à coudre,1800,0,50,livres,36,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,38,10836,Elisabeth Nannini,,0,
1000,,1787,Marseille,Marseille,Gênes,import,Soye ; à coudre,9036,0,251,livres,36,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,38,10836,Elisabeth Nannini,,0,
1001,,1787,Marseille,Marseille,"Naples, Sicile & Parme",import,Soye ; brousse,123534,0,6863,livres,18,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,38,807822,Elisabeth Nannini,,0,
1002,,1787,Marseille,Marseille,Le Levant et l'Empire Ottoman,import,Soye ; brousse,684288,0,38016,livres,18,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,38,807822,Elisabeth Nannini,,0,
1003,,1787,Marseille,Marseille,L'Espagne & les Etats en dépendants,import,Soye ; crue,105426,0,5857,livres,18,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,39,1220418,Elisabeth Nannini,,0,
1004,,1787,Marseille,Marseille,Etats du Roi de Sardaigne,import,Soye ; crue,240264,0,13348,livres,18,sources/National toutes directions partenaires manquants/AN_F12_1655_Marseille_Imports_1787.csv,AN F12 1655,,39,1220418,Elisabeth Nannini,,0,
