simplification,nbr_occurences_simpl,obsolete,grains,nbr_occurences_grains
terre à raffiner le sucre,75,non,Pas grain (0),835257
terre à teindre,1,non,Pas grain (0),835257
terre blanche,12,non,Pas grain (0),835257
terre ciselée,2,non,Pas grain (0),835257
terre commune,3,non,Pas grain (0),835257
terre d'ambre,1,non,,14033
terre d'émeri,3,non,Pas grain (0),835257
terre d'ombre,225,non,Pas grain (0),835257
terre d'ombre de Cologne et de rocou,46,non,Pas grain (0),835257
terre d'ombre et terre pour la peintures,4,non,Pas grain (0),835257
terre d'orfèvre,4,non,Pas grain (0),835257
terre de Bologne,1,non,Pas grain (0),835257
terre de Boulogne,1,non,Pas grain (0),835257
terre de broue,16,non,Pas grain (0),835257
terre de ciment,8,non,Pas grain (0),835257
terre de Cologne,42,non,Pas grain (0),835257
terre de corail,2,non,Pas grain (0),835257
terre de creusets,2,non,Pas grain (0),835257
terre de cristal,1,non,Pas grain (0),835257
terre de foulon,4,non,Pas grain (0),835257
terre de graide,1,non,Pas grain (0),835257
terre de grès,10,non,Pas grain (0),835257
terre de Hongrie,1,non,Pas grain (0),835257
terre de marne,7,non,Pas grain (0),835257
terre de marne et argile,7,non,Pas grain (0),835257
terre de marne et engrais,17,non,Pas grain (0),835257
terre de mine,3,non,Pas grain (0),835257
terre de monnaie,1,non,Pas grain (0),835257
terre de mulardeau,4,non,Pas grain (0),835257
terre de myrthe,1,non,Pas grain (0),835257
terre de pipes,28,non,Pas grain (0),835257
terre de plomb,34,non,Pas grain (0),835257
terre de poil,1,non,Pas grain (0),835257
terre de porcelaine,187,non,Pas grain (0),835257
terre de pouzzolane,2,non,Pas grain (0),835257
terre de rocou,5,non,Pas grain (0),835257
terre de Rome,4,non,Pas grain (0),835257
terre de Rouen,4,non,Pas grain (0),835257
terre de satine,2,non,Pas grain (0),835257
terre de Vérone,7,non,Pas grain (0),835257
terre de Vérone verte,1,non,Pas grain (0),835257
terre de verrerie,3,non,Pas grain (0),835257
terre dite souda,88,non,Pas grain (0),835257
terre du Faubourg Saint-Antoine,1,non,Pas grain (0),835257
terre du Limousin,2,non,Pas grain (0),835257
terre glaise,8,non,Pas grain (0),835257
terre grasse,40,non,Pas grain (0),835257
terre houille,187,non,Pas grain (0),835257
terre jaune,37,non,Pas grain (0),835257
terre maganaise,3,non,Pas grain (0),835257
terre maganaize,1,non,Pas grain (0),835257
terre manganèse,14,non,Pas grain (0),835257
terre noire,1,non,Pas grain (0),835257
terre orianne ???,1,non,Pas grain (0),835257
terre pour le goudron,1,non,Pas grain (0),835257
terre pour pipes et à potier,49,non,Pas grain (0),835257
terre pour teinture,1,non,Pas grain (0),835257
terre pour verrerie,7,non,Pas grain (0),835257
terre pourrie,3,non,Pas grain (0),835257
terre pouzzolane,12,non,Pas grain (0),835257
terre rouge,37,non,Pas grain (0),835257
terre sigillée,21,non,Pas grain (0),835257
terre silvestre,1,non,Pas grain (0),835257
terre vernie,1,non,Pas grain (0),835257
terre verte,24,non,Pas grain (0),835257
terrementil,0,non,Pas grain (0),835257
terrerie,22,non,Pas grain (0),835257
terrerie blanche,1,non,Pas grain (0),835257
terrerie de grès,3,non,Pas grain (0),835257
terrier de fer,2,non,Pas grain (0),835257
terrine,1,non,Pas grain (0),835257
terrine de grès,1,non,Pas grain (0),835257
têtes à perruques,6,non,Pas grain (0),835257
têtes brodées et de basin,1,non,Pas grain (0),835257
têtes de cabillaud,1,non,Pas grain (0),835257
têtes de carabé,1,non,Pas grain (0),835257
têtes de choux,3,non,Pas grain (0),835257
têtes de clou de girofle,2,non,Pas grain (0),835257
têtes de clous,2,non,Pas grain (0),835257
têtes de cuir,1,non,Pas grain (0),835257
têtes de cuir et en poil,20,non,Pas grain (0),835257
têtes de cuivre en poêle,1,non,Pas grain (0),835257
têtes de girofle,8,non,Pas grain (0),835257
têtes de morue,5,non,Pas grain (0),835257
têtes de morue des Indes,1,non,Pas grain (0),835257
têtes de pavot,1,non,Pas grain (0),835257
têtes de pipe,1,non,,14033
thé,2159,non,Pas grain (0),835257
thé ???,2,non,Pas grain (0),835257
the bou,1,non,Pas grain (0),835257
thé bou,71,non,Pas grain (0),835257
thé cambou,15,non,Pas grain (0),835257
thé congo,1,non,,14033
thé de mauvaise qualité,1,non,,14033
thé des entrepôts,0,non,Pas grain (0),835257
thé des Indes,14,non,Pas grain (0),835257
thé en fleurs blanc,1,non,Pas grain (0),835257
thé et porcelaine,1,non,Pas grain (0),835257
thé étranger,1,non,Pas grain (0),835257
thé étranger par Strasbourg,1,non,Pas grain (0),835257
thé filé,1,non,Pas grain (0),835257
thé fin,3,non,,14033
thé haysswen,2,non,Pas grain (0),835257
thé impérial,16,non,Pas grain (0),835257
thé ordinaire,1,non,Pas grain (0),835257
thé par Dunkerque,1,non,Pas grain (0),835257
thé par Pontarlier et Saint-Louis,1,non,Pas grain (0),835257
thé pays,1,non,Pas grain (0),835257
thé pékan,7,non,Pas grain (0),835257
thé roux,6,non,Pas grain (0),835257
thé saotchaon,2,non,Pas grain (0),835257
thé saoul,4,non,Pas grain (0),835257
thé souchon,7,non,Pas grain (0),835257
thé tonkay,0,non,Pas grain (0),835257
thé vert,54,non,Pas grain (0),835257
thé vert commun,2,oui,Pas grain (0),835257
thé vert foncé,1,non,,14033
thé vert saoul,9,non,Pas grain (0),835257
théières,3,non,Pas grain (0),835257
théières d'étain,11,non,Pas grain (0),835257
théières de cuivre,6,non,Pas grain (0),835257
théières de fer-blanc,1,non,Pas grain (0),835257
théières de métal,2,non,Pas grain (0),835257
théières de terre noire,1,non,Pas grain (0),835257
theloc,1,non,Pas grain (0),835257
thénique,1,non,,14033
thepays,8,non,Pas grain (0),835257
thériaque,215,non,Pas grain (0),835257
thériaque de Venise,1,non,Pas grain (0),835257
thermomètre,2,non,Pas grain (0),835257
thon,12,non,Pas grain (0),835257
thon à l'huile,3,non,Pas grain (0),835257
thon frais,58,non,Pas grain (0),835257
thon mariné,488,non,Pas grain (0),835257
thon mariné au vinaigre,2,non,Pas grain (0),835257
thon mariné de retour de la foire de Beaucaire,1,non,,14033
thon mariné et salé,9,non,Pas grain (0),835257
thon salé,126,non,Pas grain (0),835257
thon salé et mariné,2,non,,14033
thon sec,1,non,Pas grain (0),835257
thon thonine,24,non,Pas grain (0),835257
thonine,74,non,Pas grain (0),835257
thonine salée,1,non,Pas grain (0),835257
tierçon en jarre,1,non,Pas grain (0),835257
tierçons de bois,2,non,Pas grain (0),835257
tierçons en bottes,1,non,Pas grain (0),835257
tierçons vides,1,non,,14033
tiers à tonneau,1,non,Pas grain (0),835257
tiges de bottes,1,non,Pas grain (0),835257
tigois,1,non,Pas grain (0),835257
tilles à tonnelier,1,non,Pas grain (0),835257
tilleul,3,non,Pas grain (0),835257
timbres,1,non,Pas grain (0),835257
timon,1,non,Pas grain (0),835257
tin canarie,1,non,Pas grain (0),835257
tinettes,2,non,Pas grain (0),835257
tires-bouchons d'acier,1,non,Pas grain (0),835257
tiretaine,14,non,Pas grain (0),835257
tiretaine de laine,2,non,Pas grain (0),835257
tiretaine et miselaine,90,non,Pas grain (0),835257
tiretaine grosse de fil,1,non,,14033
tissus de laine,3,non,Pas grain (0),835257
tissus de poils,3,non,Pas grain (0),835257
tobines,1,non,Pas grain (0),835257
tobines de Hollande,1,non,Pas grain (0),835257
toile,1065,non,Pas grain (0),835257
toile ???,21,non,Pas grain (0),835257
toile ...,0,non,Pas grain (0),835257
toile ..ya,0,non,,14033
toile 3/4,1,non,Pas grain (0),835257
toile a ???,1,non,Pas grain (0),835257
toile à 4 fils,5,non,Pas grain (0),835257
toile à bas,8,non,Pas grain (0),835257
toile à bas prix blanche de lin,5,non,Pas grain (0),835257
toile à bas prix blanche et de coton,6,non,Pas grain (0),835257
toile à bas prix de chanvre,3,non,Pas grain (0),835257
toile à bas prix de coton et imprimée,11,non,Pas grain (0),835257
toile à bâts,14,non,Pas grain (0),835257
toile à bluteaux,2,non,Pas grain (0),835257
toile à bouquets de laine de coton,2,non,Pas grain (0),835257
toile à camis ???,1,non,Pas grain (0),835257
toile à carreaux,262,non,Pas grain (0),835257
toile à carreaux de fil et de laine,1,non,Pas grain (0),835257
toile à carreaux de Rouen,2,non,Pas grain (0),835257
toile à carreaux et à matelas,4,non,Pas grain (0),835257
toile à carreaux et de coton,5,non,Pas grain (0),835257
toile à carreaux et de coutil,56,non,Pas grain (0),835257
toile à carreaux et de lin,11,non,Pas grain (0),835257
toile à carreaux fine et de lin,1,non,Pas grain (0),835257
toile à carreaux grosse et de Lille,1,non,Pas grain (0),835257
toile à carreaux pièces de 50 aunes,1,non,Pas grain (0),835257
toile à carreaux pour matelas,8,non,Pas grain (0),835257
toile à cottray,1,non,Pas grain (0),835257
toile à doubler,1,non,Pas grain (0),835257
toile à drap,1,non,Pas grain (0),835257
toile à faire drap de lin,1,non,Pas grain (0),835257
toile à fleurs,4,non,Pas grain (0),835257
toile à halle,1,non,Pas grain (0),835257
toile à image,1,non,Pas grain (0),835257
toile à matelas,74,non,Pas grain (0),835257
toile à matelas et à carreaux,3,non,Pas grain (0),835257
toile à matelot,5,non,Pas grain (0),835257
toile à napon ???,1,non,Pas grain (0),835257
toile à nappes,7,non,Pas grain (0),835257
toile à nappes et serviettes,3,non,Pas grain (0),835257
toile à nègre,6,non,Pas grain (0),835257
toile à paillasse,3,non,Pas grain (0),835257
toile à pavillon,4,non,Pas grain (0),835257
toile à peindre,21,non,Pas grain (0),835257
toile à robes,2,non,Pas grain (0),835257
toile à sacquette dite talette,4,non,Pas grain (0),835257
toile à sacs,13,non,Pas grain (0),835257
toile à serpillère,10,oui,Pas grain (0),835257
toile à serviettes,66,non,Pas grain (0),835257
toile à sorties,1,non,Pas grain (0),835257
toile à tamis,117,non,Pas grain (0),835257
toile à tapisser,3,non,Pas grain (0),835257
toile à voile,1582,non,Pas grain (0),835257
toile à voile commune,1,non,,14033
toile à voile de 24 aunes,1,non,Pas grain (0),835257
toile à voile de fil,1,non,,14033
toile abas,1,oui,Pas grain (0),835257
toile abat,34,non,Pas grain (0),835257
toile ajamis,13,non,Pas grain (0),835257
toile alanea,1,non,Pas grain (0),835257
toile aman,5,oui,,14033
toile amant,3,oui,Pas grain (0),835257
toile anascotes,2,non,Pas grain (0),835257
toile anglaise,1,non,Pas grain (0),835257
toile anglaise des prises,1,non,Pas grain (0),835257
toile Antioche,6,non,Pas grain (0),835257
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,non,Pas grain (0),835257
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,non,Pas grain (0),835257
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,non,Pas grain (0),835257
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,non,Pas grain (0),835257
toile apprêtée de chanvre et de lin écrue unie,2,non,Pas grain (0),835257
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,non,Pas grain (0),835257
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,non,Pas grain (0),835257
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,non,Pas grain (0),835257
toile ardoisée et grise de lin,5,non,Pas grain (0),835257
toile ardoisée et rayée et rayonnée,85,non,Pas grain (0),835257
toile ardoisée et rayonnée,57,non,Pas grain (0),835257
toile ardoisée grise et écrue,3,non,Pas grain (0),835257
toile au lain,1,non,Pas grain (0),835257
toile au lait,7,non,Pas grain (0),835257
toile au lait lin,1,non,Pas grain (0),835257
toile bajas,1,non,Pas grain (0),835257
toile bajouge,1,non,Pas grain (0),835257
toile barrière,2,non,Pas grain (0),835257
toile Barrois,1,non,Pas grain (0),835257
toile basin coutil croisée et autre de chanvre et de lin,2,non,Pas grain (0),835257
toile basin coutil croisée et autres,2,non,Pas grain (0),835257
toile basin coutil croisée et autres de chanvre et de lin,3,non,Pas grain (0),835257
toile batiste en carreaux,4,non,Pas grain (0),835257
toile batiste et lino,9,oui,,14033
toile batiste et linon,9,oui,,14033
toile beaugrain,8,non,Pas grain (0),835257
toile blancard,124,non,Pas grain (0),835257
toile blancard cirée large,1,non,Pas grain (0),835257
toile blancard de chanvre,1,non,Pas grain (0),835257
toile blancard de lin,8,non,Pas grain (0),835257
toile blancard de Rouen,13,non,Pas grain (0),835257
toile blancard et fleuret,8,non,Pas grain (0),835257
toile blanche,942,non,Pas grain (0),835257
toile blanche à étoupe,1,non,Pas grain (0),835257
toile blanche à imprimer,1,non,Pas grain (0),835257
toile blanche abati,1,non,Pas grain (0),835257
toile blanche aman,2,oui,Pas grain (0),835257
toile blanche bleue et de lin,1,non,Pas grain (0),835257
toile blanche cirée,1,non,Pas grain (0),835257
toile blanche commune,5,non,Pas grain (0),835257
toile blanche d'aman,2,non,,14033
toile blanche damassée de lin pour nappes et serviettes,3,non,Pas grain (0),835257
toile blanche de 13 à 20 fils,2,non,Pas grain (0),835257
toile blanche de 13 fils,2,non,Pas grain (0),835257
toile blanche de 20 aunes,1,non,Pas grain (0),835257
toile blanche de 20 fils et au-dessus,2,non,Pas grain (0),835257
toile blanche de chanvre,11,non,Pas grain (0),835257
toile blanche de chanvre 398 lignes,1,non,Pas grain (0),835257
toile blanche de chanvre et de lin,5,non,Pas grain (0),835257
toile blanche de chanvre et de lin de 13 à 20 fils,2,non,Pas grain (0),835257
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,non,Pas grain (0),835257
toile blanche de chanvre et de lin de moins de 13 fils,2,non,Pas grain (0),835257
toile blanche de chanvre et de lin unie,2,non,Pas grain (0),835257
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,non,Pas grain (0),835257
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,non,Pas grain (0),835257
toile blanche de chanvre et de lin unie de moins de 13 fils,1,non,Pas grain (0),835257
toile blanche de Cholet,3,non,Pas grain (0),835257
toile blanche de coton,304,non,Pas grain (0),835257
toile blanche de coton du Levant,1,non,,14033
toile blanche de coton et de ???,1,non,Pas grain (0),835257
toile blanche de coton et des Indes,6,non,Pas grain (0),835257
toile blanche de coton et fil,1,non,Pas grain (0),835257
toile blanche de coton et fine,3,non,Pas grain (0),835257
toile blanche de coton et nationale,6,non,Pas grain (0),835257
toile blanche de coton et rayée,1,non,Pas grain (0),835257
toile blanche de coton pour mouchoirs,8,non,Pas grain (0),835257
toile blanche de coton saisie,1,non,,14033
toile blanche de fil grosse,1,non,,14033
toile blanche de France,2,non,Pas grain (0),835257
toile blanche de Hollande,2,non,Pas grain (0),835257
toile blanche de la Compagnie,3,non,Pas grain (0),835257
toile blanche de lin,26,non,Pas grain (0),835257
toile blanche de lin ??? à la frontière,0,non,Pas grain (0),835257
toile blanche de lin à 10 sols et en dessus,17,non,Pas grain (0),835257
toile blanche de lin en dessous de 10 sols par aune,11,non,Pas grain (0),835257
toile blanche de lin et haut prix,5,non,Pas grain (0),835257
toile blanche de lin et toile de lin,11,non,Pas grain (0),835257
toile blanche de lin pour nappes et serviettes,6,non,Pas grain (0),835257
toile blanche de ménage,3,non,Pas grain (0),835257
toile blanche de Saint Quentin et Valenciennes,3,non,Pas grain (0),835257
toile blanche de Saint-Quentin,3,non,Pas grain (0),835257
toile blanche demitte,1,non,Pas grain (0),835257
toile blanche escanite,1,non,Pas grain (0),835257
toile blanche et rouge,1,non,Pas grain (0),835257
toile blanche et rousse,54,non,Pas grain (0),835257
toile blanche et rousse guingans,15,non,,14033
toile blanche et teinte,100,non,Pas grain (0),835257
toile blanche étrangère,3,non,Pas grain (0),835257
toile blanche fine,8,non,Pas grain (0),835257
toile blanche fine et de lin,3,non,Pas grain (0),835257
toile blanche guinée,3,non,Pas grain (0),835257
toile blanche large,1,non,Pas grain (0),835257
toile blanche ordinaire,18,non,Pas grain (0),835257
toile blanche ordre,1,non,Pas grain (0),835257
toile blanche peinte,18,non,Pas grain (0),835257
toile blanche pour essuie-mains,5,non,Pas grain (0),835257
toile blanchie,2,non,Pas grain (0),835257
toile bleue,35,non,Pas grain (0),835257
toile bleue de coton,12,non,Pas grain (0),835257
toile bleue des Indes,1,non,Pas grain (0),835257
toile bleue et rouge,1,non,Pas grain (0),835257
toile bocadillo,2,non,Pas grain (0),835257
toile boelans,1,non,Pas grain (0),835257
toile bonnets,1,non,Pas grain (0),835257
toile boucassine,21,non,Pas grain (0),835257
toile bougran,113,non,Pas grain (0),835257
toile bougran de chanvre,1,non,,14033
toile bougran gommée,3,non,Pas grain (0),835257
toile boulange,1,non,Pas grain (0),835257
toile bourlegambis,6,non,Pas grain (0),835257
toile branle,4,oui,,14033
toile branle imitant celles des Indes,1,oui,,14033
toile brantes des Indes,1,oui,Pas grain (0),835257
toile brauls,4,oui,Pas grain (0),835257
toile brauls des Indes,2,oui,Pas grain (0),835257
toile brauls imitant celles des Indes,1,oui,Pas grain (0),835257
toile brin,2,non,Pas grain (0),835257
toile brin de Dinant,2,non,Pas grain (0),835257
toile brin trois-quart de Combourg,5,non,Pas grain (0),835257
toile brochée,2,non,Pas grain (0),835257
toile brodée,2,non,Pas grain (0),835257
toile brodée en laine et de coton,1,non,Pas grain (0),835257
toile brodée en soie et de coton,1,non,Pas grain (0),835257
toile brodée et de coton,5,non,Pas grain (0),835257
toile bueadille,0,non,Pas grain (0),835257
toile cacanava,2,non,Pas grain (0),835257
toile cadéas,1,non,Pas grain (0),835257
toile caissie,79,non,Pas grain (0),835257
toile caissière,1,non,Pas grain (0),835257
toile calanea,1,non,Pas grain (0),835257
toile calias,1,non,Pas grain (0),835257
toile canevas,154,non,Pas grain (0),835257
toile canevas de chanvre,1,non,Pas grain (0),835257
toile canevas de fil,2,non,Pas grain (0),835257
toile canevas gommée,3,non,Pas grain (0),835257
toile canevas tracé,7,non,Pas grain (0),835257
toile carotte,1,non,Pas grain (0),835257
toile carotte double,1,non,Pas grain (0),835257
toile carotte simple,1,non,Pas grain (0),835257
toile carrée,1,non,Pas grain (0),835257
toile casse,1,non,Pas grain (0),835257
toile casselis,4,non,Pas grain (0),835257
toile cassie,2,non,Pas grain (0),835257
toile ce chasse,3,non,Pas grain (0),835257
toile cerda,1,non,Pas grain (0),835257
toile céruse,2,non,Pas grain (0),835257
toile céruse de chanvre,1,non,,14033
toile chapelur,1,non,Pas grain (0),835257
toile chapilas,3,non,Pas grain (0),835257
toile chasselas,232,non,Pas grain (0),835257
toile chebiny,5,non,Pas grain (0),835257
toile chille,1,non,Pas grain (0),835257
toile chitte,3,non,Pas grain (0),835257
toile choilette,1,non,Pas grain (0),835257
toile cirée,582,non,Pas grain (0),835257
toile cirée commune,1,non,Pas grain (0),835257
toile cirée de 13 à 20 fils,1,non,Pas grain (0),835257
toile cirée de chanvre et de lin de 13 à 20 fils,1,non,Pas grain (0),835257
toile cirée de chanvre et de lin de 20 fils et au-dessus,2,non,Pas grain (0),835257
toile cirée de chanvre et de lin de 8 à 13 fils,1,non,Pas grain (0),835257
toile cirée de chanvre et de lin de moins de 8 fils,2,non,Pas grain (0),835257
toile cirée de chanvre et de lin unie,2,non,Pas grain (0),835257
toile cirée de moins de 8 fils,1,non,Pas grain (0),835257
toile cirée et de crin et gommée,30,non,Pas grain (0),835257
toile cirée et gommée,12,non,Pas grain (0),835257
toile cirée et lustrée,122,non,Pas grain (0),835257
toile cirée et peinte,10,non,Pas grain (0),835257
toile cirée large,8,non,Pas grain (0),835257
toile cirée pour paravent,1,non,Pas grain (0),835257
toile cirée trois-quart,1,non,Pas grain (0),835257
toile cirsaca,7,oui,Pas grain (0),835257
toile claire,1,non,Pas grain (0),835257
toile claire de coton et de fil,2,non,Pas grain (0),835257
toile cochelis,26,non,Pas grain (0),835257
toile coffres,1,non,Pas grain (0),835257
toile colette,1,non,Pas grain (0),835257
toile commune,321,non,Pas grain (0),835257
toile commune de 25 aunes,1,non,Pas grain (0),835257
toile commune de basin,3,non,Pas grain (0),835257
toile commune de coton,2,non,Pas grain (0),835257
toile commune de Dinant,2,non,Pas grain (0),835257
toile commune de Lille,1,non,Pas grain (0),835257
toile commune de lin,41,non,Pas grain (0),835257
toile commune écrue et grosse et de lin,6,non,Pas grain (0),835257
toile commune et fine,4,non,Pas grain (0),835257
toile cordat,42,non,Pas grain (0),835257
toile corne,2,non,,14033
toile corot,178,non,Pas grain (0),835257
toile corot double,2,non,Pas grain (0),835257
toile corot imitant celle des Indes,1,non,Pas grain (0),835257
toile corot simple,1,non,Pas grain (0),835257
toile cotonnade,5,non,Pas grain (0),835257
toile cotonnade commune,4,non,,14033
toile cotonnade fine,3,non,,14033
toile cotonnade sur fil grossière,1,non,,14033
toile cottray,44,non,Pas grain (0),835257
toile coupis,12,non,Pas grain (0),835257
toile coupis imitant celle des Indes,1,non,Pas grain (0),835257
toile coutil,335,non,Pas grain (0),835257
toile coutil commune,14,non,Pas grain (0),835257
toile coutil croisée,1,non,Pas grain (0),835257
toile coutil de fil,13,non,Pas grain (0),835257
toile coutil de fil et de laine,1,non,Pas grain (0),835257
toile coutil pour lit,1,non,Pas grain (0),835257
toile crée,73,non,Pas grain (0),835257
toile crée de 50 aunes,1,non,Pas grain (0),835257
toile crée entrelarge,1,non,Pas grain (0),835257
toile crée gratienne,2,non,Pas grain (0),835257
toile crée large,54,non,Pas grain (0),835257
toile crée large de lin,1,non,Pas grain (0),835257
toile crée margé,1,non,Pas grain (0),835257
toile crée rayée,2,non,Pas grain (0),835257
toile crée rosconne,3,non,Pas grain (0),835257
toile cretonne,1,non,Pas grain (0),835257
toile crin,2,non,Pas grain (0),835257
toile crise,1,non,Pas grain (0),835257
toile crue,145,non,Pas grain (0),835257
toile crue de 20 aunes,1,non,Pas grain (0),835257
toile crue de ménage,3,non,Pas grain (0),835257
toile crue et teinte,2,non,Pas grain (0),835257
toile crue grise et ardoisée,4,non,Pas grain (0),835257
toile crue large,2,non,Pas grain (0),835257
toile cunbabis,1,non,Pas grain (0),835257
toile custas,3,non,Pas grain (0),835257
toile custas imitant celle des Indes,1,non,Pas grain (0),835257
toile d'abas,1,non,Pas grain (0),835257
toile d'Agen,6,non,Pas grain (0),835257
toile d'Alençon,1,non,Pas grain (0),835257
toile d'Alep,13,non,Pas grain (0),835257
toile d'Allemagne,70,non,Pas grain (0),835257
toile d'Allemagne et toile de Silésie,1,non,Pas grain (0),835257
toile d'aman,169,non,Pas grain (0),835257
toile d'Angers,1,non,Pas grain (0),835257
toile d'anne,1,non,Pas grain (0),835257
toile d'antale,27,non,Pas grain (0),835257
toile d'Antioche,150,non,Pas grain (0),835257
toile d'antrain,2,non,Pas grain (0),835257
toile d'Argouges,1,non,Pas grain (0),835257
toile d'Artische,1,non,Pas grain (0),835257
toile d'aune,2,non,Pas grain (0),835257
toile d'Autriche,1,non,Pas grain (0),835257
toile d'auxonne,2,non,Pas grain (0),835257
toile d'azar,13,non,Pas grain (0),835257
toile d'azur,6,non,Pas grain (0),835257
toile d'azur bleue,1,non,Pas grain (0),835257
toile d'ecripe,1,non,Pas grain (0),835257
toile d'emballage,751,non,Pas grain (0),835257
toile d'emballage 2270 lignes,1,non,Pas grain (0),835257
toile d'emballage de lin,1,non,Pas grain (0),835257
toile d'emballage neuve,1,non,Pas grain (0),835257
toile d'emballage vieille,1,non,Pas grain (0),835257
toile d'éponge,1,non,Pas grain (0),835257
toile d'Ernée,1,non,Pas grain (0),835257
toile d'étoupe 7/8,1,non,Pas grain (0),835257
toile d'étoupes,109,non,Pas grain (0),835257
toile d'étoupes 1000 lignes,1,non,Pas grain (0),835257
toile d'étoupes de lin,36,non,Pas grain (0),835257
toile d'eutalogue,1,non,,14033
toile d'Hambrie,1,non,Pas grain (0),835257
toile d'herbes,1,non,Pas grain (0),835257
toile d'Irlande,2,non,Pas grain (0),835257
toile d'Olonne,24,non,Pas grain (0),835257
toile d'Orange,2,non,Pas grain (0),835257
toile damassée,22,non,Pas grain (0),835257
toile damassée de 1 aune,2,non,Pas grain (0),835257
toile damassée de 2 1/2 aunes,2,non,Pas grain (0),835257
toile damassée de 2 aunes,2,non,Pas grain (0),835257
toile damassée de 3 aunes large,2,non,Pas grain (0),835257
toile damassée de Caux,1,non,Pas grain (0),835257
toile de ???,2,non,Pas grain (0),835257
toile de ??? lin,1,non,Pas grain (0),835257
toile de 15 aunes de Hollande,8,non,Pas grain (0),835257
toile de 3 aunes de largeur et en dessus,1,non,Pas grain (0),835257
toile de 3 aunes pour nappes,1,non,Pas grain (0),835257
toile de 30 aunes,0,non,Pas grain (0),835257
toile de 30 aunes de Hollande,8,non,Pas grain (0),835257
toile de 36 aunes de Hollande,1,non,Pas grain (0),835257
toile de 4 fils,1,non,Pas grain (0),835257
toile de 7/8,1,non,Pas grain (0),835257
toile de balle,1,non,Pas grain (0),835257
toile de Barbezieux,3,non,Pas grain (0),835257
toile de Barrois,3,non,Pas grain (0),835257
toile de Barrois et Clinchamp,8,non,Pas grain (0),835257
toile de basin,244,non,Pas grain (0),835257
toile de basin brodé et de coton et de fil,1,non,Pas grain (0),835257
toile de basin clair et uni,1,non,Pas grain (0),835257
toile de basin coton et fil,2,non,Pas grain (0),835257
toile de basin de coton,4,non,Pas grain (0),835257
toile de basin de coton commune,5,non,Pas grain (0),835257
toile de basin de coton et de fil,3,non,Pas grain (0),835257
toile de basin de coton et de fil et teinte,1,non,Pas grain (0),835257
toile de basin de Rouen,2,non,Pas grain (0),835257
toile de basin et de coutil,5,non,Pas grain (0),835257
toile de basin étranger,4,non,Pas grain (0),835257
toile de basin fin,4,non,Pas grain (0),835257
toile de basin gros,6,non,Pas grain (0),835257
toile de basin national,5,non,Pas grain (0),835257
toile de basine,1,non,Pas grain (0),835257
toile de bazouges,1,non,Pas grain (0),835257
toile de Beaufort,2,non,Pas grain (0),835257
toile de Beaujolais,1,non,Pas grain (0),835257
toile de Beauvais,28,non,Pas grain (0),835257
toile de Bernay,1,non,Pas grain (0),835257
toile de Bézier,1,non,Pas grain (0),835257
toile de bleue,1,non,Pas grain (0),835257
toile de Bonbourg,1,non,Pas grain (0),835257
toile de Bretagne,662,non,Pas grain (0),835257
toile de Bretagne ??? brin,1,non,Pas grain (0),835257
toile de Bretagne 3/4,1,non,Pas grain (0),835257
toile de Bretagne 7/8,1,non,Pas grain (0),835257
toile de Bretagne à carreaux,71,non,Pas grain (0),835257
toile de Bretagne à nègre,1,non,Pas grain (0),835257
toile de Bretagne bas brins,12,non,Pas grain (0),835257
toile de Bretagne beurrière,1,non,Pas grain (0),835257
toile de Bretagne blancard,0,non,Pas grain (0),835257
toile de Bretagne blanche,38,non,Pas grain (0),835257
toile de Bretagne blanche large,1,non,Pas grain (0),835257
toile de Bretagne cirée,18,non,Pas grain (0),835257
toile de Bretagne cirée large,3,non,Pas grain (0),835257
toile de Bretagne commune,1,non,Pas grain (0),835257
toile de Bretagne cotonnade,0,non,Pas grain (0),835257
toile de Bretagne cottray,1,non,Pas grain (0),835257
toile de Bretagne crée,38,non,Pas grain (0),835257
toile de Bretagne crée étroite,1,non,Pas grain (0),835257
toile de Bretagne crée large,97,non,Pas grain (0),835257
toile de Bretagne crée large de 40 aunes,1,non,Pas grain (0),835257
toile de Bretagne crue,21,non,Pas grain (0),835257
toile de Bretagne d'emballage,4,non,Pas grain (0),835257
toile de Bretagne d'étoupe,0,non,Pas grain (0),835257
toile de Bretagne d'Olonne,45,non,Pas grain (0),835257
toile de Bretagne de ???,1,non,Pas grain (0),835257
toile de Bretagne de ??? fil,6,non,Pas grain (0),835257
toile de Bretagne de 3 aunes,1,non,Pas grain (0),835257
toile de Bretagne de 4 fils,21,non,Pas grain (0),835257
toile de Bretagne de 6 fils,2,non,Pas grain (0),835257
toile de Bretagne de balles,5,non,Pas grain (0),835257
toile de Bretagne de bazot,1,non,Pas grain (0),835257
